year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Indirect migration background,1st Quintile,92,3.758440616922001,3.4121261519747654,4.104755081869236,1.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0
2007,Indirect migration background,2nd Quintile,83,2.1981994719829423,1.906780147513345,2.4896187964525396,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Indirect migration background,3rd Quintile,120,2.0014491371179965,1.8194037612168388,2.1834945130191543,0.0,1.2954067845528479,3.0,0.0,7.5,1.0,0.0,1.0
2007,Indirect migration background,4th Quintile,110,1.5583442270353351,1.3757713257922557,1.7409171282784146,0.0,1.0,2.0425718403702695,0.0,5.106429600925674,1.0,1.0,2.0
2007,Indirect migration background,5th Quintile,94,1.7003176778325253,1.5076278623629924,1.8930074933020582,0.0,1.0,2.590720197496529,0.0,6.476800493741322,1.0,0.0,2.0
2008,No migration background,1st Quintile,,,,,,,,,,,,
2008,No migration background,2nd Quintile,,,,,,,,,,,,
2008,No migration background,3rd Quintile,,,,,,,,,,,,
2008,No migration background,4th Quintile,,,,,,,,,,,,
2008,No migration background,5th Quintile,,,,,,,,,,,,
2008,Direct migration background,1st Quintile,,,,,,,,,,,,
2008,Direct migration background,2nd Quintile,,,,,,,,,,,,
2008,Direct migration background,3rd Quintile,,,,,,,,,,,,
2008,Direct migration background,4th Quintile,,,,,,,,,,,,
2008,Direct migration background,5th Quintile,,,,,,,,,,,,
2008,Indirect migration background,1st Quintile,,,,,,,,,,,,
2008,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2008,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2008,Indirect migration background,4th Quintile,,,,,,,,,,,,
2008,Indirect migration background,5th Quintile,,,,,,,,,,,,
2009,No migration background,1st Quintile,767,3.049505364811198,2.947634851787398,3.1513758778349983,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,No migration background,2nd Quintile,1130,2.867149766202107,2.7881609581010594,2.9461385743031547,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,No migration background,3rd Quintile,1692,2.833122323837755,2.771787762515418,2.8944568851600923,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,No migration background,4th Quintile,2156,2.2752614996915574,2.2242464552284065,2.3262765441547084,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,No migration background,5th Quintile,3076,1.8865359606865717,1.8467479909089428,1.9263239304642006,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Direct migration background,1st Quintile,162,3.368813776532569,3.1468426361344086,3.5907849169307298,0.4378836224325808,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2009,Direct migration background,2nd Quintile,197,2.5330667205438204,2.3726387561195743,2.6934946849680665,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2009,Direct migration background,3rd Quintile,196,2.83105764893183,2.6543520037168826,3.0077632941467773,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Direct migration background,4th Quintile,176,2.337172432042389,2.1557207491572647,2.518624114927513,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0249999999999995
2009,Direct migration background,5th Quintile,144,2.779634573326168,2.572017545137363,2.987251601514973,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0
2009,Indirect migration background,1st Quintile,80,2.870357074238892,2.578862190710092,3.1618519577676922,0.0,3.0,5.0,0.0,10.0,3.0,2.0,5.0249999999999995
2009,Indirect migration background,2nd Quintile,89,2.417431905781511,2.1524025158078235,2.682461295755198,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2009,Indirect migration background,3rd Quintile,86,3.4209643570931916,3.108181273811635,3.7337474403747484,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2009,Indirect migration background,4th Quintile,99,2.1635675087882524,1.9370065288154121,2.3901284887610927,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
2009,Indirect migration background,5th Quintile,98,1.95882959850166,1.748585178539484,2.169074018463836,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2010,No migration background,1st Quintile,,,,,,,,,,,,
2010,No migration background,2nd Quintile,,,,,,,,,,,,
2010,No migration background,3rd Quintile,,,,,,,,,,,,
2010,No migration background,4th Quintile,,,,,,,,,,,,
2010,No migration background,5th Quintile,,,,,,,,,,,,
2010,Direct migration background,1st Quintile,,,,,,,,,,,,
2010,Direct migration background,2nd Quintile,,,,,,,,,,,,
2010,Direct migration background,3rd Quintile,,,,,,,,,,,,
2010,Direct migration background,4th Quintile,,,,,,,,,,,,
2010,Direct migration background,5th Quintile,,,,,,,,,,,,
2010,Indirect migration background,1st Quintile,,,,,,,,,,,,
2010,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2010,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2010,Indirect migration background,4th Quintile,,,,,,,,,,,,
2010,Indirect migration background,5th Quintile,,,,,,,,,,,,
2011,No migration background,1st Quintile,,,,,,,,,,,,
2011,No migration background,2nd Quintile,,,,,,,,,,,,
2011,No migration background,3rd Quintile,,,,,,,,,,,,
2011,No migration background,4th Quintile,,,,,,,,,,,,
2011,No migration background,5th Quintile,,,,,,,,,,,,
2011,Direct migration background,1st Quintile,,,,,,,,,,,,
2011,Direct migration background,2nd Quintile,,,,,,,,,,,,
2011,Direct migration background,3rd Quintile,,,,,,,,,,,,
2011,Direct migration background,4th Quintile,,,,,,,,,,,,
2011,Direct migration background,5th Quintile,,,,,,,,,,,,
2011,Indirect migration background,1st Quintile,,,,,,,,,,,,
2011,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2011,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2011,Indirect migration background,4th Quintile,,,,,,,,,,,,
2011,Indirect migration background,5th Quintile,,,,,,,,,,,,
2012,No migration background,1st Quintile,,,,,,,,,,,,
2012,No migration background,2nd Quintile,,,,,,,,,,,,
2012,No migration background,3rd Quintile,,,,,,,,,,,,
2012,No migration background,4th Quintile,,,,,,,,,,,,
2012,No migration background,5th Quintile,,,,,,,,,,,,
2012,Direct migration background,1st Quintile,,,,,,,,,,,,
2012,Direct migration background,2nd Quintile,,,,,,,,,,,,
2012,Direct migration background,3rd Quintile,,,,,,,,,,,,
2012,Direct migration background,4th Quintile,,,,,,,,,,,,
2012,Direct migration background,5th Quintile,,,,,,,,,,,,
2012,Indirect migration background,1st Quintile,,,,,,,,,,,,
2012,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2012,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2012,Indirect migration background,4th Quintile,,,,,,,,,,,,
2012,Indirect migration background,5th Quintile,,,,,,,,,,,,
2013,No migration background,1st Quintile,848,2.518029518141177,2.420899787117275,2.615159249165079,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2013,No migration background,2nd Quintile,1287,2.3429543579350436,2.2712832681149226,2.4146254477551645,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,No migration background,3rd Quintile,1678,1.9089950587620077,1.8504977319262699,1.9674923855977455,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,No migration background,4th Quintile,2318,1.609906802826438,1.56293210234992,1.656881503302956,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,No migration background,5th Quintile,3060,1.4104020734739275,1.371234187643152,1.4495699593047031,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,Direct migration background,1st Quintile,184,1.6632366970568295,1.4660415636982862,1.8604318304153729,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,Direct migration background,2nd Quintile,231,1.911395089962582,1.7580629284013753,2.0647272515237884,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2013,Direct migration background,3rd Quintile,187,2.1428452972169927,1.975055783434062,2.3106348109999235,0.0,2.0,4.0,0.0,10.0,2.0,2.0,4.0
2013,Direct migration background,4th Quintile,165,1.631167565312906,1.4725892292658633,1.7897459013599488,0.0,1.0,2.747495419758577,0.0,6.868738549396443,1.0,1.0,2.0
2013,Direct migration background,5th Quintile,177,1.276825247721383,1.1317400128125792,1.421910482630187,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Indirect migration background,1st Quintile,67,2.7805568145120736,2.41378692582456,3.147326703199587,0.0,2.0,4.362163488072614,0.0,10.0,2.0,1.0,4.0
2013,Indirect migration background,2nd Quintile,90,1.3938001313047697,1.2016348358507891,1.5859654267587502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Indirect migration background,3rd Quintile,94,1.8356430592060793,1.634517609216486,2.0367685091956726,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2013,Indirect migration background,4th Quintile,96,1.3188465711570745,1.1132273281228573,1.5244658141912917,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Indirect migration background,5th Quintile,134,1.4231992500179587,1.2462924960603394,1.600106003975578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2014,No migration background,1st Quintile,,,,,,,,,,,,
2014,No migration background,2nd Quintile,,,,,,,,,,,,
2014,No migration background,3rd Quintile,,,,,,,,,,,,
2014,No migration background,4th Quintile,,,,,,,,,,,,
2014,No migration background,5th Quintile,,,,,,,,,,,,
2014,Direct migration background,1st Quintile,,,,,,,,,,,,
2014,Direct migration background,2nd Quintile,,,,,,,,,,,,
2014,Direct migration background,3rd Quintile,,,,,,,,,,,,
2014,Direct migration background,4th Quintile,,,,,,,,,,,,
2014,Direct migration background,5th Quintile,,,,,,,,,,,,
2014,Indirect migration background,1st Quintile,,,,,,,,,,,,
2014,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2014,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2014,Indirect migration background,4th Quintile,,,,,,,,,,,,
2014,Indirect migration background,5th Quintile,,,,,,,,,,,,
2015,No migration background,1st Quintile,1311,3.0015799295934005,2.916751593363657,3.086408265823144,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2015,No migration background,2nd Quintile,1932,2.2876451142125904,2.231187180416717,2.344103048008464,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,No migration background,3rd Quintile,2284,2.0553443908706357,2.004937621891671,2.1057511598496004,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,4th Quintile,2743,1.8426897892053875,1.7987176745392703,1.8866619038715047,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,5th Quintile,3121,1.5185032444493172,1.4807366440904564,1.556269844808178,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,Direct migration background,1st Quintile,674,2.537570992271711,2.4358539648204736,2.6392880197229487,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,Direct migration background,2nd Quintile,788,2.322936836611492,2.2273145325181827,2.4185591407048013,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,Direct migration background,3rd Quintile,591,1.7273609358852797,1.636527323603462,1.8181945481670974,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,Direct migration background,4th Quintile,390,1.6112082236719474,1.5101327780372715,1.7122836693066232,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,Direct migration background,5th Quintile,361,1.9295800973706911,1.7907332639888953,2.0684269307524867,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,Indirect migration background,1st Quintile,217,3.236738911862204,3.019007232516503,3.4544705912079046,0.0,2.0,6.0,0.0,10.0,2.0,1.0,3.0
2015,Indirect migration background,2nd Quintile,225,1.9744486714900917,1.8029068705827669,2.1459904723974166,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2015,Indirect migration background,3rd Quintile,220,1.9017199931003927,1.743008967883381,2.0604310183174044,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Indirect migration background,4th Quintile,196,2.0711306962374607,1.9012202474905497,2.2410411449843717,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Indirect migration background,5th Quintile,174,1.2523885060441056,1.106271914560292,1.3985050975279192,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2016,No migration background,1st Quintile,,,,,,,,,,,,
2016,No migration background,2nd Quintile,,,,,,,,,,,,
2016,No migration background,3rd Quintile,,,,,,,,,,,,
2016,No migration background,4th Quintile,,,,,,,,,,,,
2016,No migration background,5th Quintile,,,,,,,,,,,,
2016,Direct migration background,1st Quintile,,,,,,,,,,,,
2016,Direct migration background,2nd Quintile,,,,,,,,,,,,
2016,Direct migration background,3rd Quintile,,,,,,,,,,,,
2016,Direct migration background,4th Quintile,,,,,,,,,,,,
2016,Direct migration background,5th Quintile,,,,,,,,,,,,
2016,Indirect migration background,1st Quintile,,,,,,,,,,,,
2016,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2016,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2016,Indirect migration background,4th Quintile,,,,,,,,,,,,
2016,Indirect migration background,5th Quintile,,,,,,,,,,,,
2017,No migration background,1st Quintile,,,,,,,,,,,,
2017,No migration background,2nd Quintile,,,,,,,,,,,,
2017,No migration background,3rd Quintile,,,,,,,,,,,,
2017,No migration background,4th Quintile,,,,,,,,,,,,
2017,No migration background,5th Quintile,,,,,,,,,,,,
2017,Direct migration background,1st Quintile,,,,,,,,,,,,
2017,Direct migration background,2nd Quintile,,,,,,,,,,,,
2017,Direct migration background,3rd Quintile,,,,,,,,,,,,
2017,Direct migration background,4th Quintile,,,,,,,,,,,,
2017,Direct migration background,5th Quintile,,,,,,,,,,,,
2017,Indirect migration background,1st Quintile,,,,,,,,,,,,
2017,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2017,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2017,Indirect migration background,4th Quintile,,,,,,,,,,,,
2017,Indirect migration background,5th Quintile,,,,,,,,,,,,
2018,No migration background,1st Quintile,1273,2.028023387685087,1.951579420516625,2.104467354853549,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2018,No migration background,2nd Quintile,2041,1.5426815071948339,1.4919520615994977,1.59341095279017,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,No migration background,3rd Quintile,2372,1.1516835128079,1.1133858572384452,1.1899811683773547,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,No migration background,4th Quintile,2732,1.1752108118904905,1.1386356953226775,1.2117859284583035,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,No migration background,5th Quintile,3272,1.0168733627321445,0.9848730618678113,1.0488736635964777,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,Direct migration background,1st Quintile,661,1.564094655127161,1.4708697793110923,1.6573195309432298,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2018,Direct migration background,2nd Quintile,785,1.2772819844631378,1.2032823191937627,1.3512816497325129,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Direct migration background,3rd Quintile,555,1.3507778252839266,1.2678236003295187,1.4337320502383346,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,Direct migration background,4th Quintile,406,1.4728487662368857,1.3532308358068614,1.5924666966669099,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Direct migration background,5th Quintile,325,0.84374209219172,0.7587178301606617,0.9287663542227783,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,Indirect migration background,1st Quintile,206,2.3197351310573384,2.1106921058142802,2.5287781563003966,0.0,1.0,5.0,0.0,10.0,1.0,0.9749999999999943,2.0
2018,Indirect migration background,2nd Quintile,259,1.5023791883319617,1.354680681720626,1.6500776949432974,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,Indirect migration background,3rd Quintile,214,1.133865980532967,1.0013644278008937,1.2663675332650401,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,Indirect migration background,4th Quintile,166,1.4243658883575716,1.234637651994136,1.6140941247210072,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,Indirect migration background,5th Quintile,177,1.2039273903537515,1.0554572094688255,1.3523975712386775,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,No migration background,1st Quintile,,,,,,,,,,,,
2019,No migration background,2nd Quintile,,,,,,,,,,,,
2019,No migration background,3rd Quintile,,,,,,,,,,,,
2019,No migration background,4th Quintile,,,,,,,,,,,,
2019,No migration background,5th Quintile,,,,,,,,,,,,
2019,Direct migration background,1st Quintile,,,,,,,,,,,,
2019,Direct migration background,2nd Quintile,,,,,,,,,,,,
2019,Direct migration background,3rd Quintile,,,,,,,,,,,,
2019,Direct migration background,4th Quintile,,,,,,,,,,,,
2019,Direct migration background,5th Quintile,,,,,,,,,,,,
2019,Indirect migration background,1st Quintile,,,,,,,,,,,,
2019,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2019,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2019,Indirect migration background,4th Quintile,,,,,,,,,,,,
2019,Indirect migration background,5th Quintile,,,,,,,,,,,,
2020,No migration background,1st Quintile,,,,,,,,,,,,
2020,No migration background,2nd Quintile,,,,,,,,,,,,
2020,No migration background,3rd Quintile,,,,,,,,,,,,
2020,No migration background,4th Quintile,,,,,,,,,,,,
2020,No migration background,5th Quintile,,,,,,,,,,,,
2020,Direct migration background,1st Quintile,,,,,,,,,,,,
2020,Direct migration background,2nd Quintile,,,,,,,,,,,,
2020,Direct migration background,3rd Quintile,,,,,,,,,,,,
2020,Direct migration background,4th Quintile,,,,,,,,,,,,
2020,Direct migration background,5th Quintile,,,,,,,,,,,,
2020,Indirect migration background,1st Quintile,,,,,,,,,,,,
2020,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2020,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2020,Indirect migration background,4th Quintile,,,,,,,,,,,,
2020,Indirect migration background,5th Quintile,,,,,,,,,,,,
2021,No migration background,1st Quintile,835,2.0908508371972356,1.9881461522410129,2.1935555221534586,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,No migration background,2nd Quintile,1355,1.4060564455620566,1.3430213510972087,1.4690915400269045,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,No migration background,3rd Quintile,1567,1.2224595431507057,1.1708837235585807,1.2740353627428307,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,No migration background,4th Quintile,1855,1.1290824266240302,1.0814875864683084,1.176677266779752,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,No migration background,5th Quintile,2711,1.093458353934529,1.0552909155950934,1.1316257922739648,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Direct migration background,1st Quintile,1139,2.295619436295774,2.215883466583016,2.375355406008532,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2021,Direct migration background,2nd Quintile,609,1.4715737665965967,1.3871009472220197,1.5560465859711736,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,Direct migration background,3rd Quintile,372,1.5418565022840294,1.4247949685638894,1.6589180360041693,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,Direct migration background,4th Quintile,335,1.298194397619577,1.1884115704652025,1.4079772247739513,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Direct migration background,5th Quintile,352,1.0764400048889935,0.9756760610880341,1.177203948689953,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Indirect migration background,1st Quintile,134,2.163631860915199,1.923445031464994,2.4038186903654046,0.0,0.2753843273865757,4.0,0.0,10.0,0.0,-2.0,0.0
2021,Indirect migration background,2nd Quintile,137,2.079352261844779,1.851441185975082,2.307263337714476,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2021,Indirect migration background,3rd Quintile,122,2.042723678748367,1.7733586445699443,2.3120887129267897,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
2021,Indirect migration background,4th Quintile,121,1.3859476287054717,1.1846518344170285,1.587243422993915,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Indirect migration background,5th Quintile,159,1.1176448996055153,0.9349457749141102,1.3003440242969204,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
