year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,46-65 J.,2. Quintil,,,,,,,,,,,,
1998,46-65 J.,3. Quintil,,,,,,,,,,,,
1998,46-65 J.,4. Quintil,,,,,,,,,,,,
1998,46-65 J.,5. Quintil,,,,,,,,,,,,
1998,66 und älter,-6,,,,,,,,,,,,
1998,66 und älter,1. Quintil,,,,,,,,,,,,
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1998,5,-6,,,,,,,,,,,,
1998,6,-6,,,,,,,,,,,,
1998,7,-6,,,,,,,,,,,,
1998,8,-6,,,,,,,,,,,,
1998,9,-6,,,,,,,,,,,,
1998,10,-6,,,,,,,,,,,,
1998,11,-6,,,,,,,,,,,,
1998,12,-6,,,,,,,,,,,,
1998,13,-6,,,,,,,,,,,,
1998,14,-6,,,,,,,,,,,,
1998,15,-6,,,,,,,,,,,,
1998,16,-6,,,,,,,,,,,,
1998,17,-6,,,,,,,,,,,,
1999,0,-6,,,,,,,,,,,,
1999,18-29 J.,-6,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,3.3723687886225977,3.201603200883606,3.5431343763615892,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,293.0
1999,18-29 J.,2. Quintil,2.6327594119239204,2.50561686809177,2.759901955756071,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,459.0
1999,18-29 J.,3. Quintil,2.4151780171772925,2.3027881967030037,2.5275678376515813,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,472.0
1999,18-29 J.,4. Quintil,2.217958187263332,2.10353232158293,2.3323840529437336,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,419.0
1999,18-29 J.,5. Quintil,1.8346389359960986,1.628789185174662,2.040488686817535,0.0,1.0,2.9123827814533594,0.0,7.280956953633398,1.0,0.0,2.0,136.0
1999,30-45 J.,-6,,,,,,,,,,,,
1999,30-45 J.,1. Quintil,2.9355513177718633,2.796491840628099,3.0746107949156274,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,395.0
1999,30-45 J.,2. Quintil,2.445152337997553,2.371863552485247,2.5184411235098585,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1084.0
1999,30-45 J.,3. Quintil,2.163994914293862,2.0892698973066843,2.23871993128104,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,959.0
1999,30-45 J.,4. Quintil,2.17757819028606,2.0931945416988715,2.261961838873248,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,844.0
1999,30-45 J.,5. Quintil,1.6494040451444982,1.556935384127856,1.7418727061611405,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,498.0
1999,46-65 J.,-6,,,,,,,,,,,,
1999,46-65 J.,1. Quintil,2.65221643704234,2.3874531825228433,2.9169796915618362,0.0,1.486678468687777,4.0,0.0,10.0,1.0,-1.0,2.0,132.0
1999,46-65 J.,2. Quintil,2.6032929158030074,2.4684848600498825,2.738100971556132,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,422.0
1999,46-65 J.,3. Quintil,2.0693298520481904,1.968328560764291,2.1703311433320898,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,611.0
1999,46-65 J.,4. Quintil,1.596245998719189,1.509351285010856,1.6831407124275222,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,663.0
1999,46-65 J.,5. Quintil,1.1988600077235567,1.1057796851847392,1.2919403302623742,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,520.0
1999,66 und älter,-6,,,,,,,,,,,,
1999,66 und älter,1. Quintil,,,,,,,,,,,,
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
1999,5,-6,,,,,,,,,,,,
1999,6,-6,,,,,,,,,,,,
1999,7,-6,,,,,,,,,,,,
1999,8,-6,,,,,,,,,,,,
1999,9,-6,,,,,,,,,,,,
1999,10,-6,,,,,,,,,,,,
1999,11,-6,,,,,,,,,,,,
1999,12,-6,,,,,,,,,,,,
1999,13,-6,,,,,,,,,,,,
1999,14,-6,,,,,,,,,,,,
1999,15,-6,,,,,,,,,,,,
1999,16,-6,,,,,,,,,,,,
1999,17,-6,,,,,,,,,,,,
2000,-1,-6,,,,,,,,,,,,
2000,0,-6,,,,,,,,,,,,
2000,18-29 J.,-6,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,,,,,,,,,,,,
2000,18-29 J.,2. Quintil,,,,,,,,,,,,
2000,18-29 J.,3. Quintil,,,,,,,,,,,,
2000,18-29 J.,4. Quintil,,,,,,,,,,,,
2000,18-29 J.,5. Quintil,,,,,,,,,,,,
2000,30-45 J.,-6,,,,,,,,,,,,
2000,30-45 J.,1. Quintil,,,,,,,,,,,,
2000,30-45 J.,2. Quintil,,,,,,,,,,,,
2000,30-45 J.,3. Quintil,,,,,,,,,,,,
2000,30-45 J.,4. Quintil,,,,,,,,,,,,
2000,30-45 J.,5. Quintil,,,,,,,,,,,,
2000,46-65 J.,-6,,,,,,,,,,,,
2000,46-65 J.,1. Quintil,,,,,,,,,,,,
2000,46-65 J.,2. Quintil,,,,,,,,,,,,
2000,46-65 J.,3. Quintil,,,,,,,,,,,,
2000,46-65 J.,4. Quintil,,,,,,,,,,,,
2000,46-65 J.,5. Quintil,,,,,,,,,,,,
2000,66 und älter,-6,,,,,,,,,,,,
2000,66 und älter,1. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2000,5,-6,,,,,,,,,,,,
2000,6,-6,,,,,,,,,,,,
2000,7,-6,,,,,,,,,,,,
2000,8,-6,,,,,,,,,,,,
2000,9,-6,,,,,,,,,,,,
2000,10,-6,,,,,,,,,,,,
2000,11,-6,,,,,,,,,,,,
2000,12,-6,,,,,,,,,,,,
2000,13,-6,,,,,,,,,,,,
2000,14,-6,,,,,,,,,,,,
2000,15,-6,,,,,,,,,,,,
2000,16,-6,,,,,,,,,,,,
2000,17,-6,,,,,,,,,,,,
2001,0,-6,,,,,,,,,,,,
2001,18-29 J.,-6,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,2.8675217425164004,2.7099696574128824,3.0250738276199183,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,364.0
2001,18-29 J.,2. Quintil,2.48247729183463,2.363365381712919,2.601589201956341,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,515.0
2001,18-29 J.,3. Quintil,2.0734937473442443,1.975516335732746,2.1714711589557427,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,666.0
2001,18-29 J.,4. Quintil,2.1036319953251854,1.9946125351657027,2.212651455484668,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,571.0
2001,18-29 J.,5. Quintil,1.928348617754489,1.7574657034918708,2.0992315320171073,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,242.0
2001,30-45 J.,-6,,,,,,,,,,,,
2001,30-45 J.,1. Quintil,2.6362105504123123,2.5036580681288276,2.768763032695797,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,484.0
2001,30-45 J.,2. Quintil,2.1698744012551177,2.09923433377336,2.240514468736875,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,1.0,1209.0
2001,30-45 J.,3. Quintil,1.9146608152344728,1.859991617656745,1.9693300128122007,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1659.0
2001,30-45 J.,4. Quintil,1.6847283733091127,1.6275261980159057,1.7419305486023198,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1490.0
2001,30-45 J.,5. Quintil,1.3060874728747238,1.2469449628778058,1.3652299828716419,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1000.0
2001,46-65 J.,-6,,,,,,,,,,,,
2001,46-65 J.,1. Quintil,3.0058711683143873,2.76066462496556,3.2510777116632146,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,166.0
2001,46-65 J.,2. Quintil,2.0584570353211924,1.9456665053049604,2.171247565337424,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,530.0
2001,46-65 J.,3. Quintil,1.8121240798096723,1.735890171147995,1.8883579884713495,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1033.0
2001,46-65 J.,4. Quintil,1.4057227600920634,1.3412597093772307,1.4701858108068961,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1244.0
2001,46-65 J.,5. Quintil,1.03413831603508,0.9738367899446518,1.0944398421255084,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1060.0
2001,66 und älter,-6,,,,,,,,,,,,
2001,66 und älter,1. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,1.6950014267684075,1.1507614640472252,2.2392413894895897,0.0,0.0,0.5413449250163052,0.0,1.3533623125407628,0.0,0.0,0.0,34.0
2001,5,-6,,,,,,,,,,,,
2001,6,-6,,,,,,,,,,,,
2001,7,-6,,,,,,,,,,,,
2001,8,-6,,,,,,,,,,,,
2001,9,-6,,,,,,,,,,,,
2001,10,-6,,,,,,,,,,,,
2001,11,-6,,,,,,,,,,,,
2001,12,-6,,,,,,,,,,,,
2001,13,-6,,,,,,,,,,,,
2001,14,-6,,,,,,,,,,,,
2001,15,-6,,,,,,,,,,,,
2001,16,-6,,,,,,,,,,,,
2001,17,-6,,,,,,,,,,,,
2002,0,-6,,,,,,,,,,,,
2002,18-29 J.,-6,,,,,,,,,,,,
2002,18-29 J.,1. Quintil,,,,,,,,,,,,
2002,18-29 J.,2. Quintil,,,,,,,,,,,,
2002,18-29 J.,3. Quintil,,,,,,,,,,,,
2002,18-29 J.,4. Quintil,,,,,,,,,,,,
2002,18-29 J.,5. Quintil,,,,,,,,,,,,
2002,30-45 J.,-6,,,,,,,,,,,,
2002,30-45 J.,1. Quintil,,,,,,,,,,,,
2002,30-45 J.,2. Quintil,,,,,,,,,,,,
2002,30-45 J.,3. Quintil,,,,,,,,,,,,
2002,30-45 J.,4. Quintil,,,,,,,,,,,,
2002,30-45 J.,5. Quintil,,,,,,,,,,,,
2002,46-65 J.,-6,,,,,,,,,,,,
2002,46-65 J.,1. Quintil,,,,,,,,,,,,
2002,46-65 J.,2. Quintil,,,,,,,,,,,,
2002,46-65 J.,3. Quintil,,,,,,,,,,,,
2002,46-65 J.,4. Quintil,,,,,,,,,,,,
2002,46-65 J.,5. Quintil,,,,,,,,,,,,
2002,66 und älter,-6,,,,,,,,,,,,
2002,66 und älter,1. Quintil,,,,,,,,,,,,
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,,,,,,,,,,,,
2002,5,-6,,,,,,,,,,,,
2002,6,-6,,,,,,,,,,,,
2002,7,-6,,,,,,,,,,,,
2002,8,-6,,,,,,,,,,,,
2002,9,-6,,,,,,,,,,,,
2002,10,-6,,,,,,,,,,,,
2002,11,-6,,,,,,,,,,,,
2002,12,-6,,,,,,,,,,,,
2002,13,-6,,,,,,,,,,,,
2002,14,-6,,,,,,,,,,,,
2002,15,-6,,,,,,,,,,,,
2002,16,-6,,,,,,,,,,,,
2002,17,-6,,,,,,,,,,,,
2003,0,-6,,,,,,,,,,,,
2003,18-29 J.,-6,,,,,,,,,,,,
2003,18-29 J.,1. Quintil,3.186690764163562,3.00505819278165,3.3683233355454734,0.0,2.0024740470518037,5.0,0.0,10.0,2.0,1.0,2.0,281.0
2003,18-29 J.,2. Quintil,2.932093549263257,2.7788831747693608,3.0853039237571536,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995,359.0
2003,18-29 J.,3. Quintil,3.07172548603301,2.9464667736888592,3.196984198377161,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,543.0
2003,18-29 J.,4. Quintil,2.5009965422745783,2.395013520417815,2.6069795641313416,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,576.0
2003,18-29 J.,5. Quintil,2.3633952259285547,2.2344680338856415,2.492322417971468,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,370.0
2003,30-45 J.,-6,,,,,,,,,,,,
2003,30-45 J.,1. Quintil,2.822371158750846,2.6589633078342576,2.985779009667435,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995,289.0
2003,30-45 J.,2. Quintil,2.8304133997365377,2.741638171742705,2.9191886277303705,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,860.0
2003,30-45 J.,3. Quintil,2.3381705106921298,2.270911099972356,2.4054299214119035,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1294.0
2003,30-45 J.,4. Quintil,2.0684052644794666,2.0126332629771198,2.1241772659818134,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1560.0
2003,30-45 J.,5. Quintil,2.044170450332949,1.9856484583932839,2.102692442272614,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1505.0
2003,46-65 J.,-6,,,,,,,,,,,,
2003,46-65 J.,1. Quintil,2.8818687509816696,2.6220148161444805,3.1417226858188587,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0,146.0
2003,46-65 J.,2. Quintil,2.2537699405803155,2.1165492893073385,2.3909905918532925,0.0,1.0,5.0,0.0,10.0,1.0,1.0,2.0,384.0
2003,46-65 J.,3. Quintil,2.334588763098067,2.245490279788106,2.4236872464080284,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,819.0
2003,46-65 J.,4. Quintil,1.8556483377539141,1.7876258988182532,1.923670776689575,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1235.0
2003,46-65 J.,5. Quintil,1.3607094331376102,1.3131546858165766,1.4082641804586438,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2043.0
2003,66 und älter,-6,,,,,,,,,,,,
2003,66 und älter,1. Quintil,,,,,,,,,,,,
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,0.4486916343099765,0.21598169766910788,0.6814015709508451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2003,5,-6,,,,,,,,,,,,
2003,6,-6,,,,,,,,,,,,
2003,7,-6,,,,,,,,,,,,
2003,8,-6,,,,,,,,,,,,
2003,9,-6,,,,,,,,,,,,
2003,10,-6,,,,,,,,,,,,
2003,11,-6,,,,,,,,,,,,
2003,12,-6,,,,,,,,,,,,
2003,13,-6,,,,,,,,,,,,
2003,14,-6,,,,,,,,,,,,
2003,15,-6,,,,,,,,,,,,
2003,16,-6,,,,,,,,,,,,
2003,17,-6,,,,,,,,,,,,
2004,0,-6,,,,,,,,,,,,
2004,18-29 J.,-6,,,,,,,,,,,,
2004,18-29 J.,1. Quintil,,,,,,,,,,,,
2004,18-29 J.,2. Quintil,,,,,,,,,,,,
2004,18-29 J.,3. Quintil,,,,,,,,,,,,
2004,18-29 J.,4. Quintil,,,,,,,,,,,,
2004,18-29 J.,5. Quintil,,,,,,,,,,,,
2004,30-45 J.,-6,,,,,,,,,,,,
2004,30-45 J.,1. Quintil,,,,,,,,,,,,
2004,30-45 J.,2. Quintil,,,,,,,,,,,,
2004,30-45 J.,3. Quintil,,,,,,,,,,,,
2004,30-45 J.,4. Quintil,,,,,,,,,,,,
2004,30-45 J.,5. Quintil,,,,,,,,,,,,
2004,46-65 J.,-6,,,,,,,,,,,,
2004,46-65 J.,1. Quintil,,,,,,,,,,,,
2004,46-65 J.,2. Quintil,,,,,,,,,,,,
2004,46-65 J.,3. Quintil,,,,,,,,,,,,
2004,46-65 J.,4. Quintil,,,,,,,,,,,,
2004,46-65 J.,5. Quintil,,,,,,,,,,,,
2004,66 und älter,-6,,,,,,,,,,,,
2004,66 und älter,1. Quintil,,,,,,,,,,,,
2004,66 und älter,2. Quintil,,,,,,,,,,,,
2004,66 und älter,3. Quintil,,,,,,,,,,,,
2004,66 und älter,4. Quintil,,,,,,,,,,,,
2004,66 und älter,5. Quintil,,,,,,,,,,,,
2004,5,-6,,,,,,,,,,,,
2004,6,-6,,,,,,,,,,,,
2004,7,-6,,,,,,,,,,,,
2004,8,-6,,,,,,,,,,,,
2004,9,-6,,,,,,,,,,,,
2004,10,-6,,,,,,,,,,,,
2004,11,-6,,,,,,,,,,,,
2004,12,-6,,,,,,,,,,,,
2004,13,-6,,,,,,,,,,,,
2004,14,-6,,,,,,,,,,,,
2004,15,-6,,,,,,,,,,,,
2004,16,-6,,,,,,,,,,,,
2004,17,-6,,,,,,,,,,,,
2005,0,-6,,,,,,,,,,,,
2005,18-29 J.,-6,,,,,,,,,,,,
2005,18-29 J.,1. Quintil,3.4164361112029336,3.2285122961610857,3.6043599262447814,0.0,2.21958470423987,5.0,0.0,10.0,2.0,-1.0,2.0,256.0
2005,18-29 J.,2. Quintil,3.5430900621467853,3.383221153085929,3.7029589712076416,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,343.0
2005,18-29 J.,3. Quintil,3.1546905197980353,3.0168160691281765,3.292564970467894,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,449.0
2005,18-29 J.,4. Quintil,2.7773780689572107,2.6666346235168583,2.888121514397563,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,532.0
2005,18-29 J.,5. Quintil,2.4750503011986664,2.334026346013532,2.6160742563838006,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,386.0
2005,30-45 J.,-6,,,,,,,,,,,,
2005,30-45 J.,1. Quintil,3.0747390819993647,2.905566447556765,3.2439117164419646,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,275.0
2005,30-45 J.,2. Quintil,2.5383240488324175,2.43958663528433,2.637061462380505,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,657.0
2005,30-45 J.,3. Quintil,2.6799968352703964,2.6054087998514865,2.7545848706893064,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1114.0
2005,30-45 J.,4. Quintil,2.3021790024221276,2.2389961986164777,2.3653618062277775,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1380.0
2005,30-45 J.,5. Quintil,2.034227691849363,1.9750915248345917,2.0933638588641346,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1427.0
2005,46-65 J.,-6,,,,,,,,,,,,
2005,46-65 J.,1. Quintil,3.052981280512468,2.7631032536065687,3.342859307418367,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,1.0249999999999995,126.0
2005,46-65 J.,2. Quintil,2.695010912763561,2.5686739148366935,2.8213479106904287,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,399.0
2005,46-65 J.,3. Quintil,2.390230991089645,2.302003391849647,2.4784585903296428,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,767.0
2005,46-65 J.,4. Quintil,2.036613291043302,1.965406007285158,2.107820574801446,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,1162.0
2005,46-65 J.,5. Quintil,1.4259651240105258,1.377244786933584,1.4746854610874676,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1982.0
2005,66 und älter,-6,,,,,,,,,,,,
2005,66 und älter,1. Quintil,,,,,,,,,,,,
2005,66 und älter,2. Quintil,,,,,,,,,,,,
2005,66 und älter,3. Quintil,,,,,,,,,,,,
2005,66 und älter,4. Quintil,,,,,,,,,,,,
2005,66 und älter,5. Quintil,0.41547063373406445,0.22068509080073587,0.6102561766673931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
2005,5,-6,,,,,,,,,,,,
2005,6,-6,,,,,,,,,,,,
2005,7,-6,,,,,,,,,,,,
2005,8,-6,,,,,,,,,,,,
2005,9,-6,,,,,,,,,,,,
2005,10,-6,,,,,,,,,,,,
2005,11,-6,,,,,,,,,,,,
2005,12,-6,,,,,,,,,,,,
2005,13,-6,,,,,,,,,,,,
2005,14,-6,,,,,,,,,,,,
2005,15,-6,,,,,,,,,,,,
2005,16,-6,,,,,,,,,,,,
2005,17,-6,,,,,,,,,,,,
2006,0,-6,,,,,,,,,,,,
2006,18-29 J.,-6,,,,,,,,,,,,
2006,18-29 J.,1. Quintil,,,,,,,,,,,,
2006,18-29 J.,2. Quintil,,,,,,,,,,,,
2006,18-29 J.,3. Quintil,,,,,,,,,,,,
2006,18-29 J.,4. Quintil,,,,,,,,,,,,
2006,18-29 J.,5. Quintil,,,,,,,,,,,,
2006,30-45 J.,-6,,,,,,,,,,,,
2006,30-45 J.,1. Quintil,,,,,,,,,,,,
2006,30-45 J.,2. Quintil,,,,,,,,,,,,
2006,30-45 J.,3. Quintil,,,,,,,,,,,,
2006,30-45 J.,4. Quintil,,,,,,,,,,,,
2006,30-45 J.,5. Quintil,,,,,,,,,,,,
2006,46-65 J.,-6,,,,,,,,,,,,
2006,46-65 J.,1. Quintil,,,,,,,,,,,,
2006,46-65 J.,2. Quintil,,,,,,,,,,,,
2006,46-65 J.,3. Quintil,,,,,,,,,,,,
2006,46-65 J.,4. Quintil,,,,,,,,,,,,
2006,46-65 J.,5. Quintil,,,,,,,,,,,,
2006,66 und älter,-6,,,,,,,,,,,,
2006,66 und älter,1. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2006,5,-6,,,,,,,,,,,,
2006,6,-6,,,,,,,,,,,,
2006,7,-6,,,,,,,,,,,,
2006,8,-6,,,,,,,,,,,,
2006,9,-6,,,,,,,,,,,,
2006,10,-6,,,,,,,,,,,,
2006,11,-6,,,,,,,,,,,,
2006,12,-6,,,,,,,,,,,,
2006,13,-6,,,,,,,,,,,,
2006,14,-6,,,,,,,,,,,,
2006,15,-6,,,,,,,,,,,,
2006,16,-6,,,,,,,,,,,,
2006,17,-6,,,,,,,,,,,,
2007,0,-6,,,,,,,,,,,,
2007,18-29 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,3.2495579973809274,3.0680957509978746,3.4310202437639803,0.0,3.0,5.0,0.0,10.0,3.0,3.0,5.0,288.0
2007,18-29 J.,2. Quintil,3.088936470468711,2.934028142650829,3.243844798286593,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,329.0
2007,18-29 J.,3. Quintil,2.740463834787595,2.6111945872052904,2.8697330823699,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995,460.0
2007,18-29 J.,4. Quintil,2.3832183019545132,2.2711749247248196,2.495261679184207,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,516.0
2007,18-29 J.,5. Quintil,2.4223765070448393,2.273412701345788,2.5713403127438905,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,345.0
2007,30-45 J.,-6,,,,,,,,,,,,
2007,30-45 J.,1. Quintil,3.1420867071318868,2.959366823861445,3.3248065904023285,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,243.0
2007,30-45 J.,2. Quintil,2.627824472040784,2.524197244061906,2.7314517000196625,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,620.0
2007,30-45 J.,3. Quintil,2.1721186691368346,2.1016298964453686,2.2426074418283006,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1100.0
2007,30-45 J.,4. Quintil,2.1235781065873343,2.061338047923971,2.1858181652506974,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1306.0
2007,30-45 J.,5. Quintil,1.7233247720229796,1.6726852355064006,1.7739643085395587,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1459.0
2007,46-65 J.,-6,,,,,,,,,,,,
2007,46-65 J.,1. Quintil,3.1737665315254917,2.9311402911717974,3.416392771879186,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,162.0
2007,46-65 J.,2. Quintil,2.539540046551982,2.407055226286171,2.672024866817793,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,401.0
2007,46-65 J.,3. Quintil,2.100443519855576,2.0117664919075136,2.189120547803639,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,759.0
2007,46-65 J.,4. Quintil,2.0033219114712266,1.934338506199928,2.072305316742525,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1231.0
2007,46-65 J.,5. Quintil,1.3112875182943244,1.2668233850380883,1.3557516515505605,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2103.0
2007,66 und älter,-6,,,,,,,,,,,,
2007,66 und älter,1. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,1.0079345679990606,0.7846254689973412,1.2312436670007798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2007,5,-6,,,,,,,,,,,,
2007,6,-6,,,,,,,,,,,,
2007,7,-6,,,,,,,,,,,,
2007,8,-6,,,,,,,,,,,,
2007,9,-6,,,,,,,,,,,,
2007,10,-6,,,,,,,,,,,,
2007,11,-6,,,,,,,,,,,,
2007,12,-6,,,,,,,,,,,,
2007,13,-6,,,,,,,,,,,,
2007,14,-6,,,,,,,,,,,,
2007,15,-6,,,,,,,,,,,,
2007,16,-6,,,,,,,,,,,,
2007,17,-6,,,,,,,,,,,,
2008,0,-6,,,,,,,,,,,,
2008,18-29 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,,,,,,,,,,,,
2008,18-29 J.,2. Quintil,,,,,,,,,,,,
2008,18-29 J.,3. Quintil,,,,,,,,,,,,
2008,18-29 J.,4. Quintil,,,,,,,,,,,,
2008,18-29 J.,5. Quintil,,,,,,,,,,,,
2008,30-45 J.,-6,,,,,,,,,,,,
2008,30-45 J.,1. Quintil,,,,,,,,,,,,
2008,30-45 J.,2. Quintil,,,,,,,,,,,,
2008,30-45 J.,3. Quintil,,,,,,,,,,,,
2008,30-45 J.,4. Quintil,,,,,,,,,,,,
2008,30-45 J.,5. Quintil,,,,,,,,,,,,
2008,46-65 J.,-6,,,,,,,,,,,,
2008,46-65 J.,1. Quintil,,,,,,,,,,,,
2008,46-65 J.,2. Quintil,,,,,,,,,,,,
2008,46-65 J.,3. Quintil,,,,,,,,,,,,
2008,46-65 J.,4. Quintil,,,,,,,,,,,,
2008,46-65 J.,5. Quintil,,,,,,,,,,,,
2008,66 und älter,-6,,,,,,,,,,,,
2008,66 und älter,1. Quintil,,,,,,,,,,,,
2008,66 und älter,2. Quintil,,,,,,,,,,,,
2008,66 und älter,3. Quintil,,,,,,,,,,,,
2008,66 und älter,4. Quintil,,,,,,,,,,,,
2008,66 und älter,5. Quintil,,,,,,,,,,,,
2008,5,-6,,,,,,,,,,,,
