year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,30-45 J.,2. Quintil,2.8304133997365373,2.7416381717427045,2.91918862773037,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,860.0
2003,30-45 J.,3. Quintil,2.3381705106921293,2.2709110999723556,2.405429921411903,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1294.0
2003,30-45 J.,4. Quintil,2.0684052644794666,2.01263326297712,2.124177265981813,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1560.0
2003,30-45 J.,5. Quintil,2.044170450332949,1.9856484583932839,2.102692442272614,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,1505.0
2003,46-65 J.,1. Quintil,2.8818687509816696,2.6220148161444805,3.1417226858188587,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0249999999999995,146.0
2003,46-65 J.,2. Quintil,2.2537699405803155,2.1165492893073385,2.3909905918532925,0.0,1.0,5.0,0.0,10.0,1.0,1.0,2.0,384.0
2003,46-65 J.,3. Quintil,2.334588763098067,2.245490279788106,2.4236872464080284,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,819.0
2003,46-65 J.,4. Quintil,1.8556483377539141,1.7876258988182532,1.923670776689575,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1235.0
2003,46-65 J.,5. Quintil,1.3607094331376104,1.3131546858165768,1.408264180458644,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2043.0
2003,66 und älter,1. Quintil,,,,,,,,,,,,
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,0.44869163430997644,0.21598169766910782,0.6814015709508451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2004,unter 18 J.,-6,,,,,,,,,,,,
2004,18-29 J.,1. Quintil,,,,,,,,,,,,
2004,18-29 J.,2. Quintil,,,,,,,,,,,,
2004,18-29 J.,3. Quintil,,,,,,,,,,,,
2004,18-29 J.,4. Quintil,,,,,,,,,,,,
2004,18-29 J.,5. Quintil,,,,,,,,,,,,
2004,30-45 J.,1. Quintil,,,,,,,,,,,,
2004,30-45 J.,2. Quintil,,,,,,,,,,,,
2004,30-45 J.,3. Quintil,,,,,,,,,,,,
2004,30-45 J.,4. Quintil,,,,,,,,,,,,
2004,30-45 J.,5. Quintil,,,,,,,,,,,,
2004,46-65 J.,1. Quintil,,,,,,,,,,,,
2004,46-65 J.,2. Quintil,,,,,,,,,,,,
2004,46-65 J.,3. Quintil,,,,,,,,,,,,
2004,46-65 J.,4. Quintil,,,,,,,,,,,,
2004,46-65 J.,5. Quintil,,,,,,,,,,,,
2004,66 und älter,1. Quintil,,,,,,,,,,,,
2004,66 und älter,2. Quintil,,,,,,,,,,,,
2004,66 und älter,3. Quintil,,,,,,,,,,,,
2004,66 und älter,4. Quintil,,,,,,,,,,,,
2004,66 und älter,5. Quintil,,,,,,,,,,,,
2005,unter 18 J.,-6,,,,,,,,,,,,
2005,18-29 J.,1. Quintil,3.416436111202934,3.228512296161086,3.604359926244782,0.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0,256.0
2005,18-29 J.,2. Quintil,3.5430900621467853,3.383221153085929,3.7029589712076416,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0249999999999995,343.0
2005,18-29 J.,3. Quintil,3.154690519798034,3.0168160691281756,3.2925649704678923,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,449.0
2005,18-29 J.,4. Quintil,2.7773780689572103,2.666634623516858,2.8881215143975627,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,532.0
2005,18-29 J.,5. Quintil,2.4750503011986673,2.334026346013533,2.6160742563838015,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,386.0
2005,30-45 J.,1. Quintil,3.0747390819993647,2.905566447556765,3.2439117164419646,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,275.0
2005,30-45 J.,2. Quintil,2.538324048832417,2.4395866352843294,2.6370614623805047,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,657.0
2005,30-45 J.,3. Quintil,2.6799968352703964,2.6054087998514865,2.7545848706893064,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1114.0
2005,30-45 J.,4. Quintil,2.3021790024221276,2.2389961986164777,2.3653618062277775,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1380.0
2005,30-45 J.,5. Quintil,2.0342276918493627,1.9750915248345913,2.093363858864134,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1427.0
2005,46-65 J.,1. Quintil,3.0529812805124674,2.7631032536065683,3.3428593074183666,0.0,1.0,5.0,0.0,10.0,1.0,-2.0,1.0,126.0
2005,46-65 J.,2. Quintil,2.695010912763561,2.5686739148366935,2.8213479106904287,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,399.0
2005,46-65 J.,3. Quintil,2.3902309910896453,2.3020033918496474,2.478458590329643,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,767.0
2005,46-65 J.,4. Quintil,2.036613291043302,1.965406007285158,2.107820574801446,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,1162.0
2005,46-65 J.,5. Quintil,1.4259651240105258,1.377244786933584,1.4746854610874676,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1982.0
2005,66 und älter,1. Quintil,,,,,,,,,,,,
2005,66 und älter,2. Quintil,,,,,,,,,,,,
2005,66 und älter,3. Quintil,,,,,,,,,,,,
2005,66 und älter,4. Quintil,,,,,,,,,,,,
2005,66 und älter,5. Quintil,0.41547063373406445,0.22068509080073587,0.6102561766673931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
2006,unter 18 J.,-6,,,,,,,,,,,,
2006,18-29 J.,1. Quintil,,,,,,,,,,,,
2006,18-29 J.,2. Quintil,,,,,,,,,,,,
2006,18-29 J.,3. Quintil,,,,,,,,,,,,
2006,18-29 J.,4. Quintil,,,,,,,,,,,,
2006,18-29 J.,5. Quintil,,,,,,,,,,,,
2006,30-45 J.,1. Quintil,,,,,,,,,,,,
2006,30-45 J.,2. Quintil,,,,,,,,,,,,
2006,30-45 J.,3. Quintil,,,,,,,,,,,,
2006,30-45 J.,4. Quintil,,,,,,,,,,,,
2006,30-45 J.,5. Quintil,,,,,,,,,,,,
2006,46-65 J.,1. Quintil,,,,,,,,,,,,
2006,46-65 J.,2. Quintil,,,,,,,,,,,,
2006,46-65 J.,3. Quintil,,,,,,,,,,,,
2006,46-65 J.,4. Quintil,,,,,,,,,,,,
2006,46-65 J.,5. Quintil,,,,,,,,,,,,
2006,66 und älter,1. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2007,unter 18 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,3.249557997380926,3.0680957509978732,3.431020243763979,0.0,3.0,5.0,0.0,10.0,3.0,3.0,5.0,288.0
2007,18-29 J.,2. Quintil,3.0889364704687106,2.9340281426508286,3.2438447982865926,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,329.0
2007,18-29 J.,3. Quintil,2.7404638347875956,2.611194587205291,2.8697330823699003,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,460.0
2007,18-29 J.,4. Quintil,2.383218301954513,2.271174924724819,2.4952616791842064,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,516.0
2007,18-29 J.,5. Quintil,2.4223765070448384,2.273412701345787,2.5713403127438896,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,345.0
2007,30-45 J.,1. Quintil,3.1420867071318868,2.959366823861445,3.3248065904023285,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,243.0
2007,30-45 J.,2. Quintil,2.627824472040784,2.524197244061906,2.7314517000196625,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995,620.0
2007,30-45 J.,3. Quintil,2.1721186691368346,2.1016298964453686,2.2426074418283006,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1100.0
2007,30-45 J.,4. Quintil,2.1235781065873347,2.0613380479239716,2.185818165250698,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1306.0
2007,30-45 J.,5. Quintil,1.7233247720229796,1.6726852355064006,1.7739643085395587,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1459.0
2007,46-65 J.,1. Quintil,3.173766531525492,2.931140291171798,3.4163927718791864,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,162.0
2007,46-65 J.,2. Quintil,2.539540046551982,2.407055226286171,2.672024866817793,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,401.0
2007,46-65 J.,3. Quintil,2.1004435198555758,2.011766491907513,2.1891205478036384,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,759.0
2007,46-65 J.,4. Quintil,2.003321911471226,1.9343385061999276,2.0723053167425247,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1231.0
2007,46-65 J.,5. Quintil,1.3112875182943244,1.2668233850380883,1.3557516515505605,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2103.0
2007,66 und älter,1. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,1.0079345679990606,0.7846254689973412,1.2312436670007798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2008,unter 18 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,,,,,,,,,,,,
2008,18-29 J.,2. Quintil,,,,,,,,,,,,
2008,18-29 J.,3. Quintil,,,,,,,,,,,,
2008,18-29 J.,4. Quintil,,,,,,,,,,,,
2008,18-29 J.,5. Quintil,,,,,,,,,,,,
2008,30-45 J.,1. Quintil,,,,,,,,,,,,
2008,30-45 J.,2. Quintil,,,,,,,,,,,,
2008,30-45 J.,3. Quintil,,,,,,,,,,,,
2008,30-45 J.,4. Quintil,,,,,,,,,,,,
2008,30-45 J.,5. Quintil,,,,,,,,,,,,
2008,46-65 J.,1. Quintil,,,,,,,,,,,,
2008,46-65 J.,2. Quintil,,,,,,,,,,,,
2008,46-65 J.,3. Quintil,,,,,,,,,,,,
2008,46-65 J.,4. Quintil,,,,,,,,,,,,
2008,46-65 J.,5. Quintil,,,,,,,,,,,,
2008,66 und älter,1. Quintil,,,,,,,,,,,,
2008,66 und älter,2. Quintil,,,,,,,,,,,,
2008,66 und älter,3. Quintil,,,,,,,,,,,,
2008,66 und älter,4. Quintil,,,,,,,,,,,,
2008,66 und älter,5. Quintil,,,,,,,,,,,,
2009,-1,-6,,,,,,,,,,,,
2009,unter 18 J.,-6,,,,,,,,,,,,
2009,18-29 J.,1. Quintil,3.1833906080527257,2.977600184589607,3.3891810315158444,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,213.0
2009,18-29 J.,2. Quintil,3.2517417884246957,3.080267989127032,3.4232155877223596,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,237.0
2009,18-29 J.,3. Quintil,3.0951165149279216,2.9374974956955726,3.2527355341602706,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995,342.0
2009,18-29 J.,4. Quintil,2.9454361189438343,2.8307838702050967,3.060088367682572,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,472.0
2009,18-29 J.,5. Quintil,2.2146740614256424,2.099728625920258,2.3296194969310267,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,388.0
2009,30-45 J.,1. Quintil,2.9616075121966103,2.753267058866509,3.1699479655267115,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0,173.0
2009,30-45 J.,2. Quintil,2.932323693855226,2.818045100320595,3.046602287389857,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,491.0
2009,30-45 J.,3. Quintil,2.732975280370633,2.650482672976197,2.815467887765069,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,795.0
2009,30-45 J.,4. Quintil,2.569103601119968,2.4959474740648546,2.6422597281750817,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1112.0
2009,30-45 J.,5. Quintil,2.170314931797103,2.112239910261625,2.228389953332581,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1325.0
2009,46-65 J.,1. Quintil,2.673796569795866,2.445215279555515,2.902377860036217,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,3.0249999999999995,157.0
2009,46-65 J.,2. Quintil,3.0938469567185853,2.935909154022201,3.25178475941497,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,307.0
2009,46-65 J.,3. Quintil,2.816899645825995,2.7189851684877553,2.914814123164235,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,690.0
2009,46-65 J.,4. Quintil,2.2264338701315514,2.1566007437101242,2.2962669965529785,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1180.0
2009,46-65 J.,5. Quintil,1.8295473757254994,1.7780857704157724,1.8810089810352264,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2056.0
2009,66 und älter,1. Quintil,,,,,,,,,,,,
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,1.3877829379256488,0.9243939055435657,1.8511719703077318,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,31.0
2009,66 und älter,4. Quintil,0.925573503022419,0.57944288400343,1.271704122041408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2009,66 und älter,5. Quintil,1.3022793577705878,1.0711509850849605,1.533407730456215,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,113.0
2010,unter 18 J.,-6,,,,,,,,,,,,
2010,18-29 J.,1. Quintil,,,,,,,,,,,,
2010,18-29 J.,2. Quintil,,,,,,,,,,,,
2010,18-29 J.,3. Quintil,,,,,,,,,,,,
2010,18-29 J.,4. Quintil,,,,,,,,,,,,
2010,18-29 J.,5. Quintil,,,,,,,,,,,,
2010,30-45 J.,1. Quintil,,,,,,,,,,,,
2010,30-45 J.,2. Quintil,,,,,,,,,,,,
2010,30-45 J.,3. Quintil,,,,,,,,,,,,
2010,30-45 J.,4. Quintil,,,,,,,,,,,,
2010,30-45 J.,5. Quintil,,,,,,,,,,,,
2010,46-65 J.,1. Quintil,,,,,,,,,,,,
2010,46-65 J.,2. Quintil,,,,,,,,,,,,
2010,46-65 J.,3. Quintil,,,,,,,,,,,,
2010,46-65 J.,4. Quintil,,,,,,,,,,,,
2010,46-65 J.,5. Quintil,,,,,,,,,,,,
2010,66 und älter,1. Quintil,,,,,,,,,,,,
2010,66 und älter,2. Quintil,,,,,,,,,,,,
2010,66 und älter,3. Quintil,,,,,,,,,,,,
2010,66 und älter,4. Quintil,,,,,,,,,,,,
2010,66 und älter,5. Quintil,,,,,,,,,,,,
2011,unter 18 J.,-6,,,,,,,,,,,,
2011,18-29 J.,1. Quintil,,,,,,,,,,,,
2011,18-29 J.,2. Quintil,,,,,,,,,,,,
2011,18-29 J.,3. Quintil,,,,,,,,,,,,
2011,18-29 J.,4. Quintil,,,,,,,,,,,,
2011,18-29 J.,5. Quintil,,,,,,,,,,,,
2011,30-45 J.,1. Quintil,,,,,,,,,,,,
2011,30-45 J.,2. Quintil,,,,,,,,,,,,
2011,30-45 J.,3. Quintil,,,,,,,,,,,,
2011,30-45 J.,4. Quintil,,,,,,,,,,,,
2011,30-45 J.,5. Quintil,,,,,,,,,,,,
2011,46-65 J.,1. Quintil,,,,,,,,,,,,
2011,46-65 J.,2. Quintil,,,,,,,,,,,,
2011,46-65 J.,3. Quintil,,,,,,,,,,,,
2011,46-65 J.,4. Quintil,,,,,,,,,,,,
2011,46-65 J.,5. Quintil,,,,,,,,,,,,
2011,66 und älter,1. Quintil,,,,,,,,,,,,
2011,66 und älter,2. Quintil,,,,,,,,,,,,
2011,66 und älter,3. Quintil,,,,,,,,,,,,
2011,66 und älter,4. Quintil,,,,,,,,,,,,
2011,66 und älter,5. Quintil,,,,,,,,,,,,
2012,unter 18 J.,-6,,,,,,,,,,,,
2012,18-29 J.,1. Quintil,,,,,,,,,,,,
2012,18-29 J.,2. Quintil,,,,,,,,,,,,
2012,18-29 J.,3. Quintil,,,,,,,,,,,,
2012,18-29 J.,4. Quintil,,,,,,,,,,,,
2012,18-29 J.,5. Quintil,,,,,,,,,,,,
2012,30-45 J.,1. Quintil,,,,,,,,,,,,
2012,30-45 J.,2. Quintil,,,,,,,,,,,,
2012,30-45 J.,3. Quintil,,,,,,,,,,,,
2012,30-45 J.,4. Quintil,,,,,,,,,,,,
2012,30-45 J.,5. Quintil,,,,,,,,,,,,
2012,46-65 J.,1. Quintil,,,,,,,,,,,,
2012,46-65 J.,2. Quintil,,,,,,,,,,,,
2012,46-65 J.,3. Quintil,,,,,,,,,,,,
2012,46-65 J.,4. Quintil,,,,,,,,,,,,
2012,46-65 J.,5. Quintil,,,,,,,,,,,,
2012,66 und älter,1. Quintil,,,,,,,,,,,,
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2013,unter 18 J.,-6,,,,,,,,,,,,
2013,18-29 J.,1. Quintil,2.614252052630846,2.3782543249686023,2.8502497802930895,0.0,2.0,5.0,0.0,10.0,2.0,2.0,4.0,165.0
2013,18-29 J.,2. Quintil,2.6092405762030797,2.4109563660451663,2.807524786360993,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,212.0
2013,18-29 J.,3. Quintil,2.779523127997592,2.623118463555684,2.9359277924394998,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,306.0
2013,18-29 J.,4. Quintil,1.8360067430232017,1.724334427950864,1.9476790580955394,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,447.0
2013,18-29 J.,5. Quintil,2.1088433044758452,1.9724189656917337,2.245267643259957,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,434.0
2013,30-45 J.,1. Quintil,2.6884797978233066,2.4231345956079484,2.9538250000386648,0.0,1.0,5.0,0.0,10.0,1.0,-2.0,2.0,130.0
2013,30-45 J.,2. Quintil,2.1650837226238675,2.022723494293121,2.307443950954614,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,325.0
2013,30-45 J.,3. Quintil,2.3290270575309364,2.234970683194708,2.423083431867165,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,663.0
2013,30-45 J.,4. Quintil,1.797631548297842,1.7256998939498258,1.8695632026458582,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,960.0
2013,30-45 J.,5. Quintil,1.575243119640963,1.5180388099403932,1.632447429341533,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1323.0
2013,46-65 J.,1. Quintil,2.37937273742148,2.1606508798361688,2.598094595006791,0.0,1.0,5.0,0.0,10.0,1.0,0.9749999999999943,2.0,179.0
2013,46-65 J.,2. Quintil,1.8731852591357847,1.726292610185235,2.0200779080863347,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,304.0
2013,46-65 J.,3. Quintil,2.151480470331982,2.0640068049181535,2.2389541357458107,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,733.0
2013,46-65 J.,4. Quintil,1.7261288221255306,1.6620827630347557,1.7901748812163056,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1367.0
2013,46-65 J.,5. Quintil,1.2782706365255738,1.239980602362738,1.3165606706884097,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2798.0
2013,66 und älter,1. Quintil,,,,,,,,,,,,
2013,66 und älter,2. Quintil,,,,,,,,,,,,
2013,66 und älter,3. Quintil,1.3708303121227703,1.0081941663691034,1.7334664578764372,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0,47.0
2013,66 und älter,4. Quintil,1.1070011720846735,0.7942327762248493,1.4197695679444977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2013,66 und älter,5. Quintil,0.7422332382603476,0.5726362021336149,0.9118302743870803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0
2014,-1,-6,,,,,,,,,,,,
2014,unter 18 J.,-6,,,,,,,,,,,,
2014,18-29 J.,1. Quintil,,,,,,,,,,,,
2014,18-29 J.,2. Quintil,,,,,,,,,,,,
2014,18-29 J.,3. Quintil,,,,,,,,,,,,
2014,18-29 J.,4. Quintil,,,,,,,,,,,,
2014,18-29 J.,5. Quintil,,,,,,,,,,,,
2014,30-45 J.,1. Quintil,,,,,,,,,,,,
2014,30-45 J.,2. Quintil,,,,,,,,,,,,
2014,30-45 J.,3. Quintil,,,,,,,,,,,,
2014,30-45 J.,4. Quintil,,,,,,,,,,,,
2014,30-45 J.,5. Quintil,,,,,,,,,,,,
2014,46-65 J.,1. Quintil,,,,,,,,,,,,
2014,46-65 J.,2. Quintil,,,,,,,,,,,,
2014,46-65 J.,3. Quintil,,,,,,,,,,,,
2014,46-65 J.,4. Quintil,,,,,,,,,,,,
2014,46-65 J.,5. Quintil,,,,,,,,,,,,
2014,66 und älter,1. Quintil,,,,,,,,,,,,
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,,,,,,,,,,,,
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,unter 18 J.,-6,,,,,,,,,,,,
2015,18-29 J.,1. Quintil,3.213644192165346,3.0449290001280787,3.382359384202613,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,358.0
2015,18-29 J.,2. Quintil,3.2085899354952394,3.0496218395330406,3.3675580314574383,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,394.0
2015,18-29 J.,3. Quintil,2.3794967517604992,2.264473276256731,2.4945202272642675,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,548.0
2015,18-29 J.,4. Quintil,2.352112689353382,2.253868130208312,2.450357248498452,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,708.0
2015,18-29 J.,5. Quintil,2.0207618607063123,1.9150644854642653,2.126459235948359,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,592.0
2015,30-45 J.,1. Quintil,2.9845710737024156,2.83255720537584,3.1365849420289913,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,400.0
2015,30-45 J.,2. Quintil,2.470510055053032,2.377109662871912,2.563910447234152,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,829.0
2015,30-45 J.,3. Quintil,2.193161049395015,2.1267805100653514,2.259541588724679,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1329.0
2015,30-45 J.,4. Quintil,1.7279193977180447,1.6777587158053546,1.7780800796307348,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1849.0
2015,30-45 J.,5. Quintil,1.7680498054635476,1.7202966422887758,1.8158029686383195,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2058.0
2015,46-65 J.,1. Quintil,2.8470734815499448,2.6772667613439785,3.016880201755911,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,284.0
2015,46-65 J.,2. Quintil,2.5768959485880796,2.4724239077685075,2.6813679894076516,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,661.0
2015,46-65 J.,3. Quintil,2.2919512058811193,2.2098788816363286,2.37402353012591,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,1002.0
2015,46-65 J.,4. Quintil,1.9351807395815666,1.8805363538987012,1.989825125264432,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1744.0
2015,46-65 J.,5. Quintil,1.4414599421295144,1.404781578047245,1.4781383062117839,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,3176.0
2015,66 und älter,1. Quintil,,,,,,,,,,,,
2015,66 und älter,2. Quintil,,,,,,,,,,,,
2015,66 und älter,3. Quintil,2.6005101585390835,2.126043517627875,3.074976799450292,0.0,1.0,4.873739477194352,0.0,10.0,1.0,0.0,2.0,50.0
2015,66 und älter,4. Quintil,2.400905464124043,2.0454465821030094,2.7563643461450766,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0,82.0
2015,66 und älter,5. Quintil,2.110499839309317,1.8526832899949,2.368316388623734,0.0,0.0,4.612795309116606,0.0,10.0,0.0,-1.0,0.0,140.0
2016,-1,-6,,,,,,,,,,,,
2016,unter 18 J.,-6,,,,,,,,,,,,
2016,18-29 J.,-6,,,,,,,,,,,,
2016,18-29 J.,1. Quintil,,,,,,,,,,,,
2016,18-29 J.,2. Quintil,,,,,,,,,,,,
2016,18-29 J.,3. Quintil,,,,,,,,,,,,
2016,18-29 J.,4. Quintil,,,,,,,,,,,,
2016,18-29 J.,5. Quintil,,,,,,,,,,,,
2016,30-45 J.,-6,,,,,,,,,,,,
2016,30-45 J.,1. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,,,,,,,,,,,,
2016,30-45 J.,3. Quintil,,,,,,,,,,,,
2016,30-45 J.,4. Quintil,,,,,,,,,,,,
2016,30-45 J.,5. Quintil,,,,,,,,,,,,
2016,46-65 J.,-6,,,,,,,,,,,,
2016,46-65 J.,1. Quintil,,,,,,,,,,,,
2016,46-65 J.,2. Quintil,,,,,,,,,,,,
2016,46-65 J.,3. Quintil,,,,,,,,,,,,
2016,46-65 J.,4. Quintil,,,,,,,,,,,,
2016,46-65 J.,5. Quintil,,,,,,,,,,,,
2016,66 und älter,-6,,,,,,,,,,,,
2016,66 und älter,1. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,unter 18 J.,-6,,,,,,,,,,,,
2017,18-29 J.,-6,,,,,,,,,,,,
2017,18-29 J.,1. Quintil,,,,,,,,,,,,
2017,18-29 J.,2. Quintil,,,,,,,,,,,,
2017,18-29 J.,3. Quintil,,,,,,,,,,,,
2017,18-29 J.,4. Quintil,,,,,,,,,,,,
2017,18-29 J.,5. Quintil,,,,,,,,,,,,
2017,30-45 J.,-6,,,,,,,,,,,,
2017,30-45 J.,1. Quintil,,,,,,,,,,,,
2017,30-45 J.,2. Quintil,,,,,,,,,,,,
2017,30-45 J.,3. Quintil,,,,,,,,,,,,
2017,30-45 J.,4. Quintil,,,,,,,,,,,,
2017,30-45 J.,5. Quintil,,,,,,,,,,,,
2017,46-65 J.,-6,,,,,,,,,,,,
2017,46-65 J.,1. Quintil,,,,,,,,,,,,
2017,46-65 J.,2. Quintil,,,,,,,,,,,,
2017,46-65 J.,3. Quintil,,,,,,,,,,,,
2017,46-65 J.,4. Quintil,,,,,,,,,,,,
2017,46-65 J.,5. Quintil,,,,,,,,,,,,
2017,66 und älter,-6,,,,,,,,,,,,
2017,66 und älter,1. Quintil,,,,,,,,,,,,
