year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,,,,,,,,,,,,
2019,18-29 J.,weiblich,,,,,,,,,,,,
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,,,,,,,,,,,,
2019,30-45 J.,weiblich,,,,,,,,,,,,
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,,,,,,,,,,,,
2019,46-65 J.,weiblich,,,,,,,,,,,,
2019,66 und älter,maennlich,,,,,,,,,,,,
2019,66 und älter,weiblich,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,,,,,,,,,,,,
2020,18-29 J.,weiblich,,,,,,,,,,,,
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,,,,,,,,,,,,
2020,30-45 J.,weiblich,,,,,,,,,,,,
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,,,,,,,,,,,,
2020,46-65 J.,weiblich,,,,,,,,,,,,
2020,66 und älter,maennlich,,,,,,,,,,,,
2020,66 und älter,weiblich,,,,,,,,,,,,
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,1.9376456846893781,1.8544557141944042,2.020835655184352,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1061.0
2021,18-29 J.,weiblich,1.8599536069703106,1.7641090109183883,1.955798203022233,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,878.0
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,1.3921506744399534,1.3485809629300431,1.4357203859498637,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2097.0
2021,30-45 J.,weiblich,1.15155664869618,1.1025058872303692,1.2006074101619906,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1875.0
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,1.2614839021575803,1.2221158397797347,1.300851964535426,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2783.0
2021,46-65 J.,weiblich,1.1563661072184703,1.1163523456552236,1.196379868781717,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2857.0
2021,66 und älter,maennlich,1.7587905352912572,1.5578281035131578,1.9597529670693565,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,229.0
2021,66 und älter,weiblich,1.1674093189628891,0.9752045423500733,1.359614095575705,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,149.0
