year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,1.8990330407612424,1.8361445333680466,1.961921548154438,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1942.0
2021,30-45 J.,1.2816947326925634,1.2490330634633475,1.3143564019217793,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3972.0
2021,46-65 J.,1.2112089714345948,1.1831493970361397,1.23926854583305,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5640.0
2021,66 und älter,1.518136630985529,1.374478680847541,1.661794581123517,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,378.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
