year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Indirect migration background,Second Stage of Tertiary Education,43,2.575452487774877,2.1795583386022703,2.9713466369474832,0.13014671604113018,2.0,4.0,0.0,9.804779925938305,2.0,1.0,3.0
2002,No migration background,Pre-primary Level,,,,,,,,,,,,
2002,No migration background,Primary Level,,,,,,,,,,,,
2002,No migration background,Lower Secondary Level,,,,,,,,,,,,
2002,No migration background,Upper Secondary Level,,,,,,,,,,,,
2002,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2002,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2002,Direct migration background,Primary Level,,,,,,,,,,,,
2002,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2002,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2002,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2002,Indirect migration background,Primary Level,,,,,,,,,,,,
2002,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2002,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2002,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,No migration background,Pre-primary Level,30,2.624413940044666,2.2455556089578628,3.0032722711314697,1.0,2.0,5.0,0.0,8.0,2.0,-1.0,3.0
2003,No migration background,Primary Level,,,,,,,,,,,,
2003,No migration background,Lower Secondary Level,634,2.3035204220038232,2.190890861546845,2.4161499824608015,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2003,No migration background,Upper Secondary Level,5338,2.2709724809426706,2.2364552959878274,2.3054896658975137,0.0,1.0,5.0,0.0,10.0,1.0,1.0,1.0
2003,No migration background,Post-secondary Non-tertiary Level,606,2.29928342171689,2.1997178116632194,2.39884903177056,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,No migration background,First Stage of Tertiary Education,995,1.9752276133247315,1.9017624341942783,2.048692792455185,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,No migration background,Second Stage of Tertiary Education,2854,1.9458030006609293,1.9014752384307745,1.990130762891084,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2003,Direct migration background,Primary Level,47,2.1519798443639138,1.724476456966352,2.5794832317614755,0.0,1.0,3.3450628382187766,0.0,8.362657095546941,1.0,-0.025000000000005684,2.0
2003,Direct migration background,Lower Secondary Level,285,2.791281557576208,2.619089765170306,2.96347334998211,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,Direct migration background,Upper Secondary Level,539,2.349884781248076,2.243730675228205,2.4560388872679466,0.0,2.0,4.759725323569352,0.0,10.0,2.0,2.0,3.0
2003,Direct migration background,Post-secondary Non-tertiary Level,143,2.6737308392775843,2.444263436511142,2.9031982420440263,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,Direct migration background,First Stage of Tertiary Education,83,2.3178958331718653,2.0226170971985473,2.6131745691451833,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0
2003,Direct migration background,Second Stage of Tertiary Education,239,2.426285727412002,2.2548353120477462,2.597736142776258,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,100,2.4198924031588707,2.1526452389175446,2.6871395674001968,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
2003,Indirect migration background,Upper Secondary Level,208,2.3975958178697803,2.2278388125411848,2.5673528231983758,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Indirect migration background,First Stage of Tertiary Education,32,1.8030148254503602,1.4571069177781961,2.1489227331225242,0.0,1.0,3.5952518134293197,0.0,7.0,1.0,-2.0,2.0
2003,Indirect migration background,Second Stage of Tertiary Education,54,2.3569462523657907,2.051037758413174,2.6628547463184074,0.0,1.0,5.0,0.0,10.0,1.0,-2.0,1.0
2004,No migration background,Pre-primary Level,,,,,,,,,,,,
2004,No migration background,Primary Level,,,,,,,,,,,,
2004,No migration background,Lower Secondary Level,,,,,,,,,,,,
2004,No migration background,Upper Secondary Level,,,,,,,,,,,,
2004,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,33,2.484569718260484,2.0157570719730975,2.9533823645478705,0.0,1.0,5.0,0.0,9.0,1.0,-3.0,2.0
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,552,2.789594185782118,2.6644486379850765,2.914739733579159,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,No migration background,Upper Secondary Level,4845,2.406495008310626,2.369851368325876,2.443138648295376,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,No migration background,Post-secondary Non-tertiary Level,606,2.4417763424300567,2.3496899094431027,2.5338627754170107,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,No migration background,First Stage of Tertiary Education,904,2.279725157479203,2.196674404667014,2.362775910291392,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,No migration background,Second Stage of Tertiary Education,2665,2.021316609954743,1.9736305305887256,2.0690026893207603,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,37,2.9268397233816787,2.5066526914544403,3.3470267553089172,0.0,2.80571108220496,5.0,0.0,9.0,3.0,1.0,6.0
2005,Direct migration background,Lower Secondary Level,234,2.976446568964985,2.787798292404468,3.165094845525502,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,Direct migration background,Upper Secondary Level,483,2.45652324528824,2.343773097441261,2.5692733931352194,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Direct migration background,Post-secondary Non-tertiary Level,139,2.3035453575810374,2.1106303949984486,2.496460320163626,0.0,1.041079082361089,5.0,0.0,9.0,1.0,0.0,1.0
2005,Direct migration background,First Stage of Tertiary Education,79,2.417223497828909,2.1072184400893934,2.727228555568425,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2005,Direct migration background,Second Stage of Tertiary Education,207,2.649235385693032,2.472502167124711,2.8259686042613534,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,89,2.1766488084163185,1.9448735366285894,2.4084240802040475,0.0,1.0,4.124884503954277,0.0,10.0,1.0,-0.025000000000005684,1.0
2005,Indirect migration background,Upper Secondary Level,217,2.495990660805321,2.334267729257138,2.6577135923535042,0.0,2.0,4.44309606752033,0.0,10.0,2.0,1.0,3.0
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,33,1.957265439136085,1.609804390931774,2.304726487340396,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
2005,Indirect migration background,Second Stage of Tertiary Education,58,1.9782757591750357,1.707973598739319,2.2485779196107525,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,,,,,,,,,,,,
2006,No migration background,Upper Secondary Level,,,,,,,,,,,,
2006,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,31,1.8111049686206222,1.3742453805997377,2.2479645566415067,0.0,0.0,5.0,0.0,10.0,0.0,-3.0,0.0
2007,No migration background,Lower Secondary Level,511,2.6826660376109692,2.553896519644102,2.8114355555778365,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,No migration background,Upper Secondary Level,4975,2.237172043041987,2.201690813784346,2.272653272299628,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,No migration background,Post-secondary Non-tertiary Level,640,2.209992469934844,2.1230149727862955,2.2969699670833927,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,No migration background,First Stage of Tertiary Education,885,2.0217870286829527,1.9464494978539195,2.097124559511986,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,No migration background,Second Stage of Tertiary Education,2738,1.7019775583169923,1.659100198255338,1.7448549183786466,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,180,1.9843942115954178,1.7914373355959499,2.177351087594886,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,Direct migration background,Upper Secondary Level,430,2.1849332244045736,2.0671506155538815,2.3027158332552657,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,Post-secondary Non-tertiary Level,137,1.967507601137531,1.790081311189243,2.144933891085819,0.0,1.0,3.9493355382200726,0.0,9.0,1.0,0.0,1.0
2007,Direct migration background,First Stage of Tertiary Education,74,3.066584034421743,2.7746557915980103,3.3585122772454756,0.0,2.753378853778152,5.0,0.0,9.0,3.0,1.0,4.0249999999999995
2007,Direct migration background,Second Stage of Tertiary Education,216,2.5967005331781525,2.423782354056824,2.769618712299481,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,3.0
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,91,2.37677316264522,2.0574963330562803,2.6960499922341596,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2007,Indirect migration background,Upper Secondary Level,226,2.30711144834891,2.139511111678888,2.4747117850189317,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Indirect migration background,Post-secondary Non-tertiary Level,36,2.3194637175960477,1.9790779330044581,2.659849502187637,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2007,Indirect migration background,First Stage of Tertiary Education,31,1.09732818912361,0.8036744252049688,1.3909819530422511,0.0,0.6582990915373974,1.2185240060037688,0.0,3.0463100150094222,1.0,1.0,2.0
2007,Indirect migration background,Second Stage of Tertiary Education,77,1.8112927275801924,1.605677603604549,2.016907851555836,0.6935678217739591,1.0,3.0,0.0,6.459648267339062,1.0,0.0,1.0
2008,No migration background,Pre-primary Level,,,,,,,,,,,,
2008,No migration background,Primary Level,,,,,,,,,,,,
2008,No migration background,Lower Secondary Level,,,,,,,,,,,,
2008,No migration background,Upper Secondary Level,,,,,,,,,,,,
2008,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,,,,,,,,,,,,
2008,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,425,3.0051999336783033,2.869568369207175,3.1408314981494314,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,No migration background,Upper Secondary Level,4428,2.556891499361826,2.518999099922817,2.5947838988008347,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,No migration background,Post-secondary Non-tertiary Level,563,2.6077710817746063,2.5104549728268597,2.705087190722353,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,No migration background,First Stage of Tertiary Education,765,2.3129307942116304,2.228243357428622,2.397618230994639,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,No migration background,Second Stage of Tertiary Education,2471,1.9845210550695134,1.9383955802812545,2.0306465298577723,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,139,2.7312383256104122,2.512280737641904,2.9501959135789204,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2009,Direct migration background,Upper Secondary Level,352,2.824253648495959,2.6862740144287844,2.9622332825631332,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Direct migration background,Post-secondary Non-tertiary Level,112,3.126666697053945,2.9100981614775976,3.3432352326302923,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2009,Direct migration background,First Stage of Tertiary Education,51,2.4975725894411496,2.1190604849487453,2.876084693933554,0.0,2.0,4.580251095418388,0.0,10.0,2.0,1.0,4.0
2009,Direct migration background,Second Stage of Tertiary Education,191,2.741879981391978,2.5704148577651496,2.913345105018806,0.0,2.3086771115119373,5.0,0.0,10.0,3.0,3.0,5.0
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,91,2.5924015302524857,2.2742817338934156,2.9105213266115557,0.0,1.3962791601662592,5.0,0.0,10.0,2.0,1.0,4.0
2009,Indirect migration background,Upper Secondary Level,196,2.560603839938379,2.375349315792443,2.745858364084315,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,77,2.8946481582537156,2.674780342349509,3.1145159741579223,1.0483834520450568,2.0,4.580140643038801,0.0,9.877776429529417,2.0,0.0,2.0
2010,No migration background,Pre-primary Level,,,,,,,,,,,,
2010,No migration background,Primary Level,,,,,,,,,,,,
2010,No migration background,Lower Secondary Level,,,,,,,,,,,,
2010,No migration background,Upper Secondary Level,,,,,,,,,,,,
2010,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,,,,,,,,,,,,
2010,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,,,,,,,,,,,,
2011,No migration background,Lower Secondary Level,,,,,,,,,,,,
2011,No migration background,Upper Secondary Level,,,,,,,,,,,,
2011,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,,,,,,,,,,,,
2011,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Pre-primary Level,,,,,,,,,,,,
2012,No migration background,Primary Level,,,,,,,,,,,,
2012,No migration background,Lower Secondary Level,,,,,,,,,,,,
2012,No migration background,Upper Secondary Level,,,,,,,,,,,,
2012,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,,,,,,,,,,,,
2012,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Pre-primary Level,,,,,,,,,,,,
2013,No migration background,Primary Level,49,1.3318195355192577,1.0037635350329737,1.6598755360055417,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,No migration background,Lower Secondary Level,451,2.2390946027942267,2.1121224278591213,2.366066777729332,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0249999999999995
2013,No migration background,Upper Secondary Level,4508,1.8450739639646567,1.8095526285930446,1.880595299336269,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,No migration background,Post-secondary Non-tertiary Level,654,1.7169764404410601,1.6286518832740409,1.8053009976080794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,No migration background,First Stage of Tertiary Education,768,1.957911152781119,1.8696840843794391,2.046138221182799,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,No migration background,Second Stage of Tertiary Education,2633,1.5259168690249056,1.4814614373779673,1.570372300671844,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,,,,,,,,,,,,
2013,Direct migration background,Lower Secondary Level,159,1.7770834271019882,1.5602363638497403,1.993930490354236,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Direct migration background,Upper Secondary Level,369,1.8674929605030655,1.7443583884216058,1.990627532584525,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Direct migration background,Post-secondary Non-tertiary Level,120,1.4796237131821441,1.3308948466801016,1.6283525796841867,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0
2013,Direct migration background,First Stage of Tertiary Education,44,2.0987296201768597,1.7354044133205981,2.4620548270331213,0.0,1.079198544982936,3.0,0.0,7.5,1.0,0.0,2.0
2013,Direct migration background,Second Stage of Tertiary Education,223,1.5342739356274655,1.4041097862297651,1.6644380850251659,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0
2013,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,71,1.464113635088953,1.2318647506119058,1.6963625195660001,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2013,Indirect migration background,Upper Secondary Level,207,1.5911729609209013,1.4458670268660994,1.7364788949757033,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Indirect migration background,Post-secondary Non-tertiary Level,31,2.0480859847412005,1.5551972015364344,2.5409747679459667,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2013,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Second Stage of Tertiary Education,103,1.5721142022133103,1.3744548919285857,1.769773512498035,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2014,No migration background,Pre-primary Level,,,,,,,,,,,,
2014,No migration background,Primary Level,,,,,,,,,,,,
2014,No migration background,Lower Secondary Level,,,,,,,,,,,,
2014,No migration background,Upper Secondary Level,,,,,,,,,,,,
2014,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,,,,,,,,,,,,
2014,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Pre-primary Level,34,2.134207430821296,1.6212275330239663,2.6471873286186254,0.0,0.8507287643427028,3.2887855991837434,0.0,8.221963997959358,1.0,-1.0250000000000057,2.0
2015,No migration background,Primary Level,57,2.6085601227362103,2.1538270164147897,3.063293229057631,0.0,0.42983310407650094,4.559282893607287,0.0,10.0,0.0,-3.0250000000000057,0.0
2015,No migration background,Lower Secondary Level,613,2.205854184241274,2.1024327602853923,2.309275608197156,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2015,No migration background,Upper Secondary Level,5451,2.0830356552144873,2.0494571514939457,2.116614158935029,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,Post-secondary Non-tertiary Level,968,1.9605936420901506,1.8897577307050304,2.0314295534752707,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,No migration background,First Stage of Tertiary Education,916,1.9110786229556205,1.838339881615233,1.983817364296008,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,Second Stage of Tertiary Education,3194,1.721406531281494,1.6795964114896942,1.7632166510732936,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2015,Direct migration background,Primary Level,130,2.2000313991389486,1.990496723013551,2.409566075264346,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,Direct migration background,Lower Secondary Level,578,2.0971765665405275,1.9963705395496676,2.1979825935313877,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,Direct migration background,Upper Secondary Level,1272,2.119760023882489,2.0471122008035105,2.192407846961468,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,Direct migration background,Post-secondary Non-tertiary Level,557,2.1298241484159077,2.0235563903324607,2.2360919064993547,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Direct migration background,First Stage of Tertiary Education,72,1.2724427509621783,1.0236030881485196,1.521282413775837,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
