year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,kein Migrationshintergrund,higher vocational,2.034126915100894,1.9304602323175781,2.1377935978842095,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,538.0
1999,kein Migrationshintergrund,higher education,2.0091981565097083,1.9431068702475975,2.075289442771819,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1334.0
1999,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-1,2.61959207529395,2.2710071193384977,2.9681770312494025,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0,38.0
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,1.9357629302368937,1.727558719125735,2.1439671413480523,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,137.0
1999,direkter Migrationshintergrund,general elemantary,2.167979469670013,2.043834412545827,2.2921245267941988,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,299.0
1999,direkter Migrationshintergrund,middle vocational,2.0398748133346833,1.926563758978545,2.153185867690822,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,453.0
1999,direkter Migrationshintergrund,vocational + Abi,1.9279538143484194,1.7231193658998463,2.1327882627969927,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0,83.0
1999,direkter Migrationshintergrund,higher vocational,3.010611882713237,2.4925178417764013,3.528705923650073,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0,35.0
1999,direkter Migrationshintergrund,higher education,1.8366147003817834,1.615015892627633,2.0582135081359336,0.0,0.7085124692536554,3.0,0.0,7.5,1.0,1.0,2.0,126.0
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,2.5288725084172925,2.2780107324546433,2.7797342843799417,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0,113.0
1999,indirekter Migrationshintergrund,middle vocational,2.2016465358945276,2.009519537675126,2.3937735341139295,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,159.0
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,2.0403866810049758,1.6390753104900424,2.441698051519909,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0,48.0
2001,kein Migrationshintergrund,in school,3.2332004864136974,2.713423779872432,3.7529771929549627,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0,40.0
2001,kein Migrationshintergrund,inadequately,1.9106502027726895,1.4765613989937916,2.3447390065515874,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,36.0
2001,kein Migrationshintergrund,general elemantary,2.199563133351692,2.092498277856512,2.3066279888468717,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,701.0
2001,kein Migrationshintergrund,middle vocational,1.8006016326332612,1.7687795536984854,1.832423711568037,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,5701.0
2001,kein Migrationshintergrund,vocational + Abi,1.9073395092635541,1.7962045312600732,2.018474487267035,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,513.0
2001,kein Migrationshintergrund,higher vocational,1.8201905501715885,1.745468099368705,1.894913000974472,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,982.0
2001,kein Migrationshintergrund,higher education,1.7132749720926232,1.663573935274299,1.7629760089109474,0.0,1.0,2.5553427411105987,0.0,6.3883568527764965,1.0,1.0,2.0,2275.0
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,2.0649143830824883,1.77768476158236,2.3521440045826165,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0,66.0
2001,direkter Migrationshintergrund,general elemantary,1.6504324738467973,1.5413342181214855,1.759530729572109,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,364.0
2001,direkter Migrationshintergrund,middle vocational,1.756868847443327,1.6680863214432924,1.8456513734433615,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,647.0
2001,direkter Migrationshintergrund,vocational + Abi,2.04755694610524,1.8512646002411228,2.243849291969357,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,156.0
2001,direkter Migrationshintergrund,higher vocational,1.5510617536866012,1.3396924205115626,1.7624310868616397,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,106.0
2001,direkter Migrationshintergrund,higher education,1.9394869585792713,1.7817990042139242,2.0971749129446184,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,229.0
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,2.290876848840987,2.064983889375891,2.5167698083060834,0.0,1.0,4.7365818462178595,0.0,10.0,1.0,0.0,2.0,132.0
2001,indirekter Migrationshintergrund,middle vocational,1.6065726141417185,1.4613715195019201,1.7517737087815168,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,206.0
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,2.575452487774877,2.1795583386022703,2.9713466369474832,0.0,2.0,3.890755111517555,0.0,9.726887778793888,2.0,1.0,3.0,43.0
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,,,,,,,,,,,,
2002,kein Migrationshintergrund,in school,,,,,,,,,,,,
2002,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,2.653482760362856,2.404456133991066,2.9025093867346463,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,103.0
2003,kein Migrationshintergrund,in school,2.624413940044666,2.2455556089578628,3.0032722711314697,0.9953824083206313,2.0,5.0,0.0,8.0,2.0,-1.0,3.0,30.0
2003,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,kein Migrationshintergrund,general elemantary,2.3035204220038232,2.190890861546845,2.4161499824608015,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,634.0
2003,kein Migrationshintergrund,middle vocational,2.2709724809426706,2.2364552959878274,2.3054896658975137,0.0,1.0,5.0,0.0,10.0,1.0,1.0,1.0,5338.0
2003,kein Migrationshintergrund,vocational + Abi,2.29928342171689,2.1997178116632194,2.39884903177056,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,606.0
2003,kein Migrationshintergrund,higher vocational,1.9752276133247315,1.9017624341942783,2.048692792455185,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,995.0
2003,kein Migrationshintergrund,higher education,1.9458030006609288,1.901475238430774,1.9901307628910836,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2854.0
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,2.151979844363914,1.7244764569663524,2.579483231761476,0.0,1.0,3.394406704323344,0.0,8.48601676080836,1.0,0.0,2.0,47.0
2003,direkter Migrationshintergrund,general elemantary,2.791281557576209,2.6190897651703064,2.9634733499821113,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,285.0
2003,direkter Migrationshintergrund,middle vocational,2.349884781248076,2.243730675228205,2.4560388872679466,0.0,1.7492698043313863,4.422005611357097,0.0,10.0,2.0,2.0,3.0,539.0
2003,direkter Migrationshintergrund,vocational + Abi,2.6737308392775843,2.444263436511142,2.9031982420440263,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0249999999999995,143.0
2003,direkter Migrationshintergrund,higher vocational,2.3178958331718658,2.0226170971985478,2.6131745691451838,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0,83.0
2003,direkter Migrationshintergrund,higher education,2.426285727412002,2.2548353120477462,2.597736142776258,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,239.0
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,2.4198924031588707,2.1526452389175446,2.6871395674001968,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0,100.0
2003,indirekter Migrationshintergrund,middle vocational,2.39759581786978,2.2278388125411843,2.5673528231983753,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,208.0
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,1.8030148254503602,1.4571069177781961,2.1489227331225242,0.0,1.0,3.4595988101434614,0.0,7.0,1.0,-1.0,2.0,32.0
2003,indirekter Migrationshintergrund,higher education,2.356946252365791,2.0510377584131745,2.662854746318408,0.0,1.0,5.0,0.0,10.0,1.0,-2.0,1.0249999999999995,54.0
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,,,,,,,,,,,,
2004,kein Migrationshintergrund,in school,,,,,,,,,,,,
2004,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,3.0422078201087683,2.768920132978107,3.31549550723943,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0,113.0
2005,kein Migrationshintergrund,in school,2.484569718260484,2.0157570719730975,2.9533823645478705,0.0,1.0,5.0,0.0,9.0,1.0,-3.0,2.0,33.0
2005,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,kein Migrationshintergrund,general elemantary,2.789594185782118,2.6644486379850765,2.914739733579159,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,552.0
2005,kein Migrationshintergrund,middle vocational,2.4064950083106265,2.3698513683258766,2.4431386482953763,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,4845.0
2005,kein Migrationshintergrund,vocational + Abi,2.4417763424300567,2.3496899094431027,2.5338627754170107,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,606.0
2005,kein Migrationshintergrund,higher vocational,2.279725157479203,2.196674404667014,2.362775910291392,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,904.0
2005,kein Migrationshintergrund,higher education,2.021316609954743,1.9736305305887256,2.0690026893207603,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2665.0
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2005,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2005,direkter Migrationshintergrund,inadequately,2.9268397233816787,2.5066526914544403,3.3470267553089172,0.0,3.0,5.0,0.0,9.0,3.0,1.0,6.0,37.0
2005,direkter Migrationshintergrund,general elemantary,2.976446568964986,2.787798292404469,3.165094845525503,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,234.0
2005,direkter Migrationshintergrund,middle vocational,2.4565232452882406,2.3437730974412614,2.56927339313522,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,483.0
2005,direkter Migrationshintergrund,vocational + Abi,2.3035453575810374,2.1106303949984486,2.496460320163626,0.0,1.0314630504410274,5.0,0.0,9.0,1.0,0.0,1.0,139.0
2005,direkter Migrationshintergrund,higher vocational,2.4172234978289087,2.107218440089393,2.7272285555684244,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,79.0
2005,direkter Migrationshintergrund,higher education,2.6492353856930317,2.4725021671247105,2.825968604261353,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,207.0
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,2.176648808416319,1.9448735366285899,2.408424080204048,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,89.0
2005,indirekter Migrationshintergrund,middle vocational,2.4959906608053215,2.3342677292571383,2.6577135923535047,0.0,2.0,4.7780118200291355,0.0,10.0,2.0,2.0,3.0,217.0
2005,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher vocational,1.957265439136085,1.609804390931774,2.304726487340396,0.0,1.8705877330136946,3.0,0.0,7.5,2.0,1.0,4.0,33.0
2005,indirekter Migrationshintergrund,higher education,1.9782757591750357,1.707973598739319,2.2485779196107525,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,58.0
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,,,,,,,,,,,,
2006,kein Migrationshintergrund,in school,,,,,,,,,,,,
2006,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,2.9932514709791262,2.704639308207758,3.2818636337504943,0.0,2.0,5.0,0.0,10.0,2.0,0.0,4.0,117.0
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,1.8111049686206222,1.3742453805997377,2.2479645566415067,0.0,0.0,5.0,0.0,10.0,0.0,-3.0500000000000114,0.0,31.0
2007,kein Migrationshintergrund,general elemantary,2.6826660376109697,2.5538965196441024,2.811435555577837,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,511.0
2007,kein Migrationshintergrund,middle vocational,2.2371720430419866,2.2016908137843454,2.2726532722996278,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,1.0,4975.0
2007,kein Migrationshintergrund,vocational + Abi,2.2099924699348446,2.123014972786296,2.296969967083393,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,640.0
2007,kein Migrationshintergrund,higher vocational,2.0217870286829522,1.946449497853919,2.0971245595119856,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,885.0
2007,kein Migrationshintergrund,higher education,1.701977558316992,1.6591001982553377,1.7448549183786464,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2738.0
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,1.9843942115954178,1.7914373355959499,2.177351087594886,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,180.0
2007,direkter Migrationshintergrund,middle vocational,2.1849332244045736,2.0671506155538815,2.3027158332552657,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,430.0
2007,direkter Migrationshintergrund,vocational + Abi,1.9675076011375305,1.7900813111892426,2.1449338910858184,0.0,1.3089676038898401,3.953635249621681,0.0,9.0,1.0,0.0,2.0,137.0
2007,direkter Migrationshintergrund,higher vocational,3.0665840344217425,2.77465579159801,3.358512277245475,0.0,2.691718791352786,5.0,0.0,9.0,3.0,1.0,4.0,74.0
2007,direkter Migrationshintergrund,higher education,2.5967005331781525,2.423782354056824,2.769618712299481,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,216.0
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,2.8186409621138737,2.3563126898623588,3.2809692343653887,0.0,3.0,5.0,0.0,10.0,3.0,1.0,6.0,30.0
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,2.3767731626452195,2.05749633305628,2.696049992234159,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,91.0
2007,indirekter Migrationshintergrund,middle vocational,2.3071114483489095,2.1395111116788876,2.4747117850189313,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,226.0
2007,indirekter Migrationshintergrund,vocational + Abi,2.3194637175960477,1.9790779330044581,2.659849502187637,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,36.0
2007,indirekter Migrationshintergrund,higher vocational,1.09732818912361,0.8036744252049688,1.3909819530422511,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,31.0
2007,indirekter Migrationshintergrund,higher education,1.8112927275801924,1.605677603604549,2.016907851555836,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,77.0
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,,,,,,,,,,,,
2008,kein Migrationshintergrund,in school,,,,,,,,,,,,
2008,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,2.6879809914589905,2.4509815986206265,2.9249803842973545,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,120.0
2009,kein Migrationshintergrund,in school,,,,,,,,,,,,
2009,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,kein Migrationshintergrund,general elemantary,3.0051999336783033,2.869568369207175,3.1408314981494314,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,425.0
2009,kein Migrationshintergrund,middle vocational,2.5568914993618264,2.5189990999228176,2.594783898800835,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,4428.0
2009,kein Migrationshintergrund,vocational + Abi,2.6077710817746063,2.5104549728268597,2.705087190722353,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,563.0
2009,kein Migrationshintergrund,higher vocational,2.3129307942116304,2.228243357428622,2.397618230994639,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,765.0
2009,kein Migrationshintergrund,higher education,1.9845210550695132,1.9383955802812542,2.030646529857772,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2471.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,direkter Migrationshintergrund,general elemantary,2.7312383256104114,2.512280737641903,2.9501959135789195,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,139.0
2009,direkter Migrationshintergrund,middle vocational,2.824253648495959,2.6862740144287844,2.9622332825631332,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,352.0
2009,direkter Migrationshintergrund,vocational + Abi,3.1266666970539445,2.910098161477597,3.343235232630292,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,112.0
2009,direkter Migrationshintergrund,higher vocational,2.49757258944115,2.1190604849487458,2.8760846939335543,0.0,1.9551347592994464,5.0,0.0,10.0,2.0,2.0,4.0,51.0
2009,direkter Migrationshintergrund,higher education,2.741879981391977,2.5704148577651487,2.9133451050188053,0.0,2.104197710741124,5.0,0.0,10.0,3.0,3.0,5.0,191.0
