year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Indirect migration background,Second Stage of Tertiary Education,43,2.575452487774877,1.7344559207242316,3.416449054825522,0.13014671604113018,2.0,4.0,0.0,9.804779925938305,2.0,1.0,3.0
2002,No migration background,Pre-primary Level,,,,,,,,,,,,
2002,No migration background,Primary Level,,,,,,,,,,,,
2002,No migration background,Lower Secondary Level,,,,,,,,,,,,
2002,No migration background,Upper Secondary Level,,,,,,,,,,,,
2002,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2002,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2002,Direct migration background,Primary Level,,,,,,,,,,,,
2002,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2002,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2002,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2002,Indirect migration background,Primary Level,,,,,,,,,,,,
2002,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2002,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2002,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,No migration background,Pre-primary Level,39,2.3888380627265815,1.6051929752045915,3.1724831502485715,0.0,2.0,5.0,0.0,10.0,2.0,0.9749999999999943,4.0
2003,No migration background,Primary Level,,,,,,,,,,,,
2003,No migration background,Lower Secondary Level,675,2.2555158473725925,2.032165363321475,2.47886633142371,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2003,No migration background,Upper Secondary Level,5338,2.270972480942671,2.1997432330422044,2.3422017288431376,0.0,1.0,5.0,0.0,10.0,1.0,1.0,1.0
2003,No migration background,Post-secondary Non-tertiary Level,606,2.2992834217168903,2.0934558571031534,2.505110986330627,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,No migration background,First Stage of Tertiary Education,995,1.975227613324731,1.8234753537565451,2.126979872892917,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,No migration background,Second Stage of Tertiary Education,2854,1.9458030006609293,1.8543106938992937,2.0372953074225646,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2003,Direct migration background,Primary Level,47,2.1519798443639138,1.2461696475052826,3.057790041222545,0.0,1.0,3.3450628382187766,0.0,8.362657095546941,1.0,0.0,2.0
2003,Direct migration background,Lower Secondary Level,286,2.7997808572948064,2.4426851229057585,3.1568765916838544,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,Direct migration background,Upper Secondary Level,539,2.349884781248076,2.130382317885779,2.5693872446103727,0.0,2.0,4.759725323569352,0.0,10.0,2.0,2.0,3.0
2003,Direct migration background,Post-secondary Non-tertiary Level,143,2.6737308392775847,2.196242750365846,3.1512189281893233,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,Direct migration background,First Stage of Tertiary Education,83,2.3178958331718658,1.6995763921197062,2.9362152742240255,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2003,Direct migration background,Second Stage of Tertiary Education,239,2.4262857274120018,2.0707550416249956,2.781816413199008,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,107,2.2926693337994055,1.7472758183346246,2.8380628492641864,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
2003,Indirect migration background,Upper Secondary Level,208,2.3975958178697807,2.0453070758096032,2.749884559929958,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Indirect migration background,First Stage of Tertiary Education,32,1.8030148254503602,1.060400268700649,2.5456293822000715,0.0,1.0,3.5952518134293197,0.0,7.0,1.0,-1.0,2.0
2003,Indirect migration background,Second Stage of Tertiary Education,54,2.3569462523657907,1.7110781084929685,3.002814396238613,0.0,1.0,5.0,0.0,10.0,1.0,-2.0,1.0
2004,No migration background,Pre-primary Level,,,,,,,,,,,,
2004,No migration background,Primary Level,,,,,,,,,,,,
2004,No migration background,Lower Secondary Level,,,,,,,,,,,,
2004,No migration background,Upper Secondary Level,,,,,,,,,,,,
2004,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,42,2.725081484669473,1.7952306580465294,3.6549323112924164,0.0,1.3209396359338434,5.0,0.0,10.0,1.0,-3.0,2.0
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,581,2.7486291382450254,2.4966213823744625,3.0006368941155883,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,No migration background,Upper Secondary Level,4845,2.406495008310626,2.330875887599487,2.482114129021765,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,No migration background,Post-secondary Non-tertiary Level,606,2.441776342430057,2.251410148465557,2.632142536394557,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,No migration background,First Stage of Tertiary Education,904,2.279725157479202,2.1081515208563024,2.451298794102102,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,No migration background,Second Stage of Tertiary Education,2665,2.0213166099547424,1.9228897876654454,2.1197434322440394,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,37,2.9268397233816787,2.029809408917033,3.8238700378463246,0.0,2.6250463368555343,5.0,0.0,9.0,3.0,1.0,6.0
2005,Direct migration background,Lower Secondary Level,234,2.976446568964986,2.5852103778811615,3.3676827600488104,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995
2005,Direct migration background,Upper Secondary Level,483,2.45652324528824,2.223320585733284,2.6897259048431965,0.0,2.0,4.840673961765554,0.0,10.0,2.0,2.0,3.0
2005,Direct migration background,Post-secondary Non-tertiary Level,139,2.3035453575810374,1.9020175272422564,2.7050731879198184,0.0,1.041079082361089,5.0,0.0,9.0,1.0,0.0,1.0
2005,Direct migration background,First Stage of Tertiary Education,79,2.417223497828909,1.7675680657052109,3.0668789299526074,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2005,Direct migration background,Second Stage of Tertiary Education,207,2.6492353856930326,2.2824587662737077,3.0160120051123576,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,96,2.0644150101105625,1.6004174680915746,2.5284125521295504,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
2005,Indirect migration background,Upper Secondary Level,217,2.4959906608053215,2.160456864515128,2.831524457095515,0.0,2.0,4.771538337871448,0.0,10.0,2.0,2.0,3.0
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,33,1.957265439136085,1.2122601816192868,2.7022706966528833,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
2005,Indirect migration background,Second Stage of Tertiary Education,58,1.9782757591750357,1.4085170856547629,2.5480344326953084,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,,,,,,,,,,,,
2006,No migration background,Upper Secondary Level,,,,,,,,,,,,
2006,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,31,1.8111049686206222,0.8719614908457187,2.750248446395526,0.0,0.0,5.0,0.0,10.0,0.0,-5.0,0.0
2007,No migration background,Lower Secondary Level,511,2.6826660376109692,2.4163671004049903,2.948964974816948,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,No migration background,Upper Secondary Level,4975,2.2371720430419866,2.163952192793422,2.310391893290551,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,No migration background,Post-secondary Non-tertiary Level,640,2.209992469934844,2.0302069270920455,2.3897780127776427,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,No migration background,First Stage of Tertiary Education,885,2.0217870286829536,1.8661435627493714,2.1774304946165355,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,No migration background,Second Stage of Tertiary Education,2738,1.701977558316992,1.6134772833518165,1.7904778332821676,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,180,1.9843942115954176,1.5835912095890468,2.3851972136017885,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2007,Direct migration background,Upper Secondary Level,430,2.184933224404573,1.9412460746952525,2.428620374113894,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,Post-secondary Non-tertiary Level,137,1.967507601137531,1.5981694203698527,2.3368457819052093,0.0,1.0,3.94933553822011,0.0,9.0,1.0,0.0,2.0
2007,Direct migration background,First Stage of Tertiary Education,74,3.066584034421743,2.4541501934598746,3.6790178753836114,0.0,2.753378853778152,5.0,0.0,9.0,3.0,1.0,4.0249999999999995
2007,Direct migration background,Second Stage of Tertiary Education,216,2.5967005331781525,2.2379300549259873,2.9554710114303178,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,3.0
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,91,2.37677316264522,1.7090898481389447,3.0444564771514955,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2007,Indirect migration background,Upper Secondary Level,226,2.30711144834891,1.9594618824094763,2.6547610142883435,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Indirect migration background,Post-secondary Non-tertiary Level,36,2.3194637175960477,1.5920743702664695,3.0468530649256262,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2007,Indirect migration background,First Stage of Tertiary Education,31,1.09732818912361,0.4660429325549501,1.72861344569227,0.0,0.6582990915373974,1.2185240060037688,0.0,3.0463100150094222,1.0,1.0,2.0
2007,Indirect migration background,Second Stage of Tertiary Education,77,1.8112927275801924,1.3802211375265285,2.2423643176338564,0.6935678217739591,1.0,3.0,0.0,6.459648267339062,1.0,0.0,1.0
2008,No migration background,Pre-primary Level,,,,,,,,,,,,
2008,No migration background,Primary Level,,,,,,,,,,,,
2008,No migration background,Lower Secondary Level,,,,,,,,,,,,
2008,No migration background,Upper Secondary Level,,,,,,,,,,,,
2008,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,,,,,,,,,,,,
2008,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,425,3.005199933678303,2.72457470072064,3.285825166635966,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,No migration background,Upper Secondary Level,4428,2.5568914993618255,2.4786935532245407,2.6350894454991103,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,No migration background,Post-secondary Non-tertiary Level,563,2.6077710817746063,2.406562952308879,2.8089792112403336,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,No migration background,First Stage of Tertiary Education,765,2.31293079421163,2.13793321925916,2.4879283691641,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,No migration background,Second Stage of Tertiary Education,2471,1.9845210550695134,1.8893120117408813,2.0797300983981453,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,139,2.7312383256104114,2.275506100093847,3.1869705511269757,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2009,Direct migration background,Upper Secondary Level,352,2.824253648495959,2.5386001402825085,3.109907156709409,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Direct migration background,Post-secondary Non-tertiary Level,112,3.126666697053945,2.6749351068255334,3.5783982872823565,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2009,Direct migration background,First Stage of Tertiary Education,51,2.4975725894411496,1.6972947615267768,3.297850417355522,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0
2009,Direct migration background,Second Stage of Tertiary Education,191,2.741879981391978,2.385859151303821,3.0979008114801347,0.0,2.3086771115119373,5.0,0.0,10.0,3.0,3.0,5.0
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,91,2.5924015302524857,1.9271378457046626,3.2576652148003085,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0
2009,Indirect migration background,Upper Secondary Level,196,2.560603839938379,2.1760146577952857,2.945193022081472,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,77,2.8946481582537156,2.433695835433922,3.355600481073509,1.0483834520450568,2.0,4.580140643038801,0.0,9.877776429529417,2.0,0.0,2.0
2010,No migration background,Pre-primary Level,,,,,,,,,,,,
2010,No migration background,Primary Level,,,,,,,,,,,,
2010,No migration background,Lower Secondary Level,,,,,,,,,,,,
2010,No migration background,Upper Secondary Level,,,,,,,,,,,,
2010,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,,,,,,,,,,,,
2010,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,,,,,,,,,,,,
2011,No migration background,Lower Secondary Level,,,,,,,,,,,,
2011,No migration background,Upper Secondary Level,,,,,,,,,,,,
2011,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,,,,,,,,,,,,
2011,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Pre-primary Level,,,,,,,,,,,,
2012,No migration background,Primary Level,,,,,,,,,,,,
2012,No migration background,Lower Secondary Level,,,,,,,,,,,,
2012,No migration background,Upper Secondary Level,,,,,,,,,,,,
2012,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,,,,,,,,,,,,
2012,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Pre-primary Level,,,,,,,,,,,,
2013,No migration background,Primary Level,49,1.3318195355192577,0.637502907071979,2.0261361639665365,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,No migration background,Lower Secondary Level,451,2.2390946027942276,1.9764293141394165,2.501759891449039,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2013,No migration background,Upper Secondary Level,4508,1.8450739639646563,1.771769501127258,1.9183784268020545,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,No migration background,Post-secondary Non-tertiary Level,654,1.7169764404410601,1.5344139046022987,1.8995389762798216,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,No migration background,First Stage of Tertiary Education,768,1.957911152781119,1.7756004372305871,2.140221868331651,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,No migration background,Second Stage of Tertiary Education,2633,1.5259168690249054,1.4341577831479773,1.6176759549018336,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,,,,,,,,,,,,
2013,Direct migration background,Lower Secondary Level,159,1.7770834271019882,1.326248779082211,2.2279180751217655,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Direct migration background,Upper Secondary Level,369,1.867492960503066,1.6126133051374154,2.1223726158687164,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Direct migration background,Post-secondary Non-tertiary Level,120,1.4796237131821441,1.1696258077277502,1.7896216186365381,0.0,1.0,2.6686268939280717,0.0,6.67156723482018,1.0,0.9749999999999943,2.0
2013,Direct migration background,First Stage of Tertiary Education,44,2.0987296201768597,1.3274505565454298,2.8700086838082894,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2013,Direct migration background,Second Stage of Tertiary Education,223,1.5342739356274655,1.2642576705501405,1.8042902007047905,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,71,1.464113635088953,0.9765285883852877,1.9516986817926183,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
2013,Indirect migration background,Upper Secondary Level,207,1.591172960920901,1.2896177710934438,1.8927281507483584,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Indirect migration background,Post-secondary Non-tertiary Level,31,2.0480859847412005,0.9884931574160154,3.1076788120663856,0.0,1.0,2.4431328490075406,0.0,6.107832122518852,1.0,0.0,2.0
2013,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Second Stage of Tertiary Education,103,1.5721142022133099,1.1594233551108584,1.9848050493157614,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2014,No migration background,Pre-primary Level,,,,,,,,,,,,
2014,No migration background,Primary Level,,,,,,,,,,,,
2014,No migration background,Lower Secondary Level,,,,,,,,,,,,
2014,No migration background,Upper Secondary Level,,,,,,,,,,,,
2014,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,,,,,,,,,,,,
2014,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Pre-primary Level,34,2.134207430821296,1.035612220976385,3.2328026406662067,0.0,0.8507287643427028,3.2887855991837434,0.0,8.221963997959358,1.0,-1.0,2.0
2015,No migration background,Primary Level,57,2.6085601227362103,1.6496760440085803,3.5674442014638403,0.0,0.0,5.0,0.0,10.0,0.0,-3.0,0.0
2015,No migration background,Lower Secondary Level,613,2.205854184241274,1.9920605683980237,2.4196478000845247,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2015,No migration background,Upper Secondary Level,5451,2.0830356552144873,2.01374378451968,2.1523275259092944,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,Post-secondary Non-tertiary Level,968,1.9605936420901504,1.81426750970746,2.106919774472841,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,No migration background,First Stage of Tertiary Education,916,1.9110786229556205,1.7608111023350619,2.061346143576179,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,Second Stage of Tertiary Education,3194,1.7214065312814941,1.6351145272758443,1.807698535287144,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2015,Direct migration background,Primary Level,130,2.2000313991389486,1.7636424638505848,2.6364203344273127,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,Direct migration background,Lower Secondary Level,578,2.0971765665405275,1.8887644707172,2.305588662363855,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2015,Direct migration background,Upper Secondary Level,1272,2.1197600238824887,1.969735983778011,2.2697840639869664,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,Direct migration background,Post-secondary Non-tertiary Level,557,2.129824148415908,1.9101027164461661,2.34954558038565,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Direct migration background,First Stage of Tertiary Education,72,1.2724427509621785,0.7501562295682455,1.7947292723561117,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
