year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,No migration background,Upper Secondary Level,,,,,,,,,,,,
2002,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2002,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2002,Direct migration background,Primary Level,,,,,,,,,,,,
2002,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2002,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2002,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2002,Indirect migration background,Primary Level,,,,,,,,,,,,
2002,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2002,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2002,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,No migration background,Pre-primary Level,39,2.38884,1.26957,3.38933,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,0.97500,4.00000
2003,No migration background,Primary Level,,,,,,,,,,,,
2003,No migration background,Lower Secondary Level,675,2.25552,2.01503,2.54846,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2003,No migration background,Upper Secondary Level,5338,2.27097,2.18672,2.36606,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2003,No migration background,Post-secondary Non-tertiary Level,606,2.29928,2.03085,2.57208,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2003,No migration background,First Stage of Tertiary Education,995,1.97523,1.77692,2.15596,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,No migration background,Second Stage of Tertiary Education,2854,1.94580,1.81175,2.07244,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2003,Direct migration background,Primary Level,47,2.15198,0.45154,3.11293,0.00000,1.00000,3.34506,0.00000,8.36266,1.00000,0.00000,2.00000
2003,Direct migration background,Lower Secondary Level,286,2.79978,2.22070,3.35359,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2003,Direct migration background,Upper Secondary Level,539,2.34988,2.00881,2.59462,0.00000,2.00000,4.75973,0.00000,10.00000,2.00000,2.00000,3.00000
2003,Direct migration background,Post-secondary Non-tertiary Level,143,2.67373,1.96505,3.29998,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2003,Direct migration background,First Stage of Tertiary Education,83,2.31790,1.56102,3.02585,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,-1.00000,2.00000
2003,Direct migration background,Second Stage of Tertiary Education,239,2.42629,1.92712,2.87659,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2003,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,107,2.29267,1.57429,2.96213,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,-1.00000,2.00000
2003,Indirect migration background,Upper Secondary Level,208,2.39760,1.95537,2.75779,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2003,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Indirect migration background,First Stage of Tertiary Education,32,1.80301,0.91766,2.67848,0.00000,1.00000,3.59525,0.00000,7.00000,1.00000,-1.00000,2.00000
2003,Indirect migration background,Second Stage of Tertiary Education,54,2.35695,1.46606,3.04046,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,-2.00000,1.00000
2004,No migration background,Pre-primary Level,,,,,,,,,,,,
2004,No migration background,Primary Level,,,,,,,,,,,,
2004,No migration background,Lower Secondary Level,,,,,,,,,,,,
2004,No migration background,Upper Secondary Level,,,,,,,,,,,,
2004,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,42,2.72508,1.62613,3.88899,0.00000,1.32094,5.00000,0.00000,10.00000,1.00000,-3.00000,2.00000
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,581,2.74863,2.40119,3.11004,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,No migration background,Upper Secondary Level,4845,2.40650,2.31367,2.49522,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,No migration background,Post-secondary Non-tertiary Level,606,2.44178,2.21798,2.68855,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,No migration background,First Stage of Tertiary Education,904,2.27973,2.05857,2.48236,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,No migration background,Second Stage of Tertiary Education,2665,2.02132,1.87120,2.17737,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,37,2.92684,1.83110,4.08337,0.00000,2.62505,5.00000,0.00000,9.00000,3.00000,1.00000,6.00000
2005,Direct migration background,Lower Secondary Level,234,2.97645,2.35374,3.52019,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2005,Direct migration background,Upper Secondary Level,483,2.45652,2.13244,2.74290,0.00000,2.00000,4.84067,0.00000,10.00000,2.00000,2.00000,3.00000
2005,Direct migration background,Post-secondary Non-tertiary Level,139,2.30355,1.78983,2.81147,0.00000,1.04108,5.00000,0.00000,9.00000,1.00000,0.00000,1.00000
2005,Direct migration background,First Stage of Tertiary Education,79,2.41722,1.61747,3.08995,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,-0.02500,2.00000
2005,Direct migration background,Second Stage of Tertiary Education,207,2.64924,2.18908,3.13067,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,96,2.06442,1.49868,2.59847,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.02500
2005,Indirect migration background,Upper Secondary Level,217,2.49599,2.03901,2.93658,0.00000,2.00000,4.77154,0.00000,10.00000,2.00000,1.00000,3.00000
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,33,1.95727,1.08558,2.80785,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,4.00000
2005,Indirect migration background,Second Stage of Tertiary Education,58,1.97828,1.43151,2.64669,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,,,,,,,,,,,,
2006,No migration background,Upper Secondary Level,,,,,,,,,,,,
2006,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,31,1.81110,0.54098,2.88060,0.00000,0.00000,5.00000,0.00000,10.00000,0.00000,-5.00000,0.00000
2007,No migration background,Lower Secondary Level,511,2.68267,2.26567,3.00337,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,No migration background,Upper Secondary Level,4975,2.23717,2.14843,2.33317,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2007,No migration background,Post-secondary Non-tertiary Level,640,2.20999,1.99737,2.44373,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,No migration background,First Stage of Tertiary Education,885,2.02179,1.83843,2.21665,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,No migration background,Second Stage of Tertiary Education,2738,1.70198,1.58242,1.82672,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,180,1.98439,1.47100,2.50819,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2007,Direct migration background,Upper Secondary Level,430,2.18493,1.88502,2.49810,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,Direct migration background,Post-secondary Non-tertiary Level,137,1.96751,1.47938,2.37804,0.00000,1.00000,3.94934,0.00000,9.00000,1.00000,0.00000,1.00000
2007,Direct migration background,First Stage of Tertiary Education,74,3.06658,2.23825,3.91498,0.00000,2.75338,5.00000,0.00000,9.00000,3.00000,1.00000,4.00000
2007,Direct migration background,Second Stage of Tertiary Education,216,2.59670,2.20837,2.95633,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,91,2.37677,1.26735,3.29518,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2007,Indirect migration background,Upper Secondary Level,226,2.30711,1.78012,2.80806,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,Indirect migration background,Post-secondary Non-tertiary Level,36,2.31946,1.52340,2.95750,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
2007,Indirect migration background,First Stage of Tertiary Education,31,1.09733,0.28030,1.72684,0.00000,0.65830,1.21852,0.00000,3.04631,1.00000,1.00000,2.00000
2007,Indirect migration background,Second Stage of Tertiary Education,77,1.81129,1.28241,2.30326,0.69357,1.00000,3.00000,0.00000,6.45965,1.00000,0.00000,1.00000
2008,No migration background,Pre-primary Level,,,,,,,,,,,,
2008,No migration background,Primary Level,,,,,,,,,,,,
2008,No migration background,Lower Secondary Level,,,,,,,,,,,,
2008,No migration background,Upper Secondary Level,,,,,,,,,,,,
2008,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,,,,,,,,,,,,
2008,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,425,3.00520,2.61776,3.35599,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,0.97500,2.00000
2009,No migration background,Upper Secondary Level,4428,2.55689,2.45526,2.67513,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,No migration background,Post-secondary Non-tertiary Level,563,2.60777,2.31043,2.86646,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2009,No migration background,First Stage of Tertiary Education,765,2.31293,2.02279,2.56998,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,No migration background,Second Stage of Tertiary Education,2471,1.98452,1.84343,2.12686,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,139,2.73124,2.12080,3.28143,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2009,Direct migration background,Upper Secondary Level,352,2.82425,2.41779,3.16936,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,Direct migration background,Post-secondary Non-tertiary Level,112,3.12667,2.63817,3.77482,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,4.00000
2009,Direct migration background,First Stage of Tertiary Education,51,2.49757,1.32379,3.47414,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.97500,4.00000
2009,Direct migration background,Second Stage of Tertiary Education,191,2.74188,2.20671,3.20647,0.00000,2.30868,5.00000,0.00000,10.00000,3.00000,3.00000,5.00000
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,91,2.59240,1.44160,3.63478,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,4.00000
2009,Indirect migration background,Upper Secondary Level,196,2.56060,1.85304,3.10769,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,77,2.89465,2.28297,3.43005,1.04838,2.00000,4.58014,0.00000,9.87778,2.00000,0.00000,2.00000
2010,No migration background,Pre-primary Level,,,,,,,,,,,,
2010,No migration background,Primary Level,,,,,,,,,,,,
2010,No migration background,Lower Secondary Level,,,,,,,,,,,,
2010,No migration background,Upper Secondary Level,,,,,,,,,,,,
2010,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,,,,,,,,,,,,
2010,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,,,,,,,,,,,,
2011,No migration background,Lower Secondary Level,,,,,,,,,,,,
2011,No migration background,Upper Secondary Level,,,,,,,,,,,,
2011,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,,,,,,,,,,,,
2011,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Pre-primary Level,,,,,,,,,,,,
2012,No migration background,Primary Level,,,,,,,,,,,,
2012,No migration background,Lower Secondary Level,,,,,,,,,,,,
2012,No migration background,Upper Secondary Level,,,,,,,,,,,,
2012,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,,,,,,,,,,,,
2012,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Pre-primary Level,,,,,,,,,,,,
2013,No migration background,Primary Level,49,1.33182,0.59553,2.02049,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2013,No migration background,Lower Secondary Level,451,2.23909,1.90779,2.56711,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.97500,1.00000
2013,No migration background,Upper Secondary Level,4508,1.84507,1.74088,1.94038,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,No migration background,Post-secondary Non-tertiary Level,654,1.71698,1.42865,1.92827,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2013,No migration background,First Stage of Tertiary Education,768,1.95791,1.68978,2.24022,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,No migration background,Second Stage of Tertiary Education,2633,1.52592,1.38139,1.64327,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,,,,,,,,,,,,
2013,Direct migration background,Lower Secondary Level,159,1.77708,1.11318,2.27816,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2013,Direct migration background,Upper Secondary Level,369,1.86749,1.51531,2.26538,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,Direct migration background,Post-secondary Non-tertiary Level,120,1.47962,1.05842,1.86491,0.00000,1.00000,2.66863,0.00000,6.67157,1.00000,0.97500,2.00000
2013,Direct migration background,First Stage of Tertiary Education,44,2.09873,0.86381,3.06718,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2013,Direct migration background,Second Stage of Tertiary Education,223,1.53427,1.16802,1.85182,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2013,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,71,1.46411,0.84091,2.08797,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-2.00000,0.00000
2013,Indirect migration background,Upper Secondary Level,207,1.59117,1.20630,1.89672,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2013,Indirect migration background,Post-secondary Non-tertiary Level,31,2.04809,0.12825,3.26236,0.00000,1.00000,2.44313,0.00000,6.10783,1.00000,0.00000,2.00000
2013,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Second Stage of Tertiary Education,103,1.57211,1.08116,1.98674,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2014,No migration background,Pre-primary Level,,,,,,,,,,,,
2014,No migration background,Primary Level,,,,,,,,,,,,
2014,No migration background,Lower Secondary Level,,,,,,,,,,,,
2014,No migration background,Upper Secondary Level,,,,,,,,,,,,
2014,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,,,,,,,,,,,,
2014,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Pre-primary Level,34,2.13421,0.34190,3.44640,0.00000,0.85073,3.28879,0.00000,8.22196,1.00000,-1.00000,2.00000
2015,No migration background,Primary Level,57,2.60856,0.93854,4.20857,0.00000,0.00000,5.00000,0.00000,10.00000,0.00000,-2.00000,0.00000
2015,No migration background,Lower Secondary Level,613,2.20585,1.84929,2.50182,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2015,No migration background,Upper Secondary Level,5451,2.08304,1.97569,2.17951,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,No migration background,Post-secondary Non-tertiary Level,968,1.96059,1.75488,2.18925,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2015,No migration background,First Stage of Tertiary Education,916,1.91108,1.68103,2.12213,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,No migration background,Second Stage of Tertiary Education,3194,1.72141,1.57852,1.87806,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2015,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2015,Direct migration background,Primary Level,130,2.20003,1.56539,2.74460,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2015,Direct migration background,Lower Secondary Level,578,2.09718,1.78722,2.41912,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2015,Direct migration background,Upper Secondary Level,1272,2.11976,1.85126,2.39721,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2015,Direct migration background,Post-secondary Non-tertiary Level,557,2.12982,1.76804,2.43638,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2015,Direct migration background,First Stage of Tertiary Education,72,1.27244,0.58271,1.82055,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2015,Direct migration background,Second Stage of Tertiary Education,1056,2.10410,1.76667,2.35807,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2015,Indirect migration background,Primary Level,,,,,,,,,,,,
2015,Indirect migration background,Lower Secondary Level,183,2.63287,1.90699,3.20847,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2015,Indirect migration background,Upper Secondary Level,445,2.21383,1.71311,2.63726,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2015,Indirect migration background,Post-secondary Non-tertiary Level,89,1.70908,1.03794,2.35331,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2015,Indirect migration background,First Stage of Tertiary Education,48,0.96439,0.52298,1.41412,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
2015,Indirect migration background,Second Stage of Tertiary Education,205,1.59952,1.15235,2.04906,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2016,No migration background,Pre-primary Level,,,,,,,,,,,,
2016,No migration background,Primary Level,,,,,,,,,,,,
2016,No migration background,Lower Secondary Level,,,,,,,,,,,,
