year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Indirect migration background,Second Stage of Tertiary Education,43,2.575452487774877,2.1795583386022703,2.9713466369474832,0.13014671604113018,2.0,4.0,0.0,9.804779925938305,2.0,1.0,3.0
2002,No migration background,Pre-primary Level,,,,,,,,,,,,
2002,No migration background,Primary Level,,,,,,,,,,,,
2002,No migration background,Lower Secondary Level,,,,,,,,,,,,
2002,No migration background,Upper Secondary Level,,,,,,,,,,,,
2002,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2002,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2002,Direct migration background,Primary Level,,,,,,,,,,,,
2002,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2002,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2002,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2002,Indirect migration background,Primary Level,,,,,,,,,,,,
2002,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2002,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2002,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,No migration background,Pre-primary Level,30,2.624413940044666,2.2455556089578628,3.0032722711314697,1.0,2.0,5.0,0.0,8.0,2.0,-1.0,3.0249999999999995
2003,No migration background,Primary Level,,,,,,,,,,,,
2003,No migration background,Lower Secondary Level,634,2.303520422003823,2.1908908615468445,2.416149982460801,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2003,No migration background,Upper Secondary Level,5338,2.270972480942671,2.236455295987828,2.305489665897514,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,No migration background,Post-secondary Non-tertiary Level,606,2.2992834217168903,2.19971781166322,2.3988490317705606,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,No migration background,First Stage of Tertiary Education,995,1.9752276133247315,1.9017624341942783,2.048692792455185,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,No migration background,Second Stage of Tertiary Education,2854,1.9458030006609293,1.9014752384307745,1.990130762891084,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2003,Direct migration background,Primary Level,47,2.1519798443639138,1.724476456966352,2.5794832317614755,0.0,1.0,3.3450628382187766,0.0,8.362657095546941,1.0,-0.025000000000005684,2.0
2003,Direct migration background,Lower Secondary Level,285,2.7912815575762084,2.6190897651703064,2.9634733499821104,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,Direct migration background,Upper Secondary Level,539,2.349884781248076,2.243730675228205,2.4560388872679466,0.0,2.0,4.739610318000226,0.0,10.0,2.0,2.0,3.0
2003,Direct migration background,Post-secondary Non-tertiary Level,143,2.6737308392775847,2.4442634365111426,2.9031982420440268,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,Direct migration background,First Stage of Tertiary Education,83,2.3178958331718658,2.0226170971985478,2.6131745691451838,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0
2003,Direct migration background,Second Stage of Tertiary Education,239,2.4262857274120027,2.2548353120477467,2.5977361427762586,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,100,2.4198924031588707,2.1526452389175446,2.6871395674001968,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
2003,Indirect migration background,Upper Secondary Level,208,2.3975958178697807,2.227838812541185,2.567352823198376,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Indirect migration background,First Stage of Tertiary Education,32,1.8030148254503602,1.4571069177781961,2.1489227331225242,0.0,1.0,3.5952518134293197,0.0,7.0,1.0,-1.0,2.0
2003,Indirect migration background,Second Stage of Tertiary Education,54,2.3569462523657907,2.051037758413174,2.6628547463184074,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,1.0249999999999995
2004,No migration background,Pre-primary Level,,,,,,,,,,,,
2004,No migration background,Primary Level,,,,,,,,,,,,
2004,No migration background,Lower Secondary Level,,,,,,,,,,,,
2004,No migration background,Upper Secondary Level,,,,,,,,,,,,
2004,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,33,2.4845697182604844,2.015757071973098,2.953382364547871,0.0,1.0,5.0,0.0,9.0,1.0,-3.0,2.0
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,552,2.789594185782118,2.6644486379850765,2.914739733579159,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,3.0
2005,No migration background,Upper Secondary Level,4845,2.406495008310626,2.369851368325876,2.443138648295376,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,No migration background,Post-secondary Non-tertiary Level,606,2.4417763424300567,2.3496899094431027,2.5338627754170107,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,No migration background,First Stage of Tertiary Education,904,2.279725157479202,2.196674404667013,2.3627759102913912,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,No migration background,Second Stage of Tertiary Education,2665,2.0213166099547424,1.9736305305887252,2.06900268932076,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,37,2.9268397233816787,2.5066526914544403,3.3470267553089172,0.0,2.6250463368555343,5.0,0.0,9.0,3.0,1.0,6.0
2005,Direct migration background,Lower Secondary Level,234,2.9764465689649864,2.7877982924044695,3.1650948455255032,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,Direct migration background,Upper Secondary Level,483,2.45652324528824,2.343773097441261,2.5692733931352194,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Direct migration background,Post-secondary Non-tertiary Level,139,2.303545357581037,2.110630394998448,2.4964603201636257,0.0,1.0410790823610985,5.0,0.0,9.0,1.0,-0.025000000000005684,1.0
2005,Direct migration background,First Stage of Tertiary Education,79,2.417223497828909,2.1072184400893934,2.727228555568425,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2005,Direct migration background,Second Stage of Tertiary Education,207,2.6492353856930326,2.4725021671247114,2.825968604261354,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,89,2.176648808416319,1.9448735366285899,2.408424080204048,0.0,1.0,4.124884503954273,0.0,10.0,1.0,0.0,2.0
2005,Indirect migration background,Upper Secondary Level,217,2.4959906608053215,2.3342677292571383,2.6577135923535047,0.0,2.0,4.44309606752033,0.0,10.0,2.0,1.9749999999999943,3.0
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,33,1.957265439136085,1.609804390931774,2.304726487340396,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
2005,Indirect migration background,Second Stage of Tertiary Education,58,1.9782757591750357,1.707973598739319,2.2485779196107525,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,,,,,,,,,,,,
2006,No migration background,Upper Secondary Level,,,,,,,,,,,,
2006,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,31,1.8111049686206222,1.3742453805997377,2.2479645566415067,0.0,0.0,5.0,0.0,10.0,0.0,-5.0,0.0
2007,No migration background,Lower Secondary Level,511,2.6826660376109692,2.553896519644102,2.8114355555778365,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,No migration background,Upper Secondary Level,4975,2.2371720430419866,2.2016908137843454,2.2726532722996278,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,1.0
2007,No migration background,Post-secondary Non-tertiary Level,640,2.2099924699348446,2.123014972786296,2.296969967083393,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,No migration background,First Stage of Tertiary Education,885,2.0217870286829536,1.9464494978539204,2.097124559511987,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,No migration background,Second Stage of Tertiary Education,2738,1.701977558316992,1.6591001982553377,1.7448549183786464,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,180,1.9843942115954178,1.7914373355959499,2.177351087594886,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,Direct migration background,Upper Secondary Level,430,2.184933224404573,2.067150615553881,2.3027158332552653,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Direct migration background,Post-secondary Non-tertiary Level,137,1.9675076011375305,1.7900813111892426,2.1449338910858184,0.0,1.0,3.3551073634356983,0.0,8.387768408589245,1.0,0.0,2.0
2007,Direct migration background,First Stage of Tertiary Education,74,3.066584034421743,2.7746557915980103,3.3585122772454756,0.0,2.753378853778152,5.0,0.0,9.0,3.0,1.0,4.0
2007,Direct migration background,Second Stage of Tertiary Education,216,2.5967005331781525,2.423782354056824,2.769618712299481,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,91,2.37677316264522,2.0574963330562803,2.6960499922341596,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2007,Indirect migration background,Upper Secondary Level,226,2.3071114483489095,2.1395111116788876,2.4747117850189313,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Indirect migration background,Post-secondary Non-tertiary Level,36,2.3194637175960477,1.9790779330044581,2.659849502187637,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2007,Indirect migration background,First Stage of Tertiary Education,31,1.09732818912361,0.8036744252049688,1.3909819530422511,0.0,0.6582990915373974,1.2185240060037688,0.0,3.0463100150094222,1.0,1.0,2.0
2007,Indirect migration background,Second Stage of Tertiary Education,77,1.8112927275801924,1.605677603604549,2.016907851555836,0.6935678217739591,1.0,3.0,0.0,6.459648267339062,1.0,0.0,1.0
2008,No migration background,Pre-primary Level,,,,,,,,,,,,
2008,No migration background,Primary Level,,,,,,,,,,,,
2008,No migration background,Lower Secondary Level,,,,,,,,,,,,
2008,No migration background,Upper Secondary Level,,,,,,,,,,,,
2008,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,,,,,,,,,,,,
2008,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,425,3.0051999336783033,2.869568369207175,3.1408314981494314,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,No migration background,Upper Secondary Level,4428,2.556891499361826,2.518999099922817,2.5947838988008347,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,No migration background,Post-secondary Non-tertiary Level,563,2.6077710817746063,2.5104549728268597,2.705087190722353,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,No migration background,First Stage of Tertiary Education,765,2.3129307942116304,2.228243357428622,2.397618230994639,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,No migration background,Second Stage of Tertiary Education,2471,1.9845210550695132,1.9383955802812542,2.030646529857772,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,139,2.731238325610412,2.5122807376419036,2.95019591357892,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2009,Direct migration background,Upper Secondary Level,352,2.8242536484959593,2.686274014428785,2.9622332825631337,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Direct migration background,Post-secondary Non-tertiary Level,112,3.126666697053945,2.9100981614775976,3.3432352326302923,0.5578024584353749,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2009,Direct migration background,First Stage of Tertiary Education,51,2.4975725894411496,2.1190604849487453,2.876084693933554,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0
2009,Direct migration background,Second Stage of Tertiary Education,191,2.741879981391978,2.5704148577651496,2.913345105018806,0.0,2.3086771115119373,5.0,0.0,10.0,3.0,3.0,5.0
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,91,2.5924015302524857,2.2742817338934156,2.9105213266115557,0.0,1.5299648479481216,5.0,0.0,10.0,2.0,1.0,4.0
2009,Indirect migration background,Upper Secondary Level,196,2.5606038399383784,2.375349315792443,2.745858364084314,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,77,2.8946481582537156,2.674780342349509,3.1145159741579223,1.0483834520450575,2.0,4.580140643038801,0.0,9.877776429529415,2.0,0.0,2.0
2010,No migration background,Pre-primary Level,,,,,,,,,,,,
2010,No migration background,Primary Level,,,,,,,,,,,,
2010,No migration background,Lower Secondary Level,,,,,,,,,,,,
2010,No migration background,Upper Secondary Level,,,,,,,,,,,,
2010,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,,,,,,,,,,,,
2010,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,,,,,,,,,,,,
2011,No migration background,Lower Secondary Level,,,,,,,,,,,,
2011,No migration background,Upper Secondary Level,,,,,,,,,,,,
2011,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,,,,,,,,,,,,
2011,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Pre-primary Level,,,,,,,,,,,,
2012,No migration background,Primary Level,,,,,,,,,,,,
2012,No migration background,Lower Secondary Level,,,,,,,,,,,,
2012,No migration background,Upper Secondary Level,,,,,,,,,,,,
2012,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,,,,,,,,,,,,
2012,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Pre-primary Level,,,,,,,,,,,,
2013,No migration background,Primary Level,49,1.3318195355192577,1.0037635350329737,1.6598755360055417,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,No migration background,Lower Secondary Level,451,2.239094602794227,2.1121224278591217,2.3660667777293325,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2013,No migration background,Upper Secondary Level,4508,1.8450739639646565,1.8095526285930443,1.8805952993362687,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,No migration background,Post-secondary Non-tertiary Level,654,1.7169764404410601,1.6286518832740409,1.8053009976080794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,No migration background,First Stage of Tertiary Education,768,1.9579111527811182,1.8696840843794382,2.0461382211827983,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,No migration background,Second Stage of Tertiary Education,2633,1.5259168690249056,1.4814614373779673,1.570372300671844,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,,,,,,,,,,,,
2013,Direct migration background,Lower Secondary Level,159,1.7770834271019884,1.5602363638497403,1.9939304903542365,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Direct migration background,Upper Secondary Level,369,1.8674929605030655,1.7443583884216058,1.990627532584525,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Direct migration background,Post-secondary Non-tertiary Level,120,1.4796237131821444,1.3308948466801018,1.628352579684187,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Direct migration background,First Stage of Tertiary Education,44,2.0987296201768597,1.7354044133205981,2.4620548270331213,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
2013,Direct migration background,Second Stage of Tertiary Education,223,1.5342739356274655,1.4041097862297651,1.6644380850251659,0.0,1.0,2.143658458808657,0.0,5.359146147021643,1.0,1.0,2.0
2013,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,71,1.4641136350889532,1.231864750611906,1.6963625195660004,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2013,Indirect migration background,Upper Secondary Level,207,1.5911729609209013,1.4458670268660994,1.7364788949757033,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Indirect migration background,Post-secondary Non-tertiary Level,31,2.0480859847412005,1.5551972015364344,2.5409747679459667,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2013,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Second Stage of Tertiary Education,103,1.5721142022133099,1.3744548919285853,1.7697735124980345,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2014,No migration background,Pre-primary Level,,,,,,,,,,,,
2014,No migration background,Primary Level,,,,,,,,,,,,
2014,No migration background,Lower Secondary Level,,,,,,,,,,,,
2014,No migration background,Upper Secondary Level,,,,,,,,,,,,
2014,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,,,,,,,,,,,,
2014,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Pre-primary Level,34,2.134207430821296,1.6212275330239663,2.6471873286186254,0.0,0.8507287643427028,3.2887855991837434,0.0,8.221963997959358,1.0,-1.0,2.0
2015,No migration background,Primary Level,57,2.6085601227362103,2.1538270164147892,3.0632932290576314,0.0,0.0,4.559282893607276,0.0,10.0,0.0,-2.0250000000000057,0.0
2015,No migration background,Lower Secondary Level,613,2.2058541842412738,2.102432760285392,2.3092756081971557,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2015,No migration background,Upper Secondary Level,5451,2.0830356552144877,2.049457151493946,2.1166141589350294,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,Post-secondary Non-tertiary Level,968,1.9605936420901506,1.8897577307050304,2.0314295534752707,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,No migration background,First Stage of Tertiary Education,916,1.91107862295562,1.8383398816152325,1.9838173642960075,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,Second Stage of Tertiary Education,3194,1.7214065312814941,1.6795964114896944,1.7632166510732938,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2015,Direct migration background,Primary Level,130,2.200031399138949,1.9904967230135515,2.4095660752643466,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,Direct migration background,Lower Secondary Level,578,2.097176566540528,1.996370539549668,2.197982593531388,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,Direct migration background,Upper Secondary Level,1272,2.119760023882489,2.0471122008035105,2.192407846961468,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,Direct migration background,Post-secondary Non-tertiary Level,557,2.1298241484159077,2.0235563903324607,2.2360919064993547,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Direct migration background,First Stage of Tertiary Education,72,1.2724427509621785,1.0236030881485199,1.5212824137758372,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
