year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,66 und älter,Laendlicher Raum,2.565631386648789,2.216719026388718,2.91454374690886,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0,98.0
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2016,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2016,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2016,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2016,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2016,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2016,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2016,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2017,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2017,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2017,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2017,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2017,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2017,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2017,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,1.621494333214066,1.5617900359233472,1.681198630504785,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1736.0
2018,18-29 J.,Laendlicher Raum,1.522147025292044,1.4473116628353884,1.5969823877486995,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,862.0
2018,30-45 J.,Staedtischer Raum,1.4235431598763655,1.387982139340192,1.4591041804125389,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3609.0
2018,30-45 J.,Laendlicher Raum,1.364980627883038,1.3171636006128011,1.412797655153275,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1837.0
2018,46-65 J.,Staedtischer Raum,1.1103338334059938,1.0824487373106253,1.1382189295013623,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4852.0
2018,46-65 J.,Laendlicher Raum,1.1838383567150612,1.1464456032389996,1.2212311101911228,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2750.0
2018,66 und älter,Staedtischer Raum,0.8717635643313248,0.7414166760210227,1.002110452641627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0
2018,66 und älter,Laendlicher Raum,0.9867148695012817,0.8119825870405882,1.1614471519619753,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,130.0
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2019,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2019,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2019,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2019,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2020,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2020,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2020,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2020,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2020,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2020,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2020,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,1.8784716406578288,1.8024823331532223,1.9544609481624353,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1384.0
2021,18-29 J.,Laendlicher Raum,1.943134595774316,1.8310470721150942,2.055222119433538,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,558.0
2021,30-45 J.,Staedtischer Raum,1.307721389404157,1.267398035145725,1.348044743662589,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2733.0
2021,30-45 J.,Laendlicher Raum,1.2221448959623347,1.1670555962911737,1.2772341956334956,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1239.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,1.179989973570698,1.1454701480332887,1.2145097991081073,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3732.0
2021,46-65 J.,Laendlicher Raum,1.2760217562934575,1.2278198341090207,1.3242236784778942,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1907.0
2021,66 und älter,Staedtischer Raum,1.6993676927539356,1.5096663633237228,1.8890690221841484,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,248.0
2021,66 und älter,Laendlicher Raum,1.2001086907193061,0.9909731739791485,1.4092442074594638,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,130.0
