year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,,,,,,,,,,,,
2010,Lower Secondary Level,female,,,,,,,,,,,,
2010,Upper Secondary Level,male,,,,,,,,,,,,
2010,Upper Secondary Level,female,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2010,First Stage of Tertiary Education,male,,,,,,,,,,,,
2010,First Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,41,1.2545666035390115,0.9216855840155207,1.5874476230625023,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
2013,Primary Level,female,35,1.743356994140797,1.3033673649744235,2.1833466233071706,0.0,0.0,3.9383365278777696,0.0,9.845841319694424,0.0,-1.0250000000000057,0.0
2013,Lower Secondary Level,male,302,2.271360423459014,2.1102763399348095,2.432444506983219,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2013,Lower Secondary Level,female,379,1.938934594203035,1.8084346493846535,2.069434539021416,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,Upper Secondary Level,male,2477,1.8171592132567014,1.7702670851396571,1.8640513413737456,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Upper Secondary Level,female,2607,1.8620782243189191,1.8146900009400782,1.90946644769776,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Post-secondary Non-tertiary Level,male,311,1.558494472658523,1.4407911229544295,1.6761978223626166,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Post-secondary Non-tertiary Level,female,494,1.8088331439242615,1.7053724311490843,1.9122938566994387,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,First Stage of Tertiary Education,male,518,1.8670856104565083,1.7629497072103448,1.9712215137026718,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,First Stage of Tertiary Education,female,320,2.0958214586034796,1.954095319579196,2.237547597627763,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2013,Second Stage of Tertiary Education,male,1501,1.5241903909496748,1.4671015833361756,1.581279198563174,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Second Stage of Tertiary Education,female,1458,1.5333266166871953,1.4734025167070024,1.5932507166673882,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,31,3.5362811017377203,2.940065955157816,4.132496248317625,1.0,1.368292313776423,6.079270686881746,0.0,10.0,2.0,-1.0,3.0
2015,Primary Level,male,111,2.7366522873798287,2.4434158559529777,3.0298887188066796,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0
2015,Primary Level,female,91,1.9177717170904698,1.6578455225106292,2.17769791167031,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2015,Lower Secondary Level,male,727,2.165047812542793,2.0732203199174015,2.2568753051681845,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,Lower Secondary Level,female,647,2.2917480173581684,2.1889360417230033,2.3945599929933334,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,Upper Secondary Level,male,3472,2.063310923072285,2.0217971092695772,2.1048247368749924,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Upper Secondary Level,female,3696,2.127724833774548,2.0853671793664628,2.170082488182633,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Post-secondary Non-tertiary Level,male,652,1.942522241130876,1.8545974801683967,2.0304470020933554,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2015,Post-secondary Non-tertiary Level,female,962,2.030045995746886,1.9551040949287672,2.1049878965650053,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,First Stage of Tertiary Education,male,646,1.8118962374600034,1.7251944595270818,1.898598015392925,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,First Stage of Tertiary Education,female,390,1.901440148013767,1.7916965402977483,2.011183755729786,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Second Stage of Tertiary Education,male,2223,1.6884829260623595,1.6400704476869021,1.7368954044378169,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Second Stage of Tertiary Education,female,2232,1.8714119329898933,1.8185085840773645,1.924315281902422,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,107,2.166891659153233,1.888330992377503,2.4454523259289633,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2018,Primary Level,female,88,1.0160111071942903,0.8088213903626387,1.223200824025942,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,Lower Secondary Level,male,651,1.4770799758435573,1.3874061834904665,1.5667537681966481,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Lower Secondary Level,female,644,1.5800886406789056,1.4857157599155932,1.674461521442218,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Upper Secondary Level,male,3326,1.2122404953417218,1.1776268772443574,1.2468541134390863,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Upper Secondary Level,female,3702,1.2941944866635176,1.2598158961147696,1.3285730772122655,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,male,651,1.2286113543768475,1.1546972479111832,1.3025254608425119,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,Post-secondary Non-tertiary Level,female,997,1.3356023275277062,1.2727556260668327,1.3984490289885798,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,First Stage of Tertiary Education,male,615,1.1573407335254722,1.0851645870627868,1.2295168799881575,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,First Stage of Tertiary Education,female,391,1.150590447081988,1.054260582593208,1.246920311570768,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,male,2231,1.350712069602027,1.3039468811148076,1.3974772580892463,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,female,2282,1.296760919529551,1.2503714019010315,1.3431504371580707,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,,,,,,,,,,,,
2020,Pre-primary Level,female,,,,,,,,,,,,
2020,Primary Level,male,,,,,,,,,,,,
2020,Primary Level,female,,,,,,,,,,,,
2020,Lower Secondary Level,male,,,,,,,,,,,,
2020,Lower Secondary Level,female,,,,,,,,,,,,
2020,Upper Secondary Level,male,,,,,,,,,,,,
2020,Upper Secondary Level,female,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2020,First Stage of Tertiary Education,male,,,,,,,,,,,,
2020,First Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,277,2.449524698900184,2.2649313338097654,2.634118063990603,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0
2021,Primary Level,female,82,1.7240634342902768,1.4675648837194735,1.98056198486108,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
2021,Lower Secondary Level,male,472,1.526120017899452,1.4207590143151414,1.6314810214837627,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Lower Secondary Level,female,347,1.76934831418969,1.6284011763745823,1.9102954520047977,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2021,Upper Secondary Level,male,2105,1.5154489671925608,1.4665219379309,1.5643759964542217,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Upper Secondary Level,female,2197,1.2443488067423076,1.194979958134965,1.2937176553496503,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,male,495,1.5614390790825663,1.4578352474119125,1.66504291075322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,Post-secondary Non-tertiary Level,female,742,1.2382431777134837,1.1597989975994332,1.3166873578275342,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,First Stage of Tertiary Education,male,418,1.0168857517377514,0.9276875654670632,1.1060839380084395,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,First Stage of Tertiary Education,female,256,0.9399650583334938,0.8223563618708665,1.057573754796121,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,male,2112,1.3074858626128425,1.2597631674011343,1.3552085578245507,0.0,0.0,1.4814319158877463,0.0,3.7035797897193654,0.0,-1.0,0.0
2021,Second Stage of Tertiary Education,female,1928,1.1602779440046989,1.1108134073088616,1.2097424807005361,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
