year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,,,,,,,,,,,,
2010,Lower Secondary Level,female,,,,,,,,,,,,
2010,Upper Secondary Level,male,,,,,,,,,,,,
2010,Upper Secondary Level,female,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2010,First Stage of Tertiary Education,male,,,,,,,,,,,,
2010,First Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,41,1.2545666035390115,0.5463796177927069,1.962753589285316,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Primary Level,female,35,1.743356994140797,0.8021290909512165,2.684584897330377,0.0,0.0,3.9383365278777696,0.0,9.845841319694424,0.0,-1.0250000000000057,0.0
2013,Lower Secondary Level,male,302,2.2713604234590137,1.9376829629001722,2.605037884017855,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,2.0
2013,Lower Secondary Level,female,379,1.938934594203035,1.6688327269025016,2.209036461503568,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,Upper Secondary Level,male,2477,1.8171592132567014,1.720367811668594,1.9139506148448087,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Upper Secondary Level,female,2607,1.8620782243189187,1.7642652044761884,1.959891244161649,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Post-secondary Non-tertiary Level,male,311,1.558494472658523,1.314706560186163,1.8022823851308831,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Post-secondary Non-tertiary Level,female,494,1.808833143924261,1.5948559669820794,2.022810320866443,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,First Stage of Tertiary Education,male,518,1.8670856104565083,1.6517366079334466,2.0824346129795703,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,First Stage of Tertiary Education,female,320,2.0958214586034796,1.8023098490430416,2.3893330681639178,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2013,Second Stage of Tertiary Education,male,1501,1.524190390949675,1.406314216993889,1.642066564905461,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Second Stage of Tertiary Education,female,1458,1.5333266166871953,1.4095932216922882,1.6570600116821024,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,31,3.5362811017377203,2.2545613418537798,4.818000861621661,1.0,1.368292313776423,6.079270686881746,0.0,10.0,2.0,-1.0,3.0
2015,Primary Level,male,111,2.7366522873798287,2.1249409408064865,3.348363633953171,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0
2015,Primary Level,female,91,1.9177717170904698,1.3742046084233301,2.4613388257576094,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2015,Lower Secondary Level,male,727,2.1650478125427934,1.9752803121250446,2.3548153129605423,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,Lower Secondary Level,female,647,2.291748017358167,2.0792364208522507,2.5042596138640834,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,Upper Secondary Level,male,3472,2.0633109230722853,1.9776330678584733,2.1489887782860975,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Upper Secondary Level,female,3696,2.1277248337745487,2.040307275444521,2.2151423921045765,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Post-secondary Non-tertiary Level,male,652,1.942522241130876,1.7607850277273664,2.1242594545343856,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Post-secondary Non-tertiary Level,female,962,2.030045995746886,1.8752368871079004,2.184855104385872,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,First Stage of Tertiary Education,male,646,1.8118962374600036,1.6326837794369395,1.9911086954830677,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,First Stage of Tertiary Education,female,390,1.9014401480137673,1.674319275349951,2.1285610206775836,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Second Stage of Tertiary Education,male,2223,1.6884829260623595,1.5885477384176534,1.7884181137070656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Second Stage of Tertiary Education,female,2232,1.8714119329898926,1.762206731060181,1.9806171349196042,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,107,2.166891659153233,1.5855510116061222,2.748232306700344,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2018,Primary Level,female,88,1.0160111071942903,0.5825247945262004,1.4494974198623802,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,Lower Secondary Level,male,651,1.4770799758435575,1.2917270484238437,1.6624329032632714,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Lower Secondary Level,female,644,1.5800886406789056,1.3850188828040855,1.7751583985537258,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Upper Secondary Level,male,3326,1.2122404953417218,1.1408024434566204,1.2836785472268233,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Upper Secondary Level,female,3702,1.2941944866635176,1.223244126211873,1.3651448471151622,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,male,651,1.2286113543768475,1.0758332053600344,1.3813895033936607,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,Post-secondary Non-tertiary Level,female,997,1.335602327527706,1.2057842869382502,1.4654203681171618,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
2018,First Stage of Tertiary Education,male,615,1.1573407335254722,1.0081385745939893,1.306542892456955,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,First Stage of Tertiary Education,female,391,1.150590447081988,0.9512317029342869,1.3499491912296893,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,male,2231,1.350712069602027,1.2541774796355158,1.447246659568538,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,female,2282,1.2967609195295509,1.2010029671917555,1.3925188718673462,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,,,,,,,,,,,,
2020,Pre-primary Level,female,,,,,,,,,,,,
2020,Primary Level,male,,,,,,,,,,,,
2020,Primary Level,female,,,,,,,,,,,,
2020,Lower Secondary Level,male,,,,,,,,,,,,
2020,Lower Secondary Level,female,,,,,,,,,,,,
2020,Upper Secondary Level,male,,,,,,,,,,,,
2020,Upper Secondary Level,female,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2020,First Stage of Tertiary Education,male,,,,,,,,,,,,
2020,First Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,277,2.4495246989001846,2.067009095000609,2.8320403027997605,0.0,0.0,5.0,0.0,10.0,0.0,-3.0,0.0
2021,Primary Level,female,82,1.7240634342902772,1.1868511626510712,2.2612757059294832,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
2021,Lower Secondary Level,male,472,1.5261200178994518,1.308187613661293,1.7440524221376106,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Lower Secondary Level,female,347,1.76934831418969,1.4775367163147044,2.0611599120646757,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2021,Upper Secondary Level,male,2105,1.515448967192561,1.4144485335937111,1.616449400791411,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Upper Secondary Level,female,2197,1.2443488067423076,1.1424387796017006,1.3462588338829147,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,male,495,1.5614390790825665,1.3471669714384882,1.7757111867266449,0.0,0.5200905146661712,2.0,0.0,5.0,1.0,1.0,2.0
2021,Post-secondary Non-tertiary Level,female,742,1.2382431777134837,1.0761386447367323,1.4003477106902351,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,First Stage of Tertiary Education,male,418,1.0168857517377516,0.8323235168927303,1.201447986582773,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,First Stage of Tertiary Education,female,256,0.9399650583334939,0.6961671119650334,1.1837630047019543,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,male,2112,1.3074858626128425,1.2089717328562737,1.4059999923694113,0.0,0.0,1.2824726932252726,0.0,3.2061817330631817,0.0,-1.0,0.0
2021,Second Stage of Tertiary Education,female,1928,1.1602779440046989,1.058162531013448,1.2623933569959498,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
