year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,,,,,,,,,,,,
2010,Lower Secondary Level,female,,,,,,,,,,,,
2010,Upper Secondary Level,male,,,,,,,,,,,,
2010,Upper Secondary Level,female,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2010,First Stage of Tertiary Education,male,,,,,,,,,,,,
2010,First Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,41,1.2545666035390115,0.2675418756997474,2.0019006311497347,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Primary Level,female,35,1.743356994140797,0.7197553734985602,2.584074881202432,0.0,0.0,3.9383365278777696,0.0,9.845841319694424,0.0,-1.0,0.0
2013,Lower Secondary Level,male,302,2.2713604234590137,1.810935236971352,2.7176545162337655,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,2.0
2013,Lower Secondary Level,female,379,1.938934594203035,1.6354267252602304,2.2720114405660663,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,Upper Secondary Level,male,2477,1.8171592132567014,1.664174367283063,1.9483588792588329,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Upper Secondary Level,female,2607,1.8620782243189187,1.6978176728142804,2.0005487965860578,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Post-secondary Non-tertiary Level,male,311,1.558494472658523,1.1914433567740836,1.8580793628581764,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Post-secondary Non-tertiary Level,female,494,1.808833143924261,1.4697569731452256,2.060789154727279,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,First Stage of Tertiary Education,male,518,1.8670856104565083,1.5798467491280235,2.1772174208876103,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,First Stage of Tertiary Education,female,320,2.0958214586034796,1.7071666737729214,2.484089967426381,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2013,Second Stage of Tertiary Education,male,1501,1.524190390949675,1.3664223520855827,1.6919404374953502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Second Stage of Tertiary Education,female,1458,1.5333266166871953,1.3475976193854926,1.6917175266793356,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,31,3.5362811017377203,1.566027598959531,5.171677938533522,1.0,1.368292313776423,6.079270686881746,0.0,10.0,2.0,-1.0500000000000114,3.0
2015,Primary Level,male,111,2.7366522873798287,1.271787488837476,3.8592103293737674,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0
2015,Primary Level,female,91,1.9177717170904698,1.1318835055023388,2.5650604212204384,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2015,Lower Secondary Level,male,727,2.1650478125427934,1.8169521063003642,2.409340399503256,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,Lower Secondary Level,female,647,2.291748017358167,1.9125510884299772,2.6350042317850404,0.0,1.0,5.0,0.0,10.0,1.0,1.0,1.0
2015,Upper Secondary Level,male,3472,2.0633109230722853,1.9296622925367526,2.1940550395656313,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Upper Secondary Level,female,3696,2.1277248337745487,1.9905766817636161,2.2486370754386975,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Post-secondary Non-tertiary Level,male,652,1.942522241130876,1.6536004348819442,2.242772129933223,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Post-secondary Non-tertiary Level,female,962,2.030045995746886,1.765171272223752,2.3110777065151646,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,First Stage of Tertiary Education,male,646,1.8118962374600036,1.5865792985849052,2.0816637372951954,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,First Stage of Tertiary Education,female,390,1.9014401480137673,1.5491083110528878,2.2602586553659836,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Second Stage of Tertiary Education,male,2223,1.6884829260623595,1.528078400183382,1.8656015112592934,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Second Stage of Tertiary Education,female,2232,1.8714119329898926,1.6273749092919134,2.050438191331244,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,107,2.166891659153233,1.276501193708325,2.823633396282994,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2018,Primary Level,female,88,1.0160111071942903,0.3223781875367233,1.5177994724674946,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,Lower Secondary Level,male,651,1.4770799758435575,1.0848550153204317,1.7576395914568677,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Lower Secondary Level,female,644,1.5800886406789056,1.170911434075104,1.8914866461541737,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Upper Secondary Level,male,3326,1.2122404953417218,1.0781738751653192,1.335253646890534,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Upper Secondary Level,female,3702,1.2941944866635176,1.2010673029582515,1.3880242546509796,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,male,651,1.2286113543768475,0.9784671182609588,1.4539365067062764,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,Post-secondary Non-tertiary Level,female,997,1.335602327527706,1.1520893245384907,1.4975082585440092,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,First Stage of Tertiary Education,male,615,1.1573407335254722,0.9118361033128233,1.4332099090008352,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,First Stage of Tertiary Education,female,391,1.150590447081988,0.7556139945507754,1.5057095637390647,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,male,2231,1.350712069602027,1.208115651614089,1.506930946735856,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,female,2282,1.2967609195295509,1.1114962214076547,1.436810381492114,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,,,,,,,,,,,,
2020,Pre-primary Level,female,,,,,,,,,,,,
2020,Primary Level,male,,,,,,,,,,,,
2020,Primary Level,female,,,,,,,,,,,,
2020,Lower Secondary Level,male,,,,,,,,,,,,
2020,Lower Secondary Level,female,,,,,,,,,,,,
2020,Upper Secondary Level,male,,,,,,,,,,,,
2020,Upper Secondary Level,female,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2020,First Stage of Tertiary Education,male,,,,,,,,,,,,
2020,First Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,277,2.4495246989001846,1.360593069903874,3.447914835229671,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0
2021,Primary Level,female,82,1.7240634342902772,0.9269061830922865,2.481515906704345,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
2021,Lower Secondary Level,male,472,1.5261200178994518,1.1091440893319688,1.91710464306501,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Lower Secondary Level,female,347,1.76934831418969,1.2199138064063386,2.251509171192648,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2021,Upper Secondary Level,male,2105,1.515448967192561,1.3142146620970951,1.6848443890194562,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Upper Secondary Level,female,2197,1.2443488067423076,1.0342043039386115,1.4010995705922962,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,male,495,1.5614390790825665,1.190001716528224,1.888153363164622,0.0,0.5200905146661712,2.0,0.0,5.0,1.0,1.0,2.0
2021,Post-secondary Non-tertiary Level,female,742,1.2382431777134837,0.9335158260859617,1.4801298657146358,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,First Stage of Tertiary Education,male,418,1.0168857517377516,0.6567893635036304,1.2696012665667373,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,First Stage of Tertiary Education,female,256,0.9399650583334939,0.540669369613527,1.2842755941332966,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,male,2112,1.3074858626128425,1.1161015654380995,1.485518887724901,0.0,0.0,1.2824726932252726,0.0,3.2061817330631817,0.0,-1.0,0.0
2021,Second Stage of Tertiary Education,female,1928,1.1602779440046989,0.9597618366978848,1.3329490620620925,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
