year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,First Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,41,1.25457,0.54638,1.96275,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,2.00000
2013,Primary Level,female,35,1.74336,0.80213,2.68458,0.00000,0.00000,3.93834,0.00000,9.84584,0.00000,0.00000,1.00000
2013,Lower Secondary Level,male,302,2.27136,1.93768,2.60504,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2013,Lower Secondary Level,female,379,1.93893,1.66883,2.20904,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2013,Upper Secondary Level,male,2477,1.81716,1.72037,1.91395,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,Upper Secondary Level,female,2607,1.86208,1.76427,1.95989,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,Post-secondary Non-tertiary Level,male,311,1.55849,1.31471,1.80228,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2013,Post-secondary Non-tertiary Level,female,494,1.80883,1.59486,2.02281,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,First Stage of Tertiary Education,male,518,1.86709,1.65174,2.08243,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,First Stage of Tertiary Education,female,320,2.09582,1.80231,2.38933,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2013,Second Stage of Tertiary Education,male,1501,1.52419,1.40631,1.64207,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2013,Second Stage of Tertiary Education,female,1458,1.53333,1.40959,1.65706,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,31,3.53628,2.25456,4.81800,1.00000,1.36829,6.07927,0.00000,10.00000,2.00000,1.00000,5.00000
2015,Primary Level,male,111,2.73665,2.12494,3.34836,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,3.00000
2015,Primary Level,female,91,1.91777,1.37420,2.46134,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2015,Lower Secondary Level,male,727,2.16505,1.97528,2.35482,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2015,Lower Secondary Level,female,647,2.29175,2.07924,2.50426,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2015,Upper Secondary Level,male,3472,2.06331,1.97763,2.14899,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Upper Secondary Level,female,3696,2.12772,2.04031,2.21514,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,male,652,1.94252,1.76079,2.12426,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2015,Post-secondary Non-tertiary Level,female,962,2.03005,1.87524,2.18486,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2015,First Stage of Tertiary Education,male,646,1.81190,1.63268,1.99111,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,First Stage of Tertiary Education,female,390,1.90144,1.67432,2.12856,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2015,Second Stage of Tertiary Education,male,2223,1.68848,1.58855,1.78842,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,Second Stage of Tertiary Education,female,2232,1.87141,1.76221,1.98062,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,107,2.16689,1.58555,2.74823,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.02500
2018,Primary Level,female,88,1.01601,0.58252,1.44950,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,Lower Secondary Level,male,651,1.47708,1.29173,1.66243,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Lower Secondary Level,female,644,1.58009,1.38502,1.77516,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Upper Secondary Level,male,3326,1.21224,1.14080,1.28368,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Upper Secondary Level,female,3702,1.29419,1.22324,1.36514,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Post-secondary Non-tertiary Level,male,651,1.22861,1.07583,1.38139,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2018,Post-secondary Non-tertiary Level,female,997,1.33560,1.20578,1.46542,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.02500
2018,First Stage of Tertiary Education,male,615,1.15734,1.00814,1.30654,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2018,First Stage of Tertiary Education,female,391,1.15059,0.95123,1.34995,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,Second Stage of Tertiary Education,male,2231,1.35071,1.25418,1.44725,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Second Stage of Tertiary Education,female,2282,1.29676,1.20100,1.39252,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,,,,,,,,,,,,
2020,Pre-primary Level,female,,,,,,,,,,,,
2020,Primary Level,male,,,,,,,,,,,,
2020,Primary Level,female,,,,,,,,,,,,
2020,Lower Secondary Level,male,,,,,,,,,,,,
2020,Lower Secondary Level,female,,,,,,,,,,,,
2020,Upper Secondary Level,male,,,,,,,,,,,,
2020,Upper Secondary Level,female,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2020,First Stage of Tertiary Education,male,,,,,,,,,,,,
2020,First Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,277,2.44952,2.06701,2.83204,0.00000,0.00000,5.00000,0.00000,10.00000,0.00000,0.00000,3.00000
2021,Primary Level,female,82,1.72406,1.18685,2.26128,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,3.00000
2021,Lower Secondary Level,male,472,1.52612,1.30819,1.74405,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2021,Lower Secondary Level,female,347,1.76935,1.47754,2.06116,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2021,Upper Secondary Level,male,2105,1.51545,1.41445,1.61645,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.02500
2021,Upper Secondary Level,female,2197,1.24435,1.14244,1.34626,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,Post-secondary Non-tertiary Level,male,495,1.56144,1.34717,1.77571,0.00000,0.52009,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2021,Post-secondary Non-tertiary Level,female,742,1.23824,1.07614,1.40035,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,First Stage of Tertiary Education,male,418,1.01689,0.83232,1.20145,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,First Stage of Tertiary Education,female,256,0.93997,0.69617,1.18376,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,Second Stage of Tertiary Education,male,2112,1.30749,1.20897,1.40600,0.00000,0.00000,1.28247,0.00000,3.20618,0.00000,0.00000,0.02500
2021,Second Stage of Tertiary Education,female,1928,1.16028,1.05816,1.26239,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
