year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Lower Secondary Level,female,,,,,,,,,,,,
2010,Upper Secondary Level,male,,,,,,,,,,,,
2010,Upper Secondary Level,female,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2010,First Stage of Tertiary Education,male,,,,,,,,,,,,
2010,First Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,41,1.2545666035390115,0.9216855840155207,1.5874476230625023,0.0,0.0,2.1517549702922496,0.0,5.379387425730624,0.0,-2.0,0.0
2013,Primary Level,female,35,1.743356994140797,1.3033673649744235,2.1833466233071706,0.0,0.0,3.9383365278777847,0.0,9.845841319694461,0.0,-4.0,0.0
2013,Lower Secondary Level,male,302,2.2713604234590137,2.110276339934809,2.4324445069832183,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2013,Lower Secondary Level,female,379,1.938934594203035,1.8084346493846535,2.069434539021416,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,Upper Secondary Level,male,2477,1.8171592132567012,1.770267085139657,1.8640513413737454,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Upper Secondary Level,female,2607,1.8620782243189187,1.8146900009400777,1.9094664476977596,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Post-secondary Non-tertiary Level,male,311,1.558494472658523,1.4407911229544295,1.6761978223626166,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Post-secondary Non-tertiary Level,female,494,1.8088331439242615,1.7053724311490843,1.9122938566994387,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,First Stage of Tertiary Education,male,518,1.8670856104565083,1.7629497072103448,1.9712215137026718,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,First Stage of Tertiary Education,female,320,2.095821458603479,1.9540953195791955,2.2375475976277626,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2013,Second Stage of Tertiary Education,male,1501,1.524190390949675,1.4671015833361758,1.5812791985631742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Second Stage of Tertiary Education,female,1458,1.5333266166871955,1.4734025167070026,1.5932507166673884,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,31,3.5362811017377203,2.940065955157816,4.132496248317625,1.0,2.0,6.079270686881746,0.0,10.0,2.0,-1.0,3.0
2015,Primary Level,male,111,2.736652287379829,2.443415855952978,3.02988871880668,0.0,1.0,5.0,0.0,10.0,1.0,-2.0,2.0
2015,Primary Level,female,91,1.91777171709047,1.6578455225106294,2.1776979116703106,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2015,Lower Secondary Level,male,727,2.165047812542794,2.0732203199174024,2.2568753051681854,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,Lower Secondary Level,female,647,2.291748017358168,2.188936041723003,2.394559992993333,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,Upper Secondary Level,male,3472,2.0633109230722853,2.0217971092695777,2.104824736874993,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Upper Secondary Level,female,3696,2.1277248337745482,2.085367179366463,2.1700824881826333,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Post-secondary Non-tertiary Level,male,652,1.9425222411308765,1.854597480168397,2.030447002093356,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Post-secondary Non-tertiary Level,female,962,2.030045995746886,1.9551040949287672,2.1049878965650053,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,First Stage of Tertiary Education,male,646,1.8118962374600036,1.725194459527082,1.8985980153929252,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,First Stage of Tertiary Education,female,390,1.9014401480137673,1.7916965402977485,2.011183755729786,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Second Stage of Tertiary Education,male,2223,1.6884829260623595,1.6400704476869021,1.7368954044378169,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Second Stage of Tertiary Education,female,2232,1.8714119329898928,1.818508584077364,1.9243152819024216,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,107,2.166891659153233,1.888330992377503,2.4454523259289633,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2018,Primary Level,female,88,1.0160111071942903,0.8088213903626387,1.223200824025942,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,Lower Secondary Level,male,651,1.4770799758435575,1.3874061834904667,1.5667537681966484,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Lower Secondary Level,female,644,1.5800886406789052,1.4857157599155928,1.6744615214422176,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Upper Secondary Level,male,3326,1.2122404953417218,1.1776268772443574,1.2468541134390863,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Upper Secondary Level,female,3702,1.2941944866635176,1.2598158961147696,1.3285730772122655,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,male,651,1.228611354376848,1.1546972479111837,1.3025254608425123,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,Post-secondary Non-tertiary Level,female,997,1.335602327527706,1.2727556260668325,1.3984490289885796,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,First Stage of Tertiary Education,male,615,1.1573407335254722,1.0851645870627868,1.2295168799881575,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,First Stage of Tertiary Education,female,391,1.1505904470819879,1.0542605825932079,1.2469203115707679,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,male,2231,1.3507120696020267,1.3039468811148074,1.397477258089246,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,female,2282,1.2967609195295513,1.2503714019010317,1.343150437158071,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,,,,,,,,,,,,
2020,Pre-primary Level,female,,,,,,,,,,,,
2020,Primary Level,male,,,,,,,,,,,,
2020,Primary Level,female,,,,,,,,,,,,
2020,Lower Secondary Level,male,,,,,,,,,,,,
2020,Lower Secondary Level,female,,,,,,,,,,,,
2020,Upper Secondary Level,male,,,,,,,,,,,,
2020,Upper Secondary Level,female,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2020,First Stage of Tertiary Education,male,,,,,,,,,,,,
2020,First Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,277,2.449524698900184,2.2649313338097654,2.634118063990603,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0
2021,Primary Level,female,82,1.7240634342902772,1.467564883719474,1.9805619848610805,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
2021,Lower Secondary Level,male,472,1.5261200178994518,1.4207590143151412,1.6314810214837625,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Lower Secondary Level,female,347,1.76934831418969,1.6284011763745823,1.9102954520047977,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2021,Upper Secondary Level,male,2105,1.5154489671925608,1.4665219379309,1.5643759964542217,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Upper Secondary Level,female,2197,1.2443488067423079,1.1949799581349652,1.2937176553496506,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,male,495,1.5614390790825663,1.4578352474119125,1.66504291075322,0.0,0.5261597507701457,2.0,0.0,5.0,1.0,1.0,2.0
2021,Post-secondary Non-tertiary Level,female,742,1.2382431777134837,1.1597989975994332,1.3166873578275342,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,First Stage of Tertiary Education,male,418,1.0168857517377514,0.9276875654670632,1.1060839380084395,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,First Stage of Tertiary Education,female,256,0.9399650583334939,0.8223563618708666,1.0575737547961213,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,male,2112,1.3074858626128425,1.2597631674011343,1.3552085578245507,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2021,Second Stage of Tertiary Education,female,1928,1.1602779440046989,1.1108134073088616,1.2097424807005361,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
