year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,vocational + Abi,maennlich,2.1458253214953453,2.029026512824898,2.2626241301657926,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,349.0
2007,vocational + Abi,weiblich,2.179631652715771,2.0792263829310382,2.2800369225005035,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,464.0
2007,higher vocational,maennlich,1.9704456641013113,1.8774875124725383,2.0634038157300845,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,585.0
2007,higher vocational,weiblich,2.273427327055699,2.1588855824114876,2.38796907169991,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,405.0
2007,higher education,maennlich,1.6493531108010375,1.5965039246693289,1.7022022969327462,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1661.0
2007,higher education,weiblich,1.9815944295909138,1.9162332790104373,2.04695558017139,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1370.0
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,,,,,,,,,,,,
2008,-1,weiblich,,,,,,,,,,,,
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,,,,,,,,,,,,
2008,inadequately,weiblich,,,,,,,,,,,,
2008,general elemantary,maennlich,,,,,,,,,,,,
2008,general elemantary,weiblich,,,,,,,,,,,,
2008,middle vocational,maennlich,,,,,,,,,,,,
2008,middle vocational,weiblich,,,,,,,,,,,,
2008,vocational + Abi,maennlich,,,,,,,,,,,,
2008,vocational + Abi,weiblich,,,,,,,,,,,,
2008,higher vocational,maennlich,,,,,,,,,,,,
2008,higher vocational,weiblich,,,,,,,,,,,,
2008,higher education,maennlich,,,,,,,,,,,,
2008,higher education,weiblich,,,,,,,,,,,,
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,2.762607652898152,2.505813413351297,3.019401892445007,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,91.0
2009,-1,weiblich,2.024127049954431,1.6813983652514308,2.3668557346574306,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,63.0
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,2.2375079579083783,1.797281987038849,2.677733928777908,0.0,0.0,5.0,0.0,10.0,0.0,-4.0,0.0,32.0
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,2.980223758849369,2.8187068037924505,3.141740713906288,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,302.0
2009,general elemantary,weiblich,2.792392776650257,2.645204472351153,2.939581080949361,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,353.0
2009,middle vocational,maennlich,2.6350665640061988,2.5854553833170266,2.684677744695371,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,2542.0
2009,middle vocational,weiblich,2.521806364105947,2.4697314071034446,2.5738813211084492,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,2434.0
2009,vocational + Abi,maennlich,2.5595265308165454,2.427098151684259,2.691954909948832,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,2.0,294.0
2009,vocational + Abi,weiblich,2.82874039281314,2.713562962948277,2.943917822678003,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,408.0
2009,higher vocational,maennlich,2.3594009566658745,2.25004238034792,2.468759532983829,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,491.0
2009,higher vocational,weiblich,2.2204440358336055,2.0988587523417404,2.3420293193254706,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,348.0
2009,higher education,maennlich,2.013910299943024,1.9572236660990259,2.070596933787022,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1455.0
2009,higher education,weiblich,2.2124290364224297,2.143637304871856,2.281220767973003,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1284.0
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,,,,,,,,,,,,
2010,-1,weiblich,,,,,,,,,,,,
2010,in school,maennlich,,,,,,,,,,,,
2010,in school,weiblich,,,,,,,,,,,,
2010,inadequately,maennlich,,,,,,,,,,,,
2010,inadequately,weiblich,,,,,,,,,,,,
2010,general elemantary,maennlich,,,,,,,,,,,,
2010,general elemantary,weiblich,,,,,,,,,,,,
2010,middle vocational,maennlich,,,,,,,,,,,,
2010,middle vocational,weiblich,,,,,,,,,,,,
2010,vocational + Abi,maennlich,,,,,,,,,,,,
2010,vocational + Abi,weiblich,,,,,,,,,,,,
2010,higher vocational,maennlich,,,,,,,,,,,,
2010,higher vocational,weiblich,,,,,,,,,,,,
2010,higher education,maennlich,,,,,,,,,,,,
2010,higher education,weiblich,,,,,,,,,,,,
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,,,,,,,,,,,,
2011,-1,weiblich,,,,,,,,,,,,
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,,,,,,,,,,,,
2011,inadequately,weiblich,,,,,,,,,,,,
2011,general elemantary,maennlich,,,,,,,,,,,,
2011,general elemantary,weiblich,,,,,,,,,,,,
2011,middle vocational,maennlich,,,,,,,,,,,,
2011,middle vocational,weiblich,,,,,,,,,,,,
2011,vocational + Abi,maennlich,,,,,,,,,,,,
2011,vocational + Abi,weiblich,,,,,,,,,,,,
2011,higher vocational,maennlich,,,,,,,,,,,,
2011,higher vocational,weiblich,,,,,,,,,,,,
2011,higher education,maennlich,,,,,,,,,,,,
2011,higher education,weiblich,,,,,,,,,,,,
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,,,,,,,,,,,,
2012,-1,weiblich,,,,,,,,,,,,
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,,,,,,,,,,,,
2012,inadequately,weiblich,,,,,,,,,,,,
2012,general elemantary,maennlich,,,,,,,,,,,,
2012,general elemantary,weiblich,,,,,,,,,,,,
2012,middle vocational,maennlich,,,,,,,,,,,,
2012,middle vocational,weiblich,,,,,,,,,,,,
2012,vocational + Abi,maennlich,,,,,,,,,,,,
2012,vocational + Abi,weiblich,,,,,,,,,,,,
2012,higher vocational,maennlich,,,,,,,,,,,,
2012,higher vocational,weiblich,,,,,,,,,,,,
2012,higher education,maennlich,,,,,,,,,,,,
2012,higher education,weiblich,,,,,,,,,,,,
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,2.2091954377836776,1.9027111899899178,2.515679685577437,0.0,0.06956148802192322,5.0,0.0,10.0,0.0,-5.0,0.0,75.0
2013,-1,weiblich,1.7264057794645695,1.3874617193857035,2.0653498395434355,0.0,0.0,2.0,0.0,5.0,0.0,-1.0250000000000057,0.0,59.0
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,1.2545666035390115,0.9216855840155207,1.5874476230625023,0.0,0.0,2.825964659630423,0.0,7.064911649076058,0.0,-1.0,0.0,41.0
2013,inadequately,weiblich,1.743356994140797,1.3033673649744235,2.1833466233071706,0.0,0.0,3.9383365278777696,0.0,9.845841319694424,0.0,-1.075000000000017,0.0,35.0
2013,general elemantary,maennlich,2.2713604234590137,2.110276339934809,2.4324445069832183,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,302.0
2013,general elemantary,weiblich,1.9389345942030352,1.8084346493846537,2.0694345390214166,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,379.0
2013,middle vocational,maennlich,1.8171592132567016,1.7702670851396574,1.8640513413737458,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2477.0
2013,middle vocational,weiblich,1.862078224318919,1.814690000940078,1.9094664476977599,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2607.0
2013,vocational + Abi,maennlich,1.5584944726585228,1.4407911229544292,1.6761978223626164,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,311.0
2013,vocational + Abi,weiblich,1.8088331439242615,1.7053724311490843,1.9122938566994387,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,494.0
2013,higher vocational,maennlich,1.8670856104565081,1.7629497072103446,1.9712215137026716,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,518.0
2013,higher vocational,weiblich,2.095821458603479,1.9540953195791955,2.2375475976277626,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,320.0
2013,higher education,maennlich,1.524190390949675,1.4671015833361758,1.5812791985631742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1501.0
2013,higher education,weiblich,1.533326616687195,1.4734025167070022,1.593250716667388,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1458.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,,,,,,,,,,,,
2014,general elemantary,weiblich,,,,,,,,,,,,
2014,middle vocational,maennlich,,,,,,,,,,,,
2014,middle vocational,weiblich,,,,,,,,,,,,
2014,vocational + Abi,maennlich,,,,,,,,,,,,
2014,vocational + Abi,weiblich,,,,,,,,,,,,
2014,higher vocational,maennlich,,,,,,,,,,,,
2014,higher vocational,weiblich,,,,,,,,,,,,
2014,higher education,maennlich,,,,,,,,,,,,
2014,higher education,weiblich,,,,,,,,,,,,
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,2.0529242638927454,1.8766494089212675,2.2291991188642233,0.0,1.0,3.7489440205220093,0.0,9.372360051305023,1.0,0.0,2.0,180.0
2015,-1,weiblich,2.3907934384076515,2.152413688102567,2.629173188712736,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,156.0
2015,in school,maennlich,,,,,,,,,,,,
2015,in school,weiblich,3.5362811017377203,2.940065955157816,4.132496248317625,1.0,1.8474513844532876,6.079270686881746,0.0,10.0,2.0,-1.0,3.0,31.0
2015,inadequately,maennlich,2.7366522873798296,2.4434158559529786,3.0298887188066805,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0,111.0
2015,inadequately,weiblich,1.9177717170904696,1.657845522510629,2.17769791167031,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,91.0
2015,general elemantary,maennlich,2.1650478125427934,2.073220319917402,2.256875305168185,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,727.0
2015,general elemantary,weiblich,2.2917480173581675,2.1889360417230024,2.3945599929933326,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,647.0
2015,middle vocational,maennlich,2.063310923072285,2.0217971092695772,2.1048247368749924,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3472.0
2015,middle vocational,weiblich,2.1277248337745482,2.085367179366463,2.1700824881826333,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3696.0
2015,vocational + Abi,maennlich,1.9425222411308767,1.8545974801683973,2.030447002093356,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,652.0
2015,vocational + Abi,weiblich,2.0300459957468866,1.9551040949287677,2.1049878965650057,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,962.0
2015,higher vocational,maennlich,1.8118962374600034,1.7251944595270818,1.898598015392925,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,646.0
2015,higher vocational,weiblich,1.9014401480137668,1.791696540297748,2.0111837557297854,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,390.0
2015,higher education,maennlich,1.6884829260623595,1.6400704476869021,1.7368954044378169,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2223.0
2015,higher education,weiblich,1.8714119329898926,1.8185085840773638,1.9243152819024214,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2232.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,,,,,,,,,,,,
2016,-1,weiblich,,,,,,,,,,,,
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,,,,,,,,,,,,
2016,inadequately,weiblich,,,,,,,,,,,,
2016,general elemantary,maennlich,,,,,,,,,,,,
2016,general elemantary,weiblich,,,,,,,,,,,,
2016,middle vocational,maennlich,,,,,,,,,,,,
2016,middle vocational,weiblich,,,,,,,,,,,,
2016,vocational + Abi,maennlich,,,,,,,,,,,,
2016,vocational + Abi,weiblich,,,,,,,,,,,,
2016,higher vocational,maennlich,,,,,,,,,,,,
2016,higher vocational,weiblich,,,,,,,,,,,,
2016,higher education,maennlich,,,,,,,,,,,,
2016,higher education,weiblich,,,,,,,,,,,,
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,,,,,,,,,,,,
2017,inadequately,maennlich,,,,,,,,,,,,
2017,inadequately,weiblich,,,,,,,,,,,,
2017,general elemantary,maennlich,,,,,,,,,,,,
2017,general elemantary,weiblich,,,,,,,,,,,,
2017,middle vocational,maennlich,,,,,,,,,,,,
2017,middle vocational,weiblich,,,,,,,,,,,,
2017,vocational + Abi,maennlich,,,,,,,,,,,,
2017,vocational + Abi,weiblich,,,,,,,,,,,,
2017,higher vocational,maennlich,,,,,,,,,,,,
2017,higher vocational,weiblich,,,,,,,,,,,,
2017,higher education,maennlich,,,,,,,,,,,,
2017,higher education,weiblich,,,,,,,,,,,,
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,1.4492665816039214,1.2969254827519647,1.601607680455878,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,193.0
2018,-1,weiblich,1.2846317344676759,1.0831540043483552,1.4861094645869966,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,143.0
2018,in school,maennlich,,,,,,,,,,,,
2018,in school,weiblich,,,,,,,,,,,,
2018,inadequately,maennlich,2.166891659153233,1.888330992377503,2.4454523259289633,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,2.0,107.0
2018,inadequately,weiblich,1.0160111071942906,0.8088213903626389,1.2232008240259422,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,88.0
2018,general elemantary,maennlich,1.4770799758435573,1.3874061834904665,1.5667537681966481,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,651.0
2018,general elemantary,weiblich,1.5800886406789056,1.4857157599155932,1.674461521442218,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,644.0
2018,middle vocational,maennlich,1.2122404953417216,1.1776268772443572,1.246854113439086,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3326.0
2018,middle vocational,weiblich,1.2941944866635176,1.2598158961147696,1.3285730772122655,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3702.0
2018,vocational + Abi,maennlich,1.228611354376848,1.1546972479111837,1.3025254608425123,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,651.0
2018,vocational + Abi,weiblich,1.3356023275277065,1.272755626066833,1.39844902898858,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,997.0
2018,higher vocational,maennlich,1.1573407335254722,1.0851645870627868,1.2295168799881575,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,615.0
2018,higher vocational,weiblich,1.1505904470819879,1.0542605825932079,1.2469203115707679,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,391.0
2018,higher education,maennlich,1.3507120696020267,1.3039468811148074,1.397477258089246,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2231.0
2018,higher education,weiblich,1.2967609195295509,1.2503714019010312,1.3431504371580705,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2282.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,in school,maennlich,,,,,,,,,,,,
2019,in school,weiblich,,,,,,,,,,,,
2019,inadequately,maennlich,,,,,,,,,,,,
2019,inadequately,weiblich,,,,,,,,,,,,
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,,,,,,,,,,,,
2019,general elemantary,weiblich,,,,,,,,,,,,
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,,,,,,,,,,,,
2019,middle vocational,weiblich,,,,,,,,,,,,
2019,vocational + Abi,maennlich,,,,,,,,,,,,
2019,vocational + Abi,weiblich,,,,,,,,,,,,
2019,higher vocational,maennlich,,,,,,,,,,,,
2019,higher vocational,weiblich,,,,,,,,,,,,
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,,,,,,,,,,,,
2019,higher education,weiblich,,,,,,,,,,,,
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,in school,maennlich,,,,,,,,,,,,
2020,in school,weiblich,,,,,,,,,,,,
2020,inadequately,maennlich,,,,,,,,,,,,
2020,inadequately,weiblich,,,,,,,,,,,,
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,,,,,,,,,,,,
2020,general elemantary,weiblich,,,,,,,,,,,,
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,,,,,,,,,,,,
2020,middle vocational,weiblich,,,,,,,,,,,,
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,,,,,,,,,,,,
2020,vocational + Abi,weiblich,,,,,,,,,,,,
2020,higher vocational,maennlich,,,,,,,,,,,,
2020,higher vocational,weiblich,,,,,,,,,,,,
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,,,,,,,,,,,,
2020,higher education,weiblich,,,,,,,,,,,,
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,1.7286237759155811,1.5997541779375546,1.8574933738936077,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,272.0
2021,-1,weiblich,2.347095620382318,2.133366004503005,2.5608252362616306,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,190.0
2021,in school,maennlich,,,,,,,,,,,,
2021,in school,weiblich,,,,,,,,,,,,
2021,inadequately,maennlich,2.449524698900185,2.2649313338097663,2.634118063990604,0.0,0.0,5.0,0.0,10.0,0.0,-3.0,0.0,277.0
2021,inadequately,weiblich,1.7240634342902768,1.4675648837194735,1.98056198486108,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0,82.0
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,1.5261200178994518,1.4207590143151412,1.6314810214837625,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,472.0
2021,general elemantary,weiblich,1.76934831418969,1.6284011763745823,1.9102954520047977,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,347.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,1.515448967192561,1.4665219379309002,1.5643759964542219,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2105.0
2021,middle vocational,weiblich,1.2443488067423076,1.194979958134965,1.2937176553496503,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2197.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,1.5614390790825663,1.4578352474119125,1.66504291075322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,495.0
2021,vocational + Abi,weiblich,1.238243177713484,1.1597989975994334,1.3166873578275344,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,742.0
2021,higher vocational,maennlich,1.0168857517377514,0.9276875654670632,1.1060839380084395,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,418.0
2021,higher vocational,weiblich,0.9399650583334939,0.8223563618708666,1.0575737547961213,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,256.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,1.3074858626128425,1.2597631674011343,1.3552085578245507,0.0,0.0,1.1050201089440082,0.0,2.7625502723600204,0.0,-1.0,0.0,2112.0
2021,higher education,weiblich,1.1602779440046986,1.1108134073088614,1.209742480700536,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1928.0
