year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Berlin,Staedtischer Raum,2.649978802452082,2.499328002965318,2.800629601938846,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995,286.0
1999,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1999,Brandenburg,Laendlicher Raum,3.202161345652013,3.036626748906867,3.3676959423971593,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,302.0
1999,Mecklenburg-Vorpommern,Staedtischer Raum,4.154055103878747,3.6241169008431857,4.683993306914308,2.0,3.0,7.315276298930954,0.0,10.0,3.0,2.0,3.0249999999999995,36.0
1999,Mecklenburg-Vorpommern,Laendlicher Raum,3.310382187499795,3.1104324930410407,3.510331881958549,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,209.0
1999,Sachsen,Staedtischer Raum,3.0708629083679564,2.927406364447043,3.2143194522888696,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,316.0
1999,Sachsen,Laendlicher Raum,3.1916137503412862,3.050429110689542,3.3327983899930307,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,330.0
1999,Sachsen-Anhalt,Staedtischer Raum,3.167264094891404,2.8686536864612364,3.4658745033215714,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,74.0
1999,Sachsen-Anhalt,Laendlicher Raum,3.5330133189888895,3.375462562720249,3.69056407525753,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,308.0
1999,Thueringen,Staedtischer Raum,3.1077447748972005,2.876214643138541,3.33927490665586,1.0,2.8453016105257896,5.0,0.0,10.0,3.0,2.0,4.0,130.0
1999,Thueringen,Laendlicher Raum,3.41465197326165,3.2556877115699363,3.573616234953364,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,282.0
2000,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2000,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2000,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2000,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2000,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2000,Bremen,Staedtischer Raum,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2000,Hessen,Staedtischer Raum,,,,,,,,,,,,
2000,Hessen,Laendlicher Raum,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2000,Bayern,Staedtischer Raum,,,,,,,,,,,,
2000,Bayern,Laendlicher Raum,,,,,,,,,,,,
2000,Berlin,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2000,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2000,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Staedtischer Raum,1.4820778711050353,1.3256978622830593,1.6384578799270113,0.0,0.0,2.373818207089108,0.0,5.9345455177227695,0.0,-1.0,0.0,154.0
2001,Schleswig-Holstein,Laendlicher Raum,1.4186500781514184,1.2624117068568188,1.574888449446018,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,213.0
2001,Hamburg,Staedtischer Raum,1.6777501053435504,1.481104089546145,1.8743961211409559,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,158.0
2001,Niedersachsen,Staedtischer Raum,1.762934531829185,1.6527192302223102,1.8731498334360597,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,499.0
2001,Niedersachsen,Laendlicher Raum,1.5770812450909024,1.4767195372203366,1.6774429529614683,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,536.0
2001,Bremen,Staedtischer Raum,1.4527105878310738,1.2118737998191718,1.6935473758429758,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,86.0
2001,Nordrhein-Westfalen,Staedtischer Raum,1.6379143703527113,1.5914561780344776,1.684372562670945,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2533.0
2001,Nordrhein-Westfalen,Laendlicher Raum,2.799649126817226,2.5419750965703747,3.0573231570640775,0.18038355136535772,3.0,5.0,0.0,6.0,3.0,2.0,4.0249999999999995,57.0
2001,Hessen,Staedtischer Raum,1.4993162805192868,1.4139842784820134,1.5846482825565602,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,678.0
2001,Hessen,Laendlicher Raum,1.4392700248026364,1.2586038387963472,1.6199362108089257,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,166.0
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1.3917701509687195,1.2948343761261372,1.4887059258113018,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,529.0
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1.661659692112025,1.490895643734947,1.832423740489103,0.0,0.0,2.0452347821206733,0.0,5.113086955301684,0.0,-1.0,0.0,190.0
2001,Baden-Wuerttemberg,Staedtischer Raum,1.5314596884094696,1.4756338632410126,1.5872855135779265,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1407.0
2001,Baden-Wuerttemberg,Laendlicher Raum,1.8348617020559481,1.6312176956190474,2.038505708492849,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,136.0
2001,Bayern,Staedtischer Raum,1.3184009424869407,1.247315243427065,1.3894866415468166,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,865.0
2001,Bayern,Laendlicher Raum,1.4274933472470557,1.3582472691047474,1.496739425389364,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,946.0
2001,Berlin,Staedtischer Raum,2.4265399739046045,2.3012470768638535,2.5518328709453555,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,449.0
2001,Brandenburg,Staedtischer Raum,2.971636593433843,2.5685833469928125,3.3746898398748737,0.0,2.3817026930051695,5.0,0.0,10.0,2.0,0.9749999999999943,2.0,44.0
2001,Brandenburg,Laendlicher Raum,3.1801868459328424,3.046245137100931,3.314128554764754,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,461.0
2001,Mecklenburg-Vorpommern,Staedtischer Raum,3.0579643722653786,2.7122323762085907,3.4036963683221666,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,41.0
2001,Mecklenburg-Vorpommern,Laendlicher Raum,2.9811891785688744,2.7952388986828973,3.1671394584548516,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,256.0
2001,Sachsen,Staedtischer Raum,2.984607675550852,2.8494504216889673,3.119764929412737,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,424.0
2001,Sachsen,Laendlicher Raum,3.1035310833484338,2.9716648943121986,3.235397272384669,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,460.0
2001,Sachsen-Anhalt,Staedtischer Raum,2.7484962986416095,2.4808936998577407,3.0160988974254783,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,99.0
2001,Sachsen-Anhalt,Laendlicher Raum,3.093969577316935,2.9670923725355927,3.2208467820982776,0.8891646840748709,3.0,5.0,0.0,10.0,3.0,3.0,4.0,422.0
2001,Thueringen,Staedtischer Raum,2.91717458973714,2.7025010081680003,3.13184817130628,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,153.0
2001,Thueringen,Laendlicher Raum,3.220765471399529,3.0663180531231773,3.3752128896758804,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,357.0
2002,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2002,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Bremen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2002,Hessen,Staedtischer Raum,,,,,,,,,,,,
2002,Hessen,Laendlicher Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2002,Bayern,Staedtischer Raum,,,,,,,,,,,,
2002,Bayern,Laendlicher Raum,,,,,,,,,,,,
2002,Berlin,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2002,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2002,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Staedtischer Raum,1.9495910544667348,1.7509865674000256,2.148195541533444,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,165.0
2003,Schleswig-Holstein,Laendlicher Raum,1.8997570242384392,1.7390538700025235,2.060460178474355,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,220.0
2003,Hamburg,Staedtischer Raum,1.8955645667159053,1.725041826820164,2.0660873066116467,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,173.0
2003,Niedersachsen,Staedtischer Raum,2.097094205785196,1.983307173115248,2.2108812384551437,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995,503.0
2003,Niedersachsen,Laendlicher Raum,1.765283198051641,1.6686899396298178,1.8618764564734642,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,562.0
2003,Bremen,Staedtischer Raum,1.9890448858261456,1.680897052919005,2.297192718733286,0.0,0.0,4.1170222001736345,0.0,10.0,0.0,-1.0,0.0,94.0
2003,Nordrhein-Westfalen,Staedtischer Raum,2.1156595180908533,2.066335056627973,2.1649839795537336,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2522.0
2003,Nordrhein-Westfalen,Laendlicher Raum,2.5531621430717943,2.21998666147395,2.886337624669639,0.021433447304241765,2.0,5.0,0.0,10.0,2.0,1.0,3.0,46.0
2003,Hessen,Staedtischer Raum,2.0904679187027018,2.0036465367681404,2.177289300637263,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,1.0,741.0
2003,Hessen,Laendlicher Raum,2.037522072311219,1.831173987480153,2.2438701571422848,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,166.0
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1.7385035022548074,1.6389324247828359,1.838074579726779,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,532.0
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2.262767104046467,2.053548843881404,2.4719853642115304,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,185.0
2003,Baden-Wuerttemberg,Staedtischer Raum,1.9578217622497576,1.8983837965816697,2.0172597279178452,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1444.0
2003,Baden-Wuerttemberg,Laendlicher Raum,2.5499899440733165,2.337037209979717,2.7629426781669157,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,142.0
2003,Bayern,Staedtischer Raum,2.1161404188225785,2.0319085546391897,2.2003722830059673,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,958.0
2003,Bayern,Laendlicher Raum,1.8591895947249506,1.7842404170875266,1.9341387723623746,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,919.0
2003,Berlin,Staedtischer Raum,2.815079375010554,2.6891425043717048,2.9410162456494033,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,457.0
2003,Brandenburg,Staedtischer Raum,2.5158084207624194,2.168672797177766,2.862944044347073,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,41.0
2003,Brandenburg,Laendlicher Raum,3.3710975848771385,3.2323403980211065,3.5098547717331705,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,446.0
2003,Mecklenburg-Vorpommern,Staedtischer Raum,2.973099958222221,2.6509697323575323,3.29523018408691,1.323763817795336,2.6039035395053847,5.0,0.0,9.0,2.0,0.0,2.0,41.0
2003,Mecklenburg-Vorpommern,Laendlicher Raum,2.69383245940833,2.512270474649091,2.875394444167569,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,230.0
2003,Sachsen,Staedtischer Raum,3.279306081531077,3.146042588973403,3.412569574088751,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,413.0
2003,Sachsen,Laendlicher Raum,3.250806750917808,3.1246252934053937,3.376988208430222,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,429.0
2003,Sachsen-Anhalt,Staedtischer Raum,3.283360490660382,3.0205562260269274,3.546164755293837,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,89.0
2003,Sachsen-Anhalt,Laendlicher Raum,3.3187637548384235,3.18003831642885,3.457489193247997,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,366.0
2003,Thueringen,Staedtischer Raum,3.0425636005586867,2.820312006736971,3.2648151943804025,0.0,3.0,5.0,0.0,10.0,3.0,2.0,5.0,152.0
2003,Thueringen,Laendlicher Raum,3.0723429155479764,2.9312015687723103,3.2134842623236426,0.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0,353.0
2004,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2004,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2004,Bremen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2004,Hessen,Staedtischer Raum,,,,,,,,,,,,
2004,Hessen,Laendlicher Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2004,Bayern,Staedtischer Raum,,,,,,,,,,,,
2004,Bayern,Laendlicher Raum,,,,,,,,,,,,
2004,Berlin,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2004,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2004,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2005,Schleswig-Holstein,Staedtischer Raum,1.9203525963430494,1.71986938538993,2.120835807296169,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,151.0
2005,Schleswig-Holstein,Laendlicher Raum,2.361711230965913,2.1577669620529765,2.56565549987885,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,2.0,201.0
2005,Hamburg,Staedtischer Raum,2.7206612734493,2.521096019796649,2.9202265271019505,0.0,2.242038746154489,5.0,0.0,10.0,2.0,1.0,3.0,159.0
2005,Niedersachsen,Staedtischer Raum,2.321623641744669,2.2049637492646323,2.438283534224706,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,469.0
2005,Niedersachsen,Laendlicher Raum,2.4097914381203096,2.2854225464466946,2.5341603297939246,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,509.0
2005,Bremen,Staedtischer Raum,1.3525138613977996,1.1139797693696112,1.591047953425988,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,77.0
2005,Nordrhein-Westfalen,Staedtischer Raum,2.190690578518655,2.1404558120556216,2.240925344981688,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,2326.0
2005,Nordrhein-Westfalen,Laendlicher Raum,3.1431544432524747,2.8638278241606674,3.422481062344282,1.0,3.0,5.0,0.0,9.0,3.0,1.0,4.0,51.0
2005,Hessen,Staedtischer Raum,2.277638154521911,2.1887041879890767,2.366572121054745,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,685.0
2005,Hessen,Laendlicher Raum,2.251924603960506,2.0280615216031994,2.4757876863178123,0.0,1.0,3.2370434544644833,0.0,8.092608636161208,1.0,0.0,2.0,146.0
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1.8276232564284893,1.7227188608786692,1.9325276519783094,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,510.0
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2.024056164863963,1.8387452757449059,2.2093670539830197,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,169.0
2005,Baden-Wuerttemberg,Staedtischer Raum,2.092757610928138,2.029677965285722,2.155837256570554,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,1314.0
2005,Baden-Wuerttemberg,Laendlicher Raum,2.7013909631101947,2.4902856248589518,2.9124963013614376,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,124.0
2005,Bayern,Staedtischer Raum,2.2136236961743423,2.128085748724542,2.2991616436241427,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,860.0
2005,Bayern,Laendlicher Raum,2.210788436563409,2.1247695635173933,2.2968073096094246,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,864.0
2005,Berlin,Staedtischer Raum,2.8914749340174226,2.753200364364482,3.0297495036703634,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0,410.0
2005,Brandenburg,Staedtischer Raum,2.9919071122094874,2.5362952318748384,3.4475189925441363,0.0,2.0,5.0,0.0,10.0,2.0,0.0,4.0,46.0
2005,Brandenburg,Laendlicher Raum,3.1087827072263763,2.9690691303665906,3.248496284086162,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,394.0
2005,Mecklenburg-Vorpommern,Staedtischer Raum,4.236634989247389,3.7158826941577523,4.757387284337026,1.0,4.753159085769645,6.133452140927959,0.0,10.0,5.0,5.0,9.0,41.0
2005,Mecklenburg-Vorpommern,Laendlicher Raum,3.4720140437597573,3.2639635627965657,3.680064524722949,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,214.0
2005,Sachsen,Staedtischer Raum,2.896814804064562,2.7614023837385115,3.0322272243906125,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,389.0
2005,Sachsen,Laendlicher Raum,3.1684145332396363,3.0377453702229107,3.299083696256362,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,407.0
2005,Sachsen-Anhalt,Staedtischer Raum,3.5703786319591577,3.248142996460115,3.8926142674582005,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,93.0
2005,Sachsen-Anhalt,Laendlicher Raum,3.1752310241837685,3.0313420347822877,3.319120013585249,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,349.0
2005,Thueringen,Staedtischer Raum,3.449120217829482,3.2115976906803434,3.686642744978621,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,134.0
2005,Thueringen,Laendlicher Raum,3.111400397004421,2.9732267505521515,3.2495740434566907,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,296.0
2006,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2006,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2006,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Bremen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2006,Hessen,Staedtischer Raum,,,,,,,,,,,,
2006,Hessen,Laendlicher Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2006,Bayern,Staedtischer Raum,,,,,,,,,,,,
2006,Bayern,Laendlicher Raum,,,,,,,,,,,,
2006,Berlin,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2006,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2006,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Staedtischer Raum,2.047543443018579,1.8566346309892494,2.2384522550479082,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,135.0
2007,Schleswig-Holstein,Laendlicher Raum,1.6824552684294083,1.5122824361371427,1.8526281007216738,0.0,0.6738880546650177,3.0,0.0,7.5,1.0,1.0,2.0,183.0
2007,Hamburg,Staedtischer Raum,2.2137640184938068,2.0262470541029014,2.401280982884712,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,162.0
2007,Niedersachsen,Staedtischer Raum,1.8904606961104238,1.7754808181282948,2.0054405740925527,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,474.0
2007,Niedersachsen,Laendlicher Raum,2.1051516340259453,1.998534819147904,2.2117684489039866,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,551.0
2007,Bremen,Staedtischer Raum,1.8152894434977274,1.5426881878416097,2.0878906991538453,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,80.0
2007,Nordrhein-Westfalen,Staedtischer Raum,2.038154714672537,1.986483384739625,2.089826044605449,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2295.0
2007,Nordrhein-Westfalen,Laendlicher Raum,2.6059909474858065,2.333308741137323,2.8786731538342902,0.17696363995002898,2.663759220276828,5.0,0.0,10.0,3.0,2.0,4.0,52.0
2007,Hessen,Staedtischer Raum,2.212409649603655,2.120178994557744,2.304640304649566,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,681.0
2007,Hessen,Laendlicher Raum,1.6867768921491848,1.4965056145541968,1.8770481697441728,0.0,1.0,2.385552976778181,0.0,5.963882441945453,1.0,1.0,2.0,147.0
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1.659335699513656,1.5534660022193485,1.7652053968079633,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,495.0
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1.7849283952665922,1.6258430869518903,1.944013703581294,0.0,1.0,4.0,0.0,9.0,1.0,0.0,2.0,169.0
2007,Baden-Wuerttemberg,Staedtischer Raum,1.9418653511566089,1.8827445116934167,2.000986190619801,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1298.0
2007,Baden-Wuerttemberg,Laendlicher Raum,2.351511013560771,2.1359322857166925,2.5670897414048497,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,133.0
2007,Bayern,Staedtischer Raum,1.9590695763262562,1.875387214779279,2.0427519378732333,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,822.0
2007,Bayern,Laendlicher Raum,1.9300363160677554,1.8513157131915259,2.008756918943985,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,941.0
2007,Berlin,Staedtischer Raum,2.554059009301695,2.4235993242782716,2.6845186943251185,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,441.0
2007,Brandenburg,Staedtischer Raum,2.6736491913492713,2.315880822824192,3.0314175598743507,1.0,2.0,3.2677553053061215,0.0,6.669388263265304,2.0,1.0,2.0,45.0
2007,Brandenburg,Laendlicher Raum,2.71221325779672,2.578742689941822,2.8456838256516184,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,385.0
2007,Mecklenburg-Vorpommern,Staedtischer Raum,3.2157287353363766,2.765036869753741,3.6664206009190123,1.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0,38.0
2007,Mecklenburg-Vorpommern,Laendlicher Raum,2.5982737588209095,2.431200692193847,2.765346825447972,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,228.0
2007,Sachsen,Staedtischer Raum,2.6589990132774584,2.5371825631470037,2.780815463407913,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,400.0
2007,Sachsen,Laendlicher Raum,3.2250665277938317,3.095678478294141,3.3544545772935224,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,427.0
2007,Sachsen-Anhalt,Staedtischer Raum,2.860311762514845,2.5427909784650806,3.177832546564609,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,81.0
2007,Sachsen-Anhalt,Laendlicher Raum,3.018677765586379,2.8770656089804714,3.1602899221922867,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,368.0
2007,Thueringen,Staedtischer Raum,2.7943657804268542,2.580842418764281,3.0078891420894274,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,138.0
2007,Thueringen,Laendlicher Raum,3.2050179366923945,3.0537465820835727,3.3562892913012163,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,329.0
2008,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
