year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,4. Quintil,Westdeutschland,1.8366053993945697,1.7983625204819014,1.874848278307238,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3590.0
2015,4. Quintil,Ostdeutschland,2.505927612257233,2.4161577097697577,2.5956975147447086,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,793.0
2015,5. Quintil,Westdeutschland,1.6259993568435598,1.5946617471276934,1.6573369665594262,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5084.0
2015,5. Quintil,Ostdeutschland,1.6827286367872742,1.6174724409739176,1.7479848326006309,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,882.0
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,,,,,,,,,,,,
2016,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,2. Quintil,Westdeutschland,,,,,,,,,,,,
2016,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,3. Quintil,Westdeutschland,,,,,,,,,,,,
2016,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,4. Quintil,Westdeutschland,,,,,,,,,,,,
2016,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,5. Quintil,Westdeutschland,,,,,,,,,,,,
2016,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,,,,,,,,,,,,
2017,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,2. Quintil,Westdeutschland,,,,,,,,,,,,
2017,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,3. Quintil,Westdeutschland,,,,,,,,,,,,
2017,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,4. Quintil,Westdeutschland,,,,,,,,,,,,
2017,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,5. Quintil,Westdeutschland,,,,,,,,,,,,
2017,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,2.340744387887963,2.219834746928932,2.461654028846994,0.0,1.0,5.0,0.0,10.0,1.0,1.0,2.0,585.0
2018,1. Quintil,Ostdeutschland,2.7389811961692927,2.4967055353008702,2.981256857037715,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,179.0
2018,2. Quintil,Westdeutschland,1.466666123396711,1.3911806693662196,1.5421515774272025,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,966.0
2018,2. Quintil,Ostdeutschland,1.884918847827204,1.752961586547933,2.0168761091064753,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,359.0
2018,3. Quintil,Westdeutschland,1.5840792168337654,1.5289187104262054,1.6392397232413254,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1820.0
2018,3. Quintil,Ostdeutschland,1.547910214812841,1.4555070349092694,1.6403133947164126,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,569.0
2018,4. Quintil,Westdeutschland,1.2320333532138363,1.1978307260389411,1.2662359803887315,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3423.0
2018,4. Quintil,Ostdeutschland,1.3792097519006834,1.3172518503933137,1.441167653408053,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,982.0
2018,5. Quintil,Westdeutschland,1.1022896951995904,1.0774131470375057,1.1271662433616751,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6051.0
2018,5. Quintil,Ostdeutschland,1.1408615881479167,1.0875687222265809,1.1941544540692526,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1128.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,,,,,,,,,,,,
2019,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,,,,,,,,,,,,
2019,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,,,,,,,,,,,,
2019,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,,,,,,,,,,,,
2019,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,,,,,,,,,,,,
2019,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,-6,Westdeutschland,,,,,,,,,,,,
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,,,,,,,,,,,,
2020,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,2. Quintil,Westdeutschland,,,,,,,,,,,,
2020,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,3. Quintil,Westdeutschland,,,,,,,,,,,,
2020,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,4. Quintil,Westdeutschland,,,,,,,,,,,,
2020,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,5. Quintil,Westdeutschland,,,,,,,,,,,,
2020,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,-6,Westdeutschland,2.519135059398671,2.2131693323611157,2.8251007864362268,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0,91.0
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,2.5333417801878446,2.4029426161743164,2.663740944201373,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,583.0
2021,1. Quintil,Ostdeutschland,1.9853659241211747,1.739833038304669,2.2308988099376807,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,109.0
2021,2. Quintil,Westdeutschland,2.2024627265432577,2.087495937865975,2.31742951522054,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,658.0
2021,2. Quintil,Ostdeutschland,2.0660539130255744,1.8662563829702243,2.2658514430809245,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,170.0
2021,3. Quintil,Westdeutschland,1.75486266008772,1.6654818890891017,1.8442434310863383,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,869.0
2021,3. Quintil,Ostdeutschland,1.699291299030073,1.5551036330276742,1.8434789650324719,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,278.0
2021,4. Quintil,Westdeutschland,1.4062100100393562,1.353267215345684,1.4591528047330284,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1800.0
2021,4. Quintil,Ostdeutschland,1.5687659037969974,1.4642394230257616,1.6732923845682333,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,495.0
2021,5. Quintil,Westdeutschland,1.174267134701846,1.1466386759497906,1.2018955934539015,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5625.0
2021,5. Quintil,Ostdeutschland,1.0437642826715154,0.9908471349214509,1.09668143042158,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1249.0
