year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,2. Quintil,maennlich,2.7708393956996087,2.6783700697853257,2.8633087216138917,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,3.0,931.0
2015,2. Quintil,weiblich,2.584326552367444,2.494438163943323,2.674214940791565,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,980.0
2015,3. Quintil,maennlich,2.2151910245387625,2.1507739865407385,2.2796080625367865,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1405.0
2015,3. Quintil,weiblich,2.352687437227376,2.282592059162848,2.422782815291904,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,1524.0
2015,4. Quintil,maennlich,1.9804267185572206,1.9293274055071838,2.0315260316072576,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2141.0
2015,4. Quintil,weiblich,1.9316335448847108,1.88240837172363,1.9808587180457917,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2242.0
2015,5. Quintil,maennlich,1.5435801768500363,1.5060480064965898,1.581112347203483,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3063.0
2015,5. Quintil,weiblich,1.7446110443740552,1.7011103085932324,1.788111780154878,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2903.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,,,,,,,,,,,,
2016,1. Quintil,weiblich,,,,,,,,,,,,
2016,2. Quintil,maennlich,,,,,,,,,,,,
2016,2. Quintil,weiblich,,,,,,,,,,,,
2016,3. Quintil,maennlich,,,,,,,,,,,,
2016,3. Quintil,weiblich,,,,,,,,,,,,
2016,4. Quintil,maennlich,,,,,,,,,,,,
2016,4. Quintil,weiblich,,,,,,,,,,,,
2016,5. Quintil,maennlich,,,,,,,,,,,,
2016,5. Quintil,weiblich,,,,,,,,,,,,
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,,,,,,,,,,,,
2017,1. Quintil,weiblich,,,,,,,,,,,,
2017,2. Quintil,maennlich,,,,,,,,,,,,
2017,2. Quintil,weiblich,,,,,,,,,,,,
2017,3. Quintil,maennlich,,,,,,,,,,,,
2017,3. Quintil,weiblich,,,,,,,,,,,,
2017,4. Quintil,maennlich,,,,,,,,,,,,
2017,4. Quintil,weiblich,,,,,,,,,,,,
2017,5. Quintil,maennlich,,,,,,,,,,,,
2017,5. Quintil,weiblich,,,,,,,,,,,,
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,2.757924725427804,2.5836102344922103,2.932239216363398,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,344.0
2018,1. Quintil,weiblich,2.0976492533951365,1.9653530526595833,2.22994545413069,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,420.0
2018,2. Quintil,maennlich,1.5364101715518748,1.4412270040489914,1.6315933390547581,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,606.0
2018,2. Quintil,weiblich,1.6103040977367056,1.5193597746609884,1.7012484208124228,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,719.0
2018,3. Quintil,maennlich,1.5135207233420598,1.4495554908655122,1.5774859558186074,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1123.0
2018,3. Quintil,weiblich,1.6440146160433116,1.5738527693859936,1.7141764627006295,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1266.0
2018,4. Quintil,maennlich,1.1971147518317595,1.1541253382155474,1.2401041654479716,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2097.0
2018,4. Quintil,weiblich,1.3241945846170595,1.2823210030288883,1.3660681662052307,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2308.0
2018,5. Quintil,maennlich,1.1244968296983442,1.0929818447031683,1.15601181469352,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3623.0
2018,5. Quintil,weiblich,1.0850475775023365,1.0524481057306558,1.1176470492740171,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3556.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,,,,,,,,,,,,
2019,1. Quintil,weiblich,,,,,,,,,,,,
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,,,,,,,,,,,,
2019,2. Quintil,weiblich,,,,,,,,,,,,
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,,,,,,,,,,,,
2019,3. Quintil,weiblich,,,,,,,,,,,,
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,,,,,,,,,,,,
2019,4. Quintil,weiblich,,,,,,,,,,,,
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,,,,,,,,,,,,
2019,5. Quintil,weiblich,,,,,,,,,,,,
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,,,,,,,,,,,,
2020,1. Quintil,weiblich,,,,,,,,,,,,
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,,,,,,,,,,,,
2020,2. Quintil,weiblich,,,,,,,,,,,,
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,,,,,,,,,,,,
2020,3. Quintil,weiblich,,,,,,,,,,,,
2020,4. Quintil,maennlich,,,,,,,,,,,,
2020,4. Quintil,weiblich,,,,,,,,,,,,
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,,,,,,,,,,,,
2020,5. Quintil,weiblich,,,,,,,,,,,,
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,3.0463915642962878,2.6857350294237246,3.407048099168851,0.0,1.4657211652951534,5.0,0.0,10.0,1.0,-3.0,2.0,79.0
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,2.007212927019183,1.8790989791529538,2.1353268748854126,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0,434.0
2021,1. Quintil,weiblich,2.7867848642217163,2.5816789613612263,2.9918907670822064,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,257.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,2.2288340997307117,2.1099655536006687,2.3477026458607546,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,485.0
2021,2. Quintil,weiblich,2.111447884989262,1.9433352368291217,2.2795605331494024,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,343.0
2021,3. Quintil,maennlich,1.7974633835736724,1.6875590252035448,1.9073677419438,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,572.0
2021,3. Quintil,weiblich,1.6926499134803574,1.5861331812383828,1.799166645722332,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,575.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,1.5617831024582602,1.4936745166082301,1.6298916883082903,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1109.0
2021,4. Quintil,weiblich,1.3033596563170307,1.2380144864953473,1.368704826138714,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1184.0
2021,5. Quintil,maennlich,1.2663372258619736,1.2313388014500248,1.3013356502739224,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3491.0
2021,5. Quintil,weiblich,1.0197802663035198,0.9852774016542403,1.0542831309527994,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3383.0
