year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,,,,,,,,,,,,
2011,Sachsen,,,,,,,,,,,,
2011,Sachsen-Anhalt,,,,,,,,,,,,
2011,Thueringen,,,,,,,,,,,,
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Niedersachsen,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,Nordrhein-Westfalen,,,,,,,,,,,,
2012,Hessen,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2012,Baden-Wuerttemberg,,,,,,,,,,,,
2012,Bayern,,,,,,,,,,,,
2012,Berlin,,,,,,,,,,,,
2012,Brandenburg,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,,,,,,,,,,,,
2012,Sachsen,,,,,,,,,,,,
2012,Sachsen-Anhalt,,,,,,,,,,,,
2012,Thueringen,,,,,,,,,,,,
2013,Schleswig-Holstein,1.6653634472619405,1.5382992928999482,1.7924276016239329,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,319.0
2013,Hamburg,1.912072560240133,1.7014981102027222,2.1226470102775434,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,163.0
2013,Niedersachsen,1.6263373183917391,1.548335833660747,1.7043388031227313,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,962.0
2013,Bremen,2.149390202274098,1.8152466429063177,2.483533761641878,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0,68.0
2013,Nordrhein-Westfalen,1.6810419609556,1.6299785681993417,1.7321053537118583,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,2101.0
2013,Hessen,1.7325204147421245,1.6533475874061418,1.8116932420781071,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,777.0
2013,"Rheinland-Pfalz,Saarland",1.6401368221876083,1.5477366823986416,1.732536961976575,0.0,0.0,2.116786198876091,0.0,5.291965497190228,0.0,-1.0,0.0,595.0
2013,Baden-Wuerttemberg,1.6071939722940507,1.5420411477991665,1.672346796788935,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1238.0
2013,Bayern,1.5952816881481298,1.5413794317161655,1.649183944580094,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1736.0
2013,Berlin,2.301588847924047,2.1683630521748816,2.4348146436732128,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,429.0
2013,Brandenburg,2.26910300518194,2.1410794006562863,2.397126609707594,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,381.0
2013,Mecklenburg-Vorpommern,2.7181812169352204,2.5224419126420656,2.913920521228375,0.0,2.0,5.0,0.0,10.0,2.0,2.0,4.0,244.0
2013,Sachsen,2.1577884237434666,2.073953989668162,2.241622857818771,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,762.0
2013,Sachsen-Anhalt,1.9424951501917584,1.8305422068881432,2.054448093495374,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,409.0
2013,Thueringen,2.1139858132695,2.0030433152881315,2.224928311250869,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,433.0
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Niedersachsen,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,Nordrhein-Westfalen,,,,,,,,,,,,
2014,Hessen,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bayern,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,Sachsen,,,,,,,,,,,,
2014,Sachsen-Anhalt,,,,,,,,,,,,
2014,Thueringen,,,,,,,,,,,,
2015,Schleswig-Holstein,2.014127943652492,1.8981835256949209,2.130072361610063,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,537.0
2015,Hamburg,1.388469137241102,1.275961750234172,1.500976524248032,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,280.0
2015,Niedersachsen,1.7315524334585006,1.6694364874340695,1.7936683794829318,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1560.0
2015,Bremen,2.3337606738271037,2.069483362637319,2.5980379850168887,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0,99.0
2015,Nordrhein-Westfalen,1.9836775619920342,1.9419485203529818,2.0254066036310863,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3292.0
2015,Hessen,2.132648649405154,2.0619011687778395,2.203396130032469,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1213.0
2015,"Rheinland-Pfalz,Saarland",1.973016888924499,1.8908596415699601,2.055174136279038,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,947.0
2015,Baden-Wuerttemberg,1.7686325031673835,1.7176789402396315,1.8195860660951355,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2086.0
2015,Bayern,1.8687640781869919,1.8227639345733357,1.914764221800648,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2854.0
2015,Berlin,2.4917224794442863,2.3834579681780967,2.599986990710476,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,585.0
2015,Brandenburg,2.00254486697995,1.902472923351082,2.102616810608818,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,530.0
2015,Mecklenburg-Vorpommern,2.2517180676875586,2.0965112732962963,2.406924862078821,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,301.0
2015,Sachsen,2.5081334312692323,2.432714721177982,2.5835521413604825,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,908.0
2015,Sachsen-Anhalt,2.7858305612195298,2.65736398225051,2.9142971401885496,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,483.0
2015,Thueringen,2.4036845889049587,2.2953397929470425,2.512029384862875,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,565.0
2016,Schleswig-Holstein,,,,,,,,,,,,
2016,Hamburg,,,,,,,,,,,,
2016,Niedersachsen,,,,,,,,,,,,
2016,Bremen,,,,,,,,,,,,
2016,Nordrhein-Westfalen,,,,,,,,,,,,
2016,Hessen,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2016,Baden-Wuerttemberg,,,,,,,,,,,,
2016,Bayern,,,,,,,,,,,,
2016,Berlin,,,,,,,,,,,,
2016,Brandenburg,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,,,,,,,,,,,,
2016,Sachsen,,,,,,,,,,,,
2016,Sachsen-Anhalt,,,,,,,,,,,,
2016,Thueringen,,,,,,,,,,,,
2017,Schleswig-Holstein,,,,,,,,,,,,
2017,Hamburg,,,,,,,,,,,,
2017,Niedersachsen,,,,,,,,,,,,
2017,Bremen,,,,,,,,,,,,
2017,Nordrhein-Westfalen,,,,,,,,,,,,
2017,Hessen,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2017,Baden-Wuerttemberg,,,,,,,,,,,,
2017,Bayern,,,,,,,,,,,,
2017,Berlin,,,,,,,,,,,,
2017,Brandenburg,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,,,,,,,,,,,,
2017,Sachsen,,,,,,,,,,,,
2017,Sachsen-Anhalt,,,,,,,,,,,,
2017,Thueringen,,,,,,,,,,,,
2018,Schleswig-Holstein,1.2922481460318316,1.2065606791299281,1.377935612933735,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0,584.0
2018,Hamburg,0.9359277066546311,0.8375117554455478,1.0343436578637144,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,298.0
2018,Niedersachsen,1.1859311295742276,1.1348936965868164,1.236968562561639,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1608.0
2018,Bremen,2.1774796100429836,1.9167532075126383,2.4382060125733287,0.0,0.5521928614521009,3.0,0.0,7.5,1.0,0.0,2.0,130.0
2018,Nordrhein-Westfalen,1.342479573774799,1.3050821569570832,1.3798769905925148,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3324.0
2018,Hessen,1.5227328323845652,1.4535838840617217,1.5918817807074088,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1114.0
2018,"Rheinland-Pfalz,Saarland",1.2892748472741435,1.2188729733652404,1.3596767211830467,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,937.0
2018,Baden-Wuerttemberg,1.0005307583698335,0.9579389393754005,1.0431225773642665,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1856.0
2018,Bayern,1.2014495301345525,1.1619358770508699,1.240963183218235,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2619.0
2018,Berlin,1.6313384989763722,1.5408269003516157,1.7218500976011286,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,619.0
2018,Brandenburg,1.526373413464877,1.4321745379087991,1.6205722890209548,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,574.0
2018,Mecklenburg-Vorpommern,1.4024846605225632,1.2834074680492606,1.5215618529958657,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,326.0
2018,Sachsen,1.416548875995131,1.3521256967067887,1.4809720552834733,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,991.0
2018,Sachsen-Anhalt,1.4699997974185168,1.3729633545861302,1.5670362402509035,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,527.0
2018,Thueringen,1.4600591105248386,1.370221160874444,1.5498970601752333,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,555.0
2019,Schleswig-Holstein,,,,,,,,,,,,
2019,Hamburg,,,,,,,,,,,,
2019,Niedersachsen,,,,,,,,,,,,
2019,Bremen,,,,,,,,,,,,
2019,Nordrhein-Westfalen,,,,,,,,,,,,
2019,Hessen,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2019,Baden-Wuerttemberg,,,,,,,,,,,,
2019,Bayern,,,,,,,,,,,,
2019,Berlin,,,,,,,,,,,,
2019,Brandenburg,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,Sachsen,,,,,,,,,,,,
2019,Sachsen-Anhalt,,,,,,,,,,,,
2019,Thueringen,,,,,,,,,,,,
2020,Schleswig-Holstein,,,,,,,,,,,,
2020,Hamburg,,,,,,,,,,,,
2020,Niedersachsen,,,,,,,,,,,,
2020,Bremen,,,,,,,,,,,,
2020,Nordrhein-Westfalen,,,,,,,,,,,,
2020,Hessen,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2020,Baden-Wuerttemberg,,,,,,,,,,,,
2020,Bayern,,,,,,,,,,,,
2020,Berlin,,,,,,,,,,,,
2020,Brandenburg,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,,,,,,,,,,,,
2020,Sachsen,,,,,,,,,,,,
2020,Sachsen-Anhalt,,,,,,,,,,,,
2020,Thueringen,,,,,,,,,,,,
2021,-2,,,,,,,,,,,,
2021,Schleswig-Holstein,1.100825109789132,1.0182667958840308,1.183383423694233,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,498.0
2021,Hamburg,1.4123677076191117,1.2882561508459085,1.5364792643923149,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,271.0
2021,Niedersachsen,1.1975101988473105,1.1324806537250836,1.2625397439695374,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1146.0
2021,Bremen,1.1661669690338032,0.9641513249270531,1.3681826131405532,0.0,0.5362367004480294,1.0,0.0,2.5,0.0,-1.0,0.0,86.0
2021,Nordrhein-Westfalen,1.4737648747884544,1.4250091537734442,1.5225205958034647,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2520.0
2021,Hessen,1.3931022844385739,1.314061950109664,1.4721426187674838,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,831.0
2021,"Rheinland-Pfalz,Saarland",1.5070160114926778,1.4128975705320477,1.601134452453308,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,595.0
2021,Baden-Wuerttemberg,1.2191329134107418,1.1636080218396148,1.2746578049818689,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1438.0
2021,Bayern,1.4359460905263128,1.382702279562124,1.4891899014905017,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1889.0
2021,Berlin,1.405788072550815,1.3097937123540004,1.5017824327476295,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,560.0
2021,Brandenburg,1.562101744063244,1.4536552013643038,1.6705482867621844,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,428.0
2021,Mecklenburg-Vorpommern,1.687990462164614,1.520027601886809,1.855953322442419,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,234.0
2021,Sachsen,1.1389130749494558,1.0686530259592582,1.2091731239396535,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,714.0
2021,Sachsen-Anhalt,1.285476465907796,1.1676348021043612,1.4033181297112307,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,354.0
2021,Thueringen,1.3784934655286483,1.2604244543970236,1.496562476660273,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,367.0
