year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,4th Quintile,Rural regions,1156,1.2546689411310614,1.1350018293921726,1.3743360528699502,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,5th Quintile,Urban regions,2715,1.0379334456812643,0.9650769337009512,1.1107899576615774,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,5th Quintile,Rural regions,1059,0.9287933473801838,0.8186591719648992,1.0389275227954684,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,1461,2.1839129579012497,2.0218584212540764,2.345967494548423,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,1st Quintile,Rural regions,646,2.106379436071149,1.8925014896301442,2.3202573825121537,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2021,2nd Quintile,Urban regions,1336,1.5913329053417486,1.4536981221851981,1.7289676884982992,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,2nd Quintile,Rural regions,765,1.2443935048321206,1.0920662056688024,1.3967208039954389,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,3rd Quintile,Urban regions,1318,1.3274660412106865,1.203281587857198,1.4516504945641748,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,3rd Quintile,Rural regions,743,1.3161283360275782,1.1563241362719363,1.47593253578322,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,4th Quintile,Urban regions,1549,1.0644690278609994,0.962844728995147,1.1660933267268518,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,4th Quintile,Rural regions,762,1.3696973542572668,1.1998269055517106,1.539567802962823,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,5th Quintile,Urban regions,2325,1.1040334337282476,1.016141646716679,1.191925220739816,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,5th Quintile,Rural regions,897,1.0655801225659802,0.9379523942291973,1.1932078509027633,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
