year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,4th Quintile,Rural regions,1156,1.2546689411310614,1.0258247962734703,1.444562220898482,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,5th Quintile,Urban regions,2715,1.0379334456812643,0.9351282668640415,1.1554096022080642,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,5th Quintile,Rural regions,1059,0.9287933473801838,0.7627098098953828,1.077815792160973,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,1461,2.1839129579012497,1.880635484153229,2.517084192731268,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,1st Quintile,Rural regions,646,2.106379436071149,1.7132859698028962,2.496484107657769,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2021,2nd Quintile,Urban regions,1336,1.5913329053417486,1.3472286941976601,1.8189685643506002,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,2nd Quintile,Rural regions,765,1.2443935048321206,0.9050662742266722,1.445535701688978,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,3rd Quintile,Urban regions,1318,1.3274660412106865,1.1049070403935914,1.508770776973527,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,3rd Quintile,Rural regions,743,1.3161283360275782,1.0574153656680898,1.5615723705368614,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,4th Quintile,Urban regions,1549,1.0644690278609994,0.9114030247263136,1.1930749225645325,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,4th Quintile,Rural regions,762,1.3696973542572668,1.0151780026884094,1.7371304102052065,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,5th Quintile,Urban regions,2325,1.1040334337282476,0.9365834319624475,1.2555592893729486,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,5th Quintile,Rural regions,897,1.0655801225659802,0.7969781027630882,1.3238805136072807,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
