year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,1461,2.18391,1.84357,2.55868,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2021,1st Quintile,Rural regions,646,2.10638,1.72108,2.47115,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2021,2nd Quintile,Urban regions,1336,1.59133,1.35185,1.83365,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2021,2nd Quintile,Rural regions,765,1.24439,1.02175,1.48545,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,3rd Quintile,Urban regions,1318,1.32747,1.12242,1.50865,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,3rd Quintile,Rural regions,743,1.31613,1.04667,1.56083,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2021,4th Quintile,Urban regions,1549,1.06447,0.90559,1.18985,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,4th Quintile,Rural regions,762,1.36970,0.94530,1.73437,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,5th Quintile,Urban regions,2325,1.10403,0.93379,1.26102,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,5th Quintile,Rural regions,897,1.06558,0.81165,1.31572,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
