year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,4th Quintile,Urban regions,2148,1.2100517975504446,1.1662511663189592,1.25385242878193,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4th Quintile,Rural regions,1156,1.2546689411310616,1.1967267411544336,1.3126111411076897,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,5th Quintile,Urban regions,2715,1.0379334456812646,1.0026354402686457,1.0732314510938834,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,5th Quintile,Rural regions,1059,0.9287933473801838,0.8754720747676787,0.9821146199926889,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,1461,2.1839129579012497,2.105429789745212,2.2623961260572876,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,1st Quintile,Rural regions,646,2.106379436071149,2.0029067287513778,2.20985214339092,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2021,2nd Quintile,Urban regions,1336,1.591332905341749,1.5246814255650007,1.6579843851184974,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,2nd Quintile,Rural regions,765,1.2443935048321206,1.1706770060650737,1.3181100035991675,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,3rd Quintile,Urban regions,1318,1.3274660412106865,1.267328808915709,1.3876032735056638,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,3rd Quintile,Rural regions,743,1.3161283360275782,1.2387971421504878,1.3934595299046686,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,4th Quintile,Urban regions,1549,1.0644690278609994,1.0152499607307102,1.1136880949912886,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,4th Quintile,Rural regions,762,1.3696973542572666,1.287491627081227,1.451903081433306,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,5th Quintile,Urban regions,2325,1.1040334337282476,1.061454226941734,1.1466126405147612,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,5th Quintile,Rural regions,897,1.0655801225659804,1.0038021712034735,1.1273580739284874,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
