year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,4th Quintile,Urban regions,2572,1.27362668822356,1.2328754638585453,1.3143779125885748,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4th Quintile,Rural regions,1620,1.2077601011080064,1.1605376960584246,1.254982506157588,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,5th Quintile,Urban regions,4722,1.1098439769010153,1.0818955710655238,1.1377923827365068,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,5th Quintile,Rural regions,2121,1.1056803036763825,1.0651052843715718,1.1462553229811931,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,548,2.6183579971238693,2.4789902493452898,2.757725744902449,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2021,1st Quintile,Rural regions,188,2.3788823746978336,2.170289386953704,2.587475362441963,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2021,2nd Quintile,Urban regions,590,2.125934868058118,2.0066647642674162,2.2452049718488194,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,2nd Quintile,Rural regions,269,2.328373545128838,2.1625365340013443,2.494210556256332,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2021,3rd Quintile,Urban regions,768,1.668784083516009,1.5756208741823714,1.7619472928496467,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,3rd Quintile,Rural regions,437,1.2990362324025497,1.1980570490063094,1.40001541579879,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,4th Quintile,Urban regions,1503,1.5603016007097914,1.4985946495119953,1.6220085519075875,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,4th Quintile,Rural regions,854,1.355354160709456,1.2821918828683212,1.4285164385505906,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,5th Quintile,Urban regions,4608,1.1038488049460864,1.0741801941310838,1.133517415761089,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,5th Quintile,Rural regions,2070,1.220205025666887,1.1750101737182794,1.2653998776154947,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
