year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,2.5722057088331325,2.3848885811152107,2.7595228365510542,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,272.0
2013,1. Quintil,Laendlicher Raum,2.497152741732121,2.299793208205696,2.6945122752585458,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,208.0
2013,2. Quintil,Staedtischer Raum,1.9794080439766872,1.8620130482118304,2.096803039741544,0.0,0.3645854262944032,3.0,0.0,7.5,0.0,-1.0,0.0,504.0
2013,2. Quintil,Laendlicher Raum,2.3995881802918317,2.257794457123318,2.5413819034603455,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,363.0
2013,3. Quintil,Staedtischer Raum,2.372759694602056,2.292703854109266,2.4528155350948464,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,1021.0
2013,3. Quintil,Laendlicher Raum,2.1907352347244924,2.103694375080935,2.2777760943680496,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,728.0
2013,4. Quintil,Staedtischer Raum,1.772479087388871,1.7151105825674533,1.8298475922102886,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1704.0
2013,4. Quintil,Laendlicher Raum,1.730194113397776,1.6630327320376204,1.7973554947579318,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1123.0
2013,5. Quintil,Staedtischer Raum,1.4287183576411708,1.3916667319247382,1.4657699833576034,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3324.0
2013,5. Quintil,Laendlicher Raum,1.4930012738813125,1.4328657292449345,1.5531368185176906,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1370.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,2.9900029468676603,2.873466067595537,3.106539826139784,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,690.0
2015,1. Quintil,Laendlicher Raum,3.277674078506061,3.1137836734604782,3.4415644835516437,0.0,2.0,5.0,0.0,10.0,2.0,0.9749999999999943,3.0,361.0
2015,2. Quintil,Staedtischer Raum,2.6509732661456904,2.5690759832254226,2.732870549065958,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1190.0
2015,2. Quintil,Laendlicher Raum,2.7245494063966924,2.6200054674781135,2.8290933453152713,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,721.0
2015,3. Quintil,Staedtischer Raum,2.386759978711594,2.324442654869866,2.4490773025533223,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,1772.0
2015,3. Quintil,Laendlicher Raum,2.1090532353208724,2.035972044425112,2.1821344262166327,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1157.0
2015,4. Quintil,Staedtischer Raum,2.0091124218743164,1.9637356767250855,2.0544891670235472,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2766.0
2015,4. Quintil,Laendlicher Raum,1.866235881586991,1.8095829946847388,1.9228887684892433,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1617.0
2015,5. Quintil,Staedtischer Raum,1.646905580228145,1.612587724530795,1.681223435925495,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4210.0
2015,5. Quintil,Laendlicher Raum,1.5934249340065745,1.5426075433339304,1.6442423246792186,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1756.0
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,2.4716581480576356,2.3377334543014223,2.605582841813849,0.0,1.0,5.0,0.0,10.0,1.0,1.0,2.0,512.0
2018,1. Quintil,Laendlicher Raum,2.2935544971403745,2.1109374277909385,2.4761715664898105,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0,252.0
2018,2. Quintil,Staedtischer Raum,1.5540460537882073,1.4684735590989844,1.6396185484774302,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,806.0
2018,2. Quintil,Laendlicher Raum,1.608733934646926,1.506406283901302,1.7110615853925502,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,519.0
2018,3. Quintil,Staedtischer Raum,1.5823307715728778,1.5200204927384064,1.6446410504073492,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1455.0
2018,3. Quintil,Laendlicher Raum,1.561724730348136,1.4897997437234174,1.6336497169728548,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,934.0
2018,4. Quintil,Staedtischer Raum,1.3062554321598223,1.2668220141639215,1.3456888501557231,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2693.0
2018,4. Quintil,Laendlicher Raum,1.1777279532979903,1.1321239388202837,1.2233319677756969,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1712.0
2018,5. Quintil,Staedtischer Raum,1.1034260307273642,1.0760846601360519,1.1307674013186766,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5017.0
2018,5. Quintil,Laendlicher Raum,1.116502671036166,1.0763395969524558,1.1566657451198763,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2162.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,,,,,,,,,,,,
2019,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,2. Quintil,-1,,,,,,,,,,,,
2019,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,3. Quintil,-1,,,,,,,,,,,,
2019,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,4. Quintil,-1,,,,,,,,,,,,
2019,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,5. Quintil,-1,,,,,,,,,,,,
2019,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,-6,Staedtischer Raum,3.050389913283097,2.6779495921227547,3.4228302344434396,0.0,1.0,5.0,0.0,10.0,1.0,-3.0,2.0,80.0
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,2.4764456394996843,2.338497198937419,2.61439408006195,0.0,1.0,4.269877562172717,0.0,10.0,1.0,0.0,2.0,521.0
2021,1. Quintil,Laendlicher Raum,2.2205263019736776,2.013743976421666,2.427308627525689,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,171.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,2.2573015615899954,2.1291384650412626,2.385464658138728,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,560.0
2021,2. Quintil,Laendlicher Raum,2.040609483036911,1.8867279394083698,2.194491026665452,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,267.0
2021,3. Quintil,Staedtischer Raum,1.794977127844169,1.6964706854281235,1.8934835702602146,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,737.0
2021,3. Quintil,Laendlicher Raum,1.6601860718476746,1.5393381210954151,1.7810340225999342,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,410.0
2021,4. Quintil,Staedtischer Raum,1.513621943227723,1.452478539638422,1.5747653468170237,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1458.0
2021,4. Quintil,Laendlicher Raum,1.2894340813583465,1.2165104185870286,1.3623577441296644,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,837.0
2021,5. Quintil,Staedtischer Raum,1.1182561086721392,1.088724762626847,1.1477874547174314,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4741.0
2021,5. Quintil,Laendlicher Raum,1.236005214939216,1.1913000226306316,1.2807104072478004,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2133.0
