year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,,,,,,,,,,,,
2020,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2020,30-45 J.,Westdeutschland,,,,,,,,,,,,
2020,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2020,46-65 J.,Westdeutschland,,,,,,,,,,,,
2020,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2020,66 und älter,Westdeutschland,,,,,,,,,,,,
2020,66 und älter,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,1.9020360540494772,1.834238791762613,1.9698333163363413,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1669.0
2021,18-29 J.,Ostdeutschland,1.882407244771705,1.7141337004459962,2.050680789097414,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,273.0
2021,30-45 J.,Westdeutschland,1.293907593498917,1.256917837407225,1.3308973495906091,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3147.0
2021,30-45 J.,Ostdeutschland,1.2268615195186128,1.157877555569054,1.2958454834681716,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,825.0
2021,46-65 J.,Westdeutschland,1.1952826987484417,1.1636995718950482,1.2268658256018352,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4501.0
2021,46-65 J.,Ostdeutschland,1.2917130395639302,1.231095224300195,1.3523308548276656,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1139.0
2021,66 und älter,Westdeutschland,1.5845960134256836,1.420742054928078,1.748449971923289,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,309.0
2021,66 und älter,Ostdeutschland,1.0785133347455154,0.8281373007886887,1.328889368702342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
