year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,18-29 J.,Westdeutschland,2.0095142545800018,1.9478891347073557,2.071139374452648,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1733.0
2001,18-29 J.,Ostdeutschland,3.4667114133365593,3.348462544078329,3.5849602825947895,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,625.0
2001,30-45 J.,Westdeutschland,1.601706904864812,1.5696571560558719,1.6337566536737522,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,4531.0
2001,30-45 J.,Ostdeutschland,3.079123552913654,3.0068630618613095,3.1513840439659986,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,1311.0
2001,46-65 J.,Westdeutschland,1.3036421256640014,1.2640885016084533,1.3431957497195495,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3059.0
2001,46-65 J.,Ostdeutschland,2.7747486120814147,2.6835778384754088,2.8659193856874206,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,974.0
2001,66 und älter,Westdeutschland,1.2850631769067655,0.9626674861417299,1.6074588676718011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,5,Westdeutschland,,,,,,,,,,,,
2001,5,Ostdeutschland,,,,,,,,,,,,
2001,6,Westdeutschland,,,,,,,,,,,,
2001,6,Ostdeutschland,,,,,,,,,,,,
2001,7,Westdeutschland,,,,,,,,,,,,
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,,,,,,,,,,,,
2002,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2002,30-45 J.,Westdeutschland,,,,,,,,,,,,
2002,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2002,46-65 J.,Westdeutschland,,,,,,,,,,,,
2002,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2002,66 und älter,Westdeutschland,,,,,,,,,,,,
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,2.645364469503228,2.5767249026635963,2.71400403634286,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1589.0
2003,18-29 J.,Ostdeutschland,3.712412780552434,3.5834146543833008,3.841410906721567,0.9483791094977673,3.0,5.0,0.0,10.0,3.0,2.0,3.0,540.0
2003,30-45 J.,Westdeutschland,2.127887535904068,2.09237759749571,2.163397474312426,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4360.0
2003,30-45 J.,Ostdeutschland,3.2141891100791384,3.1406040575040897,3.287774162654187,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1148.0
2003,46-65 J.,Westdeutschland,1.6512407292705555,1.6121692114149562,1.690312247126155,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,3564.0
2003,46-65 J.,Ostdeutschland,2.967567981530929,2.8831280932191814,3.0520078698426762,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,1063.0
2003,66 und älter,Westdeutschland,0.7783910880922646,0.5711863003728317,0.9855958758116976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,,,,,,,,,,,,
2004,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2004,30-45 J.,Westdeutschland,,,,,,,,,,,,
2004,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2004,46-65 J.,Westdeutschland,,,,,,,,,,,,
2004,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2004,66 und älter,Westdeutschland,,,,,,,,,,,,
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,2.8404571657977344,2.7697216490141754,2.9111926825812935,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1479.0
2005,18-29 J.,Ostdeutschland,4.249163135797269,4.104186504444416,4.394139767150121,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,487.0
2005,30-45 J.,Westdeutschland,2.2936642535020058,2.255070258101392,2.3322582489026193,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,3854.0
2005,30-45 J.,Ostdeutschland,3.0896522111790925,3.0093163378731185,3.1699880844850665,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,999.0
2005,46-65 J.,Westdeutschland,1.8330405643100534,1.7925517545096845,1.8735293741104222,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,3392.0
2005,46-65 J.,Ostdeutschland,2.9619961396489294,2.8791978942304977,3.044794385067361,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1044.0
2005,66 und älter,Westdeutschland,0.5402510531878801,0.3754850992083357,0.7050170071674245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,,,,,,,,,,,,
2006,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2006,30-45 J.,Westdeutschland,,,,,,,,,,,,
2006,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2006,46-65 J.,Westdeutschland,,,,,,,,,,,,
2006,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2006,66 und älter,Westdeutschland,,,,,,,,,,,,
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
2006,14,Westdeutschland,,,,,,,,,,,,
2006,14,Ostdeutschland,,,,,,,,,,,,
2006,15,Westdeutschland,,,,,,,,,,,,
2006,15,Ostdeutschland,,,,,,,,,,,,
2006,16,Westdeutschland,,,,,,,,,,,,
2006,16,Ostdeutschland,,,,,,,,,,,,
2006,17,Westdeutschland,,,,,,,,,,,,
2006,17,Ostdeutschland,,,,,,,,,,,,
2007,0,Westdeutschland,,,,,,,,,,,,
2007,0,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,2.5746247916742253,2.50299825157414,2.6462513317743106,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1449.0
2007,18-29 J.,Ostdeutschland,3.4197877648263075,3.286749714935056,3.552825814717559,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,489.0
2007,30-45 J.,Westdeutschland,2.0177893820367006,1.98099633906773,2.054582425005671,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3717.0
2007,30-45 J.,Ostdeutschland,2.900613649802798,2.8213842570491496,2.9798430425564466,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1011.0
2007,46-65 J.,Westdeutschland,1.707580532714029,1.6683523602292938,1.7468087051987642,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,3551.0
2007,46-65 J.,Ostdeutschland,2.6722070983454653,2.594976947324663,2.7494372493662675,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1105.0
2007,66 und älter,Westdeutschland,1.316961512181651,1.1081057233803404,1.5258173009829614,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,153.0
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,5,Westdeutschland,,,,,,,,,,,,
2007,5,Ostdeutschland,,,,,,,,,,,,
2007,6,Westdeutschland,,,,,,,,,,,,
2007,6,Ostdeutschland,,,,,,,,,,,,
2007,7,Westdeutschland,,,,,,,,,,,,
2007,7,Ostdeutschland,,,,,,,,,,,,
2007,8,Westdeutschland,,,,,,,,,,,,
2007,8,Ostdeutschland,,,,,,,,,,,,
2007,9,Westdeutschland,,,,,,,,,,,,
2007,9,Ostdeutschland,,,,,,,,,,,,
2007,10,Westdeutschland,,,,,,,,,,,,
2007,10,Ostdeutschland,,,,,,,,,,,,
2007,11,Westdeutschland,,,,,,,,,,,,
2007,11,Ostdeutschland,,,,,,,,,,,,
2007,12,Westdeutschland,,,,,,,,,,,,
2007,12,Ostdeutschland,,,,,,,,,,,,
2007,13,Westdeutschland,,,,,,,,,,,,
2007,13,Ostdeutschland,,,,,,,,,,,,
2007,14,Westdeutschland,,,,,,,,,,,,
2007,14,Ostdeutschland,,,,,,,,,,,,
2007,15,Westdeutschland,,,,,,,,,,,,
2007,15,Ostdeutschland,,,,,,,,,,,,
2007,16,Westdeutschland,,,,,,,,,,,,
2007,16,Ostdeutschland,,,,,,,,,,,,
2007,17,Westdeutschland,,,,,,,,,,,,
2007,17,Ostdeutschland,,,,,,,,,,,,
2008,0,Westdeutschland,,,,,,,,,,,,
2008,0,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,,,,,,,,,,,,
2008,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2008,30-45 J.,Westdeutschland,,,,,,,,,,,,
2008,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2008,46-65 J.,Westdeutschland,,,,,,,,,,,,
2008,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2008,66 und älter,Westdeutschland,,,,,,,,,,,,
2008,66 und älter,Ostdeutschland,,,,,,,,,,,,
2008,5,Westdeutschland,,,,,,,,,,,,
2008,5,Ostdeutschland,,,,,,,,,,,,
2008,6,Westdeutschland,,,,,,,,,,,,
2008,6,Ostdeutschland,,,,,,,,,,,,
2008,7,Westdeutschland,,,,,,,,,,,,
2008,7,Ostdeutschland,,,,,,,,,,,,
2008,8,Westdeutschland,,,,,,,,,,,,
2008,8,Ostdeutschland,,,,,,,,,,,,
2008,9,Westdeutschland,,,,,,,,,,,,
2008,9,Ostdeutschland,,,,,,,,,,,,
2008,10,Westdeutschland,,,,,,,,,,,,
2008,10,Ostdeutschland,,,,,,,,,,,,
2008,11,Westdeutschland,,,,,,,,,,,,
2008,11,Ostdeutschland,,,,,,,,,,,,
2008,12,Westdeutschland,,,,,,,,,,,,
2008,12,Ostdeutschland,,,,,,,,,,,,
2008,13,Westdeutschland,,,,,,,,,,,,
2008,13,Ostdeutschland,,,,,,,,,,,,
2008,14,Westdeutschland,,,,,,,,,,,,
2008,14,Ostdeutschland,,,,,,,,,,,,
2008,15,Westdeutschland,,,,,,,,,,,,
2008,15,Ostdeutschland,,,,,,,,,,,,
2008,16,Westdeutschland,,,,,,,,,,,,
2008,16,Ostdeutschland,,,,,,,,,,,,
2008,17,Westdeutschland,,,,,,,,,,,,
2008,17,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,0,Westdeutschland,,,,,,,,,,,,
2009,0,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,2.7702000574911922,2.6969897336709736,2.843410381311411,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1268.0
2009,18-29 J.,Ostdeutschland,3.6630106820061217,3.5147657084855473,3.811255655526696,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,384.0
2009,30-45 J.,Westdeutschland,2.4543285431994466,2.4113542250894056,2.4973028613094876,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3002.0
2009,30-45 J.,Ostdeutschland,2.972362838801497,2.8939078505848626,3.0508178270181316,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,894.0
2009,46-65 J.,Westdeutschland,2.1384359694789254,2.0954018288747296,2.1814701100831213,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,3304.0
2009,46-65 J.,Ostdeutschland,2.8404432385708924,2.7637804564857293,2.9171060206560555,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1086.0
2009,66 und älter,Westdeutschland,1.2092052297233256,1.0396794542296492,1.3787310052170019,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,185.0
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2009,5,Westdeutschland,,,,,,,,,,,,
2009,5,Ostdeutschland,,,,,,,,,,,,
2009,6,Westdeutschland,,,,,,,,,,,,
2009,6,Ostdeutschland,,,,,,,,,,,,
2009,7,Westdeutschland,,,,,,,,,,,,
2009,7,Ostdeutschland,,,,,,,,,,,,
2009,8,Westdeutschland,,,,,,,,,,,,
2009,8,Ostdeutschland,,,,,,,,,,,,
2009,9,Westdeutschland,,,,,,,,,,,,
2009,9,Ostdeutschland,,,,,,,,,,,,
2009,10,Westdeutschland,,,,,,,,,,,,
2009,10,Ostdeutschland,,,,,,,,,,,,
2009,11,Westdeutschland,,,,,,,,,,,,
2009,11,Ostdeutschland,,,,,,,,,,,,
2009,12,Westdeutschland,,,,,,,,,,,,
2009,12,Ostdeutschland,,,,,,,,,,,,
2009,13,Westdeutschland,,,,,,,,,,,,
2009,13,Ostdeutschland,,,,,,,,,,,,
2009,14,Westdeutschland,,,,,,,,,,,,
2009,14,Ostdeutschland,,,,,,,,,,,,
2009,15,Westdeutschland,,,,,,,,,,,,
2009,15,Ostdeutschland,,,,,,,,,,,,
2009,16,Westdeutschland,,,,,,,,,,,,
2009,16,Ostdeutschland,,,,,,,,,,,,
2009,17,Westdeutschland,,,,,,,,,,,,
2009,17,Ostdeutschland,,,,,,,,,,,,
2010,0,Westdeutschland,,,,,,,,,,,,
2010,0,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,,,,,,,,,,,,
2010,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2010,30-45 J.,Westdeutschland,,,,,,,,,,,,
2010,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2010,46-65 J.,Westdeutschland,,,,,,,,,,,,
2010,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2010,66 und älter,Westdeutschland,,,,,,,,,,,,
2010,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,5,Westdeutschland,,,,,,,,,,,,
2010,5,Ostdeutschland,,,,,,,,,,,,
2010,6,Westdeutschland,,,,,,,,,,,,
2010,6,Ostdeutschland,,,,,,,,,,,,
2010,7,Westdeutschland,,,,,,,,,,,,
2010,7,Ostdeutschland,,,,,,,,,,,,
2010,8,Westdeutschland,,,,,,,,,,,,
2010,8,Ostdeutschland,,,,,,,,,,,,
2010,9,Westdeutschland,,,,,,,,,,,,
2010,9,Ostdeutschland,,,,,,,,,,,,
2010,10,Westdeutschland,,,,,,,,,,,,
2010,10,Ostdeutschland,,,,,,,,,,,,
2010,11,Westdeutschland,,,,,,,,,,,,
2010,11,Ostdeutschland,,,,,,,,,,,,
2010,12,Westdeutschland,,,,,,,,,,,,
2010,12,Ostdeutschland,,,,,,,,,,,,
2010,13,Westdeutschland,,,,,,,,,,,,
2010,13,Ostdeutschland,,,,,,,,,,,,
2010,14,Westdeutschland,,,,,,,,,,,,
2010,14,Ostdeutschland,,,,,,,,,,,,
2010,15,Westdeutschland,,,,,,,,,,,,
2010,15,Ostdeutschland,,,,,,,,,,,,
2010,16,Westdeutschland,,,,,,,,,,,,
2010,16,Ostdeutschland,,,,,,,,,,,,
2010,17,Westdeutschland,,,,,,,,,,,,
2010,17,Ostdeutschland,,,,,,,,,,,,
2011,0,Westdeutschland,,,,,,,,,,,,
2011,0,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,,,,,,,,,,,,
2011,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2011,30-45 J.,Westdeutschland,,,,,,,,,,,,
2011,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2011,46-65 J.,Westdeutschland,,,,,,,,,,,,
2011,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2011,66 und älter,Westdeutschland,,,,,,,,,,,,
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2011,5,Westdeutschland,,,,,,,,,,,,
2011,5,Ostdeutschland,,,,,,,,,,,,
2011,6,Westdeutschland,,,,,,,,,,,,
2011,6,Ostdeutschland,,,,,,,,,,,,
2011,7,Westdeutschland,,,,,,,,,,,,
2011,7,Ostdeutschland,,,,,,,,,,,,
2011,8,Westdeutschland,,,,,,,,,,,,
2011,8,Ostdeutschland,,,,,,,,,,,,
2011,9,Westdeutschland,,,,,,,,,,,,
2011,9,Ostdeutschland,,,,,,,,,,,,
2011,10,Westdeutschland,,,,,,,,,,,,
2011,10,Ostdeutschland,,,,,,,,,,,,
2011,11,Westdeutschland,,,,,,,,,,,,
2011,11,Ostdeutschland,,,,,,,,,,,,
2011,12,Westdeutschland,,,,,,,,,,,,
2011,12,Ostdeutschland,,,,,,,,,,,,
2011,13,Westdeutschland,,,,,,,,,,,,
2011,13,Ostdeutschland,,,,,,,,,,,,
2011,14,Westdeutschland,,,,,,,,,,,,
2011,14,Ostdeutschland,,,,,,,,,,,,
2011,15,Westdeutschland,,,,,,,,,,,,
2011,15,Ostdeutschland,,,,,,,,,,,,
2011,16,Westdeutschland,,,,,,,,,,,,
2011,16,Ostdeutschland,,,,,,,,,,,,
2011,17,Westdeutschland,,,,,,,,,,,,
2011,17,Ostdeutschland,,,,,,,,,,,,
2012,0,Westdeutschland,,,,,,,,,,,,
2012,0,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,,,,,,,,,,,,
2012,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2012,30-45 J.,Westdeutschland,,,,,,,,,,,,
2012,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2012,46-65 J.,Westdeutschland,,,,,,,,,,,,
2012,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2012,66 und älter,Westdeutschland,,,,,,,,,,,,
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,5,Westdeutschland,,,,,,,,,,,,
2012,5,Ostdeutschland,,,,,,,,,,,,
2012,6,Westdeutschland,,,,,,,,,,,,
2012,6,Ostdeutschland,,,,,,,,,,,,
2012,7,Westdeutschland,,,,,,,,,,,,
2012,7,Ostdeutschland,,,,,,,,,,,,
2012,8,Westdeutschland,,,,,,,,,,,,
2012,8,Ostdeutschland,,,,,,,,,,,,
2012,9,Westdeutschland,,,,,,,,,,,,
2012,9,Ostdeutschland,,,,,,,,,,,,
2012,10,Westdeutschland,,,,,,,,,,,,
2012,10,Ostdeutschland,,,,,,,,,,,,
2012,11,Westdeutschland,,,,,,,,,,,,
2012,11,Ostdeutschland,,,,,,,,,,,,
2012,12,Westdeutschland,,,,,,,,,,,,
2012,12,Ostdeutschland,,,,,,,,,,,,
2012,13,Westdeutschland,,,,,,,,,,,,
2012,13,Ostdeutschland,,,,,,,,,,,,
2012,14,Westdeutschland,,,,,,,,,,,,
2012,14,Ostdeutschland,,,,,,,,,,,,
2012,15,Westdeutschland,,,,,,,,,,,,
2012,15,Ostdeutschland,,,,,,,,,,,,
2012,16,Westdeutschland,,,,,,,,,,,,
2012,16,Ostdeutschland,,,,,,,,,,,,
2012,17,Westdeutschland,,,,,,,,,,,,
2012,17,Ostdeutschland,,,,,,,,,,,,
2013,0,Westdeutschland,,,,,,,,,,,,
2013,0,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,2.170452652994778,2.093834662861777,2.2470706431277785,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1247.0
2013,18-29 J.,Ostdeutschland,2.711275249502019,2.5524446768171862,2.870105822186852,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,317.0
2013,30-45 J.,Westdeutschland,1.7571687087586572,1.7130882107183936,1.8012492067989208,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2623.0
2013,30-45 J.,Ostdeutschland,2.2449239371355842,2.1612239304625644,2.328623943808604,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,778.0
2013,46-65 J.,Westdeutschland,1.476497084736128,1.4420261601639877,1.5109680093082685,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4098.0
2013,46-65 J.,Ostdeutschland,2.095216290257444,2.02726848218307,2.163164098331818,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,1283.0
2013,66 und älter,Westdeutschland,1.0108589693692187,0.8711367849147387,1.1505811538236987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
