year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,37,1.9833535490696472,1.4473872284215268,2.5193198697177674,0.0,0.9612212986585492,1.0,0.0,2.5,1.0,1.0,2.0
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,61,1.2492698372751636,0.9767711282011233,1.5217685463492039,0.0,0.0,1.8139740903260904,0.0,4.534935225815226,0.0,-1.0,0.0
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,603,2.035076330694707,1.9283834236590156,2.141769237730398,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,general elemantary,Ostdeutschland,78,2.7471364992454697,2.3968862012595076,3.0973867972314317,0.0,1.0,5.0,0.0,10.0,1.0,-3.0,2.0
2013,middle vocational,Westdeutschland,3852,1.6925446242808655,1.6552761551357822,1.7298130934259488,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,middle vocational,Ostdeutschland,1232,2.392706468454677,2.320617937635301,2.4647949992740528,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2013,vocational + Abi,Westdeutschland,673,1.613589041636169,1.5291289019457204,1.6980491813266174,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,vocational + Abi,Ostdeutschland,132,2.2347631665309993,2.042004161995936,2.4275221710660624,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,higher vocational,Westdeutschland,628,1.8517261443091633,1.7559930867328046,1.947459201885522,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,higher vocational,Ostdeutschland,210,2.267111396053227,2.0937441459074897,2.4404786461989643,0.0,2.0,5.0,0.0,10.0,2.0,2.0,4.0
2013,higher education,Westdeutschland,2238,1.4768112335690342,1.4293931161435613,1.524229350994507,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,higher education,Ostdeutschland,721,1.7577615068501067,1.673990699359128,1.8415323143410853,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,52,2.201855291598967,1.7775624301317092,2.6261481530662247,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2015,in school,Ostdeutschland,,,,,,,,,,,,
2015,inadequately,Westdeutschland,190,2.3851136158899697,2.173107110279052,2.5971201215008874,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2015,inadequately,Ostdeutschland,,,,,,,,,,,,
2015,general elemantary,Westdeutschland,1239,2.1630652984548906,2.0912236398579407,2.2349069570518405,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,1.0
2015,general elemantary,Ostdeutschland,135,2.776485518761918,2.5537203861757853,2.9992506513480506,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0
2015,middle vocational,Westdeutschland,5640,1.964220310442844,1.9313108114742927,1.9971298094113952,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,middle vocational,Ostdeutschland,1528,2.6241978493135107,2.5577563716744542,2.6906393269525672,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2015,vocational + Abi,Westdeutschland,1402,1.9658367606306766,1.9043117747984823,2.0273617464628706,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,vocational + Abi,Ostdeutschland,212,2.15787729400362,2.009732197398965,2.3060223906082755,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,higher vocational,Westdeutschland,801,1.739464792406304,1.6619334732707256,1.8169961115418825,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,higher vocational,Ostdeutschland,235,2.2046544234021654,2.0646282237479427,2.344680623056388,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2015,higher education,Westdeutschland,3574,1.7070010653012955,1.6671553339802467,1.7468467966223442,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,higher education,Ostdeutschland,881,2.1079236426565284,2.027211099814412,2.1886361854986447,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2016,higher vocational,Westdeutschland,,,,,,,,,,,,
2016,higher vocational,Ostdeutschland,,,,,,,,,,,,
2016,higher education,Westdeutschland,,,,,,,,,,,,
2016,higher education,Ostdeutschland,,,,,,,,,,,,
2017,in school,Westdeutschland,,,,,,,,,,,,
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,,,,,,,,,,,,
2017,inadequately,Ostdeutschland,,,,,,,,,,,,
2017,general elemantary,Westdeutschland,,,,,,,,,,,,
2017,general elemantary,Ostdeutschland,,,,,,,,,,,,
2017,middle vocational,Westdeutschland,,,,,,,,,,,,
2017,middle vocational,Ostdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2017,higher vocational,Westdeutschland,,,,,,,,,,,,
2017,higher vocational,Ostdeutschland,,,,,,,,,,,,
2017,higher education,Westdeutschland,,,,,,,,,,,,
2017,higher education,Ostdeutschland,,,,,,,,,,,,
2018,in school,Westdeutschland,35,1.4006930207542396,1.0390435279394816,1.7623425135689976,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,179,1.6672840430551998,1.4747595448227846,1.859808541287615,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,1131,1.5128806819836835,1.4448304626000616,1.5809309013673054,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,general elemantary,Ostdeutschland,164,1.6338274501524732,1.4173784290944034,1.850276471210543,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,middle vocational,Westdeutschland,5427,1.1973495602411168,1.169894957987727,1.2248041624945067,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,middle vocational,Ostdeutschland,1601,1.488102576373507,1.435213557144256,1.540991595602758,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,vocational + Abi,Westdeutschland,1399,1.2393253530507382,1.187997760306404,1.2906529457950724,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,vocational + Abi,Ostdeutschland,249,1.5882405547636453,1.4589370708782936,1.717544038648997,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
2018,higher vocational,Westdeutschland,760,1.1289055104848469,1.0616226490797709,1.1961883718899229,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,higher vocational,Ostdeutschland,246,1.2508830490218437,1.1403401060666218,1.3614259919770655,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2018,higher education,Westdeutschland,3630,1.3058138216536186,1.2690517774210484,1.3425758658861888,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,higher education,Ostdeutschland,883,1.4332303444204173,1.359338054008112,1.5071226348327227,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,in school,Westdeutschland,,,,,,,,,,,,
2019,in school,Ostdeutschland,,,,,,,,,,,,
2019,inadequately,Westdeutschland,,,,,,,,,,,,
2019,inadequately,Ostdeutschland,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,,,,,,,,,,,,
2019,general elemantary,Ostdeutschland,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,,,,,,,,,,,,
2019,middle vocational,Ostdeutschland,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2019,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,,,,,,,,,,,,
2019,higher vocational,Ostdeutschland,,,,,,,,,,,,
2019,higher education,Westdeutschland,,,,,,,,,,,,
2019,higher education,Ostdeutschland,,,,,,,,,,,,
2020,in school,Westdeutschland,,,,,,,,,,,,
2020,in school,Ostdeutschland,,,,,,,,,,,,
2020,inadequately,Westdeutschland,,,,,,,,,,,,
2020,inadequately,Ostdeutschland,,,,,,,,,,,,
2020,general elemantary,Westdeutschland,,,,,,,,,,,,
2020,general elemantary,Ostdeutschland,,,,,,,,,,,,
2020,middle vocational,Westdeutschland,,,,,,,,,,,,
2020,middle vocational,Ostdeutschland,,,,,,,,,,,,
2020,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2020,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2020,higher vocational,Westdeutschland,,,,,,,,,,,,
2020,higher vocational,Ostdeutschland,,,,,,,,,,,,
2020,higher education,Westdeutschland,,,,,,,,,,,,
2020,higher education,Ostdeutschland,,,,,,,,,,,,
2021,in school,Westdeutschland,30,2.3512307696828074,1.802101835520558,2.900359703845057,0.0,1.0,3.7524472123165964,0.0,9.381118030791491,1.0,-1.0,2.0
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,327,2.4514890988814884,2.2867956573695807,2.616182540393396,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0
2021,inadequately,Ostdeutschland,32,0.6856876810106145,0.3885385484822836,0.9828368135389454,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0
2021,general elemantary,Westdeutschland,701,1.594414141970912,1.5011854151026613,1.6876428688391625,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,general elemantary,Ostdeutschland,118,1.859415095384289,1.651829053153135,2.067001137615443,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2021,middle vocational,Westdeutschland,3345,1.4022778313907165,1.361960373303184,1.442595289478249,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,middle vocational,Ostdeutschland,958,1.3067010124984169,1.240247445376896,1.3731545796199378,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,vocational + Abi,Westdeutschland,1052,1.3543548038577113,1.28526191860333,1.4234476891120926,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,vocational + Abi,Ostdeutschland,186,1.5109852502086425,1.3622853494554414,1.6596851509618435,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,higher vocational,Westdeutschland,507,0.9304009055350917,0.8516418437436686,1.0091599673265148,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,higher vocational,Ostdeutschland,167,1.215138746534942,1.0552134813214917,1.375064011748392,0.0,0.0,1.5659674324992352,0.0,3.914918581248088,0.0,-1.0,0.0
2021,higher education,Westdeutschland,3270,1.2303098298658166,1.1925774748692428,1.2680421848623904,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,higher education,Ostdeutschland,771,1.283621627889642,1.2000506801810362,1.3671925755982477,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
