year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Primary Level,West,61,1.2492698372751636,0.6163427005019393,1.8174397039859702,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,603,2.035076330694707,1.7268496978495653,2.3296888882614617,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Lower Secondary Level,East,78,2.74713649924547,1.797254834538161,3.517614821063211,0.0,1.0,5.0,0.0,10.0,1.0,-2.0,2.0
2013,Upper Secondary Level,West,3852,1.6925446242808653,1.5908361928900667,1.7886415129901254,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,Upper Secondary Level,East,1232,2.392706468454677,2.189242970990047,2.595654003737466,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2013,Post-secondary Non-tertiary Level,West,673,1.6135890416361691,1.3177187885385537,1.8518515491358936,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Post-secondary Non-tertiary Level,East,132,2.234763166530999,1.7120762702703667,2.718350896626456,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,First Stage of Tertiary Education,West,628,1.8517261443091633,1.55307328455596,2.0998412228324312,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,First Stage of Tertiary Education,East,210,2.2671113960532274,1.7381809665965084,2.7043222284223445,0.0,2.0,5.0,0.0,10.0,2.0,2.0,4.0
2013,Second Stage of Tertiary Education,West,2238,1.4768112335690342,1.3273154927713249,1.6121509482255616,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Second Stage of Tertiary Education,East,721,1.7577615068501062,1.5261962092076014,1.9549707173651416,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,52,2.201855291598967,0.6380291538352698,3.3789372719929447,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,190,2.3851136158899697,1.4758059612127208,3.1824968922671326,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,1239,2.163065298454891,1.9204085860913858,2.389245531536885,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,Lower Secondary Level,East,135,2.776485518761918,2.0645798914480107,3.563918319300355,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0
2015,Upper Secondary Level,West,5640,1.9642203104428437,1.8642283322798963,2.070025804067583,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Upper Secondary Level,East,1528,2.624197849313511,2.3981103090576177,2.8360431243978472,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2015,Post-secondary Non-tertiary Level,West,1402,1.9658367606306764,1.7675137859451993,2.1897547920018923,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Post-secondary Non-tertiary Level,East,212,2.15787729400362,1.7230590781675534,2.5648263042606976,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,First Stage of Tertiary Education,West,801,1.739464792406305,1.506760892106721,1.9466393610078205,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,First Stage of Tertiary Education,East,235,2.2046544234021646,1.7333085682728542,2.6660181335494757,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2015,Second Stage of Tertiary Education,West,3574,1.7070010653012955,1.5456244289072802,1.850486673773197,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,Second Stage of Tertiary Education,East,881,2.1079236426565284,1.8198128940871712,2.36317331729152,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,35,1.4006930207542396,0.3240538092255787,2.161720937139264,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,179,1.6672840430551998,1.1845067226807342,2.0920326817197834,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,1131,1.5128806819836838,1.2654077865036328,1.6949424239987196,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Lower Secondary Level,East,164,1.6338274501524737,0.5181090509939179,2.4891840276161954,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Upper Secondary Level,West,5427,1.1973495602411168,1.0976553808104628,1.2901419625046457,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Upper Secondary Level,East,1601,1.4881025763735072,1.3524852345758835,1.6323646817493855,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,Post-secondary Non-tertiary Level,West,1399,1.2393253530507384,1.0759147194003253,1.4062613771414842,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,East,249,1.5882405547636453,1.2172133491517005,1.9387358556544478,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2018,First Stage of Tertiary Education,West,760,1.1289055104848467,0.8823840720301264,1.380781387697188,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,First Stage of Tertiary Education,East,246,1.2508830490218439,0.8947984186999567,1.581712887940374,0.0,0.10057487934966902,2.0,0.0,5.0,1.0,1.0,2.0
2018,Second Stage of Tertiary Education,West,3630,1.3058138216536184,1.1821862357052644,1.4299940626685754,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,East,883,1.4332303444204169,1.1433927139799824,1.6843863873037044,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,,,,,,,,,,,,
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,,,,,,,,,,,,
2020,Upper Secondary Level,East,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2020,First Stage of Tertiary Education,West,,,,,,,,,,,,
2020,First Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Pre-primary Level,West,30,2.3512307696828074,0.4280855731765554,3.729469551885667,0.0,1.0,3.43695729517584,0.0,8.5923932379396,1.0,-4.0,2.0
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,327,2.4514890988814884,1.3749172351166865,3.2497560344540997,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0
2021,Primary Level,East,32,0.6856876810106145,-0.4074032729330659,1.1188250168558227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,West,701,1.594414141970912,1.2369613445408691,1.942698060121654,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Lower Secondary Level,East,118,1.8594150953842885,1.069726302946112,2.5389317977745796,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2021,Upper Secondary Level,West,3345,1.4022778313907163,1.2401091488189644,1.561540656245195,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Upper Secondary Level,East,958,1.3067010124984169,1.0926355633115454,1.4794968346261208,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,West,1052,1.3543548038577113,1.0530366824335702,1.5615489997686134,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,East,186,1.510985250208643,0.8174504755828784,2.1180830659362764,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,First Stage of Tertiary Education,West,507,0.9304009055350917,0.6592640408906212,1.164372494823541,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,First Stage of Tertiary Education,East,167,1.215138746534942,0.6532930786165763,1.7105418903756908,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Second Stage of Tertiary Education,West,3270,1.2303098298658164,1.0602356191423006,1.3603938077134798,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,East,771,1.2836216278896422,1.0288357345188097,1.5111848264458585,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
