year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Primary Level,West,61,1.2492698372751636,0.6755029169988473,1.8230367575514799,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,603,2.035076330694707,1.8145126182826004,2.2556400431068133,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Lower Secondary Level,East,78,2.74713649924547,2.0129918199290087,3.4812811785619315,0.0,1.0,5.0,0.0,10.0,1.0,-2.0,2.0
2013,Upper Secondary Level,West,3852,1.6925446242808653,1.6156311271340902,1.7694581214276404,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,Upper Secondary Level,East,1232,2.392706468454677,2.2438328043133766,2.541580132595977,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2013,Post-secondary Non-tertiary Level,West,673,1.6135890416361691,1.4390232323710348,1.7881548509013034,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Post-secondary Non-tertiary Level,East,132,2.234763166530999,1.8333702280559887,2.636156105006009,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,First Stage of Tertiary Education,West,628,1.8517261443091633,1.6538353633896614,2.049616925228665,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,First Stage of Tertiary Education,East,210,2.2671113960532274,1.9073507263248461,2.6268720657816087,0.0,2.0,5.0,0.0,10.0,2.0,2.0,4.0
2013,Second Stage of Tertiary Education,West,2238,1.4768112335690342,1.3789290076613896,1.5746934594766788,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Second Stage of Tertiary Education,East,721,1.7577615068501062,1.5846412624898276,1.9308817512103849,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,52,2.201855291598967,1.305220067869986,3.098490515327948,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,190,2.3851136158899697,1.9448999425167433,2.825327289263196,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,1239,2.163065298454891,2.0147022882102292,2.311428308699553,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,Lower Secondary Level,East,135,2.776485518761918,2.3127059216790298,3.240265115844806,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2015,Upper Secondary Level,West,5640,1.9642203104428437,1.896309489023678,2.0321311318620094,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Upper Secondary Level,East,1528,2.624197849313511,2.4870123715243135,2.761383327102709,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2015,Post-secondary Non-tertiary Level,West,1402,1.9658367606306764,1.8387935781871987,2.0928799430741543,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Post-secondary Non-tertiary Level,East,212,2.15787729400362,1.850472998958852,2.4652815890483883,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,First Stage of Tertiary Education,West,801,1.739464792406305,1.5792660112070434,1.8996635736055665,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,First Stage of Tertiary Education,East,235,2.2046544234021646,1.9142616578112481,2.495047188993081,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2015,Second Stage of Tertiary Education,West,3574,1.7070010653012955,1.6247666837589307,1.7892354468436602,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,Second Stage of Tertiary Education,East,881,2.1079236426565284,1.941174639057586,2.2746726462554707,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,35,1.4006930207542396,0.6270507091012613,2.174335332407218,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,179,1.6672840430551998,1.267363868962035,2.0672042171483644,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,1131,1.5128806819836838,1.3723343754089683,1.6534269885583992,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Lower Secondary Level,East,164,1.6338274501524737,1.1839268541904262,2.0837280461145213,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Upper Secondary Level,West,5427,1.1973495602411168,1.140694783890937,1.2540043365912967,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Upper Secondary Level,East,1601,1.4881025763735072,1.378903578322063,1.5973015744249515,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,Post-secondary Non-tertiary Level,West,1399,1.2393253530507384,1.133338610584593,1.3453120955168838,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,East,249,1.5882405547636453,1.3201637191957278,1.8563173903315628,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2018,First Stage of Tertiary Education,West,760,1.1289055104848467,0.9898711849670012,1.2679398360026921,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,First Stage of Tertiary Education,East,246,1.2508830490218439,1.021687509339949,1.4800785887037389,0.0,0.10057487934966902,2.0,0.0,5.0,1.0,1.0,2.0
2018,Second Stage of Tertiary Education,West,3630,1.3058138216536184,1.2299440091678402,1.3816836341393965,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,East,883,1.4332303444204169,1.280572196303453,1.5858884925373806,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,,,,,,,,,,,,
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,,,,,,,,,,,,
2020,Upper Secondary Level,East,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2020,First Stage of Tertiary Education,West,,,,,,,,,,,,
2020,First Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Pre-primary Level,West,30,2.3512307696828074,1.169025744944523,3.533435794421092,0.0,1.0,3.43695729517584,0.0,8.5923932379396,1.0,-4.0,2.0
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,327,2.4514890988814884,2.1104406161282965,2.7925375816346802,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0
2021,Primary Level,East,32,0.6856876810106145,0.047751205877394565,1.3236241561438344,0.0,0.0,0.0,0.0,0.0,0.0,-2.0250000000000057,0.0
2021,Lower Secondary Level,West,701,1.594414141970912,1.4017389493166752,1.7870893346251486,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Lower Secondary Level,East,118,1.8594150953842885,1.426664275542299,2.292165915226278,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2021,Upper Secondary Level,West,3345,1.4022778313907163,1.3190679601934636,1.485487702587969,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Upper Secondary Level,East,958,1.3067010124984169,1.1694257151949037,1.44397630980193,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,West,1052,1.3543548038577113,1.2116435440421178,1.4970660636733049,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,East,186,1.510985250208643,1.20217939210335,1.819791108313936,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,First Stage of Tertiary Education,West,507,0.9304009055350917,0.7675219169819905,1.093279894088193,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,First Stage of Tertiary Education,East,167,1.215138746534942,0.882770652873563,1.5475068401963208,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Second Stage of Tertiary Education,West,3270,1.2303098298658164,1.1524346207097242,1.3081850390219085,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,East,771,1.2836216278896422,1.1109332938472471,1.4563099619320372,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
