year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Upper Secondary Level,East,1232,2.39271,2.24383,2.54158,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2013,Post-secondary Non-tertiary Level,West,673,1.61359,1.43902,1.78815,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2013,Post-secondary Non-tertiary Level,East,132,2.23476,1.83337,2.63616,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2013,First Stage of Tertiary Education,West,628,1.85173,1.65384,2.04962,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,First Stage of Tertiary Education,East,210,2.26711,1.90735,2.62687,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,0.00000,2.00000
2013,Second Stage of Tertiary Education,West,2238,1.47681,1.37893,1.57469,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2013,Second Stage of Tertiary Education,East,721,1.75776,1.58464,1.93088,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,52,2.20186,1.30522,3.09849,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.02500
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,190,2.38511,1.94490,2.82533,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,1239,2.16307,2.01470,2.31143,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2015,Lower Secondary Level,East,135,2.77649,2.31271,3.24027,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,4.00000
2015,Upper Secondary Level,West,5640,1.96422,1.89631,2.03213,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Upper Secondary Level,East,1528,2.62420,2.48701,2.76138,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2015,Post-secondary Non-tertiary Level,West,1402,1.96584,1.83879,2.09288,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,East,212,2.15788,1.85047,2.46528,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2015,First Stage of Tertiary Education,West,801,1.73946,1.57927,1.89966,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,First Stage of Tertiary Education,East,235,2.20465,1.91426,2.49505,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2015,Second Stage of Tertiary Education,West,3574,1.70700,1.62477,1.78924,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2015,Second Stage of Tertiary Education,East,881,2.10792,1.94117,2.27467,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,35,1.40069,0.62705,2.17434,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,179,1.66728,1.26736,2.06720,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,1131,1.51288,1.37233,1.65343,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Lower Secondary Level,East,164,1.63383,1.18393,2.08373,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Upper Secondary Level,West,5427,1.19735,1.14069,1.25400,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Upper Secondary Level,East,1601,1.48810,1.37890,1.59730,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2018,Post-secondary Non-tertiary Level,West,1399,1.23933,1.13334,1.34531,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Post-secondary Non-tertiary Level,East,249,1.58824,1.32016,1.85632,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2018,First Stage of Tertiary Education,West,760,1.12891,0.98987,1.26794,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,First Stage of Tertiary Education,East,246,1.25088,1.02169,1.48008,0.00000,0.10057,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2018,Second Stage of Tertiary Education,West,3630,1.30581,1.22994,1.38168,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Second Stage of Tertiary Education,East,883,1.43323,1.28057,1.58589,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,,,,,,,,,,,,
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,,,,,,,,,,,,
2020,Upper Secondary Level,East,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2020,First Stage of Tertiary Education,West,,,,,,,,,,,,
2020,First Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Pre-primary Level,West,30,2.35123,1.16903,3.53344,0.00000,1.00000,3.43696,0.00000,8.59239,1.00000,0.00000,6.00000
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,327,2.45149,2.11044,2.79254,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2021,Primary Level,East,32,0.68569,0.04775,1.32362,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.02500
2021,Lower Secondary Level,West,701,1.59441,1.40174,1.78709,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2021,Lower Secondary Level,East,118,1.85942,1.42666,2.29217,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2021,Upper Secondary Level,West,3345,1.40228,1.31907,1.48549,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,Upper Secondary Level,East,958,1.30670,1.16943,1.44398,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,Post-secondary Non-tertiary Level,West,1052,1.35435,1.21164,1.49707,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2021,Post-secondary Non-tertiary Level,East,186,1.51099,1.20218,1.81979,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2021,First Stage of Tertiary Education,West,507,0.93040,0.76752,1.09328,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,First Stage of Tertiary Education,East,167,1.21514,0.88277,1.54751,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2021,Second Stage of Tertiary Education,West,3270,1.23031,1.15243,1.30819,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,Second Stage of Tertiary Education,East,771,1.28362,1.11093,1.45631,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
