year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,vocational + Abi,Ostdeutschland,3.147840112549542,2.9167216469984276,3.3789585781006566,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,126.0
2007,higher vocational,Westdeutschland,2.061327437983055,1.977845337869673,2.144809538096437,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,765.0
2007,higher vocational,Ostdeutschland,2.2050873180968034,2.0643435233129517,2.345831112880655,0.0,2.0,4.0,0.0,9.0,2.0,2.0,3.0,225.0
2007,higher education,Westdeutschland,1.613464703648338,1.567557681507888,1.659371725788788,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2213.0
2007,higher education,Ostdeutschland,2.5063020751293363,2.415925701102092,2.5966784491565806,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,818.0
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,,,,,,,,,,,,
2008,-1,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,2.2282838445427893,1.9829089718139665,2.4736587172716122,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,115.0
2009,-1,Ostdeutschland,3.4043594529701338,3.0542313915684485,3.754487514371819,2.0,4.037782142021694,5.0,0.0,9.5,4.0,3.0,6.0,39.0
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,2.4301471972583744,2.0740586154375205,2.7862357790792283,0.0,1.4941816034536566,5.0,0.0,10.0,1.0,-3.0,2.0,47.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,2.7826640842171515,2.6689215967837936,2.8964065716505094,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,565.0
2009,general elemantary,Ostdeutschland,3.9953990701152975,3.6359262343144394,4.354871905916156,0.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0,90.0
2009,middle vocational,Westdeutschland,2.4381158827753118,2.3970011284663184,2.479230637084305,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,3768.0
2009,middle vocational,Ostdeutschland,3.230567072200094,3.159105151239493,3.302028993160695,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1208.0
2009,vocational + Abi,Westdeutschland,2.5885714580295907,2.496217997854942,2.6809249182042394,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,602.0
2009,vocational + Abi,Ostdeutschland,3.7510339165319198,3.5106240574379446,3.991443775625895,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0,100.0
2009,higher vocational,Westdeutschland,2.2413083563635734,2.1503449359945,2.3322717767326466,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,631.0
2009,higher vocational,Ostdeutschland,2.5438620006561234,2.3614814811939233,2.7262425201183236,0.0,1.6805391247160375,5.0,0.0,10.0,2.0,2.0,3.0,208.0
2009,higher education,Westdeutschland,2.0036310264055657,1.952739595290954,2.0545224575201773,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2002.0
2009,higher education,Ostdeutschland,2.5135460309908813,2.426389146047211,2.6007029159345514,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,737.0
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,,,,,,,,,,,,
2010,-1,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,,,,,,,,,,,,
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,,,,,,,,,,,,
2010,general elemantary,Ostdeutschland,,,,,,,,,,,,
2010,middle vocational,Westdeutschland,,,,,,,,,,,,
2010,middle vocational,Ostdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2010,higher vocational,Westdeutschland,,,,,,,,,,,,
2010,higher vocational,Ostdeutschland,,,,,,,,,,,,
2010,higher education,Westdeutschland,,,,,,,,,,,,
2010,higher education,Ostdeutschland,,,,,,,,,,,,
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,,,,,,,,,,,,
2011,-1,Ostdeutschland,,,,,,,,,,,,
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,,,,,,,,,,,,
2012,-1,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,1.8248795249592884,1.582745274693726,2.0670137752248507,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,117.0
2013,-1,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,1.9833535490696472,1.447387228421527,2.5193198697177674,0.0,0.3863859368266892,1.0,0.0,2.5,1.0,1.0,2.0,37.0
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,1.2492698372751636,0.9767711282011233,1.5217685463492039,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,61.0
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,2.035076330694707,1.9283834236590156,2.141769237730398,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,603.0
2013,general elemantary,Ostdeutschland,2.74713649924547,2.396886201259508,3.097386797231432,0.0,1.0,5.0,0.0,10.0,1.0,-2.0,2.0,78.0
2013,middle vocational,Westdeutschland,1.6925446242808653,1.655276155135782,1.7298130934259486,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,3852.0
2013,middle vocational,Ostdeutschland,2.3927064684546764,2.3206179376353004,2.4647949992740523,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1232.0
2013,vocational + Abi,Westdeutschland,1.6135890416361691,1.5291289019457206,1.6980491813266176,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,673.0
2013,vocational + Abi,Ostdeutschland,2.234763166530999,2.0420041619959357,2.427522171066062,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,132.0
2013,higher vocational,Westdeutschland,1.8517261443091635,1.7559930867328049,1.9474592018855221,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,628.0
2013,higher vocational,Ostdeutschland,2.2671113960532274,2.09374414590749,2.4404786461989647,0.0,2.0,5.0,0.0,10.0,2.0,2.0,4.0,210.0
2013,higher education,Westdeutschland,1.476811233569034,1.4293931161435611,1.5242293509945068,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2238.0
2013,higher education,Ostdeutschland,1.757761506850106,1.6739906993591274,1.8415323143410847,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,721.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,-1,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,2.15572625655331,2.002885131964185,2.3085673811424354,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,288.0
2015,-1,Ostdeutschland,2.6839873599056996,2.2250475331560957,3.1429271866553035,0.0,0.0,5.0,0.0,10.0,0.0,-5.0,0.0,48.0
2015,in school,Westdeutschland,2.201855291598967,1.7775624301317092,2.6261481530662247,0.0,1.0,3.188867645521201,0.0,7.972169113803003,1.0,0.0,2.0,52.0
2015,in school,Ostdeutschland,,,,,,,,,,,,
2015,inadequately,Westdeutschland,2.3851136158899697,2.173107110279052,2.5971201215008874,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,190.0
2015,inadequately,Ostdeutschland,,,,,,,,,,,,
2015,general elemantary,Westdeutschland,2.1630652984548906,2.0912236398579407,2.2349069570518405,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,1239.0
2015,general elemantary,Ostdeutschland,2.776485518761918,2.5537203861757853,2.9992506513480506,0.0,2.0,5.0,0.0,10.0,2.0,-0.025000000000005684,4.0,135.0
2015,middle vocational,Westdeutschland,1.9642203104428437,1.9313108114742925,1.997129809411395,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5640.0
2015,middle vocational,Ostdeutschland,2.6241978493135107,2.5577563716744542,2.6906393269525672,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1528.0
2015,vocational + Abi,Westdeutschland,1.9658367606306766,1.9043117747984823,2.0273617464628706,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1402.0
2015,vocational + Abi,Ostdeutschland,2.1578772940036197,2.0097321973989644,2.306022390608275,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,212.0
2015,higher vocational,Westdeutschland,1.739464792406304,1.6619334732707256,1.8169961115418825,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,801.0
2015,higher vocational,Ostdeutschland,2.204654423402165,2.0646282237479423,2.3446806230563877,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,235.0
2015,higher education,Westdeutschland,1.7070010653012953,1.6671553339802465,1.746846796622344,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,3574.0
2015,higher education,Ostdeutschland,2.1079236426565284,2.027211099814412,2.1886361854986447,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,881.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,-1,Ostdeutschland,,,,,,,,,,,,
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2016,higher vocational,Westdeutschland,,,,,,,,,,,,
2016,higher vocational,Ostdeutschland,,,,,,,,,,,,
2016,higher education,Westdeutschland,,,,,,,,,,,,
2016,higher education,Ostdeutschland,,,,,,,,,,,,
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,-1,Ostdeutschland,,,,,,,,,,,,
2017,in school,Westdeutschland,,,,,,,,,,,,
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,,,,,,,,,,,,
2017,inadequately,Ostdeutschland,,,,,,,,,,,,
2017,general elemantary,Westdeutschland,,,,,,,,,,,,
2017,general elemantary,Ostdeutschland,,,,,,,,,,,,
2017,middle vocational,Westdeutschland,,,,,,,,,,,,
2017,middle vocational,Ostdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2017,higher vocational,Westdeutschland,,,,,,,,,,,,
2017,higher vocational,Ostdeutschland,,,,,,,,,,,,
2017,higher education,Westdeutschland,,,,,,,,,,,,
2017,higher education,Ostdeutschland,,,,,,,,,,,,
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,1.4601420973622952,1.3221053151170619,1.5981788796075285,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,284.0
2018,-1,Ostdeutschland,0.7893992393045066,0.5803944937194752,0.9984039848895381,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,52.0
2018,in school,Westdeutschland,1.4006930207542396,1.0390435279394816,1.7623425135689976,0.0,1.0,1.9160560918105605,0.0,4.7901402295264015,1.0,1.0,2.0,35.0
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,1.6672840430551998,1.4747595448227846,1.859808541287615,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,179.0
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,1.5128806819836838,1.4448304626000619,1.5809309013673056,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1131.0
2018,general elemantary,Ostdeutschland,1.6338274501524734,1.4173784290944036,1.8502764712105433,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,164.0
2018,middle vocational,Westdeutschland,1.1973495602411168,1.169894957987727,1.2248041624945067,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,5427.0
2018,middle vocational,Ostdeutschland,1.488102576373507,1.435213557144256,1.540991595602758,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1601.0
2018,vocational + Abi,Westdeutschland,1.2393253530507384,1.1879977603064042,1.2906529457950726,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1399.0
2018,vocational + Abi,Ostdeutschland,1.5882405547636451,1.4589370708782934,1.7175440386489969,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,249.0
2018,higher vocational,Westdeutschland,1.1289055104848467,1.0616226490797707,1.1961883718899227,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,760.0
2018,higher vocational,Ostdeutschland,1.2508830490218439,1.140340106066622,1.3614259919770657,0.0,0.1640880656209724,2.0,0.0,5.0,1.0,1.0,2.0,246.0
2018,higher education,Westdeutschland,1.3058138216536186,1.2690517774210484,1.3425758658861888,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3630.0
2018,higher education,Ostdeutschland,1.4332303444204173,1.359338054008112,1.5071226348327227,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,883.0
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,in school,Westdeutschland,,,,,,,,,,,,
2019,in school,Ostdeutschland,,,,,,,,,,,,
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,,,,,,,,,,,,
2019,inadequately,Ostdeutschland,,,,,,,,,,,,
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,,,,,,,,,,,,
2019,general elemantary,Ostdeutschland,,,,,,,,,,,,
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,,,,,,,,,,,,
2019,middle vocational,Ostdeutschland,,,,,,,,,,,,
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2019,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,,,,,,,,,,,,
2019,higher vocational,Ostdeutschland,,,,,,,,,,,,
2019,higher education,-2,,,,,,,,,,,,
2019,higher education,Westdeutschland,,,,,,,,,,,,
2019,higher education,Ostdeutschland,,,,,,,,,,,,
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,in school,Westdeutschland,,,,,,,,,,,,
2020,in school,Ostdeutschland,,,,,,,,,,,,
2020,inadequately,Westdeutschland,,,,,,,,,,,,
2020,inadequately,Ostdeutschland,,,,,,,,,,,,
2020,general elemantary,Westdeutschland,,,,,,,,,,,,
2020,general elemantary,Ostdeutschland,,,,,,,,,,,,
2020,middle vocational,Westdeutschland,,,,,,,,,,,,
2020,middle vocational,Ostdeutschland,,,,,,,,,,,,
2020,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2020,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2020,higher vocational,Westdeutschland,,,,,,,,,,,,
2020,higher vocational,Ostdeutschland,,,,,,,,,,,,
2020,higher education,Westdeutschland,,,,,,,,,,,,
2020,higher education,Ostdeutschland,,,,,,,,,,,,
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,1.9612403704709485,1.837697292762459,2.084783448179438,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,394.0
2021,-1,Ostdeutschland,1.9315208364483625,1.601761120456946,2.261280552439779,0.0,1.0,2.0030138987098582,0.0,5.007534746774645,1.0,0.0,2.0,68.0
2021,in school,Westdeutschland,2.3512307696828074,1.802101835520558,2.900359703845057,0.0,1.0,3.4369572951758314,0.0,8.592393237939579,1.0,-2.0500000000000114,2.0,30.0
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,2.451489098881489,2.286795657369581,2.6161825403933965,0.0,0.24541286170413942,5.0,0.0,10.0,1.0,-1.0,2.0,327.0
2021,inadequately,Ostdeutschland,0.6856876810106145,0.3885385484822836,0.9828368135389454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2021,general elemantary,Westdeutschland,1.5944141419709121,1.5011854151026616,1.6876428688391627,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,701.0
2021,general elemantary,Ostdeutschland,1.8594150953842887,1.651829053153135,2.0670011376154425,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,118.0
2021,middle vocational,Westdeutschland,1.4022778313907163,1.3619603733031838,1.4425952894782488,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3345.0
2021,middle vocational,Ostdeutschland,1.306701012498417,1.2402474453768964,1.3731545796199378,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,958.0
2021,vocational + Abi,Westdeutschland,1.3543548038577113,1.28526191860333,1.4234476891120926,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1052.0
2021,vocational + Abi,Ostdeutschland,1.5109852502086427,1.3622853494554414,1.659685150961844,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,186.0
2021,higher vocational,Westdeutschland,0.9304009055350918,0.8516418437436687,1.009159967326515,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,507.0
2021,higher vocational,Ostdeutschland,1.215138746534942,1.0552134813214917,1.375064011748392,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,167.0
2021,higher education,Westdeutschland,1.2303098298658166,1.1925774748692428,1.2680421848623904,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3270.0
2021,higher education,Ostdeutschland,1.2836216278896422,1.2000506801810364,1.367192575598248,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,771.0
