year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,66 and older,Upper Secondary Level,1191,1.8737904808252568,1.8026958489683387,1.944885112682175,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,66 and older,Post-secondary Non-tertiary Level,44,1.5300040335621088,1.17616640464405,1.8838416624801675,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,66 and older,First Stage of Tertiary Education,178,2.2025498967762385,1.9925119352108307,2.4125878583416465,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1999,66 and older,Second Stage of Tertiary Education,545,1.474194820810806,1.3788516303788163,1.5695380112427957,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,,Primary Level,,,,,,,,,,,,
1999,,Lower Secondary Level,,,,,,,,,,,,
1999,,Upper Secondary Level,,,,,,,,,,,,
1999,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,,First Stage of Tertiary Education,,,,,,,,,,,,
1999,,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2000,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2000,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2000,30-45 y.,Primary Level,,,,,,,,,,,,
2000,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2000,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2000,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2000,46-65 y.,Primary Level,,,,,,,,,,,,
2000,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2000,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2000,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Pre-primary Level,,,,,,,,,,,,
2000,66 and older,Primary Level,,,,,,,,,,,,
2000,66 and older,Lower Secondary Level,,,,,,,,,,,,
2000,66 and older,Upper Secondary Level,,,,,,,,,,,,
2000,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,,Pre-primary Level,,,,,,,,,,,,
2000,,Primary Level,,,,,,,,,,,,
2000,,Lower Secondary Level,,,,,,,,,,,,
2000,,Upper Secondary Level,,,,,,,,,,,,
2000,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,,First Stage of Tertiary Education,,,,,,,,,,,,
2000,,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,30-45 y.,Pre-primary Level,70,2.6175923899653752,2.281571762525062,2.9536130174056883,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0
2001,30-45 y.,Primary Level,,,,,,,,,,,,
2001,30-45 y.,Lower Secondary Level,577,2.599902425293997,2.4753873154224095,2.7244175351655846,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2001,30-45 y.,Upper Secondary Level,1208,2.0333728277990746,1.9623315607618774,2.104414094836272,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,Post-secondary Non-tertiary Level,196,2.5788254510237025,2.3679829366756873,2.789667965371718,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2001,30-45 y.,First Stage of Tertiary Education,110,1.9368331728175385,1.716568377889722,2.157097967745355,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,30-45 y.,Second Stage of Tertiary Education,179,2.6252318785991084,2.420123730984397,2.83034002621382,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2001,46-65 y.,Primary Level,39,2.2511536362863014,1.8395912217115526,2.66271605086105,0.0,1.7836365542860686,3.8390514176089767,0.0,9.597628544022442,2.0,1.0,4.0
2001,46-65 y.,Lower Secondary Level,317,1.6675661532889177,1.5478966231811533,1.787235683396682,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,46-65 y.,Upper Secondary Level,3182,1.8737176124581338,1.832502891807385,1.9149323331088828,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,46-65 y.,Post-secondary Non-tertiary Level,374,1.7853992494302586,1.6659706279680544,1.9048278708924629,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,46-65 y.,First Stage of Tertiary Education,611,1.8326041440953966,1.7435071251363439,1.9217011630544494,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,46-65 y.,Second Stage of Tertiary Education,1310,1.8688101105470827,1.804629491640947,1.9329907294532183,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,66 and older,Primary Level,39,2.1382931732662236,1.7258820345670605,2.5507043119653865,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
2001,66 and older,Lower Secondary Level,332,1.5852066394357403,1.4567814456870476,1.713631833184433,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
2001,66 and older,Upper Secondary Level,2123,1.590691772671019,1.5384366868956714,1.6429468584463667,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,66 and older,Post-secondary Non-tertiary Level,120,1.6238706285245137,1.4117271322737144,1.836014124775313,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,66 and older,First Stage of Tertiary Education,386,1.658400094382622,1.5317999516292393,1.7850002371360048,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2001,66 and older,Second Stage of Tertiary Education,1031,1.4048129102031681,1.3349714366434644,1.4746543837628718,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,,Primary Level,,,,,,,,,,,,
2001,,Lower Secondary Level,,,,,,,,,,,,
2001,,Upper Secondary Level,42,0.5711507394884425,0.3615781791161639,0.7807232998607212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,,First Stage of Tertiary Education,,,,,,,,,,,,
2001,,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2002,30-45 y.,Primary Level,,,,,,,,,,,,
2002,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2002,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2002,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2002,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2002,46-65 y.,Primary Level,,,,,,,,,,,,
2002,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2002,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2002,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2002,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,66 and older,Primary Level,,,,,,,,,,,,
2002,66 and older,Lower Secondary Level,,,,,,,,,,,,
2002,66 and older,Upper Secondary Level,,,,,,,,,,,,
2002,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2002,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,,Primary Level,,,,,,,,,,,,
2002,,Lower Secondary Level,,,,,,,,,,,,
2002,,Upper Secondary Level,,,,,,,,,,,,
2002,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,,First Stage of Tertiary Education,,,,,,,,,,,,
2002,,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2003,30-45 y.,Pre-primary Level,52,2.261497923342558,1.963566044060137,2.5594298026249787,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2003,30-45 y.,Primary Level,,,,,,,,,,,,
2003,30-45 y.,Lower Secondary Level,503,2.9112536697212823,2.7719885708938095,3.050518768548755,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,30-45 y.,Upper Secondary Level,1073,2.7357352891950852,2.6543171356268074,2.817153442763363,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,30-45 y.,Post-secondary Non-tertiary Level,204,3.248192179350121,3.02978020779647,3.466604150903772,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2003,30-45 y.,First Stage of Tertiary Education,66,1.6174201859462207,1.3666390010148115,1.86820137087763,0.0,0.487137057496026,3.0,0.0,7.5,0.0,-1.0250000000000057,0.0
2003,30-45 y.,Second Stage of Tertiary Education,162,2.7364351524322785,2.5474192497551584,2.9254510551093986,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2003,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2003,46-65 y.,Primary Level,30,2.6021656982293324,2.0783764180609268,3.125954978397738,0.0,1.2544801888049082,5.0,0.0,10.0,1.0,-1.0,2.0
2003,46-65 y.,Lower Secondary Level,272,2.2794394930027053,2.1257117398318344,2.4331672461735763,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,46-65 y.,Upper Secondary Level,2797,2.3410692345924367,2.2950718556325334,2.38706661355234,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,46-65 y.,Post-secondary Non-tertiary Level,416,2.1506046973475246,2.0425060719746964,2.258703322720353,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,46-65 y.,First Stage of Tertiary Education,602,2.1603981945477795,2.067773498258784,2.253022890836775,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,46-65 y.,Second Stage of Tertiary Education,1377,2.3495722263792334,2.2847497156685685,2.414394737089898,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,66 and older,Primary Level,,,,,,,,,,,,
2003,66 and older,Lower Secondary Level,281,1.7848556244389213,1.6378897777745096,1.931821471103333,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,66 and older,Upper Secondary Level,2162,2.0325868451721005,1.9788698829780516,2.0863038073661495,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2003,66 and older,Post-secondary Non-tertiary Level,154,1.9940969801647288,1.8153261136883698,2.172867846641088,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2003,66 and older,First Stage of Tertiary Education,435,1.8762355936479158,1.7569105075763032,1.9955606797195284,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,66 and older,Second Stage of Tertiary Education,1560,1.5721454324244317,1.5128111816970924,1.631479683151771,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2003,,Primary Level,,,,,,,,,,,,
2003,,Lower Secondary Level,,,,,,,,,,,,
2003,,Upper Secondary Level,53,1.187923283778736,0.8099615174525832,1.5658850501048887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,,First Stage of Tertiary Education,,,,,,,,,,,,
2003,,Second Stage of Tertiary Education,48,0.16891888651414133,0.07892216895279107,0.2589156040754916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2004,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2004,30-45 y.,Primary Level,,,,,,,,,,,,
2004,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2004,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2004,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2004,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,46-65 y.,Primary Level,,,,,,,,,,,,
2004,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2004,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2004,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2004,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,66 and older,Primary Level,,,,,,,,,,,,
2004,66 and older,Lower Secondary Level,,,,,,,,,,,,
2004,66 and older,Upper Secondary Level,,,,,,,,,,,,
2004,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2004,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,,Primary Level,,,,,,,,,,,,
2004,,Lower Secondary Level,,,,,,,,,,,,
2004,,Upper Secondary Level,,,,,,,,,,,,
2004,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,,First Stage of Tertiary Education,,,,,,,,,,,,
2004,,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2005,30-45 y.,Pre-primary Level,48,2.6649248917887376,2.2610584956993165,3.0687912878781587,0.1767463507385406,1.0,5.0,0.0,10.0,1.0,-3.0,1.0
2005,30-45 y.,Primary Level,,,,,,,,,,,,
2005,30-45 y.,Lower Secondary Level,412,3.1999681635730597,3.0458639069159172,3.354072420230202,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995
2005,30-45 y.,Upper Secondary Level,983,3.0510688034348576,2.9636581432141353,3.13847946365558,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,30-45 y.,Post-secondary Non-tertiary Level,202,2.625508488075898,2.4565541661196453,2.7944628100321505,1.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,30-45 y.,First Stage of Tertiary Education,57,3.2705911625595347,2.880350032651346,3.6608322924677235,0.0,2.28466500864779,5.355646503232437,0.0,10.0,2.0,-1.0,3.0
2005,30-45 y.,Second Stage of Tertiary Education,166,3.5212652671683324,3.272397959569389,3.770132574767276,1.0,2.0,6.0,0.0,10.0,2.0,1.0,2.0
2005,46-65 y.,Primary Level,,,,,,,,,,,,
2005,46-65 y.,Lower Secondary Level,250,2.4392761080211507,2.2761061538086897,2.6024460622336116,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,46-65 y.,Upper Secondary Level,2421,2.4962223383362785,2.4460581193159276,2.5463865573566293,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,46-65 y.,Post-secondary Non-tertiary Level,398,2.349572519466979,2.239246571248753,2.459898467685205,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,46-65 y.,First Stage of Tertiary Education,537,2.2597203813017814,2.1556923615413375,2.3637484010622254,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,46-65 y.,Second Stage of Tertiary Education,1208,2.3174627911030163,2.248334126120001,2.3865914560860317,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,66 and older,Primary Level,,,,,,,,,,,,
2005,66 and older,Lower Secondary Level,236,2.4417891494908877,2.2727384940220343,2.610839804959741,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0249999999999995
2005,66 and older,Upper Secondary Level,2091,2.0762803433373818,2.0223301864610934,2.13023050021367,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,66 and older,Post-secondary Non-tertiary Level,170,2.402111579237155,2.224200865592308,2.580022292882002,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,1.0
2005,66 and older,First Stage of Tertiary Education,413,2.2294458251425526,2.1024487036911865,2.3564429465939187,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2005,66 and older,Second Stage of Tertiary Education,1498,1.6521811539545892,1.5932725802135048,1.7110897276956736,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2005,,Primary Level,,,,,,,,,,,,
2005,,Lower Secondary Level,,,,,,,,,,,,
2005,,Upper Secondary Level,50,0.2873578302059831,0.15172998472843074,0.42298567568353546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,,First Stage of Tertiary Education,,,,,,,,,,,,
2005,,Second Stage of Tertiary Education,58,0.6526628367096051,0.3705523705273675,0.9347733028918428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2006,30-45 y.,Primary Level,,,,,,,,,,,,
2006,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2006,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2006,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2006,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2006,46-65 y.,Primary Level,,,,,,,,,,,,
2006,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2006,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2006,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2006,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,66 and older,Pre-primary Level,,,,,,,,,,,,
2006,66 and older,Primary Level,,,,,,,,,,,,
2006,66 and older,Lower Secondary Level,,,,,,,,,,,,
2006,66 and older,Upper Secondary Level,,,,,,,,,,,,
2006,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2006,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,,Pre-primary Level,,,,,,,,,,,,
2006,,Primary Level,,,,,,,,,,,,
2006,,Lower Secondary Level,,,,,,,,,,,,
2006,,Upper Secondary Level,,,,,,,,,,,,
2006,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,,First Stage of Tertiary Education,,,,,,,,,,,,
2006,,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2007,30-45 y.,Primary Level,,,,,,,,,,,,
2007,30-45 y.,Lower Secondary Level,348,2.993194058405686,2.8250917463321796,3.1612963704791923,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2007,30-45 y.,Upper Secondary Level,981,2.6437471604275737,2.5589659511234797,2.728528369731668,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,30-45 y.,Post-secondary Non-tertiary Level,188,2.6968072965004777,2.5257374089968936,2.8678771840040618,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,30-45 y.,First Stage of Tertiary Education,45,2.089775072820061,1.797397140207178,2.382153005432944,0.0,1.9170804261370566,3.0,0.0,7.5,2.0,2.0,3.0
2007,30-45 y.,Second Stage of Tertiary Education,183,2.7331324132937778,2.520702674176485,2.9455621524110707,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,46-65 y.,Primary Level,,,,,,,,,,,,
2007,46-65 y.,Lower Secondary Level,211,2.3665568026759343,2.176654697189945,2.5564589081619236,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2007,46-65 y.,Upper Secondary Level,2318,2.306379569516699,2.256542671416398,2.3562164676169997,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,46-65 y.,Post-secondary Non-tertiary Level,433,2.1324934019739707,2.031870727577261,2.2331160763706803,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,46-65 y.,First Stage of Tertiary Education,504,2.084845559686322,1.9901548959587296,2.1795362234139137,0.0,1.0,3.2953318670359693,0.0,8.238329667589923,1.0,0.0,1.0
2007,46-65 y.,Second Stage of Tertiary Education,1230,1.847980126737709,1.7868853080489457,1.9090749454264722,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,66 and older,Primary Level,,,,,,,,,,,,
2007,66 and older,Lower Secondary Level,210,1.774915340306498,1.6192689416253048,1.930561738987691,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0
2007,66 and older,Upper Secondary Level,2259,2.013747984500083,1.961371711746881,2.0661242572532856,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
2007,66 and older,Post-secondary Non-tertiary Level,191,1.7172993716607472,1.5670176502913438,1.8675810930301506,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0
2007,66 and older,First Stage of Tertiary Education,429,2.0811672021326166,1.9610081626971,2.2013262415681334,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2007,66 and older,Second Stage of Tertiary Education,1542,1.5829347386991075,1.5255483604481312,1.6403211169500838,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2007,,Primary Level,,,,,,,,,,,,
2007,,Lower Secondary Level,,,,,,,,,,,,
2007,,Upper Secondary Level,73,1.0698896956073862,0.7795540330730315,1.360225358141741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,,First Stage of Tertiary Education,,,,,,,,,,,,
2007,,Second Stage of Tertiary Education,76,1.3838491310859087,1.1132775761070284,1.654420686064789,0.0,0.0,2.5577470987754043,0.0,6.39436774693851,0.0,0.0,0.0
2008,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2008,30-45 y.,Primary Level,,,,,,,,,,,,
2008,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2008,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2008,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2008,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,46-65 y.,Primary Level,,,,,,,,,,,,
2008,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2008,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2008,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2008,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,66 and older,Primary Level,,,,,,,,,,,,
2008,66 and older,Lower Secondary Level,,,,,,,,,,,,
2008,66 and older,Upper Secondary Level,,,,,,,,,,,,
2008,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2008,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,,Primary Level,,,,,,,,,,,,
2008,,Lower Secondary Level,,,,,,,,,,,,
2008,,Upper Secondary Level,,,,,,,,,,,,
2008,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,,First Stage of Tertiary Education,,,,,,,,,,,,
2008,,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,30-45 y.,Pre-primary Level,31,3.861645973638486,3.1990814611438556,4.524210486133116,1.0,2.0,7.606851161684265,0.0,10.0,2.0,-6.0,3.0
2009,30-45 y.,Primary Level,,,,,,,,,,,,
2009,30-45 y.,Lower Secondary Level,282,3.390509382010472,3.217341654479957,3.5636771095409867,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2009,30-45 y.,Upper Secondary Level,810,2.8789850600711464,2.788227469876911,2.9697426502653816,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,30-45 y.,Post-secondary Non-tertiary Level,134,2.9713395006193486,2.774711770139811,3.1679672310988862,1.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0
2009,30-45 y.,First Stage of Tertiary Education,33,1.7928490028507316,1.4817142685696172,2.1039837371318457,0.0,1.0183084075913875,3.0,0.0,7.5,1.0,-1.0,2.0
2009,30-45 y.,Second Stage of Tertiary Education,200,2.704642603130312,2.5101658058921115,2.899119400368513,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,46-65 y.,Primary Level,,,,,,,,,,,,
2009,46-65 y.,Lower Secondary Level,186,2.624286020875897,2.432543857411087,2.8160281843407073,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,46-65 y.,Upper Secondary Level,1902,2.6904482150535407,2.63511593142843,2.7457804986786516,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,46-65 y.,Post-secondary Non-tertiary Level,360,2.5417691392837884,2.421820217497394,2.6617180610701827,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,46-65 y.,First Stage of Tertiary Education,385,2.305145678847412,2.1951458622603393,2.415145495434485,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,46-65 y.,Second Stage of Tertiary Education,1036,2.341393623904887,2.2703912945492646,2.4123959532605093,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,66 and older,Primary Level,,,,,,,,,,,,
2009,66 and older,Lower Secondary Level,176,2.3936350457772164,2.193929654462941,2.593340437091492,0.0,1.0,4.5359249842919835,0.0,10.0,1.0,0.0,2.0
2009,66 and older,Upper Secondary Level,2165,2.420287326051683,2.3644921841598223,2.476082467943544,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,66 and older,Post-secondary Non-tertiary Level,208,2.8130656150200704,2.6497277795302585,2.976403450509882,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,66 and older,First Stage of Tertiary Education,408,2.396662678378379,2.2676063684511982,2.5257189883055595,0.0,1.3655563955538574,5.0,0.0,10.0,2.0,2.0,3.0
2009,66 and older,Second Stage of Tertiary Education,1416,1.7240111869215613,1.6677105210519292,1.7803118527911934,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,,Primary Level,,,,,,,,,,,,
2009,,Lower Secondary Level,,,,,,,,,,,,
2009,,Upper Secondary Level,99,1.2655163409477153,1.024642513062986,1.5063901688324446,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,,First Stage of Tertiary Education,,,,,,,,,,,,
2009,,Second Stage of Tertiary Education,87,1.636512948195965,1.361595789914027,1.9114301064779031,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2010,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2010,30-45 y.,Primary Level,,,,,,,,,,,,
2010,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2010,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2010,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2010,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,46-65 y.,Primary Level,,,,,,,,,,,,
2010,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2010,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2010,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2010,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,66 and older,Primary Level,,,,,,,,,,,,
2010,66 and older,Lower Secondary Level,,,,,,,,,,,,
2010,66 and older,Upper Secondary Level,,,,,,,,,,,,
2010,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
