year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,18-29 J.,higher education,,,,,,,,,,,,
1998,30-45 J.,-1,,,,,,,,,,,,
1998,30-45 J.,inadequately,,,,,,,,,,,,
1998,30-45 J.,general elemantary,,,,,,,,,,,,
1998,30-45 J.,middle vocational,,,,,,,,,,,,
1998,30-45 J.,vocational + Abi,,,,,,,,,,,,
1998,30-45 J.,higher vocational,,,,,,,,,,,,
1998,30-45 J.,higher education,,,,,,,,,,,,
1998,46-65 J.,-1,,,,,,,,,,,,
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,,,,,,,,,,,,
1998,46-65 J.,general elemantary,,,,,,,,,,,,
1998,46-65 J.,middle vocational,,,,,,,,,,,,
1998,46-65 J.,vocational + Abi,,,,,,,,,,,,
1998,46-65 J.,higher vocational,,,,,,,,,,,,
1998,46-65 J.,higher education,,,,,,,,,,,,
1998,66 und älter,-1,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,,,,,,,,,,,,
1998,66 und älter,middle vocational,,,,,,,,,,,,
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,,,,,,,,,,,,
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,2.4890524225933754,2.1961183777377813,2.7819864674489696,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0,84.0
1999,18-29 J.,in school,,,,,,,,,,,,
1999,18-29 J.,inadequately,,,,,,,,,,,,
1999,18-29 J.,general elemantary,2.813998289573333,2.6776652979005386,2.9503312812461275,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,419.0
1999,18-29 J.,middle vocational,2.504821515844119,2.420338745292323,2.5893042863959153,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,924.0
1999,18-29 J.,vocational + Abi,2.3425621185337797,2.123150213518827,2.5619740235487325,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,112.0
1999,18-29 J.,higher vocational,2.0868271229294937,1.8469540974439353,2.326700148415052,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0,86.0
1999,18-29 J.,higher education,2.919718027358997,2.6494732955654334,3.1899627591525603,0.7113834004662483,2.0,4.0,0.0,8.932924899300627,2.0,1.0,3.0,112.0
1999,30-45 J.,-1,3.183738866438357,2.8018771003713434,3.5656006325053706,0.4042870778135052,2.0,5.0,0.0,10.0,2.0,-1.0,3.0,52.0
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,2.1287412745649488,1.8514273551662703,2.406055193963627,0.0,1.0,3.817789291882514,0.0,9.0,1.0,0.0,2.0,72.0
1999,30-45 J.,general elemantary,1.8839509693336123,1.756357598363192,2.0115443403040327,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,311.0
1999,30-45 J.,middle vocational,2.270352609379334,2.216189593877661,2.3245156248810073,0.0,1.8798124911159262,4.0,0.0,10.0,2.0,2.0,3.0,2009.0
1999,30-45 J.,vocational + Abi,2.364179457737772,2.194609033549567,2.5337498819259774,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,199.0
1999,30-45 J.,higher vocational,2.0436898629968354,1.9163637336258263,2.1710159923678445,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,322.0
1999,30-45 J.,higher education,2.277132632856064,2.1920266697256587,2.362238595986469,0.0,1.8235455719423617,3.0,0.0,7.5,2.0,2.0,3.0,814.0
1999,46-65 J.,-1,,,,,,,,,,,,
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,1.8568373627359704,1.5645364443219814,2.1491382811499595,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,84.0
1999,46-65 J.,general elemantary,2.1069494418325303,1.950291553666384,2.2636073299986763,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,283.0
1999,46-65 J.,middle vocational,1.8737904808252566,1.8026958489683385,1.9448851126821747,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1191.0
1999,46-65 J.,vocational + Abi,1.5300040335621088,1.17616640464405,1.8838416624801675,0.0,0.0,2.8920424972414165,0.0,7.230106243103542,0.0,-1.0250000000000057,0.0,44.0
1999,46-65 J.,higher vocational,2.202549896776239,1.992511935210831,2.412587858341647,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,178.0
1999,46-65 J.,higher education,1.474194820810806,1.3788516303788163,1.5695380112427957,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,545.0
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,,,,,,,,,,,,
1999,66 und älter,general elemantary,,,,,,,,,,,,
1999,66 und älter,middle vocational,,,,,,,,,,,,
1999,66 und älter,vocational + Abi,,,,,,,,,,,,
1999,66 und älter,higher vocational,,,,,,,,,,,,
1999,66 und älter,higher education,,,,,,,,,,,,
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,,,,,,,,,,,,
2000,18-29 J.,inadequately,,,,,,,,,,,,
2000,18-29 J.,general elemantary,,,,,,,,,,,,
2000,18-29 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,vocational + Abi,,,,,,,,,,,,
2000,18-29 J.,higher vocational,,,,,,,,,,,,
2000,18-29 J.,higher education,,,,,,,,,,,,
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,,,,,,,,,,,,
2000,30-45 J.,general elemantary,,,,,,,,,,,,
2000,30-45 J.,middle vocational,,,,,,,,,,,,
2000,30-45 J.,vocational + Abi,,,,,,,,,,,,
2000,30-45 J.,higher vocational,,,,,,,,,,,,
2000,30-45 J.,higher education,,,,,,,,,,,,
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,,,,,,,,,,,,
2000,46-65 J.,general elemantary,,,,,,,,,,,,
2000,46-65 J.,middle vocational,,,,,,,,,,,,
2000,46-65 J.,vocational + Abi,,,,,,,,,,,,
2000,46-65 J.,higher vocational,,,,,,,,,,,,
2000,46-65 J.,higher education,,,,,,,,,,,,
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,,,,,,,,,,,,
2000,66 und älter,general elemantary,,,,,,,,,,,,
2000,66 und älter,middle vocational,,,,,,,,,,,,
2000,66 und älter,vocational + Abi,,,,,,,,,,,,
2000,66 und älter,higher vocational,,,,,,,,,,,,
2000,66 und älter,higher education,,,,,,,,,,,,
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,2.4503667002653895,1.9867710357686301,2.913962364762149,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0,50.0
2001,18-29 J.,in school,3.0209702627706854,2.552743683972447,3.4891968415689236,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0,46.0
2001,18-29 J.,inadequately,,,,,,,,,,,,
2001,18-29 J.,general elemantary,2.670921631493485,2.542309874065904,2.799533388921066,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,542.0
2001,18-29 J.,middle vocational,2.0345079884028263,1.9634296097571105,2.105586367048542,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1207.0
2001,18-29 J.,vocational + Abi,2.578825451023703,2.3679829366756877,2.7896679653717182,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,196.0
2001,18-29 J.,higher vocational,1.936833172817539,1.7165683778897225,2.1570979677453552,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,110.0
2001,18-29 J.,higher education,2.6252318785991084,2.420123730984397,2.83034002621382,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,179.0
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,2.2511536362863014,1.8395912217115526,2.66271605086105,0.0,1.7524798159065997,3.885990108449819,0.0,9.714975271124548,2.0,1.0,4.0,39.0
2001,30-45 J.,general elemantary,1.6675661532889179,1.5478966231811535,1.7872356833966823,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,317.0
2001,30-45 J.,middle vocational,1.8737176124581336,1.8325028918073847,1.9149323331088826,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3182.0
2001,30-45 J.,vocational + Abi,1.785399249430259,1.6659706279680548,1.9048278708924633,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,374.0
2001,30-45 J.,higher vocational,1.8326041440953968,1.743507125136344,1.9217011630544496,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995,611.0
2001,30-45 J.,higher education,1.8688101105470831,1.8046294916409475,1.9329907294532187,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1310.0
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,2.1382931732662236,1.7258820345670605,2.5507043119653865,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0,39.0
2001,46-65 J.,general elemantary,1.58520663943574,1.4567814456870471,1.713631833184433,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,332.0
2001,46-65 J.,middle vocational,1.5906917726710195,1.5384366868956718,1.6429468584463671,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2123.0
2001,46-65 J.,vocational + Abi,1.623870628524514,1.4117271322737146,1.8360141247753132,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,120.0
2001,46-65 J.,higher vocational,1.6584000943826223,1.5317999516292395,1.785000237136005,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,386.0
2001,46-65 J.,higher education,1.4048129102031683,1.3349714366434644,1.4746543837628723,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1031.0
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,,,,,,,,,,,,
2001,66 und älter,general elemantary,,,,,,,,,,,,
2001,66 und älter,middle vocational,0.5711507394884424,0.36157817911616386,0.780723299860721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2001,66 und älter,vocational + Abi,,,,,,,,,,,,
2001,66 und älter,higher vocational,,,,,,,,,,,,
2001,66 und älter,higher education,,,,,,,,,,,,
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,,,,,,,,,,,,
2002,18-29 J.,in school,,,,,,,,,,,,
2002,18-29 J.,inadequately,,,,,,,,,,,,
2002,18-29 J.,general elemantary,,,,,,,,,,,,
2002,18-29 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,vocational + Abi,,,,,,,,,,,,
2002,18-29 J.,higher vocational,,,,,,,,,,,,
2002,18-29 J.,higher education,,,,,,,,,,,,
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,,,,,,,,,,,,
2002,30-45 J.,general elemantary,,,,,,,,,,,,
2002,30-45 J.,middle vocational,,,,,,,,,,,,
2002,30-45 J.,vocational + Abi,,,,,,,,,,,,
2002,30-45 J.,higher vocational,,,,,,,,,,,,
2002,30-45 J.,higher education,,,,,,,,,,,,
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,,,,,,,,,,,,
2002,46-65 J.,general elemantary,,,,,,,,,,,,
2002,46-65 J.,middle vocational,,,,,,,,,,,,
2002,46-65 J.,vocational + Abi,,,,,,,,,,,,
2002,46-65 J.,higher vocational,,,,,,,,,,,,
2002,46-65 J.,higher education,,,,,,,,,,,,
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,,,,,,,,,,,,
2002,66 und älter,general elemantary,,,,,,,,,,,,
2002,66 und älter,middle vocational,,,,,,,,,,,,
2002,66 und älter,vocational + Abi,,,,,,,,,,,,
2002,66 und älter,higher vocational,,,,,,,,,,,,
2002,66 und älter,higher education,,,,,,,,,,,,
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,2.8625392187812806,2.596479880454901,3.12859855710766,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,112.0
2003,18-29 J.,in school,2.5318042537762193,2.198210076702402,2.8653984308500364,0.10253811111253996,2.0,5.0,0.0,8.0,2.0,-1.0,3.0,38.0
2003,18-29 J.,inadequately,,,,,,,,,,,,
2003,18-29 J.,general elemantary,3.0918248993159967,2.9433036132811052,3.240346185350888,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,454.0
2003,18-29 J.,middle vocational,2.7357352891950844,2.6543171356268065,2.817153442763362,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1073.0
2003,18-29 J.,vocational + Abi,3.2481921793501214,3.0297802077964704,3.4666041509037724,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995,204.0
2003,18-29 J.,higher vocational,1.6174201859462207,1.3666390010148115,1.86820137087763,0.0,0.4752895955010894,3.0,0.0,7.5,0.0,-1.0250000000000057,0.0,66.0
2003,18-29 J.,higher education,2.7364351524322785,2.5474192497551584,2.9254510551093986,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,162.0
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,2.6021656982293324,2.0783764180609268,3.125954978397738,0.0,1.5664652057939703,5.0,0.0,10.0,1.0,-1.0,2.0,30.0
2003,30-45 J.,general elemantary,2.2794394930027053,2.1257117398318344,2.4331672461735763,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,272.0
2003,30-45 J.,middle vocational,2.3410692345924367,2.2950718556325334,2.38706661355234,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,2797.0
2003,30-45 J.,vocational + Abi,2.1506046973475246,2.0425060719746964,2.258703322720353,0.0,1.8166771336256895,3.0,0.0,7.5,2.0,2.0,3.0,416.0
2003,30-45 J.,higher vocational,2.160398194547779,2.0677734982587834,2.2530228908367746,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,602.0
2003,30-45 J.,higher education,2.3495722263792334,2.2847497156685685,2.414394737089898,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1377.0
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,,,,,,,,,,,,
2003,46-65 J.,general elemantary,1.7848556244389215,1.6378897777745096,1.9318214711033335,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,281.0
2003,46-65 J.,middle vocational,2.032586845172101,1.978869882978052,2.08630380736615,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,2162.0
2003,46-65 J.,vocational + Abi,1.994096980164729,1.81532611368837,2.172867846641088,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,154.0
2003,46-65 J.,higher vocational,1.8762355936479163,1.7569105075763036,1.9955606797195289,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,435.0
2003,46-65 J.,higher education,1.5721454324244317,1.5128111816970924,1.631479683151771,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1560.0
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,,,,,,,,,,,,
2003,66 und älter,general elemantary,,,,,,,,,,,,
2003,66 und älter,middle vocational,1.1879232837787361,0.8099615174525834,1.5658850501048889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2003,66 und älter,vocational + Abi,,,,,,,,,,,,
2003,66 und älter,higher vocational,,,,,,,,,,,,
2003,66 und älter,higher education,0.16891888651414133,0.07892216895279107,0.2589156040754916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,,,,,,,,,,,,
2004,18-29 J.,in school,,,,,,,,,,,,
2004,18-29 J.,inadequately,,,,,,,,,,,,
2004,18-29 J.,general elemantary,,,,,,,,,,,,
2004,18-29 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,vocational + Abi,,,,,,,,,,,,
2004,18-29 J.,higher vocational,,,,,,,,,,,,
2004,18-29 J.,higher education,,,,,,,,,,,,
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,,,,,,,,,,,,
2004,30-45 J.,general elemantary,,,,,,,,,,,,
2004,30-45 J.,middle vocational,,,,,,,,,,,,
2004,30-45 J.,vocational + Abi,,,,,,,,,,,,
2004,30-45 J.,higher vocational,,,,,,,,,,,,
2004,30-45 J.,higher education,,,,,,,,,,,,
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,,,,,,,,,,,,
2004,46-65 J.,general elemantary,,,,,,,,,,,,
2004,46-65 J.,middle vocational,,,,,,,,,,,,
2004,46-65 J.,vocational + Abi,,,,,,,,,,,,
2004,46-65 J.,higher vocational,,,,,,,,,,,,
2004,46-65 J.,higher education,,,,,,,,,,,,
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,,,,,,,,,,,,
2004,66 und älter,general elemantary,,,,,,,,,,,,
2004,66 und älter,middle vocational,,,,,,,,,,,,
2004,66 und älter,vocational + Abi,,,,,,,,,,,,
2004,66 und älter,higher vocational,,,,,,,,,,,,
2004,66 und älter,higher education,,,,,,,,,,,,
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,3.1137330353969195,2.8537135593351026,3.3737525114587363,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0,125.0
2005,18-29 J.,in school,2.3384018928442845,1.8951371738970981,2.781666611791471,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,37.0
2005,18-29 J.,inadequately,,,,,,,,,,,,
2005,18-29 J.,general elemantary,3.3290178054454853,3.167547694520708,3.4904879163702627,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,376.0
2005,18-29 J.,middle vocational,3.051068803434857,2.9636581432141345,3.13847946365558,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,983.0
2005,18-29 J.,vocational + Abi,2.625508488075898,2.4565541661196453,2.7944628100321505,1.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,3.0,202.0
2005,18-29 J.,higher vocational,3.2705911625595347,2.880350032651346,3.6608322924677235,0.0,2.5677760650347903,5.0,0.0,10.0,2.0,-1.0,3.0,57.0
2005,18-29 J.,higher education,3.521265267168334,3.272397959569391,3.7701325747672776,1.0,2.0,6.0,0.0,10.0,2.0,1.0,2.0,166.0
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,,,,,,,,,,,,
2005,30-45 J.,general elemantary,2.439276108021151,2.27610615380869,2.602446062233612,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,250.0
2005,30-45 J.,middle vocational,2.496222338336279,2.446058119315928,2.5463865573566298,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,2421.0
2005,30-45 J.,vocational + Abi,2.349572519466979,2.239246571248753,2.459898467685205,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,398.0
2005,30-45 J.,higher vocational,2.2597203813017814,2.1556923615413375,2.3637484010622254,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,537.0
2005,30-45 J.,higher education,2.3174627911030163,2.248334126120001,2.3865914560860317,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1208.0
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,,,,,,,,,,,,
2005,46-65 J.,general elemantary,2.441789149490887,2.272738494022034,2.6108398049597406,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0249999999999995,236.0
2005,46-65 J.,middle vocational,2.0762803433373813,2.022330186461093,2.1302305002136697,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,2091.0
2005,46-65 J.,vocational + Abi,2.4021115792371552,2.2242008655923082,2.5800222928820022,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,1.0,170.0
2005,46-65 J.,higher vocational,2.2294458251425526,2.1024487036911865,2.3564429465939187,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,413.0
2005,46-65 J.,higher education,1.65218115395459,1.5932725802135057,1.7110897276956745,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1498.0
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,,,,,,,,,,,,
2005,66 und älter,general elemantary,,,,,,,,,,,,
2005,66 und älter,middle vocational,0.2873578302059831,0.15172998472843074,0.42298567568353546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2005,66 und älter,vocational + Abi,,,,,,,,,,,,
2005,66 und älter,higher vocational,,,,,,,,,,,,
2005,66 und älter,higher education,0.6526628367096051,0.3705523705273675,0.9347733028918428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,,,,,,,,,,,,
2006,18-29 J.,in school,,,,,,,,,,,,
2006,18-29 J.,inadequately,,,,,,,,,,,,
2006,18-29 J.,general elemantary,,,,,,,,,,,,
2006,18-29 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,vocational + Abi,,,,,,,,,,,,
2006,18-29 J.,higher vocational,,,,,,,,,,,,
2006,18-29 J.,higher education,,,,,,,,,,,,
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,,,,,,,,,,,,
2006,30-45 J.,general elemantary,,,,,,,,,,,,
2006,30-45 J.,middle vocational,,,,,,,,,,,,
2006,30-45 J.,vocational + Abi,,,,,,,,,,,,
2006,30-45 J.,higher vocational,,,,,,,,,,,,
2006,30-45 J.,higher education,,,,,,,,,,,,
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,,,,,,,,,,,,
2006,46-65 J.,general elemantary,,,,,,,,,,,,
2006,46-65 J.,middle vocational,,,,,,,,,,,,
2006,46-65 J.,vocational + Abi,,,,,,,,,,,,
2006,46-65 J.,higher vocational,,,,,,,,,,,,
2006,46-65 J.,higher education,,,,,,,,,,,,
2006,66 und älter,-1,,,,,,,,,,,,
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,,,,,,,,,,,,
2006,66 und älter,general elemantary,,,,,,,,,,,,
2006,66 und älter,middle vocational,,,,,,,,,,,,
2006,66 und älter,vocational + Abi,,,,,,,,,,,,
2006,66 und älter,higher vocational,,,,,,,,,,,,
2006,66 und älter,higher education,,,,,,,,,,,,
2007,unter 18 J.,-5,,,,,,,,,,,,
2007,unter 18 J.,in school,,,,,,,,,,,,
2007,unter 18 J.,general elemantary,,,,,,,,,,,,
2007,unter 18 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,-1,2.9789150433541907,2.726767271564036,3.2310628151443455,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,147.0
2007,18-29 J.,in school,,,,,,,,,,,,
2007,18-29 J.,inadequately,,,,,,,,,,,,
2007,18-29 J.,general elemantary,2.9931940584056855,2.825091746332179,3.161296370479192,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,348.0
2007,18-29 J.,middle vocational,2.643747160427574,2.55896595112348,2.7285283697316682,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995,981.0
2007,18-29 J.,vocational + Abi,2.6968072965004777,2.5257374089968936,2.8678771840040618,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995,188.0
2007,18-29 J.,higher vocational,2.0897750728200615,1.7973971402071784,2.3821530054329445,0.0,1.9537203532287,3.0098218958902114,0.0,7.524554739725528,2.0,2.0,3.0,45.0
2007,18-29 J.,higher education,2.733132413293778,2.5207026741764853,2.945562152411071,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,183.0
2007,30-45 J.,-1,,,,,,,,,,,,
2007,30-45 J.,inadequately,,,,,,,,,,,,
2007,30-45 J.,general elemantary,2.3665568026759343,2.176654697189945,2.5564589081619236,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,211.0
2007,30-45 J.,middle vocational,2.306379569516699,2.256542671416398,2.3562164676169997,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,2318.0
2007,30-45 J.,vocational + Abi,2.1324934019739707,2.031870727577261,2.2331160763706803,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,433.0
2007,30-45 J.,higher vocational,2.084845559686321,1.9901548959587287,2.179536223413913,0.0,1.288875670101633,3.5685137660677957,0.0,8.92128441516949,1.0,0.0,1.0,504.0
2007,30-45 J.,higher education,1.8479801267377087,1.7868853080489455,1.909074945426472,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1230.0
2007,46-65 J.,-1,,,,,,,,,,,,
2007,46-65 J.,inadequately,,,,,,,,,,,,
2007,46-65 J.,general elemantary,1.7749153403064977,1.6192689416253043,1.930561738987691,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,210.0
2007,46-65 J.,middle vocational,2.013747984500083,1.961371711746881,2.0661242572532856,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2259.0
2007,46-65 J.,vocational + Abi,1.7172993716607472,1.5670176502913438,1.8675810930301506,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,191.0
2007,46-65 J.,higher vocational,2.081167202132616,1.9610081626970997,2.201326241568133,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,429.0
