year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1996,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,,,,,,,,,,,,
1996,Primary Level,2nd Quintile,,,,,,,,,,,,
1996,Primary Level,3rd Quintile,,,,,,,,,,,,
1996,Primary Level,4th Quintile,,,,,,,,,,,,
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1997,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1997,Primary Level,1st Quintile,,,,,,,,,,,,
1997,Primary Level,2nd Quintile,,,,,,,,,,,,
1997,Primary Level,3rd Quintile,,,,,,,,,,,,
1997,Primary Level,4th Quintile,,,,,,,,,,,,
1997,Primary Level,5th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1998,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1998,Primary Level,1st Quintile,,,,,,,,,,,,
1998,Primary Level,2nd Quintile,,,,,,,,,,,,
1998,Primary Level,3rd Quintile,,,,,,,,,,,,
1998,Primary Level,4th Quintile,,,,,,,,,,,,
1998,Primary Level,5th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1999,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1999,Primary Level,1st Quintile,52,2.6271625810808654,2.282503375023479,2.9718217871382517,0.0,2.0,5.0,0.0,9.0,2.0,0.0,3.0
1999,Primary Level,2nd Quintile,51,1.8265263841006776,1.435329558011956,2.217723210189399,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,Primary Level,3rd Quintile,38,0.9903317823909922,0.7229554866931486,1.257708078088836,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1999,Primary Level,4th Quintile,32,1.6799857501405069,1.2716062625182902,2.0883652377627238,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
1999,Primary Level,5th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,1st Quintile,262,2.8448967979323636,2.6729083734467225,3.0168852224180047,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1999,Lower Secondary Level,2nd Quintile,252,2.3304178004893417,2.163881930908919,2.4969536700697645,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,Lower Secondary Level,3rd Quintile,236,2.6493119137885515,2.47328114116053,2.825342686416573,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,3.0
1999,Lower Secondary Level,4th Quintile,184,1.5210327867997397,1.3642890353975559,1.6777765382019236,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1999,Lower Secondary Level,5th Quintile,122,1.4516185589002648,1.2478310310293708,1.6554060867711589,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1999,Upper Secondary Level,1st Quintile,537,3.0231402777465086,2.9017482703170314,3.144532285175986,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
1999,Upper Secondary Level,2nd Quintile,880,2.630518583475814,2.544355535421272,2.7166816315303555,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,Upper Secondary Level,3rd Quintile,916,2.248421135121564,2.168197783633572,2.3286444866095564,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,Upper Secondary Level,4th Quintile,1002,1.9169165210916699,1.844067377223889,1.9897656649594508,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Upper Secondary Level,5th Quintile,811,1.552398828060865,1.4731745602501476,1.6316230958715823,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1999,Post-secondary Non-tertiary Level,1st Quintile,34,3.5329677382660876,3.01225207231907,4.053683404213105,1.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0
1999,Post-secondary Non-tertiary Level,2nd Quintile,49,2.227516569721102,1.9359956207557896,2.5190375186864142,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0
1999,Post-secondary Non-tertiary Level,3rd Quintile,77,1.9143158658437116,1.690201351309097,2.1384303803783262,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1999,Post-secondary Non-tertiary Level,4th Quintile,112,2.602337803573466,2.3559442194520868,2.848731387694845,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1999,Post-secondary Non-tertiary Level,5th Quintile,86,1.47557304214672,1.2674035356466389,1.683742548646801,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,First Stage of Tertiary Education,1st Quintile,33,3.8163649318612953,3.3299709822285437,4.3027588814940465,1.0,4.0,5.0,0.0,10.0,4.0,3.0,7.0
1999,First Stage of Tertiary Education,2nd Quintile,81,2.4771318446214354,2.2211470669342535,2.7331166223086174,0.0,2.840220431562793,4.0,0.0,10.0,3.0,3.0,5.0
1999,First Stage of Tertiary Education,3rd Quintile,141,2.424772692365659,2.205261414200227,2.6442839705310908,0.0,1.228868498921884,5.0,0.0,10.0,1.0,-1.0,1.0
1999,First Stage of Tertiary Education,4th Quintile,163,1.7327688153951286,1.554251592833052,1.9112860379572052,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,First Stage of Tertiary Education,5th Quintile,168,1.7962879285828228,1.6124649444456103,1.9801109127200354,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,Second Stage of Tertiary Education,1st Quintile,72,3.3691722483694426,3.0042944223603603,3.734050074378525,0.2246746363917932,2.0,5.0,0.0,10.0,2.0,-1.0,2.0249999999999995
1999,Second Stage of Tertiary Education,2nd Quintile,158,2.81587563965277,2.5954477090742363,3.0363035702313037,1.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,Second Stage of Tertiary Education,3rd Quintile,229,2.5778722112989856,2.4163516767971944,2.7393927458007767,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Second Stage of Tertiary Education,4th Quintile,369,2.3134808600206678,2.1849759190291866,2.441985801012149,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,Second Stage of Tertiary Education,5th Quintile,653,1.436349369700121,1.3538627025629604,1.5188360368372817,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2000,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2000,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2000,Primary Level,1st Quintile,,,,,,,,,,,,
2000,Primary Level,2nd Quintile,,,,,,,,,,,,
2000,Primary Level,3rd Quintile,,,,,,,,,,,,
2000,Primary Level,4th Quintile,,,,,,,,,,,,
2000,Primary Level,5th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2001,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2001,Primary Level,1st Quintile,32,2.738411863375275,2.265195096412531,3.211628630338019,1.0,1.8321390140708758,4.463351236968196,0.0,9.658378092420488,2.0,0.0,3.0
2001,Primary Level,2nd Quintile,33,2.5049941756161163,2.0129345335886994,2.997053817643533,0.0,1.7682763340149084,4.403675279424412,0.0,10.0,2.0,0.0,4.0
2001,Primary Level,3rd Quintile,,,,,,,,,,,,
2001,Primary Level,4th Quintile,,,,,,,,,,,,
2001,Primary Level,5th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,1st Quintile,279,2.2957814651225563,2.124189837548458,2.4673730926966546,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,2.0
2001,Lower Secondary Level,2nd Quintile,337,2.1655479113441523,2.0214249762997314,2.309670846388573,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2001,Lower Secondary Level,3rd Quintile,283,1.946716456656411,1.793156419314284,2.100276493998538,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Lower Secondary Level,4th Quintile,221,1.9982648382318238,1.8236231318415146,2.172906544622133,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
2001,Lower Secondary Level,5th Quintile,112,1.4224936678690665,1.2216771352282332,1.6233102005098998,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,Upper Secondary Level,1st Quintile,820,2.6305873634748687,2.531779658446768,2.7293950685029693,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,Upper Secondary Level,2nd Quintile,1268,2.105540547875736,2.0361340435635222,2.1749470521879495,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,Upper Secondary Level,3rd Quintile,1569,1.9050150096100213,1.8457407861905046,1.964289233029538,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Upper Secondary Level,4th Quintile,1631,1.5656814361105462,1.509760273838551,1.6216025983825415,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Upper Secondary Level,5th Quintile,1267,1.134309266925276,1.079740571753122,1.1888779620974297,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Post-secondary Non-tertiary Level,1st Quintile,71,2.848954371941671,2.4458837112889635,3.252025032594378,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0
2001,Post-secondary Non-tertiary Level,2nd Quintile,120,1.9980858084475699,1.7856223565013145,2.2105492603938255,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0
2001,Post-secondary Non-tertiary Level,3rd Quintile,126,1.8044333789492537,1.6001544792133675,2.00871227868514,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,Post-secondary Non-tertiary Level,4th Quintile,168,1.7570150330065075,1.5730852907757258,1.9409447752372893,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,Post-secondary Non-tertiary Level,5th Quintile,209,1.8265004604951258,1.6618060446159304,1.9911948763743212,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
2001,First Stage of Tertiary Education,1st Quintile,67,2.559477946459881,2.210761262910775,2.9081946300089867,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0
2001,First Stage of Tertiary Education,2nd Quintile,182,2.2755843323324574,2.099386546244716,2.4517821184201987,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2001,First Stage of Tertiary Education,3rd Quintile,265,1.9550901008153034,1.8110236045199994,2.0991565971106074,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,First Stage of Tertiary Education,4th Quintile,304,1.5622212440931456,1.4292752476777146,1.6951672405085765,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2001,First Stage of Tertiary Education,5th Quintile,296,1.5027556230129853,1.3767822755593195,1.628728970466651,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,Second Stage of Tertiary Education,1st Quintile,116,3.129943698329131,2.8385834878048724,3.4213039088533894,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2001,Second Stage of Tertiary Education,2nd Quintile,240,2.5701467925261885,2.4101162905303974,2.7301772945219795,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2001,Second Stage of Tertiary Education,3rd Quintile,344,2.151440197809917,2.015442812992889,2.2874375826269446,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Second Stage of Tertiary Education,4th Quintile,623,1.8828206506979508,1.7884779230226675,1.977163378373234,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Second Stage of Tertiary Education,5th Quintile,1224,1.2997751846871546,1.2391997102847159,1.3603506590895933,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2002,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2002,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2002,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2002,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2002,Primary Level,1st Quintile,,,,,,,,,,,,
2002,Primary Level,2nd Quintile,,,,,,,,,,,,
2002,Primary Level,3rd Quintile,,,,,,,,,,,,
2002,Primary Level,4th Quintile,,,,,,,,,,,,
2002,Primary Level,5th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2003,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2003,Primary Level,1st Quintile,,,,,,,,,,,,
2003,Primary Level,2nd Quintile,,,,,,,,,,,,
2003,Primary Level,3rd Quintile,,,,,,,,,,,,
2003,Primary Level,4th Quintile,,,,,,,,,,,,
2003,Primary Level,5th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,1st Quintile,228,2.9444928110896074,2.731322970043694,3.157662652135521,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,Lower Secondary Level,2nd Quintile,249,2.578483655322131,2.391600795724911,2.7653665149193514,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2003,Lower Secondary Level,3rd Quintile,232,2.5239155684942602,2.342168512518279,2.7056626244702415,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Lower Secondary Level,4th Quintile,203,1.7786307179631677,1.610843864647464,1.9464175712788714,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,Lower Secondary Level,5th Quintile,156,1.61133578702579,1.4432178917189091,1.779453682332671,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2003,Upper Secondary Level,1st Quintile,582,2.7266972307372375,2.60946589282584,2.843928568648635,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Upper Secondary Level,2nd Quintile,1095,2.6981180219452767,2.619081130703524,2.7771549131870295,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,Upper Secondary Level,3rd Quintile,1362,2.37837920080338,2.310757661581024,2.446000740025736,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Upper Secondary Level,4th Quintile,1474,2.152797016342109,2.091307693397686,2.214286339286532,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,Upper Secondary Level,5th Quintile,1572,1.7375757427172425,1.678374366629817,1.796777118804668,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,Post-secondary Non-tertiary Level,1st Quintile,66,3.0071733902008293,2.6396697963275493,3.3746769840741093,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,Post-secondary Non-tertiary Level,2nd Quintile,96,2.8380030023977922,2.5885922323712074,3.087413772424377,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0
2003,Post-secondary Non-tertiary Level,3rd Quintile,138,1.8978891608673394,1.6912579615328645,2.104520360201814,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0
2003,Post-secondary Non-tertiary Level,4th Quintile,201,2.3305129029619476,2.1554033235265417,2.5056224823973534,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Post-secondary Non-tertiary Level,5th Quintile,277,2.2461541869994006,2.1103434379316024,2.381964936067199,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,First Stage of Tertiary Education,1st Quintile,61,2.5050591168686167,2.146019621271331,2.8640986124659022,0.0,1.0,5.0,0.0,10.0,1.0,-3.0,2.0
2003,First Stage of Tertiary Education,2nd Quintile,134,2.6284259363750597,2.4304447335963,2.8264071391538192,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,First Stage of Tertiary Education,3rd Quintile,202,2.2683023518092273,2.0932421575040383,2.4433625461144164,0.0,1.0,3.111979486459834,0.0,7.779948716149585,1.0,0.0,1.0
2003,First Stage of Tertiary Education,4th Quintile,318,1.9378661238661952,1.8102634709320435,2.065468776800347,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2003,First Stage of Tertiary Education,5th Quintile,395,1.5091116602793835,1.4019066249476124,1.6163166956111545,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2003,Second Stage of Tertiary Education,1st Quintile,104,3.384680373878964,3.097755296529277,3.6716054512286513,0.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0
2003,Second Stage of Tertiary Education,2nd Quintile,158,2.8995635163563147,2.687788121024357,3.1113389116882724,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2003,Second Stage of Tertiary Education,3rd Quintile,309,2.3749856102966382,2.233862373891427,2.5161088467018495,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,Second Stage of Tertiary Education,4th Quintile,602,2.276846557189166,2.1767269453142393,2.3769661690640924,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Second Stage of Tertiary Education,5th Quintile,1974,1.5465867561538682,1.498266457463381,1.5949070548443554,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2004,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2004,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2004,Primary Level,1st Quintile,,,,,,,,,,,,
2004,Primary Level,2nd Quintile,,,,,,,,,,,,
