year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1996,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,,,,,,,,,,,,
1996,Primary Level,2nd Quintile,,,,,,,,,,,,
1996,Primary Level,3rd Quintile,,,,,,,,,,,,
1996,Primary Level,4th Quintile,,,,,,,,,,,,
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1997,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1997,Primary Level,1st Quintile,,,,,,,,,,,,
1997,Primary Level,2nd Quintile,,,,,,,,,,,,
1997,Primary Level,3rd Quintile,,,,,,,,,,,,
1997,Primary Level,4th Quintile,,,,,,,,,,,,
1997,Primary Level,5th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1998,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1998,Primary Level,1st Quintile,,,,,,,,,,,,
1998,Primary Level,2nd Quintile,,,,,,,,,,,,
1998,Primary Level,3rd Quintile,,,,,,,,,,,,
1998,Primary Level,4th Quintile,,,,,,,,,,,,
1998,Primary Level,5th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1999,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1999,Primary Level,1st Quintile,48,2.6722515221491716,2.310823633205034,3.0336794110933094,0.0,2.0,5.0,0.0,9.0,2.0,0.0,3.0249999999999995
1999,Primary Level,2nd Quintile,59,1.822256080173559,1.4766046778701842,2.167907482476934,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1999,Primary Level,3rd Quintile,41,1.248008307611563,0.8921448913518519,1.6038717238712739,0.0,0.0,1.63573867321375,0.0,4.089346683034375,0.0,-1.0,0.0
1999,Primary Level,4th Quintile,30,1.8687173247857234,1.472829351890216,2.2646052976812308,0.0,1.0,4.0,0.0,9.0,1.0,-2.0,2.0
1999,Primary Level,5th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,1st Quintile,205,2.9087378978060494,2.7121549860626946,3.1053208095494043,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1999,Lower Secondary Level,2nd Quintile,338,2.3837237331419043,2.2414408708144955,2.526006595469313,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
1999,Lower Secondary Level,3rd Quintile,242,2.649858826065656,2.470318461967787,2.829399190163525,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1999,Lower Secondary Level,4th Quintile,174,1.4299872612042508,1.2849580151422764,1.5750165072662252,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1999,Lower Secondary Level,5th Quintile,62,1.3276161130431556,1.0215429501595403,1.633689275926771,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1999,Upper Secondary Level,1st Quintile,419,3.0730059482550214,2.9312949908129364,3.2147169056971063,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
1999,Upper Secondary Level,2nd Quintile,1131,2.5854441385724574,2.509802325543151,2.6610859516017635,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,Upper Secondary Level,3rd Quintile,1170,2.1268905698160157,2.0573958942583492,2.196385245373682,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,Upper Secondary Level,4th Quintile,984,1.8282958538693195,1.755278365006583,1.9013133427320559,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Upper Secondary Level,5th Quintile,440,1.4731910432818198,1.3662587846427348,1.5801233019209049,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,Post-secondary Non-tertiary Level,1st Quintile,32,3.641335714392127,3.087803146144551,4.194868282639702,1.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0
1999,Post-secondary Non-tertiary Level,2nd Quintile,56,2.279462818103374,2.0089724381375884,2.5499531980691597,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1999,Post-secondary Non-tertiary Level,3rd Quintile,106,2.1777249564033725,1.9504606439621879,2.4049892688445573,0.0,1.0,3.0,0.0,7.5,1.0,-0.025000000000005684,1.0
1999,Post-secondary Non-tertiary Level,4th Quintile,111,2.2098157487799854,1.9949069736447862,2.4247245239151844,0.0,1.3859545144423946,3.0,0.0,7.5,1.0,0.0,1.0
1999,Post-secondary Non-tertiary Level,5th Quintile,53,1.4126463051821259,1.1230810305818943,1.7022115797823574,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1999,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,2nd Quintile,113,2.669310098389166,2.434830080320322,2.9037901164580098,0.0,2.079881874877357,5.0,0.0,10.0,2.0,1.0,3.0
1999,First Stage of Tertiary Education,3rd Quintile,176,2.1730557404421447,1.977083287404504,2.369028193479785,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,First Stage of Tertiary Education,4th Quintile,173,1.580460307037609,1.419166866336858,1.7417537477383602,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1999,First Stage of Tertiary Education,5th Quintile,100,1.9486167625740138,1.7123490299207256,2.184884495227302,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,Second Stage of Tertiary Education,1st Quintile,53,3.3208794103284656,2.911975490744162,3.729783329912769,1.0,2.0,5.0,0.0,10.0,2.0,-1.0,2.0
1999,Second Stage of Tertiary Education,2nd Quintile,206,2.85472263873738,2.658511400279642,3.050933877195118,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,Second Stage of Tertiary Education,3rd Quintile,319,2.5408422342440935,2.403668899499649,2.678015568988538,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Second Stage of Tertiary Education,4th Quintile,452,1.9099862292619347,1.801326180326423,2.0186462781974464,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Second Stage of Tertiary Education,5th Quintile,451,1.424445406841443,1.3234597781676027,1.5254310355152831,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2000,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2000,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2000,Primary Level,1st Quintile,,,,,,,,,,,,
2000,Primary Level,2nd Quintile,,,,,,,,,,,,
2000,Primary Level,3rd Quintile,,,,,,,,,,,,
2000,Primary Level,4th Quintile,,,,,,,,,,,,
2000,Primary Level,5th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2001,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2001,Primary Level,1st Quintile,,,,,,,,,,,,
2001,Primary Level,2nd Quintile,33,2.173027290011086,1.6537836144097842,2.692270965612388,0.0,1.0,2.202040704009872,0.0,5.505101760024679,1.0,0.0,2.0
2001,Primary Level,3rd Quintile,33,2.0066044219234005,1.533907766797866,2.479301077048935,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0
2001,Primary Level,4th Quintile,,,,,,,,,,,,
2001,Primary Level,5th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,1st Quintile,208,2.507888131639185,2.2972034153473633,2.7185728479310063,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2001,Lower Secondary Level,2nd Quintile,353,2.074579918994255,1.942077071437471,2.207082766551039,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2001,Lower Secondary Level,3rd Quintile,347,2.0104032769184013,1.8692959460571446,2.1515106077796577,0.0,0.7041250964808973,3.0,0.0,7.5,1.0,0.9749999999999943,2.0
2001,Lower Secondary Level,4th Quintile,222,1.7936215232378352,1.6287585729241514,1.958484473551519,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Lower Secondary Level,5th Quintile,67,1.5926107085070569,1.3166105121334564,1.8686109048806574,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Upper Secondary Level,1st Quintile,554,2.855817809311162,2.7320376202221186,2.9795979984002057,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2001,Upper Secondary Level,2nd Quintile,1349,2.1378057257036893,2.0697594781722306,2.205851973235148,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2001,Upper Secondary Level,3rd Quintile,1996,1.8716008743900916,1.8197459427137113,1.923455806066472,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Upper Secondary Level,4th Quintile,1763,1.5038900586974953,1.4503015151828966,1.5574786022120939,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Upper Secondary Level,5th Quintile,892,1.0519568719519476,0.9890063938734963,1.114907350030399,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Post-secondary Non-tertiary Level,1st Quintile,53,2.9445394595104983,2.4424743714794928,3.446604547541504,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0
2001,Post-secondary Non-tertiary Level,2nd Quintile,114,1.8022062828487644,1.6156632025777928,1.988749363119736,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,Post-secondary Non-tertiary Level,3rd Quintile,169,1.9336125071936885,1.7460333457322006,2.121191668655176,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,Post-secondary Non-tertiary Level,4th Quintile,207,1.9055207184356242,1.7345232368653851,2.0765182000058635,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Post-secondary Non-tertiary Level,5th Quintile,151,1.7340653525826717,1.5441915881536579,1.9239391170116855,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,First Stage of Tertiary Education,1st Quintile,43,3.1898157895339074,2.70429266025293,3.675338918814885,0.0,2.1544371533772315,5.0,0.0,10.0,2.0,-1.0,4.0
2001,First Stage of Tertiary Education,2nd Quintile,162,2.1022146473171035,1.931578803470044,2.2728504911641627,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2001,First Stage of Tertiary Education,3rd Quintile,345,1.9474747726164559,1.8216004985244327,2.073349046708479,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,First Stage of Tertiary Education,4th Quintile,347,1.57680459579747,1.4492747048276646,1.7043344867672752,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2001,First Stage of Tertiary Education,5th Quintile,217,1.4920662638910085,1.347202992276873,1.636929535505144,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,Second Stage of Tertiary Education,1st Quintile,85,2.94063834296748,2.6304700608093863,3.250806625125574,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2001,Second Stage of Tertiary Education,2nd Quintile,228,2.784599512206283,2.596906264850028,2.9722927595625386,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2001,Second Stage of Tertiary Education,3rd Quintile,456,2.14970119615033,2.0345284865821456,2.2648739057185145,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Second Stage of Tertiary Education,4th Quintile,764,1.7876216659050654,1.7033053595054564,1.8719379723046745,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Second Stage of Tertiary Education,5th Quintile,1014,1.2526373509405218,1.187140797524793,1.3181339043562506,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2002,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2002,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2002,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2002,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2002,Primary Level,1st Quintile,,,,,,,,,,,,
2002,Primary Level,2nd Quintile,,,,,,,,,,,,
2002,Primary Level,3rd Quintile,,,,,,,,,,,,
2002,Primary Level,4th Quintile,,,,,,,,,,,,
2002,Primary Level,5th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2003,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2003,Primary Level,1st Quintile,,,,,,,,,,,,
2003,Primary Level,2nd Quintile,,,,,,,,,,,,
2003,Primary Level,3rd Quintile,,,,,,,,,,,,
2003,Primary Level,4th Quintile,,,,,,,,,,,,
2003,Primary Level,5th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,1st Quintile,149,3.156612646816735,2.8793413462756527,3.433883947357817,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0249999999999995
2003,Lower Secondary Level,2nd Quintile,243,2.620122771803803,2.4359939600128726,2.8042515835947333,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0
2003,Lower Secondary Level,3rd Quintile,268,2.5966781663314444,2.4197707008183866,2.7735856318445022,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Lower Secondary Level,4th Quintile,231,1.8687856873553583,1.7093257204421648,2.028245654268552,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,Lower Secondary Level,5th Quintile,128,1.6828020933188141,1.494253679415583,1.8713505072220453,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2003,Upper Secondary Level,1st Quintile,369,2.8580919120565125,2.710926906968701,3.0052569171443237,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2003,Upper Secondary Level,2nd Quintile,977,2.630456675023616,2.544333562239165,2.7165797878080666,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Upper Secondary Level,3rd Quintile,1599,2.4784097415971242,2.415298815986876,2.5415206672073727,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Upper Secondary Level,4th Quintile,1721,2.1311590858338247,2.074379547550101,2.1879386241175487,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,Upper Secondary Level,5th Quintile,1419,1.6927732387576924,1.631046446667388,1.7545000308479968,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,Post-secondary Non-tertiary Level,1st Quintile,42,2.9987783674855826,2.552280673452781,3.445276061518384,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
2003,Post-secondary Non-tertiary Level,2nd Quintile,87,3.187275365647704,2.892505008391811,3.4820457229035973,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2003,Post-secondary Non-tertiary Level,3rd Quintile,160,2.001631064601002,1.807375550679246,2.195886578522758,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2003,Post-secondary Non-tertiary Level,4th Quintile,238,2.2943687976846143,2.1368970229477826,2.451840572421446,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Post-secondary Non-tertiary Level,5th Quintile,251,2.242469994598783,2.1002485345220725,2.384691454675494,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,First Stage of Tertiary Education,1st Quintile,37,2.269197596861209,1.779931962875103,2.758463230847315,0.0,0.0,5.0,0.0,10.0,0.0,-3.0,0.0
2003,First Stage of Tertiary Education,2nd Quintile,110,2.8006470681365987,2.574500186556578,3.026793949716619,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0
2003,First Stage of Tertiary Education,3rd Quintile,239,2.2763379219522393,2.118745033113157,2.4339308107913213,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,First Stage of Tertiary Education,4th Quintile,356,1.9707795840248,1.8476778996369547,2.093881268412645,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2003,First Stage of Tertiary Education,5th Quintile,368,1.4367888979573067,1.331248044970119,1.5423297509444944,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2003,Second Stage of Tertiary Education,1st Quintile,68,3.47786377505936,3.1045800439092304,3.8511475062094895,0.0,3.337278925052964,5.0,0.0,10.0,4.0,3.0,7.0
2003,Second Stage of Tertiary Education,2nd Quintile,136,3.0255397497177374,2.7974654181941694,3.2536140812413055,0.8593666520297563,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2003,Second Stage of Tertiary Education,3rd Quintile,343,2.383836043870424,2.2512394968579645,2.516432590882883,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,Second Stage of Tertiary Education,4th Quintile,737,2.2303772321092494,2.1417195399749582,2.3190349242435406,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Second Stage of Tertiary Education,5th Quintile,1863,1.5308594841261705,1.4805687492856237,1.5811502189667173,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2004,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2004,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2004,Primary Level,1st Quintile,,,,,,,,,,,,
2004,Primary Level,2nd Quintile,,,,,,,,,,,,
2004,Primary Level,3rd Quintile,,,,,,,,,,,,
2004,Primary Level,4th Quintile,,,,,,,,,,,,
2004,Primary Level,5th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
