year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1996,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,,,,,,,,,,,,
1996,Primary Level,2nd Quintile,,,,,,,,,,,,
1996,Primary Level,3rd Quintile,,,,,,,,,,,,
1996,Primary Level,4th Quintile,,,,,,,,,,,,
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1997,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1997,Primary Level,1st Quintile,,,,,,,,,,,,
1997,Primary Level,2nd Quintile,,,,,,,,,,,,
1997,Primary Level,3rd Quintile,,,,,,,,,,,,
1997,Primary Level,4th Quintile,,,,,,,,,,,,
1997,Primary Level,5th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1998,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1998,Primary Level,1st Quintile,,,,,,,,,,,,
1998,Primary Level,2nd Quintile,,,,,,,,,,,,
1998,Primary Level,3rd Quintile,,,,,,,,,,,,
1998,Primary Level,4th Quintile,,,,,,,,,,,,
1998,Primary Level,5th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1999,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1999,Primary Level,1st Quintile,52,2.62716,1.47215,3.64713,0.00000,2.00000,5.00000,0.00000,9.00000,2.00000,0.97500,4.00000
1999,Primary Level,2nd Quintile,51,1.82653,0.38486,2.78477,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
1999,Primary Level,3rd Quintile,38,0.99033,0.36320,1.55563,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
1999,Primary Level,4th Quintile,32,1.67999,0.69229,2.67274,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-3.00000,0.00000
1999,Primary Level,5th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,1st Quintile,262,2.84490,2.43248,3.19993,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1999,Lower Secondary Level,2nd Quintile,252,2.33042,1.93089,2.69648,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1999,Lower Secondary Level,3rd Quintile,236,2.64931,2.18239,3.04059,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1999,Lower Secondary Level,4th Quintile,184,1.52103,1.15098,1.83100,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
1999,Lower Secondary Level,5th Quintile,122,1.45162,0.94768,1.92740,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
1999,Upper Secondary Level,1st Quintile,537,3.02314,2.71463,3.32189,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,Upper Secondary Level,2nd Quintile,880,2.63052,2.43951,2.83377,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,Upper Secondary Level,3rd Quintile,916,2.24842,2.05428,2.44238,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1999,Upper Secondary Level,4th Quintile,1002,1.91692,1.70967,2.10641,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Upper Secondary Level,5th Quintile,811,1.55240,1.36373,1.75492,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
1999,Post-secondary Non-tertiary Level,1st Quintile,34,3.53297,2.31030,4.95658,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,5.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,49,2.22752,1.52228,2.87003,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,0.00000,4.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,77,1.91432,1.33517,2.38492,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,112,2.60234,1.95257,3.22544,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1999,Post-secondary Non-tertiary Level,5th Quintile,86,1.47557,0.89876,1.96765,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1999,First Stage of Tertiary Education,1st Quintile,33,3.81636,2.60961,4.98076,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,3.00000,7.00000
1999,First Stage of Tertiary Education,2nd Quintile,81,2.47713,1.87363,3.05030,0.00000,2.28573,4.00000,0.00000,10.00000,3.00000,3.00000,5.00000
1999,First Stage of Tertiary Education,3rd Quintile,141,2.42477,1.87110,3.07217,0.00000,1.22887,5.00000,0.00000,10.00000,1.00000,0.00000,2.00000
1999,First Stage of Tertiary Education,4th Quintile,163,1.73277,1.15007,2.16814,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-2.00000,0.00000
1999,First Stage of Tertiary Education,5th Quintile,168,1.79629,1.20681,2.22035,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1999,Second Stage of Tertiary Education,1st Quintile,72,3.36917,2.45105,4.06919,0.22467,2.00000,5.00000,0.00000,10.00000,2.00000,-1.00000,3.00000
1999,Second Stage of Tertiary Education,2nd Quintile,158,2.81588,2.22586,3.36412,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1999,Second Stage of Tertiary Education,3rd Quintile,229,2.57787,2.18323,3.00510,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1999,Second Stage of Tertiary Education,4th Quintile,369,2.31348,1.96175,2.60105,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1999,Second Stage of Tertiary Education,5th Quintile,653,1.43635,1.26866,1.61612,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2000,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2000,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2000,Primary Level,1st Quintile,,,,,,,,,,,,
2000,Primary Level,2nd Quintile,,,,,,,,,,,,
2000,Primary Level,3rd Quintile,,,,,,,,,,,,
2000,Primary Level,4th Quintile,,,,,,,,,,,,
2000,Primary Level,5th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2001,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2001,Primary Level,1st Quintile,32,2.73841,1.34684,3.90479,1.00000,1.83214,4.46335,0.00000,9.65838,2.00000,0.00000,3.00000
2001,Primary Level,2nd Quintile,33,2.50499,1.13071,3.62653,0.00000,1.76828,4.40368,0.00000,10.00000,2.00000,0.00000,4.00000
2001,Primary Level,3rd Quintile,,,,,,,,,,,,
2001,Primary Level,4th Quintile,,,,,,,,,,,,
2001,Primary Level,5th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,1st Quintile,279,2.29578,1.79315,2.75831,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2001,Lower Secondary Level,2nd Quintile,337,2.16555,1.77272,2.52927,0.00000,1.00000,4.12363,0.00000,10.00000,1.00000,0.97500,2.00000
2001,Lower Secondary Level,3rd Quintile,283,1.94672,1.58971,2.36364,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.02500,0.00000
2001,Lower Secondary Level,4th Quintile,221,1.99826,1.66279,2.38693,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,-1.00000,0.00000
2001,Lower Secondary Level,5th Quintile,112,1.42249,0.97435,1.80251,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,Upper Secondary Level,1st Quintile,820,2.63059,2.37764,2.85533,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2001,Upper Secondary Level,2nd Quintile,1268,2.10554,1.94380,2.26888,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2001,Upper Secondary Level,3rd Quintile,1569,1.90502,1.78092,2.03831,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Upper Secondary Level,4th Quintile,1631,1.56568,1.41828,1.69304,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,Upper Secondary Level,5th Quintile,1267,1.13431,1.01588,1.24803,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,Post-secondary Non-tertiary Level,1st Quintile,71,2.84895,1.87047,3.84016,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,-1.00000,2.00000
2001,Post-secondary Non-tertiary Level,2nd Quintile,120,1.99809,1.58530,2.58155,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,4.00000
2001,Post-secondary Non-tertiary Level,3rd Quintile,126,1.80443,1.29813,2.30421,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2001,Post-secondary Non-tertiary Level,4th Quintile,168,1.75702,1.22116,2.21966,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2001,Post-secondary Non-tertiary Level,5th Quintile,209,1.82650,1.36265,2.23029,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2001,First Stage of Tertiary Education,1st Quintile,67,2.55948,1.86546,3.20156,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,-1.00000,2.00000
2001,First Stage of Tertiary Education,2nd Quintile,182,2.27558,1.80984,2.67262,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2001,First Stage of Tertiary Education,3rd Quintile,265,1.95509,1.54502,2.32433,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2001,First Stage of Tertiary Education,4th Quintile,304,1.56222,1.20235,1.88373,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
2001,First Stage of Tertiary Education,5th Quintile,296,1.50276,1.20065,1.76718,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2001,Second Stage of Tertiary Education,1st Quintile,116,3.12994,2.48791,3.80823,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2001,Second Stage of Tertiary Education,2nd Quintile,240,2.57015,2.23103,2.97228,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2001,Second Stage of Tertiary Education,3rd Quintile,344,2.15144,1.77411,2.47327,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2001,Second Stage of Tertiary Education,4th Quintile,623,1.88282,1.66515,2.12618,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Second Stage of Tertiary Education,5th Quintile,1224,1.29978,1.17154,1.43314,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2002,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2002,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2002,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2002,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2002,Primary Level,1st Quintile,,,,,,,,,,,,
2002,Primary Level,2nd Quintile,,,,,,,,,,,,
2002,Primary Level,3rd Quintile,,,,,,,,,,,,
2002,Primary Level,4th Quintile,,,,,,,,,,,,
2002,Primary Level,5th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2003,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2003,Primary Level,1st Quintile,,,,,,,,,,,,
2003,Primary Level,2nd Quintile,,,,,,,,,,,,
2003,Primary Level,3rd Quintile,,,,,,,,,,,,
2003,Primary Level,4th Quintile,,,,,,,,,,,,
2003,Primary Level,5th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,1st Quintile,228,2.94449,2.40509,3.42449,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2003,Lower Secondary Level,2nd Quintile,249,2.57848,2.03635,3.08449,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,-0.02500,2.00000
2003,Lower Secondary Level,3rd Quintile,232,2.52392,2.02076,2.89484,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2003,Lower Secondary Level,4th Quintile,203,1.77863,1.34479,2.16803,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2003,Lower Secondary Level,5th Quintile,156,1.61134,1.21558,1.96500,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-2.00000,0.00000
2003,Upper Secondary Level,1st Quintile,582,2.72670,2.43539,3.03455,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2003,Upper Secondary Level,2nd Quintile,1095,2.69812,2.47208,2.91464,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2003,Upper Secondary Level,3rd Quintile,1362,2.37838,2.22861,2.56548,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2003,Upper Secondary Level,4th Quintile,1474,2.15280,2.02697,2.27817,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2003,Upper Secondary Level,5th Quintile,1572,1.73758,1.54995,1.86854,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2003,Post-secondary Non-tertiary Level,1st Quintile,66,3.00717,2.11814,3.88395,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,-1.00000,3.00000
2003,Post-secondary Non-tertiary Level,2nd Quintile,96,2.83800,2.25948,3.51856,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,0.00000,3.00000
2003,Post-secondary Non-tertiary Level,3rd Quintile,138,1.89789,1.08079,2.53422,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2003,Post-secondary Non-tertiary Level,4th Quintile,201,2.33051,1.73644,2.78948,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2003,Post-secondary Non-tertiary Level,5th Quintile,277,2.24615,1.80861,2.62365,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2003,First Stage of Tertiary Education,1st Quintile,61,2.50506,1.60619,3.44241,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,-1.02500,2.00000
2003,First Stage of Tertiary Education,2nd Quintile,134,2.62843,2.25748,3.12549,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2003,First Stage of Tertiary Education,3rd Quintile,202,2.26830,1.80991,2.72197,0.00000,1.00000,3.60753,0.00000,9.01884,1.00000,0.00000,1.00000
2003,First Stage of Tertiary Education,4th Quintile,318,1.93787,1.59379,2.26661,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2003,First Stage of Tertiary Education,5th Quintile,395,1.50911,1.22733,1.85136,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2003,Second Stage of Tertiary Education,1st Quintile,104,3.38468,2.75096,4.16651,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,5.00000
2003,Second Stage of Tertiary Education,2nd Quintile,158,2.89956,2.45722,3.43806,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2003,Second Stage of Tertiary Education,3rd Quintile,309,2.37499,2.06197,2.70846,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2003,Second Stage of Tertiary Education,4th Quintile,602,2.27685,2.00212,2.54410,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2003,Second Stage of Tertiary Education,5th Quintile,1974,1.54659,1.39783,1.69979,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2004,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2004,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2004,Primary Level,1st Quintile,,,,,,,,,,,,
2004,Primary Level,2nd Quintile,,,,,,,,,,,,
2004,Primary Level,3rd Quintile,,,,,,,,,,,,
2004,Primary Level,4th Quintile,,,,,,,,,,,,
2004,Primary Level,5th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2004,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2004,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
