year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,,,,,,,,,,,,
1995,in school,2. Quintil,,,,,,,,,,,,
1995,in school,3. Quintil,,,,,,,,,,,,
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,,,,,,,,,,,,
1995,inadequately,2. Quintil,,,,,,,,,,,,
1995,inadequately,3. Quintil,,,,,,,,,,,,
1995,inadequately,4. Quintil,,,,,,,,,,,,
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,,,,,,,,,,,,
1995,general elemantary,2. Quintil,,,,,,,,,,,,
1995,general elemantary,3. Quintil,,,,,,,,,,,,
1995,general elemantary,4. Quintil,,,,,,,,,,,,
1995,general elemantary,5. Quintil,,,,,,,,,,,,
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,,,,,,,,,,,,
1995,middle vocational,2. Quintil,,,,,,,,,,,,
1995,middle vocational,3. Quintil,,,,,,,,,,,,
1995,middle vocational,4. Quintil,,,,,,,,,,,,
1995,middle vocational,5. Quintil,,,,,,,,,,,,
1995,vocational + Abi,1. Quintil,,,,,,,,,,,,
1995,vocational + Abi,2. Quintil,,,,,,,,,,,,
1995,vocational + Abi,3. Quintil,,,,,,,,,,,,
1995,vocational + Abi,4. Quintil,,,,,,,,,,,,
1995,vocational + Abi,5. Quintil,,,,,,,,,,,,
1995,higher vocational,1. Quintil,,,,,,,,,,,,
1995,higher vocational,2. Quintil,,,,,,,,,,,,
1995,higher vocational,3. Quintil,,,,,,,,,,,,
1995,higher vocational,4. Quintil,,,,,,,,,,,,
1995,higher vocational,5. Quintil,,,,,,,,,,,,
1995,higher education,1. Quintil,,,,,,,,,,,,
1995,higher education,2. Quintil,,,,,,,,,,,,
1995,higher education,3. Quintil,,,,,,,,,,,,
1995,higher education,4. Quintil,,,,,,,,,,,,
1995,higher education,5. Quintil,,,,,,,,,,,,
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,,,,,,,,,,,,
1996,-1,2. Quintil,,,,,,,,,,,,
1996,-1,3. Quintil,,,,,,,,,,,,
1996,-1,4. Quintil,,,,,,,,,,,,
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,,,,,,,,,,,,
1996,in school,3. Quintil,,,,,,,,,,,,
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,,,,,,,,,,,,
1996,inadequately,2. Quintil,,,,,,,,,,,,
1996,inadequately,3. Quintil,,,,,,,,,,,,
1996,inadequately,4. Quintil,,,,,,,,,,,,
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,,,,,,,,,,,,
1996,general elemantary,2. Quintil,,,,,,,,,,,,
1996,general elemantary,3. Quintil,,,,,,,,,,,,
1996,general elemantary,4. Quintil,,,,,,,,,,,,
1996,general elemantary,5. Quintil,,,,,,,,,,,,
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,,,,,,,,,,,,
1996,middle vocational,2. Quintil,,,,,,,,,,,,
1996,middle vocational,3. Quintil,,,,,,,,,,,,
1996,middle vocational,4. Quintil,,,,,,,,,,,,
1996,middle vocational,5. Quintil,,,,,,,,,,,,
1996,vocational + Abi,1. Quintil,,,,,,,,,,,,
1996,vocational + Abi,2. Quintil,,,,,,,,,,,,
1996,vocational + Abi,3. Quintil,,,,,,,,,,,,
1996,vocational + Abi,4. Quintil,,,,,,,,,,,,
1996,vocational + Abi,5. Quintil,,,,,,,,,,,,
1996,higher vocational,1. Quintil,,,,,,,,,,,,
1996,higher vocational,2. Quintil,,,,,,,,,,,,
1996,higher vocational,3. Quintil,,,,,,,,,,,,
1996,higher vocational,4. Quintil,,,,,,,,,,,,
1996,higher vocational,5. Quintil,,,,,,,,,,,,
1996,higher education,1. Quintil,,,,,,,,,,,,
1996,higher education,2. Quintil,,,,,,,,,,,,
1996,higher education,3. Quintil,,,,,,,,,,,,
1996,higher education,4. Quintil,,,,,,,,,,,,
1996,higher education,5. Quintil,,,,,,,,,,,,
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,,,,,,,,,,,,
1997,-1,2. Quintil,,,,,,,,,,,,
1997,-1,3. Quintil,,,,,,,,,,,,
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,,,,,,,,,,,,
1997,in school,3. Quintil,,,,,,,,,,,,
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,,,,,,,,,,,,
1997,inadequately,2. Quintil,,,,,,,,,,,,
1997,inadequately,3. Quintil,,,,,,,,,,,,
1997,inadequately,4. Quintil,,,,,,,,,,,,
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,,,,,,,,,,,,
1997,general elemantary,2. Quintil,,,,,,,,,,,,
1997,general elemantary,3. Quintil,,,,,,,,,,,,
1997,general elemantary,4. Quintil,,,,,,,,,,,,
1997,general elemantary,5. Quintil,,,,,,,,,,,,
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,,,,,,,,,,,,
1997,middle vocational,2. Quintil,,,,,,,,,,,,
1997,middle vocational,3. Quintil,,,,,,,,,,,,
1997,middle vocational,4. Quintil,,,,,,,,,,,,
1997,middle vocational,5. Quintil,,,,,,,,,,,,
1997,vocational + Abi,1. Quintil,,,,,,,,,,,,
1997,vocational + Abi,2. Quintil,,,,,,,,,,,,
1997,vocational + Abi,3. Quintil,,,,,,,,,,,,
1997,vocational + Abi,4. Quintil,,,,,,,,,,,,
1997,vocational + Abi,5. Quintil,,,,,,,,,,,,
1997,higher vocational,1. Quintil,,,,,,,,,,,,
1997,higher vocational,2. Quintil,,,,,,,,,,,,
1997,higher vocational,3. Quintil,,,,,,,,,,,,
1997,higher vocational,4. Quintil,,,,,,,,,,,,
1997,higher vocational,5. Quintil,,,,,,,,,,,,
1997,higher education,1. Quintil,,,,,,,,,,,,
1997,higher education,2. Quintil,,,,,,,,,,,,
1997,higher education,3. Quintil,,,,,,,,,,,,
1997,higher education,4. Quintil,,,,,,,,,,,,
1997,higher education,5. Quintil,,,,,,,,,,,,
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,,,,,,,,,,,,
1998,-1,2. Quintil,,,,,,,,,,,,
1998,-1,3. Quintil,,,,,,,,,,,,
1998,-1,4. Quintil,,,,,,,,,,,,
1998,-1,5. Quintil,,,,,,,,,,,,
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,,,,,,,,,,,,
1998,in school,2. Quintil,,,,,,,,,,,,
1998,in school,3. Quintil,,,,,,,,,,,,
1998,in school,4. Quintil,,,,,,,,,,,,
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,,,,,,,,,,,,
1998,inadequately,2. Quintil,,,,,,,,,,,,
1998,inadequately,3. Quintil,,,,,,,,,,,,
1998,inadequately,4. Quintil,,,,,,,,,,,,
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,,,,,,,,,,,,
1998,general elemantary,2. Quintil,,,,,,,,,,,,
1998,general elemantary,3. Quintil,,,,,,,,,,,,
1998,general elemantary,4. Quintil,,,,,,,,,,,,
1998,general elemantary,5. Quintil,,,,,,,,,,,,
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,,,,,,,,,,,,
1998,middle vocational,2. Quintil,,,,,,,,,,,,
1998,middle vocational,3. Quintil,,,,,,,,,,,,
1998,middle vocational,4. Quintil,,,,,,,,,,,,
1998,middle vocational,5. Quintil,,,,,,,,,,,,
1998,vocational + Abi,1. Quintil,,,,,,,,,,,,
1998,vocational + Abi,2. Quintil,,,,,,,,,,,,
1998,vocational + Abi,3. Quintil,,,,,,,,,,,,
1998,vocational + Abi,4. Quintil,,,,,,,,,,,,
1998,vocational + Abi,5. Quintil,,,,,,,,,,,,
1998,higher vocational,1. Quintil,,,,,,,,,,,,
1998,higher vocational,2. Quintil,,,,,,,,,,,,
1998,higher vocational,3. Quintil,,,,,,,,,,,,
1998,higher vocational,4. Quintil,,,,,,,,,,,,
1998,higher vocational,5. Quintil,,,,,,,,,,,,
1998,higher education,1. Quintil,,,,,,,,,,,,
1998,higher education,2. Quintil,,,,,,,,,,,,
1998,higher education,3. Quintil,,,,,,,,,,,,
1998,higher education,4. Quintil,,,,,,,,,,,,
1998,higher education,5. Quintil,,,,,,,,,,,,
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,,,,,,,,,,,,
1999,-1,2. Quintil,2.9601004801826143,2.4962401630877444,3.423960797277484,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0,41.0
1999,-1,3. Quintil,2.490834129820936,2.1322541543845284,2.849414105257344,0.0,1.8390743218247527,5.0,0.0,10.0,2.0,-1.0,4.0,43.0
1999,-1,4. Quintil,,,,,,,,,,,,
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,,,,,,,,,,,,
1999,in school,2. Quintil,,,,,,,,,,,,
1999,in school,3. Quintil,,,,,,,,,,,,
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,2.989549716211427,2.6156175927221477,3.363481839700706,0.0,2.0,5.0,0.0,9.0,2.0,-1.0,2.0249999999999995,46.0
1999,inadequately,2. Quintil,1.6969636484928792,1.375813190287197,2.0181141066985613,0.0,0.0,2.0,0.0,5.0,0.0,-1.0250000000000057,0.0,61.0
1999,inadequately,3. Quintil,1.2606448226476752,0.8795471780787136,1.6417424672166367,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,38.0
1999,inadequately,4. Quintil,1.7556278440229849,1.376629865829363,2.1346258222166066,0.0,0.0,3.201609560051918,0.0,8.004023900129795,0.0,-3.0,0.0,32.0
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,2.8323317539389987,2.6391944446046964,3.025469063273301,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,209.0
1999,general elemantary,2. Quintil,2.53775540249827,2.3845947743376192,2.690916030658921,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,318.0
1999,general elemantary,3. Quintil,2.343551892444142,2.181861635458403,2.505242149429881,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,263.0
1999,general elemantary,4. Quintil,1.5719964937727289,1.4122971563815967,1.731695831163861,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,162.0
1999,general elemantary,5. Quintil,1.30647092066537,1.029977690899028,1.582964150431712,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,69.0
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,3.0615540430848647,2.9203713025059277,3.2027367836638017,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,420.0
1999,middle vocational,2. Quintil,2.5265283824667875,2.452984286407922,2.600072478525653,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1192.0
1999,middle vocational,3. Quintil,2.074509303804776,2.0043418406817852,2.1446767669277667,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1099.0
1999,middle vocational,4. Quintil,1.951743340458181,1.875923930545168,2.0275627503711937,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,980.0
1999,middle vocational,5. Quintil,1.4105918685232095,1.3070465506278812,1.5141371864185378,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,453.0
1999,vocational + Abi,1. Quintil,3.5088766383017984,2.95988532742745,4.0578679491761465,0.6430216699808263,3.0,5.0,0.0,10.0,3.0,1.0,5.0,33.0
1999,vocational + Abi,2. Quintil,2.300364345887007,2.0226145108628137,2.5781141809112005,0.0,2.0,4.289840221939731,0.0,10.0,2.0,0.9749999999999943,3.0,51.0
1999,vocational + Abi,3. Quintil,2.1793600074926514,1.958392171727701,2.400327843257602,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0,108.0
1999,vocational + Abi,4. Quintil,2.2630891876152,2.043526969918343,2.4826514053120574,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,111.0
1999,vocational + Abi,5. Quintil,1.3527136301015055,1.0770781534476226,1.6283491067553884,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,55.0
1999,higher vocational,1. Quintil,,,,,,,,,,,,
1999,higher vocational,2. Quintil,2.4127252339783998,2.1863507463033978,2.639099721653402,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,111.0
1999,higher vocational,3. Quintil,2.2720841007518335,2.0751450738796655,2.4690231276240016,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,173.0
1999,higher vocational,4. Quintil,1.7353046456720609,1.5590278245026226,1.9115814668414992,0.0,0.0,2.0,0.0,5.0,0.0,-1.0250000000000057,0.0,175.0
1999,higher vocational,5. Quintil,1.729457897381201,1.51463755078925,1.9442782439731519,0.0,1.0,2.5102645032960087,0.0,6.275661258240022,1.0,0.0,2.0,101.0
1999,higher education,1. Quintil,3.2328722378352874,2.850352803987247,3.615391671683328,1.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0,58.0
1999,higher education,2. Quintil,2.8770248644042127,2.675275960071623,3.078773768736802,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,198.0
1999,higher education,3. Quintil,2.4559847745130563,2.319471730420208,2.5924978186059047,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,320.0
1999,higher education,4. Quintil,2.0404166984282144,1.92308327563795,2.157750121218479,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,440.0
1999,higher education,5. Quintil,1.3747097632192609,1.281143475743436,1.4682760506950858,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,465.0
2000,-5,-6,,,,,,,,,,,,
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,,,,,,,,,,,,
2000,in school,1. Quintil,,,,,,,,,,,,
2000,in school,2. Quintil,,,,,,,,,,,,
2000,in school,3. Quintil,,,,,,,,,,,,
2000,in school,4. Quintil,,,,,,,,,,,,
2000,in school,5. Quintil,,,,,,,,,,,,
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,,,,,,,,,,,,
2000,inadequately,2. Quintil,,,,,,,,,,,,
2000,inadequately,3. Quintil,,,,,,,,,,,,
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,,,,,,,,,,,,
2000,general elemantary,1. Quintil,,,,,,,,,,,,
2000,general elemantary,2. Quintil,,,,,,,,,,,,
2000,general elemantary,3. Quintil,,,,,,,,,,,,
2000,general elemantary,4. Quintil,,,,,,,,,,,,
2000,general elemantary,5. Quintil,,,,,,,,,,,,
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,,,,,,,,,,,,
2000,middle vocational,2. Quintil,,,,,,,,,,,,
2000,middle vocational,3. Quintil,,,,,,,,,,,,
2000,middle vocational,4. Quintil,,,,,,,,,,,,
2000,middle vocational,5. Quintil,,,,,,,,,,,,
2000,vocational + Abi,1. Quintil,,,,,,,,,,,,
2000,vocational + Abi,2. Quintil,,,,,,,,,,,,
2000,vocational + Abi,3. Quintil,,,,,,,,,,,,
2000,vocational + Abi,4. Quintil,,,,,,,,,,,,
2000,vocational + Abi,5. Quintil,,,,,,,,,,,,
2000,higher vocational,1. Quintil,,,,,,,,,,,,
2000,higher vocational,2. Quintil,,,,,,,,,,,,
2000,higher vocational,3. Quintil,,,,,,,,,,,,
2000,higher vocational,4. Quintil,,,,,,,,,,,,
2000,higher vocational,5. Quintil,,,,,,,,,,,,
2000,higher education,-6,,,,,,,,,,,,
2000,higher education,1. Quintil,,,,,,,,,,,,
2000,higher education,2. Quintil,,,,,,,,,,,,
2000,higher education,3. Quintil,,,,,,,,,,,,
2000,higher education,4. Quintil,,,,,,,,,,,,
2000,higher education,5. Quintil,,,,,,,,,,,,
2001,-5,-6,,,,,,,,,,,,
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,,,,,,,,,,,,
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,,,,,,,,,,,,
2001,in school,1. Quintil,,,,,,,,,,,,
2001,in school,2. Quintil,,,,,,,,,,,,
2001,in school,3. Quintil,,,,,,,,,,,,
2001,in school,4. Quintil,,,,,,,,,,,,
2001,in school,5. Quintil,,,,,,,,,,,,
2001,inadequately,1. Quintil,,,,,,,,,,,,
2001,inadequately,2. Quintil,1.9257000860503577,1.4454579117707897,2.4059422603299256,0.0,1.0,2.430651237626628,0.0,6.076628094066569,1.0,0.0,2.0,31.0
2001,inadequately,3. Quintil,2.3049107728065805,1.8034748268550815,2.8063467187580793,0.0,0.0,4.0,0.0,10.0,0.0,-4.0,0.0,33.0
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,-6,,,,,,,,,,,,
2001,general elemantary,1. Quintil,2.5864575285669944,2.3738641566703675,2.7990509004636213,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,213.0
2001,general elemantary,2. Quintil,2.0883164462837622,1.9545595119912875,2.222073380576237,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,350.0
2001,general elemantary,3. Quintil,1.9008349095646466,1.7632537917697446,2.0384160273595486,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,346.0
2001,general elemantary,4. Quintil,1.8606262339649289,1.6910108986340964,2.0302415692957614,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,219.0
2001,general elemantary,5. Quintil,1.6087933582914522,1.352519502275634,1.8650672143072704,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,69.0
2001,middle vocational,-6,,,,,,,,,,,,
2001,middle vocational,1. Quintil,2.7977604360478767,2.6754748520825107,2.9200460200132428,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,565.0
2001,middle vocational,2. Quintil,2.1673074385935958,2.0994472261611747,2.2351676510260168,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,1398.0
2001,middle vocational,3. Quintil,1.8374252485875286,1.7857668814187604,1.889083615756297,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1961.0
2001,middle vocational,4. Quintil,1.5223853885436944,1.4683812518968746,1.5763895251905142,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1744.0
2001,middle vocational,5. Quintil,1.056618781380044,0.9936964151710245,1.1195411475890635,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,886.0
2001,vocational + Abi,1. Quintil,2.647047326748532,2.184906381688303,3.109188271808761,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0,55.0
2001,vocational + Abi,2. Quintil,2.4091588156805006,2.1404590304849522,2.677858600876049,0.0,2.0,4.518168913984933,0.0,10.0,2.0,2.0,4.0,104.0
2001,vocational + Abi,3. Quintil,1.7000702765082134,1.5472725308544524,1.8528680221619744,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,182.0
2001,vocational + Abi,4. Quintil,2.1229822780613787,1.9344994681972165,2.311465087925541,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,197.0
2001,vocational + Abi,5. Quintil,1.4864488316080762,1.3183841860899983,1.654513477126154,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,156.0
2001,higher vocational,1. Quintil,3.0223156655267425,2.568734660466792,3.475896670586693,0.0,2.658935652968536,5.0,0.0,10.0,3.0,2.0,5.0249999999999995,46.0
2001,higher vocational,2. Quintil,2.04027583003309,1.8709171093836092,2.209634550682571,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,169.0
2001,higher vocational,3. Quintil,1.9620574155588495,1.8304958212690357,2.0936190098486636,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,342.0
2001,higher vocational,4. Quintil,1.62940613951796,1.5047620587972905,1.7540502202386294,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,353.0
2001,higher vocational,5. Quintil,1.44196166785801,1.2984333987251564,1.5854899369908637,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,204.0
2001,higher education,1. Quintil,2.946418912196796,2.629440041518861,3.2633977828747307,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,89.0
2001,higher education,2. Quintil,2.7731028128344986,2.5771082040309468,2.9690974216380503,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,204.0
2001,higher education,3. Quintil,2.189726312550053,2.0770180275036085,2.302434597596497,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,476.0
2001,higher education,4. Quintil,1.7224905356176465,1.640319245125758,1.804661826109535,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,775.0
2001,higher education,5. Quintil,1.2786620534768287,1.2119959594682823,1.345328147485375,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1003.0
2002,-5,-6,,,,,,,,,,,,
2002,-1,-6,,,,,,,,,,,,
2002,-1,1. Quintil,,,,,,,,,,,,
2002,-1,2. Quintil,,,,,,,,,,,,
2002,-1,3. Quintil,,,,,,,,,,,,
2002,-1,4. Quintil,,,,,,,,,,,,
2002,-1,5. Quintil,,,,,,,,,,,,
2002,in school,-6,,,,,,,,,,,,
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,,,,,,,,,,,,
2002,in school,3. Quintil,,,,,,,,,,,,
2002,in school,4. Quintil,,,,,,,,,,,,
2002,in school,5. Quintil,,,,,,,,,,,,
2002,inadequately,-6,,,,,,,,,,,,
2002,inadequately,1. Quintil,,,,,,,,,,,,
2002,inadequately,2. Quintil,,,,,,,,,,,,
2002,inadequately,3. Quintil,,,,,,,,,,,,
2002,inadequately,4. Quintil,,,,,,,,,,,,
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,-6,,,,,,,,,,,,
2002,general elemantary,1. Quintil,,,,,,,,,,,,
2002,general elemantary,2. Quintil,,,,,,,,,,,,
2002,general elemantary,3. Quintil,,,,,,,,,,,,
2002,general elemantary,4. Quintil,,,,,,,,,,,,
2002,general elemantary,5. Quintil,,,,,,,,,,,,
2002,middle vocational,-6,,,,,,,,,,,,
2002,middle vocational,1. Quintil,,,,,,,,,,,,
2002,middle vocational,2. Quintil,,,,,,,,,,,,
2002,middle vocational,3. Quintil,,,,,,,,,,,,
2002,middle vocational,4. Quintil,,,,,,,,,,,,
2002,middle vocational,5. Quintil,,,,,,,,,,,,
2002,vocational + Abi,1. Quintil,,,,,,,,,,,,
2002,vocational + Abi,2. Quintil,,,,,,,,,,,,
2002,vocational + Abi,3. Quintil,,,,,,,,,,,,
2002,vocational + Abi,4. Quintil,,,,,,,,,,,,
2002,vocational + Abi,5. Quintil,,,,,,,,,,,,
2002,higher vocational,1. Quintil,,,,,,,,,,,,
2002,higher vocational,2. Quintil,,,,,,,,,,,,
2002,higher vocational,3. Quintil,,,,,,,,,,,,
2002,higher vocational,4. Quintil,,,,,,,,,,,,
2002,higher vocational,5. Quintil,,,,,,,,,,,,
2002,higher education,1. Quintil,,,,,,,,,,,,
2002,higher education,2. Quintil,,,,,,,,,,,,
2002,higher education,3. Quintil,,,,,,,,,,,,
2002,higher education,4. Quintil,,,,,,,,,,,,
2002,higher education,5. Quintil,,,,,,,,,,,,
2003,-5,-6,,,,,,,,,,,,
2003,-1,1. Quintil,,,,,,,,,,,,
2003,-1,2. Quintil,,,,,,,,,,,,
2003,-1,3. Quintil,2.8562422809273156,2.344664344028494,3.367820217826137,0.0,2.1159809167687436,5.0,0.0,10.0,2.0,0.9749999999999943,4.0,36.0
2003,-1,4. Quintil,2.2829369409641744,1.8675719749032749,2.698301907025074,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0,32.0
2003,-1,5. Quintil,,,,,,,,,,,,
2003,in school,-6,,,,,,,,,,,,
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,,,,,,,,,,,,
2003,in school,3. Quintil,,,,,,,,,,,,
2003,in school,4. Quintil,,,,,,,,,,,,
2003,in school,5. Quintil,,,,,,,,,,,,
2003,inadequately,-6,,,,,,,,,,,,
2003,inadequately,1. Quintil,,,,,,,,,,,,
2003,inadequately,2. Quintil,,,,,,,,,,,,
2003,inadequately,3. Quintil,,,,,,,,,,,,
2003,inadequately,4. Quintil,,,,,,,,,,,,
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,-6,,,,,,,,,,,,
2003,general elemantary,1. Quintil,3.1220950450997322,2.8477743596505882,3.3964157305488762,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0,152.0
2003,general elemantary,2. Quintil,2.6135217857443878,2.43027333042953,2.7967702410592454,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,244.0
2003,general elemantary,3. Quintil,2.599141427856847,2.4187825517156956,2.779500303997999,0.0,1.0,5.0,0.0,10.0,1.0,-0.025000000000005684,1.0,261.0
2003,general elemantary,4. Quintil,1.8499199815506344,1.693856271432422,2.005983691668847,0.0,0.15248027748745568,3.0,0.0,7.5,0.0,-1.0,0.0,238.0
2003,general elemantary,5. Quintil,1.7329954461584192,1.545825162228993,1.9201657300878454,0.0,0.45176752546439936,3.0,0.0,7.5,1.0,0.0,2.0,124.0
2003,middle vocational,-6,,,,,,,,,,,,
2003,middle vocational,1. Quintil,2.8639412114523126,2.7165734281307996,3.0113089947738256,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,375.0
2003,middle vocational,2. Quintil,2.638328673120269,2.552207761690238,2.7244495845502996,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,982.0
2003,middle vocational,3. Quintil,2.5022898193403647,2.4390505024079685,2.565529136272761,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1614.0
2003,middle vocational,4. Quintil,2.021234941936212,1.966373929363471,2.076095954508953,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,1739.0
