year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Hamburg,-6,,,,,,,,,,,,
1999,Hamburg,1. Quintil,,,,,,,,,,,,
1999,Hamburg,2. Quintil,,,,,,,,,,,,
1999,Hamburg,3. Quintil,,,,,,,,,,,,
1999,Hamburg,4. Quintil,2.5404758928086353,2.081979894915735,2.9989718907015357,0.0,1.794269441190198,5.0,0.0,10.0,2.0,-1.0,4.0,39.0
1999,Hamburg,5. Quintil,,,,,,,,,,,,
1999,Niedersachsen,-6,,,,,,,,,,,,
1999,Niedersachsen,1. Quintil,3.348284456675947,2.958486956145306,3.7380819572065875,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0,67.0
1999,Niedersachsen,2. Quintil,2.3711007803392805,2.1550055133998147,2.5871960472787463,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0,134.0
1999,Niedersachsen,3. Quintil,2.0777658321146375,1.9149262498853084,2.2406054143439667,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,209.0
1999,Niedersachsen,4. Quintil,1.685882984287753,1.513927521526789,1.8578384470487168,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,172.0
1999,Niedersachsen,5. Quintil,1.5399314622117242,1.3425809595890639,1.7372819648343845,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,112.0
1999,Bremen,-6,,,,,,,,,,,,
1999,Bremen,1. Quintil,,,,,,,,,,,,
1999,Bremen,2. Quintil,,,,,,,,,,,,
1999,Bremen,3. Quintil,,,,,,,,,,,,
1999,Bremen,4. Quintil,,,,,,,,,,,,
1999,Bremen,5. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1999,Nordrhein-Westfalen,1. Quintil,2.7368946698624117,2.5358765018050398,2.9379128379197836,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,174.0
1999,Nordrhein-Westfalen,2. Quintil,2.283478932595061,2.151179249325264,2.4157786158648578,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,357.0
1999,Nordrhein-Westfalen,3. Quintil,1.9317210286260091,1.812850367569905,2.0505916896821135,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,343.0
1999,Nordrhein-Westfalen,4. Quintil,1.753852548008504,1.6337839918691681,1.87392110414784,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,395.0
1999,Nordrhein-Westfalen,5. Quintil,1.22553501856295,1.1165763975579304,1.3344936395679698,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,310.0
1999,Hessen,-6,,,,,,,,,,,,
1999,Hessen,1. Quintil,2.867582137075406,2.423716217020376,3.3114480571304363,0.0,2.0,5.0,0.0,10.0,2.0,0.0,4.0,50.0
1999,Hessen,2. Quintil,2.5941025329869563,2.338106660152502,2.8500984058214107,0.0,1.2516972267476976,5.0,0.0,10.0,1.0,-2.0,2.0,116.0
1999,Hessen,3. Quintil,1.6052451107287788,1.4126428214448266,1.7978474000127311,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,122.0
1999,Hessen,4. Quintil,1.909220564061358,1.7159468761913972,2.102494251931319,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,129.0
1999,Hessen,5. Quintil,1.185673374787116,0.9814669072188087,1.3898798423554233,0.0,0.0,1.2661060950289098,0.0,3.1652652375722745,0.0,-1.0,0.0,105.0
1999,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",1. Quintil,2.5105373964098727,2.15527378437976,2.8658010084399854,0.0,2.0,4.043960510438917,0.0,10.0,2.0,0.0,3.0,39.0
1999,"Rheinland-Pfalz,Saarland",2. Quintil,2.270190572431437,2.0463163671874534,2.4940647776754203,0.0,1.0,4.379381656823309,0.0,10.0,1.0,0.0,1.0,115.0
1999,"Rheinland-Pfalz,Saarland",3. Quintil,1.1781322400349978,1.0228593801971033,1.3334050998728924,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,112.0
1999,"Rheinland-Pfalz,Saarland",4. Quintil,1.5123744006302933,1.31388824045048,1.7108605608101066,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,103.0
1999,"Rheinland-Pfalz,Saarland",5. Quintil,1.0231383558498444,0.7755711106568577,1.270705601042831,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,56.0
1999,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1999,Baden-Wuerttemberg,1. Quintil,2.2879860726616883,2.07323594410172,2.5027362012216567,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,105.0
1999,Baden-Wuerttemberg,2. Quintil,2.026045723209654,1.8722355393218837,2.179855907097424,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,232.0
1999,Baden-Wuerttemberg,3. Quintil,1.9405901331896716,1.7970356384656907,2.0841446279136524,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,263.0
1999,Baden-Wuerttemberg,4. Quintil,2.048516314942176,1.9117366535430174,2.185295976341335,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,276.0
1999,Baden-Wuerttemberg,5. Quintil,1.4573709769335716,1.2871807479854427,1.6275612058817006,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,142.0
1999,Bayern,-6,,,,,,,,,,,,
1999,Bayern,1. Quintil,2.912920797008409,2.6114571230271717,3.214384470989646,1.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,75.0
1999,Bayern,2. Quintil,1.8970878303035477,1.7334795952650983,2.060696065341997,0.0,0.7554844548002099,3.0,0.0,7.5,0.0,-1.0,0.0,245.0
1999,Bayern,3. Quintil,1.5160408103823546,1.3913334893657352,1.640748131398974,0.0,0.486962189730803,2.0,0.0,5.0,0.0,-1.0,0.0,259.0
1999,Bayern,4. Quintil,1.7519273526464196,1.6198653772121174,1.8839893280807218,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,305.0
1999,Bayern,5. Quintil,1.1315548175979744,1.012338202463015,1.2507714327329338,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,208.0
1999,Berlin,-6,,,,,,,,,,,,
1999,Berlin,1. Quintil,2.9586700758852595,2.460503766842538,3.456836384927981,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0,35.0
1999,Berlin,2. Quintil,2.782473311543321,2.451265419892941,3.1136812031937007,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,52.0
1999,Berlin,3. Quintil,2.71333805774813,2.4559352297208674,2.9707408857753927,0.0,2.5763158189400013,5.0,0.0,10.0,2.0,0.0,2.0,75.0
1999,Berlin,4. Quintil,2.66680653803236,2.360019732908234,2.9735933431564856,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,71.0
1999,Berlin,5. Quintil,2.2813736877345243,1.8993583009300146,2.663389074539034,0.0,1.0,4.304851229648343,0.0,10.0,1.0,0.0,2.0,53.0
1999,Brandenburg,-6,,,,,,,,,,,,
1999,Brandenburg,1. Quintil,4.234050692092996,3.738869373770827,4.729232010415165,1.0,4.0,7.561131534924729,0.0,10.0,4.0,3.0,6.0,48.0
1999,Brandenburg,2. Quintil,3.9028336592455326,3.6199225684433283,4.185744750047737,1.0,4.013569604963344,5.0,0.0,10.0,4.0,3.0,5.0,95.0
1999,Brandenburg,3. Quintil,3.1836608095157706,2.9305450920323084,3.4367765269992328,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,94.0
1999,Brandenburg,4. Quintil,2.3861577508553506,2.0360486541743934,2.736266847536308,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,68.0
1999,Brandenburg,5. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,2. Quintil,3.9537890758544134,3.648372027453721,4.2592061242551065,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,79.0
1999,Mecklenburg-Vorpommern,3. Quintil,4.044917930477619,3.7084951213008344,4.381340739654404,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,64.0
1999,Mecklenburg-Vorpommern,4. Quintil,1.4023119107727748,1.1529930695275585,1.6516307520179911,0.0,1.0,2.0515608257915363,0.0,5.12890206447884,1.0,0.0,2.0,51.0
1999,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1999,Sachsen,-6,,,,,,,,,,,,
1999,Sachsen,1. Quintil,3.8453193514465402,3.53505584553582,4.155582857357261,1.0,5.0,5.0,0.0,10.0,5.0,5.0,7.0,77.0
1999,Sachsen,2. Quintil,3.2913335838604163,3.1103730484692265,3.472294119251606,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,221.0
1999,Sachsen,3. Quintil,2.9933614144510443,2.8286719695252014,3.1580508593768872,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,198.0
1999,Sachsen,4. Quintil,2.668901592366946,2.455895366434923,2.8819078182989695,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,115.0
1999,Sachsen,5. Quintil,2.9247212650774164,2.4408072525017124,3.4086352776531204,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0,35.0
1999,Sachsen-Anhalt,-6,,,,,,,,,,,,
1999,Sachsen-Anhalt,1. Quintil,4.953929295440171,4.459442130736363,5.448416460143978,3.0,4.0,8.0,0.0,10.0,4.0,3.0,5.0,43.0
1999,Sachsen-Anhalt,2. Quintil,3.6318812738276898,3.39085478680395,3.8729077608514295,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0,116.0
1999,Sachsen-Anhalt,3. Quintil,3.234123402673719,3.0174403928610287,3.4508064124864095,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,133.0
1999,Sachsen-Anhalt,4. Quintil,2.8022133480447797,2.4757968425853334,3.128629853504226,0.39138482983908746,2.0,3.1256342658967915,0.0,7.227008419983347,2.0,1.0,2.0,71.0
1999,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1999,Thueringen,-6,,,,,,,,,,,,
1999,Thueringen,1. Quintil,3.7827926841195847,3.3332121823391345,4.232373185900035,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,53.0
1999,Thueringen,2. Quintil,3.4788672223466053,3.2668135143163575,3.690920930376853,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,151.0
1999,Thueringen,3. Quintil,3.203974521104714,2.9571953601225176,3.4507536820869107,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,117.0
1999,Thueringen,4. Quintil,3.0923235318530193,2.8385570115623695,3.346090052143669,1.7863079521786864,3.0,5.0,0.0,9.0,3.0,2.0,4.0,69.0
1999,Thueringen,5. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,-6,,,,,,,,,,,,
2000,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2000,Hamburg,-6,,,,,,,,,,,,
2000,Hamburg,1. Quintil,,,,,,,,,,,,
2000,Hamburg,2. Quintil,,,,,,,,,,,,
2000,Hamburg,3. Quintil,,,,,,,,,,,,
2000,Hamburg,4. Quintil,,,,,,,,,,,,
2000,Hamburg,5. Quintil,,,,,,,,,,,,
2000,Niedersachsen,-6,,,,,,,,,,,,
2000,Niedersachsen,1. Quintil,,,,,,,,,,,,
2000,Niedersachsen,2. Quintil,,,,,,,,,,,,
2000,Niedersachsen,3. Quintil,,,,,,,,,,,,
2000,Niedersachsen,4. Quintil,,,,,,,,,,,,
2000,Niedersachsen,5. Quintil,,,,,,,,,,,,
2000,Bremen,-6,,,,,,,,,,,,
2000,Bremen,1. Quintil,,,,,,,,,,,,
2000,Bremen,2. Quintil,,,,,,,,,,,,
2000,Bremen,3. Quintil,,,,,,,,,,,,
2000,Bremen,4. Quintil,,,,,,,,,,,,
2000,Bremen,5. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2000,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2000,Hessen,-6,,,,,,,,,,,,
2000,Hessen,1. Quintil,,,,,,,,,,,,
2000,Hessen,2. Quintil,,,,,,,,,,,,
2000,Hessen,3. Quintil,,,,,,,,,,,,
2000,Hessen,4. Quintil,,,,,,,,,,,,
2000,Hessen,5. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2000,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2000,Bayern,-6,,,,,,,,,,,,
2000,Bayern,1. Quintil,,,,,,,,,,,,
2000,Bayern,2. Quintil,,,,,,,,,,,,
2000,Bayern,3. Quintil,,,,,,,,,,,,
2000,Bayern,4. Quintil,,,,,,,,,,,,
2000,Bayern,5. Quintil,,,,,,,,,,,,
2000,Berlin,-6,,,,,,,,,,,,
2000,Berlin,1. Quintil,,,,,,,,,,,,
2000,Berlin,2. Quintil,,,,,,,,,,,,
2000,Berlin,3. Quintil,,,,,,,,,,,,
2000,Berlin,4. Quintil,,,,,,,,,,,,
2000,Berlin,5. Quintil,,,,,,,,,,,,
2000,Brandenburg,-6,,,,,,,,,,,,
2000,Brandenburg,1. Quintil,,,,,,,,,,,,
2000,Brandenburg,2. Quintil,,,,,,,,,,,,
2000,Brandenburg,3. Quintil,,,,,,,,,,,,
2000,Brandenburg,4. Quintil,,,,,,,,,,,,
2000,Brandenburg,5. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2000,Sachsen,-6,,,,,,,,,,,,
2000,Sachsen,1. Quintil,,,,,,,,,,,,
2000,Sachsen,2. Quintil,,,,,,,,,,,,
2000,Sachsen,3. Quintil,,,,,,,,,,,,
2000,Sachsen,4. Quintil,,,,,,,,,,,,
2000,Sachsen,5. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,-6,,,,,,,,,,,,
2000,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2000,Thueringen,-6,,,,,,,,,,,,
2000,Thueringen,1. Quintil,,,,,,,,,,,,
2000,Thueringen,2. Quintil,,,,,,,,,,,,
2000,Thueringen,3. Quintil,,,,,,,,,,,,
2000,Thueringen,4. Quintil,,,,,,,,,,,,
2000,Thueringen,5. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,-6,,,,,,,,,,,,
2001,Schleswig-Holstein,1. Quintil,1.847862968218041,1.463486923985874,2.232239012450208,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,32.0
2001,Schleswig-Holstein,2. Quintil,1.699425465417231,1.4012846883236505,1.9975662425108114,0.0,1.0,2.17664889918334,0.0,5.44162224795835,1.0,0.9749999999999943,2.0,62.0
2001,Schleswig-Holstein,3. Quintil,1.2889731051813245,1.069857675867922,1.508088534494727,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,90.0
2001,Schleswig-Holstein,4. Quintil,1.7782526917326156,1.5294687245787097,2.0270366588865216,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,91.0
2001,Schleswig-Holstein,5. Quintil,0.9593776450524011,0.7850540640810748,1.1337012260237274,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,92.0
2001,Hamburg,-6,,,,,,,,,,,,
2001,Hamburg,1. Quintil,,,,,,,,,,,,
2001,Hamburg,2. Quintil,,,,,,,,,,,,
2001,Hamburg,3. Quintil,,,,,,,,,,,,
2001,Hamburg,4. Quintil,1.3569318295003467,1.107295847275365,1.6065678117253286,0.0,0.4688904319708097,2.0,0.0,5.0,1.0,0.0,2.0,50.0
2001,Hamburg,5. Quintil,1.5324795950530246,1.1899029044230776,1.8750562856829716,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,51.0
2001,Niedersachsen,-6,,,,,,,,,,,,
2001,Niedersachsen,1. Quintil,3.256986573495449,2.8911921430655765,3.622781003925321,0.0,2.0,5.0,0.0,10.0,2.0,0.0,4.0,90.0
2001,Niedersachsen,2. Quintil,1.780094826821032,1.6094951614121835,1.9506944922298803,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,149.0
2001,Niedersachsen,3. Quintil,1.873117035487641,1.7226884823357023,2.0235455886395797,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,277.0
2001,Niedersachsen,4. Quintil,1.4363345656892053,1.3155566302143564,1.557112501164054,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,319.0
2001,Niedersachsen,5. Quintil,0.942455594803053,0.8123468290634113,1.0725643605426947,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,200.0
2001,Bremen,-6,,,,,,,,,,,,
2001,Bremen,1. Quintil,,,,,,,,,,,,
2001,Bremen,2. Quintil,,,,,,,,,,,,
2001,Bremen,3. Quintil,,,,,,,,,,,,
2001,Bremen,4. Quintil,,,,,,,,,,,,
2001,Bremen,5. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2001,Nordrhein-Westfalen,1. Quintil,2.6166572434871016,2.4187798362994712,2.814534650674732,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,200.0
2001,Nordrhein-Westfalen,2. Quintil,1.9719324703782544,1.856879679829497,2.086985260927012,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,458.0
2001,Nordrhein-Westfalen,3. Quintil,1.4763860799378041,1.3987395173406616,1.5540326425349467,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,693.0
2001,Nordrhein-Westfalen,4. Quintil,1.677394608616694,1.583463871883015,1.771325345350373,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,694.0
2001,Nordrhein-Westfalen,5. Quintil,1.3230077376829363,1.2330343061232845,1.4129811692425882,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,545.0
2001,Hessen,-6,,,,,,,,,,,,
2001,Hessen,1. Quintil,2.343285528532369,1.9058403650150861,2.7807306920496515,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0,52.0
2001,Hessen,2. Quintil,1.6565386591854723,1.4507094841314214,1.8623678342395231,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,132.0
2001,Hessen,3. Quintil,1.6814089317598655,1.5211993027074902,1.8416185608122408,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,213.0
2001,Hessen,4. Quintil,1.3050073706222352,1.1707639984116887,1.4392507428327816,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,218.0
2001,Hessen,5. Quintil,1.221255952253465,1.0903202887680008,1.352191615738929,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,229.0
2001,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",1. Quintil,1.891073309948255,1.5437324946193127,2.238414125277197,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,63.0
2001,"Rheinland-Pfalz,Saarland",2. Quintil,1.328735510853324,1.1696048663133047,1.4878661553933434,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,153.0
2001,"Rheinland-Pfalz,Saarland",3. Quintil,1.619040980513722,1.4494442109984955,1.7886377500289485,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,194.0
2001,"Rheinland-Pfalz,Saarland",4. Quintil,1.38063706121114,1.2321404292042446,1.5291336932180355,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,207.0
2001,"Rheinland-Pfalz,Saarland",5. Quintil,1.176856698390973,0.9573906816768158,1.39632271510513,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,102.0
2001,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2001,Baden-Wuerttemberg,1. Quintil,1.5944416053650556,1.3940044379831409,1.7948787727469704,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,110.0
2001,Baden-Wuerttemberg,2. Quintil,1.867756578726521,1.7209667193461802,2.0145464381068616,0.0,1.0,2.9714468049277007,0.0,7.428617012319251,1.0,1.0,2.0,266.0
2001,Baden-Wuerttemberg,3. Quintil,1.9309547622432992,1.8267850433623152,2.0351244811242832,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,416.0
2001,Baden-Wuerttemberg,4. Quintil,1.3408196023777705,1.2437520031950025,1.4378872015605386,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0,453.0
2001,Baden-Wuerttemberg,5. Quintil,1.1898427329018355,1.079253298991973,1.300432166811698,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,298.0
2001,Bayern,-6,,,,,,,,,,,,
2001,Bayern,1. Quintil,1.7368254460749797,1.5241674531390799,1.9494834390108795,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,106.0
2001,Bayern,2. Quintil,1.52453307881681,1.3964561352975726,1.6526100223360476,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,286.0
2001,Bayern,3. Quintil,1.4011775267602806,1.3052949900452364,1.4970600634753248,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,485.0
2001,Bayern,4. Quintil,1.4723439437579429,1.3715606451073088,1.573127242408577,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,505.0
2001,Bayern,5. Quintil,1.0177583145906544,0.9312601596373948,1.1042564695439139,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,429.0
2001,Berlin,-6,,,,,,,,,,,,
2001,Berlin,1. Quintil,3.3634743747093068,2.982922112988277,3.7440266364303367,0.8183652343455535,3.0,5.0,0.0,10.0,3.0,1.0,4.0,58.0
2001,Berlin,2. Quintil,2.777187778893077,2.4459574468099086,3.108418110976246,0.0,2.0,5.0,0.0,10.0,2.0,-0.025000000000005684,3.0249999999999995,66.0
2001,Berlin,3. Quintil,2.783250764690416,2.5128435403621405,3.0536579890186917,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,97.0
2001,Berlin,4. Quintil,2.0380045211867306,1.8291284991140895,2.2468805432593717,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,137.0
2001,Berlin,5. Quintil,1.6784778215418126,1.4225279985642165,1.9344276445194086,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,91.0
2001,Brandenburg,-6,,,,,,,,,,,,
2001,Brandenburg,1. Quintil,5.538674050350853,5.107783080432192,5.969565020269513,3.0,5.0,9.26446507288316,0.0,10.0,5.0,3.0,5.0,52.0
2001,Brandenburg,2. Quintil,3.8823357925120288,3.6211572520335666,4.143514332990491,1.681568524121989,5.0,5.0,0.0,9.977647213817017,5.0,5.0,8.0,107.0
2001,Brandenburg,3. Quintil,3.1778644987736655,2.967989820661546,3.387739176885785,0.13696825286828962,3.0,5.0,0.0,10.0,3.0,3.0,4.0,161.0
2001,Brandenburg,4. Quintil,2.3485693853892085,2.08874833067912,2.608390440099297,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,109.0
2001,Brandenburg,5. Quintil,1.7044716671697648,1.4477979459803922,1.9611453883591374,0.0,1.0,2.9496682745124962,0.0,7.37417068628124,1.0,1.0,2.0,76.0
2001,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,1. Quintil,3.745464914556285,3.1999669893924447,4.290962839720125,0.0,3.5528099766317296,6.104678200211697,0.0,10.0,3.0,1.0,6.0,36.0
2001,Mecklenburg-Vorpommern,2. Quintil,3.6556829317648027,3.307513862466053,4.003852001063553,0.0,4.135639550713287,5.0,0.0,10.0,4.0,3.0,6.0,74.0
2001,Mecklenburg-Vorpommern,3. Quintil,2.812121441346034,2.522932233877724,3.101310648814344,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,87.0
2001,Mecklenburg-Vorpommern,4. Quintil,2.54561927091704,2.200056925291382,2.8911816165426982,0.0,2.0,4.318922823908544,0.0,10.0,2.0,1.0,3.0,56.0
2001,Mecklenburg-Vorpommern,5. Quintil,1.8274086894163264,1.4521310115199069,2.202686367312746,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,44.0
2001,Sachsen,-6,,,,,,,,,,,,
2001,Sachsen,1. Quintil,4.144107466463839,3.8041230062704785,4.484091926657199,1.0,3.6266009405289443,6.668169548838788,0.0,10.0,3.0,1.0,4.0,101.0
2001,Sachsen,2. Quintil,3.2515947814528032,3.074048008117787,3.4291415547878197,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,236.0
2001,Sachsen,3. Quintil,3.149870578023261,2.9867867028164903,3.312954453230032,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,268.0
2001,Sachsen,4. Quintil,2.568934024705178,2.3889569087725073,2.7489111406378486,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,203.0
2001,Sachsen,5. Quintil,1.7118405273134059,1.4440267541898981,1.9796543004369136,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,76.0
2001,Sachsen-Anhalt,-6,,,,,,,,,,,,
2001,Sachsen-Anhalt,1. Quintil,4.400888531743446,3.94906589548465,4.852711168002242,1.0,4.0,5.690545013195162,0.0,10.0,4.0,3.0,5.0,47.0
2001,Sachsen-Anhalt,2. Quintil,3.022896747342474,2.777846378505066,3.2679471161798817,0.44783805158044154,2.98158752056912,5.0,0.0,10.0,3.0,2.0,4.0,104.0
2001,Sachsen-Anhalt,3. Quintil,3.3169195178905535,3.121956984683204,3.511882051097903,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,173.0
2001,Sachsen-Anhalt,4. Quintil,2.397198923201259,2.198219242053971,2.596178604348547,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,145.0
