year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,449,2.9497160620837697,2.675381689064848,3.2240504351026913,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Lower Secondary Level,Rural regions,206,2.729867240072705,2.335434801903403,3.1242996782420067,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2009,Upper Secondary Level,Urban regions,3054,2.530752134353241,2.4358638918931708,2.6256403768133114,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Upper Secondary Level,Rural regions,1922,2.6745615167002486,2.555994869910165,2.793128163490332,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Post-secondary Non-tertiary Level,Urban regions,523,2.596771896474297,2.3955209616764503,2.7980228312721436,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,Post-secondary Non-tertiary Level,Rural regions,179,3.0602037264720527,2.670511771389448,3.4498956815546573,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,First Stage of Tertiary Education,Urban regions,510,2.3986862683117267,2.180195670270166,2.6171768663532875,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,First Stage of Tertiary Education,Rural regions,329,2.1182514639785968,1.854832936960649,2.3816699909965444,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Second Stage of Tertiary Education,Urban regions,1939,2.0783072618838556,1.97293396917425,2.183680554593461,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Second Stage of Tertiary Education,Rural regions,800,2.17094454062405,1.9912550295839724,2.3506340516641275,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2010,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2010,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2010,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,43,1.2687537338510617,0.5707876344292002,1.9667198332729232,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,Primary Level,Rural regions,33,1.7020830680108818,0.7458739341511919,2.6582922018705717,0.0,0.0,2.781503193063045,0.0,6.953757982657612,0.0,-3.0,0.0
2013,Lower Secondary Level,Urban regions,460,2.0229493797813562,1.769216400832893,2.2766823587298193,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Lower Secondary Level,Rural regions,221,2.2647612176842142,1.8799081219597829,2.6496143134086454,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2013,Upper Secondary Level,Urban regions,2992,1.8605103857223808,1.768861781829214,1.9521589896155476,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Upper Secondary Level,Rural regions,2092,1.804868010794593,1.7015319710334496,1.9082040505557363,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Post-secondary Non-tertiary Level,Urban regions,583,1.6341869788633008,1.446664230858406,1.8217097268681957,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Post-secondary Non-tertiary Level,Rural regions,222,1.8712264058753971,1.5603832943349518,2.1820695174158424,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,First Stage of Tertiary Education,Urban regions,500,1.8463587134226958,1.631597139461003,2.0611202873843886,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,First Stage of Tertiary Education,Rural regions,338,2.1317726533754495,1.8376899929940982,2.425855313756801,0.0,1.0,3.116110244820785,0.0,7.790275612051962,1.0,0.0,2.0
2013,Second Stage of Tertiary Education,Urban regions,2122,1.484376121570719,1.3849484427803977,1.5838038003610402,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Second Stage of Tertiary Education,Rural regions,837,1.6581918780218239,1.492289263309186,1.8240944927344618,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,43,2.2818211644561437,1.2686977212447272,3.29494460766756,0.0,0.6545233614891907,3.8090112537344964,0.0,9.522528134336241,1.0,0.0,2.0
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,144,2.6391713561900167,2.131890328126114,3.1464523842539194,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,1.0
2015,Primary Level,Rural regions,58,1.6925916943423072,0.9809185685286175,2.404264820155997,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
2015,Lower Secondary Level,Urban regions,917,2.156587004597489,1.983154039978571,2.330019969216407,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2015,Lower Secondary Level,Rural regions,457,2.3612447506350684,2.1162851366256623,2.6062043646444746,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,Upper Secondary Level,Urban regions,4236,2.16232628317268,2.0814093465807044,2.243243219764656,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,Upper Secondary Level,Rural regions,2932,1.98631356014215,1.8934477851277105,2.0791793351565895,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Post-secondary Non-tertiary Level,Urban regions,1181,2.052389403514153,1.9106572375457227,2.1941215694825833,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Post-secondary Non-tertiary Level,Rural regions,433,1.7691287717652748,1.569181959218364,1.9690755843121857,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,First Stage of Tertiary Education,Urban regions,619,1.8123445453788125,1.6280865245884553,1.9966025661691698,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,First Stage of Tertiary Education,Rural regions,417,1.8979583691600919,1.680855862046515,2.115060876273669,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Second Stage of Tertiary Education,Urban regions,3271,1.739963818871496,1.654533474975089,1.8253941627679031,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Second Stage of Tertiary Education,Rural regions,1184,1.8882108727690061,1.7409175769228287,2.0355041686151836,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,31,1.2025426538283976,0.3819177064502908,2.0231676012065045,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,140,1.7886334835589075,1.3167170633597647,2.2605499037580503,0.0,0.0,3.8910137243471308,0.0,9.727534310867828,0.0,-1.0,0.0
2018,Primary Level,Rural regions,55,0.9926112622407754,0.47488588980673085,1.51033663467482,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2018,Lower Secondary Level,Urban regions,833,1.5218141094815838,1.360091365432394,1.6835368535307735,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Lower Secondary Level,Rural regions,462,1.5291021994403236,1.2885748282638079,1.7696295706168392,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Upper Secondary Level,Urban regions,4165,1.2550978103466848,1.1888653834809537,1.3213302372124158,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Upper Secondary Level,Rural regions,2863,1.2462419703457983,1.169273922830828,1.3232100178607686,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,Urban regions,1172,1.2521847246347577,1.1375657620015922,1.3668036872679232,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,Rural regions,476,1.3848747535283803,1.190485667615746,1.5792638394410146,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,First Stage of Tertiary Education,Urban regions,576,1.1542544761544082,0.9915967819903717,1.3169121703184448,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,First Stage of Tertiary Education,Rural regions,430,1.1562864532773067,0.9836792101450741,1.3288936964095392,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,Second Stage of Tertiary Education,Urban regions,3339,1.332064470198543,1.2512151900580322,1.4129137503390536,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,Rural regions,1174,1.3048527066231244,1.1828616935465974,1.4268437196996513,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2020,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2020,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2020,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,291,2.208225476815349,1.8512269662208418,2.5652239874098566,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
2021,Primary Level,Rural regions,68,2.516264739212794,1.8062951853749325,3.2262342930506556,0.0,1.0,5.0,0.0,10.0,1.0,-3.0,2.0
2021,Lower Secondary Level,Urban regions,520,1.7200657867688287,1.4819079879527122,1.9582235855849452,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Lower Secondary Level,Rural regions,299,1.499190871535876,1.243203406631437,1.7551783364403148,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2021,Upper Secondary Level,Urban regions,2594,1.404723146159783,1.308676486847726,1.5007698054718401,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Upper Secondary Level,Rural regions,1709,1.3512889856324424,1.2446417378738015,1.4579362333910832,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,Urban regions,898,1.2312801247867877,1.0877501959489768,1.3748100536245986,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,Rural regions,339,1.8538180878787822,1.5671357659837162,2.140500409773848,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,First Stage of Tertiary Education,Urban regions,393,0.8016769595263795,0.6385359097479579,0.9648180093048011,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,First Stage of Tertiary Education,Rural regions,281,1.2940954581686175,1.0235674751775838,1.5646234411596511,0.0,0.0,1.978302544468677,0.0,4.945756361171693,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,Urban regions,3034,1.2679802518136518,1.1852418226696562,1.3507186809576475,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,Rural regions,1007,1.1428589111210674,1.0060968726691653,1.2796209495729696,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
