year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Upper Secondary Level,Urban regions,3054,2.53075,2.43586,2.62564,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Upper Secondary Level,Rural regions,1922,2.67456,2.55599,2.79313,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Post-secondary Non-tertiary Level,Urban regions,523,2.59677,2.39552,2.79802,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2009,Post-secondary Non-tertiary Level,Rural regions,179,3.06020,2.67051,3.44990,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2009,First Stage of Tertiary Education,Urban regions,510,2.39869,2.18020,2.61718,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,First Stage of Tertiary Education,Rural regions,329,2.11825,1.85483,2.38167,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2009,Second Stage of Tertiary Education,Urban regions,1939,2.07831,1.97293,2.18368,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2009,Second Stage of Tertiary Education,Rural regions,800,2.17094,1.99126,2.35063,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2010,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2010,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2010,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,43,1.26875,0.57079,1.96672,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2013,Primary Level,Rural regions,33,1.70208,0.74587,2.65829,0.00000,0.00000,2.78150,0.00000,6.95376,0.00000,0.00000,2.00000
2013,Lower Secondary Level,Urban regions,460,2.02295,1.76922,2.27668,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,Lower Secondary Level,Rural regions,221,2.26476,1.87991,2.64961,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2013,Upper Secondary Level,Urban regions,2992,1.86051,1.76886,1.95216,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,Upper Secondary Level,Rural regions,2092,1.80487,1.70153,1.90820,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,Post-secondary Non-tertiary Level,Urban regions,583,1.63419,1.44666,1.82171,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2013,Post-secondary Non-tertiary Level,Rural regions,222,1.87123,1.56038,2.18207,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,First Stage of Tertiary Education,Urban regions,500,1.84636,1.63160,2.06112,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,First Stage of Tertiary Education,Rural regions,338,2.13177,1.83769,2.42586,0.00000,1.00000,3.11611,0.00000,7.79028,1.00000,0.00000,2.00000
2013,Second Stage of Tertiary Education,Urban regions,2122,1.48438,1.38495,1.58380,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2013,Second Stage of Tertiary Education,Rural regions,837,1.65819,1.49229,1.82409,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,43,2.28182,1.26870,3.29494,0.00000,0.65452,3.80901,0.00000,9.52253,1.00000,0.00000,3.02500
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,144,2.63917,2.13189,3.14645,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,3.00000
2015,Primary Level,Rural regions,58,1.69259,0.98092,2.40426,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,2.00000
2015,Lower Secondary Level,Urban regions,917,2.15659,1.98315,2.33002,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2015,Lower Secondary Level,Rural regions,457,2.36124,2.11629,2.60620,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2015,Upper Secondary Level,Urban regions,4236,2.16233,2.08141,2.24324,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2015,Upper Secondary Level,Rural regions,2932,1.98631,1.89345,2.07918,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,Urban regions,1181,2.05239,1.91066,2.19412,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,Rural regions,433,1.76913,1.56918,1.96908,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2015,First Stage of Tertiary Education,Urban regions,619,1.81234,1.62809,1.99660,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
2015,First Stage of Tertiary Education,Rural regions,417,1.89796,1.68086,2.11506,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2015,Second Stage of Tertiary Education,Urban regions,3271,1.73996,1.65453,1.82539,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,Second Stage of Tertiary Education,Rural regions,1184,1.88821,1.74092,2.03550,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,31,1.20254,0.38192,2.02317,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,140,1.78863,1.31672,2.26055,0.00000,0.00000,3.89101,0.00000,9.72753,0.00000,0.00000,1.00000
2018,Primary Level,Rural regions,55,0.99261,0.47489,1.51034,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
2018,Lower Secondary Level,Urban regions,833,1.52181,1.36009,1.68354,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Lower Secondary Level,Rural regions,462,1.52910,1.28857,1.76963,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Upper Secondary Level,Urban regions,4165,1.25510,1.18887,1.32133,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Upper Secondary Level,Rural regions,2863,1.24624,1.16927,1.32321,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Post-secondary Non-tertiary Level,Urban regions,1172,1.25218,1.13757,1.36680,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Post-secondary Non-tertiary Level,Rural regions,476,1.38487,1.19049,1.57926,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2018,First Stage of Tertiary Education,Urban regions,576,1.15425,0.99160,1.31691,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,First Stage of Tertiary Education,Rural regions,430,1.15629,0.98368,1.32889,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2018,Second Stage of Tertiary Education,Urban regions,3339,1.33206,1.25122,1.41291,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Second Stage of Tertiary Education,Rural regions,1174,1.30485,1.18286,1.42684,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2020,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2020,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2020,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,291,2.20823,1.85123,2.56522,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,2.00000
2021,Primary Level,Rural regions,68,2.51626,1.80630,3.22623,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,5.00000
2021,Lower Secondary Level,Urban regions,520,1.72007,1.48191,1.95822,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2021,Lower Secondary Level,Rural regions,299,1.49919,1.24320,1.75518,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2021,Upper Secondary Level,Urban regions,2594,1.40472,1.30868,1.50077,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,Upper Secondary Level,Rural regions,1709,1.35129,1.24464,1.45794,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,Post-secondary Non-tertiary Level,Urban regions,898,1.23128,1.08775,1.37481,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,Post-secondary Non-tertiary Level,Rural regions,339,1.85382,1.56714,2.14050,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2021,First Stage of Tertiary Education,Urban regions,393,0.80168,0.63854,0.96482,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,First Stage of Tertiary Education,Rural regions,281,1.29410,1.02357,1.56462,0.00000,0.00000,1.97830,0.00000,4.94576,0.00000,0.00000,0.00000
2021,Second Stage of Tertiary Education,Urban regions,3034,1.26798,1.18524,1.35072,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,Second Stage of Tertiary Education,Rural regions,1007,1.14286,1.00610,1.27962,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
