year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,2.195419962741934,1.877035832818453,2.513804092665415,0.0,1.0,5.0,0.0,9.0,1.0,-1.0,2.0,59.0
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,2.439196288344637,2.333219493093726,2.545173083595548,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,610.0
2005,general elemantary,Laendlicher Raum,3.5728151744363235,3.372413536356493,3.773216812516154,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,265.0
2005,middle vocational,Staedtischer Raum,2.304472354060257,2.2623792284388475,2.346565479681667,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,3527.0
2005,middle vocational,Laendlicher Raum,2.6261498943330728,2.5683458646047663,2.6839539240613792,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,2018.0
2005,vocational + Abi,Staedtischer Raum,2.391101054780472,2.2985565083441277,2.4836456012168164,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,604.0
2005,vocational + Abi,Laendlicher Raum,2.572286679989132,2.3926015507291316,2.7519718092491328,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,168.0
2005,higher vocational,Staedtischer Raum,2.1982792275304592,2.1038398344468123,2.292718620614106,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,654.0
2005,higher vocational,Laendlicher Raum,2.462285251000745,2.3206782295298463,2.603892272471644,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,362.0
2005,higher education,Staedtischer Raum,2.033652573420913,1.9807460052336965,2.0865591416081295,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2089.0
2005,higher education,Laendlicher Raum,2.2187401658169454,2.1290319117918917,2.308448419841999,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,841.0
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,,,,,,,,,,,,
2006,-1,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,,,,,,,,,,,,
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2006,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2006,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2006,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2006,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2006,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2006,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2006,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2006,higher education,Staedtischer Raum,,,,,,,,,,,,
2006,higher education,Laendlicher Raum,,,,,,,,,,,,
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,2.686085746758001,2.3995127205585507,2.9726587729574514,0.0,2.0,5.0,0.0,10.0,2.0,0.0,4.0,100.0
2007,-1,Laendlicher Raum,3.0189831367161375,2.5912692612613304,3.4466970121709446,0.0,1.0,5.0,0.0,10.0,1.0,-3.0,2.0,60.0
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,2.6107918123552456,2.2314084839645636,2.9901751407459276,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0,45.0
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,2.250541241563173,2.1321335145180296,2.3689489686083167,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,517.0
2007,general elemantary,Laendlicher Raum,2.940312221030157,2.7461083356665723,3.1345161063937415,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,265.0
2007,middle vocational,Staedtischer Raum,2.1708708628603985,2.12889392374205,2.212847801978747,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,3514.0
2007,middle vocational,Laendlicher Raum,2.351178009442441,2.2965957796159016,2.4057602392689805,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,2117.0
2007,vocational + Abi,Staedtischer Raum,2.103412899303826,2.0187890305597427,2.1880367680479096,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,601.0
2007,vocational + Abi,Laendlicher Raum,2.3410122826864734,2.1745955958246364,2.5074289695483105,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,212.0
2007,higher vocational,Staedtischer Raum,2.151675613424741,2.0558884014280925,2.247462825421389,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,616.0
2007,higher vocational,Laendlicher Raum,1.9616761263003881,1.8555049427004124,2.0678473099003636,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,374.0
2007,higher education,Staedtischer Raum,1.6914533531522005,1.6439043591196774,1.7390023471847236,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2168.0
2007,higher education,Laendlicher Raum,2.08443590681602,2.001790358101677,2.1670814555303632,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,863.0
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,,,,,,,,,,,,
2008,-1,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,,,,,,,,,,,,
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2008,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2008,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2008,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2008,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2008,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2008,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2008,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2008,higher education,Staedtischer Raum,,,,,,,,,,,,
2008,higher education,Laendlicher Raum,,,,,,,,,,,,
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,2.4876276347355626,2.2200015478780917,2.7552537215930335,0.0,2.0,4.70979503381955,0.0,10.0,2.0,2.0,3.0,101.0
2009,-1,Laendlicher Raum,2.363387811522951,2.0458249287020513,2.6809506943438506,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0,53.0
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,2.5171149190517013,2.1124585999041416,2.921771238199261,0.0,1.0,5.0,0.0,10.0,1.0,-3.0,2.0,40.0
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,2.9497160620837692,2.8171046582915036,3.082327465876035,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,449.0
2009,general elemantary,Laendlicher Raum,2.7298672400727044,2.5398133999364876,2.9199210802089213,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,206.0
2009,middle vocational,Staedtischer Raum,2.5307521343532415,2.484777772740398,2.576726495966085,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,3054.0
2009,middle vocational,Laendlicher Raum,2.674561516700248,2.6171281423787653,2.731994891021731,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1922.0
2009,vocational + Abi,Staedtischer Raum,2.596771896474297,2.4994511814703504,2.6940926114782435,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,523.0
2009,vocational + Abi,Laendlicher Raum,3.0602037264720523,2.8726031677165205,3.247804285227584,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,179.0
2009,higher vocational,Staedtischer Raum,2.3986862683117267,2.29303508621384,2.5043374504096136,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,510.0
2009,higher vocational,Laendlicher Raum,2.1182514639785968,1.9910428949860968,2.2454600329710965,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,329.0
2009,higher education,Staedtischer Raum,2.0783072618838556,2.0272644315722865,2.1293500921954247,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1939.0
2009,higher education,Laendlicher Raum,2.17094454062405,2.0839804682221073,2.2579086130259927,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,800.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,,,,,,,,,,,,
2010,-1,Laendlicher Raum,,,,,,,,,,,,
2010,in school,Staedtischer Raum,,,,,,,,,,,,
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,,,,,,,,,,,,
2010,inadequately,Laendlicher Raum,,,,,,,,,,,,
2010,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2010,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2010,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2010,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2010,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2010,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2010,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2010,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2010,higher education,Staedtischer Raum,,,,,,,,,,,,
2010,higher education,Laendlicher Raum,,,,,,,,,,,,
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,,,,,,,,,,,,
2011,-1,Laendlicher Raum,,,,,,,,,,,,
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,,,,,,,,,,,,
2011,inadequately,Laendlicher Raum,,,,,,,,,,,,
2011,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2011,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2011,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2011,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2011,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2011,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2011,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2011,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2011,higher education,Staedtischer Raum,,,,,,,,,,,,
2011,higher education,Laendlicher Raum,,,,,,,,,,,,
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,,,,,,,,,,,,
2012,-1,Laendlicher Raum,,,,,,,,,,,,
2012,in school,Staedtischer Raum,,,,,,,,,,,,
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,,,,,,,,,,,,
2012,inadequately,Laendlicher Raum,,,,,,,,,,,,
2012,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2012,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2012,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2012,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2012,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2012,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2012,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2012,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2012,higher education,Staedtischer Raum,,,,,,,,,,,,
2012,higher education,Laendlicher Raum,,,,,,,,,,,,
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,1.9280084331728422,1.6597112583066358,2.1963056080390486,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,97.0
2013,-1,Laendlicher Raum,2.1185520201812365,1.6862925992535223,2.5508114411089506,0.0,0.0,5.0,0.0,10.0,0.0,-3.0,0.0,37.0
2013,in school,Staedtischer Raum,,,,,,,,,,,,
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,1.268753733851062,0.9401903295425391,1.5973171381595848,0.0,0.0,2.161642655354922,0.0,5.404106638387304,0.0,0.0,0.0,43.0
2013,inadequately,Laendlicher Raum,1.7020830680108818,1.2561191978217743,2.1480469381999896,0.0,0.0,2.781503193063045,0.0,6.953757982657612,0.0,-1.0,0.0,33.0
2013,general elemantary,Staedtischer Raum,2.0229493797813562,1.9002885901705269,2.1456101693921856,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,460.0
2013,general elemantary,Laendlicher Raum,2.2647612176842133,2.0792480233076724,2.4502744120607542,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,221.0
2013,middle vocational,Staedtischer Raum,1.8605103857223808,1.816106028471305,1.9049147429734565,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2992.0
2013,middle vocational,Laendlicher Raum,1.8048680107945936,1.7548097370982128,1.8549262844909744,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2092.0
2013,vocational + Abi,Staedtischer Raum,1.6341869788633006,1.5434832004754682,1.724890757251133,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,583.0
2013,vocational + Abi,Laendlicher Raum,1.8712264058753971,1.7213849666342633,2.021067845116531,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,222.0
2013,higher vocational,Staedtischer Raum,1.8463587134226958,1.7425156619574524,1.950201764887939,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,500.0
2013,higher vocational,Laendlicher Raum,2.131772653375449,1.9897418907576694,2.2738034159932288,0.0,1.0,3.2633925630672573,0.0,8.158481407668145,1.0,0.0,2.0,338.0
2013,higher education,Staedtischer Raum,1.4843761215707185,1.4362107502053398,1.5325414929360972,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2122.0
2013,higher education,Laendlicher Raum,1.6581918780218237,1.5778948388447025,1.7384889171989448,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,837.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,,,,,,,,,,,,
2014,inadequately,Laendlicher Raum,,,,,,,,,,,,
2014,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2014,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2014,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2014,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2014,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2014,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2014,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2014,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2014,higher education,Staedtischer Raum,,,,,,,,,,,,
2014,higher education,Laendlicher Raum,,,,,,,,,,,,
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,2.0776128558889897,1.91628507124313,2.2389406405348495,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,217.0
2015,-1,Laendlicher Raum,2.459454505282782,2.1705757018019334,2.7483333087636304,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,119.0
2015,in school,Staedtischer Raum,2.2818211644561437,1.8048993085636553,2.758743020348632,0.0,1.0,3.8975628139111986,0.0,9.743907034777997,1.0,-0.025000000000005684,2.0,43.0
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,2.6391713561900167,2.3953716502123092,2.8829710621677243,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,1.0,144.0
2015,inadequately,Laendlicher Raum,1.692591694342307,1.3549631642789812,2.0302202244056327,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,58.0
2015,general elemantary,Staedtischer Raum,2.1565870045974895,2.0726346392270343,2.240539369967945,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,2.0,917.0
2015,general elemantary,Laendlicher Raum,2.3612447506350684,2.242827281979206,2.479662219290931,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,457.0
2015,middle vocational,Staedtischer Raum,2.1623262831726806,2.1231168279544677,2.2015357383908936,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,4236.0
2015,middle vocational,Laendlicher Raum,1.9863135601421498,1.9413198482717584,2.031307272012541,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2932.0
2015,vocational + Abi,Staedtischer Raum,2.052389403514153,1.9837618925966514,2.121016914431655,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1181.0
2015,vocational + Abi,Laendlicher Raum,1.7691287717652748,1.672485514558833,1.8657720289717166,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,433.0
2015,higher vocational,Staedtischer Raum,1.812344545378813,1.723209079796329,1.9014800109612968,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,619.0
2015,higher vocational,Laendlicher Raum,1.8979583691600919,1.7930343342393213,2.0028824040808626,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,417.0
2015,higher education,Staedtischer Raum,1.739963818871496,1.698570820208251,1.7813568175347412,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3271.0
2015,higher education,Laendlicher Raum,1.8882108727690057,1.816890445825214,1.9595312997127974,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1184.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,,,,,,,,,,,,
2016,inadequately,Laendlicher Raum,,,,,,,,,,,,
2016,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2016,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2016,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2016,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2016,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2016,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2016,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2016,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2016,higher education,Staedtischer Raum,,,,,,,,,,,,
2016,higher education,Laendlicher Raum,,,,,,,,,,,,
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,-1,Laendlicher Raum,,,,,,,,,,,,
2017,in school,Staedtischer Raum,,,,,,,,,,,,
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,,,,,,,,,,,,
2017,inadequately,Laendlicher Raum,,,,,,,,,,,,
2017,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2017,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2017,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2017,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2017,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2017,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2017,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2017,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2017,higher education,Staedtischer Raum,,,,,,,,,,,,
2017,higher education,Laendlicher Raum,,,,,,,,,,,,
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,1.3488221874561905,1.1972314856315565,1.5004128892808246,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,227.0
2018,-1,Laendlicher Raum,1.4645750342067059,1.2592994325275984,1.6698506358858134,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,109.0
2018,in school,Staedtischer Raum,1.2025426538283976,0.8208141055126039,1.5842712021441914,0.0,0.0,1.6888035381524884,0.0,4.222008845381222,0.0,-1.0,0.0,31.0
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,1.788633483558907,1.561885734158699,2.015381232959115,0.0,0.0,3.733384456552347,0.0,9.333461141380868,0.0,-1.0,0.0,140.0
2018,inadequately,Laendlicher Raum,0.9926112622407754,0.747290206399628,1.2379323180819228,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,55.0
2018,general elemantary,Staedtischer Raum,1.5218141094815838,1.4435406776768072,1.6000875412863604,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,833.0
2018,general elemantary,Laendlicher Raum,1.5291021994403238,1.4128239932060596,1.645380405674588,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,462.0
2018,middle vocational,Staedtischer Raum,1.255097810346685,1.223004100107727,1.287191520585643,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4165.0
2018,middle vocational,Laendlicher Raum,1.2462419703457985,1.2089511206132912,1.2835328200783058,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2863.0
2018,vocational + Abi,Staedtischer Raum,1.252184724634758,1.1966860170377471,1.3076834322317687,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1172.0
2018,vocational + Abi,Laendlicher Raum,1.3848747535283799,1.29089389939892,1.4788556076578396,0.0,0.11855735850512776,2.0,0.0,5.0,0.0,-1.0,0.0,476.0
2018,higher vocational,Staedtischer Raum,1.1542544761544082,1.075579790962311,1.2329291613465054,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,576.0
2018,higher vocational,Laendlicher Raum,1.1562864532773067,1.072859274507763,1.2397136320468505,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,430.0
2018,higher education,Staedtischer Raum,1.332064470198543,1.292890808527089,1.3712381318699969,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3339.0
2018,higher education,Laendlicher Raum,1.3048527066231244,1.2457843347562887,1.36392107848996,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1174.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,-1,Laendlicher Raum,,,,,,,,,,,,
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,,,,,,,,,,,,
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,,,,,,,,,,,,
2019,inadequately,Laendlicher Raum,,,,,,,,,,,,
2019,general elemantary,-1,,,,,,,,,,,,
2019,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2019,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2019,middle vocational,-1,,,,,,,,,,,,
2019,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2019,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2019,vocational + Abi,-1,,,,,,,,,,,,
2019,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2019,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2019,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2019,higher education,-1,,,,,,,,,,,,
2019,higher education,Staedtischer Raum,,,,,,,,,,,,
2019,higher education,Laendlicher Raum,,,,,,,,,,,,
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,-1,Laendlicher Raum,,,,,,,,,,,,
2020,in school,Staedtischer Raum,,,,,,,,,,,,
2020,in school,Laendlicher Raum,,,,,,,,,,,,
2020,inadequately,Staedtischer Raum,,,,,,,,,,,,
2020,inadequately,Laendlicher Raum,,,,,,,,,,,,
2020,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2020,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2020,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2020,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2020,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2020,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2020,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2020,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2020,higher education,Staedtischer Raum,,,,,,,,,,,,
2020,higher education,Laendlicher Raum,,,,,,,,,,,,
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,2.3233437897122267,2.178074510854196,2.4686130685702574,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,342.0
2021,-1,Laendlicher Raum,1.2828358265239796,1.111483163050919,1.4541884899970403,0.0,0.3249896956520367,2.0,0.0,5.0,0.0,-1.0,0.0,120.0
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,2.208225476815349,2.0359094551362116,2.3805414984944866,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,291.0
2021,inadequately,Laendlicher Raum,2.5162647392127946,2.1783547927009073,2.854174685724682,0.0,1.0137169430608381,5.0,0.0,10.0,1.0,-3.0,2.0,68.0
2021,general elemantary,Staedtischer Raum,1.7200657867688287,1.6048992363981467,1.8352323371395107,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,520.0
2021,general elemantary,Laendlicher Raum,1.499190871535876,1.3756169557219755,1.6227647873497764,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,299.0
2021,middle vocational,Staedtischer Raum,1.4047231461597829,1.358190793405981,1.4512554989135849,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2594.0
2021,middle vocational,Laendlicher Raum,1.3512889856324426,1.2996333986868247,1.4029445725780605,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1709.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,1.2312801247867873,1.1618046397241897,1.3007556098493849,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,898.0
2021,vocational + Abi,Laendlicher Raum,1.8538180878787827,1.715359931509272,1.9922762442482933,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,339.0
