year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Upper Secondary Level,Urban regions,3054,2.53075,2.41278,2.65025,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Upper Secondary Level,Rural regions,1922,2.67456,2.49692,2.83526,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Post-secondary Non-tertiary Level,Urban regions,523,2.59677,2.34723,2.87762,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2009,Post-secondary Non-tertiary Level,Rural regions,179,3.06020,2.58688,3.52380,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2009,First Stage of Tertiary Education,Urban regions,510,2.39869,2.09544,2.67645,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,First Stage of Tertiary Education,Rural regions,329,2.11825,1.66122,2.44362,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2009,Second Stage of Tertiary Education,Urban regions,1939,2.07831,1.93255,2.23118,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2009,Second Stage of Tertiary Education,Rural regions,800,2.17094,1.84355,2.47548,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2010,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2010,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2010,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,43,1.26875,0.39135,1.91995,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2013,Primary Level,Rural regions,33,1.70208,0.60638,2.59628,0.00000,0.00000,2.78150,0.00000,6.95376,0.00000,-2.02500,0.00000
2013,Lower Secondary Level,Urban regions,460,2.02295,1.61135,2.36927,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,Lower Secondary Level,Rural regions,221,2.26476,1.78666,2.73532,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2013,Upper Secondary Level,Urban regions,2992,1.86051,1.72205,1.99984,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,Upper Secondary Level,Rural regions,2092,1.80487,1.66216,1.92665,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,Post-secondary Non-tertiary Level,Urban regions,583,1.63419,1.32628,1.84575,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2013,Post-secondary Non-tertiary Level,Rural regions,222,1.87123,1.34994,2.27756,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,First Stage of Tertiary Education,Urban regions,500,1.84636,1.57386,2.15000,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,First Stage of Tertiary Education,Rural regions,338,2.13177,1.66037,2.59199,0.00000,1.00000,3.11611,0.00000,7.79028,1.00000,0.00000,2.00000
2013,Second Stage of Tertiary Education,Urban regions,2122,1.48438,1.34189,1.62648,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2013,Second Stage of Tertiary Education,Rural regions,837,1.65819,1.40891,1.92947,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,43,2.28182,0.69110,3.35455,0.00000,0.65452,3.80901,0.00000,9.52253,1.00000,-0.02500,2.00000
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,144,2.63917,1.36794,3.58695,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,-1.00000,1.00000
2015,Primary Level,Rural regions,58,1.69259,0.23585,2.62448,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-2.00000,0.00000
2015,Lower Secondary Level,Urban regions,917,2.15659,1.92501,2.40735,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.97500,1.00000
2015,Lower Secondary Level,Rural regions,457,2.36124,1.98248,2.71067,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2015,Upper Secondary Level,Urban regions,4236,2.16233,2.01439,2.27165,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2015,Upper Secondary Level,Rural regions,2932,1.98631,1.85421,2.12682,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,Urban regions,1181,2.05239,1.85007,2.26213,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2015,Post-secondary Non-tertiary Level,Rural regions,433,1.76913,1.46103,2.06587,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2015,First Stage of Tertiary Education,Urban regions,619,1.81234,1.53458,2.09160,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,First Stage of Tertiary Education,Rural regions,417,1.89796,1.58397,2.20364,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2015,Second Stage of Tertiary Education,Urban regions,3271,1.73996,1.59058,1.88352,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,Second Stage of Tertiary Education,Rural regions,1184,1.88821,1.57157,2.17142,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,31,1.20254,0.05417,1.94548,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,140,1.78863,1.20853,2.42024,0.00000,0.00000,3.89101,0.00000,9.72753,0.00000,-1.00000,0.00000
2018,Primary Level,Rural regions,55,0.99261,0.44790,1.47350,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-0.02500,0.00000
2018,Lower Secondary Level,Urban regions,833,1.52181,1.25823,1.77567,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Lower Secondary Level,Rural regions,462,1.52910,0.98574,2.03201,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Upper Secondary Level,Urban regions,4165,1.25510,1.14861,1.35793,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Upper Secondary Level,Rural regions,2863,1.24624,1.14102,1.36519,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Post-secondary Non-tertiary Level,Urban regions,1172,1.25218,1.10170,1.45276,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Post-secondary Non-tertiary Level,Rural regions,476,1.38487,1.11625,1.65563,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2018,First Stage of Tertiary Education,Urban regions,576,1.15425,0.88326,1.40648,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,First Stage of Tertiary Education,Rural regions,430,1.15629,0.88812,1.42374,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2018,Second Stage of Tertiary Education,Urban regions,3339,1.33206,1.21668,1.44896,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Second Stage of Tertiary Education,Rural regions,1174,1.30485,1.10311,1.51764,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2020,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2020,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2020,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,291,2.20823,1.05504,3.10876,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,-2.00000,0.00000
2021,Primary Level,Rural regions,68,2.51626,1.21633,3.40169,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,-3.00000,2.00000
2021,Lower Secondary Level,Urban regions,520,1.72007,1.20815,2.10775,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2021,Lower Secondary Level,Rural regions,299,1.49919,1.10578,1.87810,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2021,Upper Secondary Level,Urban regions,2594,1.40472,1.25409,1.55778,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,Upper Secondary Level,Rural regions,1709,1.35129,1.10601,1.53777,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,Post-secondary Non-tertiary Level,Urban regions,898,1.23128,0.98588,1.44930,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,Post-secondary Non-tertiary Level,Rural regions,339,1.85382,1.22300,2.39125,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2021,First Stage of Tertiary Education,Urban regions,393,0.80168,0.59929,0.97703,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,First Stage of Tertiary Education,Rural regions,281,1.29410,0.72424,1.73837,0.00000,0.00000,1.97830,0.00000,4.94576,0.00000,-0.02500,0.00000
2021,Second Stage of Tertiary Education,Urban regions,3034,1.26798,1.11500,1.40493,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,Second Stage of Tertiary Education,Rural regions,1007,1.14286,0.81836,1.41805,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
