year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,449,2.9497160620837697,2.627380154183133,3.2922569394449974,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Lower Secondary Level,Rural regions,206,2.729867240072705,2.219855066593121,3.2224486818784897,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2009,Upper Secondary Level,Urban regions,3054,2.530752134353241,2.39939907134192,2.6560255150008754,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Upper Secondary Level,Rural regions,1922,2.6745615167002486,2.509042641716181,2.832362353820841,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Post-secondary Non-tertiary Level,Urban regions,523,2.596771896474297,2.336659481681303,2.8519982310303007,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,Post-secondary Non-tertiary Level,Rural regions,179,3.0602037264720527,2.4424296088825153,3.511605799565476,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,First Stage of Tertiary Education,Urban regions,510,2.3986862683117267,2.1342368410119485,2.7235557694082866,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,First Stage of Tertiary Education,Rural regions,329,2.1182514639785968,1.7023023699855968,2.5475088245977346,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Second Stage of Tertiary Education,Urban regions,1939,2.0783072618838556,1.9436440056321214,2.250145189564095,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Second Stage of Tertiary Education,Rural regions,800,2.17094454062405,1.8558785433464626,2.4879277597933127,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2010,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2010,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2010,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,43,1.2687537338510617,0.320132691425691,1.849984356300073,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,Primary Level,Rural regions,33,1.7020830680108818,0.7215699810950951,2.705548637713961,0.0,0.0,2.781503193063045,0.0,6.953757982657612,0.0,-2.0250000000000057,0.0
2013,Lower Secondary Level,Urban regions,460,2.0229493797813562,1.6759844215498676,2.4068027043497464,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Lower Secondary Level,Rural regions,221,2.2647612176842142,1.7407239267094137,2.692950910463849,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2013,Upper Secondary Level,Urban regions,2992,1.8605103857223808,1.7401043838720724,1.990186564276221,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Upper Secondary Level,Rural regions,2092,1.804868010794593,1.6615611376222785,1.9441463079494479,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Post-secondary Non-tertiary Level,Urban regions,583,1.6341869788633008,1.2678627902097683,1.8634285053929136,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Post-secondary Non-tertiary Level,Rural regions,222,1.8712264058753971,1.3938947636932904,2.3153442337538515,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,First Stage of Tertiary Education,Urban regions,500,1.8463587134226958,1.5404321570684845,2.157855211965563,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,First Stage of Tertiary Education,Rural regions,338,2.1317726533754495,1.7579591286793845,2.5395627046956193,0.0,1.0,3.116110244820785,0.0,7.790275612051962,1.0,0.0,2.0
2013,Second Stage of Tertiary Education,Urban regions,2122,1.484376121570719,1.3453007801916783,1.621960993671538,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Second Stage of Tertiary Education,Rural regions,837,1.6581918780218239,1.3465946162689928,1.9134403237333084,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,43,2.2818211644561437,0.4949041909915346,3.5522137365606286,0.0,0.6545233614891907,3.8090112537344964,0.0,9.522528134336241,1.0,-1.0,2.0
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,144,2.6391713561900167,1.3710979205133613,3.569356232316299,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,1.0
2015,Primary Level,Rural regions,58,1.6925916943423072,0.49688882473081186,2.7115865711503795,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
2015,Lower Secondary Level,Urban regions,917,2.156587004597489,1.8429274992352118,2.428822578279017,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,Lower Secondary Level,Rural regions,457,2.3612447506350684,2.020015760425883,2.736894493106014,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,Upper Secondary Level,Urban regions,4236,2.16232628317268,2.017052512155877,2.2869753749866124,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,Upper Secondary Level,Rural regions,2932,1.98631356014215,1.8426914606259133,2.134180330011041,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Post-secondary Non-tertiary Level,Urban regions,1181,2.052389403514153,1.804245122914788,2.291257521052068,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Post-secondary Non-tertiary Level,Rural regions,433,1.7691287717652748,1.4441380432535094,2.0569178474433905,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,First Stage of Tertiary Education,Urban regions,619,1.8123445453788125,1.5109849413171497,2.0908779224733514,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,First Stage of Tertiary Education,Rural regions,417,1.8979583691600919,1.5809244711228692,2.17255531853227,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Second Stage of Tertiary Education,Urban regions,3271,1.739963818871496,1.5947119203794355,1.8873142020562088,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Second Stage of Tertiary Education,Rural regions,1184,1.8882108727690061,1.5397281652335928,2.1670835880343535,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,31,1.2025426538283976,0.2977716247127584,1.8652568591147438,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,140,1.7886334835589075,1.1606717494043353,2.371764125686938,0.0,0.0,3.8910137243471308,0.0,9.727534310867828,0.0,-1.0,0.0
2018,Primary Level,Rural regions,55,0.9926112622407754,0.26349960399513317,1.5102108915446089,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2018,Lower Secondary Level,Urban regions,833,1.5218141094815838,1.2647977166256477,1.7513081788900182,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Lower Secondary Level,Rural regions,462,1.5291021994403236,1.0730264211578064,1.9892495877151573,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,Upper Secondary Level,Urban regions,4165,1.2550978103466848,1.13986841800728,1.3657845959472827,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Upper Secondary Level,Rural regions,2863,1.2462419703457983,1.1129385620997074,1.3772805082977646,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,Urban regions,1172,1.2521847246347577,1.07048811744013,1.4212462669883665,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,Rural regions,476,1.3848747535283803,1.0994519024864802,1.6441590166568854,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,First Stage of Tertiary Education,Urban regions,576,1.1542544761544082,0.8075219345684004,1.4417358690400452,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,First Stage of Tertiary Education,Rural regions,430,1.1562864532773067,0.8922052146810944,1.4226057812844617,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,Second Stage of Tertiary Education,Urban regions,3339,1.332064470198543,1.2090269070102246,1.4643280699070231,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,Rural regions,1174,1.3048527066231244,1.1292930514729014,1.4722474557938827,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2020,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2020,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2020,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,291,2.208225476815349,1.2930399818618388,3.0634852507704244,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
2021,Primary Level,Rural regions,68,2.516264739212794,1.286943667817916,3.5182582186336244,0.0,1.0,5.0,0.0,10.0,1.0,-3.0,2.0
2021,Lower Secondary Level,Urban regions,520,1.7200657867688287,1.2316449563847254,2.148369131871098,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Lower Secondary Level,Rural regions,299,1.499190871535876,1.1983967679610474,1.8458863992867371,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2021,Upper Secondary Level,Urban regions,2594,1.404723146159783,1.2409099090495133,1.555779112460728,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Upper Secondary Level,Rural regions,1709,1.3512889856324424,1.12703269923298,1.5378500023824628,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,Urban regions,898,1.2312801247867877,0.9599149332530605,1.4643660722779401,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,Rural regions,339,1.8538180878787822,1.2940473535245598,2.356807915980854,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,First Stage of Tertiary Education,Urban regions,393,0.8016769595263795,0.5609047865353216,1.0164544977102672,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,First Stage of Tertiary Education,Rural regions,281,1.2940954581686175,0.8804487408209569,1.7162047135147505,0.0,0.0,1.978302544468677,0.0,4.945756361171693,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,Urban regions,3034,1.2679802518136518,1.1176118307369964,1.3926948679879445,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,Rural regions,1007,1.1428589111210674,0.8808716224649209,1.3652946087215572,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
