year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,inadequately,Rural regions,33,1.7020830680108818,1.256119197821774,2.1480469381999896,0.0,0.0,2.7815031930630503,0.0,6.953757982657626,0.0,-3.0,0.0
2013,general elementary,Urban regions,460,2.0229493797813562,1.9002885901705269,2.1456101693921856,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,general elementary,Rural regions,221,2.2647612176842133,2.0792480233076724,2.4502744120607542,0.0,1.0,4.197698148297092,0.0,10.0,1.0,0.0,2.0
2013,middle vocational,Urban regions,2992,1.8605103857223813,1.8161060284713055,1.904914742973457,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,middle vocational,Rural regions,2092,1.804868010794593,1.754809737098212,1.8549262844909737,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,vocational + Abi,Urban regions,583,1.6341869788633006,1.5434832004754682,1.724890757251133,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,vocational + Abi,Rural regions,222,1.871226405875397,1.721384966634263,2.021067845116531,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,higher vocational,Urban regions,500,1.8463587134226958,1.7425156619574524,1.950201764887939,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,higher vocational,Rural regions,338,2.1317726533754495,1.9897418907576698,2.273803415993229,0.0,1.0,3.5529438779079197,0.0,8.8823596947698,1.0,0.0,2.0
2013,higher education,Urban regions,2122,1.4843761215707185,1.4362107502053398,1.5325414929360972,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,higher education,Rural regions,837,1.6581918780218237,1.5778948388447025,1.7384889171989448,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,in school,Urban regions,,,,,,,,,,,,
2014,in school,Rural regions,,,,,,,,,,,,
2014,inadequately,Urban regions,,,,,,,,,,,,
2014,inadequately,Rural regions,,,,,,,,,,,,
2014,general elementary,Urban regions,,,,,,,,,,,,
2014,general elementary,Rural regions,,,,,,,,,,,,
2014,middle vocational,Urban regions,,,,,,,,,,,,
2014,middle vocational,Rural regions,,,,,,,,,,,,
2014,vocational + Abi,Urban regions,,,,,,,,,,,,
2014,vocational + Abi,Rural regions,,,,,,,,,,,,
2014,higher vocational,Urban regions,,,,,,,,,,,,
2014,higher vocational,Rural regions,,,,,,,,,,,,
2014,higher education,Urban regions,,,,,,,,,,,,
2014,higher education,Rural regions,,,,,,,,,,,,
2015,in school,Urban regions,43,2.2818211644561432,1.8048993085636549,2.7587430203486316,0.0,1.0,3.897562813911215,0.0,9.743907034778038,1.0,-0.025000000000005684,2.0
2015,in school,Rural regions,,,,,,,,,,,,
2015,inadequately,Urban regions,144,2.6391713561900167,2.3953716502123092,2.8829710621677243,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,1.0
2015,inadequately,Rural regions,58,1.692591694342307,1.3549631642789812,2.0302202244056327,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
2015,general elementary,Urban regions,917,2.1565870045974895,2.0726346392270343,2.240539369967945,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0249999999999995
2015,general elementary,Rural regions,457,2.361244750635068,2.2428272819792054,2.4796622192909306,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,middle vocational,Urban regions,4236,2.1623262831726806,2.1231168279544677,2.2015357383908936,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,middle vocational,Rural regions,2932,1.98631356014215,1.9413198482717586,2.0313072720125414,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,vocational + Abi,Urban regions,1181,2.0523894035141526,1.983761892596651,2.1210169144316544,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,vocational + Abi,Rural regions,433,1.7691287717652748,1.672485514558833,1.8657720289717166,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,higher vocational,Urban regions,619,1.812344545378813,1.723209079796329,1.9014800109612968,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2015,higher vocational,Rural regions,417,1.8979583691600916,1.7930343342393211,2.002882404080862,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,higher education,Urban regions,3271,1.7399638188714963,1.6985708202082512,1.7813568175347414,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,higher education,Rural regions,1184,1.8882108727690057,1.816890445825214,1.9595312997127974,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2016,in school,Urban regions,,,,,,,,,,,,
2016,in school,Rural regions,,,,,,,,,,,,
2016,inadequately,Urban regions,,,,,,,,,,,,
2016,inadequately,Rural regions,,,,,,,,,,,,
2016,general elementary,Urban regions,,,,,,,,,,,,
2016,general elementary,Rural regions,,,,,,,,,,,,
2016,middle vocational,Urban regions,,,,,,,,,,,,
2016,middle vocational,Rural regions,,,,,,,,,,,,
2016,vocational + Abi,Urban regions,,,,,,,,,,,,
2016,vocational + Abi,Rural regions,,,,,,,,,,,,
2016,higher vocational,Urban regions,,,,,,,,,,,,
2016,higher vocational,Rural regions,,,,,,,,,,,,
2016,higher education,Urban regions,,,,,,,,,,,,
2016,higher education,Rural regions,,,,,,,,,,,,
2017,in school,Urban regions,,,,,,,,,,,,
2017,in school,Rural regions,,,,,,,,,,,,
2017,inadequately,Urban regions,,,,,,,,,,,,
2017,inadequately,Rural regions,,,,,,,,,,,,
2017,general elementary,Urban regions,,,,,,,,,,,,
2017,general elementary,Rural regions,,,,,,,,,,,,
2017,middle vocational,Urban regions,,,,,,,,,,,,
2017,middle vocational,Rural regions,,,,,,,,,,,,
2017,vocational + Abi,Urban regions,,,,,,,,,,,,
2017,vocational + Abi,Rural regions,,,,,,,,,,,,
2017,higher vocational,Urban regions,,,,,,,,,,,,
2017,higher vocational,Rural regions,,,,,,,,,,,,
2017,higher education,Urban regions,,,,,,,,,,,,
2017,higher education,Rural regions,,,,,,,,,,,,
2018,in school,Urban regions,31,1.2025426538283976,0.8208141055126039,1.5842712021441914,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2018,in school,Rural regions,,,,,,,,,,,,
2018,inadequately,Urban regions,140,1.7886334835589075,1.5618857341586994,2.0153812329591156,0.0,0.0,3.8447007091212844,0.0,9.611751772803212,0.0,-1.0,0.0
2018,inadequately,Rural regions,55,0.9926112622407756,0.7472902063996281,1.237932318081923,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2018,general elementary,Urban regions,833,1.5218141094815836,1.443540677676807,1.6000875412863602,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,general elementary,Rural regions,462,1.5291021994403238,1.4128239932060596,1.645380405674588,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,middle vocational,Urban regions,4165,1.2550978103466848,1.2230041001077268,1.2871915205856428,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,middle vocational,Rural regions,2863,1.2462419703457985,1.2089511206132912,1.2835328200783058,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,vocational + Abi,Urban regions,1172,1.2521847246347577,1.196686017037747,1.3076834322317685,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,vocational + Abi,Rural regions,476,1.38487475352838,1.2908938993989203,1.4788556076578399,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,higher vocational,Urban regions,576,1.1542544761544078,1.0755797909623106,1.232929161346505,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,higher vocational,Rural regions,430,1.1562864532773063,1.0728592745077625,1.23971363204685,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,higher education,Urban regions,3339,1.332064470198543,1.292890808527089,1.3712381318699969,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,higher education,Rural regions,1174,1.3048527066231244,1.2457843347562887,1.36392107848996,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,in school,Urban regions,,,,,,,,,,,,
2019,in school,Rural regions,,,,,,,,,,,,
2019,inadequately,Urban regions,,,,,,,,,,,,
2019,inadequately,Rural regions,,,,,,,,,,,,
2019,general elementary,Urban regions,,,,,,,,,,,,
2019,general elementary,Rural regions,,,,,,,,,,,,
2019,middle vocational,Urban regions,,,,,,,,,,,,
2019,middle vocational,Rural regions,,,,,,,,,,,,
2019,vocational + Abi,Urban regions,,,,,,,,,,,,
2019,vocational + Abi,Rural regions,,,,,,,,,,,,
2019,higher vocational,Urban regions,,,,,,,,,,,,
2019,higher vocational,Rural regions,,,,,,,,,,,,
2019,higher education,Urban regions,,,,,,,,,,,,
2019,higher education,Rural regions,,,,,,,,,,,,
2020,in school,Urban regions,,,,,,,,,,,,
2020,in school,Rural regions,,,,,,,,,,,,
2020,inadequately,Urban regions,,,,,,,,,,,,
2020,inadequately,Rural regions,,,,,,,,,,,,
2020,general elementary,Urban regions,,,,,,,,,,,,
2020,general elementary,Rural regions,,,,,,,,,,,,
2020,middle vocational,Urban regions,,,,,,,,,,,,
2020,middle vocational,Rural regions,,,,,,,,,,,,
2020,vocational + Abi,Urban regions,,,,,,,,,,,,
2020,vocational + Abi,Rural regions,,,,,,,,,,,,
2020,higher vocational,Urban regions,,,,,,,,,,,,
2020,higher vocational,Rural regions,,,,,,,,,,,,
2020,higher education,Urban regions,,,,,,,,,,,,
2020,higher education,Rural regions,,,,,,,,,,,,
2021,in school,Urban regions,,,,,,,,,,,,
2021,in school,Rural regions,,,,,,,,,,,,
2021,inadequately,Urban regions,291,2.208225476815349,2.0359094551362116,2.3805414984944866,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
2021,inadequately,Rural regions,68,2.5162647392127946,2.1783547927009073,2.854174685724682,0.0,1.0126865585292544,5.0,0.0,10.0,1.0,-3.0,2.0
2021,general elementary,Urban regions,520,1.720065786768829,1.604899236398147,1.835232337139511,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,general elementary,Rural regions,299,1.499190871535876,1.3756169557219755,1.6227647873497764,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2021,middle vocational,Urban regions,2594,1.404723146159783,1.3581907934059811,1.451255498913585,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,middle vocational,Rural regions,1709,1.3512889856324426,1.2996333986868247,1.4029445725780605,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,vocational + Abi,Urban regions,898,1.2312801247867873,1.1618046397241897,1.3007556098493849,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,vocational + Abi,Rural regions,339,1.8538180878787827,1.715359931509272,1.9922762442482933,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,higher vocational,Urban regions,393,0.8016769595263796,0.7228461820184006,0.8805077370343587,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,higher vocational,Rural regions,281,1.2940954581686177,1.1635365685342072,1.4246543478030282,0.0,0.0,1.978302544468677,0.0,4.945756361171693,0.0,-1.0,0.0
2021,higher education,Urban regions,3034,1.2679802518136518,1.2278927086774893,1.3080677949498143,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,higher education,Rural regions,1007,1.1428589111210674,1.0766497239319055,1.2090680983102293,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
