year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Lower Secondary Level,Urban regions,449,2.9497160620837697,2.817104658291504,3.0823274658760353,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Lower Secondary Level,Rural regions,206,2.7298672400727053,2.5398133999364885,2.919921080208922,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2009,Upper Secondary Level,Urban regions,3054,2.530752134353241,2.4847777727403977,2.5767264959660845,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Upper Secondary Level,Rural regions,1922,2.674561516700248,2.6171281423787653,2.731994891021731,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Post-secondary Non-tertiary Level,Urban regions,523,2.5967718964742965,2.49945118147035,2.694092611478243,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,Post-secondary Non-tertiary Level,Rural regions,179,3.060203726472053,2.8726031677165214,3.247804285227585,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,First Stage of Tertiary Education,Urban regions,510,2.398686268311727,2.2930350862138402,2.504337450409614,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,First Stage of Tertiary Education,Rural regions,329,2.1182514639785968,1.9910428949860968,2.2454600329710965,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Second Stage of Tertiary Education,Urban regions,1939,2.0783072618838556,2.0272644315722865,2.1293500921954247,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Second Stage of Tertiary Education,Rural regions,800,2.1709445406240504,2.0839804682221077,2.257908613025993,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2010,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2010,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2010,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,43,1.268753733851062,0.9401903295425391,1.5973171381595848,0.0,0.0,2.0,0.0,5.0,0.0,-0.05000000000001137,0.0
2013,Primary Level,Rural regions,33,1.7020830680108818,1.256119197821774,2.1480469381999896,0.0,0.0,2.7815031930630503,0.0,6.953757982657626,0.0,-3.0,0.0
2013,Lower Secondary Level,Urban regions,460,2.0229493797813562,1.9002885901705269,2.1456101693921856,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Lower Secondary Level,Rural regions,221,2.264761217684214,2.079248023307673,2.4502744120607547,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2013,Upper Secondary Level,Urban regions,2992,1.8605103857223808,1.8161060284713053,1.9049147429734563,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Upper Secondary Level,Rural regions,2092,1.8048680107945931,1.7548097370982123,1.854926284490974,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Post-secondary Non-tertiary Level,Urban regions,583,1.6341869788633006,1.5434832004754682,1.724890757251133,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Post-secondary Non-tertiary Level,Rural regions,222,1.8712264058753971,1.7213849666342633,2.021067845116531,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2013,First Stage of Tertiary Education,Urban regions,500,1.846358713422696,1.7425156619574527,1.9502017648879393,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,First Stage of Tertiary Education,Rural regions,338,2.131772653375449,1.9897418907576694,2.2738034159932288,0.0,1.0,3.5529438779079783,0.0,8.882359694769946,1.0,0.0,2.0
2013,Second Stage of Tertiary Education,Urban regions,2122,1.4843761215707185,1.4362107502053398,1.5325414929360972,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Second Stage of Tertiary Education,Rural regions,837,1.6581918780218239,1.5778948388447027,1.738488917198945,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,43,2.281821164456144,1.8048993085636558,2.7587430203486325,0.0,1.0,3.8090112537344964,0.0,9.522528134336241,1.0,-0.025000000000005684,2.0
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,144,2.6391713561900167,2.3953716502123092,2.8829710621677243,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,1.0
2015,Primary Level,Rural regions,58,1.692591694342307,1.3549631642789812,2.0302202244056327,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
2015,Lower Secondary Level,Urban regions,917,2.156587004597489,2.072634639227034,2.2405393699679443,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,Lower Secondary Level,Rural regions,457,2.3612447506350676,2.242827281979205,2.47966221929093,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,Upper Secondary Level,Urban regions,4236,2.1623262831726806,2.1231168279544677,2.2015357383908936,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,Upper Secondary Level,Rural regions,2932,1.98631356014215,1.9413198482717586,2.0313072720125414,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Post-secondary Non-tertiary Level,Urban regions,1181,2.052389403514153,1.9837618925966514,2.121016914431655,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2015,Post-secondary Non-tertiary Level,Rural regions,433,1.7691287717652748,1.672485514558833,1.8657720289717166,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,First Stage of Tertiary Education,Urban regions,619,1.812344545378813,1.723209079796329,1.9014800109612968,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,First Stage of Tertiary Education,Rural regions,417,1.8979583691600919,1.7930343342393211,2.0028824040808626,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Second Stage of Tertiary Education,Urban regions,3271,1.739963818871496,1.698570820208251,1.7813568175347412,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Second Stage of Tertiary Education,Rural regions,1184,1.8882108727690061,1.8168904458252144,1.9595312997127978,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,31,1.2025426538283976,0.8208141055126039,1.5842712021441914,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,140,1.7886334835589075,1.5618857341586991,2.0153812329591156,0.0,0.0,3.3421071526113866,0.0,8.355267881528466,0.0,0.0,0.0
2018,Primary Level,Rural regions,55,0.9926112622407756,0.7472902063996281,1.237932318081923,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2018,Lower Secondary Level,Urban regions,833,1.5218141094815838,1.4435406776768072,1.6000875412863604,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Lower Secondary Level,Rural regions,462,1.5291021994403238,1.4128239932060596,1.645380405674588,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Upper Secondary Level,Urban regions,4165,1.2550978103466848,1.2230041001077268,1.2871915205856428,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Upper Secondary Level,Rural regions,2863,1.2462419703457985,1.2089511206132912,1.2835328200783058,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,Urban regions,1172,1.2521847246347577,1.196686017037747,1.3076834322317685,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,Rural regions,476,1.38487475352838,1.2908938993989203,1.4788556076578399,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,First Stage of Tertiary Education,Urban regions,576,1.1542544761544078,1.0755797909623106,1.232929161346505,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,First Stage of Tertiary Education,Rural regions,430,1.1562864532773067,1.072859274507763,1.2397136320468505,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,Second Stage of Tertiary Education,Urban regions,3339,1.332064470198543,1.292890808527089,1.3712381318699969,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,Rural regions,1174,1.3048527066231244,1.2457843347562887,1.36392107848996,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2020,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2020,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2020,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,291,2.2082254768153495,2.035909455136212,2.380541498494487,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
2021,Primary Level,Rural regions,68,2.516264739212794,2.1783547927009064,2.854174685724682,0.0,1.0077152582173807,5.0,0.0,10.0,1.0,-3.0,2.0
2021,Lower Secondary Level,Urban regions,520,1.7200657867688292,1.6048992363981471,1.8352323371395112,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Lower Secondary Level,Rural regions,299,1.499190871535876,1.3756169557219755,1.6227647873497764,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2021,Upper Secondary Level,Urban regions,2594,1.4047231461597833,1.3581907934059814,1.4512554989135853,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Upper Secondary Level,Rural regions,1709,1.3512889856324426,1.2996333986868247,1.4029445725780605,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,Urban regions,898,1.231280124786787,1.1618046397241895,1.3007556098493847,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,Rural regions,339,1.8538180878787827,1.715359931509272,1.9922762442482933,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,First Stage of Tertiary Education,Urban regions,393,0.8016769595263794,0.7228461820184003,0.8805077370343585,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,First Stage of Tertiary Education,Rural regions,281,1.2940954581686177,1.1635365685342072,1.4246543478030282,0.0,0.0,1.978302544468677,0.0,4.945756361171693,0.0,-1.0,0.0
2021,Second Stage of Tertiary Education,Urban regions,3034,1.267980251813652,1.2278927086774896,1.3080677949498145,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,Rural regions,1007,1.1428589111210674,1.0766497239319055,1.2090680983102293,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
