year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2006,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2006,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,kein Migrationshintergrund,2.792536563926194,2.7218632758419754,2.8632098520104123,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1562.0
2007,18-29 J.,direkter Migrationshintergrund,2.140357412556403,1.911885052533859,2.3688297725789473,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,126.0
2007,18-29 J.,indirekter Migrationshintergrund,2.7734258938592657,2.5937632178020027,2.953088569916529,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,250.0
2007,30-45 J.,kein Migrationshintergrund,2.1713328638797784,2.1348268328977373,2.2078388948618195,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,4014.0
2007,30-45 J.,direkter Migrationshintergrund,2.237662238718864,2.1315659783371657,2.3437584991005624,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,502.0
2007,30-45 J.,indirekter Migrationshintergrund,1.739209869141862,1.5996125857015433,1.8788071525821808,0.0,1.0,2.9193107339034254,0.0,7.298276834758563,1.0,1.0,1.0,212.0
2007,46-65 J.,kein Migrationshintergrund,1.8215985104759038,1.7847294874470552,1.8584675335047525,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,4181.0
2007,46-65 J.,direkter Migrationshintergrund,2.2693382563142372,2.149867773637531,2.3888087389909436,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,439.0
2007,46-65 J.,indirekter Migrationshintergrund,2.169066133293932,1.7143136536700392,2.6238186129178245,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0,36.0
2007,66 und älter,kein Migrationshintergrund,1.352200347425878,1.1497711284774064,1.5546295663743495,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,165.0
2007,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,-1,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,2.933952178658955,2.860578381186612,3.007325976131298,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1345.0
2009,18-29 J.,direkter Migrationshintergrund,3.004130481837364,2.763526394319412,3.2447345693553165,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,99.0
2009,18-29 J.,indirekter Migrationshintergrund,2.8244308587678137,2.6328298816970643,3.016031835838563,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,208.0
2009,30-45 J.,kein Migrationshintergrund,2.5138868911581462,2.473136782613697,2.5546369997025953,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3286.0
2009,30-45 J.,direkter Migrationshintergrund,2.7813471349592453,2.6565626779455815,2.906131591972909,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,400.0
2009,30-45 J.,indirekter Migrationshintergrund,2.392382275093538,2.2305712751579128,2.5541932750291636,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,210.0
2009,46-65 J.,kein Migrationshintergrund,2.2028913505723215,2.1635810890279337,2.2422016121167094,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,3995.0
2009,46-65 J.,direkter Migrationshintergrund,2.750634914937563,2.6153149238859488,2.885954905989177,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,362.0
2009,46-65 J.,indirekter Migrationshintergrund,2.1741096400859234,1.8298062217719029,2.5184130583999442,0.0,2.0,4.0,0.0,8.0,2.0,0.0,4.0,33.0
2009,66 und älter,kein Migrationshintergrund,1.3563574258792546,1.182657902343659,1.5300569494148502,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,196.0
2009,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,2.336857245929263,2.259734692123334,2.4139797997351917,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,1284.0
2013,18-29 J.,direkter Migrationshintergrund,1.983961101894997,1.7106780667288017,2.257244137061192,0.0,1.0,3.806387356962853,0.0,9.515968392407132,1.0,0.0,2.0,99.0
2013,18-29 J.,indirekter Migrationshintergrund,1.7714924022254235,1.5947726704969016,1.9482121339539453,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,181.0
2013,30-45 J.,kein Migrationshintergrund,1.8867276878635793,1.843010247058703,1.9304451286684554,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2816.0
2013,30-45 J.,direkter Migrationshintergrund,1.6107503217239405,1.5056659936339787,1.7158346498139023,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,365.0
2013,30-45 J.,indirekter Migrationshintergrund,1.570597629971678,1.4388163387027155,1.7023789212406404,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,220.0
2013,46-65 J.,kein Migrationshintergrund,1.5885012821979203,1.5558925186779766,1.621110045717864,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4837.0
2013,46-65 J.,direkter Migrationshintergrund,1.7325762219490026,1.6267884971079947,1.8383639467900106,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,464.0
2013,46-65 J.,indirekter Migrationshintergrund,1.4967202889884104,1.2732591563101467,1.720181421666674,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,80.0
2013,66 und älter,kein Migrationshintergrund,1.0597005529384775,0.921105134403879,1.198295971473076,0.0,0.0,0.9258106986979965,0.0,2.314526746744991,0.0,0.0,0.0,255.0
2013,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,2.6017523643896308,2.529240073591401,2.6742646551878604,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1546.0
2015,18-29 J.,direkter Migrationshintergrund,2.3334773902425234,2.2179134453276053,2.4490413351574416,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,623.0
2015,18-29 J.,indirekter Migrationshintergrund,2.087991044033514,1.970695931589916,2.205286156477112,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,431.0
2015,30-45 J.,kein Migrationshintergrund,1.9375126485130731,1.90139937042554,1.9736259266006062,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4039.0
2015,30-45 J.,direkter Migrationshintergrund,2.001127706135628,1.9483828991520298,2.0538725131192264,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1948.0
2015,30-45 J.,indirekter Migrationshintergrund,2.0950949748623153,1.9677125538725162,2.2224773958521142,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,478.0
2015,46-65 J.,kein Migrationshintergrund,1.7787878430286088,1.7484168762078172,1.8091588098494005,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5601.0
2015,46-65 J.,direkter Migrationshintergrund,2.0632699516982145,1.9868848673028738,2.139655036093555,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,1123.0
2015,46-65 J.,indirekter Migrationshintergrund,1.859056357115784,1.6606218118991234,2.057490902332445,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,143.0
2015,66 und älter,kein Migrationshintergrund,2.369443676024676,2.176728315704157,2.5621590363451956,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0,275.0
2015,66 und älter,direkter Migrationshintergrund,2.782387773531641,2.2731173266670734,3.2916582203962084,0.0,1.9790106315053473,5.0,0.0,10.0,2.0,-1.0,4.0,33.0
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,kein Migrationshintergrund,1.6119513668217504,1.5553183725448154,1.6685843610986855,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1842.0
2018,18-29 J.,direkter Migrationshintergrund,1.6176810925295637,1.4876355264385985,1.747726658620529,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,307.0
2018,18-29 J.,indirekter Migrationshintergrund,1.504522685253564,1.3918349494272044,1.6172104210799236,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,449.0
2018,30-45 J.,kein Migrationshintergrund,1.3497682247509284,1.3163761867600279,1.383160262741829,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,3571.0
2018,30-45 J.,direkter Migrationshintergrund,1.5908176441430528,1.5277996019512758,1.6538356863348298,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1428.0
2018,30-45 J.,indirekter Migrationshintergrund,1.4258594685241264,1.3164618267942052,1.5352571102540475,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,447.0
2018,46-65 J.,kein Migrationshintergrund,1.1293489545914792,1.1048082317446646,1.1538896774382938,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6267.0
2018,46-65 J.,direkter Migrationshintergrund,1.0841626327052896,1.02942629087054,1.138898974540039,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1139.0
2018,46-65 J.,indirekter Migrationshintergrund,1.6558300666283348,1.470342719836235,1.8413174134204344,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,196.0
2018,66 und älter,kein Migrationshintergrund,0.9497505496943092,0.831331829612522,1.0681692697760963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0
2018,66 und älter,direkter Migrationshintergrund,0.7240553387305788,0.5241104050742348,0.9240002723869228,0.0,0.0,0.0004981130150662572,0.0,0.0012452825376656428,0.0,0.0,0.0,49.0
2018,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,-1,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,-1,kein Migrationshintergrund,,,,,,,,,,,,
2020,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2020,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2020,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2020,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,-1,kein Migrationshintergrund,,,,,,,,,,,,
2021,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,kein Migrationshintergrund,1.877896648121254,1.7956526097029508,1.9601406865395572,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1169.0
2021,18-29 J.,direkter Migrationshintergrund,2.1880608694114945,2.077404834703824,2.298716904119165,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,534.0
2021,18-29 J.,indirekter Migrationshintergrund,1.8018334845918167,1.6289157977062305,1.9747511714774029,0.0,0.0,2.554597835033953,0.0,6.386494587584883,0.0,-1.0,0.0,239.0
2021,30-45 J.,kein Migrationshintergrund,1.182994674547915,1.1420678138386124,1.2239215352572175,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2257.0
2021,30-45 J.,direkter Migrationshintergrund,1.4970869934040738,1.440316432659875,1.5538575541482726,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1459.0
2021,30-45 J.,indirekter Migrationshintergrund,1.6329087808361542,1.4699090921217026,1.7959084695506058,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,256.0
2021,46-65 J.,kein Migrationshintergrund,1.1389780220487922,1.1085036086248616,1.1694524354727227,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4563.0
2021,46-65 J.,direkter Migrationshintergrund,1.4807248985332482,1.4069113793028918,1.5545384177636046,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,904.0
2021,46-65 J.,indirekter Migrationshintergrund,1.8678001020292334,1.6691903001312616,2.0664099039272052,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,173.0
2021,66 und älter,kein Migrationshintergrund,1.4296494229764602,1.2787792899255357,1.5805195560273848,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,336.0
2021,66 und älter,direkter Migrationshintergrund,2.0886645219626394,1.599913175549229,2.5774158683760495,0.0,1.0,2.6719034335682204,0.0,6.679758583920551,1.0,-1.0,2.0,36.0
2021,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
