year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2006,Sachsen,Ostdeutschland,,,,,,,,,,,,
2006,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2006,Thueringen,Ostdeutschland,,,,,,,,,,,,
2007,Schleswig-Holstein,Westdeutschland,1.8150506357439988,1.6873034526450579,1.9427978188429398,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,318.0
2007,Hamburg,Westdeutschland,2.2137640184938068,2.0262470541029014,2.401280982884712,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,162.0
2007,Niedersachsen,Westdeutschland,2.003754554756485,1.9255106781536757,2.081998431359294,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,1025.0
2007,Bremen,Westdeutschland,1.8152894434977274,1.5426881878416097,2.0878906991538453,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,80.0
2007,Nordrhein-Westfalen,Westdeutschland,2.052117232905226,2.001224625463855,2.1030098403465973,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2347.0
2007,Hessen,Westdeutschland,2.1009559484580738,2.017733547981348,2.1841783489347995,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,828.0
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,1.6912056262716277,1.6024703202337527,1.7799409323095028,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,664.0
2007,Baden-Wuerttemberg,Westdeutschland,1.9872758502545835,1.9297587544179766,2.0447929460911904,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1431.0
2007,Bayern,Westdeutschland,1.9438106030859772,1.886473736074303,2.0011474700976515,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1763.0
2007,Berlin,Westdeutschland,2.325101402394497,2.153096231282927,2.4971065735060667,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,252.0
2007,Berlin,Ostdeutschland,2.852268466113512,2.6540081049460444,3.050528827280979,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,189.0
2007,Brandenburg,Ostdeutschland,2.7083887985054127,2.5831011392628684,2.833676457747957,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995,430.0
2007,Mecklenburg-Vorpommern,Ostdeutschland,2.6675451786085924,2.5106188845816315,2.8244714726355533,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,266.0
2007,Sachsen,Ostdeutschland,2.989769938127219,2.899662989846645,3.079876886407793,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,827.0
2007,Sachsen-Anhalt,Ostdeutschland,2.9904757286785575,2.8610324505455513,3.1199190068115636,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,449.0
2007,Thueringen,Ostdeutschland,3.0921726526765703,2.967841632161945,3.2165036731911956,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,467.0
2008,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2008,Hamburg,Westdeutschland,,,,,,,,,,,,
2008,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2008,Bremen,Westdeutschland,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2008,Hessen,Westdeutschland,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2008,Bayern,Westdeutschland,,,,,,,,,,,,
2008,Berlin,Westdeutschland,,,,,,,,,,,,
2008,Berlin,Ostdeutschland,,,,,,,,,,,,
2008,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2008,Sachsen,Ostdeutschland,,,,,,,,,,,,
2008,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2008,Thueringen,Ostdeutschland,,,,,,,,,,,,
2009,Schleswig-Holstein,Westdeutschland,2.2524229432418172,2.1098364934361205,2.395009393047514,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,265.0
2009,Hamburg,Westdeutschland,2.5773851175553597,2.3516595780251177,2.8031106570856017,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,153.0
2009,Niedersachsen,Westdeutschland,2.4632621296714534,2.373719227268099,2.552805032074808,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,918.0
2009,Bremen,Westdeutschland,3.750794305779791,3.274802878856559,4.226785732703022,0.0,2.0,5.777246783822177,0.0,10.0,2.0,-1.0,3.0,58.0
2009,Nordrhein-Westfalen,Westdeutschland,2.231709857717782,2.1801663657020005,2.2832533497335636,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,2048.0
2009,Hessen,Westdeutschland,2.5004289825992285,2.4099270660438292,2.590930899154628,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,738.0
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,2.173282185496099,2.068226105024783,2.2783382659674145,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,570.0
2009,Baden-Wuerttemberg,Westdeutschland,2.483870590795334,2.416542259320912,2.551198922269756,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1239.0
2009,Bayern,Westdeutschland,2.2910506955481345,2.230095394679,2.352005996417269,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1550.0
2009,Berlin,Westdeutschland,2.6701507259060233,2.4833876166771454,2.8569138351349013,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,220.0
2009,Berlin,Ostdeutschland,2.7699126066565243,2.585793882782074,2.9540313305309747,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995,176.0
2009,Brandenburg,Ostdeutschland,2.97898212667631,2.841294902413077,3.116669350939543,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995,393.0
2009,Mecklenburg-Vorpommern,Ostdeutschland,3.255052123557379,3.075275240191691,3.434829006923067,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,248.0
2009,Sachsen,Ostdeutschland,3.058165913353752,2.9707375898369413,3.1455942368705627,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,756.0
2009,Sachsen-Anhalt,Ostdeutschland,2.904041017342212,2.7771942779878485,3.0308877566965755,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,406.0
2009,Thueringen,Ostdeutschland,3.3335123297100426,3.209661118294485,3.4573635411256003,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,411.0
2010,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2010,Hamburg,Westdeutschland,,,,,,,,,,,,
2010,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2010,Bremen,Westdeutschland,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2010,Hessen,Westdeutschland,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2010,Bayern,Westdeutschland,,,,,,,,,,,,
2010,Berlin,Westdeutschland,,,,,,,,,,,,
2010,Berlin,Ostdeutschland,,,,,,,,,,,,
2010,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2010,Sachsen,Ostdeutschland,,,,,,,,,,,,
2010,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2010,Thueringen,Ostdeutschland,,,,,,,,,,,,
2011,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2011,Hamburg,Westdeutschland,,,,,,,,,,,,
2011,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2011,Bremen,Westdeutschland,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2011,Hessen,Westdeutschland,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2011,Bayern,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Ostdeutschland,,,,,,,,,,,,
2011,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2011,Thueringen,Ostdeutschland,,,,,,,,,,,,
2012,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2012,Hamburg,Westdeutschland,,,,,,,,,,,,
2012,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2012,Bremen,Westdeutschland,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2012,Hessen,Westdeutschland,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2012,Bayern,Westdeutschland,,,,,,,,,,,,
2012,Berlin,Westdeutschland,,,,,,,,,,,,
2012,Berlin,Ostdeutschland,,,,,,,,,,,,
2012,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2012,Sachsen,Ostdeutschland,,,,,,,,,,,,
2012,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2012,Thueringen,Ostdeutschland,,,,,,,,,,,,
2013,Schleswig-Holstein,Westdeutschland,1.6653634472619405,1.5382992928999482,1.7924276016239329,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,319.0
2013,Hamburg,Westdeutschland,1.912072560240133,1.7014981102027222,2.1226470102775434,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,163.0
2013,Niedersachsen,Westdeutschland,1.6263373183917391,1.548335833660747,1.7043388031227313,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,962.0
2013,Bremen,Westdeutschland,2.149390202274098,1.8152466429063177,2.483533761641878,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0,68.0
2013,Nordrhein-Westfalen,Westdeutschland,1.6810419609556,1.6299785681993417,1.7321053537118583,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,2101.0
2013,Hessen,Westdeutschland,1.7325204147421245,1.6533475874061418,1.8116932420781071,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,777.0
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,1.6401368221876083,1.5477366823986416,1.732536961976575,0.0,0.0,2.116786198876091,0.0,5.291965497190228,0.0,-1.0,0.0,595.0
2013,Baden-Wuerttemberg,Westdeutschland,1.6071939722940507,1.5420411477991665,1.672346796788935,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1238.0
2013,Bayern,Westdeutschland,1.5952816881481298,1.5413794317161655,1.649183944580094,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1736.0
2013,Berlin,Westdeutschland,2.0824234459433915,1.91357508760374,2.251271804283043,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,250.0
2013,Berlin,Ostdeutschland,2.6078189066788364,2.394445807249432,2.821192006108241,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,179.0
2013,Brandenburg,Ostdeutschland,2.26910300518194,2.1410794006562863,2.397126609707594,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0249999999999995,381.0
2013,Mecklenburg-Vorpommern,Ostdeutschland,2.7181812169352204,2.5224419126420656,2.913920521228375,0.0,2.0,5.0,0.0,10.0,2.0,2.0,4.0,244.0
2013,Sachsen,Ostdeutschland,2.1577884237434666,2.073953989668162,2.241622857818771,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,762.0
2013,Sachsen-Anhalt,Ostdeutschland,1.9424951501917584,1.8305422068881432,2.054448093495374,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,409.0
2013,Thueringen,Ostdeutschland,2.1139858132695,2.0030433152881315,2.224928311250869,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,433.0
2014,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2014,Hamburg,Westdeutschland,,,,,,,,,,,,
2014,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2014,Bremen,Westdeutschland,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2014,Hessen,Westdeutschland,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2014,Bayern,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Ostdeutschland,,,,,,,,,,,,
2014,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2014,Thueringen,Ostdeutschland,,,,,,,,,,,,
2015,Schleswig-Holstein,Westdeutschland,2.014127943652492,1.8981835256949209,2.130072361610063,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,537.0
2015,Hamburg,Westdeutschland,1.388469137241102,1.275961750234172,1.500976524248032,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,280.0
2015,Niedersachsen,Westdeutschland,1.7315524334585006,1.6694364874340695,1.7936683794829318,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1560.0
2015,Bremen,Westdeutschland,2.3337606738271037,2.069483362637319,2.5980379850168887,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0,99.0
2015,Nordrhein-Westfalen,Westdeutschland,1.9836775619920342,1.9419485203529818,2.0254066036310863,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3292.0
2015,Hessen,Westdeutschland,2.132648649405154,2.0619011687778395,2.203396130032469,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1213.0
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,1.973016888924499,1.8908596415699601,2.055174136279038,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,947.0
2015,Baden-Wuerttemberg,Westdeutschland,1.7686325031673835,1.7176789402396315,1.8195860660951355,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2086.0
2015,Bayern,Westdeutschland,1.8687640781869919,1.8227639345733357,1.914764221800648,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2854.0
2015,Berlin,Westdeutschland,2.4179857244325884,2.2701358017636175,2.5658356471015593,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,318.0
2015,Berlin,Ostdeutschland,2.5793676734853084,2.4205815936601547,2.738153753310462,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,267.0
2015,Brandenburg,Ostdeutschland,2.00254486697995,1.902472923351082,2.102616810608818,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,530.0
2015,Mecklenburg-Vorpommern,Ostdeutschland,2.2517180676875586,2.0965112732962963,2.406924862078821,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,301.0
2015,Sachsen,Ostdeutschland,2.5081334312692323,2.432714721177982,2.5835521413604825,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,908.0
2015,Sachsen-Anhalt,Ostdeutschland,2.7858305612195298,2.65736398225051,2.9142971401885496,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,483.0
2015,Thueringen,Ostdeutschland,2.4036845889049587,2.2953397929470425,2.512029384862875,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,565.0
2016,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2016,Hamburg,Westdeutschland,,,,,,,,,,,,
2016,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2016,Bremen,Westdeutschland,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2016,Hessen,Westdeutschland,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2016,Bayern,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Ostdeutschland,,,,,,,,,,,,
2016,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2016,Thueringen,Ostdeutschland,,,,,,,,,,,,
2017,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2017,Hamburg,Westdeutschland,,,,,,,,,,,,
2017,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2017,Bremen,Westdeutschland,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2017,Hessen,Westdeutschland,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2017,Bayern,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Ostdeutschland,,,,,,,,,,,,
2017,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2017,Thueringen,Ostdeutschland,,,,,,,,,,,,
2018,Schleswig-Holstein,Westdeutschland,1.2922481460318316,1.2065606791299281,1.377935612933735,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,584.0
2018,Hamburg,Westdeutschland,0.9359277066546311,0.8375117554455478,1.0343436578637144,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,298.0
2018,Niedersachsen,Westdeutschland,1.1859311295742276,1.1348936965868164,1.236968562561639,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1608.0
2018,Bremen,Westdeutschland,2.1774796100429836,1.9167532075126383,2.4382060125733287,0.0,0.5521928614521009,3.0,0.0,7.5,1.0,0.0,2.0,130.0
2018,Nordrhein-Westfalen,Westdeutschland,1.342479573774799,1.3050821569570832,1.3798769905925148,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3324.0
2018,Hessen,Westdeutschland,1.5227328323845652,1.4535838840617217,1.5918817807074088,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1114.0
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,1.2892748472741435,1.2188729733652404,1.3596767211830467,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,937.0
2018,Baden-Wuerttemberg,Westdeutschland,1.0005307583698335,0.9579389393754005,1.0431225773642665,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1856.0
2018,Bayern,Westdeutschland,1.2014495301345525,1.1619358770508699,1.240963183218235,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2619.0
2018,Berlin,Westdeutschland,1.7838667723186403,1.660811317839129,1.9069222267981516,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,375.0
2018,Berlin,Ostdeutschland,1.4162274798880474,1.2859214857637926,1.5465334740123022,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,244.0
2018,Brandenburg,Ostdeutschland,1.526373413464877,1.4321745379087991,1.6205722890209548,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,574.0
2018,Mecklenburg-Vorpommern,Ostdeutschland,1.4024846605225632,1.2834074680492606,1.5215618529958657,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,326.0
2018,Sachsen,Ostdeutschland,1.416548875995131,1.3521256967067887,1.4809720552834733,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,991.0
2018,Sachsen-Anhalt,Ostdeutschland,1.4699997974185168,1.3729633545861302,1.5670362402509035,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,527.0
2018,Thueringen,Ostdeutschland,1.4600591105248386,1.370221160874444,1.5498970601752333,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,555.0
2019,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2019,Hamburg,Westdeutschland,,,,,,,,,,,,
2019,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2019,Bremen,Westdeutschland,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2019,Hessen,Westdeutschland,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2019,Bayern,Westdeutschland,,,,,,,,,,,,
2019,Berlin,-2,,,,,,,,,,,,
2019,Berlin,Westdeutschland,,,,,,,,,,,,
2019,Berlin,Ostdeutschland,,,,,,,,,,,,
2019,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2019,Thueringen,Ostdeutschland,,,,,,,,,,,,
2020,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2020,Hamburg,Westdeutschland,,,,,,,,,,,,
2020,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2020,Bremen,Westdeutschland,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2020,Hessen,Westdeutschland,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2020,Bayern,Westdeutschland,,,,,,,,,,,,
2020,Berlin,Westdeutschland,,,,,,,,,,,,
2020,Berlin,Ostdeutschland,,,,,,,,,,,,
2020,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2020,Sachsen,Ostdeutschland,,,,,,,,,,,,
2020,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2020,Thueringen,Ostdeutschland,,,,,,,,,,,,
2021,-2,Westdeutschland,,,,,,,,,,,,
2021,Schleswig-Holstein,Westdeutschland,1.100825109789132,1.0182667958840308,1.183383423694233,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,498.0
2021,Hamburg,Westdeutschland,1.4123677076191117,1.2882561508459085,1.5364792643923149,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,271.0
2021,Niedersachsen,Westdeutschland,1.1975101988473105,1.1324806537250836,1.2625397439695374,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1146.0
2021,Bremen,Westdeutschland,1.1661669690338032,0.9641513249270531,1.3681826131405532,0.0,0.5362367004480294,1.0,0.0,2.5,0.0,-1.0,0.0,86.0
2021,Nordrhein-Westfalen,Westdeutschland,1.4737648747884544,1.4250091537734442,1.5225205958034647,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2520.0
2021,Hessen,Westdeutschland,1.3931022844385739,1.314061950109664,1.4721426187674838,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,831.0
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,1.5070160114926778,1.4128975705320477,1.601134452453308,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,595.0
2021,Baden-Wuerttemberg,Westdeutschland,1.2191329134107418,1.1636080218396148,1.2746578049818689,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1438.0
2021,Bayern,Westdeutschland,1.4359460905263128,1.382702279562124,1.4891899014905017,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1889.0
2021,Berlin,Westdeutschland,1.462165322964249,1.3351238310624527,1.5892068148660454,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,351.0
2021,Berlin,Ostdeutschland,1.2801854548169607,1.1415752478825278,1.4187956617513935,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,209.0
2021,Brandenburg,Ostdeutschland,1.562101744063244,1.4536552013643038,1.6705482867621844,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,428.0
2021,Mecklenburg-Vorpommern,Ostdeutschland,1.687990462164614,1.520027601886809,1.855953322442419,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,234.0
2021,Sachsen,Ostdeutschland,1.1389130749494558,1.0686530259592582,1.2091731239396535,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,714.0
2021,Sachsen-Anhalt,Ostdeutschland,1.285476465907796,1.1676348021043612,1.4033181297112307,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,354.0
2021,Thueringen,Ostdeutschland,1.3784934655286483,1.2604244543970236,1.496562476660273,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,367.0
