year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Niedersachsen,weiblich,,,,,,,,,,,,
2000,Bremen,maennlich,,,,,,,,,,,,
2000,Bremen,weiblich,,,,,,,,,,,,
2000,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2000,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2000,Hessen,maennlich,,,,,,,,,,,,
2000,Hessen,weiblich,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2000,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2000,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2000,Bayern,maennlich,,,,,,,,,,,,
2000,Bayern,weiblich,,,,,,,,,,,,
2000,Berlin,maennlich,,,,,,,,,,,,
2000,Berlin,weiblich,,,,,,,,,,,,
2000,Brandenburg,maennlich,,,,,,,,,,,,
2000,Brandenburg,weiblich,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2000,Sachsen,maennlich,,,,,,,,,,,,
2000,Sachsen,weiblich,,,,,,,,,,,,
2000,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2000,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2000,Thueringen,maennlich,,,,,,,,,,,,
2000,Thueringen,weiblich,,,,,,,,,,,,
2001,Schleswig-Holstein,maennlich,1.28316558739901,1.1493965163866766,1.4169346584113434,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,197.0
2001,Schleswig-Holstein,weiblich,1.6413033384136335,1.455427382642291,1.827179294184976,0.0,0.0,2.4587201098846787,0.0,6.146800274711697,0.0,-1.0,0.0,170.0
2001,Hamburg,maennlich,1.7514030575023143,1.4993527944844236,2.003453320520205,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,81.0
2001,Hamburg,weiblich,1.5959254985427518,1.2907919397037713,1.9010590573817323,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,77.0
2001,Niedersachsen,maennlich,1.7623833806892477,1.6591856414163475,1.865581119962148,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,580.0
2001,Niedersachsen,weiblich,1.5408538293448226,1.4349254155363582,1.646782243153287,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,455.0
2001,Bremen,maennlich,1.3457968418720125,1.022713315213057,1.668880368530968,0.0,0.0,2.4328349704238548,0.0,6.082087426059637,0.0,-1.0,0.0,44.0
2001,Bremen,weiblich,1.5704968735207048,1.2119324655556398,1.9290612814857697,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,42.0
2001,Nordrhein-Westfalen,maennlich,1.6165614702880509,1.5570870201282834,1.6760359204478184,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1452.0
2001,Nordrhein-Westfalen,weiblich,1.7326055469842312,1.6607661393617303,1.804444954606732,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1138.0
2001,Hessen,maennlich,1.5942774072900379,1.4893069280037625,1.6992478865763132,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,469.0
2001,Hessen,weiblich,1.3390548285259585,1.225940209296825,1.452169447755092,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,375.0
2001,"Rheinland-Pfalz,Saarland",maennlich,1.5471822730654656,1.436599655288273,1.6577648908426583,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,414.0
2001,"Rheinland-Pfalz,Saarland",weiblich,1.33308078841521,1.202532905365878,1.4636286714645421,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,305.0
2001,Baden-Wuerttemberg,maennlich,1.6064391308466914,1.5334051962755366,1.6794730654178462,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,877.0
2001,Baden-Wuerttemberg,weiblich,1.496012193557999,1.4159204185891803,1.5761039685268179,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,666.0
2001,Bayern,maennlich,1.3503147896931431,1.2840473307119233,1.4165822486743629,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,975.0
2001,Bayern,weiblich,1.3997933611283444,1.3251021265103118,1.474484595746377,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,836.0
2001,Berlin,maennlich,2.501551508179746,2.330123181808736,2.672979834550756,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,242.0
2001,Berlin,weiblich,2.328627434026522,2.145384142575198,2.511870725477846,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0249999999999995,207.0
2001,Brandenburg,maennlich,3.1057135563229026,2.9307250200650286,3.2807020925807766,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,265.0
2001,Brandenburg,weiblich,3.225174147769766,3.0400832151950725,3.41026508034446,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,240.0
2001,Mecklenburg-Vorpommern,maennlich,2.8425969556632156,2.5987061075102313,3.0864878038162,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,139.0
2001,Mecklenburg-Vorpommern,weiblich,3.118480150681891,2.8875694049425524,3.3493908964212293,0.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0,158.0
2001,Sachsen,maennlich,3.1317947119706178,2.9991731258912013,3.264416298050034,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,474.0
2001,Sachsen,weiblich,2.94840022876486,2.814834222339522,3.0819662351901975,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,410.0
2001,Sachsen-Anhalt,maennlich,3.0783329066926273,2.922493924063857,3.2341718893213973,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,268.0
2001,Sachsen-Anhalt,weiblich,2.960335972025099,2.7907357307769463,3.1299362132732513,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,253.0
2001,Thueringen,maennlich,3.0375053464190347,2.8669277837813274,3.208082909056742,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,288.0
2001,Thueringen,weiblich,3.2677387679391505,3.0831181125515523,3.4523594233267487,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,222.0
2002,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2002,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2002,Hamburg,maennlich,,,,,,,,,,,,
2002,Hamburg,weiblich,,,,,,,,,,,,
2002,Niedersachsen,maennlich,,,,,,,,,,,,
2002,Niedersachsen,weiblich,,,,,,,,,,,,
2002,Bremen,maennlich,,,,,,,,,,,,
2002,Bremen,weiblich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2002,Hessen,maennlich,,,,,,,,,,,,
2002,Hessen,weiblich,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2002,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2002,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2002,Bayern,maennlich,,,,,,,,,,,,
2002,Bayern,weiblich,,,,,,,,,,,,
2002,Berlin,maennlich,,,,,,,,,,,,
2002,Berlin,weiblich,,,,,,,,,,,,
2002,Brandenburg,maennlich,,,,,,,,,,,,
2002,Brandenburg,weiblich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2002,Sachsen,maennlich,,,,,,,,,,,,
2002,Sachsen,weiblich,,,,,,,,,,,,
2002,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2002,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2002,Thueringen,maennlich,,,,,,,,,,,,
2002,Thueringen,weiblich,,,,,,,,,,,,
2003,Schleswig-Holstein,maennlich,1.793746563650436,1.6320080652800317,1.9554850620208402,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,211.0
2003,Schleswig-Holstein,weiblich,2.0870641653598394,1.8917985049994408,2.282329825720238,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,2.0,174.0
2003,Hamburg,maennlich,1.8238510086216557,1.5869248122615625,2.0607772049817488,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,94.0
2003,Hamburg,weiblich,1.9785475776859043,1.7337502706513155,2.2233448847204933,0.0,1.0,4.0,0.0,9.0,1.0,0.0,2.0,79.0
2003,Niedersachsen,maennlich,1.8435943214290664,1.7476858966595072,1.9395027461986256,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,580.0
2003,Niedersachsen,weiblich,2.026797102930076,1.9106551901432407,2.142939015716912,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,485.0
2003,Bremen,maennlich,2.003177699556637,1.5468004007073985,2.4595549984058755,0.0,0.0,3.0,0.0,7.5,0.0,-2.0250000000000057,0.0,46.0
2003,Bremen,weiblich,1.9745650502682297,1.5598812957167512,2.3892488048197085,0.0,0.0,4.943179342579976,0.0,10.0,0.0,-2.0,0.0,48.0
2003,Nordrhein-Westfalen,maennlich,2.136286853187824,2.071091268266228,2.2014824381094202,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1405.0
2003,Nordrhein-Westfalen,weiblich,2.110004870863576,2.0363729227878236,2.1836368189393283,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0249999999999995,1163.0
2003,Hessen,maennlich,2.108259901573395,1.9955286898456592,2.220991113301131,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,486.0
2003,Hessen,weiblich,2.0398005765023615,1.9257803795491384,2.1538207734555845,0.0,1.0,3.7640146145327265,0.0,9.410036536331816,1.0,0.0,1.0,421.0
2003,"Rheinland-Pfalz,Saarland",maennlich,1.7629932224969618,1.6449895737099849,1.8809968712839387,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,386.0
2003,"Rheinland-Pfalz,Saarland",weiblich,1.9926883782832605,1.8498063450755882,2.135570411490933,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,331.0
2003,Baden-Wuerttemberg,maennlich,1.9080581676146746,1.8381152758185715,1.9780010594107778,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,896.0
2003,Baden-Wuerttemberg,weiblich,2.1732198902071933,2.0767135348466708,2.269726245567716,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,690.0
2003,Bayern,maennlich,2.0344634507231443,1.9543597311523324,2.114567170293956,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,976.0
2003,Bayern,weiblich,1.9469636343099888,1.8669759196749725,2.026951348945005,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,901.0
2003,Berlin,maennlich,2.7967237057857264,2.6261992506616223,2.9672481609098305,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,243.0
2003,Berlin,weiblich,2.8396780913871242,2.652583160643796,3.0267730221304525,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,214.0
2003,Brandenburg,maennlich,3.310385832849401,3.128918283923035,3.4918533817757673,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,255.0
2003,Brandenburg,weiblich,3.3047507009700072,3.1153627087381173,3.494138693201897,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,232.0
2003,Mecklenburg-Vorpommern,maennlich,2.637444043510295,2.4106376410583295,2.86425044596226,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0,130.0
2003,Mecklenburg-Vorpommern,weiblich,2.8204058221693056,2.587500423599797,3.0533112207388142,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,141.0
2003,Sachsen,maennlich,3.3037903128995163,3.172230493641211,3.4353501321578217,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0249999999999995,446.0
2003,Sachsen,weiblich,3.211575904734518,3.0865123837576816,3.336639425711354,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,396.0
2003,Sachsen-Anhalt,maennlich,3.468628161337753,3.297180471003348,3.6400758516721585,1.0,3.0,5.0,0.0,10.0,3.0,1.0,3.0,232.0
2003,Sachsen-Anhalt,weiblich,3.133678185678004,2.9577665557533233,3.3095898156026844,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,223.0
2003,Thueringen,maennlich,3.0364931220796336,2.8828753555930833,3.190110888566184,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,271.0
2003,Thueringen,weiblich,3.1008113432214417,2.9126410133704526,3.288981673072431,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,234.0
2004,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2004,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2004,Hamburg,maennlich,,,,,,,,,,,,
2004,Hamburg,weiblich,,,,,,,,,,,,
2004,Niedersachsen,maennlich,,,,,,,,,,,,
2004,Niedersachsen,weiblich,,,,,,,,,,,,
2004,Bremen,maennlich,,,,,,,,,,,,
2004,Bremen,weiblich,,,,,,,,,,,,
2004,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2004,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2004,Hessen,maennlich,,,,,,,,,,,,
2004,Hessen,weiblich,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2004,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2004,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2004,Bayern,maennlich,,,,,,,,,,,,
2004,Bayern,weiblich,,,,,,,,,,,,
2004,Berlin,maennlich,,,,,,,,,,,,
2004,Berlin,weiblich,,,,,,,,,,,,
2004,Brandenburg,maennlich,,,,,,,,,,,,
2004,Brandenburg,weiblich,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2004,Sachsen,maennlich,,,,,,,,,,,,
2004,Sachsen,weiblich,,,,,,,,,,,,
2004,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2004,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2004,Thueringen,maennlich,,,,,,,,,,,,
2004,Thueringen,weiblich,,,,,,,,,,,,
2005,Schleswig-Holstein,maennlich,2.4011293461060004,2.1923786284465683,2.6098800637654325,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,180.0
2005,Schleswig-Holstein,weiblich,1.9207417369083226,1.7203153406504235,2.1211681331662215,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,172.0
2005,Hamburg,maennlich,2.652367914379746,2.3984424514359968,2.9062933773234954,0.0,3.0,4.0,0.0,10.0,3.0,3.0,5.0,87.0
2005,Hamburg,weiblich,2.839367231845694,2.5151444512390864,3.1635900124523015,0.0,2.0,5.0,0.0,10.0,2.0,-0.025000000000005684,4.0,72.0
2005,Niedersachsen,maennlich,2.124935383169369,2.0170708083883464,2.2327999579503914,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,524.0
2005,Niedersachsen,weiblich,2.6851007415755497,2.5491920578245293,2.82100942532657,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,454.0
2005,Bremen,maennlich,1.451384154241583,1.0832549841003472,1.819513324382819,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,35.0
2005,Bremen,weiblich,1.258349810207377,0.9489714480624067,1.567728172352347,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,42.0
2005,Nordrhein-Westfalen,maennlich,2.170866275376126,2.1056144309202534,2.236118119831999,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1289.0
2005,Nordrhein-Westfalen,weiblich,2.271551662400146,2.195582529943008,2.347520794857284,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1088.0
2005,Hessen,maennlich,2.3984305759987246,2.2836534758890727,2.5132076761083764,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,446.0
2005,Hessen,weiblich,2.0938783907123235,1.9730552094639278,2.2147015719607195,0.0,1.0,3.360803160886238,0.0,8.402007902215594,1.0,0.0,1.0,385.0
2005,"Rheinland-Pfalz,Saarland",maennlich,2.0105122539147033,1.873959984889281,2.1470645229401257,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,351.0
2005,"Rheinland-Pfalz,Saarland",weiblich,1.7238777083956094,1.6047476450223876,1.8430077717688311,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,328.0
2005,Baden-Wuerttemberg,maennlich,2.1852596383110305,2.1063770540856606,2.2641422225364005,0.0,1.960738662054239,3.0,0.0,7.5,2.0,2.0,3.0,813.0
2005,Baden-Wuerttemberg,weiblich,2.1106046723658265,2.016126631710967,2.205082713020686,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,625.0
2005,Bayern,maennlich,1.955991435828992,1.8779185442551494,2.0340643274028345,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,880.0
2005,Bayern,weiblich,2.4842766370132687,2.3915713713752735,2.576981902651264,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,844.0
2005,Berlin,maennlich,2.851349806001373,2.661783635660674,3.040915976342072,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,219.0
2005,Berlin,weiblich,2.9414874043862405,2.739445316897543,3.143529491874938,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,191.0
2005,Brandenburg,maennlich,2.9367484689943977,2.747130862181827,3.1263660758069682,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,223.0
2005,Brandenburg,weiblich,3.2765007048924732,3.08801409649,3.4649873132949467,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,217.0
2005,Mecklenburg-Vorpommern,maennlich,3.2660131539706714,2.9962143557735215,3.5358119521678213,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0,125.0
2005,Mecklenburg-Vorpommern,weiblich,3.87559250145025,3.5995653563613272,4.151619646539173,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,130.0
2005,Sachsen,maennlich,3.001140282970088,2.870008521619039,3.1322720443211374,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,414.0
2005,Sachsen,weiblich,3.123872635850045,2.9891425316745193,3.258602740025571,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,382.0
2005,Sachsen-Anhalt,maennlich,3.2445156053597315,3.068759698921469,3.420271511797994,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,227.0
2005,Sachsen-Anhalt,weiblich,3.2840522158914207,3.083407251021911,3.4846971807609304,0.0,3.0,5.0,0.0,10.0,3.0,1.9749999999999943,4.0,215.0
2005,Thueringen,maennlich,3.3166866896520433,3.154197179878701,3.4791761994253854,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,229.0
2005,Thueringen,weiblich,3.0679983597819986,2.887007743799374,3.248988975764623,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,201.0
2006,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2006,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2006,Hamburg,maennlich,,,,,,,,,,,,
2006,Hamburg,weiblich,,,,,,,,,,,,
2006,Niedersachsen,maennlich,,,,,,,,,,,,
2006,Niedersachsen,weiblich,,,,,,,,,,,,
2006,Bremen,maennlich,,,,,,,,,,,,
2006,Bremen,weiblich,,,,,,,,,,,,
2006,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2006,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2006,Hessen,maennlich,,,,,,,,,,,,
2006,Hessen,weiblich,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2006,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2006,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2006,Bayern,maennlich,,,,,,,,,,,,
2006,Bayern,weiblich,,,,,,,,,,,,
2006,Berlin,maennlich,,,,,,,,,,,,
2006,Berlin,weiblich,,,,,,,,,,,,
2006,Brandenburg,maennlich,,,,,,,,,,,,
2006,Brandenburg,weiblich,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2006,Sachsen,maennlich,,,,,,,,,,,,
2006,Sachsen,weiblich,,,,,,,,,,,,
2006,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2006,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2006,Thueringen,maennlich,,,,,,,,,,,,
2006,Thueringen,weiblich,,,,,,,,,,,,
2007,Schleswig-Holstein,maennlich,1.5958751914830518,1.4329974399437635,1.75875294302234,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,171.0
2007,Schleswig-Holstein,weiblich,2.095390460371779,1.895076377741535,2.295704543002023,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,147.0
2007,Hamburg,maennlich,1.821774490003756,1.6241742561892847,2.0193747238182276,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0,82.0
2007,Hamburg,weiblich,2.7473352129475184,2.418583094998043,3.0760873308969936,0.0,1.2980714310987125,5.0,0.0,10.0,1.0,0.0,1.0,80.0
2007,Niedersachsen,maennlich,1.9699719634491364,1.8628543428379545,2.0770895840603183,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,554.0
2007,Niedersachsen,weiblich,2.046789983897658,1.9323514662281254,2.1612285015671904,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,471.0
2007,Bremen,maennlich,1.7765471887161775,1.4278977358975724,2.1251966415347825,0.0,0.5278616443510857,3.1482408630054257,0.0,7.870602157513564,1.0,-1.0,2.0,36.0
2007,Bremen,weiblich,1.860012203148573,1.4402554162102283,2.2797689900869176,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,44.0
2007,Nordrhein-Westfalen,maennlich,2.078463406708307,2.0076185753147855,2.149308238101829,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1249.0
2007,Nordrhein-Westfalen,weiblich,2.018513860896211,1.9456158931717966,2.091411828620626,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1098.0
2007,Hessen,maennlich,2.129658593575337,2.014787345487705,2.2445298416629686,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,434.0
2007,Hessen,weiblich,2.0630207798205618,1.9422905964049064,2.183750963236217,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,394.0
2007,"Rheinland-Pfalz,Saarland",maennlich,1.5889663038550732,1.4773364002815814,1.700596207428565,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,343.0
2007,"Rheinland-Pfalz,Saarland",weiblich,1.8032646450416443,1.6637017642204903,1.9428275258627983,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,321.0
2007,Baden-Wuerttemberg,maennlich,1.7266050296486104,1.6566332327173758,1.796576826579845,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,793.0
2007,Baden-Wuerttemberg,weiblich,2.3128980675712247,2.2189977779587267,2.406798357183723,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,638.0
2007,Bayern,maennlich,1.776620807834838,1.7008098616107885,1.8524317540588875,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,911.0
2007,Bayern,weiblich,2.1345154073122057,2.0480269723549447,2.2210038422694667,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,852.0
2007,Berlin,maennlich,2.140903837331725,1.9710635115710844,2.3107441630923655,0.0,1.0,3.3187106860503772,0.0,8.296776715125944,1.0,0.0,1.0,209.0
2007,Berlin,weiblich,2.9873535144312773,2.7934415009929543,3.1812655278696003,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,232.0
2007,Brandenburg,maennlich,2.799559872330689,2.622943520080586,2.976176224580792,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,221.0
2007,Brandenburg,weiblich,2.604452938907296,2.4271900526183705,2.7817158251962217,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,209.0
2007,Mecklenburg-Vorpommern,maennlich,2.6667361554608684,2.4468507565274065,2.8866215543943303,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,129.0
2007,Mecklenburg-Vorpommern,weiblich,2.6683079425016496,2.444767395997544,2.8918484890057554,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,137.0
2007,Sachsen,maennlich,2.9505199213621305,2.8251043655973054,3.0759354771269556,0.3666774484255565,2.0,5.0,0.0,10.0,2.0,1.0,2.0,428.0
2007,Sachsen,weiblich,3.0436197172266573,2.914169161150029,3.1730702733032854,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,399.0
2007,Sachsen-Anhalt,maennlich,3.0115215398566084,2.830783860835713,3.1922592188775036,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995,233.0
2007,Sachsen-Anhalt,weiblich,2.9665634369932996,2.781191668357374,3.151935205629225,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,216.0
2007,Thueringen,maennlich,3.4437709324601746,3.263953285497453,3.623588579422896,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,244.0
2007,Thueringen,weiblich,2.606553746494558,2.4435408704297124,2.769566622559404,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,223.0
2008,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2008,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2008,Hamburg,maennlich,,,,,,,,,,,,
2008,Hamburg,weiblich,,,,,,,,,,,,
2008,Niedersachsen,maennlich,,,,,,,,,,,,
2008,Niedersachsen,weiblich,,,,,,,,,,,,
2008,Bremen,maennlich,,,,,,,,,,,,
2008,Bremen,weiblich,,,,,,,,,,,,
2008,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2008,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2008,Hessen,maennlich,,,,,,,,,,,,
2008,Hessen,weiblich,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2008,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2008,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2008,Bayern,maennlich,,,,,,,,,,,,
2008,Bayern,weiblich,,,,,,,,,,,,
2008,Berlin,maennlich,,,,,,,,,,,,
2008,Berlin,weiblich,,,,,,,,,,,,
2008,Brandenburg,maennlich,,,,,,,,,,,,
2008,Brandenburg,weiblich,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2008,Sachsen,maennlich,,,,,,,,,,,,
2008,Sachsen,weiblich,,,,,,,,,,,,
2008,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2008,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2008,Thueringen,maennlich,,,,,,,,,,,,
2008,Thueringen,weiblich,,,,,,,,,,,,
2009,Schleswig-Holstein,maennlich,1.8821825742723373,1.7199668845960987,2.044398263948576,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0,139.0
