year,bula_h,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.4250800835948889,164,12696,0.42420448083316825,0.4259556863566096
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.48805982416948673,144,12696,0.4871744757764387,0.4889451725625348
1995,Saxony,Urban regions,At least once per week,0.06689332107872194,39,12696,0.06654403463327492,0.06724260752416895
1995,Saxony,Urban regions,At least once per month,0.08726446375231135,67,12696,0.08686990117075791,0.0876590263338648
1995,Saxony,Urban regions,Seldom,0.3314643260008841,227,12696,0.33080620553728485,0.33212244646448336
1995,Saxony,Urban regions,Never,0.5143778891680826,240,12696,0.5136791500190194,0.5150766283171457
1995,Saxony,Rural regions,At least once per month,0.08026664817755451,50,12696,0.0798717317814262,0.08066156457368281
1995,Saxony,Rural regions,Seldom,0.3594418847834361,205,12696,0.35874445539505406,0.3601393141718181
1995,Saxony,Rural regions,Never,0.5602914670390093,237,12696,0.559570033905304,0.5610129001727147
1995,Saxony-Anhalt,Urban regions,Seldom,0.35606125826637824,47,12696,0.3545765512080849,0.3575459653246716
1995,Saxony-Anhalt,Urban regions,Never,0.6439387417336218,62,12696,0.6424540346753285,0.645423448791915
1995,Saxony-Anhalt,Rural regions,At least once per week,0.046862711892270835,37,12696,0.046557488542709226,0.047167935241832444
1995,Saxony-Anhalt,Rural regions,At least once per month,0.11948465286637573,78,12696,0.11901621624114181,0.11995308949160965
1995,Saxony-Anhalt,Rural regions,Seldom,0.31384759208168334,207,12696,0.31317740506242947,0.3145177791009372
1995,Saxony-Anhalt,Rural regions,Never,0.5198050431596701,234,12696,0.5190835115579615,0.5205265747613788
1995,Thuringa,Urban regions,Seldom,0.502871920939797,88,12696,0.5015574923022743,0.5041863495773198
1995,Thuringa,Urban regions,Never,0.497128079060203,68,12696,0.49581365042268033,0.4984425076977257
1995,Thuringa,Rural regions,At least once per week,0.06311531597614276,31,12696,0.06270508945073373,0.06352554250155178
1995,Thuringa,Rural regions,At least once per month,0.12648563062373064,65,12696,0.1259248811036847,0.1270463801437766
1995,Thuringa,Rural regions,Seldom,0.3482156245533532,190,12696,0.3474119330289896,0.3490193160777168
1995,Thuringa,Rural regions,Never,0.46218342884677344,176,12696,0.4613423483482591,0.46302450934528777
1996,Schleswig-Holstein,Urban regions,Seldom,0.6190183627425557,61,12543,0.6179561740388302,0.6200805514462813
1996,Schleswig-Holstein,Urban regions,Never,0.38098163725744427,46,12543,0.37991944855371873,0.3820438259611698
1996,Schleswig-Holstein,Rural regions,At least once per month,0.38902149808483594,36,12543,0.3880482354769734,0.38999476069269845
1996,Schleswig-Holstein,Rural regions,Seldom,0.610978501915164,66,12543,0.6100052393073014,0.6119517645230266
1996,Hamburg,Urban regions,Seldom,0.4849961606760603,46,12543,0.48392402291588993,0.4860682984362306
1996,Hamburg,Urban regions,Never,0.5150038393239397,50,12543,0.5139317015637693,0.51607597708411
1996,Lower Saxony,Urban regions,At least once per week,0.07100791543500587,39,12543,0.07072254167635987,0.07129328919365187
1996,Lower Saxony,Urban regions,At least once per month,0.1714847857872296,101,12543,0.17106597516465621,0.17190359640980296
1996,Lower Saxony,Urban regions,Seldom,0.40178219767465867,197,12543,0.4012374697260902,0.40232692562322714
1996,Lower Saxony,Urban regions,Never,0.3557251011031059,174,12543,0.3551931796475645,0.3562570225586473
1996,Lower Saxony,Rural regions,At least once per week,0.08440146609847511,46,12543,0.08408618153834754,0.08471675065860268
1996,Lower Saxony,Rural regions,At least once per month,0.16400451491105045,96,12543,0.16358455771081404,0.16442447211128686
1996,Lower Saxony,Rural regions,Seldom,0.40159514941253077,215,12543,0.4010391594571013,0.40215113936796026
1996,Lower Saxony,Rural regions,Never,0.3499988695779437,167,12543,0.34945790909575797,0.3505398300601294
1996,Bremen,Urban regions,Seldom,0.48624624629805097,40,12543,0.48495957269644785,0.4875329198996541
1996,Bremen,Urban regions,Never,0.5137537537019491,34,12543,0.5124670801003459,0.5150404273035523
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.08941261358554686,204,12543,0.08926290935485916,0.08956231781623457
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.18033259408727834,489,12543,0.18013088298076788,0.1805343051937888
1996,North Rhine-Westphalia,Urban regions,Seldom,0.3881710915024966,942,12543,0.38791540932581603,0.3884267736791772
1996,North Rhine-Westphalia,Urban regions,Never,0.34208370082467815,847,12543,0.3418348005489488,0.3423326011004075
1996,North Rhine-Westphalia,Rural regions,Seldom,1.0,35,12543,1.0,1.0
1996,Hesse,Urban regions,At least once per week,0.07629196437850454,60,12543,0.07603514797342115,0.07654878078358793
1996,Hesse,Urban regions,At least once per month,0.1742940180596339,131,12543,0.17392701476807548,0.17466102135119232
1996,Hesse,Urban regions,Seldom,0.34999724193400666,277,12543,0.34953581184183424,0.3504586720261791
1996,Hesse,Urban regions,Never,0.39941677562785494,298,12543,0.3989429530488796,0.39989059820683026
1996,Hesse,Rural regions,Seldom,0.44092188657143916,52,12543,0.4397163228813659,0.4421274502615124
1996,Hesse,Rural regions,Never,0.559078113428561,48,12543,0.5578725497384878,0.5602836771186341
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.052312817803364976,31,12543,0.052077375810850965,0.05254825979587899
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.15781262604718893,100,12543,0.15742712762866823,0.15819812446570963
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.30397771907446025,173,12543,0.30349133447931714,0.30446410366960336
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.48589683707498577,253,12543,0.48536833762677534,0.4864253365231962
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.43475135586393815,52,12543,0.433462486553166,0.4360402251747103
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5652486441360619,48,12543,0.5639597748252898,0.566537513446834
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.09187637958904543,146,12543,0.09166659385587857,0.0920861653222123
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.15935958331427463,257,12543,0.15909375835669476,0.1596254082718545
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.3815626058242199,551,12543,0.3812098027984672,0.3819154088499726
1996,Baden-Wuerttemberg,Urban regions,Never,0.3672014312724601,526,12543,0.3668513358324978,0.36755152671242236
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.4666721557595977,71,12543,0.46566545485727423,0.46767885666192116
1996,Baden-Wuerttemberg,Rural regions,Never,0.5333278442404024,92,12543,0.5323211433380789,0.5343345451427258
1996,Bavaria,Urban regions,At least once per week,0.07897184644849939,80,12543,0.07872390132611383,0.07921979157088495
1996,Bavaria,Urban regions,At least once per month,0.23204214398426476,182,12543,0.23165405161947342,0.2324302363490561
1996,Bavaria,Urban regions,Seldom,0.3418343023971633,286,12543,0.34139823018532106,0.3422703746090055
1996,Bavaria,Urban regions,Never,0.3471517071700726,255,12543,0.3467140351744945,0.3475893791656507
1996,Bavaria,Rural regions,At least once per week,0.11783377884112718,113,12543,0.11754546950123651,0.11812208818101785
1996,Bavaria,Rural regions,At least once per month,0.15257137626764597,142,12543,0.1522498350194098,0.15289291751588213
1996,Bavaria,Rural regions,Seldom,0.358665823889413,331,12543,0.3582369438967226,0.35909470388210335
1996,Bavaria,Rural regions,Never,0.37092902100181385,258,12543,0.37049706070720806,0.37136098129641965
1996,Berlin,Urban regions,At least once per week,0.10206256908376318,55,12543,0.10171293201992332,0.10241220614760305
1996,Berlin,Urban regions,At least once per month,0.1963197527951285,114,12543,0.1958609935546172,0.1967785120356398
1996,Berlin,Urban regions,Seldom,0.4350127588293882,239,12543,0.4344401849967695,0.43558533266200694
1996,Berlin,Urban regions,Never,0.26660491929172003,130,12543,0.2660942211775013,0.26711561740593875
1996,Brandenburg,Rural regions,At least once per week,0.05377452375381055,34,12543,0.05345849810239243,0.05409054940522868
1996,Brandenburg,Rural regions,At least once per month,0.13932925000201563,90,12543,0.13884409959297436,0.1398144004110569
1996,Brandenburg,Rural regions,Seldom,0.4490566972062752,276,12543,0.4483598448491705,0.44975354956337993
1996,Brandenburg,Rural regions,Never,0.3578395290378987,166,12543,0.3571679414339501,0.35851111664184726
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.15342066082622596,57,12543,0.15276732080407335,0.15407400084837858
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5024623821430111,174,12543,0.5015559647228941,0.5033687995631281
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.34411695703076306,88,12543,0.3432557060209298,0.3449782080405963
1996,Saxony,Urban regions,At least once per week,0.06946313316202866,44,12543,0.06910559845372077,0.06982066787033656
1996,Saxony,Urban regions,At least once per month,0.12948173196739196,87,12543,0.1290095956302102,0.12995386830457373
1996,Saxony,Urban regions,Seldom,0.3698394922541168,230,12543,0.3691605912279486,0.37051839328028496
1996,Saxony,Urban regions,Never,0.43121564261646256,205,12543,0.4305191840137388,0.43191210121918633
1996,Saxony,Rural regions,At least once per week,0.05308176434032915,43,12543,0.05276303293191375,0.05340049574874455
1996,Saxony,Rural regions,At least once per month,0.14061375423382902,77,12543,0.14011955274660184,0.1411079557210562
1996,Saxony,Rural regions,Seldom,0.4204946952964437,238,12543,0.41979290894853766,0.4211964816443497
1996,Saxony,Rural regions,Never,0.38580978612939826,178,12543,0.3851177416432056,0.3865018306155909
1996,Saxony-Anhalt,Urban regions,Seldom,0.5668202887638832,61,12543,0.5652665399346052,0.5683740375931613
1996,Saxony-Anhalt,Urban regions,Never,0.43317971123611665,47,12543,0.43162596240683854,0.43473346006539476
1996,Saxony-Anhalt,Rural regions,At least once per week,0.04511111513374383,34,12543,0.04480254324408748,0.04541968702340018
1996,Saxony-Anhalt,Rural regions,At least once per month,0.14712752742150786,80,12543,0.1466008712515419,0.14765418359147384
1996,Saxony-Anhalt,Rural regions,Seldom,0.4038570444765378,247,12543,0.4031275412801505,0.4045865476729251
1996,Saxony-Anhalt,Rural regions,Never,0.40390431296821055,163,12543,0.40317479600519884,0.40463382993122227
1996,Thuringa,Urban regions,At least once per month,0.24241032757219533,40,12543,0.24129684474008561,0.24352381040430504
1996,Thuringa,Urban regions,Seldom,0.36336784783800785,74,12543,0.3621181400514795,0.3646175556245362
1996,Thuringa,Urban regions,Never,0.39422182458979693,59,12543,0.3929520749843032,0.3954915741952907
1996,Thuringa,Rural regions,At least once per week,0.07268298984735096,44,12543,0.07224551787689343,0.07312046181780849
1996,Thuringa,Rural regions,At least once per month,0.14434824901702745,73,12543,0.14375604137279693,0.14494045666125796
1996,Thuringa,Rural regions,Seldom,0.43218466776401515,224,12543,0.43134991481370105,0.43301942071432925
1996,Thuringa,Rural regions,Never,0.35078409337160643,128,12543,0.3499799485880346,0.35158823815517826
1997,Schleswig-Holstein,Urban regions,Seldom,0.590686911108902,57,12256,0.589640841100055,0.5917329811177491
1997,Schleswig-Holstein,Urban regions,Never,0.409313088891098,42,12256,0.408267018882251,0.41035915889994506
1997,Schleswig-Holstein,Rural regions,Seldom,0.6113408986514326,57,12256,0.6103418965354077,0.6123399007674575
1997,Schleswig-Holstein,Rural regions,Never,0.38865910134856746,35,12256,0.3876600992325426,0.38965810346459234
1997,Hamburg,Urban regions,Seldom,0.4635942998824621,47,12256,0.46248615267802434,0.46470244708689984
1997,Hamburg,Urban regions,Never,0.536405700117538,42,12256,0.5352975529131002,0.5375138473219757
1997,Lower Saxony,Urban regions,At least once per week,0.060099928381393844,34,12256,0.05982896346485414,0.06037089329793355
1997,Lower Saxony,Urban regions,At least once per month,0.19939358014243966,103,12256,0.19893806757346508,0.19984909271141424
1997,Lower Saxony,Urban regions,Seldom,0.4084029885862325,207,12256,0.407842595605754,0.40896338156671097
1997,Lower Saxony,Urban regions,Never,0.3321035028899339,163,12256,0.33156656190356676,0.33264044387630104
1997,Lower Saxony,Rural regions,At least once per week,0.06675199097714793,41,12256,0.06646972911729261,0.06703425283700325
1997,Lower Saxony,Rural regions,At least once per month,0.1612200509492959,84,12256,0.16080418333782406,0.16163591856076773
1997,Lower Saxony,Rural regions,Seldom,0.39857826639841326,222,12256,0.39802457482132714,0.3991319579754994
1997,Lower Saxony,Rural regions,Never,0.373449691675143,169,12256,0.3729026560911768,0.37399672725910926
1997,Bremen,Urban regions,Never,1.0,44,12256,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.06825955982012127,170,12256,0.06812643260181443,0.06839268703842812
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.18194188940845957,450,12256,0.1817382339425149,0.18214554487440424
1997,North Rhine-Westphalia,Urban regions,Seldom,0.3908668917024609,952,12256,0.39060931404548344,0.3911244693594384
1997,North Rhine-Westphalia,Urban regions,Never,0.35893165906895824,854,12256,0.3586784404177266,0.35918487772018987
1997,North Rhine-Westphalia,Rural regions,Seldom,1.0,31,12256,1.0,1.0
1997,Hesse,Urban regions,At least once per week,0.05466071823050721,42,12256,0.05444232147455401,0.054879114986460406
1997,Hesse,Urban regions,At least once per month,0.18145113461086654,128,12256,0.18108086607107593,0.18182140315065715
1997,Hesse,Urban regions,Seldom,0.36842119490248804,262,12256,0.3679577471921339,0.36888464261284215
1997,Hesse,Urban regions,Never,0.39546695225613826,277,12256,0.39499718819767127,0.39593671631460525
1997,Hesse,Rural regions,Seldom,0.3091713735279222,34,12256,0.308018236684555,0.31032451037128933
1997,Hesse,Rural regions,Never,0.690828626472078,55,12256,0.6896754896287108,0.6919817633154451
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07692088310779914,41,12256,0.07663779159140274,0.07720397462419554
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.14784365715283374,97,12256,0.1474665660810327,0.14822074822463477
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3173131615341545,183,12256,0.3168186913958019,0.31780763167250714
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45792229820521263,246,12256,0.4573929859755698,0.45845161043485544
1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5309675426958287,62,12256,0.5297414287849177,0.5321936566067397
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.4690324573041714,51,12256,0.4678063433932604,0.47025857121508247
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.08381514673965382,154,12256,0.08361480666607986,0.08401548681322778
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.13784685542405392,239,12256,0.13759762235794873,0.1380960884901591
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.3774874063549422,530,12256,0.37713694484732163,0.3778378678625628
1997,Baden-Wuerttemberg,Urban regions,Never,0.40085059148135005,563,12256,0.40049628927882375,0.40120489368387635
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.42964383244439613,64,12256,0.42866250374335046,0.4306251611454418
1997,Baden-Wuerttemberg,Rural regions,Never,0.5703561675556039,92,12256,0.5693748388545583,0.5713374962566495
1997,Bavaria,Urban regions,At least once per week,0.08747559031245176,81,12256,0.08722031419214435,0.08773086643275918
1997,Bavaria,Urban regions,At least once per month,0.1951148185439109,153,12256,0.1947567578922967,0.1954728791955251
1997,Bavaria,Urban regions,Seldom,0.3465045839577063,280,12256,0.3460746316646036,0.34693453625080894
1997,Bavaria,Urban regions,Never,0.3709050071859311,276,12256,0.37046855771938336,0.37134145665247886
1997,Bavaria,Rural regions,At least once per week,0.11119060102270485,95,12256,0.11090450235798667,0.11147669968742303
1997,Bavaria,Rural regions,At least once per month,0.13581904479552712,143,12256,0.1355072562513495,0.13613083333970474
1997,Bavaria,Rural regions,Seldom,0.37743489453815093,314,12256,0.3769937398643377,0.37787604921196416
1997,Bavaria,Rural regions,Never,0.37555545964361714,267,12256,0.37511474097325687,0.3759961783139774
1997,Berlin,Urban regions,At least once per week,0.10463541893043216,43,12256,0.10427630577409244,0.10499453208677187
1997,Berlin,Urban regions,At least once per month,0.19226846832210578,110,12256,0.1918061090686464,0.19273082757556517
1997,Berlin,Urban regions,Seldom,0.41120279900041434,218,12256,0.4106254972137416,0.4117801007870871
1997,Berlin,Urban regions,Never,0.2918933137470478,135,12256,0.29135991324126226,0.29242671425283334
1997,Brandenburg,Rural regions,At least once per week,0.07197400909830219,40,12256,0.07161207938276458,0.0723359388138398
1997,Brandenburg,Rural regions,At least once per month,0.12488626509660128,75,12256,0.12442330249126747,0.12534922770193507
1997,Brandenburg,Rural regions,Seldom,0.42045512400821594,264,12256,0.4197638349475109,0.421146413068921
1997,Brandenburg,Rural regions,Never,0.38268460179688063,187,12256,0.38200394157119294,0.3833652620225683
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.1438596511160342,58,12256,0.14321660487133744,0.14450269736073093
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.4819155871083825,151,12256,0.48100002887568905,0.48283114534107596
1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.3742247617755832,97,12256,0.37333806389635277,0.3751114596548137
1997,Saxony,Urban regions,At least once per week,0.06571855864621111,39,12256,0.06536611243713081,0.06607100485529141
1997,Saxony,Urban regions,At least once per month,0.12571903461681314,86,12256,0.1252474756603016,0.12619059357332468
1997,Saxony,Urban regions,Seldom,0.39044105996472817,233,12256,0.3897471620827809,0.39113495784667546
1997,Saxony,Urban regions,Never,0.4181213467722476,192,12256,0.4174197665292527,0.4188229270152425
1997,Saxony,Rural regions,At least once per week,0.07918345483996986,50,12256,0.07880437170430324,0.07956253797563648
1997,Saxony,Rural regions,At least once per month,0.11935523030633981,70,12256,0.11890008319404208,0.11981037741863754
1997,Saxony,Rural regions,Seldom,0.4336624586054301,242,12256,0.4329667229298635,0.43435819428099676
1997,Saxony,Rural regions,Never,0.3677988562482602,164,12256,0.367121895465966,0.3684758170305544
1997,Saxony-Anhalt,Urban regions,Seldom,0.5299258402567345,61,12256,0.5283270846554935,0.5315245958579755
1997,Saxony-Anhalt,Urban regions,Never,0.47007415974326544,43,12256,0.4684754041420245,0.4716729153445064
1997,Saxony-Anhalt,Rural regions,At least once per week,0.07103389117025696,41,12256,0.07065442416817191,0.07141335817234201
1997,Saxony-Anhalt,Rural regions,At least once per month,0.1577904751418408,94,12256,0.1572519676561229,0.1583289826275587
1997,Saxony-Anhalt,Rural regions,Seldom,0.35537888241772725,220,12256,0.354671849959941,0.3560859148755135
1997,Saxony-Anhalt,Rural regions,Never,0.41579675127017507,168,12256,0.4150686969082398,0.41652480563211036
1997,Thuringa,Urban regions,At least once per month,0.21057849319394217,38,12256,0.20953747449070975,0.2116195118971746
1997,Thuringa,Urban regions,Seldom,0.4221319810185749,78,12256,0.42087092172746315,0.42339304030968666
1997,Thuringa,Urban regions,Never,0.3672895257874828,60,12256,0.36605867946582044,0.3685203721091452
1997,Thuringa,Rural regions,At least once per week,0.06420964750556139,43,12256,0.06379967158403542,0.06461962342708737
1997,Thuringa,Rural regions,At least once per month,0.15168269518706765,76,12256,0.15108274373658948,0.15228264663754582
1997,Thuringa,Rural regions,Seldom,0.39437814584796393,204,12256,0.39356076187909195,0.3951955298168359
1997,Thuringa,Rural regions,Never,0.38972951145940693,143,12256,0.38891384659120287,0.390545176327611
1998,Schleswig-Holstein,Urban regions,Seldom,0.5775259380668514,91,13695,0.5765275044062246,0.5785243717274782
1998,Schleswig-Holstein,Urban regions,Never,0.42247406193314857,58,13695,0.42147562827252183,0.4234724955937753
1998,Schleswig-Holstein,Rural regions,At least once per month,0.208374346498747,32,13695,0.207638644589495,0.20911004840799902
1998,Schleswig-Holstein,Rural regions,Seldom,0.5448835688759771,83,13695,0.5439815140352586,0.5457856237166956
1998,Schleswig-Holstein,Rural regions,Never,0.246742084625276,38,13695,0.2459611524893607,0.2475230167611913
1998,Hamburg,Urban regions,At least once per month,0.21970170608038894,38,13695,0.21893603384949267,0.2204673783112852
1998,Hamburg,Urban regions,Seldom,0.3955481813937342,57,13695,0.39464395663676105,0.39645240615070737
1998,Hamburg,Urban regions,Never,0.3847501125258768,47,13695,0.3838503850101543,0.38564984004159936
1998,Lower Saxony,Urban regions,At least once per month,0.23315490962953336,130,13695,0.23267401853112074,0.23363580072794599
1998,Lower Saxony,Urban regions,Seldom,0.415845720868045,234,13695,0.4152851887084943,0.4164062530275957
1998,Lower Saxony,Urban regions,Never,0.3509993695024216,186,13695,0.3504565613490841,0.3515421776557591
1998,Lower Saxony,Rural regions,At least once per month,0.1576153426451292,105,13695,0.1572060140086088,0.15802467128164957
1998,Lower Saxony,Rural regions,Seldom,0.4302569494580121,274,13695,0.42970076208544755,0.4308131368305766
1998,Lower Saxony,Rural regions,Never,0.41212770789685876,209,13695,0.41157477164796685,0.4126806441457507
1998,Bremen,Urban regions,Never,1.0,43,13695,1.0,1.0
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.045853449365615605,133,13695,0.04574415322333693,0.04596274550789428
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.17776428799021055,526,13695,0.17756451732676812,0.17796405865365297
1998,North Rhine-Westphalia,Urban regions,Seldom,0.3884038460474676,1047,13695,0.3881491715727737,0.3886585205221615
1998,North Rhine-Westphalia,Urban regions,Never,0.3879784165967063,1055,13695,0.387723793123688,0.3882330400697246
1998,North Rhine-Westphalia,Rural regions,Seldom,1.0,32,13695,1.0,1.0
1998,Hesse,Urban regions,At least once per week,0.05180930432656929,43,13695,0.05159799141121598,0.052020617241922605
1998,Hesse,Urban regions,At least once per month,0.148395044550959,134,13695,0.14805611994026682,0.14873396916165119
1998,Hesse,Urban regions,Seldom,0.3725714556073746,281,13695,0.3721104977287312,0.37303241348601796
1998,Hesse,Urban regions,Never,0.4272241955150972,338,13695,0.42675257295766866,0.42769581807252577
1998,Hesse,Rural regions,Seldom,0.3979624330666131,54,13695,0.396759957669463,0.39916490846376323
1998,Hesse,Rural regions,Never,0.602037566933387,65,13695,0.6008350915362368,0.6032400423305371
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.16535381574910038,99,13695,0.16494426137992738,0.16576337011827338
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.31571830341021156,200,13695,0.3152058898801845,0.31623071694023863
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5189278808406881,297,13695,0.5183770581237623,0.5194787035576138
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.44513272902751205,78,13695,0.4440704227430112,0.44619503531201293
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.554867270972488,81,13695,0.5538049646879871,0.5559295772569889
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.05313346897650076,107,13695,0.05297035483312819,0.05329658311987333
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.15606610323489603,237,13695,0.15580218362535753,0.15633002284443454
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.359522920902315,589,13695,0.35917395882054454,0.3598718829840855
1998,Baden-Wuerttemberg,Urban regions,Never,0.43127750688628824,661,13695,0.4309173499710499,0.43163766380152657
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.3708608989693674,62,13695,0.36985635087140484,0.37186544706733
1998,Baden-Wuerttemberg,Rural regions,Never,0.6291391010306325,103,13695,0.62813455293267,0.6301436491285951
1998,Bavaria,Urban regions,At least once per week,0.05562854356408,56,13695,0.05542298316788605,0.055834103960273954
1998,Bavaria,Urban regions,At least once per month,0.18484724890392307,167,13695,0.18449911592190063,0.1851953818859455
1998,Bavaria,Urban regions,Seldom,0.3179102652699877,291,13695,0.3174926347704016,0.3183278957695738
1998,Bavaria,Urban regions,Never,0.4416139422620092,377,13695,0.44116858570973394,0.4420592988142844
1998,Bavaria,Rural regions,At least once per week,0.06404921482309578,68,13695,0.06382899490123244,0.06426943474495912
1998,Bavaria,Rural regions,At least once per month,0.14055785915174168,152,13695,0.14024524467780633,0.14087047362567703
1998,Bavaria,Rural regions,Seldom,0.3191232004426735,347,13695,0.31870393733399976,0.31954246355134724
1998,Bavaria,Rural regions,Never,0.4762697255824891,401,13695,0.47582051133681663,0.47671893982816155
1998,Berlin,Urban regions,At least once per week,0.06558737846540015,40,13695,0.06529085989840068,0.06588389703239962
1998,Berlin,Urban regions,At least once per month,0.2769194597995333,139,13695,0.2763834873292355,0.2774554322698311
1998,Berlin,Urban regions,Seldom,0.414444161941831,229,13695,0.41385411090315016,0.4150342129805118
1998,Berlin,Urban regions,Never,0.2430489997932356,122,13695,0.24253524816527847,0.24356275142119274
1998,Brandenburg,Rural regions,At least once per week,0.05523234663751074,33,13695,0.05491911230650537,0.05554558096851611
1998,Brandenburg,Rural regions,At least once per month,0.13245249617897642,92,13695,0.13198767403892264,0.1329173183190302
1998,Brandenburg,Rural regions,Seldom,0.3589198933894392,229,13695,0.35826213709135674,0.35957764968752165
1998,Brandenburg,Rural regions,Never,0.4533952637940737,235,13695,0.45271263392908606,0.4540778936590613
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.13990402469489163,51,13695,0.13927254591732643,0.14053550347245683
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.48000266899992816,172,13695,0.47909319019781144,0.4809121478020449
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.38009330630518023,104,13695,0.37920965998879,0.38097695262157044
1998,Saxony,Urban regions,At least once per week,0.05893659111241,38,13695,0.05859991316371383,0.05927326906110617
1998,Saxony,Urban regions,At least once per month,0.13048591864533213,84,13695,0.1300043781046934,0.13096745918597086
1998,Saxony,Urban regions,Seldom,0.36711979550777685,245,13695,0.3664307032351695,0.3678088877803842
1998,Saxony,Urban regions,Never,0.44345769473448104,214,13695,0.44274748288934246,0.44416790657961963
1998,Saxony,Rural regions,At least once per week,0.040749113699609714,34,13695,0.040479263625823304,0.041018963773396123
1998,Saxony,Rural regions,At least once per month,0.10985951013342894,71,13695,0.10943268944672835,0.11028633082012954
1998,Saxony,Rural regions,Seldom,0.4227734560924802,260,13695,0.4220992008123643,0.42344771137259607
1998,Saxony,Rural regions,Never,0.4266179200744812,228,13695,0.4259428653861376,0.42729297476282474
1998,Saxony-Anhalt,Urban regions,Seldom,0.49007542932605264,51,13695,0.4883871571145645,0.4917637015375408
1998,Saxony-Anhalt,Urban regions,Never,0.5099245706739475,48,13695,0.5082362984624593,0.5116128428854356
1998,Saxony-Anhalt,Rural regions,At least once per week,0.04233174433132759,38,13695,0.042035656254437045,0.04262783240821813
1998,Saxony-Anhalt,Rural regions,At least once per month,0.14194345405149128,90,13695,0.14143024308257504,0.14245666502040752
1998,Saxony-Anhalt,Rural regions,Seldom,0.3515342919644601,213,13695,0.35083217794200305,0.3522364059869172
1998,Saxony-Anhalt,Rural regions,Never,0.46419050965272113,213,13695,0.4634571219552705,0.46492389735017176
1998,Thuringa,Urban regions,At least once per month,0.16966365899609367,33,13695,0.168720506044994,0.17060681194719335
1998,Thuringa,Urban regions,Seldom,0.38388386445295114,90,13695,0.38266180619242135,0.38510592271348093
1998,Thuringa,Urban regions,Never,0.4464524765509551,83,13695,0.4452032944152556,0.4477016586866546
1998,Thuringa,Rural regions,At least once per week,0.05365435893555742,38,13695,0.05328012235003711,0.054028595521077735
1998,Thuringa,Rural regions,At least once per month,0.11646073524836723,68,13695,0.1159279876079098,0.11699348288882465
1998,Thuringa,Rural regions,Seldom,0.3781995606072983,216,13695,0.37739417314201384,0.3790049480725828
1998,Thuringa,Rural regions,Never,0.4516853452087771,188,13695,0.45085882824678614,0.4525118621707681
1999,Schleswig-Holstein,Urban regions,Seldom,0.636804805365557,82,13184,0.6357844600109075,0.6378251507202064
1999,Schleswig-Holstein,Urban regions,Never,0.3631951946344431,41,13184,0.3621748492797936,0.3642155399890926
