year,pli0091_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Seldom,Saxony-Anhalt,Urban regions,0.012530813475760065,16642,0.010840743363835078,0.014220883587685052
1994,Seldom,Baden-Wuerttemberg,Rural regions,0.012530813475760065,16642,0.010840743363835078,0.014220883587685052
1994,Seldom,Schleswig-Holstein,Rural regions,0.011503697617091208,16642,0.009883531424013868,0.013123863810168548
1994,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.010682004930156122,16642,0.009120124965627148,0.012243884894685097
1994,Seldom,Schleswig-Holstein,Urban regions,0.010271158586688579,16642,0.008739291296001383,0.011803025877375774
1994,Seldom,Hamburg,Urban regions,0.009860312243221035,16642,0.008359083466315574,0.011361541020126495
1994,Seldom,Bremen,Urban regions,0.007189811010682005,16642,0.005906165333219194,0.008473456688144814
1994,Seldom,Hesse,Rural regions,0.00657354149548069,16642,0.005345760580694,0.00780132241026738
1994,Seldom,North Rhine-Westphalia,Rural regions,0.005957271980279375,16642,0.004788096892717358,0.007126447067841392
1994,Seldom,Brandenburg,Urban regions,0.005751848808545604,16642,0.004602890051777067,0.006900807565314141
1994,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0036976170912078883,16642,0.0027754494796768873,0.00461978470273889
1994,Never,North Rhine-Westphalia,Urban regions,0.1828089656590582,16642,0.1769365896623252,0.18868134165579117
1994,Never,Baden-Wuerttemberg,Urban regions,0.12420316676948386,16642,0.11919220219691808,0.12921413134204962
1994,Never,Hesse,Urban regions,0.06498046473370347,16642,0.06123543680029081,0.06872549266711614
1994,Never,Bavaria,Rural regions,0.056343820686818834,16642,0.052840472092016866,0.0598471692816208
1994,Never,Bavaria,Urban regions,0.056138186304750155,16642,0.05264085553190508,0.05963551707759523
1994,Never,Saxony,Urban regions,0.0499691548426897,16642,0.04665881053046656,0.053279499154912834
1994,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04976352046062102,16642,0.046459637073423696,0.05306740384781834
1994,Never,Brandenburg,Rural regions,0.04503392967304133,16642,0.041883156015003364,0.0481847033310793
1994,Never,Saxony,Rural regions,0.04482829529097265,16642,0.04168438497373303,0.047972205608212276
1994,Never,Saxony-Anhalt,Rural regions,0.042771951470285834,16642,0.039697691762630084,0.04584621117794158
1994,Never,Thuringa,Rural regions,0.035369113715813284,16642,0.032562736906499794,0.038175490525126775
1994,Never,Berlin,Urban regions,0.03392967304133251,16642,0.031178945845278905,0.036680400237386106
1994,Never,Lower Saxony,Urban regions,0.03269586674892042,16642,0.029993892151783896,0.035397841346056946
1994,Never,Lower Saxony,Rural regions,0.03228459798478306,16642,0.0295991000014719,0.03497009596809422
1994,Never,Mecklenburg-Western Pomerania,Rural regions,0.02755500719720337,16642,0.025067948133816617,0.030042066260590125
1994,Never,Baden-Wuerttemberg,Rural regions,0.0215916101172116,16642,0.019383321106015927,0.02379989912840727
1994,Never,Thuringa,Urban regions,0.01645075056549455,16642,0.014518140545547103,0.018383360585442
1994,Never,Hamburg,Urban regions,0.013983137980670367,16642,0.012199125841972674,0.01576715011936806
1994,Never,Saxony-Anhalt,Urban regions,0.012954966070326958,16642,0.011236899702409082,0.014673032438244834
1994,Never,Schleswig-Holstein,Urban regions,0.01192679415998355,16642,0.01027745589150126,0.01357613242846584
1994,Never,Hesse,Rural regions,0.011309891013777504,16642,0.009703273055011122,0.012916508972543886
1994,Never,Schleswig-Holstein,Rural regions,0.008019740900678593,16642,0.006664598306489193,0.009374883494867993
1994,Never,Bremen,Urban regions,0.006785934608266502,16642,0.005538609748085436,0.008033259468447566
1994,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.00658030022619782,16642,0.005351892467373965,0.007808707985021675
1994,Never,Mecklenburg-Western Pomerania,Urban regions,0.0045239564055110015,16642,0.003504360871125143,0.00554355193989686
1994,Never,North Rhine-Westphalia,Rural regions,0.003701418877236274,16642,0.0027787790744361975,0.0046240586800363505
1994,Never,Brandenburg,Urban regions,0.003495784495167592,16642,0.0025990472492143576,0.004392521741120826
1995,At least once per week,North Rhine-Westphalia,Urban regions,0.17751479289940827,17246,0.1718119264235108,0.18321765937530574
1995,At least once per week,Baden-Wuerttemberg,Urban regions,0.1514792899408284,17246,0.14612847742565868,0.15683010245599813
1995,At least once per week,Bavaria,Rural regions,0.07928994082840236,17246,0.07525736658988312,0.0833225150669216
1995,At least once per week,Bavaria,Urban regions,0.07337278106508875,17246,0.06948114788707235,0.07726441424310515
1995,At least once per week,Berlin,Urban regions,0.05088757396449704,17246,0.04760755327256739,0.0541675946564267
1995,At least once per week,Hesse,Urban regions,0.05088757396449704,17246,0.04760755327256739,0.0541675946564267
1995,At least once per week,Saxony,Urban regions,0.04497041420118343,17246,0.04187738701542969,0.048063441386937175
1995,At least once per week,Lower Saxony,Rural regions,0.04142011834319527,17246,0.038446181761132306,0.04439405492525823
1995,At least once per week,Brandenburg,Rural regions,0.0378698224852071,17246,0.03502093410749779,0.04071871086291641
1995,At least once per week,Saxony-Anhalt,Rural regions,0.036686390532544376,17246,0.033880645382444965,0.039492135682643786
1995,At least once per week,Lower Saxony,Urban regions,0.03431952662721893,17246,0.03160246649623983,0.037036586758198035
1995,At least once per week,Thuringa,Rural regions,0.03431952662721893,17246,0.03160246649623983,0.037036586758198035
1995,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.029585798816568046,17246,0.027056896221689903,0.03211470141144619
1995,At least once per week,Saxony,Rural regions,0.023668639053254437,17246,0.021399834194160458,0.025937443912348417
1995,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.020118343195266272,17246,0.018022808766025303,0.02221387762450724
1995,At least once per week,Baden-Wuerttemberg,Rural regions,0.01775147928994083,17246,0.01578069157119895,0.01972226700868271
1995,At least once per week,Hesse,Rural regions,0.01775147928994083,17246,0.01578069157119895,0.01972226700868271
1995,At least once per week,Schleswig-Holstein,Rural regions,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,At least once per week,Thuringa,Urban regions,0.01301775147928994,17246,0.011326007890063565,0.014709495068516315
1995,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.010650887573964497,17246,0.009118814200126385,0.012182960947802609
1995,At least once per week,Schleswig-Holstein,Urban regions,0.009467455621301775,17246,0.008022139343196193,0.010912771899407358
1995,At least once per week,Hamburg,Urban regions,0.009467455621301775,17246,0.008022139343196193,0.010912771899407358
1995,At least once per week,Bremen,Urban regions,0.005917159763313609,17246,0.004772491039175658,0.007061828487451561
1995,At least once per week,Saxony-Anhalt,Urban regions,0.004733727810650888,17246,0.003709295742009234,0.005758159879292541
1995,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0035502958579881655,17246,0.0026625843608899455,0.0044380073550863855
1995,At least once per week,North Rhine-Westphalia,Rural regions,0.0035502958579881655,17246,0.0026625843608899455,0.0044380073550863855
1995,At least once per week,Brandenburg,Urban regions,0.002366863905325444,17246,0.001641620219054104,0.003092107591596784
1995,At least once per month,North Rhine-Westphalia,Urban regions,0.21230266739248776,17246,0.20619930309007542,0.2184060316949001
1995,At least once per month,Baden-Wuerttemberg,Urban regions,0.1115949918345128,17246,0.10689562084103665,0.11629436282798894
1995,At least once per month,Bavaria,Urban regions,0.06859009254218836,17246,0.06481773366871596,0.07236245141566075
1995,At least once per month,Hesse,Urban regions,0.0658682634730539,17246,0.06216611313206141,0.06957041381404638
1995,At least once per month,Bavaria,Rural regions,0.065323897659227,17246,0.06163600310723301,0.06901179221122099
1995,At least once per month,Berlin,Urban regions,0.05280348394120849,17246,0.04946566161364797,0.056141306268769016
1995,At least once per month,Lower Saxony,Urban regions,0.05117038649972782,17246,0.04788175399882564,0.05445901900063
1995,At least once per month,Saxony-Anhalt,Rural regions,0.04137180185084377,17246,0.03839952541586745,0.04434407828582009
1995,At least once per month,Lower Saxony,Rural regions,0.04082743603701688,17246,0.03787394057505324,0.04378093149898051
1995,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03647250952640174,17246,0.03367464450569041,0.039270374547113074
1995,At least once per month,Thuringa,Rural regions,0.033750680457267285,17246,0.03105543856916648,0.036445922345368094
1995,At least once per month,Saxony,Urban regions,0.03320631464344039,17246,0.030532143966103015,0.03588048532077777
1995,At least once per month,Brandenburg,Rural regions,0.0326619488296135,17246,0.0300090415999895,0.035314856059237495
1995,At least once per month,Saxony,Rural regions,0.0261295590636908,17246,0.023748728368302847,0.028510389759078752
1995,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.017419706042460535,17246,0.015467092412821293,0.019372319672099778
1995,At least once per month,Hamburg,Urban regions,0.014153511159499184,17246,0.012390526134727782,0.015916496184270584
1995,At least once per month,Schleswig-Holstein,Rural regions,0.013609145345672292,17246,0.011879919073430136,0.015338371617914449
1995,At least once per month,Baden-Wuerttemberg,Rural regions,0.013609145345672292,17246,0.011879919073430136,0.015338371617914449
1995,At least once per month,Thuringa,Urban regions,0.011431682090364725,17246,0.009845071701575576,0.013018292479153874
1995,At least once per month,Hesse,Rural regions,0.010342950462710943,17246,0.008832952142768621,0.011852948782653264
1995,At least once per month,Bremen,Urban regions,0.00979858464888405,17246,0.008328456049614678,0.011268713248153421
1995,At least once per month,Schleswig-Holstein,Urban regions,0.009254218835057159,17246,0.00782511798072489,0.010683319689389428
1995,At least once per month,Saxony-Anhalt,Urban regions,0.007621121393576484,17246,0.006323165076877764,0.008919077710275204
1995,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.007076755579749592,17246,0.005825670579147632,0.008327840580351551
1995,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.0065323897659227,17246,0.005330056726076124,0.007734722805769275
1995,At least once per month,North Rhine-Westphalia,Rural regions,0.003810560696788242,17246,0.0028910065884725734,0.00473011480510391
1995,At least once per month,Brandenburg,Urban regions,0.00326619488296135,17246,0.002414620631407129,0.004117769134515571
1995,Seldom,North Rhine-Westphalia,Urban regions,0.17757615035644847,17246,0.17187251113419255,0.1832797895787044
1995,Seldom,Baden-Wuerttemberg,Urban regions,0.1090948368978181,17246,0.10444187263374104,0.11374780116189516
1995,Seldom,Bavaria,Rural regions,0.06113631453877728,17246,0.05756060050951824,0.06471202856803632
1995,Seldom,Hesse,Urban regions,0.05854396197882912,17246,0.05504005185333127,0.06204787210432697
1995,Seldom,Bavaria,Urban regions,0.05508749189889825,17246,0.05168235811711197,0.05849262568068453
1995,Seldom,Berlin,Urban regions,0.0514149924389717,17246,0.04811893404814497,0.05471105082979843
1995,Seldom,Brandenburg,Rural regions,0.050550874918988985,17246,0.047281143593169386,0.05382060624480858
1995,Seldom,Saxony,Urban regions,0.04860661049902787,17246,0.045397093990309285,0.05181612700774645
1995,Seldom,Saxony-Anhalt,Rural regions,0.04450205227910996,17246,0.04142441963695669,0.04757968492126322
1995,Seldom,Saxony,Rural regions,0.04342190537913156,17246,0.04038013424286348,0.04646367651539965
1995,Seldom,Lower Saxony,Rural regions,0.04255778785914884,17246,0.0395450753643559,0.045570500353941785
1995,Seldom,Thuringa,Rural regions,0.04104558219917909,17246,0.038084543573230045,0.04400662082512813
1995,Seldom,Lower Saxony,Urban regions,0.03650896521926982,17246,0.03370975521677427,0.03930817522176537
1995,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.034564700799308706,17246,0.03183829894571613,0.03729110265290128
1995,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03326852451933463,17246,0.030591936190306812,0.03594511284836245
1995,Seldom,Thuringa,Urban regions,0.018578526679628428,17246,0.01656320074506503,0.020593852614191825
1995,Seldom,Schleswig-Holstein,Rural regions,0.012529704039749406,17246,0.010869565594113548,0.014189842485385264
1995,Seldom,Baden-Wuerttemberg,Rural regions,0.011665586519766688,17246,0.010063016075905751,0.013268156963627625
1995,Seldom,Hamburg,Urban regions,0.01123352775977533,17246,0.009660570842116073,0.012806484677434586
1995,Seldom,Schleswig-Holstein,Urban regions,0.01101749837977965,17246,0.009459569306727412,0.012575427452831887
1995,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.009937351479801253,17246,0.008456953294168902,0.011417749665433604
1995,Seldom,Saxony-Anhalt,Urban regions,0.009721322099805573,17246,0.008256943879290423,0.011185700320320723
1995,Seldom,Hesse,Rural regions,0.008857204579822855,17246,0.007458814505638089,0.010255594654007622
1995,Seldom,Bremen,Urban regions,0.006048822639879024,17246,0.004891565598369481,0.007206079681388566
1995,Seldom,North Rhine-Westphalia,Rural regions,0.006048822639879024,17246,0.004891565598369481,0.007206079681388566
1995,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.004752646359904947,17246,0.003726178994790396,0.005779113725019498
1995,Seldom,Brandenburg,Urban regions,0.0017282350399654353,17246,0.0011083121429245615,0.0023481579370063094
1995,Never,North Rhine-Westphalia,Urban regions,0.1927202391419026,17246,0.18683332671041106,0.19860715157339412
1995,Never,Baden-Wuerttemberg,Urban regions,0.12291190434323897,17246,0.1180115164019294,0.12781229228454852
1995,Never,Bavaria,Urban regions,0.06506066467381748,17246,0.061379689872620234,0.06874163947501473
1995,Never,Bavaria,Rural regions,0.063653947599789,17246,0.06001024650133083,0.06729764869824717
1995,Never,Hesse,Urban regions,0.06242307016001407,17246,0.058812399315634575,0.06603374100439356
1995,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.05626868296113944,17246,0.05282938787644494,0.059707978045833936
1995,Never,Saxony,Urban regions,0.04220151222085458,17246,0.03920087867139746,0.0452021457703117
1995,Never,Saxony,Rural regions,0.0416739933180939,17246,0.038691351680077056,0.04465663495611074
1995,Never,Saxony-Anhalt,Rural regions,0.040794795146826095,17246,0.03784243032382892,0.04374715996982327
1995,Never,Brandenburg,Rural regions,0.03938807807279761,17246,0.036484936187398544,0.04229121995819667
1995,Never,Lower Saxony,Urban regions,0.038860559170036925,17246,0.03597613183414849,0.04174498650592536
1995,Never,Lower Saxony,Rural regions,0.03710216282750132,17246,0.03428117248353091,0.03992315317147173
1995,Never,Thuringa,Rural regions,0.030947775628626693,17246,0.028363134852328588,0.0335324164049248
1995,Never,Berlin,Urban regions,0.030771935994373133,17246,0.028194414586700356,0.03334945740204591
1995,Never,Mecklenburg-Western Pomerania,Rural regions,0.025320907332512747,17246,0.022976234034472593,0.0276655806305529
1995,Never,Baden-Wuerttemberg,Rural regions,0.021804114647441534,17246,0.019624428195652903,0.023983801099230165
1995,Never,Thuringa,Urban regions,0.011957095129242132,17246,0.010334864396937081,0.013579325861547182
1995,Never,Hesse,Rural regions,0.01160541586073501,17246,0.010006935103109437,0.013203896618360583
1995,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.011077896957974327,17246,0.009515751095220064,0.01264004282072859
1995,Never,Schleswig-Holstein,Urban regions,0.011077896957974327,17246,0.009515751095220064,0.01264004282072859
1995,Never,Saxony-Anhalt,Urban regions,0.010902057323720767,17246,0.009352221267401524,0.01245189338004001
1995,Never,Hamburg,Urban regions,0.007912783541410234,17246,0.006590418224461808,0.009235148858358659
1995,Never,Schleswig-Holstein,Rural regions,0.007736943907156673,17246,0.006429238210574206,0.00904464960373914
1995,Never,Bremen,Urban regions,0.007209425004395991,17246,0.00594675164524393,0.008472098363548052
1995,Never,North Rhine-Westphalia,Rural regions,0.0054510286618603835,17246,0.004352113413724057,0.00654994390999671
1995,Never,Mecklenburg-Western Pomerania,Urban regions,0.0026375945138034113,17246,0.0018720994530207432,0.0034030895745860794
1995,Never,Brandenburg,Urban regions,0.0005275189027606822,17246,0.0001848171590281345,0.0008702206464932299
1996,At least once per week,North Rhine-Westphalia,Urban regions,0.17994376757263356,16862,0.1741455868149933,0.18574194833027383
1996,At least once per week,Baden-Wuerttemberg,Urban regions,0.13214620431115276,16862,0.12703465965700236,0.13725774896530316
1996,At least once per week,Bavaria,Rural regions,0.10121836925960637,16862,0.09666578187323106,0.10577095664598167
1996,At least once per week,Bavaria,Urban regions,0.07029053420805999,16862,0.06643198913983549,0.07414907927628449
1996,At least once per week,Hesse,Urban regions,0.053420805998125584,16862,0.050026623230702026,0.05681498876554914
1996,At least once per week,Berlin,Urban regions,0.04967197750702906,16862,0.046392580305341546,0.05295137470871657
1996,At least once per week,Lower Saxony,Rural regions,0.04029990627928772,16862,0.037331513848062346,0.043268298710513096
1996,At least once per week,Saxony,Urban regions,0.04029990627928772,16862,0.037331513848062346,0.043268298710513096
1996,At least once per week,Saxony,Rural regions,0.03561387066541706,16862,0.03281658644713098,0.03841115488370314
1996,At least once per week,Lower Saxony,Urban regions,0.03561387066541706,16862,0.03281658644713098,0.03841115488370314
1996,At least once per week,Thuringa,Rural regions,0.03467666354264293,16862,0.03191509018723625,0.03743823689804961
1996,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.02717900656044986,16862,0.024724666222882982,0.029633346898016735
1996,At least once per week,Saxony-Anhalt,Rural regions,0.02717900656044986,16862,0.024724666222882982,0.029633346898016735
1996,At least once per week,Brandenburg,Rural regions,0.02717900656044986,16862,0.024724666222882982,0.029633346898016735
1996,At least once per week,Baden-Wuerttemberg,Rural regions,0.02155576382380506,16862,0.019363709681215147,0.023747817966394975
1996,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.020618556701030927,16862,0.01847365894392273,0.022763454458139126
1996,At least once per week,Thuringa,Urban regions,0.015932521087160263,16862,0.01404254539010985,0.017822496784210676
1996,At least once per week,Hesse,Rural regions,0.015932521087160263,16862,0.01404254539010985,0.017822496784210676
1996,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.01218369259606373,16862,0.010527811717795352,0.01383957347433211
1996,At least once per week,Schleswig-Holstein,Rural regions,0.011246485473289597,16862,0.009654812059110247,0.012838158887468948
1996,At least once per week,Hamburg,Urban regions,0.00937207122774133,16862,0.007917702247329956,0.010826440208152705
1996,At least once per week,Saxony-Anhalt,Urban regions,0.00937207122774133,16862,0.007917702247329956,0.010826440208152705
1996,At least once per week,Schleswig-Holstein,Urban regions,0.008434864104967198,16862,0.007054476032514453,0.009815252177419943
1996,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.006560449859418931,16862,0.005341911901725262,0.007778987817112601
1996,At least once per week,Bremen,Urban regions,0.005623242736644799,16862,0.004494563783742897,0.0067519216895467
1996,At least once per week,North Rhine-Westphalia,Rural regions,0.004686035613870665,16862,0.0036552119732288554,0.005716859254512475
1996,At least once per week,Brandenburg,Urban regions,0.0037488284910965324,16862,0.002826397814846459,0.004671259167346606
1996,At least once per month,North Rhine-Westphalia,Urban regions,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,At least once per month,Baden-Wuerttemberg,Urban regions,0.11016949152542373,16862,0.10544357716656184,0.11489540588428561
1996,At least once per month,Bavaria,Urban regions,0.07850133809099019,16862,0.07444169911816616,0.08256097706381423
1996,At least once per month,Bavaria,Rural regions,0.06199821587867975,16862,0.05835828650448071,0.06563814525287878
1996,At least once per month,Hesse,Urban regions,0.05530776092774309,16862,0.05185759691363537,0.05875792494185081
1996,At least once per month,Berlin,Urban regions,0.04906333630686887,16862,0.04580304907350794,0.0523236235402298
1996,At least once per month,Lower Saxony,Urban regions,0.04415700267618198,16862,0.04105605382043873,0.047257951531925226
1996,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.043710972346119537,16862,0.040625004838933734,0.04679693985330534
1996,At least once per month,Lower Saxony,Rural regions,0.04192685102586976,16862,0.03890170052287728,0.04495200152886224
1996,At least once per month,Brandenburg,Rural regions,0.03791257805530776,16862,0.035029871365067314,0.04079528474554821
1996,At least once per month,Saxony,Urban regions,0.03568242640499554,16862,0.032882550656140395,0.038482302153850685
1996,At least once per month,Saxony-Anhalt,Rural regions,0.03479036574487065,16862,0.03202443150729734,0.037556299982443954
1996,At least once per month,Saxony,Rural regions,0.03300624442462088,16862,0.03030967615798207,0.03570281269125969
1996,At least once per month,Thuringa,Rural regions,0.03166815343443354,16862,0.029024983980486575,0.03431132288838051
1996,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.025423728813559324,16862,0.02304782382663345,0.027799633800485196
1996,At least once per month,Thuringa,Urban regions,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1996,At least once per month,Schleswig-Holstein,Rural regions,0.016057091882247992,16862,0.014159862136831703,0.01795432162766428
1996,At least once per month,Baden-Wuerttemberg,Rural regions,0.01159678858162355,16862,0.009980803033129272,0.013212774130117828
1996,At least once per month,Saxony-Anhalt,Urban regions,0.011150758251561105,16862,0.009565796553789611,0.0127357199493326
1996,At least once per month,Hesse,Rural regions,0.00936663693131133,16862,0.00791268567431942,0.010820588188303238
1996,At least once per month,Hamburg,Urban regions,0.00847457627118644,16862,0.007090970220917891,0.00985818232145499
1996,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.008028545941123996,16862,0.0066815398344099,0.009375552047838093
1996,At least once per month,Schleswig-Holstein,Urban regions,0.008028545941123996,16862,0.0066815398344099,0.009375552047838093
1996,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.004906333630686887,16862,0.0038516746665082577,0.005960992594865516
1996,At least once per month,Bremen,Urban regions,0.0044603033006244425,16862,0.003454500094286799,0.005466106506962086
1996,At least once per month,Brandenburg,Urban regions,0.003568242640499554,16862,0.0026682219396643703,0.0044682633413347375
1996,At least once per month,North Rhine-Westphalia,Rural regions,0.003568242640499554,16862,0.0026682219396643703,0.0044682633413347375
1996,Seldom,North Rhine-Westphalia,Urban regions,0.18107635515834467,16862,0.17526397373226427,0.18688873658442506
1996,Seldom,Baden-Wuerttemberg,Urban regions,0.10646978822615115,16862,0.10181425592046302,0.11112532053183928
1996,Seldom,Bavaria,Rural regions,0.06392073052263454,16862,0.06022858587218829,0.0676128751730808
1996,Seldom,Bavaria,Urban regions,0.055566349329706624,16862,0.05210860253247902,0.059024096126934225
1996,Seldom,Hesse,Urban regions,0.05342918204779483,16862,0.05003474821580208,0.05682361587978758
1996,Seldom,Brandenburg,Rural regions,0.053234894113075575,16862,0.04984628989018466,0.05662349833596649
1996,Seldom,Saxony-Anhalt,Rural regions,0.04701768020205945,16862,0.04382265307773917,0.05021270732637973
1996,Seldom,Berlin,Urban regions,0.045657664659024676,16862,0.042506939863094534,0.04880838945495482
1996,Seldom,Saxony,Rural regions,0.045657664659024676,16862,0.042506939863094534,0.04880838945495482
1996,Seldom,Saxony,Urban regions,0.044491937050709154,16862,0.04137979534200408,0.04760407875941423
1996,Seldom,Thuringa,Rural regions,0.043326209442393626,16862,0.04025323594824297,0.046399182936544284
1996,Seldom,Lower Saxony,Rural regions,0.040606178356324074,16862,0.03762700313969465,0.0435853535729535
1996,Seldom,Lower Saxony,Urban regions,0.03769185933553526,16862,0.03481722644986197,0.040566492221208554
1996,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03341752477171168,16862,0.030704785050260204,0.03613026449316315
1996,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.03302894890227317,16862,0.030331484999613148,0.03572641280493319
1996,Seldom,Thuringa,Urban regions,0.014377307169224791,16862,0.012580524079344107,0.016174090259105475
1996,Seldom,Baden-Wuerttemberg,Rural regions,0.013794443365067029,16862,0.012033938045434792,0.015554948684699265
1996,Seldom,Schleswig-Holstein,Rural regions,0.012628715756751506,16862,0.010943244427660917,0.014314187085842095
1996,Seldom,Saxony-Anhalt,Urban regions,0.01185156401787449,16862,0.010218134287329116,0.013484993748419865
1996,Seldom,Schleswig-Holstein,Urban regions,0.011657276083155236,16862,0.010037131195850514,0.013277420970459957
1996,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.010102972605401205,16862,0.00859351428169086,0.01161243092911155
1996,Seldom,Hesse,Rural regions,0.00990868467068195,16862,0.008413664134509268,0.011403705206854632
1996,Seldom,Hamburg,Urban regions,0.008937244997085682,16862,0.0075167034564780294,0.010357786537693335
1996,Seldom,Bremen,Urban regions,0.007771517388770157,16862,0.006446076740727576,0.009096958036812737
1996,Seldom,North Rhine-Westphalia,Rural regions,0.006605789780454634,16862,0.005383076257304926,0.007828503303604342
1996,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.005051486302700602,16862,0.003981418190112177,0.0061215544152890275
1996,Seldom,Brandenburg,Urban regions,0.002720031086069555,16862,0.0019338963061917703,0.0035061658659473398
1996,Never,North Rhine-Westphalia,Urban regions,0.19526352449500814,16862,0.18928024990702627,0.20124679908299
1996,Never,Baden-Wuerttemberg,Urban regions,0.12212677037381008,16862,0.11718454133805098,0.12706899940956917
1996,Never,Hesse,Urban regions,0.0691896912003715,16862,0.06535921456815684,0.07302016783258615
1996,Never,Bavaria,Rural regions,0.0599024843278384,16862,0.056320609553202214,0.06348435910247459
1996,Never,Bavaria,Urban regions,0.05920594381239842,16862,0.05564363581671919,0.06276825180807766
1996,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.058741583468771764,16862,0.05519239722253458,0.06229076971500895
1996,Never,Saxony,Urban regions,0.04759693522173206,16862,0.04438326420761298,0.050810606235851145
1996,Never,Saxony,Rural regions,0.041328070582772235,16862,0.03832366126855144,0.04433247989699303
1996,Never,Lower Saxony,Urban regions,0.040399349895518924,16862,0.03742745131942021,0.043371248471617635
1996,Never,Lower Saxony,Rural regions,0.038774088692825635,16862,0.03586011878037833,0.04168805860527294
1996,Never,Brandenburg,Rural regions,0.0385419085210123,16862,0.03563632531691426,0.04144749172511034
1996,Never,Saxony-Anhalt,Rural regions,0.037613187833759,16862,0.0347414391424535,0.0404849365250645
1996,Never,Berlin,Urban regions,0.0299512421639192,16862,0.027378443923287428,0.03252404040455097
1996,Never,Thuringa,Rural regions,0.029719061992105875,16862,0.027155948554468103,0.03228217542974365
1996,Never,Baden-Wuerttemberg,Rural regions,0.0213605758068261,16862,0.019178251146328342,0.023542900467323855
1996,Never,Mecklenburg-Western Pomerania,Rural regions,0.020431855119572788,16862,0.01829648699345059,0.022567223245694986
1996,Never,Thuringa,Urban regions,0.0136986301369863,16862,0.011944164296239334,0.015453095977733268
1996,Never,Hamburg,Urban regions,0.011609008590666357,16862,0.009992181846228774,0.01322583533510394
1996,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.011144648247039703,16862,0.009560115949536707,0.012729180544542699
1996,Never,Hesse,Rural regions,0.011144648247039703,16862,0.009560115949536707,0.012729180544542699
1996,Never,Saxony-Anhalt,Urban regions,0.010912468075226375,16862,0.009344344133275506,0.012480592017177244
1996,Never,Schleswig-Holstein,Urban regions,0.01068028790341305,16862,0.009128753749840724,0.012231822056985375
1996,Never,Bremen,Urban regions,0.007894125841653122,16862,0.006558353145460241,0.009229898537846002
1996,Never,Schleswig-Holstein,Rural regions,0.00650104481077316,16862,0.005288000079041086,0.007714089542505233
1996,Never,North Rhine-Westphalia,Rural regions,0.003018342233573253,16862,0.002190344108596877,0.003846340358549629
1996,Never,Mecklenburg-Western Pomerania,Urban regions,0.0018574413745066172,16862,0.0012075281514423363,0.002507354597570898
1996,Never,Brandenburg,Urban regions,0.0013930810308799629,16862,0.0008301087608873098,0.001956053300872616
1997,At least once per week,North Rhine-Westphalia,Urban regions,0.16202783300198806,16487,0.15640319131658578,0.16765247468739033
1997,At least once per week,Baden-Wuerttemberg,Urban regions,0.1441351888667992,16487,0.13877385505447618,0.14949652267912225
1997,At least once per week,Bavaria,Rural regions,0.09045725646123261,16487,0.08607882541243053,0.09483568751003468
1997,At least once per week,Bavaria,Urban regions,0.07455268389662027,16487,0.07054316057559228,0.07856220721764827
1997,At least once per week,Saxony,Rural regions,0.04572564612326044,16487,0.042537033184633075,0.0489142590618878
1997,At least once per week,Hesse,Urban regions,0.040755467196819085,16487,0.03773730304345486,0.04377363135018331
1997,At least once per week,Berlin,Urban regions,0.040755467196819085,16487,0.03773730304345486,0.04377363135018331
1997,At least once per week,Thuringa,Rural regions,0.03876739562624255,16487,0.035820716733552596,0.0417140745189325
