year,bula_h,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0035026269702276708,16642,0.0026050156205467767,0.004400238319908565
1994,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0034230218118134056,16642,0.0025356337721153385,0.004310409851511473
1994,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0033434166533991404,16642,0.0024663727518213384,0.0042204605549769425
1994,Schleswig-Holstein,Laendlicher Raum,Nie,0.0031046011781563445,16642,0.002259359278806701,0.0039498430775059875
1994,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0031046011781563445,16642,0.002259359278806701,0.0039498430775059875
1994,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.0028657857029135486,16642,0.0020536062886895206,0.0036779651171375766
1994,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0028657857029135486,16642,0.0020536062886895206,0.0036779651171375766
1994,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0027861805444992834,16642,0.001985328876715662,0.0035870322122829048
1994,Bremen,Staedtischer Raum,Seltener,0.0027861805444992834,16642,0.001985328876715662,0.0035870322122829048
1994,Bremen,Staedtischer Raum,Nie,0.002626970227670753,16642,0.0018492745270820904,0.003404665928259416
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.002547365069256488,16642,0.001781512721389191,0.0033132174171237845
1994,Hessen,Laendlicher Raum,Seltener,0.002547365069256488,16642,0.001781512721389191,0.0033132174171237845
1994,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0024677599108422228,16642,0.0017139389048162405,0.003221580916868205
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0024677599108422228,16642,0.0017139389048162405,0.003221580916868205
1994,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.002308549594013692,16642,0.0015793926060970933,0.0030377065819302907
1994,Brandenburg,Staedtischer Raum,Seltener,0.002228944435599427,16642,0.0015124408232309913,0.002945448047967862
1994,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0020697341187708965,16642,0.001379238878618529,0.002760229358923264
1994,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0018309186435281006,16642,0.0011814025854739079,0.0024804347015822932
1994,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0017513134851138354,16642,0.001116048918642398,0.002386578051585273
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0017513134851138354,16642,0.001116048918642398,0.002386578051585273
1994,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0017513134851138354,16642,0.001116048918642398,0.002386578051585273
1994,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0015921031682853048,16642,0.0009863538702921896,0.00219785246627842
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0015124980098710397,16642,0.0009220630897652965,0.0021029329299767827
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0014328928514567743,16642,0.0008581827922844896,0.002007602910629059
1994,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0014328928514567743,16642,0.0008581827922844896,0.002007602910629059
1994,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0014328928514567743,16642,0.0008581827922844896,0.002007602910629059
1994,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0013532876930425091,16642,0.0007947476463853698,0.0019118277396996484
1994,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.0013532876930425091,16642,0.0007947476463853698,0.0019118277396996484
1994,Brandenburg,Staedtischer Raum,Nie,0.0013532876930425091,16642,0.0007947476463853698,0.0019118277396996484
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0013532876930425091,16642,0.0007947476463853698,0.0019118277396996484
1994,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.001273682534628244,16642,0.0007317975009743145,0.0018155675682821734
1994,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0011940773762139786,16642,0.0006693785387377615,0.0017187762136901957
1994,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0011144722177997134,16642,0.0006075447823890033,0.0016213996532104236
1994,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0011144722177997134,16642,0.0006075447823890033,0.0016213996532104236
1994,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0010348670593854482,16642,0.0005463600953944747,0.0015233740233764218
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0007960515841426524,16642,0.0003675514238288564,0.0012245517444564485
1994,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0007164464257283871,16642,0.0003099192876746065,0.0011229735637821679
1994,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.000636841267314122,16642,0.00025354853984351254,0.0010201339947847315
1994,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0005572361088998567,16642,0.00019868431311306583,0.0009157879046866476
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0005572361088998567,16642,0.00019868431311306583,0.0009157879046866476
1994,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0005572361088998567,16642,0.00019868431311306583,0.0009157879046866476
1994,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0003980257920713262,16642,9.497008095649221e-05,0.0007010815031861602
1994,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.000318420633657061,16642,4.734857222942309e-05,0.0005894926950846988
1994,Bremen,Staedtischer Raum,Min 1x pro Woche,0.000318420633657061,16642,4.734857222942309e-05,0.0005894926950846988
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.000318420633657061,16642,4.734857222942309e-05,0.0005894926950846988
1995,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.08432066471764887,17246,0.08017350656212693,0.08846782287317081
1995,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.06324049853823666,17246,0.05960784837074067,0.06687314870573265
1995,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.05377750423142022,17246,0.05041076998641242,0.05714423847642802
1995,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.03885213109709186,17246,0.0359680039201404,0.04173625827404332
1995,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.030004616094783814,17246,0.027458426427294895,0.03255080576227273
1995,Bayern,Staedtischer Raum,Nie,0.02846591783351285,17246,0.02598390800752893,0.03094792765949677
1995,Bayern,Laendlicher Raum,Nie,0.027850438529004463,17246,0.02539463034836806,0.030306246709640865
1995,Hessen,Staedtischer Raum,Nie,0.027311894137559623,17246,0.02487927234329847,0.029744515931820776
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.024619172180335436,17246,0.022306384790581536,0.026931959570089335
1995,Bayern,Laendlicher Raum,Seltener,0.02177258039698415,17246,0.01959443559600169,0.02395072519796661
1995,Hessen,Staedtischer Raum,Seltener,0.02084936144022157,17246,0.018716891021914987,0.022981831858528156
1995,Bayern,Staedtischer Raum,Seltener,0.0196184028312048,17246,0.01754854136458499,0.021688264297824607
1995,Sachsen,Staedtischer Raum,Nie,0.018464379135251577,17246,0.016455137043693464,0.02047362122680969
1995,Berlin,Staedtischer Raum,Seltener,0.018310509309124482,17246,0.016309499748928615,0.02031151886932035
1995,Sachsen,Laendlicher Raum,Nie,0.018233574396060933,17246,0.016236694819487918,0.020230453972633948
1995,Brandenburg,Laendlicher Raum,Seltener,0.01800276965687029,17246,0.016018335588503237,0.01998720372523734
1995,Sachsen-Anhalt,Laendlicher Raum,Nie,0.01784889983074319,17246,0.01587280964912446,0.01982499001236192
1995,Sachsen,Staedtischer Raum,Seltener,0.017310355439298354,17246,0.015363771826433332,0.019256939052163375
1995,Brandenburg,Laendlicher Raum,Nie,0.017233420526234805,17246,0.015291091443674687,0.019175749608794923
1995,Niedersachsen,Staedtischer Raum,Nie,0.01700261578704416,17246,0.015073110681439291,0.01893212089264903
1995,Niedersachsen,Laendlicher Raum,Nie,0.016233266656408677,17246,0.014347183189732713,0.018119350123084643
1995,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.01584859209109094,17246,0.013984625245013978,0.0177125589371679
1995,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.01577165717802739,17246,0.013912147348946847,0.017631167007107932
1995,Sachsen,Laendlicher Raum,Seltener,0.015463917525773196,17246,0.013622350790704257,0.017305484260842136
1995,Niedersachsen,Laendlicher Raum,Seltener,0.015156177873519004,17246,0.013332742356728038,0.01697961339030997
1995,Thueringen,Laendlicher Raum,Seltener,0.014617633482074165,17246,0.012826397487315212,0.016408869476833118
1995,Thueringen,Laendlicher Raum,Nie,0.01354054469918449,17246,0.011815622275307056,0.015265467123061923
1995,Berlin,Staedtischer Raum,Nie,0.013463609786120942,17246,0.011743527619104632,0.015183691953137252
1995,Niedersachsen,Staedtischer Raum,Seltener,0.013002000307739653,17246,0.011311267022196085,0.01469273359328322
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.012309586090167718,17246,0.010663911267625477,0.013955260912709959
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.011847976611786428,17246,0.010233075785647357,0.0134628774379255
1995,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.011540236959532236,17246,0.009946198698629762,0.01313427522043471
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.011078627481150946,17246,0.009516430689010234,0.012640824273291659
1995,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.009847668872134174,17246,0.008373899230748152,0.011321438513520196
1995,Bayern,Staedtischer Raum,Min 1x pro Monat,0.009693799046007078,17246,0.008231474951213217,0.011156123140800939
1995,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.009539929219879981,17246,0.00808914460016983,0.010990713839590133
1995,Hessen,Staedtischer Raum,Min 1x pro Monat,0.009309124480689338,17246,0.007875830157259359,0.010742418804119316
1995,Bayern,Laendlicher Raum,Min 1x pro Monat,0.009232189567625788,17246,0.007804774814086752,0.010659604321164825
1995,Berlin,Staedtischer Raum,Min 1x pro Monat,0.007462686567164179,17246,0.006178190134137895,0.008747183000190463
1995,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.007231881827973534,17246,0.005967257734067233,0.008496505921879836
1995,Thueringen,Staedtischer Raum,Seltener,0.006616402523465148,17246,0.005406413774250447,0.00782639127267985
1995,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.005847053392829666,17246,0.004709145755406387,0.006984961030252945
1995,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.005770118479766118,17246,0.004639678127545164,0.0069005588319870715
1995,Thueringen,Staedtischer Raum,Nie,0.00523157408832128,17246,0.004154888086788558,0.006308260089854002
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.005154639175257732,17246,0.004085857977360708,0.006223420373154756
1995,Bayern,Laendlicher Raum,Min 1x pro Woche,0.005154639175257732,17246,0.004085857977360708,0.006223420373154756
1995,Hessen,Laendlicher Raum,Nie,0.005077704262194184,17246,0.004016888012734749,0.0061385205116536185
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.004846899523003539,17246,0.0038103529047185773,0.0058834461412885005
1995,Schleswig-Holstein,Staedtischer Raum,Nie,0.004846899523003539,17246,0.0038103529047185773,0.0058834461412885005
1995,Bayern,Staedtischer Raum,Min 1x pro Woche,0.004769964609939991,17246,0.0037416377114071306,0.005798291508472851
1995,Sachsen-Anhalt,Staedtischer Raum,Nie,0.004769964609939991,17246,0.0037416377114071306,0.005798291508472851
1995,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.004769964609939991,17246,0.0037416377114071306,0.005798291508472851
1995,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0046930296968764424,17246,0.003672990044866904,0.00571306934888598
1995,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.004616094783812894,17246,0.0036044115645418725,0.005627778003083916
1995,Schleswig-Holstein,Laendlicher Raum,Seltener,0.004462224957685798,17246,0.0034674691513231605,0.005456980764048435
1995,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.004154485305431605,17246,0.003194495812127073,0.005114474798736136
1995,Hamburg,Staedtischer Raum,Seltener,0.004000615479304508,17246,0.0030584985215543576,0.004942732437054659
1995,Schleswig-Holstein,Staedtischer Raum,Seltener,0.00392368056624096,17246,0.0029906303671203465,0.004856730765361574
1995,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0036928758270503154,17246,0.002787579307439905,0.0045981723466607255
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.003539006000923219,17246,0.0026527020576104657,0.004425309944235972
1995,Hamburg,Staedtischer Raum,Nie,0.0034620710878596707,17246,0.0025854199769414178,0.0043387221987779235
1995,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0034620710878596707,17246,0.0025854199769414178,0.0043387221987779235
1995,Schleswig-Holstein,Laendlicher Raum,Nie,0.0033851361747961224,17246,0.0025182468948566445,0.0042520254547356
1995,Berlin,Staedtischer Raum,Min 1x pro Woche,0.003308201261732574,17246,0.0024511865359949855,0.004165215987470163
1995,Hessen,Staedtischer Raum,Min 1x pro Woche,0.003308201261732574,17246,0.0024511865359949855,0.004165215987470163
1995,Bremen,Staedtischer Raum,Nie,0.0031543314356054777,17246,0.0023174199933266807,0.003991242877884275
1995,Hessen,Laendlicher Raum,Seltener,0.0031543314356054777,17246,0.0023174199933266807,0.003991242877884275
1995,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.002923526696414833,17246,0.0021177222733218927,0.0037293311195077733
1995,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0026927219572241883,17246,0.001919289968067485,0.0034661539463808917
1995,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0024619172180335436,17246,0.0017222892149526547,0.0032015452211144324
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0024619172180335436,17246,0.0017222892149526547,0.0032015452211144324
1995,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0023849823049699953,17246,0.0016569746428631894,0.0031129899670768015
1995,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0023849823049699953,17246,0.0016569746428631894,0.0031129899670768015
1995,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.002231112478842899,17246,0.0015269261458686417,0.0029352988118171563
1995,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.002231112478842899,17246,0.0015269261458686417,0.0029352988118171563
1995,Bremen,Staedtischer Raum,Seltener,0.0021541775657793506,17246,0.0014622122098080768,0.0028461429217506245
1995,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0021541775657793506,17246,0.0014622122098080768,0.0028461429217506245
1995,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.002000307739652254,17246,0.0013334618296626834,0.002667153649641825
1995,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.001923372826588706,17246,0.0012694514099349421,0.0025772942432424695
1995,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.001923372826588706,17246,0.0012694514099349421,0.0025772942432424695
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.001923372826588706,17246,0.0012694514099349421,0.0025772942432424695
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0016925680873980612,17246,0.001079064499822358,0.002306071674973764
1995,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.001615633174334513,17246,0.0010162119070390152,0.0022150544416300105
1995,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0015386982612709647,17246,0.0009537004642996159,0.0021236960582423133
1995,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0014617633482074165,17246,0.0008915560593257056,0.0020319706370891272
1995,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0013848284351438683,17246,0.0008298080344524707,0.0019398488358352657
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.00130789352208032,17246,0.0007684898688383747,0.0018472971753222653
1995,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.00130789352208032,17246,0.0007684898688383747,0.0018472971753222653
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0011540236959532236,17246,0.0006473031593682952,0.001660744232538152
1995,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0011540236959532236,17246,0.0006473031593682952,0.001660744232538152
1995,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0011540236959532236,17246,0.0006473031593682952,0.001660744232538152
1995,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0010770887828896753,17246,0.0005875313834808201,0.0015666461822985305
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.001000153869826127,17246,0.0005283863895010055,0.0014719213501512487
1995,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.001000153869826127,17246,0.0005283863895010055,0.0014719213501512487
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0009232189567625788,17246,0.0004699419700028544,0.0013764959435223034
1995,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.0008462840436990306,17246,0.00041228766005402186,0.0012802804273440395
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0006924142175719341,17246,0.00029981949171483286,0.0010850089434290354
1995,Brandenburg,Staedtischer Raum,Seltener,0.0006154793045083859,17246,0.0002453231992855905,0.0009856354097311812
1995,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0006154793045083859,17246,0.0002453231992855905,0.0009856354097311812
1995,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0006154793045083859,17246,0.0002453231992855905,0.0009856354097311812
1995,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0005385443914448377,17246,0.0001922817328258138,0.0008848070500638615
1995,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0004616094783812894,17246,0.0001410202110446723,0.0007821987457179065
1995,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0003846745653177412,17246,9.200668022227656e-05,0.0006773424504132058
1995,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.00030773965225419295,17246,4.595946458067166e-05,0.0005695198399277143
1995,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0002308047391906447,17246,4.087723049763078e-06,0.00045752175533152634
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0002308047391906447,17246,4.087723049763078e-06,0.00045752175533152634
1995,Brandenburg,Staedtischer Raum,Nie,0.0002308047391906447,17246,4.087723049763078e-06,0.00045752175533152634
1995,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.00015386982612709647,17246,-3.1250964748953875e-05,0.0003389906170031468
1996,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.07302358379691296,16862,0.06909652464456001,0.0769506429492659
1996,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.06589359868369506,16862,0.06214886173109178,0.06963833563629833
1996,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.04293661364882864,16862,0.03987686483894822,0.04599636245870906
1996,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.041212880984094646,16862,0.038212481295389414,0.04421328067279988
1996,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.036981900807020296,16862,0.034133419535952995,0.039830382078087596
1996,Bayern,Laendlicher Raum,Seltener,0.025777638486249314,16862,0.023385688249594534,0.028169588722904093
1996,Hessen,Staedtischer Raum,Nie,0.02334874245866959,16862,0.021069434362697544,0.025628050554641638
1996,Bayern,Staedtischer Raum,Seltener,0.022408524641541958,16862,0.02017450563465838,0.024642543648425535
1996,Hessen,Staedtischer Raum,Seltener,0.02154665830917496,16862,0.019355056998051276,0.023738259620298643
1996,Brandenburg,Laendlicher Raum,Seltener,0.02146830682441432,16862,0.019280606285180298,0.023656007363648344
1996,Bayern,Laendlicher Raum,Nie,0.020214683068244144,16862,0.018090458337713607,0.02233890779877468
1996,Bayern,Staedtischer Raum,Nie,0.019979628613962234,16862,0.01786753683495611,0.022091720392968358
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.01982292564444096,16862,0.0177189646938571,0.02192688659502482
1996,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.019352816735877146,16862,0.017273455164607352,0.02143217830714694
1996,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.018961059312073963,16862,0.01690244043708946,0.021019678187058466
1996,Berlin,Staedtischer Raum,Seltener,0.01841259891874951,16862,0.016383404948553934,0.020441792888945085
1996,Sachsen,Laendlicher Raum,Seltener,0.01841259891874951,16862,0.016383404948553934,0.020441792888945085
1996,Sachsen,Staedtischer Raum,Seltener,0.017942490010185694,16862,0.0159388885201706,0.01994609150020079
1996,Thueringen,Laendlicher Raum,Seltener,0.017472381101621876,16862,0.0154947287072975,0.019450033495946255
1996,Niedersachsen,Laendlicher Raum,Seltener,0.01637546031497297,16862,0.014459824425994552,0.018291096203951387
1996,Sachsen,Staedtischer Raum,Nie,0.016062054375930425,16862,0.014164536265877924,0.017959572485982924
1996,Niedersachsen,Staedtischer Raum,Seltener,0.015200188043563425,16862,0.01335347257179993,0.01704690351532692
1996,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.015043485074042153,16862,0.013206167254298472,0.016880802893785834
1996,Sachsen,Laendlicher Raum,Nie,0.013946564287393246,16862,0.012176514954424095,0.015716613620362398
1996,Bayern,Staedtischer Raum,Min 1x pro Monat,0.013789861317871974,16862,0.01202964432357324,0.015550078312170708
1996,Niedersachsen,Staedtischer Raum,Nie,0.013633158348350702,16862,0.011882832120475261,0.015383484576226143
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.01347645537882943,16862,0.011736079341285724,0.015216831416373136
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.013319752409308156,16862,0.011589387011127453,0.015050117807488859
1996,Niedersachsen,Laendlicher Raum,Nie,0.013084697955026248,16862,0.011369464174815762,0.014799931735236735
1996,Brandenburg,Laendlicher Raum,Nie,0.013006346470265611,16862,0.01129618795046643,0.014716504990064792
1996,Sachsen-Anhalt,Laendlicher Raum,Nie,0.012692940531223067,16862,0.011003243765868215,0.014382637296577919
1996,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.011047559351249707,16862,0.00946986669545693,0.012625252007042483
1996,Bayern,Laendlicher Raum,Min 1x pro Monat,0.010890856381728434,16862,0.009324268896998736,0.012457443866458133
1996,Berlin,Staedtischer Raum,Nie,0.010107341534122072,16862,0.00859756020240082,0.011617122865843323
1996,Thueringen,Laendlicher Raum,Nie,0.010028990049361435,16862,0.008525012450757425,0.011532967647965445
1996,Hessen,Staedtischer Raum,Min 1x pro Monat,0.00971558411031889,16862,0.00823505838112668,0.0111961098395111
1996,Berlin,Staedtischer Raum,Min 1x pro Monat,0.008618663323669984,16862,0.0072234460121737626,0.010013880635166205
1996,Bayern,Laendlicher Raum,Min 1x pro Woche,0.008461960354148711,16862,0.007079375763798983,0.00984454494449844
1996,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.007756796991302985,16862,0.006432602405495922,0.009080991577110047
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.007678445506542349,16862,0.006360903730431463,0.008995987282653235
1996,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.007365039567499804,16862,0.006074462765288154,0.008655616369711456
1996,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.007208336597978531,16862,0.005931462377721438,0.008485210818235625
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.006894930658935987,16862,0.005645925938548998,0.008143935379322977
1996,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.006659876204654078,16862,0.005432200684179451,0.007887551725128705
1996,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0062681187808508974,16862,0.005076863745563568,0.0074593738161382265
1996,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.006111415811329624,16862,0.004935052972437137,0.007287778650222111
1996,Bayern,Staedtischer Raum,Min 1x pro Woche,0.005876361357047716,16862,0.004722706294223974,0.007030016419871458
1996,Thueringen,Staedtischer Raum,Seltener,0.00579800987228708,16862,0.004652026494886719,0.006943993249687441
1996,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.00579800987228708,16862,0.004652026494886719,0.006943993249687441
1996,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.005562955418005171,16862,0.0044403090757313465,0.006685601760278995
1996,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.005562955418005171,16862,0.0044403090757313465,0.006685601760278995
1996,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0050928465094413535,16862,0.004018428945450653,0.006167264073432054
1996,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.004779440570398809,16862,0.0037384429629931442,0.005820438177804474
1996,Schleswig-Holstein,Staedtischer Raum,Seltener,0.004701089085638173,16862,0.003668618865843366,0.00573355930543298
1996,Thueringen,Staedtischer Raum,Nie,0.004622737600877537,16862,0.0035988671531761588,0.005646608048578915
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.004466034631356264,16862,0.0034595883189157094,0.0054724809437968185
1996,Hessen,Staedtischer Raum,Min 1x pro Woche,0.004466034631356264,16862,0.0034595883189157094,0.0054724809437968185
1996,Berlin,Staedtischer Raum,Min 1x pro Woche,0.00415262869231372,16862,0.0031819858200819564,0.005123271564545483
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0040742772075530835,16862,0.003112797127807654,0.005035757287298513
1996,Hessen,Laendlicher Raum,Seltener,0.0039959257227924466,16862,0.003043698068891083,0.00494815337669381
1996,Hamburg,Staedtischer Raum,Nie,0.0039175742380318105,16862,0.002974691282020844,0.004860457194042777
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0037608712685105383,16862,0.002836965751251471,0.0046847767857696055
1996,Hessen,Laendlicher Raum,Nie,0.0037608712685105383,16862,0.002836965751251471,0.0046847767857696055
1996,Sachsen-Anhalt,Staedtischer Raum,Nie,0.003682519783749902,16862,0.0027682529862416323,0.004596786581258172
1996,Hamburg,Staedtischer Raum,Seltener,0.0036041682989892657,16862,0.0026996444728771074,0.004508692125101424
1996,Schleswig-Holstein,Staedtischer Raum,Nie,0.0036041682989892657,16862,0.0026996444728771074,0.004508692125101424
1996,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0033691138447073574,16862,0.0024944794676183784,0.004243748221796337
1996,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0033691138447073574,16862,0.0024944794676183784,0.004243748221796337
1996,Bremen,Staedtischer Raum,Seltener,0.0031340593904254487,16862,0.0022903876176752435,0.0039777311631756535
1996,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.002977356420904176,16862,0.0021549822653602587,0.0037997305764480935
1996,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.002977356420904176,16862,0.0021549822653602587,0.0037997305764480935
1996,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.002977356420904176,16862,0.0021549822653602587,0.0037997305764480935
1996,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.00289900493614354,16862,0.002087491749772844,0.003710518122514236
1996,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0028206534513829035,16862,0.0020201503256084097,0.0036211565771573973
