year,bula_h,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Bremen,Urban regions,Never,0.56495,33,12258,0.56352,0.56638
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.08574,204,12258,0.08559,0.08589
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.13754,369,12258,0.13736,0.13772
1994,North Rhine-Westphalia,Urban regions,Seldom,0.40067,910,12258,0.40041,0.40093
1994,North Rhine-Westphalia,Urban regions,Never,0.37605,890,12258,0.37579,0.37631
1994,Hesse,Urban regions,At least once per week,0.08428,71,12258,0.08401,0.08455
1994,Hesse,Urban regions,At least once per month,0.15080,126,12258,0.15045,0.15114
1994,Hesse,Urban regions,Seldom,0.36328,273,12258,0.36281,0.36374
1994,Hesse,Urban regions,Never,0.40165,316,12258,0.40118,0.40212
1994,Hesse,Rural regions,Seldom,0.32946,32,12258,0.32824,0.33068
1994,Hesse,Rural regions,Never,0.67054,55,12258,0.66932,0.67176
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04530,32,12258,0.04507,0.04552
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.13236,68,12258,0.13199,0.13272
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.31233,173,12258,0.31183,0.31283
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.51002,242,12258,0.50948,0.51056
1994,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.53442,53,12258,0.53301,0.53583
1994,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.46558,32,12258,0.46417,0.46699
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.09180,159,12258,0.09159,0.09201
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.15048,240,12258,0.15022,0.15074
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.33505,500,12258,0.33471,0.33539
1994,Baden-Wuerttemberg,Urban regions,Never,0.42267,606,12258,0.42232,0.42303
1994,Baden-Wuerttemberg,Rural regions,Seldom,0.42288,62,12258,0.42189,0.42387
1994,Baden-Wuerttemberg,Rural regions,Never,0.57712,105,12258,0.57613,0.57811
1994,Bavaria,Urban regions,At least once per week,0.06333,64,12258,0.06310,0.06356
1994,Bavaria,Urban regions,At least once per month,0.19429,149,12258,0.19392,0.19466
1994,Bavaria,Urban regions,Seldom,0.38545,286,12258,0.38500,0.38590
1994,Bavaria,Urban regions,Never,0.35693,273,12258,0.35649,0.35738
1994,Bavaria,Rural regions,At least once per week,0.10834,91,12258,0.10806,0.10862
1994,Bavaria,Rural regions,At least once per month,0.14818,128,12258,0.14785,0.14850
1994,Bavaria,Rural regions,Seldom,0.36482,296,12258,0.36439,0.36526
1994,Bavaria,Rural regions,Never,0.37866,274,12258,0.37822,0.37910
1994,Berlin,Urban regions,At least once per week,0.07379,39,12258,0.07348,0.07410
1994,Berlin,Urban regions,At least once per month,0.17633,88,12258,0.17588,0.17677
1994,Berlin,Urban regions,Seldom,0.43912,253,12258,0.43854,0.43970
1994,Berlin,Urban regions,Never,0.31076,165,12258,0.31022,0.31130
1994,Brandenburg,Rural regions,At least once per week,0.06026,38,12258,0.05992,0.06059
1994,Brandenburg,Rural regions,At least once per month,0.07503,54,12258,0.07466,0.07540
1994,Brandenburg,Rural regions,Seldom,0.38440,232,12258,0.38372,0.38508
1994,Brandenburg,Rural regions,Never,0.48031,220,12258,0.47962,0.48101
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.11675,46,12258,0.11619,0.11732
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.41373,154,12258,0.41286,0.41459
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.46952,134,12258,0.46864,0.47040
1994,Saxony,Urban regions,At least once per week,0.08465,49,12258,0.08426,0.08504
1994,Saxony,Urban regions,At least once per month,0.06789,50,12258,0.06754,0.06824
1994,Saxony,Urban regions,Seldom,0.37191,237,12258,0.37124,0.37258
1994,Saxony,Urban regions,Never,0.47555,244,12258,0.47486,0.47624
1994,Saxony,Rural regions,At least once per week,0.06570,44,12258,0.06535,0.06605
1994,Saxony,Rural regions,At least once per month,0.06838,48,12258,0.06802,0.06874
1994,Saxony,Rural regions,Seldom,0.39906,228,12258,0.39837,0.39976
1994,Saxony,Rural regions,Never,0.46686,218,12258,0.46615,0.46757
1994,Saxony-Anhalt,Urban regions,Seldom,0.45230,62,12258,0.45083,0.45377
1994,Saxony-Anhalt,Urban regions,Never,0.54770,63,12258,0.54623,0.54917
1994,Saxony-Anhalt,Rural regions,At least once per week,0.06356,38,12258,0.06320,0.06391
1994,Saxony-Anhalt,Rural regions,At least once per month,0.12739,72,12258,0.12690,0.12788
1994,Saxony-Anhalt,Rural regions,Seldom,0.34336,221,12258,0.34266,0.34406
1994,Saxony-Anhalt,Rural regions,Never,0.46569,209,12258,0.46496,0.46642
1994,Thuringa,Urban regions,Seldom,0.40789,75,12258,0.40656,0.40921
1994,Thuringa,Urban regions,Never,0.59211,80,12258,0.59079,0.59344
1994,Thuringa,Rural regions,At least once per week,0.08879,40,12258,0.08832,0.08927
1994,Thuringa,Rural regions,At least once per month,0.11195,59,12258,0.11142,0.11247
1994,Thuringa,Rural regions,Seldom,0.36947,200,12258,0.36867,0.37027
1994,Thuringa,Rural regions,Never,0.42979,172,12258,0.42897,0.43061
1995,Schleswig-Holstein,Urban regions,Seldom,0.49866,51,12696,0.49760,0.49971
1995,Schleswig-Holstein,Urban regions,Never,0.50134,63,12696,0.50029,0.50240
1995,Schleswig-Holstein,Rural regions,Seldom,0.54389,59,12696,0.54294,0.54484
1995,Schleswig-Holstein,Rural regions,Never,0.45611,44,12696,0.45516,0.45706
1995,Hamburg,Urban regions,Seldom,0.48111,52,12696,0.47997,0.48224
1995,Hamburg,Urban regions,Never,0.51889,45,12696,0.51776,0.52003
1995,Lower Saxony,Urban regions,At least once per month,0.16798,95,12696,0.16755,0.16841
1995,Lower Saxony,Urban regions,Seldom,0.36621,172,12696,0.36565,0.36676
1995,Lower Saxony,Urban regions,Never,0.46581,221,12696,0.46523,0.46638
1995,Lower Saxony,Rural regions,At least once per week,0.06257,37,12696,0.06229,0.06284
1995,Lower Saxony,Rural regions,At least once per month,0.13033,76,12696,0.12995,0.13071
1995,Lower Saxony,Rural regions,Seldom,0.36333,198,12696,0.36278,0.36387
1995,Lower Saxony,Rural regions,Never,0.44377,211,12696,0.44321,0.44434
1995,Bremen,Urban regions,Never,1.00000,41,12696,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.05584,164,12696,0.05572,0.05596
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.15367,409,12696,0.15348,0.15386
1995,North Rhine-Westphalia,Urban regions,Seldom,0.34247,829,12696,0.34222,0.34273
1995,North Rhine-Westphalia,Urban regions,Never,0.44801,1099,12696,0.44775,0.44828
1995,North Rhine-Westphalia,Rural regions,Never,1.00000,32,12696,1.00000,1.00000
1995,Hesse,Urban regions,At least once per week,0.04491,44,12696,0.04471,0.04511
1995,Hesse,Urban regions,At least once per month,0.13532,125,12696,0.13498,0.13565
1995,Hesse,Urban regions,Seldom,0.36261,272,12696,0.36215,0.36308
1995,Hesse,Urban regions,Never,0.45716,358,12696,0.45668,0.45764
1995,Hesse,Rural regions,Seldom,0.35291,41,12696,0.35175,0.35406
1995,Hesse,Rural regions,Never,0.64709,66,12696,0.64594,0.64825
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.12145,70,12696,0.12110,0.12180
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26213,157,12696,0.26165,0.26260
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.61643,320,12696,0.61590,0.61695
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34669,46,12696,0.34551,0.34788
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.65331,63,12696,0.65212,0.65449
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.06911,136,12696,0.06893,0.06930
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.12507,214,12696,0.12483,0.12531
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.34034,511,12696,0.34000,0.34068
1995,Baden-Wuerttemberg,Urban regions,Never,0.46548,699,12696,0.46512,0.46584
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.32733,55,12696,0.32640,0.32825
1995,Baden-Wuerttemberg,Rural regions,Never,0.67267,124,12696,0.67175,0.67360
1995,Bavaria,Urban regions,At least once per week,0.05993,65,12696,0.05971,0.06015
1995,Bavaria,Urban regions,At least once per month,0.17478,134,12696,0.17443,0.17513
1995,Bavaria,Urban regions,Seldom,0.29031,257,12696,0.28989,0.29072
1995,Bavaria,Urban regions,Never,0.47498,371,12696,0.47452,0.47544
1995,Bavaria,Rural regions,At least once per week,0.07312,80,12696,0.07289,0.07335
1995,Bavaria,Rural regions,At least once per month,0.13359,125,12696,0.13328,0.13389
1995,Bavaria,Rural regions,Seldom,0.31777,285,12696,0.31736,0.31819
1995,Bavaria,Rural regions,Never,0.47552,362,12696,0.47508,0.47597
1995,Berlin,Urban regions,At least once per week,0.10160,50,12696,0.10125,0.10195
1995,Berlin,Urban regions,At least once per month,0.17692,99,12696,0.17648,0.17736
1995,Berlin,Urban regions,Seldom,0.39626,238,12696,0.39570,0.39683
1995,Berlin,Urban regions,Never,0.32522,175,12696,0.32468,0.32576
1995,Brandenburg,Rural regions,At least once per week,0.05893,39,12696,0.05861,0.05926
1995,Brandenburg,Rural regions,At least once per month,0.11982,67,12696,0.11937,0.12026
1995,Brandenburg,Rural regions,Seldom,0.36580,236,12696,0.36514,0.36645
1995,Brandenburg,Rural regions,Never,0.45545,224,12696,0.45477,0.45613
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08686,34,12696,0.08636,0.08736
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.42508,164,12696,0.42420,0.42596
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.48806,144,12696,0.48717,0.48895
1995,Saxony,Urban regions,At least once per week,0.06689,39,12696,0.06654,0.06724
1995,Saxony,Urban regions,At least once per month,0.08726,67,12696,0.08687,0.08766
1995,Saxony,Urban regions,Seldom,0.33146,227,12696,0.33081,0.33212
1995,Saxony,Urban regions,Never,0.51438,240,12696,0.51368,0.51508
1995,Saxony,Rural regions,At least once per month,0.08027,50,12696,0.07987,0.08066
1995,Saxony,Rural regions,Seldom,0.35944,205,12696,0.35874,0.36014
1995,Saxony,Rural regions,Never,0.56029,237,12696,0.55957,0.56101
1995,Saxony-Anhalt,Urban regions,Seldom,0.35606,47,12696,0.35458,0.35755
1995,Saxony-Anhalt,Urban regions,Never,0.64394,62,12696,0.64245,0.64542
1995,Saxony-Anhalt,Rural regions,At least once per week,0.04686,37,12696,0.04656,0.04717
1995,Saxony-Anhalt,Rural regions,At least once per month,0.11948,78,12696,0.11902,0.11995
1995,Saxony-Anhalt,Rural regions,Seldom,0.31385,207,12696,0.31318,0.31452
1995,Saxony-Anhalt,Rural regions,Never,0.51981,234,12696,0.51908,0.52053
1995,Thuringa,Urban regions,Seldom,0.50287,88,12696,0.50156,0.50419
1995,Thuringa,Urban regions,Never,0.49713,68,12696,0.49581,0.49844
1995,Thuringa,Rural regions,At least once per week,0.06312,31,12696,0.06271,0.06353
1995,Thuringa,Rural regions,At least once per month,0.12649,65,12696,0.12592,0.12705
1995,Thuringa,Rural regions,Seldom,0.34822,190,12696,0.34741,0.34902
1995,Thuringa,Rural regions,Never,0.46218,176,12696,0.46134,0.46302
1996,Schleswig-Holstein,Urban regions,Seldom,0.61902,61,12543,0.61796,0.62008
1996,Schleswig-Holstein,Urban regions,Never,0.38098,46,12543,0.37992,0.38204
1996,Schleswig-Holstein,Rural regions,At least once per month,0.38902,36,12543,0.38805,0.38999
1996,Schleswig-Holstein,Rural regions,Seldom,0.61098,66,12543,0.61001,0.61195
1996,Hamburg,Urban regions,Seldom,0.48500,46,12543,0.48392,0.48607
1996,Hamburg,Urban regions,Never,0.51500,50,12543,0.51393,0.51608
1996,Lower Saxony,Urban regions,At least once per week,0.07101,39,12543,0.07072,0.07129
1996,Lower Saxony,Urban regions,At least once per month,0.17148,101,12543,0.17107,0.17190
1996,Lower Saxony,Urban regions,Seldom,0.40178,197,12543,0.40124,0.40233
1996,Lower Saxony,Urban regions,Never,0.35573,174,12543,0.35519,0.35626
1996,Lower Saxony,Rural regions,At least once per week,0.08440,46,12543,0.08409,0.08472
1996,Lower Saxony,Rural regions,At least once per month,0.16400,96,12543,0.16358,0.16442
1996,Lower Saxony,Rural regions,Seldom,0.40160,215,12543,0.40104,0.40215
1996,Lower Saxony,Rural regions,Never,0.35000,167,12543,0.34946,0.35054
1996,Bremen,Urban regions,Seldom,0.48625,40,12543,0.48496,0.48753
1996,Bremen,Urban regions,Never,0.51375,34,12543,0.51247,0.51504
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.08941,204,12543,0.08926,0.08956
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.18033,489,12543,0.18013,0.18053
1996,North Rhine-Westphalia,Urban regions,Seldom,0.38817,942,12543,0.38792,0.38843
1996,North Rhine-Westphalia,Urban regions,Never,0.34208,847,12543,0.34183,0.34233
1996,North Rhine-Westphalia,Rural regions,Seldom,1.00000,35,12543,1.00000,1.00000
1996,Hesse,Urban regions,At least once per week,0.07629,60,12543,0.07604,0.07655
1996,Hesse,Urban regions,At least once per month,0.17429,131,12543,0.17393,0.17466
1996,Hesse,Urban regions,Seldom,0.35000,277,12543,0.34954,0.35046
1996,Hesse,Urban regions,Never,0.39942,298,12543,0.39894,0.39989
1996,Hesse,Rural regions,Seldom,0.44092,52,12543,0.43972,0.44213
1996,Hesse,Rural regions,Never,0.55908,48,12543,0.55787,0.56028
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05231,31,12543,0.05208,0.05255
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.15781,100,12543,0.15743,0.15820
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.30398,173,12543,0.30349,0.30446
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.48590,253,12543,0.48537,0.48643
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.43475,52,12543,0.43346,0.43604
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.56525,48,12543,0.56396,0.56654
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.09188,146,12543,0.09167,0.09209
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.15936,257,12543,0.15909,0.15963
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.38156,551,12543,0.38121,0.38192
1996,Baden-Wuerttemberg,Urban regions,Never,0.36720,526,12543,0.36685,0.36755
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.46667,71,12543,0.46567,0.46768
1996,Baden-Wuerttemberg,Rural regions,Never,0.53333,92,12543,0.53232,0.53433
1996,Bavaria,Urban regions,At least once per week,0.07897,80,12543,0.07872,0.07922
1996,Bavaria,Urban regions,At least once per month,0.23204,182,12543,0.23165,0.23243
1996,Bavaria,Urban regions,Seldom,0.34183,286,12543,0.34140,0.34227
1996,Bavaria,Urban regions,Never,0.34715,255,12543,0.34671,0.34759
1996,Bavaria,Rural regions,At least once per week,0.11783,113,12543,0.11755,0.11812
1996,Bavaria,Rural regions,At least once per month,0.15257,142,12543,0.15225,0.15289
1996,Bavaria,Rural regions,Seldom,0.35867,331,12543,0.35824,0.35909
1996,Bavaria,Rural regions,Never,0.37093,258,12543,0.37050,0.37136
1996,Berlin,Urban regions,At least once per week,0.10206,55,12543,0.10171,0.10241
1996,Berlin,Urban regions,At least once per month,0.19632,114,12543,0.19586,0.19678
1996,Berlin,Urban regions,Seldom,0.43501,239,12543,0.43444,0.43559
1996,Berlin,Urban regions,Never,0.26660,130,12543,0.26609,0.26712
1996,Brandenburg,Rural regions,At least once per week,0.05377,34,12543,0.05346,0.05409
1996,Brandenburg,Rural regions,At least once per month,0.13933,90,12543,0.13884,0.13981
1996,Brandenburg,Rural regions,Seldom,0.44906,276,12543,0.44836,0.44975
1996,Brandenburg,Rural regions,Never,0.35784,166,12543,0.35717,0.35851
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.15342,57,12543,0.15277,0.15407
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.50246,174,12543,0.50156,0.50337
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.34412,88,12543,0.34326,0.34498
1996,Saxony,Urban regions,At least once per week,0.06946,44,12543,0.06911,0.06982
1996,Saxony,Urban regions,At least once per month,0.12948,87,12543,0.12901,0.12995
1996,Saxony,Urban regions,Seldom,0.36984,230,12543,0.36916,0.37052
1996,Saxony,Urban regions,Never,0.43122,205,12543,0.43052,0.43191
1996,Saxony,Rural regions,At least once per week,0.05308,43,12543,0.05276,0.05340
1996,Saxony,Rural regions,At least once per month,0.14061,77,12543,0.14012,0.14111
1996,Saxony,Rural regions,Seldom,0.42049,238,12543,0.41979,0.42120
1996,Saxony,Rural regions,Never,0.38581,178,12543,0.38512,0.38650
1996,Saxony-Anhalt,Urban regions,Seldom,0.56682,61,12543,0.56527,0.56837
1996,Saxony-Anhalt,Urban regions,Never,0.43318,47,12543,0.43163,0.43473
1996,Saxony-Anhalt,Rural regions,At least once per week,0.04511,34,12543,0.04480,0.04542
1996,Saxony-Anhalt,Rural regions,At least once per month,0.14713,80,12543,0.14660,0.14765
1996,Saxony-Anhalt,Rural regions,Seldom,0.40386,247,12543,0.40313,0.40459
1996,Saxony-Anhalt,Rural regions,Never,0.40390,163,12543,0.40317,0.40463
1996,Thuringa,Urban regions,At least once per month,0.24241,40,12543,0.24130,0.24352
1996,Thuringa,Urban regions,Seldom,0.36337,74,12543,0.36212,0.36462
1996,Thuringa,Urban regions,Never,0.39422,59,12543,0.39295,0.39549
1996,Thuringa,Rural regions,At least once per week,0.07268,44,12543,0.07225,0.07312
1996,Thuringa,Rural regions,At least once per month,0.14435,73,12543,0.14376,0.14494
1996,Thuringa,Rural regions,Seldom,0.43218,224,12543,0.43135,0.43302
1996,Thuringa,Rural regions,Never,0.35078,128,12543,0.34998,0.35159
1997,Schleswig-Holstein,Urban regions,Seldom,0.59069,57,12256,0.58964,0.59173
1997,Schleswig-Holstein,Urban regions,Never,0.40931,42,12256,0.40827,0.41036
1997,Schleswig-Holstein,Rural regions,Seldom,0.61134,57,12256,0.61034,0.61234
1997,Schleswig-Holstein,Rural regions,Never,0.38866,35,12256,0.38766,0.38966
1997,Hamburg,Urban regions,Seldom,0.46359,47,12256,0.46249,0.46470
1997,Hamburg,Urban regions,Never,0.53641,42,12256,0.53530,0.53751
1997,Lower Saxony,Urban regions,At least once per week,0.06010,34,12256,0.05983,0.06037
1997,Lower Saxony,Urban regions,At least once per month,0.19939,103,12256,0.19894,0.19985
1997,Lower Saxony,Urban regions,Seldom,0.40840,207,12256,0.40784,0.40896
1997,Lower Saxony,Urban regions,Never,0.33210,163,12256,0.33157,0.33264
1997,Lower Saxony,Rural regions,At least once per week,0.06675,41,12256,0.06647,0.06703
1997,Lower Saxony,Rural regions,At least once per month,0.16122,84,12256,0.16080,0.16164
1997,Lower Saxony,Rural regions,Seldom,0.39858,222,12256,0.39802,0.39913
1997,Lower Saxony,Rural regions,Never,0.37345,169,12256,0.37290,0.37400
1997,Bremen,Urban regions,Never,1.00000,44,12256,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.06826,170,12256,0.06813,0.06839
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.18194,450,12256,0.18174,0.18215
1997,North Rhine-Westphalia,Urban regions,Seldom,0.39087,952,12256,0.39061,0.39112
1997,North Rhine-Westphalia,Urban regions,Never,0.35893,854,12256,0.35868,0.35918
1997,North Rhine-Westphalia,Rural regions,Seldom,1.00000,31,12256,1.00000,1.00000
1997,Hesse,Urban regions,At least once per week,0.05466,42,12256,0.05444,0.05488
1997,Hesse,Urban regions,At least once per month,0.18145,128,12256,0.18108,0.18182
1997,Hesse,Urban regions,Seldom,0.36842,262,12256,0.36796,0.36888
1997,Hesse,Urban regions,Never,0.39547,277,12256,0.39500,0.39594
1997,Hesse,Rural regions,Seldom,0.30917,34,12256,0.30802,0.31032
1997,Hesse,Rural regions,Never,0.69083,55,12256,0.68968,0.69198
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07692,41,12256,0.07664,0.07720
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.14784,97,12256,0.14747,0.14822
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.31731,183,12256,0.31682,0.31781
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45792,246,12256,0.45739,0.45845
1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.53097,62,12256,0.52974,0.53219
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.46903,51,12256,0.46781,0.47026
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.08382,154,12256,0.08361,0.08402
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.13785,239,12256,0.13760,0.13810
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.37749,530,12256,0.37714,0.37784
1997,Baden-Wuerttemberg,Urban regions,Never,0.40085,563,12256,0.40050,0.40120
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.42964,64,12256,0.42866,0.43063
1997,Baden-Wuerttemberg,Rural regions,Never,0.57036,92,12256,0.56937,0.57134
1997,Bavaria,Urban regions,At least once per week,0.08748,81,12256,0.08722,0.08773
1997,Bavaria,Urban regions,At least once per month,0.19511,153,12256,0.19476,0.19547
1997,Bavaria,Urban regions,Seldom,0.34650,280,12256,0.34607,0.34693
1997,Bavaria,Urban regions,Never,0.37091,276,12256,0.37047,0.37134
1997,Bavaria,Rural regions,At least once per week,0.11119,95,12256,0.11090,0.11148
1997,Bavaria,Rural regions,At least once per month,0.13582,143,12256,0.13551,0.13613
1997,Bavaria,Rural regions,Seldom,0.37743,314,12256,0.37699,0.37788
1997,Bavaria,Rural regions,Never,0.37556,267,12256,0.37511,0.37600
1997,Berlin,Urban regions,At least once per week,0.10464,43,12256,0.10428,0.10499
1997,Berlin,Urban regions,At least once per month,0.19227,110,12256,0.19181,0.19273
1997,Berlin,Urban regions,Seldom,0.41120,218,12256,0.41063,0.41178
1997,Berlin,Urban regions,Never,0.29189,135,12256,0.29136,0.29243
1997,Brandenburg,Rural regions,At least once per week,0.07197,40,12256,0.07161,0.07234
1997,Brandenburg,Rural regions,At least once per month,0.12489,75,12256,0.12442,0.12535
1997,Brandenburg,Rural regions,Seldom,0.42046,264,12256,0.41976,0.42115
1997,Brandenburg,Rural regions,Never,0.38268,187,12256,0.38200,0.38337
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.14386,58,12256,0.14322,0.14450
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.48192,151,12256,0.48100,0.48283
1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.37422,97,12256,0.37334,0.37511
1997,Saxony,Urban regions,At least once per week,0.06572,39,12256,0.06537,0.06607
1997,Saxony,Urban regions,At least once per month,0.12572,86,12256,0.12525,0.12619
1997,Saxony,Urban regions,Seldom,0.39044,233,12256,0.38975,0.39113
1997,Saxony,Urban regions,Never,0.41812,192,12256,0.41742,0.41882
1997,Saxony,Rural regions,At least once per week,0.07918,50,12256,0.07880,0.07956
1997,Saxony,Rural regions,At least once per month,0.11936,70,12256,0.11890,0.11981
1997,Saxony,Rural regions,Seldom,0.43366,242,12256,0.43297,0.43436
1997,Saxony,Rural regions,Never,0.36780,164,12256,0.36712,0.36848
1997,Saxony-Anhalt,Urban regions,Seldom,0.52993,61,12256,0.52833,0.53152
1997,Saxony-Anhalt,Urban regions,Never,0.47007,43,12256,0.46848,0.47167
1997,Saxony-Anhalt,Rural regions,At least once per week,0.07103,41,12256,0.07065,0.07141
1997,Saxony-Anhalt,Rural regions,At least once per month,0.15779,94,12256,0.15725,0.15833
1997,Saxony-Anhalt,Rural regions,Seldom,0.35538,220,12256,0.35467,0.35609
1997,Saxony-Anhalt,Rural regions,Never,0.41580,168,12256,0.41507,0.41652
1997,Thuringa,Urban regions,At least once per month,0.21058,38,12256,0.20954,0.21162
1997,Thuringa,Urban regions,Seldom,0.42213,78,12256,0.42087,0.42339
1997,Thuringa,Urban regions,Never,0.36729,60,12256,0.36606,0.36852
1997,Thuringa,Rural regions,At least once per week,0.06421,43,12256,0.06380,0.06462
1997,Thuringa,Rural regions,At least once per month,0.15168,76,12256,0.15108,0.15228
1997,Thuringa,Rural regions,Seldom,0.39438,204,12256,0.39356,0.39520
1997,Thuringa,Rural regions,Never,0.38973,143,12256,0.38891,0.39055
1998,Schleswig-Holstein,Urban regions,Seldom,0.57753,91,13695,0.57653,0.57852
1998,Schleswig-Holstein,Urban regions,Never,0.42247,58,13695,0.42148,0.42347
1998,Schleswig-Holstein,Rural regions,At least once per month,0.20837,32,13695,0.20764,0.20911
1998,Schleswig-Holstein,Rural regions,Seldom,0.54488,83,13695,0.54398,0.54579
1998,Schleswig-Holstein,Rural regions,Never,0.24674,38,13695,0.24596,0.24752
1998,Hamburg,Urban regions,At least once per month,0.21970,38,13695,0.21894,0.22047
1998,Hamburg,Urban regions,Seldom,0.39555,57,13695,0.39464,0.39645
1998,Hamburg,Urban regions,Never,0.38475,47,13695,0.38385,0.38565
1998,Lower Saxony,Urban regions,At least once per month,0.23315,130,13695,0.23267,0.23364
1998,Lower Saxony,Urban regions,Seldom,0.41585,234,13695,0.41529,0.41641
1998,Lower Saxony,Urban regions,Never,0.35100,186,13695,0.35046,0.35154
1998,Lower Saxony,Rural regions,At least once per month,0.15762,105,13695,0.15721,0.15802
1998,Lower Saxony,Rural regions,Seldom,0.43026,274,13695,0.42970,0.43081
1998,Lower Saxony,Rural regions,Never,0.41213,209,13695,0.41157,0.41268
1998,Bremen,Urban regions,Never,1.00000,43,13695,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.04585,133,13695,0.04574,0.04596
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.17776,526,13695,0.17756,0.17796
1998,North Rhine-Westphalia,Urban regions,Seldom,0.38840,1047,13695,0.38815,0.38866
1998,North Rhine-Westphalia,Urban regions,Never,0.38798,1055,13695,0.38772,0.38823
1998,North Rhine-Westphalia,Rural regions,Seldom,1.00000,32,13695,1.00000,1.00000
1998,Hesse,Urban regions,At least once per week,0.05181,43,13695,0.05160,0.05202
1998,Hesse,Urban regions,At least once per month,0.14840,134,13695,0.14806,0.14873
1998,Hesse,Urban regions,Seldom,0.37257,281,13695,0.37211,0.37303
1998,Hesse,Urban regions,Never,0.42722,338,13695,0.42675,0.42770
1998,Hesse,Rural regions,Seldom,0.39796,54,13695,0.39676,0.39916
1998,Hesse,Rural regions,Never,0.60204,65,13695,0.60084,0.60324
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.16535,99,13695,0.16494,0.16576
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.31572,200,13695,0.31521,0.31623
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.51893,297,13695,0.51838,0.51948
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.44513,78,13695,0.44407,0.44620
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.55487,81,13695,0.55380,0.55593
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.05313,107,13695,0.05297,0.05330
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.15607,237,13695,0.15580,0.15633
