"pli0091_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Thueringen","Laendlicher Raum","","","",""
"Seltener","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1993","Hamburg","Staedtischer Raum","","","",""
"Seltener","1993","Hamburg","Laendlicher Raum","","","",""
"Seltener","1993","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1993","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1993","Bremen","Staedtischer Raum","","","",""
"Seltener","1993","Bremen","Laendlicher Raum","","","",""
"Seltener","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1993","Hessen","Staedtischer Raum","","","",""
"Seltener","1993","Hessen","Laendlicher Raum","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1993","Bayern","Staedtischer Raum","","","",""
"Seltener","1993","Bayern","Laendlicher Raum","","","",""
"Seltener","1993","Saarland","Staedtischer Raum","","","",""
"Seltener","1993","Saarland","Laendlicher Raum","","","",""
"Seltener","1993","Berlin","Staedtischer Raum","","","",""
"Seltener","1993","Berlin","Laendlicher Raum","","","",""
"Seltener","1993","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1993","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1993","Sachsen","Staedtischer Raum","","","",""
"Seltener","1993","Sachsen","Laendlicher Raum","","","",""
"Seltener","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1993","Thueringen","Staedtischer Raum","","","",""
"Seltener","1993","Thueringen","Laendlicher Raum","","","",""
"Nie","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1993","Hamburg","Staedtischer Raum","","","",""
"Nie","1993","Hamburg","Laendlicher Raum","","","",""
"Nie","1993","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1993","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1993","Bremen","Staedtischer Raum","","","",""
"Nie","1993","Bremen","Laendlicher Raum","","","",""
"Nie","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1993","Hessen","Staedtischer Raum","","","",""
"Nie","1993","Hessen","Laendlicher Raum","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1993","Bayern","Staedtischer Raum","","","",""
"Nie","1993","Bayern","Laendlicher Raum","","","",""
"Nie","1993","Saarland","Staedtischer Raum","","","",""
"Nie","1993","Saarland","Laendlicher Raum","","","",""
"Nie","1993","Berlin","Staedtischer Raum","","","",""
"Nie","1993","Berlin","Laendlicher Raum","","","",""
"Nie","1993","Brandenburg","Staedtischer Raum","","","",""
"Nie","1993","Brandenburg","Laendlicher Raum","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1993","Sachsen","Staedtischer Raum","","","",""
"Nie","1993","Sachsen","Laendlicher Raum","","","",""
"Nie","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1993","Thueringen","Staedtischer Raum","","","",""
"Nie","1993","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1994","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1994","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1994","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1994","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1994","Bremen","Staedtischer Raum","","","",""
"Taeglich","1994","Bremen","Laendlicher Raum","","","",""
"Taeglich","1994","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1994","Hessen","Staedtischer Raum","","","",""
"Taeglich","1994","Hessen","Laendlicher Raum","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1994","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1994","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1994","Bayern","Staedtischer Raum","","","",""
"Taeglich","1994","Bayern","Laendlicher Raum","","","",""
"Taeglich","1994","Saarland","Staedtischer Raum","","","",""
"Taeglich","1994","Saarland","Laendlicher Raum","","","",""
"Taeglich","1994","Berlin","Staedtischer Raum","","","",""
"Taeglich","1994","Berlin","Laendlicher Raum","","","",""
"Taeglich","1994","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1994","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1994","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1994","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1994","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1994","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1994","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","Staedtischer Raum","7","0.0721773037802998","0.0290014065667292","0.11535320099387"
"Min 1x pro Woche","1994","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Min 1x pro Woche","1994","Hamburg","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1994","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Niedersachsen","Staedtischer Raum","46","0.075370844541561","0.0516054842492427","0.0991362048338794"
"Min 1x pro Woche","1994","Niedersachsen","Laendlicher Raum","43","0.0656282907208642","0.0435212832108389","0.0877352982308895"
"Min 1x pro Woche","1994","Bremen","Staedtischer Raum","5","0.0434338430627093","0.000846711471667427","0.0860209746537512"
"Min 1x pro Woche","1994","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Staedtischer Raum","204","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Laendlicher Raum","4","0.0498283887008843","-0.00522853137362876","0.104885308775397"
"Min 1x pro Woche","1994","Hessen","Staedtischer Raum","71","0.0843082492287242","0.0648838988093319","0.103732599648116"
"Min 1x pro Woche","1994","Hessen","Laendlicher Raum","16","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0452708131379397","0.0273154693933166","0.0632261568825628"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.0799577958873707","0.0290400553318255","0.130875536442916"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","Staedtischer Raum","159","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Min 1x pro Woche","1994","Bayern","Staedtischer Raum","64","0.0641764705265562","0.0467876263119596","0.0815653147411527"
"Min 1x pro Woche","1994","Bayern","Laendlicher Raum","91","0.10709058201935","0.0856357071155763","0.128545456923125"
"Min 1x pro Woche","1994","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Berlin","Staedtischer Raum","39","0.0742447294904994","0.0522341867742385","0.0962552722067604"
"Min 1x pro Woche","1994","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Brandenburg","Staedtischer Raum","7","0.122980832778368","0.0384612486423997","0.207500416914336"
"Min 1x pro Woche","1994","Brandenburg","Laendlicher Raum","38","0.0602718961537783","0.0402729470071905","0.0802708453003661"
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0533660766026396","-0.00550171543918373","0.112233868644463"
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","Laendlicher Raum","20","","",""
"Min 1x pro Woche","1994","Sachsen","Staedtischer Raum","49","0.0846283207285758","0.0619771480068496","0.107279493450302"
"Min 1x pro Woche","1994","Sachsen","Laendlicher Raum","44","0.0656907005968331","0.0447566034232545","0.0866247977704117"
"Min 1x pro Woche","1994","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","Laendlicher Raum","38","0.063339386815612","0.0427956582804401","0.0838831153507839"
"Min 1x pro Woche","1994","Thueringen","Staedtischer Raum","18","","",""
"Min 1x pro Woche","1994","Thueringen","Laendlicher Raum","40","0.0887138733873285","0.0630358974471289","0.114391849327528"
"Min 1x pro Monat","1994","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","Laendlicher Raum","22","","",""
"Min 1x pro Monat","1994","Hamburg","Staedtischer Raum","16","","",""
"Min 1x pro Monat","1994","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Niedersachsen","Staedtischer Raum","87","0.192496592309981","0.157003599186282","0.22798958543368"
"Min 1x pro Monat","1994","Niedersachsen","Laendlicher Raum","68","0.126308427771884","0.0966519336031765","0.155964921940592"
"Min 1x pro Monat","1994","Bremen","Staedtischer Raum","15","","",""
"Min 1x pro Monat","1994","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","Staedtischer Raum","369","0.13758379266779","0.123724492041664","0.151443093293917"
"Min 1x pro Monat","1994","Nordrhein-Westfalen","Laendlicher Raum","9","0.174957673447494","0.0788236590764874","0.2710916878185"
"Min 1x pro Monat","1994","Hessen","Staedtischer Raum","126","","",""
"Min 1x pro Monat","1994","Hessen","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","68","0.13266550942233","0.103368937889296","0.161962080955364"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","Staedtischer Raum","240","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Min 1x pro Monat","1994","Bayern","Staedtischer Raum","145","","",""
"Min 1x pro Monat","1994","Bayern","Laendlicher Raum","132","","",""
"Min 1x pro Monat","1994","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Berlin","Staedtischer Raum","88","0.176376896275063","0.144378003715235","0.208375788834891"
"Min 1x pro Monat","1994","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Brandenburg","Staedtischer Raum","5","0.065718752102412","0.0019485836149028","0.129488920589921"
"Min 1x pro Monat","1994","Brandenburg","Laendlicher Raum","54","0.0750267744216751","0.0528896421612859","0.0971639066820642"
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Laendlicher Raum","46","0.110971589784341","0.0782518241856639","0.143691355383019"
"Min 1x pro Monat","1994","Sachsen","Staedtischer Raum","50","0.0680874181647437","0.0475873589748339","0.0885874773546536"
"Min 1x pro Monat","1994","Sachsen","Laendlicher Raum","48","0.0686751515987045","0.0473050118715794","0.0900452913258296"
"Min 1x pro Monat","1994","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","Laendlicher Raum","72","0.127037891114888","0.0989502320008536","0.155125550228923"
"Min 1x pro Monat","1994","Thueringen","Staedtischer Raum","17","","",""
"Min 1x pro Monat","1994","Thueringen","Laendlicher Raum","59","0.111961840972962","0.0834852192102614","0.140438462735663"
"Seltener","1994","Schleswig-Holstein","Staedtischer Raum","51","0.414324259874257","0.332136461476643","0.496512058271871"
"Seltener","1994","Schleswig-Holstein","Laendlicher Raum","58","0.352254435245568","0.273963671220415","0.430545199270721"
"Seltener","1994","Hamburg","Staedtischer Raum","49","0.347884588481142","0.269818953041229","0.425950223921056"
"Seltener","1994","Hamburg","Laendlicher Raum","","","",""
"Seltener","1994","Niedersachsen","Staedtischer Raum","182","","",""
"Seltener","1994","Niedersachsen","Laendlicher Raum","214","","",""
"Seltener","1994","Bremen","Staedtischer Raum","35","0.34936979947422","0.249756679146146","0.448982919802294"
"Seltener","1994","Bremen","Laendlicher Raum","","","",""
"Seltener","1994","Nordrhein-Westfalen","Staedtischer Raum","910","0.40049179876572","0.380776943198358","0.420206654333082"
"Seltener","1994","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Seltener","1994","Hessen","Staedtischer Raum","273","","",""
"Seltener","1994","Hessen","Laendlicher Raum","32","0.258741319440232","0.18070923715336","0.336773401727104"
"Seltener","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","173","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.388269733760552","0.296778055261409","0.479761412259694"
"Seltener","1994","Baden-Wuerttemberg","Staedtischer Raum","500","0.335012323329076","0.311166241440643","0.35885840521751"
"Seltener","1994","Baden-Wuerttemberg","Laendlicher Raum","62","0.346357758187773","0.282757134210262","0.409958382165285"
"Seltener","1994","Bayern","Staedtischer Raum","282","","",""
"Seltener","1994","Bayern","Laendlicher Raum","300","0.366282031026087","0.332854641436545","0.399709420615629"
"Seltener","1994","Saarland","Staedtischer Raum","","","",""
"Seltener","1994","Saarland","Laendlicher Raum","","","",""
"Seltener","1994","Berlin","Staedtischer Raum","253","","",""
"Seltener","1994","Berlin","Laendlicher Raum","","","",""
"Seltener","1994","Brandenburg","Staedtischer Raum","29","","",""
"Seltener","1994","Brandenburg","Laendlicher Raum","232","","",""
"Seltener","1994","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Seltener","1994","Mecklenburg-Vorpommern","Laendlicher Raum","154","","",""
"Seltener","1994","Sachsen","Staedtischer Raum","237","","",""
"Seltener","1994","Sachsen","Laendlicher Raum","228","","",""
"Seltener","1994","Sachsen-Anhalt","Staedtischer Raum","62","0.390194213214674","0.31389247219378","0.466495954235568"
"Seltener","1994","Sachsen-Anhalt","Laendlicher Raum","221","","",""
"Seltener","1994","Thueringen","Staedtischer Raum","75","0.333443895704969","0.266408985618746","0.400478805791192"
"Seltener","1994","Thueringen","Laendlicher Raum","200","","",""
"Nie","1994","Schleswig-Holstein","Staedtischer Raum","58","0.36554956619433","0.285200555547222","0.445898576841439"
"Nie","1994","Schleswig-Holstein","Laendlicher Raum","39","0.306220159214301","0.230674798458632","0.38176551996997"
"Nie","1994","Hamburg","Staedtischer Raum","68","0.486705949237234","0.404784709673955","0.568627188800512"
"Nie","1994","Hamburg","Laendlicher Raum","","","",""
"Nie","1994","Niedersachsen","Staedtischer Raum","159","","",""
"Nie","1994","Niedersachsen","Laendlicher Raum","157","","",""
"Nie","1994","Bremen","Staedtischer Raum","33","0.453705799424794","0.349688106920155","0.557723491929433"
"Nie","1994","Bremen","Laendlicher Raum","","","",""
"Nie","1994","Nordrhein-Westfalen","Staedtischer Raum","890","0.376184839726765","0.356694122122984","0.395675557330546"
"Nie","1994","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Nie","1994","Hessen","Staedtischer Raum","316","0.401679584391961","0.367407256162688","0.435951912621234"
"Nie","1994","Hessen","Laendlicher Raum","55","0.527090320944041","0.438131907673318","0.616048734214763"
"Nie","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","242","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.338639767895554","0.249796840653659","0.42748269513745"
"Nie","1994","Baden-Wuerttemberg","Staedtischer Raum","606","0.42265919436423","0.397702266228599","0.447616122499861"
"Nie","1994","Baden-Wuerttemberg","Laendlicher Raum","105","","",""
"Nie","1994","Bayern","Staedtischer Raum","272","","",""
"Nie","1994","Bayern","Laendlicher Raum","275","","",""
"Nie","1994","Saarland","Staedtischer Raum","","","",""
"Nie","1994","Saarland","Laendlicher Raum","","","",""
"Nie","1994","Berlin","Staedtischer Raum","165","","",""
"Nie","1994","Berlin","Laendlicher Raum","","","",""
"Nie","1994","Brandenburg","Staedtischer Raum","17","","",""
"Nie","1994","Brandenburg","Laendlicher Raum","220","","",""
"Nie","1994","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Nie","1994","Mecklenburg-Vorpommern","Laendlicher Raum","134","","",""
"Nie","1994","Sachsen","Staedtischer Raum","244","","",""
"Nie","1994","Sachsen","Laendlicher Raum","218","","",""
"Nie","1994","Sachsen-Anhalt","Staedtischer Raum","63","0.472871950519747","0.394776073781227","0.550967827258267"
"Nie","1994","Sachsen-Anhalt","Laendlicher Raum","209","","",""
"Nie","1994","Thueringen","Staedtischer Raum","80","0.484539905436478","0.413478533120846","0.55560127775211"
"Nie","1994","Thueringen","Laendlicher Raum","172","","",""
"Taeglich","1995","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1995","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1995","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1995","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1995","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1995","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1995","Bremen","Staedtischer Raum","","","",""
"Taeglich","1995","Bremen","Laendlicher Raum","","","",""
"Taeglich","1995","Nordrhein-Westfalen","Staedtischer Raum","2","","",""
"Taeglich","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1995","Hessen","Staedtischer Raum","1","","",""
"Taeglich","1995","Hessen","Laendlicher Raum","1","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1995","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Taeglich","1995","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1995","Bayern","Staedtischer Raum","","","",""
"Taeglich","1995","Bayern","Laendlicher Raum","","","",""
"Taeglich","1995","Saarland","Staedtischer Raum","","","",""
"Taeglich","1995","Saarland","Laendlicher Raum","","","",""
"Taeglich","1995","Berlin","Staedtischer Raum","1","","",""
"Taeglich","1995","Berlin","Laendlicher Raum","","","",""
"Taeglich","1995","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1995","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1995","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1995","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1995","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"Taeglich","1995","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1995","Thueringen","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","Staedtischer Raum","9","0.0830342590570391","0.0373265677567456","0.128741950357333"
"Min 1x pro Woche","1995","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1995","Hamburg","Staedtischer Raum","9","0.0744085103341487","0.0296390244802909","0.119177996188006"
"Min 1x pro Woche","1995","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Niedersachsen","Staedtischer Raum","30","0.0494970006541735","0.0308181823119193","0.0681758189964277"
"Min 1x pro Woche","1995","Niedersachsen","Laendlicher Raum","37","0.0625697320150126","0.0417936106789257","0.0833458533510994"
"Min 1x pro Woche","1995","Bremen","Staedtischer Raum","6","0.0588031897337214","0.010990047899276","0.106616331568167"
"Min 1x pro Woche","1995","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Staedtischer Raum","162","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1995","Hessen","Staedtischer Raum","43","0.0441150209073642","0.0298763069804326","0.0583537348342957"
"Min 1x pro Woche","1995","Hessen","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","28","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Staedtischer Raum","135","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Min 1x pro Woche","1995","Bayern","Staedtischer Raum","65","0.0607250796387508","0.0443386845681711","0.0771114747093305"
"Min 1x pro Woche","1995","Bayern","Laendlicher Raum","80","0.0722660918431788","0.0549909471927576","0.0895412364936"
"Min 1x pro Woche","1995","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Berlin","Staedtischer Raum","49","0.100791817539776","0.0759019436200502","0.125681691459503"
"Min 1x pro Woche","1995","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Brandenburg","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1995","Brandenburg","Laendlicher Raum","39","0.0589888849657475","0.039579027528626","0.0783987424028689"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0476038262783186","-0.00816401443936378","0.103371666996001"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1995","Sachsen","Staedtischer Raum","39","0.0668884639896856","0.0464328193289056","0.0873441086504657"
"Min 1x pro Woche","1995","Sachsen","Laendlicher Raum","28","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Staedtischer Raum","5","0.0192556267709423","-0.0045511088212965","0.0430623623631811"
"Min 1x pro Woche","1995","Sachsen-Anhalt","Laendlicher Raum","36","0.0460987998080902","0.0286684058870289","0.0635291937291515"
"Min 1x pro Woche","1995","Thueringen","Staedtischer Raum","11","","",""
"Min 1x pro Woche","1995","Thueringen","Laendlicher Raum","30","0.059912236944847","0.0382716482604772","0.0815528256292168"
"Min 1x pro Monat","1995","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Min 1x pro Monat","1995","Hamburg","Staedtischer Raum","26","","",""
"Min 1x pro Monat","1995","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Niedersachsen","Staedtischer Raum","95","0.15970895333795","0.128161615911163","0.191256290764736"
"Min 1x pro Monat","1995","Niedersachsen","Laendlicher Raum","76","0.130340149047009","0.101458189422627","0.159222108671392"
"Min 1x pro Monat","1995","Bremen","Staedtischer Raum","18","","",""
"Min 1x pro Monat","1995","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Staedtischer Raum","409","0.153714030165837","0.139578680037683","0.167849380293992"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Laendlicher Raum","7","0.0837850906657886","0.0188796473875307","0.148690533944047"
"Min 1x pro Monat","1995","Hessen","Staedtischer Raum","125","","",""
"Min 1x pro Monat","1995","Hessen","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.116488820149166","0.090267031255487","0.142710609042845"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Staedtischer Raum","214","","",""
