year,bula_h,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Hesse,Urban regions,Seldom,0.30176,273,786,0.26964,0.33387
1994,Hesse,Urban regions,Never,0.33375,316,786,0.30076,0.36674
1994,Hesse,Rural regions,Seldom,0.22577,32,87,0.13741,0.31414
1994,Hesse,Rural regions,Never,0.45943,55,87,0.35411,0.56476
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.03609,32,515,0.01996,0.05221
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10537,68,515,0.07883,0.13192
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.24888,173,515,0.21150,0.28626
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.40619,242,515,0.36373,0.44864
1994,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32054,53,85,0.22074,0.42035
1994,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.27920,32,85,0.18326,0.37513
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.07314,159,1505,0.05998,0.08630
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.11994,240,1505,0.10352,0.13636
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.26708,500,1505,0.24472,0.28944
1994,Baden-Wuerttemberg,Urban regions,Never,0.33702,606,1505,0.31313,0.36091
1994,Baden-Wuerttemberg,Rural regions,Seldom,0.28190,62,167,0.21346,0.35035
1994,Baden-Wuerttemberg,Rural regions,Never,0.38501,105,167,0.31099,0.45903
1994,Bavaria,Urban regions,At least once per week,0.05123,64,793,0.03587,0.06658
1994,Bavaria,Urban regions,At least once per month,0.15924,152,793,0.13376,0.18472
1994,Bavaria,Urban regions,Seldom,0.32165,298,793,0.28912,0.35419
1994,Bavaria,Urban regions,Never,0.29861,279,793,0.26674,0.33048
1994,Bavaria,Rural regions,At least once per week,0.08686,91,768,0.06693,0.10679
1994,Bavaria,Rural regions,At least once per month,0.11697,125,768,0.09423,0.13972
1994,Bavaria,Rural regions,Seldom,0.28352,284,768,0.25162,0.31541
1994,Bavaria,Rural regions,Never,0.29461,268,768,0.26235,0.32687
1994,Berlin,Urban regions,At least once per week,0.05975,39,545,0.03983,0.07967
1994,Berlin,Urban regions,At least once per month,0.14276,88,545,0.11336,0.17216
1994,Berlin,Urban regions,Seldom,0.35559,253,545,0.31536,0.39582
1994,Berlin,Urban regions,Never,0.25166,165,545,0.21519,0.28812
1994,Brandenburg,Rural regions,At least once per week,0.05034,38,544,0.03195,0.06873
1994,Brandenburg,Rural regions,At least once per month,0.06269,54,544,0.04230,0.08308
1994,Brandenburg,Rural regions,Seldom,0.32116,232,544,0.28188,0.36043
1994,Brandenburg,Rural regions,Never,0.40125,220,544,0.36003,0.44248
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08834,46,334,0.05786,0.11882
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.31301,154,334,0.26320,0.36282
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.35513,134,334,0.30373,0.40653
1994,Saxony,Urban regions,At least once per week,0.06999,49,580,0.04921,0.09077
1994,Saxony,Urban regions,At least once per month,0.05615,50,580,0.03739,0.07490
1994,Saxony,Urban regions,Seldom,0.30761,237,580,0.27002,0.34520
1994,Saxony,Urban regions,Never,0.39327,244,580,0.35349,0.43306
1994,Saxony,Rural regions,At least once per week,0.05312,44,538,0.03415,0.07209
1994,Saxony,Rural regions,At least once per month,0.05528,48,538,0.03595,0.07461
1994,Saxony,Rural regions,Seldom,0.32272,228,538,0.28318,0.36226
1994,Saxony,Rural regions,Never,0.37747,218,538,0.33647,0.41847
1994,Saxony-Anhalt,Urban regions,Seldom,0.33684,62,125,0.25365,0.42003
1994,Saxony-Anhalt,Urban regions,Never,0.40790,63,125,0.32140,0.49441
1994,Saxony-Anhalt,Rural regions,At least once per week,0.05242,38,540,0.03360,0.07123
1994,Saxony-Anhalt,Rural regions,At least once per month,0.10508,72,540,0.07919,0.13096
1994,Saxony-Anhalt,Rural regions,Seldom,0.28351,221,540,0.24546,0.32156
1994,Saxony-Anhalt,Rural regions,Never,0.38408,209,540,0.34302,0.42515
1994,Thuringa,Urban regions,Seldom,0.27461,75,155,0.20412,0.34510
1994,Thuringa,Urban regions,Never,0.39859,80,155,0.32126,0.47592
1994,Thuringa,Rural regions,At least once per week,0.07036,40,471,0.04724,0.09349
1994,Thuringa,Rural regions,At least once per month,0.08872,59,471,0.06301,0.11443
1994,Thuringa,Rural regions,Seldom,0.29280,200,471,0.25166,0.33394
1994,Thuringa,Rural regions,Never,0.34059,172,471,0.29775,0.38344
1995,Schleswig-Holstein,Urban regions,Seldom,0.31232,51,114,0.22687,0.39777
1995,Schleswig-Holstein,Urban regions,Never,0.31412,63,114,0.22853,0.39970
1995,Schleswig-Holstein,Rural regions,Seldom,0.31933,59,103,0.22885,0.40981
1995,Schleswig-Holstein,Rural regions,Never,0.26782,44,103,0.18188,0.35376
1995,Hamburg,Urban regions,Seldom,0.31149,52,97,0.21885,0.40413
1995,Hamburg,Urban regions,Never,0.33604,45,97,0.24155,0.43053
1995,Lower Saxony,Urban regions,At least once per month,0.13274,95,488,0.10261,0.16288
1995,Lower Saxony,Urban regions,Seldom,0.28942,172,488,0.24914,0.32970
1995,Lower Saxony,Urban regions,Never,0.36828,221,488,0.32544,0.41112
1995,Lower Saxony,Rural regions,At least once per week,0.04877,37,522,0.03028,0.06727
1995,Lower Saxony,Rural regions,At least once per month,0.10147,76,522,0.07554,0.12740
1995,Lower Saxony,Rural regions,Seldom,0.28271,198,522,0.24404,0.32138
1995,Lower Saxony,Rural regions,Never,0.34565,211,522,0.30481,0.38649
1995,Bremen,Urban regions,Never,0.48267,41,41,0.32781,0.63753
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.04563,164,2501,0.03745,0.05381
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.12554,409,2501,0.11255,0.13853
1995,North Rhine-Westphalia,Urban regions,Seldom,0.27980,829,2501,0.26221,0.29740
1995,North Rhine-Westphalia,Urban regions,Never,0.36597,1099,2501,0.34709,0.38485
1995,North Rhine-Westphalia,Rural regions,Never,0.37148,32,32,0.20138,0.54158
1995,Hesse,Urban regions,At least once per week,0.03767,44,799,0.02446,0.05088
1995,Hesse,Urban regions,At least once per month,0.11356,125,799,0.09155,0.13557
1995,Hesse,Urban regions,Seldom,0.30415,272,799,0.27223,0.33607
1995,Hesse,Urban regions,Never,0.38355,358,799,0.34981,0.41729
1995,Hesse,Rural regions,Seldom,0.24329,41,107,0.16161,0.32498
1995,Hesse,Rural regions,Never,0.44599,66,107,0.35136,0.54062
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09314,70,547,0.06876,0.11752
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.20126,157,547,0.16763,0.23489
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.47285,320,547,0.43097,0.51473
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22775,46,109,0.14865,0.30685
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.42914,63,109,0.33579,0.52249
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.05552,136,1560,0.04415,0.06689
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.10040,214,1560,0.08548,0.11532
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.27352,511,1560,0.25139,0.29565
1995,Baden-Wuerttemberg,Urban regions,Never,0.37393,699,1560,0.34991,0.39794
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.22382,55,179,0.16259,0.28505
1995,Baden-Wuerttemberg,Rural regions,Never,0.46031,124,179,0.38709,0.53353
1995,Bavaria,Urban regions,At least once per week,0.04826,65,847,0.03382,0.06271
1995,Bavaria,Urban regions,At least once per month,0.14310,137,847,0.11950,0.16669
1995,Bavaria,Urban regions,Seldom,0.24115,266,847,0.21233,0.26998
1995,Bavaria,Urban regions,Never,0.39335,379,847,0.36043,0.42627
1995,Bavaria,Rural regions,At least once per week,0.06018,80,832,0.04401,0.07635
1995,Bavaria,Rural regions,At least once per month,0.10768,122,832,0.08660,0.12875
1995,Bavaria,Rural regions,Seldom,0.25460,276,832,0.22498,0.28422
1995,Bavaria,Rural regions,Never,0.38122,354,832,0.34819,0.41424
1995,Berlin,Urban regions,At least once per week,0.08341,50,562,0.06053,0.10629
1995,Berlin,Urban regions,At least once per month,0.14518,99,562,0.11603,0.17434
1995,Berlin,Urban regions,Seldom,0.32531,238,562,0.28655,0.36408
1995,Berlin,Urban regions,Never,0.26705,175,562,0.23044,0.30366
1995,Brandenburg,Rural regions,At least once per week,0.04873,39,566,0.03097,0.06648
1995,Brandenburg,Rural regions,At least once per month,0.09913,67,566,0.07449,0.12377
1995,Brandenburg,Rural regions,Seldom,0.30249,236,566,0.26462,0.34037
1995,Brandenburg,Rural regions,Never,0.37665,224,566,0.33670,0.41661
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.06802,34,342,0.04130,0.09474
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.33222,164,342,0.28223,0.38221
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.38124,144,342,0.32969,0.43279
1995,Saxony,Urban regions,At least once per week,0.05551,39,573,0.03674,0.07427
1995,Saxony,Urban regions,At least once per month,0.07244,67,573,0.05120,0.09369
1995,Saxony,Urban regions,Seldom,0.27524,227,573,0.23863,0.31184
1995,Saxony,Urban regions,Never,0.42705,240,573,0.38651,0.46759
1995,Saxony,Rural regions,At least once per month,0.06278,50,492,0.04133,0.08424
1995,Saxony,Rural regions,Seldom,0.28120,205,492,0.24143,0.32096
1995,Saxony,Rural regions,Never,0.43822,237,492,0.39434,0.48211
1995,Saxony-Anhalt,Urban regions,Seldom,0.28052,47,109,0.19579,0.36525
1995,Saxony-Anhalt,Urban regions,Never,0.50735,62,109,0.41306,0.60164
1995,Saxony-Anhalt,Rural regions,At least once per week,0.03929,37,556,0.02312,0.05545
1995,Saxony-Anhalt,Rural regions,At least once per month,0.10019,78,556,0.07521,0.12517
1995,Saxony-Anhalt,Rural regions,Seldom,0.26312,207,556,0.22649,0.29976
1995,Saxony-Anhalt,Rural regions,Never,0.43577,234,556,0.39452,0.47702
1995,Thuringa,Urban regions,Seldom,0.34455,88,156,0.26973,0.41936
1995,Thuringa,Urban regions,Never,0.34073,68,156,0.26611,0.41534
1995,Thuringa,Rural regions,At least once per week,0.05048,31,462,0.03049,0.07046
1995,Thuringa,Rural regions,At least once per month,0.10112,65,462,0.07360,0.12864
1995,Thuringa,Rural regions,Seldom,0.27836,190,462,0.23745,0.31928
1995,Thuringa,Rural regions,Never,0.36946,176,462,0.32540,0.41352
1996,Schleswig-Holstein,Urban regions,Seldom,0.36684,61,107,0.27510,0.45859
1996,Schleswig-Holstein,Urban regions,Never,0.22586,46,107,0.14625,0.30546
1996,Schleswig-Holstein,Rural regions,At least once per month,0.21179,36,102,0.13211,0.29148
1996,Schleswig-Holstein,Rural regions,Seldom,0.33263,66,102,0.24074,0.42451
1996,Hamburg,Urban regions,Seldom,0.33211,46,96,0.23740,0.42682
1996,Hamburg,Urban regions,Never,0.35253,50,96,0.25646,0.44861
1996,Lower Saxony,Urban regions,At least once per week,0.05887,39,511,0.03844,0.07930
1996,Lower Saxony,Urban regions,At least once per month,0.14218,101,511,0.11187,0.17249
1996,Lower Saxony,Urban regions,Seldom,0.33354,197,511,0.29262,0.37446
1996,Lower Saxony,Urban regions,Never,0.29529,174,511,0.25569,0.33488
1996,Lower Saxony,Rural regions,At least once per week,0.06651,46,524,0.04515,0.08786
1996,Lower Saxony,Rural regions,At least once per month,0.12921,96,524,0.10046,0.15795
1996,Lower Saxony,Rural regions,Seldom,0.31612,215,524,0.27627,0.35597
1996,Lower Saxony,Rural regions,Never,0.27548,167,524,0.23719,0.31377
1996,Bremen,Urban regions,Seldom,0.37559,40,74,0.26450,0.48668
1996,Bremen,Urban regions,Never,0.39737,34,74,0.28511,0.50962
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.07356,204,2482,0.06328,0.08383
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.14847,489,2482,0.13448,0.16246
1996,North Rhine-Westphalia,Urban regions,Seldom,0.31959,942,2482,0.30124,0.33794
1996,North Rhine-Westphalia,Urban regions,Never,0.28159,847,2482,0.26389,0.29929
1996,North Rhine-Westphalia,Rural regions,Seldom,0.34557,35,35,0.18572,0.50543
1996,Hesse,Urban regions,At least once per week,0.06330,60,766,0.04604,0.08055
1996,Hesse,Urban regions,At least once per month,0.14461,131,766,0.11968,0.16953
1996,Hesse,Urban regions,Seldom,0.29088,277,766,0.25869,0.32306
1996,Hesse,Urban regions,Never,0.33163,298,766,0.29827,0.36499
1996,Hesse,Rural regions,Seldom,0.28460,52,100,0.19572,0.37349
1996,Hesse,Rural regions,Never,0.36088,48,100,0.26628,0.45549
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04192,31,557,0.02526,0.05858
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.12652,100,557,0.09889,0.15416
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.24365,173,557,0.20797,0.27933
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.38938,253,557,0.34885,0.42991
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26321,52,100,0.17646,0.34995
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.34220,48,100,0.24874,0.43566
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.07350,146,1480,0.06020,0.08680
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.12758,257,1480,0.11058,0.14458
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.30565,551,1480,0.28217,0.32913
1996,Baden-Wuerttemberg,Urban regions,Never,0.29407,526,1480,0.27085,0.31729
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.29039,71,163,0.22049,0.36029
1996,Baden-Wuerttemberg,Rural regions,Never,0.33171,92,163,0.25921,0.40422
1996,Bavaria,Urban regions,At least once per week,0.06419,81,823,0.04744,0.08095
1996,Bavaria,Urban regions,At least once per month,0.18744,184,823,0.16076,0.21412
1996,Bavaria,Urban regions,Seldom,0.28256,296,823,0.25178,0.31334
1996,Bavaria,Urban regions,Never,0.28857,262,823,0.25760,0.31955
1996,Bavaria,Rural regions,At least once per week,0.09643,112,824,0.07626,0.11660
1996,Bavaria,Rural regions,At least once per month,0.12484,140,824,0.10226,0.14743
1996,Bavaria,Rural regions,Seldom,0.28826,321,824,0.25731,0.31920
1996,Bavaria,Rural regions,Never,0.29648,251,824,0.26527,0.32768
1996,Berlin,Urban regions,At least once per week,0.08359,55,538,0.06018,0.10700
1996,Berlin,Urban regions,At least once per month,0.16083,114,538,0.12976,0.19190
1996,Berlin,Urban regions,Seldom,0.35633,239,538,0.31582,0.39684
1996,Berlin,Urban regions,Never,0.21838,130,538,0.18343,0.25332
1996,Brandenburg,Rural regions,At least once per week,0.04512,34,566,0.02800,0.06223
1996,Brandenburg,Rural regions,At least once per month,0.11691,90,566,0.09041,0.14340
1996,Brandenburg,Rural regions,Seldom,0.37676,276,566,0.33680,0.41672
1996,Brandenburg,Rural regions,Never,0.30017,166,566,0.26238,0.33796
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.11854,57,319,0.08301,0.15407
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.38799,174,319,0.33444,0.44155
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.26556,88,319,0.21702,0.31410
1996,Saxony,Urban regions,At least once per week,0.05703,44,566,0.03791,0.07616
1996,Saxony,Urban regions,At least once per month,0.10631,87,566,0.08090,0.13173
1996,Saxony,Urban regions,Seldom,0.30366,230,566,0.26575,0.34158
1996,Saxony,Urban regions,Never,0.35406,205,566,0.31463,0.39349
1996,Saxony,Rural regions,At least once per week,0.04370,43,536,0.02638,0.06103
1996,Saxony,Rural regions,At least once per month,0.11590,77,536,0.08878,0.14303
1996,Saxony,Rural regions,Seldom,0.34614,238,536,0.30583,0.38645
1996,Saxony,Rural regions,Never,0.31755,178,536,0.27810,0.35700
1996,Saxony-Anhalt,Urban regions,Seldom,0.37404,61,108,0.28236,0.46573
1996,Saxony-Anhalt,Urban regions,Never,0.28587,47,108,0.20025,0.37148
1996,Saxony-Anhalt,Rural regions,At least once per week,0.03794,34,524,0.02157,0.05432
1996,Saxony-Anhalt,Rural regions,At least once per month,0.12377,80,524,0.09555,0.15199
1996,Saxony-Anhalt,Rural regions,Seldom,0.33969,247,524,0.29910,0.38028
1996,Saxony-Anhalt,Rural regions,Never,0.33966,163,524,0.29907,0.38025
1996,Thuringa,Urban regions,At least once per month,0.17917,40,173,0.12186,0.23648
1996,Thuringa,Urban regions,Seldom,0.26852,74,173,0.20228,0.33475
1996,Thuringa,Urban regions,Never,0.29128,59,173,0.22338,0.35918
1996,Thuringa,Rural regions,At least once per week,0.05913,44,469,0.03776,0.08049
1996,Thuringa,Rural regions,At least once per month,0.11743,73,469,0.08826,0.14659
1996,Thuringa,Rural regions,Seldom,0.35157,224,469,0.30831,0.39483
1996,Thuringa,Rural regions,Never,0.28531,128,469,0.24440,0.32622
1997,Schleswig-Holstein,Urban regions,Seldom,0.35254,57,99,0.25795,0.44713
1997,Schleswig-Holstein,Urban regions,Never,0.24433,42,99,0.15925,0.32940
1997,Schleswig-Holstein,Rural regions,Seldom,0.32328,57,92,0.22718,0.41938
1997,Schleswig-Holstein,Rural regions,Never,0.20560,35,92,0.12256,0.28863
1997,Hamburg,Urban regions,Seldom,0.28227,47,89,0.18823,0.37631
1997,Hamburg,Urban regions,Never,0.32659,42,89,0.22861,0.42457
1997,Lower Saxony,Urban regions,At least once per week,0.04868,34,507,0.02993,0.06743
1997,Lower Saxony,Urban regions,At least once per month,0.16131,103,507,0.12926,0.19336
1997,Lower Saxony,Urban regions,Seldom,0.33060,207,507,0.28961,0.37159
1997,Lower Saxony,Urban regions,Never,0.26893,163,507,0.23030,0.30757
1997,Lower Saxony,Rural regions,At least once per week,0.05243,41,516,0.03318,0.07168
1997,Lower Saxony,Rural regions,At least once per month,0.12655,84,516,0.09784,0.15527
1997,Lower Saxony,Rural regions,Seldom,0.31282,222,516,0.27277,0.35286
1997,Lower Saxony,Rural regions,Never,0.29306,169,516,0.25375,0.33238
1997,Bremen,Urban regions,Never,0.50909,44,44,0.35966,0.65851
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.05613,170,2426,0.04697,0.06529
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.14960,450,2426,0.13540,0.16380
1997,North Rhine-Westphalia,Urban regions,Seldom,0.32136,952,2426,0.30277,0.33995
1997,North Rhine-Westphalia,Urban regions,Never,0.29504,854,2426,0.27689,0.31319
1997,North Rhine-Westphalia,Rural regions,Seldom,0.28213,31,31,0.12109,0.44317
1997,Hesse,Urban regions,At least once per week,0.04448,42,709,0.02929,0.05967
1997,Hesse,Urban regions,At least once per month,0.14771,128,709,0.12157,0.17384
1997,Hesse,Urban regions,Seldom,0.30044,262,709,0.26667,0.33421
1997,Hesse,Urban regions,Never,0.32216,277,709,0.28774,0.35658
1997,Hesse,Rural regions,Seldom,0.19417,34,89,0.11152,0.27682
1997,Hesse,Rural regions,Never,0.43368,55,89,0.33014,0.53723
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06187,41,567,0.04202,0.08172
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11893,97,567,0.09226,0.14560
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.25539,183,567,0.21946,0.29132
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.36842,246,567,0.32868,0.40816
1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34089,62,113,0.25310,0.42867
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.30110,51,113,0.21614,0.38605
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.06609,154,1486,0.05345,0.07872
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.10855,239,1486,0.09272,0.12437
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.29770,530,1486,0.27444,0.32095
1997,Baden-Wuerttemberg,Urban regions,Never,0.31605,563,1486,0.29241,0.33970
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.27915,64,156,0.20853,0.34977
1997,Baden-Wuerttemberg,Rural regions,Never,0.37059,92,156,0.29456,0.44662
1997,Bavaria,Urban regions,At least once per week,0.07166,82,810,0.05388,0.08943
1997,Bavaria,Urban regions,At least once per month,0.15908,153,810,0.13388,0.18428
1997,Bavaria,Urban regions,Seldom,0.29037,291,810,0.25909,0.32165
1997,Bavaria,Urban regions,Never,0.31298,284,810,0.28103,0.34493
1997,Bavaria,Rural regions,At least once per week,0.08890,94,799,0.06916,0.10865
1997,Bavaria,Rural regions,At least once per month,0.10904,143,799,0.08742,0.13067
1997,Bavaria,Rural regions,Seldom,0.29513,303,799,0.26348,0.32677
1997,Bavaria,Rural regions,Never,0.29095,259,799,0.25943,0.32246
1997,Berlin,Urban regions,At least once per week,0.08563,43,506,0.06122,0.11003
1997,Berlin,Urban regions,At least once per month,0.15742,110,506,0.12566,0.18919
1997,Berlin,Urban regions,Seldom,0.33652,218,506,0.29531,0.37773
1997,Berlin,Urban regions,Never,0.23880,135,506,0.20162,0.27599
1997,Brandenburg,Rural regions,At least once per week,0.06110,40,566,0.04135,0.08085
1997,Brandenburg,Rural regions,At least once per month,0.10605,75,566,0.08067,0.13144
1997,Brandenburg,Rural regions,Seldom,0.35691,264,566,0.31740,0.39641
1997,Brandenburg,Rural regions,Never,0.32489,187,566,0.28627,0.36350
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.11131,58,306,0.07601,0.14661
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.37194,151,306,0.31770,0.42618
1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.28881,97,306,0.23795,0.33968
1997,Saxony,Urban regions,At least once per week,0.05352,39,550,0.03469,0.07234
1997,Saxony,Urban regions,At least once per month,0.10239,86,550,0.07703,0.12774
1997,Saxony,Urban regions,Seldom,0.31800,233,550,0.27905,0.35696
1997,Saxony,Urban regions,Never,0.34062,192,550,0.30098,0.38027
1997,Saxony,Rural regions,At least once per week,0.06563,50,526,0.04445,0.08682
1997,Saxony,Rural regions,At least once per month,0.09915,70,526,0.07359,0.12472
1997,Saxony,Rural regions,Seldom,0.35943,242,526,0.31839,0.40048
1997,Saxony,Rural regions,Never,0.30483,164,526,0.26545,0.34421
1997,Saxony-Anhalt,Urban regions,Seldom,0.37504,61,104,0.28154,0.46854
1997,Saxony-Anhalt,Urban regions,Never,0.33248,43,104,0.24150,0.42346
1997,Saxony-Anhalt,Rural regions,At least once per week,0.06035,41,523,0.03992,0.08078
1997,Saxony-Anhalt,Rural regions,At least once per month,0.13411,94,523,0.10488,0.16334
1997,Saxony-Anhalt,Rural regions,Seldom,0.30196,220,523,0.26257,0.34134
1997,Saxony-Anhalt,Rural regions,Never,0.35329,168,523,0.31229,0.39430
1997,Thuringa,Urban regions,At least once per month,0.15388,38,176,0.10042,0.20734
1997,Thuringa,Urban regions,Seldom,0.30865,78,176,0.24021,0.37709
1997,Thuringa,Urban regions,Never,0.26842,60,176,0.20277,0.33408
1997,Thuringa,Rural regions,At least once per week,0.05135,43,466,0.03129,0.07142
1997,Thuringa,Rural regions,At least once per month,0.12128,76,466,0.09161,0.15095
1997,Thuringa,Rural regions,Seldom,0.31537,204,466,0.27313,0.35760
1997,Thuringa,Rural regions,Never,0.31160,143,466,0.26950,0.35369
1998,Schleswig-Holstein,Urban regions,Seldom,0.37460,91,149,0.29662,0.45258
1998,Schleswig-Holstein,Urban regions,Never,0.27395,58,149,0.20210,0.34581
1998,Schleswig-Holstein,Rural regions,At least once per month,0.15360,32,153,0.09628,0.21092
1998,Schleswig-Holstein,Rural regions,Seldom,0.40168,83,153,0.32374,0.47962
1998,Schleswig-Holstein,Rural regions,Never,0.18193,38,153,0.12060,0.24327
1998,Hamburg,Urban regions,At least once per month,0.17848,38,142,0.11528,0.24169
1998,Hamburg,Urban regions,Seldom,0.32134,57,142,0.24426,0.39842
1998,Hamburg,Urban regions,Never,0.31252,47,142,0.23601,0.38903
1998,Lower Saxony,Urban regions,At least once per month,0.18526,130,550,0.15276,0.21776
1998,Lower Saxony,Urban regions,Seldom,0.33050,234,550,0.29115,0.36985
1998,Lower Saxony,Urban regions,Never,0.27903,186,550,0.24151,0.31655
1998,Lower Saxony,Rural regions,At least once per month,0.11894,105,588,0.09276,0.14513
1998,Lower Saxony,Rural regions,Seldom,0.32452,274,588,0.28664,0.36240
1998,Lower Saxony,Rural regions,Never,0.31100,209,588,0.27355,0.34844
1998,Bremen,Urban regions,Never,0.51358,43,43,0.36242,0.66474
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.03752,133,2761,0.03043,0.04461
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.14561,526,2761,0.13245,0.15876
1998,North Rhine-Westphalia,Urban regions,Seldom,0.31832,1047,2761,0.30094,0.33570
1998,North Rhine-Westphalia,Urban regions,Never,0.31795,1055,2761,0.30058,0.33533
1998,North Rhine-Westphalia,Rural regions,Seldom,0.29701,32,32,0.13615,0.45786
1998,Hesse,Urban regions,At least once per week,0.04304,43,796,0.02893,0.05715
1998,Hesse,Urban regions,At least once per month,0.12334,134,796,0.10048,0.14620
1998,Hesse,Urban regions,Seldom,0.30948,281,796,0.27735,0.34161
1998,Hesse,Urban regions,Never,0.35534,338,796,0.32207,0.38861
1998,Hesse,Rural regions,Seldom,0.26732,54,119,0.18747,0.34717
1998,Hesse,Rural regions,Never,0.40360,65,119,0.31508,0.49213
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.13186,99,596,0.10467,0.15905
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.25188,200,596,0.21700,0.28676
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.41397,297,596,0.37440,0.45355
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.31620,78,159,0.24369,0.38870
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.39407,81,159,0.31788,0.47027
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.04284,107,1594,0.03289,0.05278
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.12570,237,1594,0.10942,0.14198
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.28970,589,1594,0.26742,0.31198
1998,Baden-Wuerttemberg,Urban regions,Never,0.34771,661,1594,0.32432,0.37109
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.23982,62,165,0.17448,0.30517
1998,Baden-Wuerttemberg,Rural regions,Never,0.40683,103,165,0.33164,0.48201
1998,Bavaria,Urban regions,At least once per week,0.04561,56,908,0.03203,0.05919
1998,Bavaria,Urban regions,At least once per month,0.15301,170,908,0.12958,0.17644
1998,Bavaria,Urban regions,Seldom,0.26438,297,908,0.23568,0.29309
1998,Bavaria,Urban regions,Never,0.37045,385,908,0.33902,0.40188
1998,Bavaria,Rural regions,At least once per week,0.05255,68,951,0.03836,0.06674
1998,Bavaria,Rural regions,At least once per month,0.11389,149,951,0.09369,0.13409
1998,Bavaria,Rural regions,Seldom,0.25813,341,951,0.23031,0.28596
1998,Bavaria,Rural regions,Never,0.38230,393,951,0.35140,0.41320
1998,Berlin,Urban regions,At least once per week,0.05461,40,530,0.03525,0.07398
1998,Berlin,Urban regions,At least once per month,0.23071,139,530,0.19480,0.26661
