year,bula_h,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Thuringa,Rural regions,Seldom,0.43254817987152033,17350,0.42517613325265624,0.4399202264903844
1992,Thuringa,Rural regions,Never,0.41541755888650966,17350,0.4080847284977133,0.422750389275306
1992,Thuringa,Rural regions,At least once per month,0.08993576017130621,17350,0.08567871203021295,0.09419280831239947
1992,Thuringa,Rural regions,At least once per week,0.06209850107066381,17350,0.05850741755450346,0.06568958458682415
1994,Schleswig-Holstein,Urban regions,Never,0.4233576642335766,16642,0.4158507701597364,0.4308645583074168
1994,Schleswig-Holstein,Urban regions,Seldom,0.36496350364963503,16642,0.3576491260986679,0.3722778812006022
1994,Schleswig-Holstein,Urban regions,At least once per month,0.16058394160583941,16642,0.1550057554184535,0.16616212779322534
1994,Schleswig-Holstein,Urban regions,At least once per week,0.051094890510948905,16642,0.04774944899920872,0.05444033202268909
1994,Schleswig-Holstein,Rural regions,Seldom,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Schleswig-Holstein,Rural regions,Never,0.2785714285714286,16642,0.27176031272138595,0.2853825444214712
1994,Schleswig-Holstein,Rural regions,At least once per week,0.16428571428571428,16642,0.15865605481667966,0.1699153737547489
1994,Schleswig-Holstein,Rural regions,At least once per month,0.15714285714285714,16642,0.15161346207372442,0.16267225221198986
1994,Hamburg,Urban regions,Never,0.4892086330935252,16642,0.4816137316423805,0.49680353454466986
1994,Hamburg,Urban regions,Seldom,0.34532374100719426,16642,0.3380997062455017,0.35254777576888685
1994,Hamburg,Urban regions,At least once per month,0.10071942446043165,16642,0.09614688421521482,0.10529196470564849
1994,Hamburg,Urban regions,At least once per week,0.06474820143884892,16642,0.061009408247446925,0.06848699463025092
1994,Lower Saxony,Urban regions,Seldom,0.3872340425531915,16642,0.37983309387760666,0.3946349912287763
1994,Lower Saxony,Urban regions,Never,0.3382978723404255,16642,0.3311094396380604,0.34548630504279065
1994,Lower Saxony,Urban regions,At least once per month,0.18085106382978725,16642,0.17500322651460454,0.18669890114496995
1994,Lower Saxony,Urban regions,At least once per week,0.09361702127659574,16642,0.0891912741875839,0.09804276836560759
1994,Lower Saxony,Rural regions,Seldom,0.4456066945606695,16642,0.4380551088746232,0.4531582802467158
1994,Lower Saxony,Rural regions,Never,0.3284518828451883,16642,0.32131632783966324,0.3355874378507133
1994,Lower Saxony,Rural regions,At least once per month,0.13807531380753138,16642,0.13283392964979376,0.143316697965269
1994,Lower Saxony,Rural regions,At least once per week,0.08786610878661087,16642,0.08356487245299565,0.09216734512022609
1994,Bremen,Urban regions,Seldom,0.4069767441860465,16642,0.3995127039564508,0.41444078441564225
1994,Bremen,Urban regions,Never,0.38372093023255816,16642,0.37633254101202535,0.39110931945309096
1994,Bremen,Urban regions,At least once per month,0.16279069767441862,16642,0.15718170171272708,0.16839969363611015
1994,Bremen,Urban regions,At least once per week,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,North Rhine-Westphalia,Urban regions,Seldom,0.3857630008525149,16642,0.37836726170775015,0.3931587399972797
1994,North Rhine-Westphalia,Urban regions,Never,0.37894288150042627,16642,0.37157222857843064,0.3863135344224219
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.1534526854219949,16642,0.14797665090182613,0.15892871994216365
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.08184143222506395,16642,0.07767658794094805,0.08600627650917984
1994,North Rhine-Westphalia,Rural regions,Seldom,0.4915254237288136,16642,0.48392984399275474,0.4991210034648724
1994,North Rhine-Westphalia,Rural regions,Never,0.3050847457627119,16642,0.29808907307178223,0.31208041845364154
1994,North Rhine-Westphalia,Rural regions,At least once per month,0.13559322033898305,16642,0.13039168704791412,0.14079475363005198
1994,North Rhine-Westphalia,Rural regions,At least once per week,0.06779661016949153,16642,0.06397705628450087,0.07161616405448218
1994,Hesse,Urban regions,Never,0.4103896103896104,16642,0.4029159380246702,0.41786328275455065
1994,Hesse,Urban regions,Seldom,0.34935064935064936,16642,0.342106997141454,0.35659430155984473
1994,Hesse,Urban regions,At least once per month,0.15584415584415584,16642,0.1503334162571038,0.16135489543120787
1994,Hesse,Urban regions,At least once per week,0.08441558441558442,16642,0.08019168250587727,0.08863948632529156
1994,Hesse,Rural regions,Never,0.4583333333333333,16642,0.4507630856401905,0.4659035810264761
1994,Hesse,Rural regions,Seldom,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,Hesse,Rural regions,At least once per month,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Hesse,Rural regions,At least once per week,0.125,16642,0.11997527445098466,0.13002472554901534
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.47173489278752434,16642,0.46415036973218526,0.4793194158428634
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.33723196881091616,16642,0.33004909134980426,0.34441484627202806
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.13060428849902533,16642,0.12548463253110057,0.1357239444669501
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06042884990253411,16642,0.056808585304335635,0.06404911450073258
1994,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.48148148148148145,16642,0.4738900226296659,0.489072940333297
1994,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.1574074074074074,16642,0.15187422848532817,0.16294058632948666
1994,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.06481481481481481,16642,0.06107423208904647,0.06855539754058315
1994,Baden-Wuerttemberg,Urban regions,Never,0.40866035182679294,16642,0.4011915134063552,0.41612919024723066
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.33558863328822736,16642,0.32841440056408344,0.34276286601237127
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.15832205683355885,16642,0.1527758380499642,0.1638682756171535
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.09742895805142084,16642,0.0929235094529396,0.10193440664990207
1994,Baden-Wuerttemberg,Rural regions,Never,0.49528301886792453,16642,0.4876866859493544,0.5028793517864947
1994,Baden-Wuerttemberg,Rural regions,Seldom,0.28773584905660377,16642,0.2808577117269773,0.2946139863862302
1994,Baden-Wuerttemberg,Rural regions,At least once per month,0.12264150943396226,16642,0.11765770952655812,0.12762530934136643
1994,Baden-Wuerttemberg,Rural regions,At least once per week,0.09433962264150944,16642,0.08989859921826679,0.09878064606475209
1994,Bavaria,Urban regions,Seldom,0.37056504599211565,16642,0.36322732884547376,0.37790276313875754
1994,Bavaria,Urban regions,Never,0.3587385019710907,16642,0.35145131537440144,0.36602568856777995
1994,Bavaria,Urban regions,At least once per month,0.19185282522996058,16642,0.18587032613577248,0.1978353243241487
1994,Bavaria,Urban regions,At least once per week,0.07884362680683311,16642,0.07474910404326227,0.08293814957040396
1994,Bavaria,Rural regions,Seldom,0.37772087067861715,16642,0.3703548756524924,0.3850868657047419
1994,Bavaria,Rural regions,Never,0.3508322663252241,16642,0.34358153955766096,0.3580829930927872
1994,Bavaria,Rural regions,At least once per month,0.15620998719590268,16642,0.15069397901930082,0.16172599537250454
1994,Bavaria,Rural regions,At least once per week,0.11523687580025609,16642,0.11038552636800411,0.12008822523250806
1994,Berlin,Urban regions,Seldom,0.4676524953789279,16642,0.4600717387933076,0.4752332519645482
1994,Berlin,Urban regions,Never,0.3049907578558225,16642,0.2979956898348829,0.31198582587676216
1994,Berlin,Urban regions,At least once per month,0.16081330868761554,16642,0.1552319028772945,0.16639471449793658
1994,Berlin,Urban regions,At least once per week,0.066543438077634,16642,0.06275680707026077,0.07033006908500725
1994,Brandenburg,Urban regions,Seldom,0.49122807017543857,16642,0.4836325683671391,0.49882357198373806
1994,Brandenburg,Urban regions,Never,0.2982456140350877,16642,0.2912948441119757,0.3051963839581997
1994,Brandenburg,Urban regions,At least once per week,0.12280701754385964,16642,0.11782032630272274,0.12779370878499655
1994,Brandenburg,Urban regions,At least once per month,0.08771929824561403,16642,0.08342131091632599,0.09201728557490207
1994,Brandenburg,Rural regions,Seldom,0.4256120527306968,16642,0.4180999255718457,0.4331241798895479
1994,Brandenburg,Rural regions,Never,0.4124293785310734,16642,0.4049501268820046,0.41990863018014224
1994,Brandenburg,Rural regions,At least once per month,0.096045197740113,16642,0.09156843067099002,0.10052196480923598
1994,Brandenburg,Rural regions,At least once per week,0.06591337099811675,16642,0.06214343782492264,0.06968330417131087
1994,Mecklenburg-Western Pomerania,Urban regions,Never,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.43714285714285717,16642,0.42960645443989354,0.4446792598458208
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.38285714285714284,16642,0.37547190405306574,0.39024238166121994
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.12571428571428572,16642,0.12067728143695053,0.13075128999162092
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.054285714285714284,16642,0.050843197508091985,0.057728231063336584
1994,Saxony,Urban regions,Never,0.4293286219081272,16642,0.4218082160457001,0.4368490277705543
1994,Saxony,Urban regions,Seldom,0.4098939929328622,16642,0.4024216962460852,0.41736628961963923
1994,Saxony,Urban regions,At least once per week,0.08480565371024736,16642,0.08057290603466699,0.08903840138582772
1994,Saxony,Urban regions,At least once per month,0.07597173144876325,16642,0.07194621177443601,0.07999725112309049
1994,Saxony,Rural regions,Seldom,0.42533081285444235,16642,0.4178193298084717,0.432842295900413
1994,Saxony,Rural regions,Never,0.4120982986767486,16642,0.4046199436011734,0.4195766537523237
1994,Saxony,Rural regions,At least once per month,0.0888468809073724,16642,0.08452403167874512,0.09316973013599969
1994,Saxony,Rural regions,At least once per week,0.07372400756143667,16642,0.06975366495727453,0.07769435016559881
1994,Saxony-Anhalt,Urban regions,Never,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,Saxony-Anhalt,Urban regions,Seldom,0.3961038961038961,16642,0.3886730377406113,0.40353475446718096
1994,Saxony-Anhalt,Urban regions,At least once per month,0.11038961038961038,16642,0.10562840040197673,0.11515082037724404
1994,Saxony-Anhalt,Urban regions,At least once per week,0.08441558441558442,16642,0.08019168250587727,0.08863948632529156
1994,Saxony-Anhalt,Rural regions,Seldom,0.41398865784499056,16642,0.40650523052965154,0.4214720851603296
1994,Saxony-Anhalt,Rural regions,Never,0.3931947069943289,16642,0.3857733756165444,0.4006160383721134
1994,Saxony-Anhalt,Rural regions,At least once per month,0.1342155009451796,16642,0.12903633825069863,0.13939466363966055
1994,Saxony-Anhalt,Rural regions,At least once per week,0.05860113421550094,16642,0.05503257293682844,0.06216969549417344
1994,Thuringa,Urban regions,Never,0.425531914893617,16642,0.4180199710181321,0.43304385876910195
1994,Thuringa,Urban regions,Seldom,0.39893617021276595,16642,0.39149630073195957,0.40637603969357233
1994,Thuringa,Urban regions,At least once per week,0.09042553191489362,16642,0.08606822672768877,0.09478283710209848
1994,Thuringa,Urban regions,At least once per month,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,Thuringa,Rural regions,Seldom,0.43010752688172044,16642,0.422585440881255,0.4376296128821859
1994,Thuringa,Rural regions,Never,0.36989247311827955,16642,0.3625575022511742,0.3772274439853849
1994,Thuringa,Rural regions,At least once per month,0.12258064516129032,16642,0.1175979092596343,0.12756338106294632
1994,Thuringa,Rural regions,At least once per week,0.07741935483870968,16642,0.0733588479080038,0.08147986176941556
1995,Schleswig-Holstein,Urban regions,Never,0.45323741007194246,17246,0.44580766091976165,0.46066715922412327
1995,Schleswig-Holstein,Urban regions,Seldom,0.3669064748201439,17246,0.35971325214980254,0.3740996974904852
1995,Schleswig-Holstein,Urban regions,At least once per month,0.1223021582733813,17246,0.11741224162640945,0.12719207492035314
1995,Schleswig-Holstein,Urban regions,At least once per week,0.05755395683453238,17246,0.054077973212102004,0.06102994045696275
1995,Schleswig-Holstein,Rural regions,Seldom,0.4142857142857143,17246,0.4069337266538921,0.4216377019175365
1995,Schleswig-Holstein,Rural regions,Never,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,Schleswig-Holstein,Rural regions,At least once per month,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Schleswig-Holstein,Rural regions,At least once per week,0.09285714285714286,17246,0.08852545272839998,0.09718883298588574
1995,Hamburg,Urban regions,Seldom,0.3969465648854962,17246,0.38964432993579146,0.4042487998352009
1995,Hamburg,Urban regions,Never,0.3435114503816794,17246,0.33642390149742635,0.35059899926593246
1995,Hamburg,Urban regions,At least once per month,0.1984732824427481,17246,0.19252047398824298,0.2044260908972532
1995,Hamburg,Urban regions,At least once per week,0.061068702290076333,17246,0.05749483736665297,0.0646425672134997
1995,Lower Saxony,Urban regions,Never,0.43079922027290446,17246,0.4234085797669252,0.4381898607788837
1995,Lower Saxony,Urban regions,Seldom,0.32943469785575047,17246,0.3224198688520677,0.33644952685943325
1995,Lower Saxony,Urban regions,At least once per month,0.18323586744639375,17246,0.17746201802369296,0.18900971686909454
1995,Lower Saxony,Urban regions,At least once per week,0.056530214424951264,17246,0.05308341354510121,0.05997701530480132
1995,Lower Saxony,Rural regions,Never,0.40733590733590735,17246,0.40000272411400156,0.41466909055781315
1995,Lower Saxony,Rural regions,Seldom,0.3803088803088803,17246,0.373063390498661,0.38755437011909966
1995,Lower Saxony,Rural regions,At least once per month,0.14478764478764478,17246,0.1395357669500595,0.15003952262523004
1995,Lower Saxony,Rural regions,At least once per week,0.06756756756756757,17246,0.06382137836072778,0.07131375677440736
1995,Bremen,Urban regions,Never,0.44565217391304346,17246,0.4382339306723437,0.45307041715374324
1995,Bremen,Urban regions,Seldom,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Bremen,Urban regions,At least once per month,0.1956521739130435,17246,0.18973143152174204,0.20157291630434493
1995,Bremen,Urban regions,At least once per week,0.05434782608695652,17246,0.05096430660378175,0.05773134557013129
1995,North Rhine-Westphalia,Urban regions,Never,0.4458909682668836,17246,0.4384723361938376,0.4533096003399297
1995,North Rhine-Westphalia,Urban regions,Seldom,0.33441822620016276,17246,0.3273768497999645,0.341459602600361
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.15866558177379983,17246,0.15321255572053308,0.16411860782706658
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.061025223759153785,17246,0.05745254857238141,0.06459789894592616
1995,North Rhine-Westphalia,Rural regions,Never,0.4492753623188406,17246,0.4418514055375825,0.45669931910009864
1995,North Rhine-Westphalia,Rural regions,Seldom,0.4057971014492754,17246,0.39846828687526736,0.4131259160232834
1995,North Rhine-Westphalia,Rural regions,At least once per month,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,North Rhine-Westphalia,Rural regions,At least once per week,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Hesse,Urban regions,Never,0.44936708860759494,17246,0.4419429923488308,0.4567911848663591
1995,Hesse,Urban regions,Seldom,0.3430379746835443,17246,0.33595275837598937,0.35012319099109923
1995,Hesse,Urban regions,At least once per month,0.15316455696202533,17246,0.14778940764322468,0.15853970628082598
1995,Hesse,Urban regions,At least once per week,0.05443037974683544,17246,0.05104443927994735,0.057816320213723536
1995,Hesse,Rural regions,Never,0.46808510638297873,17246,0.4606378660856871,0.4755323466802704
1995,Hesse,Rural regions,Seldom,0.2907801418439716,17246,0.2840024051014517,0.2975578785864915
1995,Hesse,Rural regions,At least once per month,0.1347517730496454,17246,0.12965553761017765,0.13984800848911313
1995,Hesse,Rural regions,At least once per week,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5653710247349824,17246,0.5579726216016668,0.5727694278682979
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27208480565371024,17246,0.2654427208269095,0.27872689048051097
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11837455830388692,17246,0.11355304773096137,0.12319606887681248
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.044169611307420496,17246,0.04110296219818075,0.04723626041666024
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.4846153846153846,17246,0.47715646023485747,0.49207430899591176
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.35384615384615387,17246,0.34670962398989164,0.3609826837024161
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.06923076923076923,17246,0.06544213683898242,0.07301940162255605
1995,Baden-Wuerttemberg,Urban regions,Never,0.4547820429407938,17246,0.44735016428373015,0.4622139215978574
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.328562134027326,17246,0.3215520447225693,0.33557222333208264
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.13337670787247885,17246,0.12830251400710627,0.13845090173785143
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.08327911515940144,17246,0.07915530661295934,0.08740292370584353
1995,Baden-Wuerttemberg,Rural regions,Never,0.5688073394495413,17246,0.5614158807216562,0.5761987981774265
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.24770642201834864,17246,0.2412636288307093,0.254149215205988
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.11467889908256881,17246,0.1099233130185316,0.11943448514660603
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.06880733944954129,17246,0.06502945182571905,0.07258522707336353
1995,Bavaria,Urban regions,Never,0.45510455104551045,17246,0.44767223686406993,0.462536865226951
1995,Bavaria,Urban regions,Seldom,0.31365313653136534,17246,0.3067283159653673,0.32057795709736336
1995,Bavaria,Urban regions,At least once per month,0.15498154981549817,17246,0.14958041551852103,0.1603826841124753
1995,Bavaria,Urban regions,At least once per week,0.07626076260762607,17246,0.07229946795100586,0.08022205726424628
1995,Bavaria,Rural regions,Never,0.43509615384615385,17246,0.4276968345504489,0.44249547314185883
1995,Bavaria,Rural regions,Seldom,0.3401442307692308,17246,0.3330734406857096,0.34721502085275197
1995,Bavaria,Rural regions,At least once per month,0.14423076923076922,17246,0.13898729456493045,0.149474243896608
1995,Bavaria,Rural regions,At least once per week,0.08052884615384616,17246,0.07646762468705363,0.08459006762063868
1995,Berlin,Urban regions,Seldom,0.43037974683544306,17246,0.42298998393066634,0.4377695097402198
1995,Berlin,Urban regions,Never,0.31645569620253167,17246,0.30951422264803496,0.32339716975702837
1995,Berlin,Urban regions,At least once per month,0.17540687160940324,17246,0.1697307062670609,0.18108303695174557
1995,Berlin,Urban regions,At least once per week,0.07775768535262206,17246,0.07376094380658191,0.08175442689866222
1995,Brandenburg,Urban regions,Seldom,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Brandenburg,Urban regions,At least once per month,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Brandenburg,Urban regions,Never,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Brandenburg,Urban regions,At least once per week,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Brandenburg,Rural regions,Seldom,0.4254545454545455,17246,0.4180754919223776,0.43283359898671336
1995,Brandenburg,Rural regions,Never,0.4072727272727273,17246,0.3999397219508657,0.4146057325945889
1995,Brandenburg,Rural regions,At least once per month,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,Brandenburg,Rural regions,At least once per week,0.05818181818181818,17246,0.054688090426976824,0.06167554593665954
1995,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.41509433962264153,17246,0.4077402621922697,0.42244841705301334
1995,Mecklenburg-Western Pomerania,Urban regions,Never,0.2830188679245283,17246,0.27629570805073816,0.2897420277983184
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.24528301886792453,17246,0.23886150118672972,0.25170453654911934
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.45325779036827196,17246,0.44582801264918703,0.4606875680873569
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.40793201133144474,17246,0.40059715580230476,0.4152668668605847
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.0906515580736544,17246,0.08636642137804472,0.09493669476926407
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.04815864022662889,17246,0.04496319575934556,0.05135408469391222
1995,Saxony,Urban regions,Never,0.425531914893617,17246,0.41815268734786076,0.4329111424393733
1995,Saxony,Urban regions,Seldom,0.39893617021276595,17246,0.39162774369632664,0.40624459672920527
1995,Saxony,Urban regions,At least once per month,0.10815602836879433,17246,0.10352068739133494,0.11279136934625372
1995,Saxony,Urban regions,At least once per week,0.0673758865248227,17246,0.06363463034794783,0.07111714270169756
1995,Saxony,Rural regions,Never,0.4683794466403162,17246,0.4609319266665104,0.47582696661412205
1995,Saxony,Rural regions,Seldom,0.39723320158102765,17246,0.38993006686224796,0.40453633629980734
1995,Saxony,Rural regions,At least once per month,0.09486166007905138,17246,0.09048830518581308,0.09923501497228968
1995,Saxony,Rural regions,At least once per week,0.039525691699604744,17246,0.036617691070787675,0.04243369232842181
1995,Saxony-Anhalt,Urban regions,Never,0.496,17246,0.4885377810610704,0.5034622189389296
1995,Saxony-Anhalt,Urban regions,Seldom,0.36,17246,0.3528360405682577,0.3671639594317423
1995,Saxony-Anhalt,Urban regions,At least once per month,0.112,17246,0.10729318233524156,0.11670681766475845
1995,Saxony-Anhalt,Urban regions,At least once per week,0.032,17246,0.029373214875027816,0.034626785124972186
1995,Saxony-Anhalt,Rural regions,Never,0.42568807339449544,17246,0.4183084951915365,0.43306765159745436
1995,Saxony-Anhalt,Rural regions,Seldom,0.3779816513761468,17246,0.3707448135988757,0.38521848915341794
1995,Saxony-Anhalt,Rural regions,At least once per month,0.13944954128440368,17246,0.1342793263751806,0.14461975619362674
1995,Saxony-Anhalt,Rural regions,At least once per week,0.05688073394495413,17246,0.05342390583711596,0.0603375620527923
1995,Thuringa,Urban regions,Seldom,0.46236559139784944,17246,0.4549243025663993,0.46980688022929956
1995,Thuringa,Urban regions,Never,0.3655913978494624,17246,0.3584036241338098,0.372779171565115
1995,Thuringa,Urban regions,At least once per month,0.11290322580645161,17246,0.10817987115415048,0.11762658045875274
1995,Thuringa,Urban regions,At least once per week,0.05913978494623656,17246,0.05561920425144149,0.06266036564103163
1995,Thuringa,Rural regions,Seldom,0.41575492341356673,17246,0.40839915391674353,0.42311069291038994
1995,Thuringa,Rural regions,Never,0.3851203501094092,17246,0.3778575318917725,0.3923831683270459
1995,Thuringa,Rural regions,At least once per month,0.13566739606126915,17246,0.13055658209439297,0.14077821002814533
1995,Thuringa,Rural regions,At least once per week,0.06345733041575492,17246,0.059818879136568845,0.067095781694941
1996,Schleswig-Holstein,Urban regions,Seldom,0.45112781954887216,16862,0.44361700665499393,0.4586386324427504
1996,Schleswig-Holstein,Urban regions,Never,0.3458646616541353,16862,0.33868525703616714,0.3530440662721035
1996,Schleswig-Holstein,Urban regions,At least once per month,0.13533834586466165,16862,0.13017495430341597,0.14050173742590732
1996,Schleswig-Holstein,Urban regions,At least once per week,0.06766917293233082,16862,0.06387792675689839,0.07146041910776325
1996,Schleswig-Holstein,Rural regions,Seldom,0.46099290780141844,16862,0.4534689579768713,0.46851685762596557
1996,Schleswig-Holstein,Rural regions,At least once per month,0.2553191489361702,16862,0.2487375969485083,0.2619007009238321
1996,Schleswig-Holstein,Rural regions,Never,0.19858156028368795,16862,0.19256011625730193,0.20460300431007397
1996,Schleswig-Holstein,Rural regions,At least once per week,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Hamburg,Urban regions,Never,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Hamburg,Urban regions,Seldom,0.368,16862,0.36072079454715894,0.37527920545284105
1996,Hamburg,Urban regions,At least once per month,0.152,16862,0.14658097382217716,0.15741902617782283
1996,Hamburg,Urban regions,At least once per week,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Lower Saxony,Urban regions,Seldom,0.38415841584158417,16862,0.3768168075323088,0.39150002415085955
1996,Lower Saxony,Urban regions,Never,0.3445544554455445,16862,0.3373814894536655,0.3517274214374236
1996,Lower Saxony,Urban regions,At least once per month,0.19603960396039605,16862,0.19004734235977777,0.20203186556101432
1996,Lower Saxony,Urban regions,At least once per week,0.07524752475247524,16862,0.07126589943402416,0.07922915007092633
1996,Lower Saxony,Rural regions,Seldom,0.4074074074074074,16862,0.39999099112648967,0.4148238236883251
1996,Lower Saxony,Rural regions,Never,0.3255360623781676,16862,0.31846344035982627,0.332608684396509
1996,Lower Saxony,Rural regions,At least once per month,0.18323586744639375,16862,0.17739664389829338,0.18907509099449413
1996,Lower Saxony,Rural regions,At least once per week,0.08382066276803118,16862,0.07963786063786019,0.08800346489820218
1996,Bremen,Urban regions,Seldom,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Bremen,Urban regions,Never,0.37777777777777777,16862,0.37045977632345956,0.385095779232096
1996,Bremen,Urban regions,At least once per month,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Bremen,Urban regions,At least once per week,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,North Rhine-Westphalia,Urban regions,Seldom,0.38243742306114076,16862,0.3751020500031089,0.3897727961191726
1996,North Rhine-Westphalia,Urban regions,Never,0.34509643003693063,16862,0.33792079335871017,0.3522720667151511
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.19368075502667215,16862,0.18771592220089509,0.1996455878524492
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.07878539187525646,16862,0.07471904159356653,0.08285174215694639
1996,North Rhine-Westphalia,Rural regions,Seldom,0.5666666666666667,16862,0.5591871004559877,0.5741462328773456
1996,North Rhine-Westphalia,Rural regions,Never,0.21666666666666667,16862,0.2104483779351521,0.22288495539818126
1996,North Rhine-Westphalia,Rural regions,At least once per month,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,North Rhine-Westphalia,Rural regions,At least once per week,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Hesse,Urban regions,Never,0.3952254641909814,16862,0.38784606955218065,0.4026048588297822
1996,Hesse,Urban regions,Seldom,0.3647214854111406,16862,0.35745600582908915,0.371986964993192
1996,Hesse,Urban regions,At least once per month,0.16445623342175067,16862,0.1588610890089829,0.17005137783451843
1996,Hesse,Urban regions,At least once per week,0.07559681697612732,16862,0.07160671495702256,0.07958691899523207
1996,Hesse,Rural regions,Seldom,0.3722627737226277,16862,0.36496626215388367,0.3795592852913718
1996,Hesse,Rural regions,Never,0.35036496350364965,16862,0.34316390094679017,0.35756602606050913
1996,Hesse,Rural regions,At least once per month,0.15328467153284672,16862,0.1478469169422928,0.15872242612340065
1996,Hesse,Rural regions,At least once per week,0.12408759124087591,16862,0.11911141165311165,0.12906377082864018
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4583333333333333,16862,0.4508126326261673,0.46585403404049935
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3115942028985507,16862,0.304603538186258,0.3185848676108434
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.17753623188405798,16862,0.17176852189134878,0.18330394187676718
