"pli0091_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1988","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","1988","Sachsen","Städtischer Raum","","","",""
"Nie","1988","Sachsen","Ländlicher Raum","","","",""
"Nie","1988","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","1988","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","1988","Thüringen","Städtischer Raum","","","",""
"Nie","1988","Thüringen","Ländlicher Raum","","","",""
"Täglich","1989","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","1989","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","1989","Hamburg","Städtischer Raum","","","",""
"Täglich","1989","Hamburg","Ländlicher Raum","","","",""
"Täglich","1989","Niedersachsen","Städtischer Raum","","","",""
"Täglich","1989","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","1989","Bremen","Städtischer Raum","","","",""
"Täglich","1989","Bremen","Ländlicher Raum","","","",""
"Täglich","1989","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","1989","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","1989","Hessen","Städtischer Raum","","","",""
"Täglich","1989","Hessen","Ländlicher Raum","","","",""
"Täglich","1989","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","1989","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","1989","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","1989","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","1989","Bayern","Städtischer Raum","","","",""
"Täglich","1989","Bayern","Ländlicher Raum","","","",""
"Täglich","1989","Saarland","Städtischer Raum","","","",""
"Täglich","1989","Saarland","Ländlicher Raum","","","",""
"Täglich","1989","Berlin","Städtischer Raum","","","",""
"Täglich","1989","Berlin","Ländlicher Raum","","","",""
"Täglich","1989","Brandenburg","Städtischer Raum","","","",""
"Täglich","1989","Brandenburg","Ländlicher Raum","","","",""
"Täglich","1989","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","1989","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","1989","Sachsen","Städtischer Raum","","","",""
"Täglich","1989","Sachsen","Ländlicher Raum","","","",""
"Täglich","1989","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","1989","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","1989","Thüringen","Städtischer Raum","","","",""
"Täglich","1989","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","Bremen","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","Hessen","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","Bayern","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","Berlin","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","Bremen","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","Hessen","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","Bayern","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","Berlin","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","Thüringen","Ländlicher Raum","","","",""
"Seltener","1989","Schleswig-Holstein","Städtischer Raum","","","",""
"Seltener","1989","Schleswig-Holstein","Ländlicher Raum","","","",""
"Seltener","1989","Hamburg","Städtischer Raum","","","",""
"Seltener","1989","Hamburg","Ländlicher Raum","","","",""
"Seltener","1989","Niedersachsen","Städtischer Raum","","","",""
"Seltener","1989","Niedersachsen","Ländlicher Raum","","","",""
"Seltener","1989","Bremen","Städtischer Raum","","","",""
"Seltener","1989","Bremen","Ländlicher Raum","","","",""
"Seltener","1989","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Seltener","1989","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Seltener","1989","Hessen","Städtischer Raum","","","",""
"Seltener","1989","Hessen","Ländlicher Raum","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Seltener","1989","Baden-Württemberg","Städtischer Raum","","","",""
"Seltener","1989","Baden-Württemberg","Ländlicher Raum","","","",""
"Seltener","1989","Bayern","Städtischer Raum","","","",""
"Seltener","1989","Bayern","Ländlicher Raum","","","",""
"Seltener","1989","Saarland","Städtischer Raum","","","",""
"Seltener","1989","Saarland","Ländlicher Raum","","","",""
"Seltener","1989","Berlin","Städtischer Raum","","","",""
"Seltener","1989","Berlin","Ländlicher Raum","","","",""
"Seltener","1989","Brandenburg","Städtischer Raum","","","",""
"Seltener","1989","Brandenburg","Ländlicher Raum","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Seltener","1989","Sachsen","Städtischer Raum","","","",""
"Seltener","1989","Sachsen","Ländlicher Raum","","","",""
"Seltener","1989","Sachsen-Anhalt","Städtischer Raum","","","",""
"Seltener","1989","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Seltener","1989","Thüringen","Städtischer Raum","","","",""
"Seltener","1989","Thüringen","Ländlicher Raum","","","",""
"Nie","1989","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","1989","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","1989","Hamburg","Städtischer Raum","","","",""
"Nie","1989","Hamburg","Ländlicher Raum","","","",""
"Nie","1989","Niedersachsen","Städtischer Raum","","","",""
"Nie","1989","Niedersachsen","Ländlicher Raum","","","",""
"Nie","1989","Bremen","Städtischer Raum","","","",""
"Nie","1989","Bremen","Ländlicher Raum","","","",""
"Nie","1989","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","1989","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","1989","Hessen","Städtischer Raum","","","",""
"Nie","1989","Hessen","Ländlicher Raum","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","1989","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","1989","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","1989","Bayern","Städtischer Raum","","","",""
"Nie","1989","Bayern","Ländlicher Raum","","","",""
"Nie","1989","Saarland","Städtischer Raum","","","",""
"Nie","1989","Saarland","Ländlicher Raum","","","",""
"Nie","1989","Berlin","Städtischer Raum","","","",""
"Nie","1989","Berlin","Ländlicher Raum","","","",""
"Nie","1989","Brandenburg","Städtischer Raum","","","",""
"Nie","1989","Brandenburg","Ländlicher Raum","","","",""
"Nie","1989","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","1989","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","1989","Sachsen","Städtischer Raum","","","",""
"Nie","1989","Sachsen","Ländlicher Raum","","","",""
"Nie","1989","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","1989","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","1989","Thüringen","Städtischer Raum","","","",""
"Nie","1989","Thüringen","Ländlicher Raum","","","",""
"Täglich","1990","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","1990","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","1990","Hamburg","Städtischer Raum","","","",""
"Täglich","1990","Hamburg","Ländlicher Raum","","","",""
"Täglich","1990","Niedersachsen","Städtischer Raum","","","",""
"Täglich","1990","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","1990","Bremen","Städtischer Raum","","","",""
"Täglich","1990","Bremen","Ländlicher Raum","","","",""
"Täglich","1990","Nordrhein-Westfalen","Städtischer Raum","6","","",""
"Täglich","1990","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Täglich","1990","Hessen","Städtischer Raum","","","",""
"Täglich","1990","Hessen","Ländlicher Raum","2","","",""
"Täglich","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","1990","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","1990","Baden-Württemberg","Ländlicher Raum","1","","",""
"Täglich","1990","Bayern","Städtischer Raum","1","","",""
"Täglich","1990","Bayern","Ländlicher Raum","","","",""
"Täglich","1990","Saarland","Städtischer Raum","","","",""
"Täglich","1990","Saarland","Ländlicher Raum","","","",""
"Täglich","1990","Berlin","Städtischer Raum","1","","",""
"Täglich","1990","Berlin","Ländlicher Raum","","","",""
"Täglich","1990","Brandenburg","Städtischer Raum","","","",""
"Täglich","1990","Brandenburg","Ländlicher Raum","","","",""
"Täglich","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","1990","Sachsen","Städtischer Raum","","","",""
"Täglich","1990","Sachsen","Ländlicher Raum","","","",""
"Täglich","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","1990","Thüringen","Städtischer Raum","","","",""
"Täglich","1990","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Städtischer Raum","5","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Ländlicher Raum","12","","",""
"Min 1x pro Woche","1990","Hamburg","Städtischer Raum","5","","",""
"Min 1x pro Woche","1990","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Städtischer Raum","35","0.0656643352691325","0.0434593554826884","0.0878693150555766"
"Min 1x pro Woche","1990","Niedersachsen","Ländlicher Raum","33","0.054955515370978","0.0348997601144619","0.0750112706274941"
"Min 1x pro Woche","1990","Bremen","Städtischer Raum","5","","",""
"Min 1x pro Woche","1990","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Städtischer Raum","134","0.0462047959636107","0.0379443060652586","0.0544652858619628"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Min 1x pro Woche","1990","Hessen","Städtischer Raum","55","0.0486365076560762","0.0341329625860386","0.0631400527261139"
"Min 1x pro Woche","1990","Hessen","Ländlicher Raum","7","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","21","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","4","","",""
"Min 1x pro Woche","1990","Baden-Württemberg","Städtischer Raum","71","0.0401908993576795","0.030394178424104","0.049987620291255"
"Min 1x pro Woche","1990","Baden-Württemberg","Ländlicher Raum","10","","",""
"Min 1x pro Woche","1990","Bayern","Städtischer Raum","55","0.0641061609877004","0.047289782800732","0.0809225391746687"
"Min 1x pro Woche","1990","Bayern","Ländlicher Raum","60","0.0707884173552992","0.052778249068451","0.0887985856421474"
"Min 1x pro Woche","1990","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","Berlin","Städtischer Raum","50","0.0778142352950112","0.0565213244687049","0.0991071461213175"
"Min 1x pro Woche","1990","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Städtischer Raum","5","","",""
"Min 1x pro Woche","1990","Brandenburg","Ländlicher Raum","62","0.0869168665588233","0.0652431727594159","0.108590560358231"
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Ländlicher Raum","38","0.0807923722316946","0.0554154927160884","0.106169251747301"
"Min 1x pro Woche","1990","Sachsen","Städtischer Raum","49","0.0740688193211591","0.0542685763283866","0.0938690623139316"
"Min 1x pro Woche","1990","Sachsen","Ländlicher Raum","41","0.0597629256796652","0.0409977573424177","0.0785280940169128"
"Min 1x pro Woche","1990","Sachsen-Anhalt","Städtischer Raum","15","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Ländlicher Raum","67","0.102463865725554","0.0785352900514145","0.126392441399693"
"Min 1x pro Woche","1990","Thüringen","Städtischer Raum","22","","",""
"Min 1x pro Woche","1990","Thüringen","Ländlicher Raum","38","0.0674310741572637","0.0457521842146586","0.0891099640998688"
"Min 1x pro Monat","1990","Schleswig-Holstein","Städtischer Raum","16","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Ländlicher Raum","27","","",""
"Min 1x pro Monat","1990","Hamburg","Städtischer Raum","29","","",""
"Min 1x pro Monat","1990","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","Niedersachsen","Städtischer Raum","77","0.15029213455594","0.118256222835502","0.182328046276378"
"Min 1x pro Monat","1990","Niedersachsen","Ländlicher Raum","68","0.124652504797826","0.0955823058257856","0.153722703769866"
"Min 1x pro Monat","1990","Bremen","Städtischer Raum","18","","",""
"Min 1x pro Monat","1990","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Städtischer Raum","362","0.14314889794893","0.129367876992073","0.156929918905788"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Ländlicher Raum","9","","",""
"Min 1x pro Monat","1990","Hessen","Städtischer Raum","122","0.130574335027984","0.107856608042032","0.153292062013937"
"Min 1x pro Monat","1990","Hessen","Ländlicher Raum","19","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","76","0.12719336991176","0.099572748681176","0.154813991142343"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","10","","",""
"Min 1x pro Monat","1990","Baden-Württemberg","Städtischer Raum","223","0.137853475997746","0.120657618221538","0.155049333773955"
"Min 1x pro Monat","1990","Baden-Württemberg","Ländlicher Raum","17","","",""
"Min 1x pro Monat","1990","Bayern","Städtischer Raum","124","0.141074612360563","0.117176068551413","0.164973156169713"
"Min 1x pro Monat","1990","Bayern","Ländlicher Raum","97","0.120634091482074","0.0977623515852277","0.143505831378921"
"Min 1x pro Monat","1990","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","Berlin","Städtischer Raum","101","0.175710704385213","0.145460017437455","0.205961391332971"
"Min 1x pro Monat","1990","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","Brandenburg","Städtischer Raum","13","","",""
"Min 1x pro Monat","1990","Brandenburg","Ländlicher Raum","72","0.115116019246186","0.0905611972198689","0.139670841272503"
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Städtischer Raum","15","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Ländlicher Raum","67","0.151315156721716","0.117944814000667","0.184685499442764"
"Min 1x pro Monat","1990","Sachsen","Städtischer Raum","99","0.141644661103073","0.115281522332004","0.168007799874142"
"Min 1x pro Monat","1990","Sachsen","Ländlicher Raum","64","0.0961800143075343","0.0728399932977431","0.119520035317326"
"Min 1x pro Monat","1990","Sachsen-Anhalt","Städtischer Raum","25","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Ländlicher Raum","66","0.0900502510635987","0.0674633485330453","0.112637153594152"
"Min 1x pro Monat","1990","Thüringen","Städtischer Raum","23","","",""
"Min 1x pro Monat","1990","Thüringen","Ländlicher Raum","77","0.144830610942758","0.114406157419618","0.175255064465897"
"Seltener","1990","Schleswig-Holstein","Städtischer Raum","55","0.426942444274133","0.344416151665779","0.509468736882486"
"Seltener","1990","Schleswig-Holstein","Ländlicher Raum","56","0.40034259104555","0.320592426156363","0.480092755934737"
"Seltener","1990","Hamburg","Städtischer Raum","49","0.334085126894819","0.262333463219129","0.405836790570509"
"Seltener","1990","Hamburg","Ländlicher Raum","","","",""
"Seltener","1990","Niedersachsen","Städtischer Raum","165","0.328692631797092","0.286582186482134","0.370803077112051"
"Seltener","1990","Niedersachsen","Ländlicher Raum","175","0.344447368895719","0.302628481796515","0.386266255994923"
"Seltener","1990","Bremen","Städtischer Raum","28","","",""
"Seltener","1990","Bremen","Ländlicher Raum","","","",""
"Seltener","1990","Nordrhein-Westfalen","Städtischer Raum","736","0.313966488168651","0.295704459425777","0.332228516911525"
"Seltener","1990","Nordrhein-Westfalen","Ländlicher Raum","18","","",""
"Seltener","1990","Hessen","Städtischer Raum","236","0.324963317780388","0.293384156349591","0.356542479211185"
"Seltener","1990","Hessen","Ländlicher Raum","33","0.267498343602618","0.192550257689167","0.342446429516069"
"Seltener","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","142","0.245099866264029","0.209441743537969","0.280757988990088"
"Seltener","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","39","0.308370266791905","0.222457109896819","0.394283423686991"
"Seltener","1990","Baden-Württemberg","Städtischer Raum","408","0.301604952969183","0.278712398667832","0.324497507270535"
"Seltener","1990","Baden-Württemberg","Ländlicher Raum","71","0.332085325699985","0.271998754119102","0.392171897280868"
"Seltener","1990","Bayern","Städtischer Raum","247","0.313164046206803","0.281323409394138","0.345004683019468"
"Seltener","1990","Bayern","Ländlicher Raum","258","0.315085340101715","0.282463256841696","0.347707423361733"
"Seltener","1990","Saarland","Städtischer Raum","","","",""
"Seltener","1990","Saarland","Ländlicher Raum","","","",""
"Seltener","1990","Berlin","Städtischer Raum","267","0.385433061188718","0.346746922878752","0.424119199498683"
"Seltener","1990","Berlin","Ländlicher Raum","","","",""
"Seltener","1990","Brandenburg","Städtischer Raum","32","0.457571111263072","0.334550318705945","0.580591903820198"
"Seltener","1990","Brandenburg","Ländlicher Raum","323","0.447041926175767","0.408790646194615","0.485293206156919"
"Seltener","1990","Mecklenburg-Vorpommern","Städtischer Raum","25","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Ländlicher Raum","223","0.470596629362095","0.42411685778607","0.51707640093812"
"Seltener","1990","Sachsen","Städtischer Raum","328","0.45147907028607","0.413853865945574","0.489104274626567"
"Seltener","1990","Sachsen","Ländlicher Raum","305","0.449917520341288","0.410535479987924","0.489299560694652"
"Seltener","1990","Sachsen-Anhalt","Städtischer Raum","82","0.400227916742924","0.326793973638587","0.47366185984726"
"Seltener","1990","Sachsen-Anhalt","Ländlicher Raum","306","0.471014682941346","0.431628441341043","0.510400924541648"
"Seltener","1990","Thüringen","Städtischer Raum","94","0.439030060424135","0.370593317879369","0.507466802968902"
"Seltener","1990","Thüringen","Ländlicher Raum","228","0.386255730627153","0.344163908694098","0.428347552560207"
"Nie","1990","Schleswig-Holstein","Städtischer Raum","62","0.390767778100492","0.309361227500643","0.472174328700341"
"Nie","1990","Schleswig-Holstein","Ländlicher Raum","50","0.372029911017811","0.293357493062049","0.450702328973574"
"Nie","1990","Hamburg","Städtischer Raum","83","0.480162246727136","0.404160782287871","0.556163711166401"
"Nie","1990","Hamburg","Ländlicher Raum","","","",""
"Nie","1990","Niedersachsen","Städtischer Raum","201","0.455350898377835","0.41070663748605","0.49999515926962"
"Nie","1990","Niedersachsen","Ländlicher Raum","220","0.475944610935477","0.431993075128048","0.519896146742906"
"Nie","1990","Bremen","Städtischer Raum","52","0.568526522081581","0.47287720003187","0.664175844131291"
"Nie","1990","Bremen","Ländlicher Raum","","","",""
"Nie","1990","Nordrhein-Westfalen","Städtischer Raum","1243","0.494957391397201","0.475283846275773","0.514630936518629"
"Nie","1990","Nordrhein-Westfalen","Ländlicher Raum","36","0.469767868543001","0.353678194496741","0.585857542589262"
"Nie","1990","Hessen","Städtischer Raum","432","0.495825839535552","0.462114608933214","0.529537070137889"
"Nie","1990","Hessen","Ländlicher Raum","73","0.537128344467212","0.452704520260611","0.621552168673813"
"Nie","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","320","0.598303175533458","0.557663330776829","0.638943020290088"
"Nie","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","58","0.545713494842962","0.453087290799716","0.638339698886208"
"Nie","1990","Baden-Württemberg","Städtischer Raum","842","0.520350671675391","0.495431452891807","0.545269890458974"
"Nie","1990","Baden-Württemberg","Ländlicher Raum","137","0.547569522256287","0.484067486262362","0.611071558250212"
"Nie","1990","Bayern","Städtischer Raum","388","0.480948920917671","0.446646575718457","0.515251266116886"
"Nie","1990","Bayern","Ländlicher Raum","364","0.493492151060912","0.458383626640913","0.528600675480911"
"Nie","1990","Saarland","Städtischer Raum","","","",""
"Nie","1990","Saarland","Ländlicher Raum","","","",""
"Nie","1990","Berlin","Städtischer Raum","189","0.360902240219094","0.322727618878423","0.399076861559764"
"Nie","1990","Berlin","Ländlicher Raum","","","",""
"Nie","1990","Brandenburg","Städtischer Raum","13","","",""
"Nie","1990","Brandenburg","Ländlicher Raum","192","0.350925188019224","0.314207071864252","0.387643304174196"
"Nie","1990","Mecklenburg-Vorpommern","Städtischer Raum","10","","",""
"Nie","1990","Mecklenburg-Vorpommern","Ländlicher Raum","115","0.297295841684495","0.254733363463898","0.339858319905091"
"Nie","1990","Sachsen","Städtischer Raum","196","0.332807449289697","0.297179931290975","0.36843496728842"
"Nie","1990","Sachsen","Ländlicher Raum","203","0.394139539671512","0.355455736798817","0.432823342544208"
"Nie","1990","Sachsen-Anhalt","Städtischer Raum","49","0.349439969002737","0.277977171414652","0.420902766590822"
"Nie","1990","Sachsen-Anhalt","Ländlicher Raum","178","0.336471200269502","0.299188329411825","0.373754071127179"
"Nie","1990","Thüringen","Städtischer Raum","63","0.353208211396816","0.287295367405104","0.419121055388528"
"Nie","1990","Thüringen","Ländlicher Raum","171","0.401482584272826","0.359104796369151","0.443860372176501"
"Täglich","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","1991","Hamburg","Städtischer Raum","","","",""
"Täglich","1991","Hamburg","Ländlicher Raum","","","",""
"Täglich","1991","Niedersachsen","Städtischer Raum","","","",""
"Täglich","1991","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","1991","Bremen","Städtischer Raum","","","",""
"Täglich","1991","Bremen","Ländlicher Raum","","","",""
"Täglich","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","1991","Hessen","Städtischer Raum","","","",""
"Täglich","1991","Hessen","Ländlicher Raum","","","",""
"Täglich","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","1991","Bayern","Städtischer Raum","","","",""
"Täglich","1991","Bayern","Ländlicher Raum","","","",""
"Täglich","1991","Saarland","Städtischer Raum","","","",""
"Täglich","1991","Saarland","Ländlicher Raum","","","",""
"Täglich","1991","Berlin","Städtischer Raum","","","",""
"Täglich","1991","Berlin","Ländlicher Raum","","","",""
"Täglich","1991","Brandenburg","Städtischer Raum","","","",""
"Täglich","1991","Brandenburg","Ländlicher Raum","","","",""
"Täglich","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","1991","Sachsen","Städtischer Raum","","","",""
"Täglich","1991","Sachsen","Ländlicher Raum","","","",""
"Täglich","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","1991","Thüringen","Städtischer Raum","","","",""
