"pli0091_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1994","17-34","(noch) kein Abschluss","118","","",""
"Min 1x pro Woche","1994","17-34","Hauptschule","248","","",""
"Min 1x pro Woche","1994","17-34","Realschule","310","0.189095019149669","0.170217857579443","0.207972180719895"
"Min 1x pro Woche","1994","17-34","(Fach-)Abitur","162","","",""
"Min 1x pro Woche","1994","17-34","AkademikerIn","38","0.093477556589203","0.0655377741651673","0.121417339013239"
"Min 1x pro Woche","1994","35-65","(noch) kein Abschluss","6","0.0224950702893616","0.0084629725738674","0.0365271680048559"
"Min 1x pro Woche","1994","35-65","Hauptschule","108","","",""
"Min 1x pro Woche","1994","35-65","Realschule","36","0.0372523996908394","0.0264925065142966","0.0480122928673822"
"Min 1x pro Woche","1994","35-65","(Fach-)Abitur","6","0.0358299752890505","0.0118093537835007","0.0598505967946004"
"Min 1x pro Woche","1994","35-65","AkademikerIn","25","","",""
"Min 1x pro Woche","1994","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","66 +","Hauptschule","10","","",""
"Min 1x pro Woche","1994","66 +","Realschule","2","","",""
"Min 1x pro Woche","1994","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","66 +","AkademikerIn","2","","",""
"Min 1x pro Monat","1994","17-34","(noch) kein Abschluss","100","","",""
"Min 1x pro Monat","1994","17-34","Hauptschule","299","","",""
"Min 1x pro Monat","1994","17-34","Realschule","458","0.270549959698738","0.249134215176006","0.291965704221471"
"Min 1x pro Monat","1994","17-34","(Fach-)Abitur","240","","",""
"Min 1x pro Monat","1994","17-34","AkademikerIn","130","","",""
"Min 1x pro Monat","1994","35-65","(noch) kein Abschluss","15","","",""
"Min 1x pro Monat","1994","35-65","Hauptschule","229","","",""
"Min 1x pro Monat","1994","35-65","Realschule","128","","",""
"Min 1x pro Monat","1994","35-65","(Fach-)Abitur","29","","",""
"Min 1x pro Monat","1994","35-65","AkademikerIn","133","","",""
"Min 1x pro Monat","1994","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","66 +","Hauptschule","17","","",""
"Min 1x pro Monat","1994","66 +","Realschule","3","","",""
"Min 1x pro Monat","1994","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Monat","1994","66 +","AkademikerIn","2","","",""
"Seltener","1994","17-34","(noch) kein Abschluss","95","0.226143270804574","0.184302026136786","0.267984515472363"
"Seltener","1994","17-34","Hauptschule","612","0.450506108354485","0.424993506033281","0.476018710675688"
"Seltener","1994","17-34","Realschule","715","0.44835730961231","0.424382634787698","0.472331984436922"
"Seltener","1994","17-34","(Fach-)Abitur","197","","",""
"Seltener","1994","17-34","AkademikerIn","214","","",""
"Seltener","1994","35-65","(noch) kein Abschluss","85","0.222613691180942","0.183248367738204","0.26197901462368"
"Seltener","1994","35-65","Hauptschule","1278","","",""
"Seltener","1994","35-65","Realschule","674","0.559921246642481","0.531717728581226","0.588124764703736"
"Seltener","1994","35-65","(Fach-)Abitur","114","","",""
"Seltener","1994","35-65","AkademikerIn","640","0.555489557784595","0.526137850677776","0.584841264891413"
"Seltener","1994","66 +","(noch) kein Abschluss","2","","",""
"Seltener","1994","66 +","Hauptschule","120","","",""
"Seltener","1994","66 +","Realschule","33","0.171930194341754","0.11680864831034","0.227051740373167"
"Seltener","1994","66 +","(Fach-)Abitur","6","0.144493819138647","0.0381628782874171","0.250824759989877"
"Seltener","1994","66 +","AkademikerIn","27","","",""
"Nie","1994","17-34","(noch) kein Abschluss","71","0.125066270242607","0.0919805831760135","0.1581519573092"
"Nie","1994","17-34","Hauptschule","302","0.165050437781224","0.146015062469495","0.184085813092953"
"Nie","1994","17-34","Realschule","170","","",""
"Nie","1994","17-34","(Fach-)Abitur","44","0.0438025611723837","0.0279840303519535","0.0596210919928139"
"Nie","1994","17-34","AkademikerIn","35","0.0858466076680847","0.0589590614310255","0.112734153905144"
"Nie","1994","35-65","(noch) kein Abschluss","323","0.721932813796132","0.679535073812001","0.764330553780264"
"Nie","1994","35-65","Hauptschule","1875","","",""
"Nie","1994","35-65","Realschule","352","0.278459814130121","0.252992324572672","0.30392730368757"
"Nie","1994","35-65","(Fach-)Abitur","81","0.27037229678044","0.212971763682652","0.327772829878227"
"Nie","1994","35-65","AkademikerIn","303","0.272781165267109","0.246472780743119","0.299089549791098"
"Nie","1994","66 +","(noch) kein Abschluss","29","","",""
"Nie","1994","66 +","Hauptschule","927","0.86934694638219","0.849191041552461","0.889502851211919"
"Nie","1994","66 +","Realschule","142","","",""
"Nie","1994","66 +","(Fach-)Abitur","35","0.838782788210495","0.727570211318635","0.949995365102354"
"Nie","1994","66 +","AkademikerIn","96","0.763652819957241","0.689765583566884","0.837540056347598"
"Taeglich","1995","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1995","17-34","Hauptschule","1","","",""
"Taeglich","1995","17-34","Realschule","1","","",""
"Taeglich","1995","17-34","(Fach-)Abitur","3","","",""
"Taeglich","1995","17-34","AkademikerIn","","","",""
"Taeglich","1995","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1995","35-65","Hauptschule","2","","",""
"Taeglich","1995","35-65","Realschule","","","",""
"Taeglich","1995","35-65","(Fach-)Abitur","","","",""
"Taeglich","1995","35-65","AkademikerIn","","","",""
"Taeglich","1995","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1995","66 +","Hauptschule","","","",""
"Taeglich","1995","66 +","Realschule","","","",""
"Taeglich","1995","66 +","(Fach-)Abitur","","","",""
"Taeglich","1995","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1995","17-34","(noch) kein Abschluss","132","","",""
"Min 1x pro Woche","1995","17-34","Hauptschule","231","","",""
"Min 1x pro Woche","1995","17-34","Realschule","273","","",""
"Min 1x pro Woche","1995","17-34","(Fach-)Abitur","129","","",""
"Min 1x pro Woche","1995","17-34","AkademikerIn","32","0.0826786807460969","0.0565269278464984","0.108830433645695"
"Min 1x pro Woche","1995","35-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","1995","35-65","Hauptschule","25","","",""
"Min 1x pro Woche","1995","35-65","Realschule","14","","",""
"Min 1x pro Woche","1995","35-65","(Fach-)Abitur","4","0.0239135756963139","0.00725210914024027","0.0405750422523875"
"Min 1x pro Woche","1995","35-65","AkademikerIn","19","","",""
"Min 1x pro Woche","1995","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1995","66 +","Hauptschule","3","","",""
"Min 1x pro Woche","1995","66 +","Realschule","1","","",""
"Min 1x pro Woche","1995","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1995","17-34","(noch) kein Abschluss","124","","",""
"Min 1x pro Monat","1995","17-34","Hauptschule","358","0.252756606371875","0.230697314387202","0.274815898356548"
"Min 1x pro Monat","1995","17-34","Realschule","468","0.292494661633715","0.270430936867503","0.314558386399927"
"Min 1x pro Monat","1995","17-34","(Fach-)Abitur","278","","",""
"Min 1x pro Monat","1995","17-34","AkademikerIn","129","","",""
"Min 1x pro Monat","1995","35-65","(noch) kein Abschluss","8","0.0304403157392349","0.0140299260633333","0.0468507054151365"
"Min 1x pro Monat","1995","35-65","Hauptschule","172","","",""
"Min 1x pro Monat","1995","35-65","Realschule","119","","",""
"Min 1x pro Monat","1995","35-65","(Fach-)Abitur","38","0.131326540001131","0.0944923301955447","0.168160749806717"
"Min 1x pro Monat","1995","35-65","AkademikerIn","135","","",""
"Min 1x pro Monat","1995","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1995","66 +","Hauptschule","9","0.00921699623748577","0.0035177136339838","0.0149162788409877"
"Min 1x pro Monat","1995","66 +","Realschule","4","0.0226719772163391","0.00139381868090136","0.0439501357517769"
"Min 1x pro Monat","1995","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","66 +","AkademikerIn","1","","",""
"Seltener","1995","17-34","(noch) kein Abschluss","87","0.18768082203878","0.150294358929784","0.225067285147776"
"Seltener","1995","17-34","Hauptschule","532","0.370286020537238","0.345775665914666","0.394796375159809"
"Seltener","1995","17-34","Realschule","714","0.441585211613674","0.417500540813046","0.465669882414303"
"Seltener","1995","17-34","(Fach-)Abitur","209","","",""
"Seltener","1995","17-34","AkademikerIn","213","","",""
"Seltener","1995","35-65","(noch) kein Abschluss","51","0.128773033672114","0.0967778092121952","0.160768258132033"
"Seltener","1995","35-65","Hauptschule","1153","","",""
"Seltener","1995","35-65","Realschule","705","0.52883504201479","0.501489300127702","0.556180783901878"
"Seltener","1995","35-65","(Fach-)Abitur","139","","",""
"Seltener","1995","35-65","AkademikerIn","639","0.517993198161625","0.489386159883213","0.546600236440036"
"Seltener","1995","66 +","(noch) kein Abschluss","","","",""
"Seltener","1995","66 +","Hauptschule","86","0.0713459545890747","0.0559945588534334","0.0866973503247159"
"Seltener","1995","66 +","Realschule","23","","",""
"Seltener","1995","66 +","(Fach-)Abitur","7","0.153950245343698","0.0421079066247377","0.265792584062658"
"Seltener","1995","66 +","AkademikerIn","22","","",""
"Nie","1995","17-34","(noch) kein Abschluss","76","0.132404312640082","0.0999516124701933","0.164857012809971"
"Nie","1995","17-34","Hauptschule","369","0.212106537665112","0.191356444779668","0.232856630550555"
"Nie","1995","17-34","Realschule","177","","",""
"Nie","1995","17-34","(Fach-)Abitur","77","0.0914505083307303","0.0700358658598119","0.112865150801649"
"Nie","1995","17-34","AkademikerIn","52","0.113994379128344","0.0838154900533114","0.144173268203377"
"Nie","1995","35-65","(noch) kein Abschluss","359","0.828168661166453","0.792134233695161","0.864203088637745"
"Nie","1995","35-65","Hauptschule","2168","","",""
"Nie","1995","35-65","Realschule","442","0.358229906460772","0.331962707504267","0.384497105417278"
"Nie","1995","35-65","(Fach-)Abitur","142","","",""
"Nie","1995","35-65","AkademikerIn","379","0.330764541732257","0.303828533873028","0.357700549591486"
"Nie","1995","66 +","(noch) kein Abschluss","35","0.942123470956856","0.8668828485251","1.01736409338861"
"Nie","1995","66 +","Hauptschule","982","0.916461402697842","0.899959390940341","0.932963414455343"
"Nie","1995","66 +","Realschule","160","","",""
"Nie","1995","66 +","(Fach-)Abitur","33","0.846049754656302","0.734207415937343","0.957892093375262"
"Nie","1995","66 +","AkademikerIn","126","","",""
"Taeglich","1996","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1996","17-34","Hauptschule","","","",""
"Taeglich","1996","17-34","Realschule","","","",""
"Taeglich","1996","17-34","(Fach-)Abitur","","","",""
"Taeglich","1996","17-34","AkademikerIn","","","",""
"Taeglich","1996","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1996","35-65","Hauptschule","","","",""
"Taeglich","1996","35-65","Realschule","","","",""
"Taeglich","1996","35-65","(Fach-)Abitur","","","",""
"Taeglich","1996","35-65","AkademikerIn","","","",""
"Taeglich","1996","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1996","66 +","Hauptschule","","","",""
"Taeglich","1996","66 +","Realschule","","","",""
"Taeglich","1996","66 +","(Fach-)Abitur","","","",""
"Taeglich","1996","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1996","17-34","(noch) kein Abschluss","128","","",""
"Min 1x pro Woche","1996","17-34","Hauptschule","230","","",""
"Min 1x pro Woche","1996","17-34","Realschule","293","","",""
"Min 1x pro Woche","1996","17-34","(Fach-)Abitur","176","","",""
"Min 1x pro Woche","1996","17-34","AkademikerIn","42","0.101033431899832","0.0722795695948592","0.129787294204805"
"Min 1x pro Woche","1996","35-65","(noch) kein Abschluss","4","0.0158909264037098","0.00333404393355215","0.0284478088738675"
"Min 1x pro Woche","1996","35-65","Hauptschule","100","","",""
"Min 1x pro Woche","1996","35-65","Realschule","50","0.0497050422172065","0.0381797438479066","0.0612303405865063"
"Min 1x pro Woche","1996","35-65","(Fach-)Abitur","9","0.0256955090015929","0.00827766387520133","0.0431133541279845"
"Min 1x pro Woche","1996","35-65","AkademikerIn","37","0.0331185633002209","0.0229127998588733","0.0433243267415686"
"Min 1x pro Woche","1996","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","66 +","Hauptschule","8","0.00880883640521329","0.00326419199939821","0.0143534808110284"
"Min 1x pro Woche","1996","66 +","Realschule","1","","",""
"Min 1x pro Woche","1996","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Woche","1996","66 +","AkademikerIn","5","0.0272463325680236","0.00161697577779421","0.0528756893582531"
"Min 1x pro Monat","1996","17-34","(noch) kein Abschluss","141","","",""
"Min 1x pro Monat","1996","17-34","Hauptschule","357","0.267635869661547","0.24466529836473","0.290606440958364"
"Min 1x pro Monat","1996","17-34","Realschule","508","0.33219200827483","0.308796947333004","0.355587069216656"
"Min 1x pro Monat","1996","17-34","(Fach-)Abitur","243","","",""
"Min 1x pro Monat","1996","17-34","AkademikerIn","179","","",""
"Min 1x pro Monat","1996","35-65","(noch) kein Abschluss","8","0.0259524467261802","0.00998759691883459","0.0419172965335259"
"Min 1x pro Monat","1996","35-65","Hauptschule","302","0.0927486401058992","0.0829823438143841","0.102514936397414"
"Min 1x pro Monat","1996","35-65","Realschule","215","","",""
"Min 1x pro Monat","1996","35-65","(Fach-)Abitur","50","0.20984979154192","0.165024041974105","0.254675541109735"
"Min 1x pro Monat","1996","35-65","AkademikerIn","171","","",""
"Min 1x pro Monat","1996","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1996","66 +","Hauptschule","39","0.036268591289439","0.0251748236303912","0.0473623589484868"
"Min 1x pro Monat","1996","66 +","Realschule","9","0.0369007882850261","0.00951244689532848","0.0642891296747238"
"Min 1x pro Monat","1996","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Monat","1996","66 +","AkademikerIn","7","0.054260488921375","0.0185981469691975","0.0899228308735524"
"Seltener","1996","17-34","(noch) kein Abschluss","89","0.176834612937506","0.1398591495484","0.213810076326612"
"Seltener","1996","17-34","Hauptschule","571","0.412489471139316","0.386947737869021","0.438031204409611"
"Seltener","1996","17-34","Realschule","638","0.415913322724914","0.391431494244458","0.440395151205371"
"Seltener","1996","17-34","(Fach-)Abitur","199","","",""
"Seltener","1996","17-34","AkademikerIn","169","","",""
"Seltener","1996","35-65","(noch) kein Abschluss","83","0.271825361764319","0.227152027812996","0.316498695715641"
"Seltener","1996","35-65","Hauptschule","1429","","",""
"Seltener","1996","35-65","Realschule","794","0.55655605368959","0.530211153225308","0.582900954153872"
"Seltener","1996","35-65","(Fach-)Abitur","160","","",""
"Seltener","1996","35-65","AkademikerIn","729","0.585589070514952","0.557493670243697","0.613684470786207"
"Seltener","1996","66 +","(noch) kein Abschluss","1","","",""
"Seltener","1996","66 +","Hauptschule","141","","",""
"Seltener","1996","66 +","Realschule","37","0.219147033584594","0.159048368235392","0.279245698933795"
"Seltener","1996","66 +","(Fach-)Abitur","7","0.220737912905073","0.0937868321943204","0.347688993615825"
"Seltener","1996","66 +","AkademikerIn","34","0.232464317913767","0.16596615012831","0.298962485699224"
"Nie","1996","17-34","(noch) kein Abschluss","51","0.0799715831837283","0.0536837430691783","0.106259423298278"
"Nie","1996","17-34","Hauptschule","269","","",""
"Nie","1996","17-34","Realschule","118","","",""
"Nie","1996","17-34","(Fach-)Abitur","49","0.0823364136975982","0.0614760009685951","0.103196826426601"
"Nie","1996","17-34","AkademikerIn","32","0.0828393007797179","0.0565406906904632","0.109137910868973"
"Nie","1996","35-65","(noch) kein Abschluss","286","","",""
"Nie","1996","35-65","Hauptschule","1558","","",""
"Nie","1996","35-65","Realschule","307","0.226310116940135","0.2041200718434","0.24850016203687"
"Nie","1996","35-65","(Fach-)Abitur","98","0.269547313254344","0.220700975403361","0.318393651105326"
"Nie","1996","35-65","AkademikerIn","244","","",""
"Nie","1996","66 +","(noch) kein Abschluss","44","0.981551258521972","0.942663846653399","1.02043867039054"
"Nie","1996","66 +","Hauptschule","903","0.824156081628582","0.801566711265817","0.846745451991346"
"Nie","1996","66 +","Realschule","135","","",""
"Nie","1996","66 +","(Fach-)Abitur","32","0.743593110212648","0.609937040354","0.877249180071295"
"Nie","1996","66 +","AkademikerIn","109","","",""
"Taeglich","1997","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1997","17-34","Hauptschule","","","",""
"Taeglich","1997","17-34","Realschule","","","",""
"Taeglich","1997","17-34","(Fach-)Abitur","","","",""
"Taeglich","1997","17-34","AkademikerIn","","","",""
"Taeglich","1997","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1997","35-65","Hauptschule","","","",""
"Taeglich","1997","35-65","Realschule","","","",""
"Taeglich","1997","35-65","(Fach-)Abitur","","","",""
"Taeglich","1997","35-65","AkademikerIn","","","",""
"Taeglich","1997","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1997","66 +","Hauptschule","","","",""
"Taeglich","1997","66 +","Realschule","","","",""
"Taeglich","1997","66 +","(Fach-)Abitur","","","",""
"Taeglich","1997","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1997","17-34","(noch) kein Abschluss","124","","",""
"Min 1x pro Woche","1997","17-34","Hauptschule","183","","",""
"Min 1x pro Woche","1997","17-34","Realschule","265","","",""
"Min 1x pro Woche","1997","17-34","(Fach-)Abitur","165","","",""
"Min 1x pro Woche","1997","17-34","AkademikerIn","52","0.164416066064053","0.128228219949215","0.20060391217889"
"Min 1x pro Woche","1997","35-65","(noch) kein Abschluss","9","0.0239615692056298","0.00825112422313747","0.0396720141881221"
"Min 1x pro Woche","1997","35-65","Hauptschule","101","","",""
"Min 1x pro Woche","1997","35-65","Realschule","55","0.0506450026056653","0.0391384929417404","0.0621515122695902"
"Min 1x pro Woche","1997","35-65","(Fach-)Abitur","11","","",""
"Min 1x pro Woche","1997","35-65","AkademikerIn","46","0.0460376910802586","0.0341458185748736","0.0579295635856436"
"Min 1x pro Woche","1997","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","66 +","Hauptschule","10","","",""
"Min 1x pro Woche","1997","66 +","Realschule","5","0.0286814165872236","0.00359117875818994","0.0537716544162573"
"Min 1x pro Woche","1997","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Woche","1997","66 +","AkademikerIn","3","","",""
"Min 1x pro Monat","1997","17-34","(noch) kein Abschluss","136","","",""
"Min 1x pro Monat","1997","17-34","Hauptschule","352","0.270633519610588","0.246889696841722","0.294377342379454"
"Min 1x pro Monat","1997","17-34","Realschule","478","0.326875392826011","0.30310583286044","0.350644952791582"
"Min 1x pro Monat","1997","17-34","(Fach-)Abitur","253","","",""
"Min 1x pro Monat","1997","17-34","AkademikerIn","149","","",""
"Min 1x pro Monat","1997","35-65","(noch) kein Abschluss","9","0.0259979489784954","0.00965061714425013","0.0423452808127406"
"Min 1x pro Monat","1997","35-65","Hauptschule","262","","",""
"Min 1x pro Monat","1997","35-65","Realschule","193","","",""
"Min 1x pro Monat","1997","35-65","(Fach-)Abitur","44","0.178010325116869","0.135565321798079","0.220455328435658"
"Min 1x pro Monat","1997","35-65","AkademikerIn","205","","",""
"Min 1x pro Monat","1997","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","66 +","Hauptschule","25","","",""
"Min 1x pro Monat","1997","66 +","Realschule","7","0.0474735744600197","0.0155075878573591","0.0794395610626804"
"Min 1x pro Monat","1997","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","66 +","AkademikerIn","5","0.0271036698855879","0.00225097436573508","0.0519563654054407"
"Seltener","1997","17-34","(noch) kein Abschluss","109","","",""
"Seltener","1997","17-34","Hauptschule","573","0.429640240753486","0.403184869344818","0.456095612162154"
"Seltener","1997","17-34","Realschule","637","0.442110619515947","0.416944177800505","0.467277061231388"
"Seltener","1997","17-34","(Fach-)Abitur","206","","",""
"Seltener","1997","17-34","AkademikerIn","177","","",""
"Seltener","1997","35-65","(noch) kein Abschluss","70","0.186816481809444","0.14677600158401","0.226856962034878"
"Seltener","1997","35-65","Hauptschule","1296","","",""
"Seltener","1997","35-65","Realschule","803","0.527919924061048","0.501722846288945","0.554117001833152"
"Seltener","1997","35-65","(Fach-)Abitur","155","","",""
"Seltener","1997","35-65","AkademikerIn","675","0.525706261834378","0.497371266877382","0.554041256791374"
"Seltener","1997","66 +","(noch) kein Abschluss","2","","",""
"Seltener","1997","66 +","Hauptschule","140","","",""
"Seltener","1997","66 +","Realschule","30","0.192357691915653","0.133107748539338","0.251607635291968"
"Seltener","1997","66 +","(Fach-)Abitur","8","0.247785593463567","0.11721893322591","0.378352253701225"
"Seltener","1997","66 +","AkademikerIn","36","0.211188146787734","0.148721578108028","0.27365471546744"
"Nie","1997","17-34","(noch) kein Abschluss","46","0.0852920872131643","0.0584188718977249","0.112165302528604"
"Nie","1997","17-34","Hauptschule","237","","",""
"Nie","1997","17-34","Realschule","116","","",""
"Nie","1997","17-34","(Fach-)Abitur","37","0.0471354166191252","0.0309793130382271","0.0632915202000233"
"Nie","1997","17-34","AkademikerIn","25","","",""
"Nie","1997","35-65","(noch) kein Abschluss","276","","",""
"Nie","1997","35-65","Hauptschule","1604","","",""
"Nie","1997","35-65","Realschule","344","0.273690857314972","0.25029430377926","0.297087410850683"
"Nie","1997","35-65","(Fach-)Abitur","102","","",""
"Nie","1997","35-65","AkademikerIn","267","","",""
"Nie","1997","66 +","(noch) kein Abschluss","47","0.952938460738353","0.893643806269826","1.01223311520688"
"Nie","1997","66 +","Hauptschule","928","0.842328198202844","0.820821288095859","0.863835108309829"
"Nie","1997","66 +","Realschule","128","","",""
"Nie","1997","66 +","(Fach-)Abitur","33","0.742378761800689","0.610119209914431","0.874638313686947"
"Nie","1997","66 +","AkademikerIn","120","","",""
"Taeglich","1998","17-34","(noch) kein Abschluss","1","","",""
"Taeglich","1998","17-34","Hauptschule","","","",""
"Taeglich","1998","17-34","Realschule","4","0.00272175951956607","0.000152827602937654","0.00529069143619449"
"Taeglich","1998","17-34","(Fach-)Abitur","1","","",""
"Taeglich","1998","17-34","AkademikerIn","1","","",""
"Taeglich","1998","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1998","35-65","Hauptschule","1","","",""
"Taeglich","1998","35-65","Realschule","","","",""
"Taeglich","1998","35-65","(Fach-)Abitur","","","",""
"Taeglich","1998","35-65","AkademikerIn","","","",""
"Taeglich","1998","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1998","66 +","Hauptschule","","","",""
"Taeglich","1998","66 +","Realschule","","","",""
"Taeglich","1998","66 +","(Fach-)Abitur","","","",""
"Taeglich","1998","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1998","17-34","(noch) kein Abschluss","105","","",""
"Min 1x pro Woche","1998","17-34","Hauptschule","163","","",""
"Min 1x pro Woche","1998","17-34","Realschule","224","","",""
"Min 1x pro Woche","1998","17-34","(Fach-)Abitur","145","","",""
"Min 1x pro Woche","1998","17-34","AkademikerIn","37","0.0857296819828717","0.05962972010726","0.111829643858483"
"Min 1x pro Woche","1998","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1998","35-65","Hauptschule","20","","",""
"Min 1x pro Woche","1998","35-65","Realschule","23","","",""
"Min 1x pro Woche","1998","35-65","(Fach-)Abitur","3","","",""
"Min 1x pro Woche","1998","35-65","AkademikerIn","33","0.0259609435335874","0.0174499134806325","0.0344719735865423"
"Min 1x pro Woche","1998","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1998","66 +","Hauptschule","2","","",""
"Min 1x pro Woche","1998","66 +","Realschule","2","","",""
"Min 1x pro Woche","1998","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1998","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1998","17-34","(noch) kein Abschluss","167","","",""
"Min 1x pro Monat","1998","17-34","Hauptschule","332","0.260278148052293","0.236651983196743","0.283904312907842"
"Min 1x pro Monat","1998","17-34","Realschule","552","0.364632187059103","0.340898803729618","0.388365570388587"
"Min 1x pro Monat","1998","17-34","(Fach-)Abitur","288","","",""
"Min 1x pro Monat","1998","17-34","AkademikerIn","187","","",""
"Min 1x pro Monat","1998","35-65","(noch) kein Abschluss","8","0.0354390839518135","0.0159859567078067","0.0548922111958203"
"Min 1x pro Monat","1998","35-65","Hauptschule","246","","",""
"Min 1x pro Monat","1998","35-65","Realschule","209","","",""
"Min 1x pro Monat","1998","35-65","(Fach-)Abitur","63","0.213938247789752","0.171635649826152","0.256240845753351"
"Min 1x pro Monat","1998","35-65","AkademikerIn","201","","",""
"Min 1x pro Monat","1998","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","66 +","Hauptschule","15","","",""
"Min 1x pro Monat","1998","66 +","Realschule","4","0.014943470569426","-0.00191343547321634","0.0318003766120684"
"Min 1x pro Monat","1998","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Monat","1998","66 +","AkademikerIn","2","","",""
"Seltener","1998","17-34","(noch) kein Abschluss","104","","",""
"Seltener","1998","17-34","Hauptschule","541","0.399509117924843","0.37313628955994","0.425881946289746"
"Seltener","1998","17-34","Realschule","668","0.421682504866904","0.397332698926648","0.44603231080716"
"Seltener","1998","17-34","(Fach-)Abitur","246","","",""
"Seltener","1998","17-34","AkademikerIn","182","","",""
"Seltener","1998","35-65","(noch) kein Abschluss","67","0.234861126876686","0.190258641728264","0.279463612025109"
"Seltener","1998","35-65","Hauptschule","1371","","",""
"Seltener","1998","35-65","Realschule","943","0.575760278045883","0.551528447797088","0.599992108294678"
"Seltener","1998","35-65","(Fach-)Abitur","181","","",""
"Seltener","1998","35-65","AkademikerIn","750","0.537018051622428","0.510330411446135","0.563705691798722"
"Seltener","1998","66 +","(noch) kein Abschluss","1","","",""
"Seltener","1998","66 +","Hauptschule","132","","",""
"Seltener","1998","66 +","Realschule","43","0.189862600810105","0.135372124222085","0.244353077398125"
"Seltener","1998","66 +","(Fach-)Abitur","11","","",""
"Seltener","1998","66 +","AkademikerIn","34","0.192201651537442","0.135112632026102","0.249290671048782"
"Nie","1998","17-34","(noch) kein Abschluss","46","0.0892226820699558","0.0620569353264054","0.116388428813506"
"Nie","1998","17-34","Hauptschule","289","","",""
"Nie","1998","17-34","Realschule","132","","",""
"Nie","1998","17-34","(Fach-)Abitur","53","0.0685569760670183","0.0502633382068529","0.0868506139271837"
"Nie","1998","17-34","AkademikerIn","35","0.0813361128655602","0.0558527355142004","0.10681949021692"
"Nie","1998","35-65","(noch) kein Abschluss","271","","",""
"Nie","1998","35-65","Hauptschule","1940","","",""
"Nie","1998","35-65","Realschule","423","0.25400160983599","0.232659031543801","0.275344188128179"
"Nie","1998","35-65","(Fach-)Abitur","114","","",""
"Nie","1998","35-65","AkademikerIn","357","0.263574580196175","0.239994251787102","0.287154908605247"
"Nie","1998","66 +","(noch) kein Abschluss","52","0.99367492852513","0.972331457880968","1.01501839916929"
"Nie","1998","66 +","Hauptschule","1109","","",""
"Nie","1998","66 +","Realschule","150","","",""
"Nie","1998","66 +","(Fach-)Abitur","36","0.758230151500667","0.637106468835358","0.879353834165976"
"Nie","1998","66 +","AkademikerIn","147","","",""
"Taeglich","1999","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1999","17-34","Hauptschule","","","",""
"Taeglich","1999","17-34","Realschule","","","",""
"Taeglich","1999","17-34","(Fach-)Abitur","","","",""
"Taeglich","1999","17-34","AkademikerIn","","","",""
"Taeglich","1999","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1999","35-65","Hauptschule","","","",""
"Taeglich","1999","35-65","Realschule","","","",""
"Taeglich","1999","35-65","(Fach-)Abitur","","","",""
"Taeglich","1999","35-65","AkademikerIn","","","",""
"Taeglich","1999","66 +","(noch) kein Abschluss","","","",""
