year,quintil_oecd,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1995,4. Quintil,weiblich,Nie,0.02523465148484382,17246,0.02289387159789397,0.027575431371793673
1995,5. Quintil,weiblich,Seltener,0.019772272657331898,17246,0.017694473014093992,0.021850072300569803
1995,3. Quintil,maennlich,Min 1x pro Monat,0.01923372826588706,17246,0.0171838579825776,0.021283598549196522
1995,5. Quintil,maennlich,Seltener,0.01877211878750577,17246,0.016746519818271317,0.020797717756740223
1995,2. Quintil,maennlich,Min 1x pro Monat,0.01746422526542545,17246,0.015509162390508587,0.01941928814034231
1995,2. Quintil,weiblich,Min 1x pro Monat,0.016694876134789968,17246,0.014782613090082776,0.018607139179497162
1995,3. Quintil,weiblich,Min 1x pro Monat,0.016079396830281582,17246,0.014202126637129098,0.017956667023434066
1995,1. Quintil,weiblich,Min 1x pro Monat,0.015386982612709647,17246,0.013549930828961547,0.017224034396457748
1995,4. Quintil,maennlich,Min 1x pro Monat,0.015233112786582551,17246,0.01340512652343307,0.017061099049732034
1995,4. Quintil,weiblich,Min 1x pro Monat,0.013694414525311586,17246,0.011959854387471887,0.015428974663151285
1995,1. Quintil,maennlich,Min 1x pro Monat,0.01354054469918449,17246,0.011815622275307056,0.015265467123061923
1995,5. Quintil,maennlich,Nie,0.012078781350977074,17246,0.01044841727625353,0.013709145425700618
1995,5. Quintil,weiblich,Nie,0.011617171872595785,17246,0.01001789121933447,0.0132164525258571
1995,2. Quintil,maennlich,Min 1x pro Woche,0.010693952915833206,17246,0.00915881871923056,0.012229087112435852
1995,3. Quintil,maennlich,Min 1x pro Woche,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,1. Quintil,maennlich,Min 1x pro Woche,0.008155100784736113,17246,0.006812804374006107,0.00949739719546612
1995,5. Quintil,maennlich,Min 1x pro Monat,0.0076165563932912754,17246,0.006318985883920115,0.008914126902662436
1995,3. Quintil,weiblich,Min 1x pro Woche,0.007231881827973534,17246,0.005967257734067233,0.008496505921879836
1995,1. Quintil,weiblich,Min 1x pro Woche,0.006847207262655793,17246,0.005616437971756944,0.008077976553554642
1995,2. Quintil,weiblich,Min 1x pro Woche,0.0065394676104016,17246,0.0053364876682262235,0.007742447552576977
1995,5. Quintil,weiblich,Min 1x pro Monat,0.006385597784274504,17246,0.0051967627382952745,0.007574432830253733
1995,4. Quintil,maennlich,Min 1x pro Woche,0.0060009232189567625,17246,0.004848229554867407,0.007153616883046118
1995,4. Quintil,weiblich,Min 1x pro Woche,0.004769964609939991,17246,0.0037416377114071306,0.005798291508472851
1995,5. Quintil,maennlich,Min 1x pro Woche,0.002923526696414833,17246,0.0021177222733218927,0.0037293311195077733
1995,5. Quintil,weiblich,Min 1x pro Woche,0.0015386982612709647,17246,0.0009537004642996159,0.0021236960582423133
1996,1. Quintil,weiblich,Nie,0.06573689571417378,16862,0.06199630041510859,0.06947749101323897
1996,2. Quintil,weiblich,Nie,0.06369975711039724,16862,0.06001356483180259,0.0673859493889919
1996,2. Quintil,weiblich,Seltener,0.05821515317715271,16862,0.05468091836506806,0.061749387989237355
1996,2. Quintil,maennlich,Seltener,0.055786257149572985,16862,0.0523220783487971,0.059250435950348866
1996,3. Quintil,weiblich,Seltener,0.05139857400297736,16862,0.04806569957971622,0.05473144842623849
1996,3. Quintil,maennlich,Seltener,0.04983154430776463,16862,0.04654715971436766,0.0531159289011616
1996,2. Quintil,maennlich,Nie,0.04403353443547755,16862,0.0409367239343541,0.047130344936600996
1996,1. Quintil,maennlich,Nie,0.040507717621248926,16862,0.03753200382338463,0.04348343141911322
1996,4. Quintil,maennlich,Seltener,0.04019431168220638,16862,0.03722964763585329,0.043158975728559465
1996,1. Quintil,weiblich,Seltener,0.03917574238031811,16862,0.03624733073023442,0.0421041540304018
1996,4. Quintil,weiblich,Seltener,0.03745200971558411,16862,0.03458618061488931,0.04031783881627891
1996,3. Quintil,weiblich,Nie,0.03627673744417457,16862,0.033454511298960085,0.03909896358938905
1996,1. Quintil,maennlich,Seltener,0.03149729687377576,16862,0.028861034753738433,0.03413355899381309
1996,3. Quintil,maennlich,Nie,0.030557079056648125,16862,0.027959202148476293,0.03315495596481995
1996,2. Quintil,maennlich,Min 1x pro Monat,0.02342709394343023,16862,0.021144056291419133,0.025710131595441325
1996,3. Quintil,maennlich,Min 1x pro Monat,0.022878633550105776,16862,0.02062184523265028,0.02513542186756127
1996,4. Quintil,weiblich,Nie,0.02146830682441432,16862,0.019280606285180298,0.023656007363648344
1996,2. Quintil,weiblich,Min 1x pro Monat,0.02107654940061114,16862,0.018908467667094687,0.023244631134127596
1996,4. Quintil,maennlich,Min 1x pro Monat,0.020528089007286688,16862,0.018387803144345256,0.02266837487022812
1996,5. Quintil,maennlich,Seltener,0.020371386037765414,16862,0.01823911430674619,0.022503657768784636
1996,3. Quintil,weiblich,Min 1x pro Monat,0.019979628613962234,16862,0.01786753683495611,0.022091720392968358
1996,5. Quintil,weiblich,Seltener,0.019352816735877146,16862,0.017273455164607352,0.02143217830714694
1996,4. Quintil,weiblich,Min 1x pro Monat,0.019196113766355872,16862,0.01712502231808558,0.021267205214626165
1996,4. Quintil,maennlich,Nie,0.01802084149494633,16862,0.016012950197215565,0.020028732792677095
1996,1. Quintil,maennlich,Min 1x pro Monat,0.015356891013084698,16862,0.013500828485137234,0.017212953541032163
1996,1. Quintil,weiblich,Min 1x pro Monat,0.013946564287393246,16862,0.012176514954424095,0.015716613620362398
1996,3. Quintil,maennlich,Min 1x pro Woche,0.013633158348350702,16862,0.011882832120475261,0.015383484576226143
1996,2. Quintil,maennlich,Min 1x pro Woche,0.012301183107419886,16862,0.01063743629186086,0.013964929922978911
1996,4. Quintil,maennlich,Min 1x pro Woche,0.012301183107419886,16862,0.01063743629186086,0.013964929922978911
1996,5. Quintil,maennlich,Min 1x pro Monat,0.011204262320770979,16862,0.009615545638643459,0.012792979002898499
1996,5. Quintil,weiblich,Nie,0.00971558411031889,16862,0.00823505838112668,0.0111961098395111
1996,2. Quintil,weiblich,Min 1x pro Woche,0.0090887722322338,16862,0.007656348480908867,0.010521195983558733
1996,1. Quintil,maennlich,Min 1x pro Woche,0.008618663323669984,16862,0.0072234460121737626,0.010013880635166205
1996,5. Quintil,weiblich,Min 1x pro Monat,0.00807020293034553,16862,0.006719735157328845,0.009420670703362215
1996,3. Quintil,weiblich,Min 1x pro Woche,0.007756796991302985,16862,0.006432602405495922,0.009080991577110047
1996,5. Quintil,maennlich,Nie,0.0074433910522604405,16862,0.006146018846379223,0.008740763258141658
1996,4. Quintil,weiblich,Min 1x pro Woche,0.007129985113217895,16862,0.005860019277262567,0.008399950949173224
1996,1. Quintil,weiblich,Min 1x pro Woche,0.006503173235132806,16862,0.005289931245478741,0.0077164152247868704
1996,5. Quintil,maennlich,Min 1x pro Woche,0.004387683146595628,16862,0.0033900651199636534,0.005385301173227603
1996,5. Quintil,weiblich,Min 1x pro Woche,0.0018804356342552691,16862,0.0012265195055184805,0.0025343517629920578
1997,2. Quintil,weiblich,Nie,0.06756864942758786,16487,0.06373717170233517,0.07140012715284055
1997,1. Quintil,weiblich,Nie,0.0601232887679129,16487,0.056494663996837564,0.06375191353898822
1997,2. Quintil,weiblich,Seltener,0.05652069490032824,16487,0.052995726825595536,0.06004566297506094
1997,2. Quintil,maennlich,Seltener,0.05483948442878873,16487,0.05136424509384744,0.058314723763730016
1997,3. Quintil,weiblich,Seltener,0.05483948442878873,16487,0.05136424509384744,0.058314723763730016
1997,3. Quintil,maennlich,Seltener,0.05395885037226803,16487,0.050510021782277155,0.05740767896225891
1997,2. Quintil,maennlich,Nie,0.046513489712593066,16487,0.043298852328423544,0.04972812709676259
1997,3. Quintil,weiblich,Nie,0.040989512448963254,16487,0.03796306381726981,0.044015961080656696
1997,4. Quintil,maennlich,Seltener,0.039788647826435035,16487,0.036804995186937264,0.042772300465932805
1997,4. Quintil,weiblich,Seltener,0.038507725562404935,16487,0.03557053525816649,0.04144491586664338
1997,1. Quintil,maennlich,Nie,0.03642622688335602,16487,0.03356643234839457,0.03928602141831747
1997,3. Quintil,maennlich,Nie,0.03370426707229205,16487,0.030949513677117624,0.03645902046746648
1997,1. Quintil,weiblich,Seltener,0.030501961412216796,16487,0.027877001934629102,0.03312692088980449
1997,1. Quintil,maennlich,Seltener,0.026419021695620847,16487,0.023970918852861314,0.02886712453838038
1997,4. Quintil,weiblich,Nie,0.02369706188455688,16487,0.02137526191115703,0.02601886185795673
1997,3. Quintil,maennlich,Min 1x pro Monat,0.023617004243055,16487,0.021299034515277884,0.025934973970832116
1997,3. Quintil,weiblich,Min 1x pro Monat,0.022816427828036185,16487,0.020537150572187503,0.025095705083884867
1997,4. Quintil,maennlich,Nie,0.021535505564006085,16487,0.019319681249008572,0.023751329879003597
1997,5. Quintil,maennlich,Seltener,0.021455447922504204,16487,0.019243655596412824,0.023667240248595584
1997,2. Quintil,weiblich,Min 1x pro Monat,0.021215274997998558,16487,0.019015627055843566,0.02341492294015355
1997,5. Quintil,weiblich,Seltener,0.02073492914898727,16487,0.01855979191718382,0.022910066380790718
1997,4. Quintil,maennlich,Min 1x pro Monat,0.020414698582979746,16487,0.018256070273222305,0.022573326892737187
1997,2. Quintil,maennlich,Min 1x pro Monat,0.01961412216796093,16487,0.017497378770667253,0.02173086556525461
1997,4. Quintil,weiblich,Min 1x pro Monat,0.017932911696421423,16487,0.015907183207618306,0.01995864018522454
1997,3. Quintil,maennlich,Min 1x pro Woche,0.015451124809863102,16487,0.013568412583685041,0.017333837036041164
1997,2. Quintil,maennlich,Min 1x pro Woche,0.013209510847810423,16487,0.011466736744879573,0.014952284950741274
1997,1. Quintil,maennlich,Min 1x pro Monat,0.013049395564806662,16487,0.011317075406644157,0.014781715722969166
1997,1. Quintil,weiblich,Min 1x pro Monat,0.012569049715795373,16487,0.010868498006268403,0.014269601425322343
1997,5. Quintil,maennlich,Min 1x pro Monat,0.011128012168761508,16487,0.009526743944115977,0.012729280393407039
1997,4. Quintil,maennlich,Min 1x pro Woche,0.010807781602753983,16487,0.009229465897338017,0.012386097308169948
1997,5. Quintil,weiblich,Nie,0.010407493395244577,16487,0.008858368178759199,0.011956618611729955
1997,5. Quintil,maennlich,Nie,0.010247378112240814,16487,0.008710091080841349,0.011784665143640278
1997,3. Quintil,weiblich,Min 1x pro Woche,0.009526859338723881,16487,0.008044063084061588,0.011009655593386174
1997,5. Quintil,weiblich,Min 1x pro Monat,0.008325994716195662,16487,0.006938958558724371,0.009713030873666952
1997,4. Quintil,weiblich,Min 1x pro Woche,0.006724841886158034,16487,0.0054772829304378995,0.007972400841878169
1997,1. Quintil,maennlich,Min 1x pro Woche,0.006404611320150509,16487,0.005186922201044189,0.007622300439256828
1997,2. Quintil,weiblich,Min 1x pro Woche,0.006324553678648627,16487,0.0051144503010444485,0.0075346570562528055
1997,1. Quintil,weiblich,Min 1x pro Woche,0.005123689056120407,16487,0.004033852979444459,0.006213525132796355
1997,5. Quintil,maennlich,Min 1x pro Woche,0.0045632855656072375,16487,0.003534485689259975,0.0055920854419545
1997,5. Quintil,weiblich,Min 1x pro Woche,0.0024017292450564404,16487,0.0016545494499319723,0.0031489090401809086
1998,2. Quintil,weiblich,Nie,0.06661402627234225,18147,0.06298602752111163,0.07024202502357288
1998,1. Quintil,weiblich,Nie,0.06036896130931017,18147,0.05690367453776042,0.06383424808085993
1998,2. Quintil,maennlich,Nie,0.055774890531907255,18147,0.05243593382749201,0.0591138472363225
1998,2. Quintil,weiblich,Seltener,0.05476993754935037,18147,0.051459437966974164,0.05808043713172657
1998,2. Quintil,maennlich,Seltener,0.051396166822195104,18147,0.04818353131959227,0.054608802324797937
1998,3. Quintil,weiblich,Seltener,0.049673390280669014,18147,0.04651219010187215,0.052834590459465876
1998,3. Quintil,maennlich,Seltener,0.048596654942215205,18147,0.04546813320389894,0.05172517668053147
1998,3. Quintil,weiblich,Nie,0.04680209604479219,18147,0.043728987905737426,0.04987520418384696
1998,4. Quintil,maennlich,Seltener,0.0454382312827507,18147,0.04240806557611634,0.048468396989385064
1998,4. Quintil,weiblich,Seltener,0.0426387194027708,18147,0.039699082723827696,0.04557835608171391
1998,3. Quintil,maennlich,Nie,0.042279807623286196,18147,0.03935202064366349,0.0452075946029089
1998,1. Quintil,maennlich,Nie,0.04062881343765702,18147,0.03775628685318376,0.04350134002213028
1998,1. Quintil,weiblich,Seltener,0.027205512884932885,18147,0.024838543389245002,0.029572482380620768
1998,4. Quintil,weiblich,Nie,0.025698083411097552,18147,0.023395842339526168,0.028000324482668936
1998,5. Quintil,maennlich,Seltener,0.023544612734189937,18147,0.021338510520543894,0.02575071494783598
1998,5. Quintil,weiblich,Seltener,0.023329265666499174,18147,0.0211330333720923,0.025525497960906047
1998,4. Quintil,maennlich,Nie,0.023257483310602255,18147,0.021064551855722632,0.025450414765481877
1998,1. Quintil,maennlich,Seltener,0.022970353887014572,18147,0.020790680780986826,0.025150026993042317
1998,3. Quintil,maennlich,Min 1x pro Monat,0.020888665566003876,18147,0.01880789095938489,0.02296944017262286
1998,2. Quintil,weiblich,Min 1x pro Monat,0.020242624362931592,18147,0.018193603734989034,0.02229164499087415
1998,3. Quintil,weiblich,Min 1x pro Monat,0.02009905965113775,18147,0.01805716839908807,0.02214095090318743
1998,4. Quintil,maennlich,Min 1x pro Monat,0.019596583159859307,18147,0.017579860225170822,0.021613306094547792
1998,2. Quintil,maennlich,Min 1x pro Monat,0.019094106668580864,18147,0.017102896984094243,0.021085316353067485
1998,4. Quintil,weiblich,Min 1x pro Monat,0.017299547771157848,18147,0.015402485421311824,0.019196610121003873
1998,5. Quintil,maennlich,Nie,0.013997559399899506,18147,0.012288257378272844,0.015706861421526167
1998,5. Quintil,weiblich,Nie,0.01342330055272414,18147,0.0117489409546372,0.01509766015081108
1998,1. Quintil,weiblich,Min 1x pro Monat,0.01342330055272414,18147,0.0117489409546372,0.01509766015081108
1998,5. Quintil,maennlich,Min 1x pro Monat,0.013064388773239538,18147,0.011412264889808005,0.014716512656671071
1998,1. Quintil,maennlich,Min 1x pro Monat,0.012561912281961095,18147,0.010941459176495826,0.014182365387426364
1998,5. Quintil,weiblich,Min 1x pro Monat,0.010552006316847318,18147,0.009065325768722326,0.01203868686497231
1998,4. Quintil,maennlich,Min 1x pro Woche,0.008398535639939702,18147,0.007070762080089813,0.009726309199789592
1998,2. Quintil,maennlich,Min 1x pro Woche,0.008183188572248942,18147,0.006872405983471504,0.00949397116102638
1998,3. Quintil,maennlich,Min 1x pro Woche,0.00674754145431053,18147,0.005556419425074649,0.007938663483546412
1998,3. Quintil,weiblich,Min 1x pro Woche,0.006029717895341325,18147,0.004903327733323047,0.007156108057359603
1998,2. Quintil,weiblich,Min 1x pro Woche,0.006029717895341325,18147,0.004903327733323047,0.007156108057359603
1998,1. Quintil,maennlich,Min 1x pro Woche,0.005096547268681358,18147,0.004060493847843256,0.006132600689519461
1998,1. Quintil,weiblich,Min 1x pro Woche,0.005024764912784438,18147,0.003995996405145145,0.00605353342042373
1998,4. Quintil,weiblich,Min 1x pro Woche,0.004306941353815232,18147,0.003354143279836965,0.0052597394277935
1998,5. Quintil,maennlich,Min 1x pro Woche,0.002943076591773742,18147,0.0021549165544093307,0.0037312366291381537
1998,5. Quintil,weiblich,Min 1x pro Woche,0.002009905965113775,18147,0.0013582706141658384,0.002661541316061712
1999,2. Quintil,weiblich,Seltener,0.061247382590487585,17396,0.057684096281111326,0.06481066889986385
1999,2. Quintil,maennlich,Seltener,0.05892910559377804,17396,0.05542959375153277,0.06242861743602331
1999,2. Quintil,weiblich,Nie,0.05690996111277296,17396,0.05346723800016852,0.0603526842253774
1999,3. Quintil,weiblich,Seltener,0.05474125037391565,17396,0.051360881598632044,0.05812161914919925
1999,3. Quintil,maennlich,Seltener,0.05204905773257553,17396,0.04874817011146673,0.05534994535368433
1999,4. Quintil,weiblich,Seltener,0.048010768770565364,17396,0.04483377239183772,0.051187765149293005
1999,1. Quintil,weiblich,Nie,0.048010768770565364,17396,0.04483377239183772,0.051187765149293005
1999,4. Quintil,maennlich,Seltener,0.046664672449895306,17396,0.04353031642029476,0.049799028479495855
1999,2. Quintil,maennlich,Nie,0.040083757104397245,17396,0.03716879943084132,0.04299871477795317
1999,3. Quintil,weiblich,Nie,0.039335925815136105,17396,0.036447163334273204,0.042224688295999006
1999,3. Quintil,maennlich,Nie,0.03178282979359857,17396,0.029175991794411837,0.0343896677927853
1999,1. Quintil,weiblich,Seltener,0.028866287765480107,17396,0.026378196219787757,0.03135437931117246
1999,1. Quintil,maennlich,Nie,0.028716721507627878,17396,0.026234893072557518,0.031198549942698238
1999,5. Quintil,maennlich,Seltener,0.027819323960514508,17396,0.02537545368000966,0.030263194241019357
1999,5. Quintil,weiblich,Seltener,0.027370625186957823,17396,0.02494598431655999,0.029795266057355656
1999,4. Quintil,weiblich,Nie,0.024154950643134908,17396,0.021873427488569134,0.026436473797700682
1999,1. Quintil,maennlich,Seltener,0.02310798683816931,17396,0.020875259412416726,0.02534071426392189
1999,3. Quintil,maennlich,Min 1x pro Monat,0.023033203709243194,17396,0.02080400671882946,0.025262400699656927
1999,2. Quintil,maennlich,Min 1x pro Monat,0.023033203709243194,17396,0.02080400671882946,0.025262400699656927
1999,4. Quintil,maennlich,Min 1x pro Monat,0.021986239904277595,17396,0.019807128991241152,0.024165350817314038
1999,3. Quintil,weiblich,Min 1x pro Monat,0.02138797487286868,17396,0.019238058938781468,0.023537890806955893
1999,4. Quintil,maennlich,Nie,0.020789709841459766,17396,0.018669428116108302,0.02290999156681123
1999,2. Quintil,weiblich,Min 1x pro Monat,0.019742746036494167,17396,0.017675438043761104,0.02181005402922723
1999,4. Quintil,weiblich,Min 1x pro Monat,0.019294047262937482,17396,0.017249898743860383,0.021338195782014582
1999,5. Quintil,maennlich,Min 1x pro Monat,0.014956625785222853,17396,0.013152877784242092,0.016760373786203615
1999,5. Quintil,weiblich,Nie,0.013236613819922225,17396,0.011538267187610522,0.014934960452233928
1999,1. Quintil,maennlich,Min 1x pro Monat,0.013236613819922225,17396,0.011538267187610522,0.014934960452233928
1999,1. Quintil,weiblich,Min 1x pro Monat,0.012937481304217768,17396,0.01125818021398168,0.014616782394453857
1999,3. Quintil,maennlich,Min 1x pro Woche,0.011516601854621597,17396,0.009931058075109434,0.01310214563413376
1999,4. Quintil,maennlich,Min 1x pro Woche,0.011441818725695482,17396,0.009861371419258904,0.01302226603213206
1999,2. Quintil,maennlich,Min 1x pro Woche,0.011292252467843255,17396,0.009722050091804922,0.012862454843881587
1999,5. Quintil,weiblich,Min 1x pro Monat,0.01121746933891714,17396,0.009652415760493289,0.01278252291734099
1999,5. Quintil,maennlich,Nie,0.01121746933891714,17396,0.009652415760493289,0.01278252291734099
1999,3. Quintil,weiblich,Min 1x pro Woche,0.007927011666168113,17396,0.006609186086859146,0.00924483724547708
1999,4. Quintil,weiblich,Min 1x pro Woche,0.007777445408315884,17396,0.006472012955393069,0.009082877861238698
1999,2. Quintil,weiblich,Min 1x pro Woche,0.0068052647322763985,17396,0.0055835464062034355,0.008026983058349361
1999,5. Quintil,maennlich,Min 1x pro Woche,0.005982650314089142,17396,0.0048366752603954885,0.007128625367782795
1999,1. Quintil,maennlich,Min 1x pro Woche,0.005907867185163027,17396,0.004769034162249957,0.0070467002080760975
1999,1. Quintil,weiblich,Min 1x pro Woche,0.005160035895901884,17396,0.004095318512266824,0.006224753279536944
1999,5. Quintil,weiblich,Min 1x pro Woche,0.0023182769967095423,17396,0.0016035996063052285,0.003032954387113856
2001,3. Quintil,weiblich,Seltener,0.05808587012260501,27798,0.055336139174014136,0.06083560107119588
2001,2. Quintil,weiblich,Nie,0.056454244557363295,27798,0.05374106160984342,0.05916742750488317
2001,3. Quintil,maennlich,Seltener,0.05482261899212158,27798,0.05214662061634279,0.05749861736790038
2001,4. Quintil,weiblich,Seltener,0.05081348188895623,27798,0.048231729698819954,0.0533952340790925
2001,4. Quintil,maennlich,Seltener,0.04885553121066617,27798,0.04632139818218496,0.051389664239147384
2001,3. Quintil,weiblich,Nie,0.04545242646030488,27798,0.043003776977966986,0.04790107594264278
2001,1. Quintil,weiblich,Nie,0.043354622162136966,27798,0.04096052105409373,0.0457487232701802
2001,2. Quintil,weiblich,Seltener,0.04246888256957718,27798,0.040098266842267416,0.04483949829688694
2001,2. Quintil,maennlich,Nie,0.04116358211738381,27798,0.03882809144675131,0.043499072788016305
2001,2. Quintil,maennlich,Seltener,0.03845974546641182,27798,0.03619908034342703,0.04072041058939661
2001,3. Quintil,maennlich,Nie,0.037387534380681556,27798,0.035157361915668116,0.039617706845694996
2001,5. Quintil,maennlich,Seltener,0.03407766537690551,27798,0.03194483991281622,0.03621049084099479
2001,5. Quintil,weiblich,Seltener,0.03379795813714978,27798,0.031673596239367906,0.035922320034931655
2001,4. Quintil,weiblich,Nie,0.032865600671297374,27798,0.030769734738636003,0.03496146660395874
2001,4. Quintil,maennlich,Nie,0.02974220316069181,27798,0.027745196862036137,0.03173920945934748
2001,1. Quintil,maennlich,Nie,0.02750454524264603,27798,0.025581916987123313,0.029427173498168747
2001,4. Quintil,maennlich,Min 1x pro Monat,0.024754090718381427,27798,0.022927547915599807,0.026580633521163046
2001,1. Quintil,weiblich,Seltener,0.024101440492284743,27798,0.022298534282217952,0.025904346702351533
2001,3. Quintil,maennlich,Min 1x pro Monat,0.02368187963265116,27798,0.021894350799849537,0.025469408465452783
2001,3. Quintil,weiblich,Min 1x pro Monat,0.022376579180457788,27798,0.020637850003173423,0.024115308357742154
2001,4. Quintil,weiblich,Min 1x pro Monat,0.02177054682765372,27798,0.02005499306668242,0.023486100588625023
2001,5. Quintil,maennlich,Min 1x pro Monat,0.018507295697170294,27798,0.016922897586455713,0.020091693807884874
2001,1. Quintil,maennlich,Seltener,0.01785464547107361,27798,0.016297917262762706,0.019411373679384513
2001,5. Quintil,weiblich,Min 1x pro Monat,0.016362873525709757,27798,0.014871465282833176,0.017854281768586337
2001,5. Quintil,maennlich,Nie,0.016316255652417136,27798,0.014826938147422841,0.017805573157411433
2001,5. Quintil,weiblich,Nie,0.015943312666076175,27798,0.014470835271756754,0.017415790060395595
2001,2. Quintil,weiblich,Min 1x pro Monat,0.015896694792783553,27798,0.014426336892629885,0.017367052692937222
2001,2. Quintil,maennlich,Min 1x pro Monat,0.015710223299613073,27798,0.01424837616022796,0.017172070438998186
2001,4. Quintil,maennlich,Min 1x pro Woche,0.01184093981632558,27798,0.010569324320962145,0.013112555311689015
2001,3. Quintil,maennlich,Min 1x pro Woche,0.011701086196447719,27798,0.010436913097798955,0.012965259295096482
2001,1. Quintil,weiblich,Min 1x pro Monat,0.010349167870961727,27798,0.009159452674543538,0.011538883067379917
2001,1. Quintil,maennlich,Min 1x pro Monat,0.008158127826208568,27798,0.007100663395108614,0.009215592257308522
2001,3. Quintil,weiblich,Min 1x pro Woche,0.007971656333038087,27798,0.006926248812122697,0.009017063853953478
2001,2. Quintil,maennlich,Min 1x pro Woche,0.007645331219989744,27798,0.006621376134463537,0.008669286305515953
2001,5. Quintil,maennlich,Min 1x pro Woche,0.0070392988671856786,27798,0.006056465191775161,0.008022132542596195
2001,4. Quintil,weiblich,Min 1x pro Woche,0.006992680993893058,27798,0.006013084146226579,0.007972277841559537
2001,2. Quintil,weiblich,Min 1x pro Woche,0.0057339984149923084,27798,0.0048463737230323555,0.006621623106952261
2001,1. Quintil,maennlich,Min 1x pro Woche,0.005361055428651345,27798,0.004502620906230046,0.006219489951072645
2001,5. Quintil,weiblich,Min 1x pro Woche,0.004661787329262039,27798,0.003861011670373283,0.005462562988150795
2001,1. Quintil,weiblich,Min 1x pro Woche,0.003962519229872733,27798,0.0032239812603261026,0.004701057199419364
2003,5. Quintil,maennlich,Seltener,0.061409565897896236,27727,0.05858364041524726,0.06423549138054521
2003,5. Quintil,weiblich,Seltener,0.059568199604106246,27727,0.056782235475030425,0.06235416373318207
2003,4. Quintil,maennlich,Seltener,0.054504442296183765,27727,0.05183235694237793,0.0571765276499896
2003,4. Quintil,weiblich,Seltener,0.05330755420522027,27727,0.05066329841165761,0.05595180999878293
2003,2. Quintil,weiblich,Nie,0.04921051420153754,27727,0.04666441238414189,0.051756616018933194
2003,3. Quintil,weiblich,Nie,0.046540533075542054,27727,0.04406099133006113,0.049020074821022976
2003,3. Quintil,weiblich,Seltener,0.0464024306035078,27727,0.04392639113679794,0.04887847007021766
2003,3. Quintil,maennlich,Seltener,0.04451503015237306,27727,0.042087470581723976,0.04694258972302215
2003,3. Quintil,maennlich,Nie,0.041660912396998574,27727,0.03930895950078281,0.04401286529321434
2003,2. Quintil,maennlich,Nie,0.03940523868710583,27727,0.03711515307454155,0.041695324299670114
2003,1. Quintil,weiblich,Nie,0.039036965428347836,27727,0.03675716938205574,0.04131676147463993
2003,4. Quintil,weiblich,Nie,0.0351240620540441,27727,0.03295714276216462,0.03729098134592358
2003,4. Quintil,maennlich,Nie,0.03355890070432261,27727,0.03143909435546928,0.03567870705317594
2003,2. Quintil,weiblich,Seltener,0.031855636882566866,27727,0.029788506658953027,0.0339227671061807
2003,5. Quintil,maennlich,Nie,0.030842885420982367,27727,0.028807816019151538,0.0328779548228132
2003,5. Quintil,weiblich,Nie,0.030198407218155872,27727,0.028184042550308493,0.03221277188600325
2003,5. Quintil,maennlich,Min 1x pro Monat,0.029830133959397872,27727,0.02782770958742891,0.031832558331366834
2003,2. Quintil,maennlich,Seltener,0.02858721171108963,27727,0.026625693080714746,0.030548730341464513
2003,5. Quintil,weiblich,Min 1x pro Monat,0.02858721171108963,27727,0.026625693080714746,0.030548730341464513
2003,1. Quintil,maennlich,Nie,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,4. Quintil,maennlich,Min 1x pro Monat,0.022234497997514157,27727,0.020498953913495276,0.023970042081533038
2003,4. Quintil,weiblich,Min 1x pro Monat,0.02168208810937716,27727,0.0199677551094851,0.02339642110926922
2003,3. Quintil,weiblich,Min 1x pro Monat,0.017262809004281177,27727,0.015729678732605668,0.018795939275956686
2003,1. Quintil,weiblich,Seltener,0.017170740689591676,27727,0.01564163260835734,0.018699848770826012
2003,3. Quintil,maennlich,Min 1x pro Monat,0.015099203609077936,27727,0.013663787237626457,0.016534619980529415
2003,1. Quintil,maennlich,Seltener,0.012291120011048198,27727,0.010994195079941795,0.013588044942154601
2003,2. Quintil,weiblich,Min 1x pro Monat,0.0114625051788427,27727,0.010209534304308156,0.012715476053377245
2003,1. Quintil,weiblich,Min 1x pro Monat,0.009667173042397458,27727,0.008515458199456677,0.01081888788533824
2003,2. Quintil,maennlich,Min 1x pro Monat,0.008608387423468214,27727,0.007520990368416521,0.009695784478519907
2003,1. Quintil,maennlich,Min 1x pro Monat,0.008194080007365465,27727,0.007132951264851599,0.009255208749879331
2003,5. Quintil,maennlich,Min 1x pro Woche,0.007319431017815219,27727,0.006316091190754859,0.00832277084487558
2003,4. Quintil,maennlich,Min 1x pro Woche,0.00718132854578097,27727,0.006187430134739602,0.008175226956822337
2003,5. Quintil,weiblich,Min 1x pro Woche,0.005432030566680477,27727,0.004566857548258817,0.006297203585102136
2003,3. Quintil,maennlich,Min 1x pro Woche,0.005339962251990977,27727,0.0044821128387964315,0.006197811665185522
2003,4. Quintil,weiblich,Min 1x pro Woche,0.005017723150577729,27727,0.004186025163303732,0.005849421137851726
2003,3. Quintil,weiblich,Min 1x pro Woche,0.004925654835888229,27727,0.004101584307342346,0.005749725364434112
2003,2. Quintil,maennlich,Min 1x pro Woche,0.003268425171477236,27727,0.0025965895737922575,0.003940260769162215
2003,2. Quintil,weiblich,Min 1x pro Woche,0.002992220227408737,27727,0.002349309487220964,0.00363513096759651
