year,quintil_oecd,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,male,Seldom,0.32048040752620566,353,12977,0.3200757875457095,0.32088502750670184
1996,1st Quintile,male,Never,0.4096176358456905,456,12977,0.4091912511556247,0.4100440205357563
1996,1st Quintile,female,At least once per week,0.0555343218997639,86,12977,0.05536661692172144,0.05570202687780636
1996,1st Quintile,female,At least once per month,0.11054979753589006,171,12977,0.11032017636761031,0.11077941870416981
1996,1st Quintile,female,Seldom,0.2844377758761132,437,12977,0.28410741434747866,0.2847681374047477
1996,1st Quintile,female,Never,0.5494781046882328,732,12977,0.549113766013431,0.5498424433630346
1996,2nd Quintile,male,At least once per week,0.0957337662868736,117,12977,0.09548843474959577,0.09597909782415144
1996,2nd Quintile,male,At least once per month,0.16035875566803537,215,12977,0.160052794809248,0.16066471652682274
1996,2nd Quintile,male,Seldom,0.39311047079082484,525,12977,0.39270319857935093,0.39351774300229875
1996,2nd Quintile,male,Never,0.35079700725426616,411,12977,0.3503990917629441,0.3511949227455882
1996,2nd Quintile,female,At least once per week,0.057915559385975285,90,12977,0.05773963289892182,0.05809148587302875
1996,2nd Quintile,female,At least once per month,0.12078812448606197,195,12977,0.12054268322191102,0.12103356575021292
1996,2nd Quintile,female,Seldom,0.3409038378423886,542,12977,0.340546828957887,0.34126084672689017
1996,2nd Quintile,female,Never,0.4803924782855742,619,12977,0.4800161867047835,0.48076876986636485
1996,3rd Quintile,male,At least once per week,0.10187390157899069,146,12977,0.10164275258280954,0.10210505057517184
1996,3rd Quintile,male,At least once per month,0.18711384206131165,228,12977,0.18681581225111787,0.18741187187150543
1996,3rd Quintile,male,Seldom,0.3959279164358765,544,12977,0.3955541981665307,0.3963016347052223
1996,3rd Quintile,male,Never,0.3150843399238211,377,12977,0.3147293436117824,0.31543933623585985
1996,3rd Quintile,female,At least once per week,0.05344658292581968,84,12977,0.05327683490899269,0.053616330942646666
1996,3rd Quintile,female,At least once per month,0.13386692285529983,223,12977,0.1336099417896542,0.13412390392094545
1996,3rd Quintile,female,Seldom,0.39636849866649176,559,12977,0.3959993445743166,0.3967376527586669
1996,3rd Quintile,female,Never,0.4163179955523887,485,12977,0.4159459698742025,0.41669002123057486
1996,4th Quintile,male,At least once per week,0.1122155721673872,169,12977,0.11198249964776218,0.11244864468701223
1996,4th Quintile,male,At least once per month,0.22310471675944757,313,12977,0.2227972866753466,0.22341214684354854
1996,4th Quintile,male,Seldom,0.39906498827994114,561,12977,0.39870337338333656,0.3994266031765457
1996,4th Quintile,male,Never,0.265614722793224,319,12977,0.26528858674970823,0.2659408588367398
1996,4th Quintile,female,At least once per week,0.0689884094683431,98,12977,0.06879657220181029,0.06918024673487591
1996,4th Quintile,female,At least once per month,0.18167612696571775,275,12977,0.18138426405487829,0.1819679898765572
1996,4th Quintile,female,Seldom,0.40211655248935957,577,12977,0.4017454006579832,0.40248770432073594
1996,4th Quintile,female,Never,0.34721891107657965,388,12977,0.3468585375870339,0.3475792845661254
1996,5th Quintile,male,At least once per week,0.11578513396980748,158,12977,0.11555780816393527,0.1160124597756797
1996,5th Quintile,male,At least once per month,0.22787732428455731,286,12977,0.22757930995899045,0.22817533861012418
1996,5th Quintile,male,Seldom,0.4505919974497419,566,12977,0.4502385029508934,0.45094549194859035
1996,5th Quintile,male,Never,0.20574554429589337,234,12977,0.20545834162046153,0.2060327469713252
1996,5th Quintile,female,At least once per week,0.06223750192602686,84,12977,0.062055037041547634,0.062419966810506086
1996,5th Quintile,female,At least once per month,0.18523645625668816,240,12977,0.18494303888951882,0.1855298736238575
1996,5th Quintile,female,Seldom,0.45743512967420163,533,12977,0.45705886159001496,0.4578113977583883
1996,5th Quintile,female,Never,0.29509091214308325,290,12977,0.2947464422566317,0.2954353820295348
1997,1st Quintile,male,At least once per week,0.08320699962208788,85,12728,0.08296439967361562,0.08344959957056015
1997,1st Quintile,male,At least once per month,0.146710842657725,163,12728,0.14640006173756429,0.1470216235778857
1997,1st Quintile,male,Seldom,0.3252258057036019,345,12728,0.3248143274758339,0.32563728393136987
1997,1st Quintile,male,Never,0.44485635201658513,430,12728,0.44441984853258937,0.4452928555005809
1997,1st Quintile,female,At least once per week,0.050476138047292486,69,12728,0.05031589192804508,0.05063638416653989
1997,1st Quintile,female,At least once per month,0.10978650608985213,165,12728,0.10955767602269947,0.11001533615700479
1997,1st Quintile,female,Seldom,0.27568938225604717,391,12728,0.2753622947424843,0.27601646976961003
1997,1st Quintile,female,Never,0.5640479736068081,710,12728,0.5636850051445832,0.5644109420690331
1997,2nd Quintile,male,At least once per week,0.09574564161416388,135,12728,0.09550432451892078,0.09598695870940697
1997,2nd Quintile,male,At least once per month,0.14449599511742015,208,12728,0.14420764362376248,0.1447843466110778
1997,2nd Quintile,male,Seldom,0.3818132325485623,513,12728,0.38141478733240647,0.38221167776471815
1997,2nd Quintile,male,Never,0.37794513071985364,442,12728,0.3775474706348585,0.3783427908048488
1997,2nd Quintile,female,At least once per week,0.041133247689428644,64,12728,0.04098422544935546,0.041282269929501826
1997,2nd Quintile,female,At least once per month,0.12086484446008239,204,12728,0.12062024624738449,0.12110944267278029
1997,2nd Quintile,female,Seldom,0.3176855361823874,523,12728,0.3173361815817014,0.31803489078307334
1997,2nd Quintile,female,Never,0.5203163716681016,656,12728,0.5199414965198367,0.5206912468163666
1997,3rd Quintile,male,At least once per week,0.09980218929911741,131,12728,0.0995676978438606,0.10003668075437422
1997,3rd Quintile,male,At least once per month,0.16039100386657235,220,12728,0.1601039148642947,0.16067809286885
1997,3rd Quintile,male,Seldom,0.40336747668739137,524,12728,0.4029836882268261,0.4037512651479566
1997,3rd Quintile,male,Never,0.33643933014691885,365,12728,0.33606968780780294,0.33680897248603475
1997,3rd Quintile,female,At least once per week,0.06271538294480414,90,12728,0.06253165368404179,0.06289911220556649
1997,3rd Quintile,female,At least once per month,0.1669682002605968,223,12728,0.16668558004922449,0.16725082047196912
1997,3rd Quintile,female,Seldom,0.36515316009401877,511,12728,0.3647882989995501,0.3655180211884874
1997,3rd Quintile,female,Never,0.40516325670058023,481,12728,0.404791233980317,0.40553527942084344
1997,4th Quintile,male,At least once per week,0.12367021932278172,179,12728,0.12343032136000259,0.12391011728556084
1997,4th Quintile,male,At least once per month,0.18443130030181926,274,12728,0.18414867710916663,0.18471392349447188
1997,4th Quintile,male,Seldom,0.42017501565659415,568,12728,0.41981532944968464,0.42053470186350367
1997,4th Quintile,male,Never,0.2717234647188048,325,12728,0.2713992953767268,0.27204763406088284
1997,4th Quintile,female,At least once per week,0.06676472017755944,96,12728,0.06657635711134281,0.06695308324377607
1997,4th Quintile,female,At least once per month,0.17779784459887296,246,12728,0.17750932241420034,0.17808636678354559
1997,4th Quintile,female,Seldom,0.4356931316381532,592,12728,0.43531895670860576,0.43606730656770065
1997,4th Quintile,female,Never,0.31974430358541445,375,12728,0.31939236720571074,0.32009623996511816
1997,5th Quintile,male,At least once per week,0.09902505109060931,140,12728,0.09881497604591133,0.0992351261353073
1997,5th Quintile,male,At least once per month,0.2294972124455735,278,12728,0.22920146474024955,0.22979296015089745
1997,5th Quintile,male,Seldom,0.42091882371037936,549,12728,0.42057159592762977,0.42126605149312896
1997,5th Quintile,male,Never,0.2505589127534379,299,12728,0.25025414483655584,0.25086368067031994
1997,5th Quintile,female,At least once per week,0.05551054267987629,86,12728,0.05533572566969123,0.05568535969006135
1997,5th Quintile,female,At least once per month,0.18709147105426993,235,12728,0.18679372553843784,0.18738921657010202
1997,5th Quintile,female,Seldom,0.45792612314494024,523,12728,0.45754573730339193,0.45830650898648856
1997,5th Quintile,female,Never,0.29947186312091345,315,12728,0.299122169106579,0.2998215571352479
1998,1st Quintile,male,At least once per week,0.06447056381745112,71,12270,0.06424211669676438,0.06469901093813785
1998,1st Quintile,male,At least once per month,0.18316845546412522,171,12270,0.18280864994715426,0.18352826098109618
1998,1st Quintile,male,Seldom,0.2629803911493896,298,12270,0.2625708689671118,0.2633899133316674
1998,1st Quintile,male,Never,0.4893805895690342,494,12270,0.48891559459816425,0.4898455845399041
1998,1st Quintile,female,At least once per week,0.05392511874648635,66,12270,0.05374501955183708,0.054105217941135625
1998,1st Quintile,female,At least once per month,0.12846348693842066,179,12270,0.12819668676587162,0.1287302871109697
1998,1st Quintile,female,Seldom,0.2460841232014634,360,12270,0.2457406785939307,0.24642756780899608
1998,1st Quintile,female,Never,0.5715272711136297,688,12270,0.5711326925099854,0.5719218497172739
1998,2nd Quintile,male,At least once per week,0.06022032942808162,87,12270,0.06000829380751163,0.06043236504865161
1998,2nd Quintile,male,At least once per month,0.15770331367388613,201,12270,0.15737846791983517,0.15802815942793708
1998,2nd Quintile,male,Seldom,0.3748742976277978,454,12270,0.37444282748403795,0.3753057677715576
1998,2nd Quintile,male,Never,0.40720205927023445,464,12270,0.4067641515870083,0.4076399669534606
1998,2nd Quintile,female,At least once per week,0.038022027013714904,64,12270,0.037866689624603,0.038177364402826805
1998,2nd Quintile,female,At least once per month,0.14104691016235535,209,12270,0.14076419941681734,0.14132962090789336
1998,2nd Quintile,female,Seldom,0.31971870895351434,473,12270,0.3193399140795482,0.3200975038274805
1998,2nd Quintile,female,Never,0.5012123538704153,607,12270,0.5008062430770581,0.5016184646637725
1998,3rd Quintile,male,At least once per week,0.05520645287848511,80,12270,0.05501391778500134,0.05539898797196888
1998,3rd Quintile,male,At least once per month,0.1387526586425552,184,12270,0.13846123074518793,0.13904408653992248
1998,3rd Quintile,male,Seldom,0.4107173106272417,517,12270,0.41030256686337957,0.41113205439110384
1998,3rd Quintile,male,Never,0.39532357785171807,432,12270,0.3949114002432447,0.3957357554601914
1998,3rd Quintile,female,At least once per week,0.04995871298463407,72,12270,0.049780255120789124,0.05013717084847902
1998,3rd Quintile,female,At least once per month,0.14282197059619595,197,12270,0.14253536025535737,0.14310858093703452
1998,3rd Quintile,female,Seldom,0.3407823507987477,519,12270,0.34039410050772556,0.3411706010897698
1998,3rd Quintile,female,Never,0.4664369656204223,520,12270,0.46602831875008577,0.46684561249075884
1998,4th Quintile,male,At least once per week,0.06121598049597286,97,12270,0.06102502051965368,0.061406940472292046
1998,4th Quintile,male,At least once per month,0.19930751731394603,276,12270,0.1989893014560996,0.19962573317179244
1998,4th Quintile,male,Seldom,0.3966758802730927,549,12270,0.3962861893015221,0.3970655712446633
1998,4th Quintile,male,Never,0.34280062191698846,396,12270,0.3424225307986752,0.34317871303530173
1998,4th Quintile,female,At least once per week,0.04294155681611906,60,12270,0.04277452051982746,0.04310859311241066
1998,4th Quintile,female,At least once per month,0.16455557141586452,238,12270,0.16425006677731235,0.1648610760544167
1998,4th Quintile,female,Seldom,0.4111680688478128,552,12270,0.41076264611560176,0.4115734915800239
1998,4th Quintile,female,Never,0.38133480292020355,420,12270,0.3809345967371425,0.38173500910326463
1998,5th Quintile,male,At least once per week,0.0561527288752404,83,12270,0.05597155647858006,0.05633390127190074
1998,5th Quintile,male,At least once per month,0.2202107172866892,256,12270,0.21988460768148785,0.22053682689189055
1998,5th Quintile,male,Seldom,0.45905602661377076,546,12270,0.45866386532251946,0.45944818790502207
1998,5th Quintile,male,Never,0.26458052722429953,285,12270,0.264233389161776,0.26492766528682304
1998,5th Quintile,female,At least once per week,0.028575573059065454,49,12270,0.028436882094767718,0.02871426402336319
1998,5th Quintile,female,At least once per month,0.18424684614335532,224,12270,0.18392412635534247,0.18456956593136817
1998,5th Quintile,female,Seldom,0.48177619468521,523,12270,0.48136025770772395,0.48219213166269603
1998,5th Quintile,female,Never,0.3054013861123693,309,12270,0.3050179891729788,0.30578478305175977
1999,1st Quintile,male,At least once per week,0.08025274349267444,93,13592,0.08002043710357837,0.08048504988177052
1999,1st Quintile,male,At least once per month,0.20302443772668854,217,13592,0.2026804890678091,0.20336838638556798
1999,1st Quintile,male,Seldom,0.3579657098819756,405,13592,0.35755579207456545,0.3583756276893858
1999,1st Quintile,male,Never,0.3587571088986614,412,13592,0.3583469912116992,0.3591672265856236
1999,1st Quintile,female,At least once per week,0.058532472946220694,84,13592,0.05835878713732398,0.05870615875511741
1999,1st Quintile,female,At least once per month,0.11151622526941839,195,13592,0.11128333196258385,0.11174911857625293
1999,1st Quintile,female,Seldom,0.30111685757303197,480,13592,0.3007774410002726,0.30145627414579135
1999,1st Quintile,female,Never,0.5288344442113291,685,13592,0.52846511822983,0.5292037701928282
1999,2nd Quintile,male,At least once per week,0.07913125889015168,119,13592,0.07891711181269917,0.0793454059676042
1999,2nd Quintile,male,At least once per month,0.1584458091863105,252,13592,0.15815612774629273,0.15873549062632825
1999,2nd Quintile,male,Seldom,0.41980206133585135,589,13592,0.4194105452385523,0.4201935774331504
1999,2nd Quintile,male,Never,0.3426208705876865,421,13592,0.34224438000986623,0.3429973611655067
1999,2nd Quintile,female,At least once per week,0.039416280753444104,68,13592,0.03926985303043276,0.039562708476455447
1999,2nd Quintile,female,At least once per month,0.1305673311246198,224,13592,0.13031378725297713,0.13082087499626247
1999,2nd Quintile,female,Seldom,0.36828854462779453,605,13592,0.36792557410378446,0.3686515151518046
1999,2nd Quintile,female,Never,0.4617278434941416,581,13592,0.46135268751986863,0.46210299946841454
1999,3rd Quintile,male,At least once per week,0.10785618045699778,149,13592,0.10761664171257773,0.10809571920141783
1999,3rd Quintile,male,At least once per month,0.1754935729341699,252,13592,0.17519983269396963,0.17578731317437016
1999,3rd Quintile,male,Seldom,0.4259042531465878,599,13592,0.42552241090732396,0.42628609538585166
1999,3rd Quintile,male,Never,0.29074599346224456,357,13592,0.29039532752374614,0.291096659400743
1999,3rd Quintile,female,At least once per week,0.05568323555248585,101,13592,0.05550965119715353,0.05585681990781818
1999,3rd Quintile,female,At least once per month,0.13334361348500826,229,13592,0.13308627835340547,0.13360094861661104
1999,3rd Quintile,female,Seldom,0.437480148099757,645,13592,0.4371046241832127,0.43785567201630127
1999,3rd Quintile,female,Never,0.37349300286274884,473,13592,0.3731268236408004,0.37385918208469726
1999,4th Quintile,male,At least once per week,0.0851242815545081,138,13592,0.08491725007256491,0.08533131303645129
1999,4th Quintile,male,At least once per month,0.2170130611683585,296,13592,0.21670725319415518,0.21731886914256182
1999,4th Quintile,male,Seldom,0.42420126430088506,613,13592,0.4238346157750103,0.4245679128267598
1999,4th Quintile,male,Never,0.27366139297624836,326,13592,0.27333063910081484,0.2739921468516819
1999,4th Quintile,female,At least once per week,0.07573089149532168,114,13592,0.07553391512106353,0.07592786786957983
1999,4th Quintile,female,At least once per month,0.18162817746699997,267,13592,0.1813411355433506,0.18191521939064934
1999,4th Quintile,female,Seldom,0.4243154416407273,628,13592,0.4239474693688642,0.42468341391259046
1999,4th Quintile,female,Never,0.318325489396951,383,13592,0.3179786706053693,0.3186723081885327
1999,5th Quintile,male,At least once per week,0.09604200832704025,151,13592,0.09583259604265623,0.09625142061142428
1999,5th Quintile,male,At least once per month,0.2331765514817975,312,13592,0.23287602168106533,0.23347708128252967
1999,5th Quintile,male,Seldom,0.4531325927350475,616,13592,0.45277879822917777,0.4534863872409173
1999,5th Quintile,male,Never,0.21764884745611474,262,13592,0.21735557149767548,0.217942123414554
1999,5th Quintile,female,At least once per week,0.0489273928887867,73,13592,0.04876641197737023,0.049088373800203165
1999,5th Quintile,female,At least once per month,0.16767657989250742,250,13592,0.16739779208983394,0.1679553676951809
1999,5th Quintile,female,Seldom,0.47808729434156916,616,13592,0.47771452168933554,0.4784600669938028
1999,5th Quintile,female,Never,0.30530873287713683,312,13592,0.30496505067617613,0.30565241507809754
2001,1st Quintile,male,At least once per week,0.08403654295470106,142,21759,0.0837998622116715,0.08427322369773062
2001,1st Quintile,male,At least once per month,0.17139742563632573,270,21759,0.17107593742861238,0.1717189138440391
2001,1st Quintile,male,Seldom,0.3112981776782011,516,21759,0.3109031807972207,0.31169317455918155
2001,1st Quintile,male,Never,0.43326785373077215,709,21759,0.43284512971787287,0.4336905777436714
2001,1st Quintile,female,At least once per week,0.050939170401853716,120,21759,0.05077808057045443,0.051100260233253
2001,1st Quintile,female,At least once per month,0.11701479710020955,299,21759,0.11677929636174007,0.11725029783867903
2001,1st Quintile,female,Seldom,0.29152104693236336,688,21759,0.29118808575195426,0.29185400811277246
2001,1st Quintile,female,Never,0.5405249855655734,1087,21759,0.5401598669252502,0.5408901042058966
2001,2nd Quintile,male,At least once per week,0.07819437652264133,175,21759,0.07797920389892303,0.07840954914635963
2001,2nd Quintile,male,At least once per month,0.16928928275517263,337,21759,0.16898873103530113,0.16958983447504414
2001,2nd Quintile,male,Seldom,0.3637522382300841,779,21759,0.36336667505391645,0.3641378014062518
2001,2nd Quintile,male,Never,0.38876410249210186,746,21759,0.38837341718139073,0.389154787802813
2001,2nd Quintile,female,At least once per week,0.0502867792892989,114,21759,0.05012227994821473,0.050451278630383074
2001,2nd Quintile,female,At least once per month,0.1373886446710866,353,21759,0.13712951090000353,0.1376477784421697
2001,2nd Quintile,female,Seldom,0.32642172068417236,839,21759,0.32606876143076957,0.32677467993757514
2001,2nd Quintile,female,Never,0.4859028553554421,1003,21759,0.48552663842853394,0.48627907228235023
2001,3rd Quintile,male,At least once per week,0.08543671332109054,200,21759,0.08522366881582502,0.08564975782635606
2001,3rd Quintile,male,At least once per month,0.1833536856420882,402,21759,0.18305876646419322,0.18364860481998319
2001,3rd Quintile,male,Seldom,0.4233194093841484,931,21759,0.42294284178683783,0.423695976981459
2001,3rd Quintile,male,Never,0.3078901916526728,654,21759,0.3075383667159279,0.3082420165894177
2001,3rd Quintile,female,At least once per week,0.0601914191630851,146,21759,0.06001161709124351,0.060371221234926685
2001,3rd Quintile,female,At least once per month,0.14862195008359422,378,21759,0.14835303794936672,0.14889086221782172
2001,3rd Quintile,female,Seldom,0.3965687046312874,989,21759,0.39619889277421877,0.39693851648835604
2001,3rd Quintile,female,Never,0.3946179261220333,810,21759,0.3942484291527154,0.39498742309135115
2001,4th Quintile,male,At least once per week,0.09562494068369191,227,21759,0.09540750571914065,0.09584237564824317
2001,4th Quintile,male,At least once per month,0.2000682812701812,485,21759,0.1997724901830609,0.2003640723573015
2001,4th Quintile,male,Seldom,0.42245220668634154,964,21759,0.42208698861391014,0.42281742475877293
2001,4th Quintile,male,Never,0.2818545713597854,613,21759,0.28152192080987615,0.2821872219096947
2001,4th Quintile,female,At least once per week,0.06661579473768675,169,21759,0.06642976017308809,0.06680182930228541
2001,4th Quintile,female,At least once per month,0.17284521724142038,426,21759,0.17256312126763945,0.1731273132152013
2001,4th Quintile,female,Seldom,0.4154633712005289,997,21759,0.41509571063798373,0.41583103176307407
2001,4th Quintile,female,Never,0.345075616820364,697,21759,0.3447209443106702,0.34543028933005776
2001,5th Quintile,male,At least once per week,0.09644950896218474,232,21759,0.09623950071210999,0.09665951721225949
2001,5th Quintile,male,At least once per month,0.22954588614615773,528,21759,0.22924671598273139,0.22984505630958407
2001,5th Quintile,male,Seldom,0.42200684262031507,1003,21759,0.4216554996832513,0.42235818555737886
2001,5th Quintile,male,Never,0.25199776227134246,543,21759,0.25168890351155176,0.25230662103113316
2001,5th Quintile,female,At least once per week,0.05845711769824712,148,21759,0.05828129305769808,0.058632942338796165
2001,5th Quintile,female,At least once per month,0.19666090793099666,470,21759,0.19636302236685726,0.19695879349513606
2001,5th Quintile,female,Seldom,0.4530006877983787,1002,21759,0.45262762339871676,0.45337375219804066
2001,5th Quintile,female,Never,0.2918812865723775,568,21759,0.2915405669477367,0.29222200619701827
2003,1st Quintile,male,At least once per week,0.046136420454574334,68,22070,0.045960282359418105,0.04631255854973056
2003,1st Quintile,male,At least once per month,0.16329658307058142,233,22070,0.16298622536413762,0.16360694077702523
2003,1st Quintile,male,Seldom,0.2894177759994494,410,22070,0.28903701015504774,0.28979854184385107
2003,1st Quintile,male,Never,0.5011492204753949,718,22070,0.5007294063269248,0.501569034623865
2003,1st Quintile,female,At least once per week,0.040131039999844915,88,22070,0.0399893046824932,0.040272775317196634
2003,1st Quintile,female,At least once per month,0.12813490744881958,289,22070,0.12789353356753694,0.12837628133010223
2003,1st Quintile,female,Seldom,0.25390135549601806,524,22070,0.253587042358077,0.2542156686339591
2003,1st Quintile,female,Never,0.5778326970553175,1051,22070,0.577476019934112,0.5781893741765229
2003,2nd Quintile,male,At least once per week,0.053105873228962465,84,22070,0.05292583307230509,0.05328591338561984
2003,2nd Quintile,male,At least once per month,0.1204062834148182,219,22070,0.12014499928712347,0.12066756754251293
2003,2nd Quintile,male,Seldom,0.3649799210210861,667,22070,0.36459339778331556,0.36536644425885667
2003,2nd Quintile,male,Never,0.4615079223351333,798,22070,0.46110767667366,0.46190816799660667
2003,2nd Quintile,female,At least once per week,0.030660545465530424,75,22070,0.03053284893396909,0.030788241997091757
2003,2nd Quintile,female,At least once per month,0.11870845915567979,272,22070,0.11846887844295124,0.11894803986840834
2003,2nd Quintile,female,Seldom,0.3311108158187933,745,22070,0.3307622257674555,0.3314594058701311
2003,2nd Quintile,female,Never,0.5195201795599965,999,22070,0.519150104340971,0.5198902547790221
2003,3rd Quintile,male,At least once per week,0.042904687368380344,109,22070,0.042751616952773186,0.0430577577839875
2003,3rd Quintile,male,At least once per month,0.15323260008356288,307,22070,0.15296050609553866,0.1535046940715871
2003,3rd Quintile,male,Seldom,0.4058149999354049,841,22070,0.4054440748668157,0.40618592500399403
2003,3rd Quintile,male,Never,0.3980477126126519,773,22070,0.3976779611533702,0.3984174640719337
2003,3rd Quintile,female,At least once per week,0.03512403985201742,91,22070,0.034983778331007055,0.03526430137302778
2003,3rd Quintile,female,At least once per month,0.1558088894863989,332,22070,0.15553256646187552,0.15608521251092228
2003,3rd Quintile,female,Seldom,0.37571129262332265,836,22070,0.3753422976632538,0.3760802875833915
2003,3rd Quintile,female,Never,0.43335577803826103,823,22070,0.43297822488782584,0.4337333311886962
2003,4th Quintile,male,At least once per week,0.058632839984258826,130,22070,0.058460688572837365,0.05880499139568029
2003,4th Quintile,male,At least once per month,0.1941391486709397,425,22070,0.19384931609936235,0.19442898124251706
2003,4th Quintile,male,Seldom,0.430602069049519,994,22070,0.43023923620037485,0.4309649018986631
2003,4th Quintile,male,Never,0.3166259422952824,648,22070,0.3162850924569971,0.3169667921335677
2003,4th Quintile,female,At least once per week,0.04102501308358001,107,22070,0.040876148315168684,0.041173877851991336
2003,4th Quintile,female,At least once per month,0.1865096237260335,419,22070,0.186217282034882,0.186801965417185
2003,4th Quintile,female,Seldom,0.41913750043475084,981,22070,0.41876717899906946,0.41950782187043223
2003,4th Quintile,female,Never,0.3533278627556357,704,22070,0.35296911025244965,0.3536866152588218
2003,5th Quintile,male,At least once per week,0.05394197070569337,191,22070,0.05378140028515807,0.05410254112622867
2003,5th Quintile,male,At least once per month,0.21804858215013606,714,22070,0.21775508102419935,0.21834208327607277
2003,5th Quintile,male,Seldom,0.4493668850511102,1520,22070,0.4490133154260238,0.44972045467619665
2003,5th Quintile,male,Never,0.2786425620930603,789,22070,0.2783238913178435,0.2789612328682771
2003,5th Quintile,female,At least once per week,0.04238495716531895,144,22070,0.04223532973873992,0.042534584591897975
2003,5th Quintile,female,At least once per month,0.19490900735022126,697,22070,0.19461480354115457,0.19520321115928796
2003,5th Quintile,female,Seldom,0.4496439097921128,1478,22070,0.44927445092124435,0.4500133686629812
2003,5th Quintile,female,Never,0.3130621256923471,777,22070,0.31271770927223685,0.31340654211245733
2005,1st Quintile,male,At least once per week,0.08569582937509702,100,20590,0.08546391455000205,0.085927744200192
2005,1st Quintile,male,At least once per month,0.1572302708005881,213,20590,0.15692867460189472,0.15753186699928148
2005,1st Quintile,male,Seldom,0.32205924208679537,433,20590,0.32167210295329135,0.3224463812202994
2005,1st Quintile,male,Never,0.43501465773751935,567,20590,0.4346039112541592,0.4354254042208795
2005,1st Quintile,female,At least once per week,0.03673178170844402,78,20590,0.036595276251807904,0.03686828716508013
2005,1st Quintile,female,At least once per month,0.13825704485150297,286,20590,0.138006556286509,0.13850753341649694
2005,1st Quintile,female,Seldom,0.3416864679757273,631,20590,0.3413422879363803,0.3420306480150744
2005,1st Quintile,female,Never,0.48332470546432554,838,20590,0.4829620587522452,0.4836873521764059
2005,2nd Quintile,male,At least once per week,0.06978497946938961,117,20590,0.0695838854054748,0.06998607353330441
2005,2nd Quintile,male,At least once per month,0.1511609658432597,240,20590,0.1508782441718086,0.1514436875147108
2005,2nd Quintile,male,Seldom,0.4043318496747027,697,20590,0.40394450484318867,0.40471919450621674
2005,2nd Quintile,male,Never,0.3747222050126479,641,20590,0.37434015711256563,0.3751042529127302
2005,2nd Quintile,female,At least once per week,0.04241827347209678,80,20590,0.042270173366195526,0.04256637357799803
2005,2nd Quintile,female,At least once per month,0.1313969976004588,280,20590,0.13114874469827528,0.13164525050264234
2005,2nd Quintile,female,Seldom,0.36793384574526744,754,20590,0.3675794756315596,0.36828821585897525
2005,2nd Quintile,female,Never,0.458250883182177,854,20590,0.45788474779001576,0.45861701857433823
2005,3rd Quintile,male,At least once per week,0.06388919886309327,129,20590,0.06370229293046394,0.06407610479572261
2005,3rd Quintile,male,At least once per month,0.2123787338947317,319,20590,0.21206615477204216,0.21269131301742122
2005,3rd Quintile,male,Seldom,0.434531451649218,786,20590,0.43415260751031576,0.4349102957881203
2005,3rd Quintile,male,Never,0.28920061559295696,535,20590,0.28885410312526005,0.28954712806065386
2005,3rd Quintile,female,At least once per week,0.04138790017464155,91,20590,0.04123913031659908,0.04153667003268402
2005,3rd Quintile,female,At least once per month,0.1563610973934104,311,20590,0.15608982883911537,0.1566323659477054
2005,3rd Quintile,female,Seldom,0.4445958555006962,899,20590,0.44422471011803055,0.44496700088336183
2005,3rd Quintile,female,Never,0.3576551469312519,653,20590,0.35729715506214654,0.35801313880035723
2005,4th Quintile,male,At least once per week,0.08603243984945888,186,20590,0.0858260620297631,0.08623881766915466
2005,4th Quintile,male,At least once per month,0.20984451390276784,431,20590,0.20954482435302046,0.21014420345251522
2005,4th Quintile,male,Seldom,0.4578885222344466,966,20590,0.4575218393074486,0.4582552051614446
2005,4th Quintile,male,Never,0.2462345240133267,495,20590,0.24591745112943816,0.24655159689721526
2005,4th Quintile,female,At least once per week,0.049662226198244536,116,20590,0.04949977326908768,0.04982467912740139
2005,4th Quintile,female,At least once per month,0.1789094319403686,390,20590,0.17862282440220204,0.17919603947853516
2005,4th Quintile,female,Seldom,0.4550379246444469,1012,20590,0.4546655480328918,0.45541030125600207
2005,4th Quintile,female,Never,0.31639041721693995,592,20590,0.3160426479577203,0.3167381864761596
2005,5th Quintile,male,At least once per week,0.08389780148089736,249,20590,0.083702345848504,0.08409325711329071
2005,5th Quintile,male,At least once per month,0.22896843703404443,701,20590,0.2286722099079805,0.22926466416010835
2005,5th Quintile,male,Seldom,0.5000977736689614,1501,20590,0.49974526408172865,0.500450283256194
2005,5th Quintile,male,Never,0.1870359878160969,544,20590,0.18676107234152273,0.18731090329067107
2005,5th Quintile,female,At least once per week,0.06366354333676999,204,20590,0.06348111731993122,0.06384596935360876
2005,5th Quintile,female,At least once per month,0.2064037884571076,645,20590,0.20610138689453095,0.20670619001968427
2005,5th Quintile,female,Seldom,0.4622606174892286,1412,20590,0.461888093045032,0.4626331419334252
2005,5th Quintile,female,Never,0.2676720507168939,614,20590,0.2673412398833747,0.26800286155041303
2007,1st Quintile,male,At least once per week,0.05189241220539884,63,20398,0.051709394234856,0.052075430175941684
2007,1st Quintile,male,At least once per month,0.16081980204507124,199,20398,0.1605166849922291,0.16112291909791338
2007,1st Quintile,male,Seldom,0.34818342503484656,468,20398,0.34779034612679594,0.3485765039428972
2007,1st Quintile,male,Never,0.43910436071468334,596,20398,0.4386948758054811,0.43951384562388557
