year,pli0091_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1996,At least once per month,3rd Quintile,female,0.11329170383586083,16862,0.10850770606127978,0.11807570161044188
1996,At least once per month,4th Quintile,male,0.10347903657448707,16862,0.09888168261996358,0.10807639052901055
1996,At least once per month,1st Quintile,male,0.10035682426404996,16862,0.09582148135582098,0.10489216717227894
1996,At least once per month,4th Quintile,female,0.0927743086529884,16862,0.08839532763728376,0.09715328966869304
1996,At least once per month,1st Quintile,female,0.08697591436217662,16862,0.08272245637366163,0.09122937235069162
1996,At least once per month,5th Quintile,male,0.05753791257805531,16862,0.0540230324020909,0.061052792754019716
1996,At least once per month,5th Quintile,female,0.045495093666369314,16862,0.04234971531631343,0.0486404720164252
1996,Seldom,2nd Quintile,female,0.15115601321157957,16862,0.1457493641442533,0.15656266227890583
1996,Seldom,2nd Quintile,male,0.14746454245191373,16862,0.142112721714687,0.15281636318914046
1996,Seldom,3rd Quintile,female,0.12278997474256849,16862,0.11783621685219471,0.12774373263294225
1996,Seldom,3rd Quintile,male,0.11870992811346415,16862,0.11382785264375483,0.12359200358317346
1996,Seldom,1st Quintile,female,0.10277831746648533,16862,0.09819476548564673,0.10736186944732393
1996,Seldom,4th Quintile,male,0.09597823975131145,16862,0.09153215884535827,0.10042432065726463
1996,Seldom,4th Quintile,female,0.09014960170973382,16862,0.08582676899211554,0.0944724344273521
1996,Seldom,1st Quintile,male,0.08296094812512143,16862,0.07879769997785734,0.08712419627238553
1996,Seldom,5th Quintile,male,0.04507480085486691,16862,0.04194329582106757,0.04820630588866626
1996,Seldom,5th Quintile,female,0.04293763357295512,16862,0.03987785005275342,0.045997417093156814
1996,Never,1st Quintile,female,0.2017645693057813,16862,0.19570712427840628,0.2078220143331563
1996,Never,2nd Quintile,female,0.1848154167634084,16862,0.1789567525719028,0.190674080954914
1996,Never,2nd Quintile,male,0.1307174367309032,16862,0.12562941714328707,0.1358054563185193
1996,Never,1st Quintile,male,0.12491293243557,16862,0.11992258407210847,0.12990328079903155
1996,Never,3rd Quintile,female,0.10633851869050383,16862,0.1016855154856764,0.11099152189533125
1996,Never,3rd Quintile,male,0.08962154631994428,16862,0.08531014221785853,0.09393295042203002
1996,Never,4th Quintile,female,0.06292082656141165,16862,0.05925571767716273,0.06658593544566058
1996,Never,4th Quintile,male,0.05038309728349199,16862,0.04708154500856228,0.0536846495584217
1996,Never,5th Quintile,female,0.02762944044578593,16862,0.025155418918156966,0.030103461973414895
1996,Never,5th Quintile,male,0.020896215463199443,16862,0.018737230028984395,0.02305520089741449
1997,At least once per week,3rd Quintile,male,0.19681908548707752,16487,0.1907499679655907,0.20288820300856433
1997,At least once per week,2nd Quintile,male,0.16998011928429424,16487,0.16424650379630906,0.17571373477227942
1997,At least once per week,4th Quintile,male,0.1242544731610338,16487,0.11921911656098076,0.12928982976108686
1997,At least once per week,3rd Quintile,female,0.11332007952286283,16487,0.10848145274556993,0.11815870630015572
1997,At least once per week,1st Quintile,male,0.08349900596421471,16487,0.07927628508881827,0.08772172683961114
1997,At least once per week,2nd Quintile,female,0.08349900596421471,16487,0.07927628508881827,0.08772172683961114
1997,At least once per week,4th Quintile,female,0.08349900596421471,16487,0.07927628508881827,0.08772172683961114
1997,At least once per week,1st Quintile,female,0.06560636182902585,16487,0.06182695915299909,0.0693857645050526
1997,At least once per week,5th Quintile,male,0.05168986083499006,16487,0.048310277726179886,0.055069443943800235
1997,At least once per week,5th Quintile,female,0.027833001988071572,16487,0.025322065575293453,0.03034393840084969
1997,At least once per month,3rd Quintile,male,0.13836772983114445,16487,0.13309708637818524,0.14363837328410367
1997,At least once per month,3rd Quintile,female,0.13133208255159476,16487,0.12617626478322944,0.13648790031996008
1997,At least once per month,2nd Quintile,female,0.12617260787992496,16487,0.12110409424098044,0.1312411215188695
1997,At least once per month,2nd Quintile,male,0.125234521575985,16487,0.1201821753889137,0.1302868677630563
1997,At least once per month,4th Quintile,male,0.11397748592870544,16487,0.10912664349722001,0.11882832836019086
1997,At least once per month,4th Quintile,female,0.10084427767354597,16487,0.09624776630674033,0.1054407890403516
1997,At least once per month,1st Quintile,female,0.08161350844277673,16487,0.07743444446453444,0.08579257242101902
1997,At least once per month,1st Quintile,male,0.07645403377110695,16487,0.0723978771858301,0.08051019035638379
1997,At least once per month,5th Quintile,male,0.06050656660412758,16487,0.05686713651062351,0.06414599669763166
1997,At least once per month,5th Quintile,female,0.04549718574108818,16487,0.042316167745861756,0.0486782037363146
1997,Seldom,2nd Quintile,female,0.14156262585581958,16487,0.13624137337077624,0.14688387834086292
1997,Seldom,2nd Quintile,male,0.13954893274265,16487,0.13425946953179788,0.14483839595350215
1997,Seldom,3rd Quintile,female,0.13391059202577527,16487,0.12871213951302532,0.1391090445385252
1997,Seldom,3rd Quintile,male,0.1310914216673379,16487,0.1259396164868596,0.13624322684781617
1997,Seldom,4th Quintile,male,0.09826822392267419,16487,0.09372430584588011,0.10281214199946827
1997,Seldom,4th Quintile,female,0.09544905356423682,16487,0.0909637939911996,0.09993431313727404
1997,Seldom,1st Quintile,female,0.08699154248892468,16487,0.08268963399284185,0.09129345098500752
1997,Seldom,1st Quintile,male,0.07631896898912606,16487,0.07226610049440194,0.08037183748385018
1997,Seldom,5th Quintile,male,0.048932742650020136,16487,0.045639750869008684,0.05222573443103159
1997,Seldom,5th Quintile,female,0.04792589609343536,16487,0.04466523433796316,0.051186557848907556
1997,Never,2nd Quintile,female,0.18851151128333712,16487,0.1825412220429161,0.19448180052375816
1997,Never,1st Quintile,female,0.17643036243446547,16487,0.17061171451711948,0.18224901035181146
1997,Never,2nd Quintile,male,0.12947344426715296,16487,0.12434876588296222,0.13459812265134372
1997,Never,3rd Quintile,female,0.11602461819010713,16487,0.11113606425014586,0.12091317213006841
1997,Never,1st Quintile,male,0.10781855482106223,16487,0.10308422403115006,0.1125528856109744
1997,Never,3rd Quintile,male,0.09710508320036472,16487,0.0925852247018155,0.10162494169891394
1997,Never,4th Quintile,female,0.06633234556644632,16487,0.06253356605963868,0.07013112507325396
1997,Never,4th Quintile,male,0.058126282197401416,16487,0.05455464066368136,0.06169792373112147
1997,Never,5th Quintile,male,0.03008889901983132,16487,0.027481218601494314,0.032696579438168324
1997,Never,5th Quintile,female,0.03008889901983132,16487,0.027481218601494314,0.032696579438168324
1998,At least once per week,2nd Quintile,male,0.15066469719350073,18147,0.1454599577706254,0.15586943661637606
1998,At least once per week,3rd Quintile,male,0.14623338257016247,18147,0.14109239564239845,0.1513743694979265
1998,At least once per week,4th Quintile,male,0.14180206794682423,18147,0.13672645302177702,0.14687768287187145
1998,At least once per week,2nd Quintile,female,0.11964549483013294,18147,0.11492344438412197,0.12436754527614391
1998,At least once per week,3rd Quintile,female,0.11225997045790251,18147,0.10766683752081697,0.11685310339498804
1998,At least once per week,1st Quintile,male,0.0915805022156573,18147,0.08738389439439573,0.09577711003691888
1998,At least once per week,1st Quintile,female,0.08714918759231906,18147,0.08304539667045234,0.09125297851418578
1998,At least once per week,4th Quintile,female,0.07385524372230429,18147,0.07004998880676414,0.07766049863784444
1998,At least once per week,5th Quintile,male,0.04431314623338257,18147,0.0413189672975872,0.04730732516917793
1998,At least once per week,5th Quintile,female,0.03249630723781388,18147,0.02991644228054042,0.035076172195087345
1998,At least once per month,2nd Quintile,female,0.13088235294117648,18147,0.1259751560579435,0.13578954982440947
1998,At least once per month,3rd Quintile,female,0.12696078431372548,18147,0.12211677102272774,0.13180479760472325
1998,At least once per month,3rd Quintile,male,0.12450980392156863,18147,0.1197060464837757,0.12931356135936156
1998,At least once per month,2nd Quintile,male,0.12254901960784313,18147,0.1177779032951069,0.12732013592057936
1998,At least once per month,4th Quintile,male,0.12205882352941176,18147,0.11729592915041971,0.1268217179084038
1998,At least once per month,4th Quintile,female,0.09901960784313725,18147,0.09467378595889359,0.10336542972738091
1998,At least once per month,1st Quintile,female,0.07598039215686274,18147,0.07212520904624305,0.07983557526748243
1998,At least once per month,1st Quintile,male,0.07549019607843137,18147,0.07164645000970303,0.0793339421471597
1998,At least once per month,5th Quintile,male,0.0661764705882353,18147,0.06255955928673583,0.06979338188973476
1998,At least once per month,5th Quintile,female,0.056372549019607844,18147,0.05301681314005149,0.0597282848991642
1998,Seldom,2nd Quintile,female,0.1410175216381676,18147,0.13595365402539633,0.1460813892509389
1998,Seldom,2nd Quintile,male,0.13763985644922946,18147,0.13262717512933397,0.14265253776912495
1998,Seldom,3rd Quintile,female,0.1327844627401309,18147,0.12784714806788522,0.13772177741237657
1998,Seldom,3rd Quintile,male,0.13236225459151363,18147,0.12743159581608576,0.1372929133669415
1998,Seldom,4th Quintile,male,0.10914080641756387,18147,0.10460398416920152,0.1136776286659262
1998,Seldom,4th Quintile,female,0.10787418197171206,18147,0.10336055708438624,0.11238780685903788
1998,Seldom,1st Quintile,female,0.07177538526493561,18147,0.06801988360438505,0.07553088692548618
1998,Seldom,1st Quintile,male,0.05847582858349166,18147,0.055061875245240754,0.06188978192174256
1998,Seldom,5th Quintile,male,0.05467595524593625,18147,0.05136813277100995,0.05798377772086255
1998,Seldom,5th Quintile,female,0.05425374709731898,18147,0.05095798514555826,0.0575495090490797
1998,Never,2nd Quintile,female,0.17716022579244464,18147,0.1716050935436236,0.18271535804126568
1998,Never,1st Quintile,female,0.14437689969604864,18147,0.1392630994679339,0.1494906999241634
1998,Never,2nd Quintile,male,0.13677811550151975,18147,0.13177865454944368,0.14177757645359582
1998,Never,3rd Quintile,female,0.13178462874511507,18147,0.12686310294987904,0.1367061545403511
1998,Never,3rd Quintile,male,0.11832392531480677,18147,0.11362450311648606,0.12302334751312749
1998,Never,1st Quintile,male,0.10290924880590534,18147,0.09848846735449679,0.10733003025731389
1998,Never,4th Quintile,female,0.06361267911419888,18147,0.06006165797741951,0.06716370025097824
1998,Never,4th Quintile,male,0.05557967867998263,18147,0.05224622573313114,0.05891313162683413
1998,Never,5th Quintile,male,0.03517151541467651,18147,0.03249127192044437,0.03785175890890865
1998,Never,5th Quintile,female,0.03430308293530178,18147,0.031654944706463836,0.03695122116413972
1999,At least once per week,3rd Quintile,male,0.16797642436149313,17396,0.16242092177379194,0.1735319269491943
1999,At least once per week,2nd Quintile,male,0.1512770137524558,17396,0.145952244094893,0.15660178341001862
1999,At least once per week,4th Quintile,male,0.1444007858546169,17396,0.1391774092595192,0.1496241624497146
1999,At least once per week,3rd Quintile,female,0.11493123772102161,17396,0.11019166795721318,0.11967080748483004
1999,At least once per week,2nd Quintile,female,0.09332023575638507,17396,0.08899762383360323,0.09764284767916691
1999,At least once per week,4th Quintile,female,0.09135559921414538,17396,0.08707409935070784,0.09563709907758292
1999,At least once per week,1st Quintile,male,0.07662082514734773,17396,0.07266811633469315,0.08057353396000232
1999,At least once per week,1st Quintile,female,0.06777996070726916,17396,0.06404452517611899,0.07151539623841933
1999,At least once per week,5th Quintile,male,0.06581532416502947,17396,0.062130546792803776,0.06950010153725517
1999,At least once per week,5th Quintile,female,0.026522593320235755,17396,0.024134769374079292,0.028910417266392218
1999,At least once per month,2nd Quintile,male,0.13399503722084366,17396,0.12893287662290634,0.13905719781878098
1999,At least once per month,3rd Quintile,male,0.13358147229114972,17396,0.12852592298749344,0.138637021594806
1999,At least once per month,3rd Quintile,female,0.12200165425971878,17396,0.11713801808037042,0.12686529043906714
1999,At least once per month,2nd Quintile,female,0.11745244003308519,17396,0.11266799628428689,0.12223688378188349
1999,At least once per month,4th Quintile,male,0.11662531017369727,17396,0.11185550924644751,0.12139511110094704
1999,At least once per month,4th Quintile,female,0.10297766749379653,17396,0.09846114138731639,0.10749419360027666
1999,At least once per month,1st Quintile,male,0.07775020678246485,17396,0.07377090907691922,0.08172950448801047
1999,At least once per month,5th Quintile,male,0.07030603804797353,17396,0.0665067896459704,0.07410528644997666
1999,At least once per month,1st Quintile,female,0.06906534325889165,17396,0.0652972550710651,0.0728334314467182
1999,At least once per month,5th Quintile,female,0.05624483043837883,17396,0.052821078039442144,0.05966858283731551
1999,Seldom,2nd Quintile,female,0.15085455179630275,17396,0.14553589919693383,0.15617320439567167
1999,Seldom,2nd Quintile,male,0.14318102546215555,17396,0.1379760505102933,0.1483860004140178
1999,Seldom,3rd Quintile,female,0.12364841297523543,17396,0.11875665643996991,0.12854016951050096
1999,Seldom,3rd Quintile,male,0.11928845483083363,17396,0.11447177894998016,0.12410513071168709
1999,Seldom,4th Quintile,female,0.1086501569584932,17396,0.1040255945241393,0.1132747193928471
1999,Seldom,4th Quintile,male,0.10533658876874782,17396,0.1007746354692005,0.10989854206829515
1999,Seldom,1st Quintile,female,0.07342169515172654,17396,0.06954568738049137,0.07729770292296172
1999,Seldom,5th Quintile,male,0.05929543076386467,17396,0.055785741939300616,0.06280511958842873
1999,Seldom,1st Quintile,male,0.05929543076386467,17396,0.055785741939300616,0.06280511958842873
1999,Seldom,5th Quintile,female,0.057028252528775726,17396,0.05358216944141841,0.060474335616133044
1999,Never,2nd Quintile,female,0.17872441694431224,17396,0.17303106840008214,0.18441776548854233
1999,Never,1st Quintile,female,0.15230842455973345,17396,0.14696878098701496,0.15764806813245194
1999,Never,2nd Quintile,male,0.12922417896239885,17396,0.12423927904512141,0.13420907887967629
1999,Never,3rd Quintile,female,0.1275583055687768,17396,0.12260090572272835,0.1325157054148252
1999,Never,3rd Quintile,male,0.10066634935744884,17396,0.09619504787711314,0.10513765083778454
1999,Never,1st Quintile,male,0.09138505473584008,17396,0.08710293410065163,0.09566717537102852
1999,Never,4th Quintile,female,0.07710613993336507,17396,0.07314197485592407,0.08107030501080607
1999,Never,4th Quintile,male,0.06830080913850547,17396,0.06455209645723081,0.07204952181978014
1999,Never,5th Quintile,female,0.04236078058067587,17396,0.03936772824424281,0.04535383291710893
1999,Never,5th Quintile,male,0.03236554021894336,17396,0.02973570543631493,0.034995375001571793
2001,At least once per week,3rd Quintile,male,0.16112531969309463,27798,0.15680336972332626,0.165447269662863
2001,At least once per week,4th Quintile,male,0.15728900255754474,27798,0.1530090613228225,0.161568943792267
2001,At least once per week,2nd Quintile,male,0.11253196930946291,27798,0.10881692828196635,0.11624701033695947
2001,At least once per week,3rd Quintile,female,0.1118925831202046,27798,0.10818677699721846,0.11559838924319074
2001,At least once per week,4th Quintile,female,0.09398976982097186,27798,0.09055927996191673,0.09742025968002699
2001,At least once per week,5th Quintile,male,0.09015345268542199,27798,0.0867865965951587,0.09352030877568529
2001,At least once per week,1st Quintile,male,0.07672634271099744,27798,0.07359747813047474,0.07985520729152015
2001,At least once per week,2nd Quintile,female,0.07608695652173914,27798,0.07297007745948919,0.07920383558398908
2001,At least once per week,5th Quintile,female,0.06265984654731457,27798,0.059810845752899966,0.06550884734172918
2001,At least once per week,1st Quintile,female,0.05754475703324808,27798,0.05480707791223181,0.06028243615426435
2001,At least once per month,3rd Quintile,male,0.13441848254134944,27798,0.13040858960226565,0.13842837548043324
2001,At least once per month,4th Quintile,male,0.13153058545550014,27798,0.12755738993854354,0.13550378097245674
2001,At least once per month,3rd Quintile,female,0.1210291415069572,27798,0.11719488193214103,0.12486340108177338
2001,At least once per month,4th Quintile,female,0.11971646101338934,27798,0.11590020482591898,0.1235327172008597
2001,At least once per month,2nd Quintile,female,0.10028878970858493,27798,0.09675755115775608,0.10382002825941378
2001,At least once per month,2nd Quintile,male,0.10028878970858493,27798,0.09675755115775608,0.10382002825941378
2001,At least once per month,5th Quintile,male,0.09661328432659491,27798,0.09314028604001684,0.10008628261317298
2001,At least once per month,5th Quintile,female,0.08584930427933841,27798,0.08255604000337005,0.08914256855530678
2001,At least once per month,1st Quintile,female,0.06169598319768968,27798,0.05886752653689531,0.06452443985848405
2001,At least once per month,1st Quintile,male,0.04856917826201103,27798,0.04604210238482079,0.05109625413920127
2001,Seldom,3rd Quintile,female,0.14516874711049468,27798,0.14102754853222216,0.1493099456887672
2001,Seldom,3rd Quintile,male,0.13499768839574663,27798,0.1309805102063385,0.13901486658515477
2001,Seldom,4th Quintile,female,0.12066574202496533,27798,0.11683645176937774,0.12449503228055292
2001,Seldom,4th Quintile,male,0.12008784096162738,27798,0.11626647638045787,0.12390920554279689
2001,Seldom,2nd Quintile,female,0.10933888118354138,27798,0.10567034458722334,0.11300741777985941
2001,Seldom,2nd Quintile,male,0.09997688395746648,27798,0.09645052980549126,0.1035032381094417
2001,Seldom,5th Quintile,female,0.07986592695330559,27798,0.0766791209916471,0.08305273291496408
2001,Seldom,5th Quintile,male,0.07951918631530282,27798,0.07633870659966802,0.08269966603093762
2001,Seldom,1st Quintile,female,0.0638002773925104,27798,0.06092721648052715,0.06667333830449365
2001,Seldom,1st Quintile,male,0.046578825705039295,27798,0.04410148373598055,0.04905616767409804
2001,Never,2nd Quintile,female,0.16199838405601938,27798,0.15766699629200742,0.16632977182003134
2001,Never,3rd Quintile,female,0.13398868839213574,27798,0.1299842174525654,0.13799315933170608
2001,Never,2nd Quintile,male,0.1187718825747374,27798,0.11496867272563055,0.12257509242384426
2001,Never,1st Quintile,female,0.11863722057635336,27798,0.11483587694168558,0.12243856421102113
2001,Never,3rd Quintile,male,0.11123081066523027,27798,0.1075346031764871,0.11492701815397345
2001,Never,4th Quintile,female,0.09682197683813627,27798,0.09334563120341201,0.10029832247286054
2001,Never,4th Quintile,male,0.08416374899003501,27798,0.08089996996345156,0.08742752801661846
2001,Never,1st Quintile,male,0.07648801508214383,27798,0.07336361054775134,0.07961241961653631
2001,Never,5th Quintile,female,0.04915162941018045,27798,0.046610224356788806,0.05169303446357209
2001,Never,5th Quintile,male,0.048747643415028276,27798,0.04621616643944226,0.05127912039061429
2003,At least once per week,5th Quintile,male,0.16023738872403562,27727,0.15591956580786823,0.164555211640203
2003,At least once per week,4th Quintile,male,0.1404549950544016,27727,0.13636514359541582,0.14454484651338737
2003,At least once per week,3rd Quintile,male,0.11770524233432245,27727,0.11391201053699294,0.12149847413165195
2003,At least once per week,5th Quintile,female,0.11374876360039565,27727,0.11001147703613225,0.11748605016465906
2003,At least once per week,4th Quintile,female,0.10583580613254204,27727,0.10221479734614224,0.10945681491894184
2003,At least once per week,3rd Quintile,female,0.10187932739861523,27727,0.0983187944323596,0.10543986036487087
2003,At least once per week,2nd Quintile,male,0.0791295746785361,27727,0.07595216430895618,0.08230698504811601
2003,At least once per week,2nd Quintile,female,0.0702274975272008,27727,0.06721971400537959,0.07323528104902201
2003,At least once per week,1st Quintile,female,0.06627101879327399,27727,0.06334297968507938,0.0691990579014686
2003,At least once per week,1st Quintile,male,0.04451038575667656,27727,0.042082946927270784,0.04693782458608234
2003,At least once per month,5th Quintile,male,0.16106666666666666,27727,0.15673982313051482,0.1653935102028185
2003,At least once per month,5th Quintile,female,0.1584,27727,0.15410231003637084,0.16269768996362918
2003,At least once per month,4th Quintile,male,0.1296,27727,0.12564663810368165,0.13355336189631833
2003,At least once per month,4th Quintile,female,0.1232,27727,0.1193313427479153,0.12706865725208472
2003,At least once per month,3rd Quintile,female,0.1016,27727,0.09804379854142993,0.10515620145857006
2003,At least once per month,3rd Quintile,male,0.09093333333333334,27727,0.08754907074881237,0.09431759591785431
2003,At least once per month,2nd Quintile,female,0.0728,27727,0.06974186233793979,0.07585813766206022
2003,At least once per month,1st Quintile,female,0.0576,27727,0.05485758288522584,0.06034241711477416
2003,At least once per month,2nd Quintile,male,0.0568,27727,0.054075538381564967,0.05952446161843504
2003,At least once per month,1st Quintile,male,0.048,27727,0.045483808313967644,0.05051619168603236
2003,Seldom,5th Quintile,male,0.14565070802427513,27727,0.14149850421882212,0.14980291182972813
2003,Seldom,5th Quintile,female,0.1434030119127894,27727,0.1392775551658436,0.1475284686597352
2003,Seldom,4th Quintile,male,0.12755675432681501,27727,0.12363007937045456,0.13148342928317547
2003,Seldom,4th Quintile,female,0.124409979770735,27727,0.12052505474965637,0.1282949047918136
2003,Seldom,3rd Quintile,female,0.1153068105192178,27727,0.11154732469282407,0.11906629634561154
2003,Seldom,3rd Quintile,male,0.11350865363002922,27727,0.10977480793267587,0.11724249932738258
2003,Seldom,2nd Quintile,female,0.08383906495841763,27727,0.08057684133780106,0.0871012885790342
2003,Seldom,2nd Quintile,male,0.07293773881771184,27727,0.06987693687074087,0.07599854076468282
2003,Seldom,1st Quintile,female,0.04158237806248595,27727,0.03923254675027456,0.04393220937469734
2003,Seldom,1st Quintile,male,0.03180489997752304,27727,0.029739362461572116,0.03387043749347396
2003,Never,2nd Quintile,female,0.14000496031746032,27727,0.13592059749217314,0.1440893231427475
2003,Never,3rd Quintile,female,0.12375992063492064,27727,0.11988372044729098,0.1276361208225503
2003,Never,3rd Quintile,male,0.11495535714285714,27727,0.1112008595822096,0.11870985470350467
2003,Never,2nd Quintile,male,0.10739087301587301,27727,0.10374653225759921,0.11103521377414681
2003,Never,4th Quintile,female,0.09821428571428571,27727,0.09471125748631377,0.10171731394225765
2003,Never,1st Quintile,female,0.09623015873015874,27727,0.09275888266618917,0.0997014347941283
2003,Never,4th Quintile,male,0.09027777777777778,27727,0.08690452053097475,0.0936510350245808
2003,Never,5th Quintile,male,0.08308531746031746,27727,0.07983645567689221,0.0863341792437427
2003,Never,5th Quintile,female,0.08085317460317461,27727,0.07764435269416092,0.08406199651218829
2003,Never,1st Quintile,male,0.06522817460317461,27727,0.062321642998599755,0.06813470620774946
2005,At least once per week,4th Quintile,male,0.1650943396226415,25520,0.16053921219408324,0.16964946705119976
2005,At least once per week,5th Quintile,male,0.16273584905660377,25520,0.1582069921221683,0.16726470599103924
2005,At least once per week,5th Quintile,female,0.14072327044025157,25520,0.13645683457546454,0.1449897063050386
2005,At least once per week,3rd Quintile,male,0.11242138364779874,25520,0.10854574199545064,0.11629702530014685
2005,At least once per week,4th Quintile,female,0.09827044025157233,25520,0.09461814952590726,0.1019227309772374
2005,At least once per week,2nd Quintile,male,0.08490566037735849,25520,0.08148573214110436,0.08832558861361262
2005,At least once per week,3rd Quintile,female,0.07783018867924528,25520,0.07454322255388335,0.08111715480460721
2005,At least once per week,1st Quintile,male,0.060534591194968554,25520,0.057608701561294405,0.06346048082864271
2005,At least once per week,2nd Quintile,female,0.055031446540880505,25520,0.052233561419018526,0.057829331662742484
2005,At least once per week,1st Quintile,female,0.04245283018867924,25520,0.03997911811325794,0.04492654226410055
2005,At least once per month,5th Quintile,male,0.16630076838638858,25520,0.1617323321792376,0.17086920459353955
2005,At least once per month,5th Quintile,female,0.15477497255762898,25520,0.15033733040427008,0.15921261471098788
2005,At least once per month,4th Quintile,male,0.13336992316136115,25520,0.1291987178627813,0.137541128459941
2005,At least once per month,4th Quintile,female,0.12349066959385291,25520,0.11945411267463561,0.12752722651307022
2005,At least once per month,3rd Quintile,male,0.09495060373216246,25520,0.09135393248477083,0.0985472749795541
2005,At least once per month,3rd Quintile,female,0.0946761800219539,25520,0.09108416558637601,0.09826819445753178
2005,At least once per month,2nd Quintile,female,0.06860592755214051,25520,0.0655044882121962,0.07170736689208482
2005,At least once per month,2nd Quintile,male,0.06092206366630077,25520,0.05798743025426238,0.06385669707833916
2005,At least once per month,1st Quintile,female,0.05872667398463227,25520,0.055842036021491674,0.06161131194777287
2005,At least once per month,1st Quintile,male,0.04418221734357849,25520,0.04166090271679876,0.04670353197035822
2005,Seldom,5th Quintile,male,0.14669329782512205,25520,0.14235246109973163,0.15103413455051248
2005,Seldom,5th Quintile,female,0.13626276076342655,25520,0.1320536035188108,0.14047191800804232
2005,Seldom,4th Quintile,female,0.13249001331557922,25520,0.12833048054959628,0.13664954608156216
2005,Seldom,4th Quintile,male,0.12594318686196182,25520,0.12187245115397245,0.1300139225699512
2005,Seldom,3rd Quintile,female,0.11906347092765202,25520,0.1150899334346303,0.12303700842067374
2005,Seldom,3rd Quintile,male,0.1053040390590324,25520,0.10153807657439844,0.10907000154366638
2005,Seldom,2nd Quintile,female,0.07678650687971593,25520,0.07351980679601805,0.08005320696341381
2005,Seldom,2nd Quintile,male,0.06813138038171328,25520,0.06503989872469627,0.07122286203873028
2005,Seldom,1st Quintile,female,0.053484243231247224,25520,0.050723712488852636,0.05624477397364181
2005,Seldom,1st Quintile,male,0.035841100754549486,25520,0.03356033484459654,0.03812186666450243
2005,Never,2nd Quintile,female,0.1369320880164635,25520,0.13271424087226724,0.14114993516065977
2005,Never,3rd Quintile,female,0.12505936362197245,25520,0.1210008861708361,0.1291178410731088
2005,Never,1st Quintile,female,0.10764603451005224,25520,0.10384341096264876,0.11144865805745571
2005,Never,4th Quintile,female,0.10732942852619914,25520,0.10353172765978595,0.11112712939261234
2005,Never,3rd Quintile,male,0.10289694475225582,25520,0.09916926886799668,0.10662462063651496
2005,Never,2nd Quintile,male,0.09672312806712047,25520,0.09309659745117999,0.10034965868306095
2005,Never,4th Quintile,male,0.08864967547886655,25520,0.08516231382646272,0.09213703713127039
2005,Never,5th Quintile,female,0.08453379768877632,25520,0.08112067355150696,0.08794692182604569
2005,Never,5th Quintile,male,0.07661864809244895,25520,0.07335522390189508,0.07988207228300281
2005,Never,1st Quintile,male,0.07361089124584455,25520,0.07040695773695256,0.07681482475473654
2007,At least once per week,4th Quintile,male,0.1701417848206839,25385,0.16551930601605253,0.17476426362531527
2007,At least once per week,5th Quintile,male,0.16930775646371976,25385,0.16469430461095555,0.17392120831648397
2007,At least once per week,5th Quintile,female,0.1267723102585488,25385,0.12267929428822741,0.13086532622887018
2007,At least once per week,3rd Quintile,male,0.12176814011676397,25385,0.1177452430742357,0.12579103715929224
2007,At least once per week,4th Quintile,female,0.11509591326105087,25385,0.11116995625233077,0.11902187026977097
2007,At least once per week,3rd Quintile,female,0.0750625521267723,25385,0.07182113194217217,0.07830397231137244
2007,At least once per week,2nd Quintile,male,0.07089241034195162,25385,0.06773522292923156,0.07404959775467168
2007,At least once per week,2nd Quintile,female,0.057547956630525435,25385,0.05468303945220538,0.06041287380884549
2007,At least once per week,1st Quintile,female,0.05337781484570475,25385,0.05061255325003688,0.056143076441372626
2007,At least once per week,1st Quintile,male,0.040033361134278564,25385,0.03762175386163424,0.04244496840692289
2007,At least once per month,5th Quintile,male,0.18283684066684885,25385,0.17808180552358988,0.18759187581010783
2007,At least once per month,5th Quintile,female,0.16561902159059852,25385,0.16104598377977708,0.17019205940141996
2007,At least once per month,4th Quintile,male,0.1361027603170265,25385,0.13188451340462226,0.14032100722943075
2007,At least once per month,4th Quintile,female,0.12298442197321673,25385,0.11894428403120803,0.1270245599152254
2007,At least once per month,3rd Quintile,female,0.09538125170811697,25385,0.09176772067864071,0.09899478273759323
2007,At least once per month,3rd Quintile,male,0.08882208253621209,25385,0.08532239270003002,0.09232177237239415
2007,At least once per month,2nd Quintile,female,0.06422519814156874,25385,0.061209374876789735,0.06724102140634775
2007,At least once per month,2nd Quintile,male,0.05602623667668762,25385,0.05319717005262017,0.05885530330075508
2007,At least once per month,1st Quintile,female,0.04837387264279858,25385,0.045734467281208356,0.0510132780043888
2007,At least once per month,1st Quintile,male,0.03962831374692539,25385,0.037228431363856423,0.04202819612999435
2007,Seldom,5th Quintile,female,0.15796358879319744,25385,0.1534770500825989,0.16245012750379598
2007,Seldom,5th Quintile,male,0.15283985609942222,25385,0.14841327367564422,0.1572664385232002
2007,Seldom,4th Quintile,female,0.13190886296740434,25385,0.12774604771626463,0.13607167821854405
2007,Seldom,4th Quintile,male,0.1285293797012973,25385,0.1244122450726168,0.1326465143299778
2007,Seldom,3rd Quintile,female,0.11239507249536684,25385,0.10850953615063029,0.1162806088401034
2007,Seldom,3rd Quintile,male,0.09931320178785566,25385,0.0956339638242433,0.10299243975146802
2007,Seldom,2nd Quintile,female,0.07282241360514553,25385,0.06962586373621495,0.07601896347407612
2007,Seldom,2nd Quintile,male,0.062029870271448816,25385,0.059062563634038265,0.06499717690885937
