year,quintil_oecd,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,male,Never,0.40720,464,12270,0.40676,0.40764
1998,2nd Quintile,female,At least once per week,0.03802,64,12270,0.03787,0.03818
1998,2nd Quintile,female,At least once per month,0.14105,209,12270,0.14076,0.14133
1998,2nd Quintile,female,Seldom,0.31972,473,12270,0.31934,0.32010
1998,2nd Quintile,female,Never,0.50121,607,12270,0.50081,0.50162
1998,3rd Quintile,male,At least once per week,0.05521,80,12270,0.05501,0.05540
1998,3rd Quintile,male,At least once per month,0.13875,184,12270,0.13846,0.13904
1998,3rd Quintile,male,Seldom,0.41072,517,12270,0.41030,0.41113
1998,3rd Quintile,male,Never,0.39532,432,12270,0.39491,0.39574
1998,3rd Quintile,female,At least once per week,0.04996,72,12270,0.04978,0.05014
1998,3rd Quintile,female,At least once per month,0.14282,197,12270,0.14254,0.14311
1998,3rd Quintile,female,Seldom,0.34078,519,12270,0.34039,0.34117
1998,3rd Quintile,female,Never,0.46644,520,12270,0.46603,0.46685
1998,4th Quintile,male,At least once per week,0.06122,97,12270,0.06103,0.06141
1998,4th Quintile,male,At least once per month,0.19931,276,12270,0.19899,0.19963
1998,4th Quintile,male,Seldom,0.39668,549,12270,0.39629,0.39707
1998,4th Quintile,male,Never,0.34280,396,12270,0.34242,0.34318
1998,4th Quintile,female,At least once per week,0.04294,60,12270,0.04277,0.04311
1998,4th Quintile,female,At least once per month,0.16456,238,12270,0.16425,0.16486
1998,4th Quintile,female,Seldom,0.41117,552,12270,0.41076,0.41157
1998,4th Quintile,female,Never,0.38133,420,12270,0.38093,0.38174
1998,5th Quintile,male,At least once per week,0.05615,83,12270,0.05597,0.05633
1998,5th Quintile,male,At least once per month,0.22021,256,12270,0.21988,0.22054
1998,5th Quintile,male,Seldom,0.45906,546,12270,0.45866,0.45945
1998,5th Quintile,male,Never,0.26458,285,12270,0.26423,0.26493
1998,5th Quintile,female,At least once per week,0.02858,49,12270,0.02844,0.02871
1998,5th Quintile,female,At least once per month,0.18425,224,12270,0.18392,0.18457
1998,5th Quintile,female,Seldom,0.48178,523,12270,0.48136,0.48219
1998,5th Quintile,female,Never,0.30540,309,12270,0.30502,0.30578
1999,1st Quintile,male,At least once per week,0.08025,93,13592,0.08002,0.08049
1999,1st Quintile,male,At least once per month,0.20302,217,13592,0.20268,0.20337
1999,1st Quintile,male,Seldom,0.35797,405,13592,0.35756,0.35838
1999,1st Quintile,male,Never,0.35876,412,13592,0.35835,0.35917
1999,1st Quintile,female,At least once per week,0.05853,84,13592,0.05836,0.05871
1999,1st Quintile,female,At least once per month,0.11152,195,13592,0.11128,0.11175
1999,1st Quintile,female,Seldom,0.30112,480,13592,0.30078,0.30146
1999,1st Quintile,female,Never,0.52883,685,13592,0.52847,0.52920
1999,2nd Quintile,male,At least once per week,0.07913,119,13592,0.07892,0.07935
1999,2nd Quintile,male,At least once per month,0.15845,252,13592,0.15816,0.15874
1999,2nd Quintile,male,Seldom,0.41980,589,13592,0.41941,0.42019
1999,2nd Quintile,male,Never,0.34262,421,13592,0.34224,0.34300
1999,2nd Quintile,female,At least once per week,0.03942,68,13592,0.03927,0.03956
1999,2nd Quintile,female,At least once per month,0.13057,224,13592,0.13031,0.13082
1999,2nd Quintile,female,Seldom,0.36829,605,13592,0.36793,0.36865
1999,2nd Quintile,female,Never,0.46173,581,13592,0.46135,0.46210
1999,3rd Quintile,male,At least once per week,0.10786,149,13592,0.10762,0.10810
1999,3rd Quintile,male,At least once per month,0.17549,252,13592,0.17520,0.17579
1999,3rd Quintile,male,Seldom,0.42590,599,13592,0.42552,0.42629
1999,3rd Quintile,male,Never,0.29075,357,13592,0.29040,0.29110
1999,3rd Quintile,female,At least once per week,0.05568,101,13592,0.05551,0.05586
1999,3rd Quintile,female,At least once per month,0.13334,229,13592,0.13309,0.13360
1999,3rd Quintile,female,Seldom,0.43748,645,13592,0.43710,0.43786
1999,3rd Quintile,female,Never,0.37349,473,13592,0.37313,0.37386
1999,4th Quintile,male,At least once per week,0.08512,138,13592,0.08492,0.08533
1999,4th Quintile,male,At least once per month,0.21701,296,13592,0.21671,0.21732
1999,4th Quintile,male,Seldom,0.42420,613,13592,0.42383,0.42457
1999,4th Quintile,male,Never,0.27366,326,13592,0.27333,0.27399
1999,4th Quintile,female,At least once per week,0.07573,114,13592,0.07553,0.07593
1999,4th Quintile,female,At least once per month,0.18163,267,13592,0.18134,0.18192
1999,4th Quintile,female,Seldom,0.42432,628,13592,0.42395,0.42468
1999,4th Quintile,female,Never,0.31833,383,13592,0.31798,0.31867
1999,5th Quintile,male,At least once per week,0.09604,151,13592,0.09583,0.09625
1999,5th Quintile,male,At least once per month,0.23318,312,13592,0.23288,0.23348
1999,5th Quintile,male,Seldom,0.45313,616,13592,0.45278,0.45349
1999,5th Quintile,male,Never,0.21765,262,13592,0.21736,0.21794
1999,5th Quintile,female,At least once per week,0.04893,73,13592,0.04877,0.04909
1999,5th Quintile,female,At least once per month,0.16768,250,13592,0.16740,0.16796
1999,5th Quintile,female,Seldom,0.47809,616,13592,0.47771,0.47846
1999,5th Quintile,female,Never,0.30531,312,13592,0.30497,0.30565
2001,1st Quintile,male,At least once per week,0.08404,142,21759,0.08380,0.08427
2001,1st Quintile,male,At least once per month,0.17140,270,21759,0.17108,0.17172
2001,1st Quintile,male,Seldom,0.31130,516,21759,0.31090,0.31169
2001,1st Quintile,male,Never,0.43327,709,21759,0.43285,0.43369
2001,1st Quintile,female,At least once per week,0.05094,120,21759,0.05078,0.05110
2001,1st Quintile,female,At least once per month,0.11701,299,21759,0.11678,0.11725
2001,1st Quintile,female,Seldom,0.29152,688,21759,0.29119,0.29185
2001,1st Quintile,female,Never,0.54052,1087,21759,0.54016,0.54089
2001,2nd Quintile,male,At least once per week,0.07819,175,21759,0.07798,0.07841
2001,2nd Quintile,male,At least once per month,0.16929,337,21759,0.16899,0.16959
2001,2nd Quintile,male,Seldom,0.36375,779,21759,0.36337,0.36414
2001,2nd Quintile,male,Never,0.38876,746,21759,0.38837,0.38915
2001,2nd Quintile,female,At least once per week,0.05029,114,21759,0.05012,0.05045
2001,2nd Quintile,female,At least once per month,0.13739,353,21759,0.13713,0.13765
2001,2nd Quintile,female,Seldom,0.32642,839,21759,0.32607,0.32677
2001,2nd Quintile,female,Never,0.48590,1003,21759,0.48553,0.48628
2001,3rd Quintile,male,At least once per week,0.08544,200,21759,0.08522,0.08565
2001,3rd Quintile,male,At least once per month,0.18335,402,21759,0.18306,0.18365
2001,3rd Quintile,male,Seldom,0.42332,931,21759,0.42294,0.42370
2001,3rd Quintile,male,Never,0.30789,654,21759,0.30754,0.30824
2001,3rd Quintile,female,At least once per week,0.06019,146,21759,0.06001,0.06037
2001,3rd Quintile,female,At least once per month,0.14862,378,21759,0.14835,0.14889
2001,3rd Quintile,female,Seldom,0.39657,989,21759,0.39620,0.39694
2001,3rd Quintile,female,Never,0.39462,810,21759,0.39425,0.39499
2001,4th Quintile,male,At least once per week,0.09562,227,21759,0.09541,0.09584
2001,4th Quintile,male,At least once per month,0.20007,485,21759,0.19977,0.20036
2001,4th Quintile,male,Seldom,0.42245,964,21759,0.42209,0.42282
2001,4th Quintile,male,Never,0.28185,613,21759,0.28152,0.28219
2001,4th Quintile,female,At least once per week,0.06662,169,21759,0.06643,0.06680
2001,4th Quintile,female,At least once per month,0.17285,426,21759,0.17256,0.17313
2001,4th Quintile,female,Seldom,0.41546,997,21759,0.41510,0.41583
2001,4th Quintile,female,Never,0.34508,697,21759,0.34472,0.34543
2001,5th Quintile,male,At least once per week,0.09645,232,21759,0.09624,0.09666
2001,5th Quintile,male,At least once per month,0.22955,528,21759,0.22925,0.22985
2001,5th Quintile,male,Seldom,0.42201,1003,21759,0.42166,0.42236
2001,5th Quintile,male,Never,0.25200,543,21759,0.25169,0.25231
2001,5th Quintile,female,At least once per week,0.05846,148,21759,0.05828,0.05863
2001,5th Quintile,female,At least once per month,0.19666,470,21759,0.19636,0.19696
2001,5th Quintile,female,Seldom,0.45300,1002,21759,0.45263,0.45337
2001,5th Quintile,female,Never,0.29188,568,21759,0.29154,0.29222
2003,1st Quintile,male,At least once per week,0.04614,68,22070,0.04596,0.04631
2003,1st Quintile,male,At least once per month,0.16330,233,22070,0.16299,0.16361
2003,1st Quintile,male,Seldom,0.28942,410,22070,0.28904,0.28980
2003,1st Quintile,male,Never,0.50115,718,22070,0.50073,0.50157
2003,1st Quintile,female,At least once per week,0.04013,88,22070,0.03999,0.04027
2003,1st Quintile,female,At least once per month,0.12813,289,22070,0.12789,0.12838
2003,1st Quintile,female,Seldom,0.25390,524,22070,0.25359,0.25422
2003,1st Quintile,female,Never,0.57783,1051,22070,0.57748,0.57819
2003,2nd Quintile,male,At least once per week,0.05311,84,22070,0.05293,0.05329
2003,2nd Quintile,male,At least once per month,0.12041,219,22070,0.12014,0.12067
2003,2nd Quintile,male,Seldom,0.36498,667,22070,0.36459,0.36537
2003,2nd Quintile,male,Never,0.46151,798,22070,0.46111,0.46191
2003,2nd Quintile,female,At least once per week,0.03066,75,22070,0.03053,0.03079
2003,2nd Quintile,female,At least once per month,0.11871,272,22070,0.11847,0.11895
2003,2nd Quintile,female,Seldom,0.33111,745,22070,0.33076,0.33146
2003,2nd Quintile,female,Never,0.51952,999,22070,0.51915,0.51989
2003,3rd Quintile,male,At least once per week,0.04290,109,22070,0.04275,0.04306
2003,3rd Quintile,male,At least once per month,0.15323,307,22070,0.15296,0.15350
2003,3rd Quintile,male,Seldom,0.40581,841,22070,0.40544,0.40619
2003,3rd Quintile,male,Never,0.39805,773,22070,0.39768,0.39842
2003,3rd Quintile,female,At least once per week,0.03512,91,22070,0.03498,0.03526
2003,3rd Quintile,female,At least once per month,0.15581,332,22070,0.15553,0.15609
2003,3rd Quintile,female,Seldom,0.37571,836,22070,0.37534,0.37608
2003,3rd Quintile,female,Never,0.43336,823,22070,0.43298,0.43373
2003,4th Quintile,male,At least once per week,0.05863,130,22070,0.05846,0.05880
2003,4th Quintile,male,At least once per month,0.19414,425,22070,0.19385,0.19443
2003,4th Quintile,male,Seldom,0.43060,994,22070,0.43024,0.43096
2003,4th Quintile,male,Never,0.31663,648,22070,0.31629,0.31697
2003,4th Quintile,female,At least once per week,0.04103,107,22070,0.04088,0.04117
2003,4th Quintile,female,At least once per month,0.18651,419,22070,0.18622,0.18680
2003,4th Quintile,female,Seldom,0.41914,981,22070,0.41877,0.41951
2003,4th Quintile,female,Never,0.35333,704,22070,0.35297,0.35369
2003,5th Quintile,male,At least once per week,0.05394,191,22070,0.05378,0.05410
2003,5th Quintile,male,At least once per month,0.21805,714,22070,0.21776,0.21834
2003,5th Quintile,male,Seldom,0.44937,1520,22070,0.44901,0.44972
2003,5th Quintile,male,Never,0.27864,789,22070,0.27832,0.27896
2003,5th Quintile,female,At least once per week,0.04238,144,22070,0.04224,0.04253
2003,5th Quintile,female,At least once per month,0.19491,697,22070,0.19461,0.19520
2003,5th Quintile,female,Seldom,0.44964,1478,22070,0.44927,0.45001
2003,5th Quintile,female,Never,0.31306,777,22070,0.31272,0.31341
2005,1st Quintile,male,At least once per week,0.08570,100,20590,0.08546,0.08593
2005,1st Quintile,male,At least once per month,0.15723,213,20590,0.15693,0.15753
2005,1st Quintile,male,Seldom,0.32206,433,20590,0.32167,0.32245
2005,1st Quintile,male,Never,0.43501,567,20590,0.43460,0.43543
2005,1st Quintile,female,At least once per week,0.03673,78,20590,0.03660,0.03687
2005,1st Quintile,female,At least once per month,0.13826,286,20590,0.13801,0.13851
2005,1st Quintile,female,Seldom,0.34169,631,20590,0.34134,0.34203
2005,1st Quintile,female,Never,0.48332,838,20590,0.48296,0.48369
2005,2nd Quintile,male,At least once per week,0.06978,117,20590,0.06958,0.06999
2005,2nd Quintile,male,At least once per month,0.15116,240,20590,0.15088,0.15144
2005,2nd Quintile,male,Seldom,0.40433,697,20590,0.40394,0.40472
2005,2nd Quintile,male,Never,0.37472,641,20590,0.37434,0.37510
2005,2nd Quintile,female,At least once per week,0.04242,80,20590,0.04227,0.04257
2005,2nd Quintile,female,At least once per month,0.13140,280,20590,0.13115,0.13165
2005,2nd Quintile,female,Seldom,0.36793,754,20590,0.36758,0.36829
2005,2nd Quintile,female,Never,0.45825,854,20590,0.45788,0.45862
2005,3rd Quintile,male,At least once per week,0.06389,129,20590,0.06370,0.06408
2005,3rd Quintile,male,At least once per month,0.21238,319,20590,0.21207,0.21269
2005,3rd Quintile,male,Seldom,0.43453,786,20590,0.43415,0.43491
2005,3rd Quintile,male,Never,0.28920,535,20590,0.28885,0.28955
2005,3rd Quintile,female,At least once per week,0.04139,91,20590,0.04124,0.04154
2005,3rd Quintile,female,At least once per month,0.15636,311,20590,0.15609,0.15663
2005,3rd Quintile,female,Seldom,0.44460,899,20590,0.44422,0.44497
2005,3rd Quintile,female,Never,0.35766,653,20590,0.35730,0.35801
2005,4th Quintile,male,At least once per week,0.08603,186,20590,0.08583,0.08624
2005,4th Quintile,male,At least once per month,0.20984,431,20590,0.20954,0.21014
2005,4th Quintile,male,Seldom,0.45789,966,20590,0.45752,0.45826
2005,4th Quintile,male,Never,0.24623,495,20590,0.24592,0.24655
2005,4th Quintile,female,At least once per week,0.04966,116,20590,0.04950,0.04982
2005,4th Quintile,female,At least once per month,0.17891,390,20590,0.17862,0.17920
2005,4th Quintile,female,Seldom,0.45504,1012,20590,0.45467,0.45541
2005,4th Quintile,female,Never,0.31639,592,20590,0.31604,0.31674
2005,5th Quintile,male,At least once per week,0.08390,249,20590,0.08370,0.08409
2005,5th Quintile,male,At least once per month,0.22897,701,20590,0.22867,0.22926
2005,5th Quintile,male,Seldom,0.50010,1501,20590,0.49975,0.50045
2005,5th Quintile,male,Never,0.18704,544,20590,0.18676,0.18731
2005,5th Quintile,female,At least once per week,0.06366,204,20590,0.06348,0.06385
2005,5th Quintile,female,At least once per month,0.20640,645,20590,0.20610,0.20671
2005,5th Quintile,female,Seldom,0.46226,1412,20590,0.46189,0.46263
2005,5th Quintile,female,Never,0.26767,614,20590,0.26734,0.26800
2007,1st Quintile,male,At least once per week,0.05189,63,20398,0.05171,0.05208
2007,1st Quintile,male,At least once per month,0.16082,199,20398,0.16052,0.16112
2007,1st Quintile,male,Seldom,0.34818,468,20398,0.34779,0.34858
2007,1st Quintile,male,Never,0.43910,596,20398,0.43869,0.43951
2007,1st Quintile,female,At least once per week,0.03593,81,20398,0.03579,0.03606
2007,1st Quintile,female,At least once per month,0.12985,235,20398,0.12960,0.13009
2007,1st Quintile,female,Seldom,0.32636,623,20398,0.32602,0.32670
2007,1st Quintile,female,Never,0.50786,887,20398,0.50750,0.50822
2007,2nd Quintile,male,At least once per week,0.06406,109,20398,0.06386,0.06426
2007,2nd Quintile,male,At least once per month,0.14239,233,20398,0.14210,0.14267
2007,2nd Quintile,male,Seldom,0.40757,658,20398,0.40717,0.40797
2007,2nd Quintile,male,Never,0.38599,605,20398,0.38559,0.38639
2007,2nd Quintile,female,At least once per week,0.04043,74,20398,0.04028,0.04057
2007,2nd Quintile,female,At least once per month,0.12810,263,20398,0.12786,0.12835
2007,2nd Quintile,female,Seldom,0.37575,766,20398,0.37539,0.37610
2007,2nd Quintile,female,Never,0.45572,831,20398,0.45535,0.45609
2007,3rd Quintile,male,At least once per week,0.08467,133,20398,0.08446,0.08488
2007,3rd Quintile,male,At least once per month,0.17349,307,20398,0.17320,0.17378
2007,3rd Quintile,male,Seldom,0.45176,838,20398,0.45138,0.45214
2007,3rd Quintile,male,Never,0.29008,550,20398,0.28973,0.29043
2007,3rd Quintile,female,At least once per week,0.03758,84,20398,0.03744,0.03772
2007,3rd Quintile,female,At least once per month,0.15243,303,20398,0.15216,0.15270
2007,3rd Quintile,female,Seldom,0.45433,910,20398,0.45396,0.45470
2007,3rd Quintile,female,Never,0.35566,710,20398,0.35530,0.35602
2007,4th Quintile,male,At least once per week,0.08491,179,20398,0.08470,0.08511
2007,4th Quintile,male,At least once per month,0.19714,440,20398,0.19685,0.19744
2007,4th Quintile,male,Seldom,0.47260,1025,20398,0.47224,0.47297
2007,4th Quintile,male,Never,0.24535,503,20398,0.24503,0.24566
2007,4th Quintile,female,At least once per week,0.05141,122,20398,0.05124,0.05158
2007,4th Quintile,female,At least once per month,0.17860,411,20398,0.17831,0.17889
2007,4th Quintile,female,Seldom,0.48143,1055,20398,0.48105,0.48181
2007,4th Quintile,female,Never,0.28856,565,20398,0.28822,0.28891
2007,5th Quintile,male,At least once per week,0.07710,202,20398,0.07691,0.07728
2007,5th Quintile,male,At least once per month,0.23599,663,20398,0.23569,0.23629
2007,5th Quintile,male,Seldom,0.49689,1391,20398,0.49654,0.49724
2007,5th Quintile,male,Never,0.19003,558,20398,0.18975,0.19030
2007,5th Quintile,female,At least once per week,0.04886,152,20398,0.04869,0.04902
2007,5th Quintile,female,At least once per month,0.20419,604,20398,0.20389,0.20450
2007,5th Quintile,female,Seldom,0.51726,1437,20398,0.51688,0.51764
2007,5th Quintile,female,Never,0.22969,565,20398,0.22938,0.23001
2008,1st Quintile,male,At least once per week,0.03664,40,19252,0.03648,0.03680
2008,1st Quintile,male,At least once per month,0.15016,159,19252,0.14986,0.15046
2008,1st Quintile,male,Seldom,0.29980,376,19252,0.29942,0.30019
2008,1st Quintile,male,Never,0.51340,674,19252,0.51298,0.51381
2008,1st Quintile,female,At least once per week,0.03335,61,19252,0.03322,0.03348
2008,1st Quintile,female,At least once per month,0.13331,238,19252,0.13307,0.13356
2008,1st Quintile,female,Seldom,0.29823,555,19252,0.29791,0.29856
2008,1st Quintile,female,Never,0.53511,900,19252,0.53475,0.53546
2008,2nd Quintile,male,At least once per week,0.03956,53,19252,0.03941,0.03972
2008,2nd Quintile,male,At least once per month,0.13830,191,19252,0.13803,0.13858
2008,2nd Quintile,male,Seldom,0.35534,562,19252,0.35496,0.35572
2008,2nd Quintile,male,Never,0.46680,731,19252,0.46640,0.46719
2008,2nd Quintile,female,At least once per week,0.02336,37,19252,0.02325,0.02347
2008,2nd Quintile,female,At least once per month,0.11996,217,19252,0.11972,0.12020
2008,2nd Quintile,female,Seldom,0.32288,632,19252,0.32253,0.32322
2008,2nd Quintile,female,Never,0.53380,924,19252,0.53343,0.53417
2008,3rd Quintile,male,At least once per week,0.03651,62,19252,0.03636,0.03665
2008,3rd Quintile,male,At least once per month,0.15725,256,19252,0.15697,0.15752
2008,3rd Quintile,male,Seldom,0.43679,793,19252,0.43641,0.43716
2008,3rd Quintile,male,Never,0.36946,692,19252,0.36910,0.36983
2008,3rd Quintile,female,At least once per week,0.02562,52,19252,0.02550,0.02574
2008,3rd Quintile,female,At least once per month,0.14699,299,19252,0.14672,0.14725
2008,3rd Quintile,female,Seldom,0.41319,823,19252,0.41282,0.41356
2008,3rd Quintile,female,Never,0.41420,783,19252,0.41383,0.41457
2008,4th Quintile,male,At least once per week,0.05878,90,19252,0.05861,0.05895
2008,4th Quintile,male,At least once per month,0.18036,327,19252,0.18008,0.18064
2008,4th Quintile,male,Seldom,0.46138,921,19252,0.46102,0.46175
2008,4th Quintile,male,Never,0.29948,617,19252,0.29915,0.29982
2008,4th Quintile,female,At least once per week,0.03006,62,19252,0.02993,0.03019
2008,4th Quintile,female,At least once per month,0.15489,332,19252,0.15462,0.15516
2008,4th Quintile,female,Seldom,0.47547,931,19252,0.47509,0.47584
2008,4th Quintile,female,Never,0.33959,645,19252,0.33923,0.33994
2008,5th Quintile,male,At least once per week,0.03016,89,19252,0.03003,0.03028
2008,5th Quintile,male,At least once per month,0.21715,538,19252,0.21686,0.21744
2008,5th Quintile,male,Seldom,0.51270,1346,19252,0.51235,0.51306
2008,5th Quintile,male,Never,0.23999,663,19252,0.23969,0.24029
2008,5th Quintile,female,At least once per week,0.03496,98,19252,0.03483,0.03510
2008,5th Quintile,female,At least once per month,0.19418,520,19252,0.19388,0.19447
2008,5th Quintile,female,Seldom,0.51273,1324,19252,0.51235,0.51310
2008,5th Quintile,female,Never,0.25813,639,19252,0.25780,0.25846
2009,1st Quintile,male,At least once per week,0.06491,61,17927,0.06470,0.06511
2009,1st Quintile,male,At least once per month,0.16884,184,17927,0.16853,0.16915
2009,1st Quintile,male,Seldom,0.35108,434,17927,0.35068,0.35147
2009,1st Quintile,male,Never,0.41518,525,17927,0.41477,0.41559
2009,1st Quintile,female,At least once per week,0.04409,58,17927,0.04394,0.04424
2009,1st Quintile,female,At least once per month,0.12390,209,17927,0.12366,0.12413
2009,1st Quintile,female,Seldom,0.32577,580,17927,0.32544,0.32611
2009,1st Quintile,female,Never,0.50624,805,17927,0.50588,0.50660
2009,2nd Quintile,male,At least once per week,0.05890,86,17927,0.05871,0.05909
2009,2nd Quintile,male,At least once per month,0.16043,204,17927,0.16013,0.16072
2009,2nd Quintile,male,Seldom,0.42373,597,17927,0.42333,0.42413
2009,2nd Quintile,male,Never,0.35695,520,17927,0.35656,0.35734
2009,2nd Quintile,female,At least once per week,0.02420,54,17927,0.02409,0.02432
2009,2nd Quintile,female,At least once per month,0.12718,232,17927,0.12693,0.12742
2009,2nd Quintile,female,Seldom,0.41080,728,17927,0.41044,0.41116
2009,2nd Quintile,female,Never,0.43782,730,17927,0.43746,0.43818
2009,3rd Quintile,male,At least once per week,0.07865,117,17927,0.07845,0.07885
2009,3rd Quintile,male,At least once per month,0.18092,281,17927,0.18063,0.18121
2009,3rd Quintile,male,Seldom,0.46833,800,17927,0.46795,0.46871
2009,3rd Quintile,male,Never,0.27210,454,17927,0.27176,0.27244
2009,3rd Quintile,female,At least once per week,0.04984,81,17927,0.04967,0.05000
2009,3rd Quintile,female,At least once per month,0.16297,264,17927,0.16269,0.16325
2009,3rd Quintile,female,Seldom,0.48541,888,17927,0.48504,0.48579
2009,3rd Quintile,female,Never,0.30178,533,17927,0.30144,0.30213
2009,4th Quintile,male,At least once per week,0.06619,133,17927,0.06601,0.06638
2009,4th Quintile,male,At least once per month,0.23201,383,17927,0.23170,0.23232
2009,4th Quintile,male,Seldom,0.49465,942,17927,0.49428,0.49501
2009,4th Quintile,male,Never,0.20715,395,17927,0.20685,0.20745
2009,4th Quintile,female,At least once per week,0.05142,97,17927,0.05126,0.05159
2009,4th Quintile,female,At least once per month,0.18841,350,17927,0.18812,0.18871
2009,4th Quintile,female,Seldom,0.50285,968,17927,0.50247,0.50323
2009,4th Quintile,female,Never,0.25731,452,17927,0.25698,0.25764
2009,5th Quintile,male,At least once per week,0.07262,166,17927,0.07244,0.07281
2009,5th Quintile,male,At least once per month,0.23817,565,17927,0.23787,0.23847
2009,5th Quintile,male,Seldom,0.54178,1286,17927,0.54144,0.54213
2009,5th Quintile,male,Never,0.14742,433,17927,0.14717,0.14767
2009,5th Quintile,female,At least once per week,0.05232,122,17927,0.05215,0.05249
2009,5th Quintile,female,At least once per month,0.20759,501,17927,0.20729,0.20790
2009,5th Quintile,female,Seldom,0.55575,1258,17927,0.55537,0.55613
2009,5th Quintile,female,Never,0.18434,451,17927,0.18404,0.18464
2011,1st Quintile,male,At least once per week,0.04865,74,21803,0.04844,0.04885
2011,1st Quintile,male,At least once per month,0.12458,215,21803,0.12427,0.12490
2011,1st Quintile,male,Seldom,0.35237,681,21803,0.35192,0.35283
2011,1st Quintile,male,Never,0.47440,811,21803,0.47392,0.47488
2011,1st Quintile,female,At least once per week,0.02972,74,21803,0.02958,0.02986
2011,1st Quintile,female,At least once per month,0.10978,320,21803,0.10952,0.11004
2011,1st Quintile,female,Seldom,0.32588,1128,21803,0.32549,0.32627
2011,1st Quintile,female,Never,0.53462,1204,21803,0.53420,0.53503
2011,2nd Quintile,male,At least once per week,0.05202,99,21803,0.05182,0.05222
2011,2nd Quintile,male,At least once per month,0.15616,285,21803,0.15582,0.15649
2011,2nd Quintile,male,Seldom,0.43657,924,21803,0.43612,0.43703
2011,2nd Quintile,male,Never,0.35525,628,21803,0.35481,0.35569
2011,2nd Quintile,female,At least once per week,0.02757,77,21803,0.02743,0.02771
2011,2nd Quintile,female,At least once per month,0.13763,360,21803,0.13733,0.13792
2011,2nd Quintile,female,Seldom,0.41209,1189,21803,0.41167,0.41251
2011,2nd Quintile,female,Never,0.42271,858,21803,0.42229,0.42313
2011,3rd Quintile,male,At least once per week,0.06450,114,21803,0.06428,0.06472
2011,3rd Quintile,male,At least once per month,0.19295,325,21803,0.19260,0.19330
2011,3rd Quintile,male,Seldom,0.47876,954,21803,0.47832,0.47921
2011,3rd Quintile,male,Never,0.26379,501,21803,0.26340,0.26418
2011,3rd Quintile,female,At least once per week,0.04406,88,21803,0.04389,0.04424
2011,3rd Quintile,female,At least once per month,0.18303,378,21803,0.18270,0.18336
2011,3rd Quintile,female,Seldom,0.43866,1100,21803,0.43823,0.43908
2011,3rd Quintile,female,Never,0.33426,620,21803,0.33385,0.33466
2011,4th Quintile,male,At least once per week,0.06581,129,21803,0.06560,0.06602
2011,4th Quintile,male,At least once per month,0.21692,406,21803,0.21657,0.21727
2011,4th Quintile,male,Seldom,0.51523,1060,21803,0.51481,0.51565
2011,4th Quintile,male,Never,0.20203,382,21803,0.20169,0.20237
2011,4th Quintile,female,At least once per week,0.04896,86,21803,0.04877,0.04914
2011,4th Quintile,female,At least once per month,0.18241,380,21803,0.18207,0.18275
2011,4th Quintile,female,Seldom,0.50818,1120,21803,0.50774,0.50862
2011,4th Quintile,female,Never,0.26046,457,21803,0.26007,0.26084
2011,5th Quintile,male,At least once per week,0.07792,147,21803,0.07770,0.07814
2011,5th Quintile,male,At least once per month,0.24735,557,21803,0.24700,0.24770
2011,5th Quintile,male,Seldom,0.51561,1257,21803,0.51520,0.51602
2011,5th Quintile,male,Never,0.15913,415,21803,0.15883,0.15943
2011,5th Quintile,female,At least once per week,0.05132,117,21803,0.05113,0.05151
2011,5th Quintile,female,At least once per month,0.22379,504,21803,0.22343,0.22416
2011,5th Quintile,female,Seldom,0.54262,1346,21803,0.54219,0.54306
2011,5th Quintile,female,Never,0.18227,433,21803,0.18193,0.18260
2013,1st Quintile,male,At least once per week,0.03120,45,25415,0.03104,0.03136
2013,1st Quintile,male,At least once per month,0.14389,271,25415,0.14356,0.14421
2013,1st Quintile,male,Seldom,0.31449,699,25415,0.31406,0.31492
2013,1st Quintile,male,Never,0.51042,959,25415,0.50996,0.51088
2013,1st Quintile,female,At least once per week,0.02253,69,25415,0.02241,0.02265
2013,1st Quintile,female,At least once per month,0.14080,483,25415,0.14052,0.14107
2013,1st Quintile,female,Seldom,0.30471,1246,25415,0.30434,0.30508
2013,1st Quintile,female,Never,0.53197,1345,25415,0.53157,0.53236
2013,2nd Quintile,male,At least once per week,0.03135,63,25415,0.03120,0.03150
2013,2nd Quintile,male,At least once per month,0.16098,345,25415,0.16067,0.16130
2013,2nd Quintile,male,Seldom,0.38492,950,25415,0.38450,0.38534
2013,2nd Quintile,male,Never,0.42275,887,25415,0.42232,0.42317
2013,2nd Quintile,female,At least once per week,0.01591,55,25415,0.01581,0.01600
2013,2nd Quintile,female,At least once per month,0.13687,479,25415,0.13660,0.13714
2013,2nd Quintile,female,Seldom,0.39428,1305,25415,0.39390,0.39467
2013,2nd Quintile,female,Never,0.45294,1052,25415,0.45255,0.45333
2013,3rd Quintile,male,At least once per week,0.03101,56,25415,0.03087,0.03115
2013,3rd Quintile,male,At least once per month,0.18529,381,25415,0.18497,0.18560
2013,3rd Quintile,male,Seldom,0.43941,1089,25415,0.43901,0.43981
2013,3rd Quintile,male,Never,0.34429,719,25415,0.34391,0.34468
2013,3rd Quintile,female,At least once per week,0.02421,67,25415,0.02409,0.02434
2013,3rd Quintile,female,At least once per month,0.17093,477,25415,0.17064,0.17123
